id,forecastVolum
2974,192
2975,1368
2976,1113
2977,2526
2978,663
2979,1590
2980,660
2981,2382
2982,769
2983,1800
2984,2377
2985,1415
2986,1073
2987,1399
2988,542
2989,954
2990,530
2991,567
2992,659
2993,570
2994,331
2995,469
2996,840
2997,574
2998,656
2999,1042
3000,616
3001,416
3002,117
3003,1178
3004,267
3005,1336
3006,935
3007,539
3008,250
3009,357
3010,197
3011,243
3012,302
3013,488
3014,89
3015,70
3016,1096
3017,701
3018,244
3019,2883
3020,328
3021,2507
3022,816
3023,2204
3024,503
3025,629
3026,317
3027,2674
3028,1673
3029,608
3030,396
3031,1055
3032,399
3033,1228
3034,175
3035,593
3036,1451
3037,2635
3038,786
3039,424
3040,675
3041,1832
3042,1461
3043,2158
3044,895
3045,1149
3046,391
3047,2580
3048,929
3049,2310
3050,2796
3051,1294
3052,937
3053,1241
3054,737
3055,470
3056,779
3057,870
3058,280
3059,337
3060,545
3061,707
3062,94
3063,1293
3064,889
3065,3063
3066,1507
3067,508
3068,274
3069,1262
3070,265
3071,3072
3072,1836
3073,559
3074,195
3075,391
3076,222
3077,913
3078,267
3079,790
3080,634
3081,344
3082,361
3083,562
3084,1061
3085,1111
3086,580
3087,2054
3088,476
3089,860
3090,222
3091,1302
3092,345
3093,2041
3094,1592
3095,813
3096,542
3097,485
3098,395
3099,861
3100,423
3101,532
3102,1271
3103,395
3104,261
3105,121
3106,196
3107,438
3108,430
3109,607
3110,84
3111,533
3112,129
3113,774
3114,315
3115,393
3116,400
3117,764
3118,363
3119,439
3120,266
3121,161
3122,182
3123,160
3124,158
3125,426
3126,424
3127,455
3128,351
3129,1545
3130,1164
3131,1848
3132,520
3133,852
3134,286
3135,2142
3136,562
3137,2540
3138,2015
3139,1535
3140,670
3141,607
3142,496
3143,720
3144,329
3145,471
3146,812
3147,685
3148,233
3149,238
3150,532
3151,597
3152,586
3153,1570
3154,196
3155,640
3156,163
3157,1790
3158,316
3159,1437
3160,1051
3161,1566
3162,378
3163,358
3164,287
3165,293
3166,93
3167,308
3168,360
3169,26
3170,29
3171,50
3172,31
3173,98
3174,220
3175,405
3176,161
3177,69
3178,44
3179,145
3180,36
3181,338
3182,181
3183,47
3184,85
3185,104
3186,28
3187,103
3188,50
3189,65
3190,87
3191,861
3192,261
3193,135
3194,758
3195,710
3196,450
3197,682
3198,165
3199,1336
3200,181
3201,1759
3202,315
3203,457
3204,366
3205,1675
3206,419
3207,362
3208,578
3209,317
3210,270
3211,257
3212,145
3213,404
3214,162
3215,107
3216,282
3217,439
3218,205
3219,371
3220,103
3221,613
3222,114
3223,826
3224,178
3225,225
3226,227
3227,828
3228,278
3229,222
3230,299
3231,140
3232,148
3233,144
3234,84
3235,769
3236,303
3237,152
3238,813
3239,638
3240,312
3241,622
3242,173
3243,1398
3244,205
3245,1261
3246,270
3247,364
3248,325
3249,1160
3250,453
3251,340
3252,467
3253,292
3254,235
3255,230
3256,123
3257,137
3258,42
3259,25
3260,132
3261,88
3262,89
3263,214
3264,28
3265,173
3266,23
3267,341
3268,23
3269,119
3270,80
3271,346
3272,61
3273,50
3274,32
3275,43
3276,23
3277,50
3278,32
3279,606
3280,207
3281,195
3282,683
3283,577
3284,468
3285,707
3286,170
3287,877
3288,143
3289,1698
3290,293
3291,527
3292,530
3293,1597
3294,437
3295,434
3296,311
3297,512
3298,194
3299,329
3300,200
3301,357
3302,146
3303,116
3304,215
3305,305
3306,211
3307,415
3308,110
3309,599
3310,109
3311,842
3312,156
3313,287
3314,246
3315,922
3316,319
3317,230
3318,203
3319,120
3320,90
3321,131
3322,77
3323,457
3324,192
3325,152
3326,834
3327,482
3328,263
3329,551
3330,124
3331,1052
3332,163
3333,1075
3334,242
3335,396
3336,355
3337,1043
3338,443
3339,357
3340,224
3341,327
3342,163
3343,237
3344,141
3345,706
3346,300
3347,89
3348,648
3349,679
3350,455
3351,677
3352,92
3353,1618
3354,175
3355,1711
3356,259
3357,633
3358,455
3359,2240
3360,408
3361,443
3362,414
3363,338
3364,307
3365,284
3366,138
3367,153
3368,460
3369,149
3370,82
3371,329
3372,657
3373,1341
3374,380
3375,2185
3376,1176
3377,1089
3378,321
3379,906
3380,2018
3381,550
3382,338
3383,605
3384,269
3385,456
3386,112
3387,417
3388,425
3389,417
3390,175
3391,279
3392,67
3393,519
3394,240
3395,729
3396,167
3397,152
3398,61
3399,965
3400,194
3401,531
3402,466
3403,458
3404,144
3405,265
3406,168
3407,61
3408,98
3409,516
3410,95
3411,365
3412,148
3413,61
3414,124
3415,182
3416,110
3417,326
3418,59
3419,107
3420,26
3421,396
3422,51
3423,205
3424,196
3425,281
3426,90
3427,112
3428,67
3429,28
3430,86
3431,165
3432,48
3433,187
3434,57
3435,111
3436,505
3437,327
3438,178
3439,989
3440,179
3441,1773
3442,271
3443,860
3444,236
3445,594
3446,280
3447,644
3448,534
3449,449
3450,682
3451,287
3452,289
3453,184
3454,123
3455,152
3456,264
3457,437
3458,546
3459,579
3460,177
3461,702
3462,296
3463,1604
3464,264
3465,510
3466,219
3467,787
3468,587
3469,492
3470,1012
3471,458
3472,296
3473,647
3474,372
3475,467
3476,360
3477,47
3478,92
3479,80
3480,34
3481,185
3482,94
3483,184
3484,63
3485,483
3486,105
3487,333
3488,133
3489,159
3490,186
3491,316
3492,98
3493,141
3494,125
3495,130
3496,76
3497,58
3498,69
3499,212
3500,191
3501,276
3502,247
3503,621
3504,466
3505,1585
3506,700
3507,6795
3508,1517
3509,1895
3510,912
3511,1332
3512,1336
3513,1342
3514,937
3515,1110
3516,1004
3517,1392
3518,385
3519,279
3520,595
3521,245
3522,392
3523,403
3524,272
3525,343
3526,349
3527,1085
3528,394
3529,2627
3530,352
3531,892
3532,358
3533,1072
3534,1080
3535,764
3536,1241
3537,525
3538,512
3539,777
3540,148
3541,375
3542,627
3543,136
3544,381
3545,266
3546,110
3547,352
3548,390
3549,643
3550,274
3551,2122
3552,291
3553,909
3554,338
3555,636
3556,752
3557,867
3558,670
3559,377
3560,497
3561,413
3562,150
3563,212
3564,283
3565,169
3566,11
3567,30
3568,260
3569,33
3570,52
3571,282
3572,96
3573,728
3574,18
3575,301
3576,30
3577,244
3578,141
3579,365
3580,47
3581,29
3582,50
3583,118
3584,21
3585,37
3586,46
3587,157
3588,252
3589,121
3590,127
3591,335
3592,212
3593,532
3594,190
3595,2520
3596,249
3597,619
3598,220
3599,457
3600,432
3601,719
3602,425
3603,353
3604,510
3605,366
3606,119
3607,133
3608,220
3609,276
3610,99
3611,167
3612,325
3613,250
3614,175
3615,726
3616,252
3617,2108
3618,113
3619,765
3620,149
3621,625
3622,403
3623,971
3624,373
3625,342
3626,394
3627,783
3628,120
3629,182
3630,361
3631,232
3632,47
3633,56
3634,351
3635,206
3636,87
3637,215
3638,38
3639,356
3640,30
3641,204
3642,54
3643,130
3644,110
3645,117
3646,110
3647,110
3648,78
3649,85
3650,117
3651,122
3652,66
3653,82
3654,52
3655,41
3656,20
3657,102
3658,204
3659,259
3660,68
3661,254
3662,30
3663,334
3664,152
3665,203
3666,276
3667,338
3668,124
3669,118
3670,113
3671,42
3672,21
3673,50
3674,28
3675,26
3676,53
3677,41
3678,37
3679,76
3680,103
3681,200
3682,16
3683,89
3684,16
3685,198
3686,84
3687,181
3688,143
3689,178
3690,114
3691,141
3692,43
3693,75
3694,20
3695,66
3696,37
3697,199
3698,68
3699,37
3700,120
3701,324
3702,372
3703,488
3704,89
3705,692
3706,100
3707,1208
3708,289
3709,316
3710,842
3711,798
3712,278
3713,284
3714,276
3715,118
3716,166
3717,147
3718,64
3719,38
3720,88
3721,188
3722,17
3723,241
3724,146
3725,685
3726,441
3727,255
3728,124
3729,200
3730,89
3731,938
3732,408
3733,372
3734,94
3735,125
3736,152
3737,425
3738,46
3739,197
3740,227
3741,180
3742,187
3743,134
3744,180
3745,307
3746,472
3747,451
3748,125
3749,370
3750,93
3751,667
3752,296
3753,518
3754,749
3755,750
3756,305
3757,256
3758,174
3759,102
3760,107
3761,196
3762,66
3763,137
3764,148
3765,30
3766,41
3767,227
3768,208
3769,398
3770,61
3771,325
3772,97
3773,558
3774,137
3775,377
3776,356
3777,331
3778,144
3779,125
3780,174
3781,56
3782,96
3783,125
3784,46
3807,311
3808,163
3809,46
3810,68
3811,458
3812,468
3813,362
3814,45
3815,1046
3816,162
3817,996
3818,276
3819,310
3820,472
3821,801
3822,317
3823,317
3824,394
3825,92
3826,273
3827,120
3828,65
3829,284
3830,274
3831,185
3832,351
3833,465
3834,179
3835,533
3836,120
3837,854
3838,156
3839,454
3840,141
3841,437
3842,470
3843,281
3844,260
3845,327
3846,139
3847,218
3848,330
3849,217
3850,252
3851,137
3852,135
3853,84
3854,56
3855,370
3856,533
3857,536
3858,145
3859,655
3860,242
3861,653
3862,191
3863,404
3864,871
3865,328
3866,195
3867,394
3868,241
3869,107
3870,190
3871,302
3872,62
3873,20
3874,43
3875,91
3876,21
3877,73
3878,89
3879,253
3880,51
3881,29
3882,16
3883,77
3884,60
3885,136
3886,198
3887,39
3888,92
3889,268
3890,14
3891,47
3892,58
3893,168
3894,62
3895,66
3896,256
3897,227
3898,83
3899,867
3900,234
3901,476
3902,485
3903,459
3904,156
3905,415
3906,202
3907,806
3908,581
3909,281
3910,177
3911,313
3912,131
3913,142
3914,409
3915,457
3916,101
3917,208
3918,516
3919,502
3920,188
3921,1080
3922,346
3923,659
3924,402
3925,913
3926,207
3927,947
3928,245
3929,908
3930,898
3931,689
3932,324
3933,619
3934,268
3935,204
3936,847
3937,554
3938,195
3939,22
3940,656
3941,62
3942,81
3943,409
3944,111
3945,295
3946,98
3947,391
3948,32
3949,453
3950,60
3951,447
3952,440
3953,269
3954,270
3955,234
3956,89
3957,156
3958,364
3959,117
3960,32
3961,43
3962,94
3963,58
3964,76
3965,406
3966,98
3967,228
3968,100
3969,193
3970,96
3971,268
3972,67
3973,332
3974,258
3975,136
3976,38
3977,164
3978,61
3979,21
3980,349
3981,241
3982,10
3983,511
3984,55
3985,59
3986,57
3987,258
3988,246
3989,343
3990,138
3991,312
3992,106
3993,634
3994,204
3995,254
3996,589
3997,264
3998,221
3999,236
4000,82
4001,47
4002,51
4003,157
4004,19
4005,109
4006,99
4007,64
4008,55
4009,187
4010,154
4011,144
4012,35
4013,518
4014,176
4015,371
4016,94
4017,140
4018,123
4019,315
4020,190
4021,301
4022,105
4023,87
4024,109
4025,256
4026,79
4027,247
4028,232
4029,145
4030,254
4031,285
4032,154
4033,452
4034,180
4035,2150
4036,253
4037,576
4038,148
4039,339
4040,292
4041,576
4042,369
4043,248
4044,211
4045,604
4046,83
4047,280
4048,246
4049,333
4050,329
4051,252
4052,261
4053,660
4054,417
4055,1226
4056,354
4057,7687
4058,827
4059,1667
4060,468
4061,1039
4062,935
4063,1704
4064,733
4065,675
4066,1242
4067,1822
4068,263
4069,513
4070,694
4071,151
4072,245
4073,253
4074,352
4075,397
4076,135
4077,374
4078,178
4079,1544
4080,171
4081,420
4082,151
4083,458
4084,362
4085,384
4086,264
4087,259
4088,97
4089,511
4090,150
4091,287
4092,256
4093,149
4094,225
4095,138
4096,95
4097,413
4098,203
4099,472
4100,186
4101,4157
4102,462
4103,1054
4104,370
4105,532
4106,635
4107,1445
4108,500
4109,669
4110,803
4111,528
4112,147
4113,263
4114,231
4115,131
4116,1969
4117,410
4118,74
4119,907
4120,1014
4121,2102
4122,1042
4123,1298
4124,1119
4125,1303
4126,492
4127,2631
4128,2119
4129,1016
4130,791
4131,894
4132,341
4133,821
4134,178
4135,990
4136,504
4137,243
4138,482
4139,459
4140,76
4141,777
4142,991
4143,2111
4144,564
4145,5156
4146,490
4147,1448
4148,716
4149,2948
4150,2885
4151,939
4152,979
4153,1397
4154,330
4155,346
4156,474
4157,547
4158,407
4159,1312
4160,275
4161,256
4162,1414
4163,453
4164,566
4165,1877
4166,530
4167,1760
4168,188
4169,1732
4170,297
4171,1241
4172,1198
4173,1467
4174,481
4175,339
4176,431
4177,600
4178,229
4179,467
4180,324
4181,319
4182,52
4183,39
4184,50
4185,193
4186,339
4187,319
4188,50
4189,215
4190,61
4191,772
4192,205
4193,150
4194,310
4195,468
4196,197
4197,188
4198,104
4199,54
4200,60
4201,107
4202,24
4203,736
4204,234
4205,277
4206,389
4207,671
4208,700
4209,995
4210,297
4211,715
4212,200
4213,1067
4214,771
4215,658
4216,872
4217,747
4218,878
4219,882
4220,318
4221,290
4222,298
4223,284
4224,163
4225,955
4226,357
4227,307
4228,89
4229,1483
4230,2263
4231,3640
4232,732
4233,1539
4234,695
4235,3713
4236,2299
4237,2300
4238,3660
4239,1989
4240,1513
4241,1685
4242,1132
4243,469
4244,477
4245,806
4246,166
4247,83
4248,279
4249,165
4250,605
4251,680
4252,511
4253,1405
4254,438
4255,1299
4256,544
4257,886
4258,541
4259,1029
4260,1594
4261,1610
4262,504
4263,709
4264,621
4265,188
4266,407
4267,912
4268,98
4269,39
4270,279
4271,184
4272,44
4273,555
4274,380
4275,883
4276,703
4277,1075
4278,362
4279,465
4280,327
4281,1080
4282,915
4283,567
4284,367
4285,535
4286,265
4287,327
4288,290
4289,573
4290,177
4291,68
4292,594
4293,430
4294,56
4295,897
4296,683
4297,1693
4298,669
4299,783
4300,435
4301,897
4302,512
4303,2025
4304,1437
4305,628
4306,649
4307,586
4308,375
4309,321
4310,287
4311,476
4312,544
4313,264
4314,1045
4315,987
4316,204
4317,1551
4318,1360
4319,3491
4320,914
4321,1914
4322,648
4323,2549
4324,971
4325,2664
4326,2944
4327,1884
4328,1177
4329,1547
4330,666
4331,1294
4332,622
4333,846
4334,751
4335,519
4336,324
4337,472
4338,685
4339,544
4340,649
4341,1082
4342,599
4343,502
4344,115
4345,1060
4346,255
4347,1460
4348,990
4349,551
4350,248
4351,321
4352,192
4353,173
4354,297
4355,484
4356,76
4357,92
4358,898
4359,707
4360,200
4361,2388
4362,274
4363,2324
4364,850
4365,1794
4366,594
4367,568
4368,277
4369,2706
4370,1492
4371,556
4372,319
4373,850
4374,379
4375,1152
4376,179
4377,541
4378,1263
4379,2703
4380,795
4381,456
4382,401
4383,1972
4384,1488
4385,2402
4386,993
4387,1071
4388,355
4389,2620
4390,955
4391,2805
4392,3098
4393,1307
4394,940
4395,1239
4396,761
4397,573
4398,799
4399,1507
4400,264
4401,203
4402,522
4403,662
4404,80
4405,1165
4406,763
4407,2997
4408,1677
4409,561
4410,311
4411,977
4412,219
4413,3396
4414,1687
4415,450
4416,164
4417,361
4418,204
4419,828
4420,233
4421,662
4422,626
4423,286
4424,384
4425,540
4426,933
4427,1011
4428,639
4429,2184
4430,432
4431,775
4432,186
4433,1205
4434,324
4435,2097
4436,1729
4437,774
4438,521
4439,451
4440,337
4441,795
4442,423
4443,596
4444,1119
4445,335
4446,235
4447,101
4448,181
4449,405
4450,417
4451,622
4452,76
4453,500
4454,106
4455,667
4456,293
4457,414
4458,400
4459,688
4460,343
4461,403
4462,226
4463,143
4464,177
4465,142
4466,133
4467,407
4468,409
4469,500
4470,315
4471,1554
4472,1277
4473,1999
4474,546
4475,796
4476,227
4477,2075
4478,603
4479,2996
4480,2291
4481,1518
4482,672
4483,596
4484,450
4485,753
4486,344
4487,522
4488,647
4489,599
4490,208
4491,240
4492,463
4493,539
4494,564
4495,1575
4496,184
4497,529
4498,136
4499,1620
4500,274
4501,1499
4502,1032
4503,1465
4504,327
4505,288
4506,238
4507,277
4508,82
4509,282
4510,290
4511,27
4512,29
4513,46
4514,29
4515,96
4516,214
4517,425
4518,172
4519,65
4520,33
4521,141
4522,37
4523,345
4524,184
4525,47
4526,86
4527,94
4528,23
4529,99
4530,49
4531,64
4532,72
4533,765
4534,232
4535,107
4536,587
4537,626
4538,425
4539,638
4540,146
4541,1136
4542,139
4543,1619
4544,264
4545,475
4546,361
4547,1518
4548,369
4549,316
4550,453
4551,257
4552,239
4553,221
4554,106
4555,349
4556,142
4557,107
4558,232
4559,363
4560,213
4561,354
4562,100
4563,518
4564,93
4565,754
4566,151
4567,221
4568,229
4569,749
4570,245
4571,195
4572,249
4573,148
4574,139
4575,135
4576,74
4577,705
4578,256
4579,134
4580,730
4581,556
4582,315
4583,568
4584,161
4585,1163
4586,163
4587,1156
4588,279
4589,341
4590,321
4591,1095
4592,389
4593,314
4594,415
4595,273
4596,216
4597,225
4598,113
4599,117
4600,52
4601,26
4602,115
4603,106
4604,91
4605,172
4606,27
4607,165
4608,26
4609,298
4610,25
4611,107
4612,74
4613,352
4614,61
4615,54
4616,34
4617,36
4618,29
4619,59
4620,24
4621,548
4622,221
4623,221
4624,748
4625,628
4626,524
4627,827
4628,168
4629,894
4630,146
4631,1666
4632,301
4633,574
4634,590
4635,1698
4636,485
4637,473
4638,341
4639,573
4640,197
4641,409
4642,167
4643,313
4644,158
4645,129
4646,206
4647,308
4648,219
4649,450
4650,102
4651,595
4652,99
4653,827
4654,151
4655,309
4656,250
4657,941
4658,287
4659,224
4660,227
4661,133
4662,82
4663,142
4664,70
4665,378
4666,197
4667,166
4668,808
4669,491
4670,279
4671,602
4672,157
4673,1015
4674,132
4675,1033
4676,258
4677,433
4678,378
4679,1103
4680,401
4681,376
4682,229
4683,341
4684,157
4685,254
4686,126
4687,581
4688,248
4689,78
4690,549
4691,581
4692,396
4693,617
4694,86
4695,1397
4696,150
4697,1360
4698,246
4699,649
4700,487
4701,1830
4702,368
4703,415
4704,374
4705,347
4706,260
4707,256
4708,125
4709,141
4710,436
4711,116
4712,71
4713,289
4714,595
4715,1320
4716,369
4717,1902
4718,972
4719,1010
4720,285
4721,968
4722,1966
4723,520
4724,301
4725,528
4726,225
4727,447
4728,105
4729,401
4730,385
4731,429
4732,175
4733,275
4734,58
4735,499
4736,246
4737,768
4738,168
4739,147
4740,54
4741,911
4742,196
4743,561
4744,469
4745,437
4746,152
4747,263
4748,175
4749,61
4750,102
4751,564
4752,79
4753,298
4754,113
4755,52
4756,89
4757,147
4758,103
4759,315
4760,40
4761,86
4762,21
4763,324
4764,57
4765,201
4766,192
4767,252
4768,71
4769,94
4770,61
4771,25
4772,77
4773,137
4774,41
4775,184
4776,59
4777,105
4778,467
4779,342
4780,204
4781,1081
4782,165
4783,1900
4784,241
4785,808
4786,233
4787,523
4788,345
4789,653
4790,456
4791,296
4792,837
4793,235
4794,278
4795,209
4796,164
4797,123
4798,252
4799,434
4800,476
4801,577
4802,177
4803,798
4804,315
4805,1373
4806,205
4807,439
4808,234
4809,956
4810,604
4811,468
4812,938
4813,442
4814,258
4815,608
4816,340
4817,556
4818,341
4819,40
4820,87
4821,83
4822,28
4823,165
4824,88
4825,179
4826,64
4827,457
4828,82
4829,323
4830,126
4831,177
4832,213
4833,300
4834,93
4835,126
4836,111
4837,120
4838,70
4839,55
4840,69
4841,223
4842,177
4843,320
4844,236
4845,665
4846,460
4847,1886
4848,814
4849,6408
4850,1408
4851,2004
4852,1049
4853,1779
4854,1523
4855,1511
4856,1051
4857,1194
4858,1005
4859,1374
4860,425
4861,297
4862,582
4863,205
4864,369
4865,375
4866,242
4867,322
4868,319
4869,1080
4870,344
4871,2271
4872,281
4873,730
4874,354
4875,1083
4876,1038
4877,698
4878,1090
4879,510
4880,430
4881,718
4882,133
4883,373
4884,466
4885,128
4886,372
4887,267
4888,91
4889,346
4890,438
4891,769
4892,273
4893,2041
4894,286
4895,934
4896,398
4897,763
4898,822
4899,965
4900,708
4901,383
4902,473
4903,453
4904,143
4905,244
4906,279
4907,173
4908,11
4909,30
4910,212
4911,23
4912,45
4913,253
4914,86
4915,639
4916,14
4917,255
4918,32
4919,244
4920,125
4921,408
4922,43
4923,28
4924,40
4925,119
4926,13
4927,30
4928,41
4929,140
4930,217
4931,112
4932,109
4933,319
4934,217
4935,599
4936,177
4937,2524
4938,210
4939,573
4940,233
4941,496
4942,443
4943,744
4944,414
4945,363
4946,528
4947,370
4948,131
4949,130
4950,195
4951,276
4952,87
4953,153
4954,283
4955,230
4956,195
4957,683
4958,244
4959,2014
4960,98
4961,709
4962,155
4963,664
4964,421
4965,1076
4966,335
4967,327
4968,400
4969,774
4970,101
4971,151
4972,298
4973,191
4974,42
4975,54
4976,300
4977,229
4978,74
4979,208
4980,35
4981,321
4982,34
4983,189
4984,54
4985,138
4986,131
4987,98
4988,102
4989,99
4990,76
4991,84
4992,106
4993,114
4994,54
4995,72
4996,47
4997,39
4998,17
4999,90
5000,193
5001,260
5002,62
5003,223
5004,24
5005,312
5006,152
5007,207
5008,278
5009,313
5010,115
5011,114
5012,92
5013,39
5014,18
5015,47
5016,24
5017,50
5018,52
5019,35
5020,32
5021,68
5022,95
5023,209
5024,16
5025,62
5026,11
5027,169
5028,78
5029,176
5030,146
5031,160
5032,108
5033,122
5034,40
5035,76
5036,17
5037,70
5038,30
5039,236
5040,76
5041,40
5042,108
5043,373
5044,429
5045,546
5046,99
5047,681
5048,96
5049,1280
5050,347
5051,325
5052,1065
5053,872
5054,315
5055,332
5056,285
5057,122
5058,175
5059,155
5060,58
5061,14
5062,71
5063,154
5064,13
5065,187
5066,109
5067,611
5068,367
5069,173
5070,91
5071,139
5072,61
5073,823
5074,334
5075,346
5076,67
5077,90
5078,100
5079,365
5080,34
5081,164
5082,183
5083,213
5084,172
5085,149
5086,167
5087,309
5088,565
5089,602
5090,139
5091,364
5092,80
5093,716
5094,338
5095,642
5096,977
5097,832
5098,345
5099,287
5100,154
5101,113
5102,122
5103,220
5104,66
5105,118
5106,129
5107,26
5108,32
5109,216
5110,183
5111,341
5112,53
5113,293
5114,90
5115,458
5116,134
5117,342
5118,322
5119,288
5120,117
5121,119
5122,156
5123,52
5124,90
5125,115
5126,35
5149,280
5150,160
5151,37
5152,63
5153,458
5154,494
5155,383
5156,43
5157,1004
5158,147
5159,884
5160,267
5161,334
5162,512
5163,723
5164,334
5165,309
5166,357
5167,104
5168,264
5169,124
5170,59
5171,241
5172,241
5173,161
5174,322
5175,428
5176,147
5177,494
5178,92
5179,741
5180,121
5181,369
5182,120
5183,409
5184,415
5185,220
5186,220
5187,277
5188,102
5189,226
5190,274
5191,207
5192,199
5193,136
5194,138
5195,69
5196,53
5197,359
5198,518
5199,560
5200,161
5201,674
5202,213
5203,640
5204,193
5205,459
5206,1030
5207,334
5208,180
5209,394
5210,224
5211,110
5212,188
5213,323
5214,61
5215,19
5216,39
5217,81
5218,18
5219,64
5220,84
5221,243
5222,48
5223,26
5224,12
5225,66
5226,59
5227,147
5228,185
5229,39
5230,84
5231,249
5232,13
5233,44
5234,52
5235,155
5236,52
5237,58
5238,252
5239,224
5240,73
5241,803
5242,254
5243,531
5244,634
5245,401
5246,132
5247,438
5248,222
5249,1115
5250,723
5251,289
5252,194
5253,340
5254,120
5255,127
5256,420
5257,522
5258,85
5259,210
5260,486
5261,481
5262,177
5263,1033
5264,361
5265,726
5266,391
5267,1009
5268,175
5269,1010
5270,285
5271,1107
5272,1040
5273,846
5274,350
5275,601
5276,300
5277,197
5278,808
5279,592
5280,169
5281,20
5282,524
5283,44
5284,71
5285,336
5286,100
5287,266
5288,82
5289,312
5290,24
5291,364
5292,52
5293,402
5294,387
5295,215
5296,234
5297,212
5298,78
5299,130
5300,289
5301,106
5302,25
5303,40
5304,88
5305,50
5306,70
5307,373
5308,85
5309,246
5310,96
5311,189
5312,85
5313,263
5314,63
5315,365
5316,253
5317,143
5318,37
5319,144
5320,59
5321,19
5322,395
5323,229
5324,8
5325,491
5326,53
5327,51
5328,53
5329,253
5330,270
5331,349
5332,139
5333,296
5334,92
5335,624
5336,216
5337,266
5338,666
5339,259
5340,229
5341,230
5342,80
5343,47
5344,50
5345,163
5346,18
5347,94
5348,75
5349,77
5350,49
5351,172
5352,149
5353,146
5354,31
5355,417
5356,147
5357,314
5358,74
5359,131
5360,107
5361,323
5362,173
5363,275
5364,97
5365,80
5366,109
5367,243
5368,58
