id,forecastVolum
2967,323
2968,332
2969,480
2970,536
2971,277
2972,852
2973,765
2974,194
2975,1417
2976,1176
2977,2538
2978,711
2979,1739
2980,694
2981,2478
2982,809
2983,1950
2984,2479
2985,1574
2986,1136
2987,1441
2988,572
2989,967
2990,567
2991,596
2992,678
2993,624
2994,354
2995,483
2996,870
2997,625
2998,693
2999,1106
3000,683
3001,449
3002,137
3003,1302
3004,291
3005,1484
3006,994
3007,623
3008,276
3009,391
3010,220
3011,252
3012,340
3013,523
3014,102
3015,76
3016,1148
3017,767
3018,276
3019,2857
3020,369
3021,2629
3022,945
3023,2314
3024,543
3025,711
3026,359
3027,3060
3028,1839
3029,675
3030,464
3031,1143
3032,440
3033,1329
3034,204
3035,641
3036,1524
3037,2708
3038,879
3039,481
3040,697
3041,1981
3042,1715
3043,2539
3044,1109
3045,1425
3046,487
3047,3213
3048,1081
3049,2898
3050,3139
3051,1624
3052,1077
3053,1433
3054,875
3055,548
3056,882
3057,1020
3058,323
3059,408
3060,602
3061,776
3062,112
3063,1413
3064,1000
3065,3370
3066,1760
3067,592
3068,315
3069,1444
3070,322
3071,3690
3072,2068
3073,702
3074,242
3075,473
3076,271
3077,1007
3078,318
3079,860
3080,714
3081,385
3082,407
3083,589
3084,1139
3085,1174
3086,639
3087,2164
3088,540
3089,960
3090,251
3091,1464
3092,377
3093,2276
3094,1739
3095,917
3096,590
3097,532
3098,432
3099,941
3100,461
3101,572
3102,1311
3103,352
3104,222
3105,100
3106,149
3107,370
3108,368
3109,514
3110,74
3111,481
3112,121
3113,695
3114,273
3115,354
3116,351
3117,696
3118,317
3119,377
3120,229
3121,141
3122,158
3123,137
3124,136
3125,463
3126,447
3127,470
3128,378
3129,1581
3130,1208
3131,1920
3132,580
3133,969
3134,320
3135,2281
3136,589
3137,2728
3138,2085
3139,1702
3140,730
3141,657
3142,529
3143,779
3144,351
3145,502
3146,830
3147,725
3148,253
3149,257
3150,546
3151,628
3152,634
3153,1615
3154,232
3155,707
3156,188
3157,1930
3158,339
3159,1525
3160,1111
3161,1692
3162,403
3163,391
3164,315
3165,324
3166,107
3167,333
3168,378
3169,25
3170,28
3171,50
3172,24
3173,95
3174,196
3175,382
3176,161
3177,73
3178,44
3179,138
3180,37
3181,347
3182,180
3183,52
3184,84
3185,105
3186,28
3187,100
3188,47
3189,62
3190,84
3191,864
3192,263
3193,135
3194,779
3195,713
3196,456
3197,682
3198,169
3199,1411
3200,195
3201,1842
3202,318
3203,475
3204,382
3205,1734
3206,430
3207,371
3208,579
3209,324
3210,284
3211,266
3212,143
3213,413
3214,170
3215,111
3216,284
3217,446
3218,219
3219,375
3220,111
3221,652
3222,126
3223,883
3224,184
3225,251
3226,239
3227,872
3228,293
3229,234
3230,307
3231,149
3232,155
3233,153
3234,87
3235,776
3236,302
3237,151
3238,846
3239,639
3240,316
3241,613
3242,176
3243,1423
3244,211
3245,1324
3246,266
3247,380
3248,339
3249,1206
3250,457
3251,343
3252,465
3253,300
3254,243
3255,242
3256,125
3257,150
3258,46
3259,27
3260,135
3261,97
3262,96
3263,220
3264,31
3265,198
3266,26
3267,379
3268,29
3269,134
3270,90
3271,385
3272,69
3273,58
3274,40
3275,49
3276,27
3277,56
3278,34
3279,659
3280,225
3281,202
3282,710
3283,620
3284,490
3285,733
3286,181
3287,985
3288,157
3289,1805
3290,305
3291,583
3292,553
3293,1763
3294,459
3295,459
3296,331
3297,532
3298,207
3299,353
3300,213
3301,381
3302,152
3303,123
3304,224
3305,323
3306,228
3307,424
3308,120
3309,654
3310,122
3311,915
3312,167
3313,316
3314,262
3315,1000
3316,333
3317,249
3318,221
3319,132
3320,96
3321,139
3322,83
3323,474
3324,199
3325,156
3326,832
3327,493
3328,272
3329,548
3330,130
3331,1120
3332,174
3333,1121
3334,242
3335,423
3336,367
3337,1109
3338,448
3339,370
3340,237
3341,333
3342,171
3343,246
3344,149
3345,767
3346,312
3347,94
3348,707
3349,706
3350,484
3351,691
3352,100
3353,1709
3354,196
3355,1829
3356,274
3357,654
3358,479
3359,2367
3360,426
3361,472
3362,439
3363,348
3364,324
3365,293
3366,140
3367,156
3368,451
3369,147
3370,74
3371,332
3372,663
3373,1346
3374,389
3375,2278
3376,1215
3377,1112
3378,328
3379,951
3380,1962
3381,585
3382,358
3383,615
3384,277
3385,439
3386,121
3387,413
3388,413
3389,467
3390,193
3391,282
3392,59
3393,535
3394,261
3395,760
3396,184
3397,176
3398,74
3399,1037
3400,210
3401,572
3402,495
3403,519
3404,159
3405,285
3406,183
3407,69
3408,107
3409,543
3410,100
3411,375
3412,149
3413,64
3414,120
3415,191
3416,116
3417,323
3418,64
3419,120
3420,31
3421,421
3422,58
3423,216
3424,200
3425,293
3426,91
3427,119
3428,73
3429,32
3430,85
3431,169
3432,48
3433,201
3434,63
3435,117
3436,518
3437,358
3438,196
3439,960
3440,192
3441,1845
3442,301
3443,907
3444,256
3445,610
3446,314
3447,695
3448,547
3449,476
3450,680
3451,303
3452,309
3453,183
3454,130
3455,160
3456,263
3457,429
3458,535
3459,588
3460,181
3461,684
3462,301
3463,1644
3464,282
3465,534
3466,223
3467,805
3468,585
3469,512
3470,982
3471,470
3472,300
3473,656
3474,377
3475,462
3476,362
3477,55
3478,98
3479,84
3480,32
3481,199
3482,108
3483,202
3484,72
3485,554
3486,122
3487,371
3488,145
3489,184
3490,205
3491,363
3492,117
3493,158
3494,140
3495,139
3496,86
3497,65
3498,73
3499,246
3500,200
3501,298
3502,258
3503,657
3504,498
3505,1716
3506,744
3507,7314
3508,1621
3509,1970
3510,923
3511,1511
3512,1422
3513,1431
3514,981
3515,1208
3516,1037
3517,1452
3518,404
3519,294
3520,636
3521,250
3522,381
3523,403
3524,271
3525,348
3526,357
3527,1065
3528,413
3529,2760
3530,360
3531,917
3532,367
3533,1070
3534,1077
3535,786
3536,1231
3537,555
3538,519
3539,784
3540,154
3541,378
3542,622
3543,164
3544,380
3545,281
3546,118
3547,376
3548,416
3549,677
3550,302
3551,2355
3552,321
3553,1008
3554,357
3555,692
3556,780
3557,945
3558,719
3559,424
3560,527
3561,439
3562,163
3563,230
3564,307
3565,172
3566,11
3567,30
3568,252
3569,31
3570,52
3571,266
3572,97
3573,722
3574,19
3575,303
3576,31
3577,252
3578,140
3579,355
3580,47
3581,30
3582,51
3583,116
3584,20
3585,35
3586,47
3587,166
3588,249
3589,125
3590,119
3591,335
3592,219
3593,523
3594,202
3595,2680
3596,262
3597,655
3598,225
3599,485
3600,429
3601,747
3602,441
3603,369
3604,506
3605,365
3606,125
3607,137
3608,220
3609,294
3610,104
3611,178
3612,334
3613,266
3614,204
3615,742
3616,292
3617,2244
3618,128
3619,872
3620,167
3621,708
3622,438
3623,1051
3624,413
3625,381
3626,407
3627,823
3628,132
3629,188
3630,388
3631,225
3632,46
3633,54
3634,328
3635,192
3636,85
3637,205
3638,38
3639,343
3640,31
3641,206
3642,54
3643,133
3644,111
3645,117
3646,108
3647,108
3648,76
3649,84
3650,113
3651,116
3652,64
3653,79
3654,49
3655,38
3656,13
3657,94
3658,199
3659,248
3660,67
3661,252
3662,32
3663,346
3664,148
3665,206
3666,267
3667,347
3668,122
3669,117
3670,113
3671,39
3672,20
3673,48
3674,27
3675,33
3676,61
3677,44
3678,35
3679,87
3680,128
3681,230
3682,20
3683,91
3684,18
3685,244
3686,99
3687,208
3688,173
3689,227
3690,143
3691,164
3692,52
3693,83
3694,24
3695,76
3696,44
3697,200
3698,67
3699,37
3700,111
3701,325
3702,390
3703,502
3704,91
3705,691
3706,110
3707,1235
3708,291
3709,335
3710,832
3711,857
3712,283
3713,295
3714,272
3715,115
3716,173
3717,146
3718,62
3719,41
3720,114
3721,242
3722,21
3723,314
3724,187
3725,879
3726,573
3727,355
3728,160
3729,265
3730,121
3731,1274
3732,523
3733,410
3734,115
3735,153
3736,181
3737,506
3738,64
3739,237
3740,285
3741,176
3742,176
3743,128
3744,165
3745,291
3746,449
3747,449
3748,127
3749,381
3750,99
3751,685
3752,282
3753,524
3754,713
3755,752
3756,294
3757,252
3758,172
3759,100
3760,105
3761,188
3762,64
3763,146
3764,145
3765,32
3766,39
3767,231
3768,222
3769,397
3770,66
3771,342
3772,109
3773,604
3774,146
3775,400
3776,357
3777,378
3778,150
3779,134
3780,183
3781,58
3782,105
3783,130
3784,47
3807,335
3808,172
3809,47
3810,66
3811,483
3812,503
3813,388
3814,53
3815,1144
3816,195
3817,1105
3818,293
3819,341
3820,502
3821,902
3822,335
3823,338
3824,428
3825,97
3826,298
3827,132
3828,68
3829,293
3830,283
3831,189
3832,354
3833,483
3834,192
3835,544
3836,135
3837,942
3838,177
3839,500
3840,151
3841,479
3842,490
3843,322
3844,271
3845,343
3846,154
3847,234
3848,344
3849,227
3850,266
3851,129
3852,124
3853,76
3854,37
3855,337
3856,471
3857,486
3858,135
3859,630
3860,231
3861,615
3862,181
3863,384
3864,793
3865,327
3866,186
3867,365
3868,219
3869,95
3870,178
3871,279
3872,56
3873,19
3874,40
3875,84
3876,15
3877,69
3878,81
3879,230
3880,50
3881,29
3882,15
3883,73
3884,55
3885,136
3886,192
3887,40
3888,87
3889,248
3890,15
3891,45
3892,51
3893,154
3894,58
3895,70
3896,261
3897,230
3898,75
3899,850
3900,239
3901,484
3902,487
3903,472
3904,166
3905,431
3906,205
3907,856
3908,588
3909,297
3910,185
3911,324
3912,133
3913,143
3914,436
3915,458
3916,102
3917,221
3918,532
3919,503
3920,196
3921,1113
3922,380
3923,685
3924,425
3925,957
3926,236
3927,1009
3928,266
3929,961
3930,925
3931,768
3932,354
3933,669
3934,279
3935,215
3936,893
3937,571
3938,199
3939,24
3940,650
3941,62
3942,74
3943,411
3944,117
3945,301
3946,105
3947,403
3948,39
3949,447
3950,65
3951,474
3952,442
3953,291
3954,271
3955,237
3956,90
3957,156
3958,373
3959,127
3960,34
3961,45
3962,97
3963,59
3964,70
3965,412
3966,100
3967,229
3968,106
3969,211
3970,102
3971,271
3972,69
3973,350
3974,251
3975,147
3976,42
3977,163
3978,62
3979,21
3980,363
3981,240
3982,10
3983,450
3984,53
3985,56
3986,40
3987,232
3988,228
3989,326
3990,130
3991,314
3992,108
3993,611
3994,192
3995,255
3996,543
3997,271
3998,221
3999,228
4000,81
4001,42
4002,49
4003,142
4004,17
4005,115
4006,102
4007,64
4008,55
4009,199
4010,158
4011,148
4012,38
4013,534
4014,186
4015,383
4016,94
4017,142
4018,130
4019,330
4020,193
4021,302
4022,108
4023,92
4024,116
4025,255
4026,78
4027,254
4028,239
4029,154
4030,250
4031,300
4032,161
4033,472
4034,194
4035,2271
4036,267
4037,613
4038,157
4039,356
4040,323
4041,616
4042,385
4043,267
4044,228
4045,643
4046,93
4047,291
4048,262
4049,370
4050,335
4051,266
4052,281
4053,691
4054,449
4055,1302
4056,388
4057,8197
4058,870
4059,1812
4060,500
4061,1106
4062,1006
4063,1877
4064,794
4065,736
4066,1268
4067,1927
4068,277
4069,521
4070,740
4071,160
4072,254
4073,258
4074,375
4075,405
4076,143
4077,403
4078,188
4079,1601
4080,176
4081,440
4082,152
4083,480
4084,379
4085,407
4086,272
4087,272
4088,103
4089,540
4090,161
4091,294
4092,266
4093,167
4094,233
4095,151
4096,105
4097,440
4098,241
4099,527
4100,203
4101,4630
4102,483
4103,1135
4104,388
4105,589
4106,682
4107,1539
4108,559
4109,700
4110,803
4111,590
4112,167
4113,281
4114,250
4115,140
4116,1884
4117,423
4118,76
4119,951
4120,1080
4121,2316
4122,1127
4123,1367
4124,1170
4125,1376
4126,558
4127,2887
4128,2333
4129,1100
4130,829
4131,959
4132,364
4133,853
4134,192
4135,1038
4136,516
4137,257
4138,469
4139,477
4140,81
4141,818
4142,1021
4143,2205
4144,607
4145,5309
4146,526
4147,1514
4148,740
4149,3000
4150,2925
4151,1014
4152,1055
4153,1463
4154,349
4155,365
4156,499
4157,554
4158,422
4159,1553
4160,282
4161,266
4162,1554
4163,487
4164,593
4165,2048
4166,536
4167,1851
4168,195
4169,1889
4170,311
4171,1314
4172,1284
4173,1569
4174,485
4175,352
4176,436
4177,625
4178,241
4179,508
4180,340
4181,362
4182,60
4183,46
4184,56
4185,221
4186,386
4187,376
4188,58
4189,257
4190,74
4191,910
4192,230
4193,175
4194,347
4195,604
4196,224
4197,217
4198,117
4199,63
4200,69
4201,122
4202,27
4203,768
4204,246
4205,291
4206,404
4207,706
4208,745
4209,1096
4210,329
4211,815
4212,220
4213,1153
4214,783
4215,731
4216,964
4217,839
4218,913
4219,922
4220,349
4221,306
4222,313
4223,304
4224,175
4225,1081
4226,384
4227,347
4228,93
4229,1567
4230,2433
4231,3989
4232,814
4233,1748
4234,735
4235,4090
4236,2305
4237,2515
4238,3876
4239,2414
4240,1616
4241,1804
4242,1177
4243,516
4244,509
4245,852
4246,200
4247,94
4248,285
4249,182
4250,589
4251,755
4252,586
4253,1589
4254,482
4255,1378
4256,559
4257,966
4258,605
4259,1128
4260,1743
4261,1734
4262,560
4263,792
4264,653
4265,205
4266,424
4267,935
4268,106
4269,44
4270,297
4271,207
4272,44
4273,599
4274,411
4275,1027
4276,734
4277,1125
4278,377
4279,503
4280,363
4281,1231
4282,1037
4283,615
4284,404
4285,584
4286,275
4287,349
4288,305
4289,619
4290,191
4291,82
4292,606
4293,435
4294,56
4295,960
4296,755
4297,1764
4298,698
4299,849
4300,441
4301,961
4302,554
4303,2053
4304,1529
4305,735
4306,701
4307,628
4308,396
4309,344
4310,312
4311,514
4312,544
4313,313
4314,1084
4315,993
4316,224
4317,1673
4318,1501
4319,3671
4320,980
4321,2132
4322,683
4323,2741
4324,1058
4325,2881
4326,3270
4327,2130
4328,1308
4329,1668
4330,711
4331,1327
4332,683
4333,888
4334,783
4335,556
4336,335
4337,478
4338,719
4339,586
4340,686
4341,1178
4342,658
4343,514
4344,124
4345,1150
4346,281
4347,1596
4348,1063
4349,623
4350,269
4351,353
4352,209
4353,190
4354,327
4355,517
4356,86
4357,91
4358,928
4359,746
4360,224
4361,2370
4362,315
4363,2524
4364,945
4365,1891
4366,581
4367,622
4368,319
4369,3040
4370,1695
4371,612
4372,379
4373,928
4374,403
4375,1237
4376,199
4377,585
4378,1290
4379,2772
4380,888
4381,517
4382,468
4383,2136
4384,1810
4385,2988
4386,1226
4387,1373
4388,429
4389,3247
4390,1157
4391,3459
4392,3603
4393,1683
4394,1102
4395,1463
4396,903
4397,658
4398,911
4399,1615
4400,307
4401,272
4402,561
4403,725
4404,98
4405,1278
4406,887
4407,3428
4408,1881
4409,623
4410,323
4411,1149
4412,282
4413,3988
4414,1982
4415,595
4416,209
4417,437
4418,247
4419,925
4420,281
4421,749
4422,679
4423,323
4424,418
4425,565
4426,1018
4427,1083
4428,694
4429,2354
4430,500
4431,873
4432,205
4433,1342
4434,362
4435,2335
4436,1904
4437,877
4438,569
4439,498
4440,375
4441,885
4442,456
4443,632
4444,1149
4445,290
4446,197
4447,84
4448,137
4449,343
4450,363
4451,556
4452,68
4453,448
4454,94
4455,589
4456,261
4457,378
4458,368
4459,634
4460,301
4461,348
4462,192
4463,127
4464,154
4465,124
4466,111
4467,438
4468,428
4469,512
4470,346
4471,1598
4472,1328
4473,2169
4474,609
4475,919
4476,250
4477,2193
4478,639
4479,3184
4480,2414
4481,1703
4482,737
4483,652
4484,487
4485,819
4486,364
4487,557
4488,675
4489,619
4490,219
4491,251
4492,470
4493,560
4494,607
4495,1658
4496,213
4497,583
4498,146
4499,1699
4500,299
4501,1564
4502,1106
4503,1565
4504,347
4505,320
4506,260
4507,303
4508,93
4509,305
4510,300
4511,25
4512,27
4513,46
4514,22
4515,92
4516,195
4517,424
4518,170
4519,68
4520,31
4521,131
4522,39
4523,359
4524,193
4525,52
4526,85
4527,95
4528,23
4529,98
4530,46
4531,62
4532,69
4533,758
4534,231
4535,109
4536,611
4537,630
4538,432
4539,657
4540,150
4541,1200
4542,146
4543,1662
4544,273
4545,489
4546,383
4547,1575
4548,380
4549,326
4550,459
4551,267
4552,252
4553,232
4554,105
4555,354
4556,148
4557,109
4558,234
4559,373
4560,224
4561,369
4562,106
4563,554
4564,99
4565,793
4566,160
4567,247
4568,244
4569,793
4570,260
4571,207
4572,257
4573,154
4574,144
4575,145
4576,75
4577,701
4578,254
4579,134
4580,758
4581,561
4582,318
4583,579
4584,164
4585,1194
4586,164
4587,1199
4588,274
4589,360
4590,341
4591,1137
4592,397
4593,317
4594,412
4595,281
4596,224
4597,237
4598,113
4599,131
4600,55
4601,28
4602,121
4603,116
4604,100
4605,195
4606,31
4607,192
4608,27
4609,336
4610,32
4611,126
4612,90
4613,396
4614,70
4615,62
4616,41
4617,44
4618,32
4619,66
4620,26
4621,602
4622,236
4623,225
4624,768
4625,670
4626,547
4627,872
4628,181
4629,1003
4630,153
4631,1764
4632,317
4633,636
4634,624
4635,1869
4636,504
4637,497
4638,356
4639,592
4640,211
4641,428
4642,182
4643,336
4644,160
4645,134
4646,216
4647,325
4648,239
4649,474
4650,113
4651,646
4652,106
4653,888
4654,166
4655,340
4656,276
4657,1020
4658,307
4659,244
4660,238
4661,145
4662,89
4663,150
4664,75
4665,398
4666,201
4667,170
4668,809
4669,502
4670,290
4671,619
4672,160
4673,1083
4674,138
4675,1072
4676,260
4677,464
4678,402
4679,1170
4680,414
4681,388
4682,239
4683,351
4684,166
4685,265
4686,133
4687,634
4688,259
4689,83
4690,609
4691,612
4692,432
4693,657
4694,94
4695,1487
4696,162
4697,1479
4698,264
4699,667
4700,514
4701,1990
4702,387
4703,442
4704,396
4705,353
4706,277
4707,268
4708,125
4709,138
4710,410
4711,116
4712,64
4713,285
4714,604
4715,1373
4716,374
4717,1958
4718,918
4719,1000
4720,294
4721,1005
4722,1962
4723,547
4724,314
4725,534
4726,227
4727,429
4728,110
4729,397
4730,367
4731,464
4732,188
4733,278
4734,52
4735,518
4736,270
4737,842
4738,186
4739,168
4740,62
4741,970
4742,216
4743,611
4744,520
4745,503
4746,166
4747,284
4748,186
4749,70
4750,109
4751,598
4752,84
4753,308
4754,117
4755,56
4756,89
4757,160
4758,111
4759,325
4760,47
4761,99
4762,24
4763,349
4764,63
4765,214
4766,202
4767,268
4768,73
4769,102
4770,67
4771,29
4772,76
4773,146
4774,41
4775,195
4776,64
4777,113
4778,488
4779,375
4780,223
4781,1077
4782,182
4783,1955
4784,261
4785,856
4786,261
4787,562
4788,383
4789,712
4790,484
4791,346
4792,814
4793,264
4794,303
4795,207
4796,163
4797,131
4798,248
4799,428
4800,475
4801,585
4802,184
4803,796
4804,318
4805,1432
4806,214
4807,462
4808,239
4809,964
4810,617
4811,493
4812,920
4813,456
4814,264
4815,631
4816,346
4817,545
4818,337
4819,46
4820,89
4821,86
4822,26
4823,177
4824,102
4825,208
4826,72
4827,516
4828,90
4829,347
4830,139
4831,200
4832,234
4833,344
4834,110
4835,142
4836,124
4837,130
4838,79
4839,62
4840,70
4841,257
4842,189
4843,342
4844,258
4845,715
4846,509
4847,2134
4848,863
4849,7131
4850,1476
4851,2078
4852,1077
4853,1972
4854,1678
4855,1617
4856,1097
4857,1319
4858,1055
4859,1504
4860,446
4861,324
4862,625
4863,214
4864,360
4865,382
4866,251
4867,333
4868,340
4869,1118
4870,377
4871,2464
4872,287
4873,775
4874,374
4875,1104
4876,1087
4877,741
4878,1119
4879,551
4880,450
4881,748
4882,143
4883,386
4884,481
4885,154
4886,371
4887,284
4888,102
4889,376
4890,467
4891,832
4892,306
4893,2290
4894,301
4895,1020
4896,418
4897,820
4898,877
4899,1042
4900,763
4901,433
4902,506
4903,482
4904,158
4905,265
4906,299
4907,173
4908,11
4909,30
4910,214
4911,24
4912,48
4913,255
4914,89
4915,649
4916,14
4917,262
4918,34
4919,258
4920,133
4921,396
4922,44
4923,30
4924,42
4925,120
4926,13
4927,29
4928,42
4929,148
4930,217
4931,117
4932,103
4933,324
4934,229
4935,610
4936,194
4937,2676
4938,214
4939,604
4940,242
4941,530
4942,459
4943,777
4944,435
4945,381
4946,522
4947,376
4948,136
4949,137
4950,195
4951,283
4952,90
4953,162
4954,289
4955,242
4956,221
4957,727
4958,280
4959,2103
4960,105
4961,789
4962,172
4963,740
4964,463
4965,1129
4966,371
4967,359
4968,401
4969,813
4970,112
4971,161
4972,318
4973,185
4974,41
4975,51
4976,281
4977,211
4978,75
4979,206
4980,35
4981,309
4982,33
4983,188
4984,54
4985,141
4986,132
4987,100
4988,100
4989,98
4990,73
4991,83
4992,102
4993,110
4994,51
4995,66
4996,42
4997,35
4998,10
4999,80
5000,186
5001,257
5002,60
5003,213
5004,22
5005,308
5006,146
5007,207
5008,273
5009,314
5010,110
5011,109
5012,90
5013,36
5014,16
5015,44
5016,22
5017,53
5018,59
5019,41
5020,31
5021,81
5022,127
5023,260
5024,20
5025,68
5026,12
5027,216
5028,99
5029,211
5030,190
5031,216
5032,140
5033,150
5034,49
5035,87
5036,21
5037,84
5038,36
5039,235
5040,75
5041,41
5042,106
5043,378
5044,465
5045,602
5046,104
5047,703
5048,102
5049,1321
5050,356
5051,365
5052,1096
5053,958
5054,326
5055,347
5056,286
5057,125
5058,187
5059,163
5060,57
5061,16
5062,80
5063,177
5064,14
5065,215
5066,131
5067,723
5068,434
5069,221
5070,99
5071,168
5072,80
5073,1013
5074,404
5075,351
5076,77
5077,104
5078,112
5079,401
5080,43
5081,183
5082,204
5083,208
5084,167
5085,146
5086,161
5087,306
5088,554
5089,633
5090,145
5091,392
5092,84
5093,745
5094,334
5095,665
5096,969
5097,864
5098,341
5099,291
5100,160
5101,115
5102,122
5103,220
5104,66
5105,120
5106,121
5107,27
5108,29
5109,213
5110,195
5111,356
5112,56
5113,300
5114,89
5115,475
5116,141
5117,362
5118,331
5119,322
5120,120
5121,123
5122,157
5123,54
5124,94
5125,119
5126,34
5149,297
5150,165
5151,38
5152,62
5153,478
5154,527
5155,423
5156,51
5157,1092
5158,167
5159,978
5160,287
5161,363
5162,553
5163,828
5164,349
5165,329
5166,389
5167,108
5168,286
5169,137
5170,61
5171,242
5172,241
5173,163
5174,318
5175,436
5176,160
5177,521
5178,107
5179,804
5180,128
5181,400
5182,130
5183,447
5184,445
5185,257
5186,228
5187,289
5188,113
5189,236
5190,285
5191,214
5192,207
5193,130
5194,127
5195,66
5196,36
5197,336
5198,477
5199,557
5200,153
5201,656
5202,199
5203,608
5204,192
5205,451
5206,980
5207,345
5208,178
5209,373
5210,207
5211,102
5212,182
5213,308
5214,55
5215,17
5216,35
5217,76
5218,13
5219,61
5220,78
5221,237
5222,48
5223,27
5224,10
5225,61
5226,55
5227,150
5228,191
5229,41
5230,81
5231,233
5232,13
5233,42
5234,47
5235,146
5236,48
5237,61
5238,254
5239,229
5240,67
5241,800
5242,263
5243,567
5244,621
5245,420
5246,136
5247,446
5248,228
5249,1140
5250,742
5251,310
5252,202
5253,350
5254,123
5255,133
5256,446
5257,525
5258,86
5259,221
5260,499
5261,487
5262,188
5263,1079
5264,404
5265,789
5266,420
5267,1037
5268,193
5269,1053
5270,308
5271,1153
5272,1097
5273,913
5274,381
5275,659
5276,306
5277,213
5278,861
5279,616
5280,173
5281,20
5282,498
5283,44
5284,62
5285,330
5286,102
5287,279
5288,88
5289,312
5290,27
5291,345
5292,55
5293,425
5294,397
5295,231
5296,228
5297,208
5298,75
5299,130
5300,289
5301,113
5302,25
5303,41
5304,89
5305,51
5306,64
5307,378
5308,88
5309,258
5310,102
5311,201
5312,83
5313,259
5314,66
5315,387
5316,257
5317,152
5318,40
5319,143
5320,58
5321,19
5322,395
5323,230
5324,7
5325,435
5326,51
5327,50
5328,40
5329,233
5330,259
5331,374
5332,136
5333,304
5334,90
5335,605
5336,211
5337,282
5338,648
5339,278
5340,233
5341,229
5342,80
5343,44
5344,50
5345,155
5346,16
5347,99
5348,79
5349,75
5350,50
5351,185
5352,155
5353,156
5354,35
5355,441
5356,151
5357,327
5358,78
5359,136
5360,121
5361,337
5362,178
5363,279
5364,99
5365,87
5366,115
5367,246
5368,58
