id,forecastVolum
2972,807
2973,726
2974,208
2975,1351
2976,1059
2977,2398
2978,650
2979,1599
2980,629
2981,2307
2982,745
2983,1843
2984,2309
2985,1416
2986,1053
2987,1325
2988,535
2989,953
2990,527
2991,553
2992,665
2993,618
2994,372
2995,501
2996,899
2997,648
2998,687
2999,1157
3000,715
3001,468
3002,136
3003,1309
3004,290
3005,1466
3006,1013
3007,601
3008,279
3009,396
3010,224
3011,268
3012,328
3013,520
3014,111
3015,77
3016,1081
3017,725
3018,250
3019,2840
3020,338
3021,2602
3022,864
3023,2232
3024,530
3025,650
3026,315
3027,2888
3028,1687
3029,611
3030,410
3031,1117
3032,400
3033,1327
3034,171
3035,606
3036,1544
3037,2578
3038,822
3039,462
3040,685
3041,1879
3042,1487
3043,2335
3044,1013
3045,1370
3046,427
3047,2869
3048,982
3049,2636
3050,2868
3051,1457
3052,1021
3053,1304
3054,816
3055,539
3056,807
3057,937
3058,328
3059,363
3060,505
3061,680
3062,98
3063,1221
3064,825
3065,2891
3066,1482
3067,515
3068,262
3069,1212
3070,258
3071,3080
3072,1744
3073,578
3074,200
3075,400
3076,223
3077,867
3078,270
3079,736
3080,604
3081,346
3082,387
3083,572
3084,1168
3085,1122
3086,595
3087,2025
3088,513
3089,915
3090,232
3091,1389
3092,353
3093,2137
3094,1663
3095,849
3096,556
3097,499
3098,400
3099,884
3100,424
3101,521
3102,1260
3103,418
3104,257
3105,118
3106,190
3107,455
3108,415
3109,595
3110,84
3111,564
3112,133
3113,792
3114,317
3115,401
3116,429
3117,839
3118,373
3119,438
3120,278
3121,160
3122,179
3123,171
3124,156
3125,442
3126,438
3127,469
3128,394
3129,1604
3130,1169
3131,1914
3132,561
3133,911
3134,294
3135,2281
3136,569
3137,2712
3138,2025
3139,1558
3140,701
3141,632
3142,507
3143,810
3144,327
3145,481
3146,850
3147,658
3148,235
3149,253
3150,561
3151,619
3152,584
3153,1570
3154,222
3155,700
3156,171
3157,1920
3158,316
3159,1486
3160,1055
3161,1650
3162,385
3163,370
3164,305
3165,322
3166,99
3167,308
3168,387
3169,29
3170,26
3171,53
3172,23
3173,90
3174,190
3175,362
3176,160
3177,71
3178,40
3179,134
3180,33
3181,347
3182,162
3183,46
3184,77
3185,98
3186,25
3187,101
3188,42
3189,55
3190,86
3191,860
3192,257
3193,136
3194,729
3195,720
3196,439
3197,681
3198,160
3199,1361
3200,183
3201,1836
3202,308
3203,456
3204,385
3205,1677
3206,412
3207,364
3208,565
3209,315
3210,275
3211,260
3212,144
3213,380
3214,157
3215,105
3216,270
3217,416
3218,198
3219,355
3220,101
3221,609
3222,112
3223,809
3224,167
3225,225
3226,222
3227,798
3228,274
3229,216
3230,285
3231,140
3232,142
3233,140
3234,84
3235,748
3236,294
3237,152
3238,817
3239,623
3240,304
3241,603
3242,173
3243,1381
3244,202
3245,1305
3246,263
3247,371
3248,340
3249,1194
3250,448
3251,340
3252,458
3253,305
3254,235
3255,241
3256,128
3257,141
3258,44
3259,26
3260,126
3261,96
3262,88
3263,203
3264,27
3265,188
3266,24
3267,353
3268,27
3269,120
3270,85
3271,363
3272,66
3273,56
3274,38
3275,45
3276,25
3277,53
3278,33
3279,624
3280,224
3281,202
3282,711
3283,634
3284,473
3285,742
3286,175
3287,977
3288,147
3289,1687
3290,286
3291,568
3292,545
3293,1713
3294,448
3295,448
3296,325
3297,518
3298,203
3299,344
3300,218
3301,374
3302,159
3303,123
3304,234
3305,329
3306,223
3307,427
3308,115
3309,647
3310,117
3311,884
3312,164
3313,306
3314,265
3315,964
3316,328
3317,254
3318,218
3319,134
3320,93
3321,143
3322,85
3323,462
3324,202
3325,163
3326,807
3327,514
3328,271
3329,569
3330,135
3331,1135
3332,163
3333,1105
3334,232
3335,429
3336,380
3337,1064
3338,448
3339,376
3340,235
3341,322
3342,173
3343,248
3344,155
3345,735
3346,311
3347,93
3348,673
3349,708
3350,461
3351,692
3352,98
3353,1676
3354,184
3355,1753
3356,264
3357,626
3358,474
3359,2287
3360,421
3361,459
3362,438
3363,340
3364,316
3365,281
3366,139
3367,143
3368,414
3369,142
3370,77
3371,337
3372,616
3373,1321
3374,366
3375,2173
3376,1148
3377,1037
3378,298
3379,894
3380,1888
3381,542
3382,332
3383,580
3384,259
3385,430
3386,113
3387,393
3388,414
3389,439
3390,172
3391,271
3392,62
3393,502
3394,232
3395,711
3396,161
3397,165
3398,63
3399,964
3400,186
3401,533
3402,453
3403,465
3404,145
3405,256
3406,170
3407,66
3408,98
3409,470
3410,100
3411,370
3412,141
3413,61
3414,125
3415,191
3416,107
3417,318
3418,57
3419,116
3420,29
3421,398
3422,54
3423,205
3424,189
3425,271
3426,84
3427,114
3428,71
3429,31
3430,79
3431,162
3432,48
3433,207
3434,67
3435,122
3436,539
3437,366
3438,200
3439,976
3440,190
3441,1798
3442,286
3443,901
3444,241
3445,599
3446,311
3447,698
3448,543
3449,473
3450,680
3451,309
3452,324
3453,181
3454,131
3455,176
3456,280
3457,445
3458,581
3459,620
3460,183
3461,696
3462,303
3463,1696
3464,282
3465,550
3466,223
3467,815
3468,595
3469,527
3470,1019
3471,485
3472,314
3473,666
3474,398
3475,467
3476,379
3477,46
3478,86
3479,76
3480,28
3481,176
3482,89
3483,176
3484,64
3485,476
3486,101
3487,317
3488,126
3489,159
3490,175
3491,317
3492,99
3493,135
3494,124
3495,121
3496,74
3497,56
3498,68
3499,254
3500,190
3501,300
3502,261
3503,680
3504,477
3505,1781
3506,694
3507,7466
3508,1492
3509,2022
3510,909
3511,1452
3512,1430
3513,1400
3514,929
3515,1239
3516,1050
3517,1523
3518,383
3519,276
3520,618
3521,212
3522,348
3523,374
3524,237
3525,310
3526,311
3527,978
3528,371
3529,2392
3530,325
3531,816
3532,322
3533,969
3534,972
3535,703
3536,1121
3537,494
3538,479
3539,720
3540,130
3541,345
3542,577
3543,169
3544,396
3545,298
3546,123
3547,422
3548,432
3549,739
3550,317
3551,2490
3552,336
3553,1057
3554,379
3555,709
3556,837
3557,985
3558,770
3559,437
3560,571
3561,455
3562,168
3563,251
3564,318
3565,165
3566,11
3567,30
3568,265
3569,33
3570,52
3571,270
3572,96
3573,719
3574,18
3575,317
3576,31
3577,251
3578,143
3579,357
3580,48
3581,31
3582,51
3583,125
3584,20
3585,34
3586,52
3587,173
3588,262
3589,135
3590,120
3591,355
3592,244
3593,546
3594,212
3595,2853
3596,265
3597,681
3598,246
3599,500
3600,469
3601,781
3602,482
3603,403
3604,538
3605,377
3606,130
3607,140
3608,240
3609,250
3610,101
3611,170
3612,312
3613,248
3614,178
3615,706
3616,263
3617,2077
3618,119
3619,776
3620,151
3621,637
3622,413
3623,966
3624,378
3625,353
3626,392
3627,778
3628,115
3629,173
3630,375
3631,231
3632,52
3633,58
3634,366
3635,215
3636,86
3637,215
3638,42
3639,375
3640,33
3641,216
3642,57
3643,139
3644,122
3645,122
3646,116
3647,116
3648,82
3649,92
3650,122
3651,127
3652,69
3653,75
3654,44
3655,39
3656,15
3657,88
3658,176
3659,217
3660,65
3661,210
3662,26
3663,298
3664,127
3665,196
3666,242
3667,290
3668,104
3669,105
3670,96
3671,39
3672,18
3673,44
3674,27
3675,15
3676,39
3677,28
3678,17
3679,51
3680,65
3681,130
3682,9
3683,67
3684,8
3685,132
3686,54
3687,123
3688,93
3689,123
3690,77
3691,92
3692,30
3693,53
3694,11
3695,48
3696,26
3697,189
3698,65
3699,39
3700,105
3701,304
3702,352
3703,474
3704,82
3705,620
3706,96
3707,1142
3708,263
3709,310
3710,754
3711,758
3712,258
3713,273
3714,251
3715,108
3716,153
3717,135
3718,57
3719,30
3720,70
3721,153
3722,9
3723,171
3724,110
3725,511
3726,354
3727,197
3728,98
3729,161
3730,66
3731,761
3732,312
3733,305
3734,74
3735,95
3736,121
3737,339
3738,35
3739,155
3740,177
3741,169
3742,176
3743,130
3744,175
3745,280
3746,428
3747,450
3748,128
3749,363
3750,93
3751,639
3752,266
3753,507
3754,701
3755,726
3756,279
3757,243
3758,166
3759,103
3760,98
3761,180
3762,68
3763,132
3764,140
3765,29
3766,33
3767,230
3768,209
3769,386
3770,60
3771,314
3772,92
3773,567
3774,136
3775,362
3776,347
3777,336
3778,138
3779,131
3780,170
3781,54
3782,97
3783,126
3784,44
3807,323
3808,171
3809,50
3810,72
3811,483
3812,483
3813,382
3814,54
3815,1140
3816,179
3817,1080
3818,281
3819,336
3820,508
3821,870
3822,326
3823,329
3824,428
3825,102
3826,296
3827,136
3828,72
3829,283
3830,274
3831,187
3832,348
3833,476
3834,179
3835,529
3836,125
3837,860
3838,159
3839,480
3840,145
3841,458
3842,483
3843,293
3844,258
3845,335
3846,139
3847,233
3848,320
3849,218
3850,259
3851,123
3852,120
3853,77
3854,34
3855,329
3856,449
3857,467
3858,132
3859,615
3860,206
3861,591
3862,169
3863,379
3864,754
3865,298
3866,175
3867,344
3868,203
3869,95
3870,156
3871,256
3872,54
3873,17
3874,41
3875,81
3876,16
3877,71
3878,71
3879,224
3880,47
3881,25
3882,14
3883,70
3884,52
3885,129
3886,183
3887,38
3888,82
3889,233
3890,15
3891,45
3892,48
3893,151
3894,56
3895,71
3896,257
3897,227
3898,72
3899,862
3900,234
3901,477
3902,453
3903,475
3904,158
3905,423
3906,202
3907,837
3908,594
3909,288
3910,187
3911,314
3912,134
3913,149
3914,435
3915,438
3916,104
3917,208
3918,519
3919,494
3920,203
3921,1147
3922,374
3923,689
3924,425
3925,964
3926,220
3927,985
3928,264
3929,940
3930,943
3931,705
3932,356
3933,652
3934,278
3935,225
3936,906
3937,561
3938,194
3939,24
3940,650
3941,62
3942,74
3943,417
3944,114
3945,312
3946,99
3947,402
3948,36
3949,462
3950,61
3951,450
3952,450
3953,294
3954,274
3955,237
3956,92
3957,154
3958,365
3959,125
3960,35
3961,40
3962,89
3963,55
3964,77
3965,398
3966,86
3967,218
3968,104
3969,195
3970,94
3971,246
3972,63
3973,341
3974,256
3975,133
3976,39
3977,155
3978,57
3979,20
3980,320
3981,219
3982,10
3983,393
3984,49
3985,54
3986,52
3987,221
3988,201
3989,281
3990,126
3991,281
3992,94
3993,567
3994,173
3995,234
3996,497
3997,238
3998,199
3999,196
4000,73
4001,40
4002,41
4003,125
4004,17
4005,116
4006,106
4007,67
4008,58
4009,209
4010,159
4011,151
4012,35
4013,525
4014,185
4015,375
4016,96
4017,138
4018,133
4019,335
4020,196
4021,321
4022,112
4023,92
4024,127
4025,255
4026,78
4027,267
4028,249
4029,168
4030,274
4031,316
4032,160
4033,487
4034,202
4035,2310
4036,276
4037,649
4038,162
4039,364
4040,325
4041,605
4042,387
4043,281
4044,232
4045,663
4046,89
4047,303
4048,294
4049,389
4050,359
4051,289
4052,305
4053,748
4054,443
4055,1409
4056,421
4057,8785
4058,944
4059,1937
4060,544
4061,1172
4062,1058
4063,1894
4064,823
4065,803
4066,1342
4067,2015
4068,279
4069,544
4070,834
4071,171
4072,264
4073,277
4074,401
4075,424
4076,145
4077,424
4078,202
4079,1687
4080,186
4081,445
4082,155
4083,494
4084,389
4085,403
4086,283
4087,287
4088,110
4089,559
4090,158
4091,317
4092,302
4093,163
4094,230
4095,151
4096,107
4097,435
4098,233
4099,494
4100,194
4101,4283
4102,468
4103,1094
4104,385
4105,575
4106,665
4107,1476
4108,540
4109,695
4110,773
4111,552
4112,157
4113,279
4114,247
4115,138
4116,1949
4117,419
4118,71
4119,919
4120,1023
4121,2219
4122,1119
4123,1372
4124,1110
4125,1329
4126,526
4127,2808
4128,2205
4129,1026
4130,794
4131,940
4132,349
4133,850
4134,170
4135,1011
4136,514
4137,251
4138,492
4139,509
4140,84
4141,850
4142,1071
4143,2219
4144,638
4145,5428
4146,537
4147,1552
4148,775
4149,3015
4150,2972
4151,985
4152,1055
4153,1495
4154,334
4155,372
4156,476
4157,572
4158,442
4159,1482
4160,267
4161,256
4162,1544
4163,462
4164,560
4165,1898
4166,506
4167,1718
4168,183
4169,1773
4170,296
4171,1214
4172,1190
4173,1459
4174,458
4175,335
4176,415
4177,587
4178,225
4179,484
4180,324
4181,329
4182,58
4183,49
4184,59
4185,211
4186,354
4187,384
4188,59
4189,230
4190,68
4191,839
4192,221
4193,173
4194,334
4195,554
4196,211
4197,208
4198,115
4199,65
4200,59
4201,122
4202,27
4203,760
4204,250
4205,290
4206,409
4207,677
4208,681
4209,1027
4210,315
4211,777
4212,213
4213,1144
4214,770
4215,714
4216,906
4217,803
4218,875
4219,912
4220,345
4221,291
4222,291
4223,302
4224,172
4225,1033
4226,422
4227,392
4228,123
4229,1660
4230,2338
4231,4113
4232,854
4233,1792
4234,780
4235,4116
4236,2252
4237,2599
4238,3832
4239,2403
4240,1616
4241,1795
4242,1221
4243,553
4244,489
4245,901
4246,241
4247,83
4248,269
4249,179
4250,632
4251,713
4252,525
4253,1449
4254,462
4255,1267
4256,513
4257,930
4258,561
4259,1062
4260,1598
4261,1576
4262,511
4263,738
4264,621
4265,186
4266,382
4267,896
4268,99
4269,40
4270,277
4271,199
4272,41
4273,565
4274,367
4275,964
4276,681
4277,1034
4278,359
4279,469
4280,333
4281,1144
4282,941
4283,562
4284,367
4285,540
4286,255
4287,322
4288,275
4289,587
4290,180
4291,77
4292,596
4293,429
4294,51
4295,934
4296,690
4297,1709
4298,681
4299,818
4300,439
4301,946
4302,525
4303,1992
4304,1435
4305,723
4306,664
4307,600
4308,389
4309,343
4310,287
4311,517
4312,563
4313,316
4314,1029
4315,957
4316,233
4317,1573
4318,1350
4319,3410
4320,913
4321,1955
4322,627
4323,2572
4324,977
4325,2754
4326,2955
4327,1908
4328,1202
4329,1532
4330,670
4331,1293
4332,622
4333,856
4334,780
4335,572
4336,365
4337,512
4338,758
4339,609
4340,681
4341,1224
4342,722
4343,532
4344,131
4345,1193
4346,290
4347,1631
4348,1072
4349,612
4350,284
4351,370
4352,217
4353,215
4354,317
4355,539
4356,104
4357,92
4358,889
4359,734
4360,199
4361,2349
4362,286
4363,2477
4364,898
4365,1832
4366,574
4367,582
4368,284
4369,2930
4370,1543
4371,558
4372,342
4373,931
4374,365
4375,1215
4376,166
4377,583
4378,1330
4379,2636
4380,824
4381,499
4382,459
4383,1962
4384,1507
4385,2619
4386,1104
4387,1261
4388,375
4389,2823
4390,1026
4391,3116
4392,3136
4393,1440
4394,1020
4395,1297
4396,816
4397,630
4398,797
4399,1511
4400,315
4401,235
4402,492
4403,644
4404,86
4405,1109
4406,719
4407,2858
4408,1615
4409,554
4410,286
4411,969
4412,231
4413,3362
4414,1621
4415,478
4416,179
4417,381
4418,210
4419,793
4420,238
4421,664
4422,584
4423,304
4424,420
4425,573
4426,1082
4427,1056
4428,658
4429,2225
4430,497
4431,857
4432,203
4433,1333
4434,354
4435,2270
4436,1825
4437,836
4438,561
4439,489
4440,368
4441,858
4442,428
4443,610
4444,1147
4445,372
4446,249
4447,113
4448,184
4449,441
4450,422
4451,645
4452,86
4453,546
4454,115
4455,730
4456,318
4457,448
4458,450
4459,798
4460,375
4461,428
4462,258
4463,152
4464,176
4465,174
4466,140
4467,440
4468,434
4469,537
4470,363
4471,1620
4472,1295
4473,2150
4474,618
4475,869
4476,240
4477,2224
4478,633
4479,3233
4480,2327
4481,1573
4482,728
4483,645
4484,478
4485,849
4486,338
4487,571
4488,718
4489,571
4490,207
4491,257
4492,485
4493,542
4494,556
4495,1589
4496,214
4497,574
4498,135
4499,1711
4500,285
4501,1553
4502,1039
4503,1517
4504,332
4505,306
4506,254
4507,305
4508,85
4509,301
4510,320
4511,30
4512,25
4513,51
4514,21
4515,88
4516,192
4517,391
4518,173
4519,69
4520,31
4521,133
4522,36
4523,366
4524,169
4525,49
4526,79
4527,91
4528,21
4529,99
4530,40
4531,60
4532,74
4533,790
4534,237
4535,118
4536,587
4537,645
4538,421
4539,669
4540,150
4541,1190
4542,145
4543,1717
4544,274
4545,486
4546,390
4547,1557
4548,381
4549,329
4550,469
4551,272
4552,251
4553,247
4554,114
4555,345
4556,146
4557,112
4558,233
4559,365
4560,212
4561,365
4562,105
4563,540
4564,94
4565,770
4566,155
4567,239
4568,235
4569,757
4570,258
4571,202
4572,250
4573,152
4574,137
4575,148
4576,79
4577,719
4578,268
4579,144
4580,773
4581,578
4582,320
4583,590
4584,172
4585,1212
4586,170
4587,1270
4588,283
4589,379
4590,357
4591,1189
4592,410
4593,333
4594,428
4595,303
4596,224
4597,259
4598,125
4599,122
4600,52
4601,26
4602,112
4603,111
4604,90
4605,172
4606,28
4607,178
4608,26
4609,309
4610,29
4611,114
4612,79
4613,358
4614,66
4615,59
4616,39
4617,39
4618,29
4619,63
4620,26
4621,572
4622,245
4623,227
4624,796
4625,688
4626,525
4627,874
4628,181
4629,1011
4630,148
4631,1673
4632,303
4633,635
4634,612
4635,1817
4636,497
4637,488
4638,355
4639,583
4640,205
4641,428
4642,194
4643,325
4644,167
4645,133
4646,223
4647,320
4648,228
4649,454
4650,109
4651,621
4652,102
4653,849
4654,159
4655,325
4656,265
4657,949
4658,295
4659,244
4660,231
4661,143
4662,83
4663,155
4664,75
4665,406
4666,217
4667,185
4668,831
4669,535
4670,296
4671,649
4672,172
4673,1124
4674,140
4675,1116
4676,263
4677,491
4678,419
4679,1140
4680,431
4681,409
4682,252
4683,346
4684,171
4685,285
4686,149
4687,642
4688,268
4689,86
4690,598
4691,628
4692,420
4693,670
4694,95
4695,1497
4696,160
4697,1484
4698,261
4699,653
4700,508
4701,1976
4702,391
4703,441
4704,405
4705,351
4706,274
4707,274
4708,126
4709,134
4710,396
4711,119
4712,68
4713,300
4714,578
4715,1372
4716,372
4717,1913
4718,927
4719,975
4720,281
4721,990
4722,1904
4723,523
4724,303
4725,527
4726,222
4727,426
4728,106
4729,409
4730,384
4731,425
4732,168
4733,268
4734,50
4735,463
4736,229
4737,749
4738,163
4739,153
4740,53
4741,866
4742,187
4743,560
4744,449
4745,431
4746,151
4747,250
4748,169
4749,64
4750,97
4751,517
4752,84
4753,328
4754,116
4755,58
4756,98
4757,162
4758,103
4759,322
4760,44
4761,99
4762,23
4763,339
4764,61
4765,209
4766,191
4767,252
4768,72
4769,101
4770,69
4771,30
4772,71
4773,148
4774,45
4775,207
4776,74
4777,124
4778,553
4779,391
4780,232
4781,1103
4782,191
4783,1947
4784,268
4785,891
4786,263
4787,574
4788,382
4789,728
4790,503
4791,376
4792,832
4793,282
4794,326
4795,214
4796,168
4797,160
4798,276
4799,468
4800,539
4801,628
4802,192
4803,826
4804,336
4805,1533
4806,234
4807,508
4808,249
4809,1006
4810,638
4811,522
4812,986
4813,493
4814,289
4815,662
4816,372
4817,583
4818,375
4819,43
4820,83
4821,82
4822,23
4823,160
4824,86
4825,183
4826,69
4827,452
4828,79
4829,313
4830,126
4831,184
4832,203
4833,309
4834,98
4835,127
4836,115
4837,118
4838,68
4839,58
4840,68
4841,270
4842,182
4843,349
4844,264
4845,700
4846,476
4847,2116
4848,813
4849,7024
4850,1364
4851,2072
4852,1042
4853,1904
4854,1615
4855,1534
4856,1045
4857,1321
4858,1061
4859,1520
4860,415
4861,308
4862,613
4863,185
4864,336
4865,366
4866,220
4867,301
4868,300
4869,1042
4870,347
4871,2128
4872,268
4873,709
4874,339
4875,1020
4876,986
4877,671
4878,1028
4879,506
4880,427
4881,696
4882,121
4883,369
4884,459
4885,167
4886,397
4887,307
4888,111
4889,420
4890,485
4891,888
4892,328
4893,2424
4894,328
4895,1094
4896,444
4897,842
4898,922
4899,1074
4900,820
4901,457
4902,561
4903,499
4904,164
4905,300
4906,317
4907,172
4908,12
4909,31
4910,233
4911,25
4912,48
4913,264
4914,91
4915,652
4916,14
4917,284
4918,34
4919,264
4920,137
4921,396
4922,45
4923,30
4924,44
4925,130
4926,14
4927,31
4928,50
4929,163
4930,247
4931,134
4932,110
4933,352
4934,259
4935,632
4936,212
4937,2845
4938,232
4939,666
4940,275
4941,565
4942,503
4943,813
4944,493
4945,426
4946,565
4947,394
4948,140
4949,151
4950,222
4951,255
4952,91
4953,164
4954,282
4955,228
4956,199
4957,704
4958,267
4959,1988
4960,104
4961,746
4962,162
4963,697
4964,441
4965,1066
4966,351
4967,348
4968,395
4969,793
4970,99
4971,161
4972,332
4973,202
4974,50
4975,59
4976,341
4977,238
4978,80
4979,223
4980,42
4981,351
4982,37
4983,213
4984,62
4985,153
4986,146
4987,112
4988,114
4989,112
4990,84
4991,94
4992,113
4993,132
4994,60
4995,70
4996,41
4997,41
4998,11
4999,81
5000,173
5001,241
5002,66
5003,190
5004,20
5005,287
5006,136
5007,219
5008,262
5009,278
5010,102
5011,108
5012,82
5013,39
5014,15
5015,49
5016,25
5017,36
5018,41
5019,28
5020,16
5021,48
5022,65
5023,151
5024,11
5025,47
5026,6
5027,118
5028,55
5029,131
5030,105
5031,115
5032,79
5033,86
5034,29
5035,58
5036,9
5037,59
5038,22
5039,229
5040,76
5041,45
5042,97
5043,352
5044,418
5045,574
5046,97
5047,635
5048,93
5049,1234
5050,329
5051,342
5052,981
5053,848
5054,308
5055,329
5056,272
5057,118
5058,167
5059,159
5060,55
5061,11
5062,56
5063,131
5064,6
5065,128
5066,82
5067,486
5068,309
5069,132
5070,70
5071,111
5072,46
5073,712
5074,263
5075,281
5076,52
5077,69
5078,79
5079,298
5080,25
5081,135
5082,146
5083,196
5084,173
5085,148
5086,171
5087,291
5088,514
5089,600
5090,147
5091,363
5092,81
5093,691
5094,312
5095,636
5096,908
5097,800
5098,319
5099,276
5100,156
5101,114
5102,111
5103,215
5104,68
5105,110
5106,118
5107,26
5108,23
5109,207
5110,179
5111,341
5112,54
5113,272
5114,78
5115,443
5116,132
5117,336
5118,310
5119,280
5120,112
5121,122
5122,144
5123,48
5124,84
5125,122
5126,32
5149,295
5150,167
5151,43
5152,67
5153,473
5154,498
5155,404
5156,54
5157,1074
5158,159
5159,972
5160,278
5161,362
5162,542
5163,780
5164,339
5165,322
5166,389
5167,111
5168,274
5169,146
5170,66
5171,251
5172,246
5173,174
5174,319
5175,444
5176,159
5177,527
5178,108
5179,766
5180,126
5181,412
5182,137
5183,458
5184,456
5185,247
5186,231
5187,301
5188,111
5189,245
5190,272
5191,225
5192,219
5193,126
5194,128
5195,69
5196,32
5197,330
5198,456
5199,534
5200,153
5201,646
5202,188
5203,601
5204,185
5205,454
5206,920
5207,318
5208,175
5209,359
5210,195
5211,102
5212,161
5213,297
5214,56
5215,18
5216,40
5217,82
5218,15
5219,68
5220,74
5221,243
5222,50
5223,26
5224,12
5225,67
5226,58
5227,154
5228,188
5229,41
5230,82
5231,233
5232,15
5233,45
5234,47
5235,162
5236,50
5237,65
5238,261
5239,230
5240,68
5241,815
5242,258
5243,548
5244,586
5245,427
5246,137
5247,447
5248,229
5249,1117
5250,731
5251,296
5252,209
5253,344
5254,128
5255,140
5256,432
5257,520
5258,91
5259,220
5260,519
5261,496
5262,207
5263,1136
5264,406
5265,798
5266,441
5267,1063
5268,197
5269,1084
5270,319
5271,1160
5272,1112
5273,854
5274,399
5275,669
5276,316
5277,231
5278,868
5279,646
5280,181
5281,20
5282,519
5283,45
5284,62
5285,328
5286,97
5287,279
5288,85
5289,303
5290,25
5291,359
5292,54
5293,408
5294,384
5295,225
5296,227
5297,208
5298,78
5299,127
5300,273
5301,116
5302,27
5303,38
5304,88
5305,49
5306,75
5307,375
5308,79
5309,248
5310,105
5311,196
5312,86
5313,244
5314,64
5315,381
5316,263
5317,140
5318,41
5319,144
5320,56
5321,18
5322,365
5323,228
5324,8
5325,395
5326,50
5327,51
5328,58
5329,223
5330,228
5331,313
5332,138
5333,273
5334,82
5335,580
5336,192
5337,273
5338,577
5339,240
5340,214
5341,200
5342,73
5343,43
5344,41
5345,145
5346,18
5347,105
5348,87
5349,80
5350,54
5351,198
5352,161
5353,160
5354,35
5355,441
5356,158
5357,338
5358,84
5359,137
5360,126
5361,347
5362,187
5363,310
5364,107
5365,90
5366,123
5367,260
5368,62
