id,forecastVolum
2967,318
2968,323
2969,472
2970,565
2971,245
2972,825
2973,783
2974,178
2975,1359
2976,1132
2977,2548
2978,685
2979,1640
2980,681
2981,2430
2982,793
2983,1883
2984,2435
2985,1460
2986,1094
2987,1430
2988,554
2989,975
2990,538
2991,574
2992,671
2993,621
2994,349
2995,505
2996,851
2997,626
2998,700
2999,1099
3000,665
3001,454
3002,130
3003,1286
3004,289
3005,1458
3006,1016
3007,591
3008,267
3009,389
3010,215
3011,256
3012,331
3013,520
3014,97
3015,75
3016,1174
3017,775
3018,244
3019,3089
3020,364
3021,2678
3022,916
3023,2390
3024,551
3025,692
3026,352
3027,3002
3028,1849
3029,666
3030,436
3031,1174
3032,441
3033,1325
3034,194
3035,650
3036,1580
3037,2800
3038,849
3039,466
3040,680
3041,1977
3042,1616
3043,2304
3044,1006
3045,1310
3046,444
3047,2897
3048,1035
3049,2606
3050,3095
3051,1468
3052,1012
3053,1366
3054,821
3055,505
3056,845
3057,951
3058,305
3059,384
3060,612
3061,787
3062,93
3063,1446
3064,1003
3065,3377
3066,1716
3067,578
3068,315
3069,1410
3070,308
3071,3586
3072,2079
3073,649
3074,226
3075,463
3076,258
3077,999
3078,307
3079,874
3080,708
3081,387
3082,405
3083,619
3084,1135
3085,1227
3086,652
3087,2227
3088,539
3089,976
3090,252
3091,1475
3092,389
3093,2302
3094,1799
3095,910
3096,602
3097,542
3098,445
3099,950
3100,471
3101,589
3102,1393
3103,343
3104,219
3105,101
3106,143
3107,357
3108,363
3109,515
3110,67
3111,466
3112,116
3113,663
3114,274
3115,348
3116,344
3117,667
3118,311
3119,377
3120,221
3121,139
3122,150
3123,134
3124,136
3125,454
3126,452
3127,486
3128,337
3129,1642
3130,1238
3131,1901
3132,565
3133,936
3134,315
3135,2293
3136,604
3137,2750
3138,2160
3139,1655
3140,723
3141,653
3142,532
3143,766
3144,350
3145,505
3146,861
3147,761
3148,252
3149,254
3150,565
3151,640
3152,630
3153,1672
3154,212
3155,699
3156,180
3157,1979
3158,343
3159,1573
3160,1137
3161,1739
3162,398
3163,389
3164,308
3165,320
3166,99
3167,332
3168,374
3169,21
3170,23
3171,46
3172,21
3173,82
3174,193
3175,366
3176,155
3177,61
3178,41
3179,126
3180,32
3181,326
3182,164
3183,40
3184,74
3185,96
3186,24
3187,92
3188,37
3189,57
3190,79
3191,948
3192,283
3193,147
3194,801
3195,776
3196,489
3197,734
3198,180
3199,1504
3200,203
3201,1955
3202,342
3203,506
3204,409
3205,1845
3206,460
3207,397
3208,636
3209,346
3210,299
3211,282
3212,156
3213,445
3214,177
3215,117
3216,308
3217,469
3218,227
3219,400
3220,115
3221,681
3222,127
3223,908
3224,196
3225,253
3226,250
3227,911
3228,306
3229,245
3230,324
3231,155
3232,162
3233,158
3234,91
3235,831
3236,321
3237,162
3238,873
3239,673
3240,335
3241,659
3242,185
3243,1505
3244,219
3245,1374
3246,288
3247,394
3248,352
3249,1260
3250,487
3251,366
3252,496
3253,316
3254,253
3255,250
3256,132
3257,154
3258,45
3259,26
3260,139
3261,93
3262,93
3263,224
3264,30
3265,187
3266,25
3267,372
3268,26
3269,128
3270,86
3271,377
3272,64
3273,54
3274,35
3275,45
3276,25
3277,54
3278,33
3279,663
3280,226
3281,209
3282,709
3283,625
3284,504
3285,742
3286,181
3287,972
3288,157
3289,1818
3290,315
3291,577
3292,571
3293,1744
3294,467
3295,469
3296,335
3297,544
3298,210
3299,360
3300,215
3301,385
3302,153
3303,122
3304,220
3305,316
3306,224
3307,431
3308,117
3309,635
3310,116
3311,898
3312,166
3313,309
3314,262
3315,981
3316,336
3317,246
3318,217
3319,129
3320,94
3321,138
3322,81
3323,487
3324,197
3325,159
3326,837
3327,492
3328,275
3329,569
3330,131
3331,1122
3332,171
3333,1124
3334,252
3335,425
3336,374
3337,1109
3338,461
3339,374
3340,235
3341,341
3342,169
3343,244
3344,148
3345,788
3346,327
3347,98
3348,691
3349,746
3350,504
3351,726
3352,102
3353,1806
3354,198
3355,1871
3356,287
3357,690
3358,507
3359,2463
3360,443
3361,490
3362,458
3363,364
3364,337
3365,309
3366,149
3367,151
3368,440
3369,148
3370,69
3371,295
3372,635
3373,1273
3374,386
3375,2140
3376,1148
3377,1069
3378,304
3379,901
3380,1913
3381,531
3382,321
3383,592
3384,260
3385,456
3386,106
3387,405
3388,411
3389,433
3390,178
3391,288
3392,53
3393,529
3394,248
3395,722
3396,172
3397,160
3398,65
3399,986
3400,202
3401,555
3402,482
3403,477
3404,147
3405,274
3406,174
3407,60
3408,101
3409,524
3410,97
3411,391
3412,157
3413,65
3414,123
3415,196
3416,118
3417,336
3418,64
3419,117
3420,29
3421,422
3422,56
3423,220
3424,208
3425,299
3426,94
3427,121
3428,73
3429,30
3430,91
3431,175
3432,50
3433,203
3434,61
3435,119
3436,510
3437,357
3438,194
3439,1029
3440,194
3441,1917
3442,298
3443,922
3444,257
3445,637
3446,306
3447,694
3448,569
3449,483
3450,726
3451,306
3452,316
3453,194
3454,131
3455,165
3456,273
3457,458
3458,562
3459,597
3460,186
3461,729
3462,312
3463,1697
3464,281
3465,541
3466,231
3467,841
3468,616
3469,528
3470,1061
3471,484
3472,312
3473,682
3474,387
3475,483
3476,377
3477,49
3478,95
3479,83
3480,29
3481,190
3482,97
3483,188
3484,67
3485,524
3486,115
3487,348
3488,138
3489,172
3490,202
3491,337
3492,102
3493,149
3494,132
3495,129
3496,77
3497,60
3498,72
3499,226
3500,198
3501,291
3502,234
3503,650
3504,488
3505,1626
3506,738
3507,7160
3508,1624
3509,1969
3510,953
3511,1424
3512,1415
3513,1399
3514,972
3515,1173
3516,1053
3517,1436
3518,402
3519,289
3520,625
3521,265
3522,410
3523,430
3524,290
3525,366
3526,378
3527,1146
3528,432
3529,2865
3530,377
3531,967
3532,388
3533,1147
3534,1148
3535,829
3536,1321
3537,577
3538,548
3539,825
3540,159
3541,397
3542,667
3543,152
3544,392
3545,281
3546,112
3547,367
3548,411
3549,679
3550,295
3551,2278
3552,310
3553,976
3554,357
3555,685
3556,793
3557,926
3558,719
3559,404
3560,526
3561,435
3562,157
3563,222
3564,300
3565,177
3566,11
3567,31
3568,261
3569,32
3570,53
3571,284
3572,102
3573,757
3574,19
3575,316
3576,31
3577,257
3578,143
3579,378
3580,49
3581,30
3582,52
3583,123
3584,21
3585,37
3586,47
3587,164
3588,251
3589,123
3590,123
3591,335
3592,215
3593,539
3594,197
3595,2621
3596,256
3597,637
3598,224
3599,477
3600,441
3601,746
3602,433
3603,360
3604,518
3605,372
3606,120
3607,134
3608,224
3609,301
3610,105
3611,178
3612,323
3613,271
3614,192
3615,762
3616,280
3617,2327
3618,125
3619,836
3620,162
3621,696
3622,441
3623,1059
3624,402
3625,373
3626,424
3627,835
3628,130
3629,193
3630,387
3631,238
3632,47
3633,56
3634,350
3635,202
3636,88
3637,217
3638,39
3639,363
3640,30
3641,207
3642,56
3643,134
3644,112
3645,119
3646,111
3647,111
3648,79
3649,87
3650,119
3651,122
3652,67
3653,73
3654,42
3655,37
3656,13
3657,87
3658,182
3659,225
3660,63
3661,234
3662,28
3663,312
3664,140
3665,191
3666,253
3667,318
3668,112
3669,108
3670,102
3671,35
3672,17
3673,43
3674,25
3675,27
3676,51
3677,42
3678,29
3679,76
3680,104
3681,204
3682,17
3683,91
3684,15
3685,209
3686,87
3687,192
3688,149
3689,192
3690,122
3691,142
3692,44
3693,77
3694,20
3695,68
3696,39
3697,200
3698,64
3699,35
3700,98
3701,317
3702,364
3703,468
3704,87
3705,681
3706,101
3707,1190
3708,286
3709,317
3710,831
3711,783
3712,269
3713,282
3714,269
3715,111
3716,161
3717,139
3718,62
3719,41
3720,105
3721,234
3722,17
3723,301
3724,176
3725,833
3726,541
3727,329
3728,161
3729,237
3730,111
3731,1188
3732,513
3733,410
3734,110
3735,148
3736,177
3737,485
3738,56
3739,231
3740,274
3741,180
3742,172
3743,127
3744,157
3745,280
3746,450
3747,422
3748,119
3749,358
3750,89
3751,644
3752,286
3753,504
3754,723
3755,727
3756,294
3757,244
3758,163
3759,93
3760,98
3761,184
3762,60
3763,141
3764,142
3765,29
3766,37
3767,221
3768,209
3769,392
3770,59
3771,328
3772,96
3773,574
3774,138
3775,383
3776,352
3777,346
3778,138
3779,122
3780,171
3781,56
3782,92
3783,121
3784,43
3807,337
3808,177
3809,50
3810,65
3811,499
3812,511
3813,386
3814,51
3815,1162
3816,186
3817,1095
3818,301
3819,345
3820,521
3821,881
3822,340
3823,346
3824,434
3825,100
3826,296
3827,132
3828,71
3829,308
3830,285
3831,194
3832,360
3833,479
3834,190
3835,554
3836,129
3837,923
3838,168
3839,484
3840,151
3841,476
3842,498
3843,307
3844,276
3845,349
3846,147
3847,232
3848,342
3849,228
3850,266
3851,124
3852,125
3853,78
3854,34
3855,339
3856,487
3857,456
3858,136
3859,634
3860,238
3861,594
3862,178
3863,381
3864,831
3865,299
3866,173
3867,371
3868,226
3869,93
3870,169
3871,275
3872,56
3873,17
3874,37
3875,86
3876,14
3877,64
3878,76
3879,233
3880,49
3881,25
3882,14
3883,69
3884,54
3885,132
3886,192
3887,36
3888,84
3889,255
3890,12
3891,43
3892,47
3893,154
3894,58
3895,66
3896,251
3897,229
3898,71
3899,853
3900,236
3901,474
3902,493
3903,467
3904,159
3905,420
3906,206
3907,843
3908,591
3909,283
3910,178
3911,315
3912,131
3913,140
3914,406
3915,455
3916,102
3917,217
3918,526
3919,515
3920,183
3921,1085
3922,356
3923,670
3924,422
3925,942
3926,216
3927,979
3928,256
3929,956
3930,931
3931,725
3932,338
3933,650
3934,275
3935,210
3936,865
3937,569
3938,201
3939,23
3940,666
3941,63
3942,75
3943,378
3944,110
3945,284
3946,104
3947,395
3948,32
3949,453
3950,59
3951,461
3952,436
3953,276
3954,266
3955,234
3956,88
3957,163
3958,369
3959,119
3960,31
3961,42
3962,91
3963,58
3964,59
3965,400
3966,91
3967,211
3968,100
3969,194
3970,98
3971,261
3972,64
3973,334
3974,254
3975,133
3976,35
3977,159
3978,59
3979,19
3980,337
3981,232
3982,10
3983,475
3984,43
3985,50
3986,36
3987,221
3988,212
3989,262
3990,120
3991,291
3992,100
3993,555
3994,184
3995,219
3996,533
3997,229
3998,197
3999,209
4000,70
4001,37
4002,39
4003,130
4004,14
4005,120
4006,104
4007,68
4008,57
4009,201
4010,165
4011,154
4012,37
4013,558
4014,187
4015,395
4016,100
4017,149
4018,133
4019,341
4020,202
4021,322
4022,111
4023,93
4024,115
4025,268
4026,82
4027,263
4028,241
4029,153
4030,254
4031,300
4032,165
4033,485
4034,195
4035,2306
4036,267
4037,610
4038,160
4039,365
4040,322
4041,621
4042,394
4043,268
4044,225
4045,652
4046,89
4047,298
4048,261
4049,362
4050,346
4051,271
4052,254
4053,715
4054,451
4055,1311
4056,388
4057,8394
4058,897
4059,1803
4060,514
4061,1130
4062,1031
4063,1862
4064,791
4065,733
4066,1345
4067,1947
4068,285
4069,549
4070,745
4071,162
4072,252
4073,265
4074,353
4075,409
4076,143
4077,403
4078,190
4079,1628
4080,178
4081,439
4082,159
4083,491
4084,386
4085,411
4086,276
4087,278
4088,102
4089,548
4090,160
4091,301
4092,270
4093,169
4094,246
4095,154
4096,98
4097,464
4098,240
4099,520
4100,207
4101,4713
4102,510
4103,1166
4104,410
4105,606
4106,722
4107,1606
4108,563
4109,736
4110,869
4111,601
4112,168
4113,293
4114,258
4115,135
4116,1989
4117,426
4118,70
4119,895
4120,1030
4121,2172
4122,1122
4123,1330
4124,1098
4125,1320
4126,512
4127,2794
4128,2174
4129,1049
4130,800
4131,911
4132,345
4133,869
4134,183
4135,1024
4136,506
4137,256
4138,489
4139,482
4140,67
4141,806
4142,1051
4143,2223
4144,602
4145,5439
4146,507
4147,1508
4148,774
4149,3124
4150,3060
4151,1007
4152,1036
4153,1472
4154,346
4155,366
4156,496
4157,571
4158,425
4159,1595
4160,300
4161,282
4162,1616
4163,495
4164,625
4165,2096
4166,580
4167,1937
4168,204
4169,1945
4170,326
4171,1367
4172,1329
4173,1624
4174,520
4175,373
4176,465
4177,665
4178,254
4179,530
4180,356
4181,360
4182,58
4183,44
4184,50
4185,216
4186,384
4187,356
4188,56
4189,244
4190,69
4191,863
4192,232
4193,172
4194,352
4195,544
4196,219
4197,214
4198,117
4199,60
4200,67
4201,121
4202,26
4203,786
4204,242
4205,291
4206,393
4207,698
4208,748
4209,1069
4210,325
4211,770
4212,211
4213,1127
4214,829
4215,716
4216,948
4217,813
4218,929
4219,946
4220,336
4221,308
4222,312
4223,300
4224,170
4225,1058
4226,386
4227,349
4228,84
4229,1631
4230,2480
4231,3953
4232,817
4233,1722
4234,764
4235,4081
4236,2468
4237,2565
4238,4017
4239,2271
4240,1633
4241,1836
4242,1222
4243,513
4244,517
4245,875
4246,188
4247,90
4248,293
4249,181
4250,604
4251,761
4252,563
4253,1529
4254,481
4255,1395
4256,582
4257,949
4258,603
4259,1134
4260,1776
4261,1774
4262,544
4263,779
4264,676
4265,202
4266,438
4267,984
4268,106
4269,43
4270,301
4271,206
4272,39
4273,613
4274,420
4275,981
4276,764
4277,1157
4278,399
4279,504
4280,366
4281,1223
4282,1050
4283,617
4284,399
4285,589
4286,287
4287,353
4288,312
4289,627
4290,195
4291,71
4292,616
4293,449
4294,52
4295,942
4296,746
4297,1792
4298,712
4299,833
4300,453
4301,943
4302,552
4303,2159
4304,1538
4305,684
4306,686
4307,622
4308,392
4309,339
4310,301
4311,505
4312,571
4313,291
4314,1100
4315,1040
4316,204
4317,1659
4318,1493
4319,3771
4320,988
4321,2092
4322,690
4323,2755
4324,1069
4325,2931
4326,3280
4327,2080
4328,1282
4329,1686
4330,715
4331,1381
4332,673
4333,907
4334,796
4335,552
4336,335
4337,500
4338,665
4339,587
4340,692
4341,1155
4342,643
4343,533
4344,123
4345,1130
4346,276
4347,1582
4348,1080
4349,597
4350,262
4351,348
4352,205
4353,185
4354,322
4355,517
4356,81
4357,95
4358,938
4359,753
4360,186
4361,2531
4362,301
4363,2493
4364,926
4365,1918
4366,617
4367,601
4368,306
4369,2984
4370,1655
4371,598
4372,344
4373,932
4374,404
4375,1225
4376,192
4377,589
4378,1331
4379,2892
4380,874
4381,510
4382,407
4383,2168
4384,1717
4385,2734
4386,1144
4387,1270
4388,405
4389,2997
4390,1118
4391,3246
4392,3584
4393,1544
4394,1048
4395,1410
4396,865
4397,630
4398,891
4399,1640
4400,293
4401,241
4402,579
4403,732
4404,75
4405,1310
4406,878
4407,3375
4408,1879
4409,624
4410,339
4411,1096
4412,263
4413,3928
4414,1958
4415,535
4416,192
4417,427
4418,236
4419,913
4420,271
4421,751
4422,685
4423,324
4424,425
4425,594
4426,980
4427,1126
4428,716
4429,2402
4430,496
4431,884
4432,209
4433,1356
4434,371
4435,2380
4436,1967
4437,873
4438,580
4439,507
4440,384
4441,888
4442,471
4443,660
4444,1223
4445,280
4446,194
4447,82
4448,125
4449,329
4450,357
4451,548
4452,61
4453,433
4454,90
4455,551
4456,258
4457,376
4458,356
4459,598
4460,293
4461,344
4462,181
4463,123
4464,147
4465,119
4466,109
4467,434
4468,439
4469,535
4470,297
4471,1675
4472,1377
4473,2140
4474,602
4475,889
4476,248
4477,2233
4478,660
4479,3285
4480,2515
4481,1672
4482,734
4483,651
4484,490
4485,815
4486,371
4487,574
4488,693
4489,659
4490,221
4491,253
4492,473
4493,578
4494,608
4495,1714
4496,199
4497,580
4498,144
4499,1773
4500,303
4501,1646
4502,1137
4503,1633
4504,344
4505,316
4506,254
4507,304
4508,88
4509,308
4510,297
4511,22
4512,22
4513,41
4514,18
4515,79
4516,191
4517,401
4518,166
4519,56
4520,28
4521,120
4522,33
4523,339
4524,173
4525,41
4526,76
4527,86
4528,18
4529,89
4530,37
4531,57
4532,62
4533,825
4534,247
4535,115
4536,599
4537,677
4538,458
4539,690
4540,158
4541,1260
4542,152
4543,1750
4544,288
4545,519
4546,402
4547,1654
4548,400
4549,343
4550,495
4551,280
4552,263
4553,243
4554,113
4555,379
4556,153
4557,115
4558,244
4559,387
4560,233
4561,386
4562,110
4563,571
4564,100
4565,811
4566,167
4567,247
4568,253
4569,821
4570,268
4571,214
4572,268
4573,161
4574,150
4575,149
4576,79
4577,752
4578,270
4579,142
4580,767
4581,588
4582,338
4583,612
4584,173
4585,1254
4586,172
4587,1244
4588,297
4589,372
4590,352
4591,1189
4592,420
4593,337
4594,438
4595,296
4596,233
4597,246
4598,120
4599,136
4600,56
4601,28
4602,122
4603,116
4604,99
4605,192
4606,30
4607,183
4608,27
4609,335
4610,30
4611,121
4612,85
4613,397
4614,66
4615,60
4616,38
4617,41
4618,32
4619,66
4620,25
4621,612
4622,243
4623,237
4624,774
4625,691
4626,571
4627,892
4628,183
4629,1006
4630,159
4631,1799
4632,330
4633,643
4634,650
4635,1888
4636,523
4637,517
4638,370
4639,617
4640,218
4641,450
4642,185
4643,343
4644,166
4645,137
4646,209
4647,326
4648,239
4649,484
4650,111
4651,639
4652,105
4653,886
4654,166
4655,340
4656,275
4657,1021
4658,309
4659,245
4660,242
4661,145
4662,88
4663,154
4664,75
4665,407
4666,204
4667,175
4668,815
4669,511
4670,298
4671,642
4672,167
4673,1093
4674,138
4675,1083
4676,274
4677,473
4678,411
4679,1190
4680,425
4681,399
4682,241
4683,362
4684,166
4685,269
4686,133
4687,644
4688,269
4689,86
4690,575
4691,639
4692,443
4693,672
4694,95
4695,1556
4696,166
4697,1482
4698,273
4699,705
4700,541
4701,2033
4702,399
4703,457
4704,411
4705,372
4706,287
4707,281
4708,133
4709,136
4710,409
4711,115
4712,56
4713,253
4714,578
4715,1294
4716,375
4717,1839
4718,893
4719,975
4720,272
4721,976
4722,1917
4723,501
4724,282
4725,513
4726,212
4727,448
4728,99
4729,395
4730,366
4731,436
4732,176
4733,281
4734,43
4735,509
4736,257
4737,785
4738,174
4739,153
4740,55
4741,916
4742,207
4743,592
4744,496
4745,459
4746,155
4747,271
4748,179
4749,61
4750,105
4751,581
4752,80
4753,318
4754,120
4755,56
4756,85
4757,161
4758,111
4759,331
4760,44
4761,94
4762,23
4763,343
4764,62
4765,217
4766,207
4767,270
4768,74
4769,102
4770,67
4771,27
4772,82
4773,149
4774,43
4775,200
4776,64
4777,114
4778,474
4779,378
4780,225
4781,1146
4782,183
4783,2058
4784,264
4785,870
4786,261
4787,578
4788,380
4789,716
4790,498
4791,336
4792,886
4793,261
4794,311
4795,222
4796,172
4797,134
4798,260
4799,456
4800,482
4801,600
4802,189
4803,847
4804,333
4805,1467
4806,216
4807,466
4808,250
4809,1025
4810,647
4811,510
4812,992
4813,472
4814,273
4815,654
4816,358
4817,582
4818,354
4819,41
4820,88
4821,86
4822,22
4823,169
4824,92
4825,190
4826,67
4827,492
4828,86
4829,331
4830,133
4831,193
4832,234
4833,321
4834,97
4835,133
4836,116
4837,121
4838,72
4839,58
4840,70
4841,246
4842,189
4843,344
4844,229
4845,728
4846,501
4847,2062
4848,881
4849,7089
4850,1523
4851,2131
4852,1132
4853,1961
4854,1697
4855,1630
4856,1116
4857,1311
4858,1089
4859,1502
4860,459
4861,325
4862,624
4863,227
4864,390
4865,406
4866,258
4867,351
4868,358
4869,1189
4870,390
4871,2541
4872,303
4873,810
4874,396
4875,1184
4876,1147
4877,781
4878,1192
4879,574
4880,474
4881,786
4882,147
4883,408
4884,509
4885,145
4886,385
4887,283
4888,91
4889,367
4890,470
4891,836
4892,299
4893,2214
4894,300
4895,1001
4896,425
4897,828
4898,888
4899,1041
4900,768
4901,416
4902,505
4903,483
4904,153
4905,262
4906,295
4907,179
4908,12
4909,31
4910,211
4911,23
4912,47
4913,264
4914,93
4915,675
4916,15
4917,270
4918,34
4919,262
4920,132
4921,426
4922,45
4923,29
4924,41
4925,127
4926,14
4927,31
4928,42
4929,147
4930,218
4931,115
4932,103
4933,324
4934,226
4935,627
4936,188
4937,2642
4938,212
4939,590
4940,243
4941,529
4942,469
4943,786
4944,429
4945,377
4946,540
4947,384
4948,135
4949,134
4950,199
4951,291
4952,90
4953,161
4954,266
4955,244
4956,210
4957,723
4958,266
4959,2172
4960,103
4961,750
4962,167
4963,729
4964,460
4965,1148
4966,354
4967,349
4968,418
4969,815
4970,108
4971,161
4972,311
4973,196
4974,42
4975,54
4976,294
4977,227
4978,77
4979,215
4980,36
4981,328
4982,34
4983,191
4984,57
4985,143
4986,136
4987,101
4988,103
4989,101
4990,77
4991,87
4992,108
4993,115
4994,54
4995,62
4996,37
4997,33
4998,9
4999,75
5000,173
5001,236
5002,58
5003,200
5004,19
5005,284
5006,142
5007,198
5008,264
5009,294
5010,104
5011,104
5012,80
5013,32
5014,13
5015,41
5016,20
5017,52
5018,51
5019,37
5020,24
5021,69
5022,101
5023,227
5024,17
5025,65
5026,10
5027,180
5028,85
5029,195
5030,161
5031,178
5032,118
5033,127
5034,41
5035,81
5036,17
5037,76
5038,31
5039,242
5040,74
5041,40
5042,91
5043,381
5044,446
5045,563
5046,102
5047,696
5048,98
5049,1297
5050,360
5051,348
5052,1116
5053,902
5054,318
5055,342
5056,286
5057,122
5058,179
5059,158
5060,57
5061,15
5062,74
5063,170
5064,9
5065,202
5066,120
5067,675
5068,410
5069,196
5070,102
5071,147
5072,70
5073,946
5074,390
5075,360
5076,72
5077,98
5078,107
5079,386
5080,37
5081,180
5082,198
5083,218
5084,164
5085,148
5086,149
5087,298
5088,568
5089,612
5090,140
5091,370
5092,77
5093,715
5094,343
5095,660
5096,1002
5097,855
5098,347
5099,288
5100,150
5101,110
5102,119
5103,220
5104,63
5105,115
5106,117
5107,23
5108,25
5109,203
5110,180
5111,335
5112,49
5113,284
5114,82
5115,443
5116,133
5117,343
5118,317
5119,292
5120,107
5121,112
5122,146
5123,51
5124,83
5125,109
5126,30
5149,299
5150,172
5151,40
5152,58
5153,497
5154,539
5155,416
5156,49
5157,1108
5158,164
5159,963
5160,294
5161,372
5162,570
5163,804
5164,356
5165,337
5166,392
5167,112
5168,288
5169,139
5170,64
5171,249
5172,239
5173,163
5174,312
5175,425
5176,152
5177,509
5178,97
5179,765
5180,121
5181,373
5182,126
5183,434
5184,434
5185,233
5186,225
5187,286
5188,102
5189,233
5190,275
5191,212
5192,200
5193,124
5194,129
5195,64
5196,31
5197,336
5198,488
5199,513
5200,155
5201,661
5202,207
5203,586
5204,188
5205,452
5206,1028
5207,316
5208,163
5209,378
5210,212
5211,99
5212,174
5213,307
5214,55
5215,15
5216,33
5217,76
5218,12
5219,55
5220,72
5221,233
5222,46
5223,23
5224,9
5225,56
5226,54
5227,146
5228,185
5229,36
5230,76
5231,237
5232,11
5233,41
5234,43
5235,144
5236,46
5237,58
5238,249
5239,228
5240,61
5241,803
5242,263
5243,554
5244,650
5245,412
5246,133
5247,443
5248,231
5249,1173
5250,759
5251,299
5252,198
5253,348
5254,121
5255,128
5256,427
5257,534
5258,85
5259,222
5260,502
5261,503
5262,172
5263,1068
5264,388
5265,777
5266,424
5267,1055
5268,182
5269,1054
5270,307
5271,1187
5272,1123
5273,907
5274,375
5275,652
5276,312
5277,210
5278,854
5279,631
5280,176
5281,20
5282,501
5283,42
5284,60
5285,295
5286,96
5287,254
5288,84
5289,298
5290,22
5291,342
5292,50
5293,409
5294,379
5295,212
5296,221
5297,205
5298,74
5299,133
5300,280
5301,107
5302,23
5303,39
5304,84
5305,49
5306,50
5307,368
5308,80
5309,240
5310,97
5311,189
5312,83
5313,253
5314,62
5315,374
5316,259
5317,141
5318,34
5319,140
5320,56
5321,18
5322,386
5323,224
5324,7
5325,459
5326,42
5327,43
5328,34
5329,223
5330,247
5331,297
5332,126
5333,280
5334,85
5335,553
5336,205
5337,245
5338,641
5339,234
5340,212
5341,209
5342,70
5343,40
5344,40
5345,143
5346,13
5347,102
5348,78
5349,79
5350,49
5351,183
5352,159
5353,158
5354,34
5355,447
5356,152
5357,330
5358,80
5359,140
5360,118
5361,346
5362,183
5363,293
5364,101
5365,86
5366,114
5367,255
5368,60
