id,forecastVolum
2965,695
2966,423
2967,324
2968,335
2969,486
2970,532
2971,289
2972,861
2973,757
2974,203
2975,1439
2976,1201
2977,2540
2978,717
2979,1769
2980,693
2981,2502
2982,820
2983,1978
2984,2513
2985,1620
2986,1153
2987,1452
2988,579
2989,962
2990,575
2991,603
2992,678
2993,633
2994,357
2995,480
2996,878
2997,632
2998,695
2999,1115
3000,692
3001,450
3002,139
3003,1325
3004,296
3005,1493
3006,999
3007,637
3008,281
3009,396
3010,224
3011,251
3012,348
3013,526
3014,104
3015,76
3016,1148
3017,775
3018,288
3019,2812
3020,376
3021,2652
3022,966
3023,2294
3024,541
3025,722
3026,364
3027,3112
3028,1860
3029,682
3030,476
3031,1162
3032,449
3033,1340
3034,209
3035,647
3036,1524
3037,2661
3038,890
3039,490
3040,698
3041,1990
3042,1764
3043,2628
3044,1147
3045,1473
3046,500
3047,3328
3048,1116
3049,2992
3050,3188
3051,1685
3052,1104
3053,1466
3054,900
3055,566
3056,893
3057,1046
3058,329
3059,418
3060,605
3061,773
3062,120
3063,1414
3064,1008
3065,3392
3066,1780
3067,598
3068,318
3069,1456
3070,333
3071,3749
3072,2081
3073,723
3074,251
3075,490
3076,279
3077,1004
3078,327
3079,860
3080,714
3081,383
3082,410
3083,581
3084,1141
3085,1160
3086,638
3087,2139
3088,541
3089,957
3090,250
3091,1467
3092,374
3093,2265
3094,1728
3095,915
3096,587
3097,528
3098,429
3099,937
3100,457
3101,568
3102,1287
3103,360
3104,224
3105,101
3106,155
3107,377
3108,373
3109,517
3110,77
3111,491
3112,123
3113,709
3114,277
3115,359
3116,358
3117,715
3118,322
3119,381
3120,235
3121,144
3122,162
3123,140
3124,137
3125,467
3126,454
3127,473
3128,397
3129,1597
3130,1208
3131,1935
3132,590
3133,993
3134,325
3135,2306
3136,591
3137,2742
3138,2084
3139,1723
3140,741
3141,665
3142,536
3143,789
3144,353
3145,511
3146,827
3147,723
3148,259
3149,260
3150,556
3151,634
3152,639
3153,1620
3154,238
3155,719
3156,192
3157,1951
3158,342
3159,1527
3160,1114
3161,1705
3162,408
3163,397
3164,321
3165,330
3166,111
3167,338
3168,379
3169,27
3170,30
3171,52
3172,26
3173,100
3174,204
3175,395
3176,163
3177,77
3178,46
3179,145
3180,40
3181,358
3182,189
3183,55
3184,89
3185,109
3186,29
3187,104
3188,51
3189,64
3190,87
3191,845
3192,258
3193,132
3194,771
3195,699
3196,446
3197,667
3198,166
3199,1399
3200,193
3201,1823
3202,311
3203,467
3204,379
3205,1712
3206,423
3207,365
3208,565
3209,318
3210,282
3211,264
3212,138
3213,406
3214,170
3215,110
3216,284
3217,438
3218,218
3219,369
3220,110
3221,648
3222,126
3223,880
3224,181
3225,252
3226,236
3227,863
3228,292
3229,232
3230,302
3231,149
3232,153
3233,154
3234,86
3235,759
3236,295
3237,147
3238,839
3239,625
3240,309
3241,596
3242,172
3243,1390
3244,206
3245,1306
3246,258
3247,373
3248,334
3249,1188
3250,447
3251,334
3252,452
3253,296
3254,240
3255,241
3256,123
3257,152
3258,47
3259,27
3260,136
3261,100
3262,96
3263,218
3264,31
3265,202
3266,27
3267,385
3268,30
3269,135
3270,91
3271,389
3272,71
3273,59
3274,42
3275,50
3276,27
3277,57
3278,34
3279,653
3280,225
3281,198
3282,701
3283,618
3284,481
3285,722
3286,179
3287,983
3288,155
3289,1772
3290,298
3291,579
3292,541
3293,1753
3294,452
3295,451
3296,326
3297,522
3298,205
3299,348
3300,211
3301,382
3302,152
3303,124
3304,229
3305,327
3306,230
3307,423
3308,120
3309,659
3310,122
3311,921
3312,168
3313,318
3314,263
3315,1005
3316,332
3317,251
3318,222
3319,135
3320,96
3321,140
3322,83
3323,474
3324,202
3325,156
3326,825
3327,496
3328,272
3329,544
3330,130
3331,1125
3332,174
3333,1119
3334,239
3335,424
3336,367
3337,1113
3338,445
3339,371
3340,239
3341,333
3342,173
3343,247
3344,150
3345,762
3346,308
3347,93
3348,704
3349,696
3350,477
3351,677
3352,99
3353,1683
3354,196
3355,1803
3356,270
3357,636
3358,471
3359,2333
3360,418
3361,466
3362,434
3363,340
3364,319
3365,288
3366,136
3367,160
3368,459
3369,146
3370,79
3371,346
3372,679
3373,1376
3374,394
3375,2331
3376,1257
3377,1133
3378,337
3379,969
3380,2014
3381,607
3382,372
3383,628
3384,284
3385,436
3386,127
3387,419
3388,414
3389,487
3390,199
3391,288
3392,63
3393,542
3394,270
3395,777
3396,189
3397,182
3398,78
3399,1064
3400,216
3401,584
3402,504
3403,534
3404,165
3405,293
3406,188
3407,72
3408,109
3409,555
3410,103
3411,374
3412,147
3413,64
3414,120
3415,191
3416,116
3417,318
3418,63
3419,121
3420,32
3421,421
3422,59
3423,214
3424,197
3425,290
3426,89
3427,119
3428,74
3429,33
3430,82
3431,166
3432,47
3433,202
3434,64
3435,117
3436,515
3437,361
3438,197
3439,931
3440,190
3441,1819
3442,301
3443,900
3444,255
3445,597
3446,314
3447,696
3448,539
3449,471
3450,663
3451,302
3452,311
3453,179
3454,128
3455,164
3456,264
3457,425
3458,539
3459,594
3460,182
3461,675
3462,298
3463,1643
3464,284
3465,539
3466,223
3467,801
3468,578
3469,518
3470,973
3471,472
3472,301
3473,656
3474,378
3475,459
3476,360
3477,57
3478,100
3479,86
3480,34
3481,204
3482,113
3483,208
3484,76
3485,573
3486,125
3487,383
3488,149
3489,190
3490,211
3491,376
3492,123
3493,164
3494,146
3495,143
3496,90
3497,67
3498,74
3499,254
3500,201
3501,300
3502,265
3503,668
3504,496
3505,1750
3506,746
3507,7415
3508,1616
3509,1965
3510,916
3511,1539
3512,1431
3513,1431
3514,976
3515,1229
3516,1041
3517,1481
3518,404
3519,298
3520,637
3521,249
3522,372
3523,396
3524,273
3525,346
3526,354
3527,1050
3528,410
3529,2744
3530,354
3531,911
3532,364
3533,1046
3534,1062
3535,778
3536,1215
3537,558
3538,516
3539,775
3540,154
3541,375
3542,611
3543,170
3544,374
3545,281
3546,122
3547,381
3548,417
3549,683
3550,304
3551,2377
3552,322
3553,1020
3554,356
3555,692
3556,776
3557,952
3558,730
3559,430
3560,530
3561,440
3562,165
3563,234
3564,310
3565,172
3566,11
3567,29
3568,252
3569,31
3570,52
3571,262
3572,95
3573,720
3574,19
3575,302
3576,31
3577,250
3578,140
3579,348
3580,46
3581,30
3582,51
3583,116
3584,19
3585,34
3586,48
3587,170
3588,251
3589,125
3590,120
3591,338
3592,225
3593,523
3594,205
3595,2717
3596,266
3597,665
3598,229
3599,488
3600,430
3601,756
3602,452
3603,378
3604,508
3605,365
3606,127
3607,138
3608,218
3609,295
3610,105
3611,178
3612,342
3613,269
3614,212
3615,741
3616,299
3617,2250
3618,129
3619,888
3620,171
3621,718
3622,444
3623,1060
3624,420
3625,389
3626,405
3627,829
3628,135
3629,189
3630,392
3631,222
3632,46
3633,53
3634,325
3635,190
3636,84
3637,202
3638,37
3639,337
3640,32
3641,205
3642,54
3643,132
3644,111
3645,117
3646,107
3647,108
3648,75
3649,83
3650,111
3651,115
3652,63
3653,80
3654,51
3655,40
3656,14
3657,99
3658,207
3659,258
3660,69
3661,261
3662,34
3663,361
3664,151
3665,215
3666,278
3667,362
3668,126
3669,122
3670,116
3671,41
3672,21
3673,50
3674,28
3675,34
3676,65
3677,46
3678,38
3679,92
3680,136
3681,240
3682,22
3683,90
3684,19
3685,255
3686,105
3687,215
3688,182
3689,237
3690,150
3691,171
3692,55
3693,86
3694,26
3695,81
3696,46
3697,199
3698,69
3699,39
3700,117
3701,332
3702,403
3703,513
3704,94
3705,696
3706,113
3707,1251
3708,294
3709,345
3710,846
3711,881
3712,288
3713,300
3714,273
3715,117
3716,179
3717,151
3718,62
3719,40
3720,119
3721,252
3722,23
3723,333
3724,193
3725,928
3726,594
3727,376
3728,167
3729,274
3730,127
3731,1330
3732,542
3733,407
3734,117
3735,157
3736,183
3737,515
3738,67
3739,241
3740,293
3741,177
3742,178
3743,130
3744,172
3745,297
3746,451
3747,462
3748,130
3749,393
3750,103
3751,698
3752,282
3753,533
3754,717
3755,772
3756,296
3757,257
3758,175
3759,103
3760,108
3761,190
3762,67
3763,150
3764,149
3765,33
3766,41
3767,241
3768,230
3769,402
3770,68
3771,350
3772,114
3773,623
3774,151
3775,409
3776,366
3777,391
3778,155
3779,140
3780,189
3781,60
3782,111
3783,136
3784,49
3807,337
3808,173
3809,47
3810,70
3811,484
3812,505
3813,390
3814,54
3815,1153
3816,200
3817,1120
3818,292
3819,343
3820,504
3821,914
3822,335
3823,337
3824,432
3825,98
3826,301
3827,135
3828,68
3829,293
3830,284
3831,188
3832,355
3833,486
3834,195
3835,545
3836,136
3837,958
3838,180
3839,507
3840,153
3841,484
3842,492
3843,330
3844,271
3845,343
3846,158
3847,237
3848,346
3849,228
3850,267
3851,135
3852,125
3853,78
3854,40
3855,346
3856,475
3857,504
3858,137
3859,635
3860,229
3861,639
3862,188
3863,396
3864,796
3865,343
3866,193
3867,369
3868,221
3869,98
3870,185
3871,284
3872,58
3873,20
3874,42
3875,86
3876,16
3877,72
3878,84
3879,235
3880,52
3881,31
3882,16
3883,77
3884,56
3885,140
3886,197
3887,43
3888,90
3889,249
3890,16
3891,46
3892,53
3893,156
3894,60
3895,73
3896,267
3897,233
3898,80
3899,857
3900,246
3901,496
3902,487
3903,477
3904,168
3905,442
3906,209
3907,863
3908,598
3909,307
3910,190
3911,334
3912,135
3913,145
3914,452
3915,462
3916,103
3917,226
3918,537
3919,500
3920,206
3921,1128
3922,393
3923,695
3924,427
3925,968
3926,242
3927,1029
3928,273
3929,962
3930,938
3931,786
3932,364
3933,686
3934,283
3935,217
3936,912
3937,576
3938,198
3939,25
3940,665
3941,62
3942,77
3943,421
3944,121
3945,311
3946,106
3947,414
3948,41
3949,454
3950,67
3951,481
3952,456
3953,300
3954,279
3955,242
3956,92
3957,157
3958,384
3959,131
3960,35
3961,48
3962,100
3963,60
3964,75
3965,422
3966,104
3967,240
3968,110
3969,219
3970,104
3971,281
3972,71
3973,361
3974,264
3975,156
3976,44
3977,168
3978,63
3979,22
3980,375
3981,244
3982,10
3983,441
3984,56
3985,59
3986,42
3987,243
3988,239
3989,350
3990,136
3991,325
3992,112
3993,639
3994,199
3995,269
3996,555
3997,286
3998,232
3999,236
4000,84
4001,44
4002,52
4003,146
4004,18
4005,116
4006,101
4007,64
4008,55
4009,202
4010,157
4011,147
4012,38
4013,530
4014,186
4015,381
4016,92
4017,139
4018,130
4019,329
4020,192
4021,300
4022,107
4023,93
4024,118
4025,251
4026,76
4027,253
4028,241
4029,155
4030,252
4031,303
4032,161
4033,469
4034,195
4035,2281
4036,269
4037,618
4038,157
4039,352
4040,326
4041,616
4042,384
4043,269
4044,231
4045,646
4046,95
4047,289
4048,264
4049,374
4050,335
4051,265
4052,287
4053,693
4054,445
4055,1292
4056,389
4057,8203
4058,870
4059,1828
4060,499
4061,1092
4062,1001
4063,1884
4064,798
4065,740
4066,1262
4067,1922
4068,277
4069,512
4070,742
4071,159
4072,255
4073,255
4074,380
4075,401
4076,143
4077,402
4078,186
4079,1595
4080,175
4081,437
4082,148
4083,472
4084,375
4085,405
4086,269
4087,270
4088,104
4089,536
4090,161
4091,291
4092,265
4093,170
4094,231
4095,151
4096,109
4097,440
4098,246
4099,529
4100,202
4101,4633
4102,477
4103,1131
4104,382
4105,587
4106,677
4107,1526
4108,564
4109,691
4110,784
4111,596
4112,169
4113,279
4114,250
4115,144
4116,1886
4117,422
4118,80
4119,965
4120,1099
4121,2378
4122,1146
4123,1381
4124,1212
4125,1397
4126,578
4127,2918
4128,2408
4129,1112
4130,842
4131,985
4132,372
4133,859
4134,194
4135,1054
4136,520
4137,259
4138,460
4139,480
4140,86
4141,826
4142,1021
4143,2182
4144,608
4145,5273
4146,532
4147,1523
4148,740
4149,2942
4150,2886
4151,1019
4152,1067
4153,1469
4154,348
4155,363
4156,503
4157,547
4158,426
4159,1560
4160,272
4161,257
4162,1545
4163,477
4164,576
4165,2006
4166,515
4167,1797
4168,189
4169,1854
4170,301
4171,1274
4172,1253
4173,1529
4174,466
4175,341
4176,419
4177,608
4178,235
4179,498
4180,330
4181,369
4182,62
4183,47
4184,58
4185,224
4186,390
4187,385
4188,59
4189,261
4190,75
4191,931
4192,231
4193,177
4194,346
4195,627
4196,227
4197,220
4198,117
4199,64
4200,69
4201,123
4202,27
4203,773
4204,252
4205,293
4206,409
4207,716
4208,750
4209,1111
4210,335
4211,839
4212,226
4213,1171
4214,777
4215,737
4216,976
4217,855
4218,915
4219,925
4220,355
4221,307
4222,315
4223,308
4224,177
4225,1095
4226,385
4227,352
4228,96
4229,1572
4230,2420
4231,3982
4232,815
4233,1766
4234,730
4235,4126
4236,2241
4237,2500
4238,3817
4239,2470
4240,1607
4241,1793
4242,1159
4243,520
4244,505
4245,846
4246,206
4247,96
4248,280
4249,185
4250,575
4251,770
4252,597
4253,1609
4254,488
4255,1374
4256,553
4257,975
4258,614
4259,1125
4260,1747
4261,1745
4262,567
4263,806
4264,651
4265,207
4266,420
4267,924
4268,108
4269,46
4270,298
4271,210
4272,47
4273,605
4274,412
4275,1052
4276,724
4277,1110
4278,374
4279,506
4280,367
4281,1243
4282,1051
4283,616
4284,408
4285,589
4286,272
4287,349
4288,302
4289,621
4290,192
4291,86
4292,600
4293,427
4294,59
4295,969
4296,764
4297,1743
4298,686
4299,851
4300,435
4301,970
4302,557
4303,2009
4304,1521
4305,756
4306,705
4307,630
4308,394
4309,342
4310,314
4311,514
4312,535
4313,324
4314,1079
4315,973
4316,233
4317,1689
4318,1518
4319,3635
4320,972
4321,2149
4322,681
4323,2760
4324,1061
4325,2865
4326,3293
4327,2156
4328,1324
4329,1677
4330,712
4331,1304
4332,687
4333,880
4334,778
4335,564
4336,336
4337,472
4338,733
4339,592
4340,686
4341,1186
4342,666
4343,507
4344,125
4345,1171
4346,286
4347,1593
4348,1063
4349,633
4350,273
4351,359
4352,212
4353,193
4354,333
4355,519
4356,88
4357,89
4358,933
4359,748
4360,237
4361,2346
4362,324
4363,2558
4364,957
4365,1886
4366,565
4367,632
4368,325
4369,3075
4370,1726
4371,619
4372,393
4373,953
4374,410
4375,1247
4376,202
4377,592
4378,1290
4379,2716
4380,896
4381,523
4382,488
4383,2133
4384,1861
4385,3082
4386,1258
4387,1424
4388,440
4389,3349
4390,1193
4391,3526
4392,3647
4393,1744
4394,1127
4395,1495
4396,924
4397,669
4398,920
4399,1599
4400,313
4401,288
4402,562
4403,722
4404,105
4405,1282
4406,901
4407,3461
4408,1882
4409,623
4410,320
4411,1172
4412,295
4413,4018
4414,2006
4415,620
4416,218
4417,454
4418,254
4419,926
4420,290
4421,755
4422,674
4423,323
4424,418
4425,557
4426,1024
4427,1073
4428,687
4429,2326
4430,502
4431,873
4432,205
4433,1343
4434,360
4435,2318
4436,1886
4437,875
4438,565
4439,495
4440,374
4441,884
4442,451
4443,623
4444,1129
4445,299
4446,199
4447,86
4448,142
4449,350
4450,368
4451,558
4452,71
4453,457
4454,95
4455,606
4456,266
4457,380
4458,375
4459,655
4460,306
4461,352
4462,199
4463,130
4464,156
4465,127
4466,112
4467,441
4468,433
4469,510
4470,366
4471,1609
4472,1320
4473,2182
4474,617
4475,943
4476,256
4477,2212
4478,639
4479,3166
4480,2400
4481,1723
4482,746
4483,659
4484,496
4485,826
4486,364
4487,562
4488,680
4489,617
4490,224
4491,253
4492,480
4493,566
4494,611
4495,1663
4496,219
4497,597
4498,149
4499,1716
4500,304
4501,1556
4502,1110
4503,1576
4504,354
4505,328
4506,267
4507,309
4508,96
4509,310
4510,303
4511,27
4512,28
4513,48
4514,24
4515,97
4516,203
4517,437
4518,171
4519,72
4520,32
4521,137
4522,41
4523,369
4524,202
4525,55
4526,89
4527,100
4528,24
4529,102
4530,49
4531,64
4532,72
4533,741
4534,226
4535,107
4536,611
4537,619
4538,422
4539,646
4540,148
4541,1194
4542,145
4543,1641
4544,269
4545,478
4546,380
4547,1558
4548,375
4549,321
4550,452
4551,265
4552,250
4553,232
4554,102
4555,348
4556,148
4557,108
4558,235
4559,370
4560,222
4561,364
4562,105
4563,553
4564,99
4565,789
4566,158
4567,247
4568,242
4569,786
4570,260
4571,206
4572,254
4573,153
4574,142
4575,145
4576,74
4577,685
4578,249
4579,131
4580,753
4581,550
4582,311
4583,567
4584,160
4585,1171
4586,160
4587,1182
4588,264
4589,354
4590,337
4591,1120
4592,390
4593,308
4594,401
4595,277
4596,221
4597,235
4598,111
4599,133
4600,55
4601,28
4602,122
4603,118
4604,100
4605,197
4606,31
4607,196
4608,27
4609,343
4610,33
4611,128
4612,92
4613,399
4614,72
4615,63
4616,43
4617,46
4618,33
4619,66
4620,27
4621,598
4622,234
4623,219
4624,753
4625,664
4626,534
4627,856
4628,178
4629,998
4630,150
4631,1729
4632,309
4633,629
4634,610
4635,1852
4636,493
4637,486
4638,349
4639,577
4640,208
4641,418
4642,181
4643,337
4644,159
4645,134
4646,220
4647,328
4648,240
4649,472
4650,114
4651,649
4652,106
4653,890
4654,167
4655,341
4656,277
4657,1022
4658,307
4659,246
4660,237
4661,147
4662,90
4663,150
4664,75
4665,401
4666,202
4667,169
4668,802
4669,504
4670,290
4671,613
4672,158
4673,1087
4674,138
4675,1068
4676,257
4677,462
4678,402
4679,1168
4680,413
4681,387
4682,240
4683,349
4684,167
4685,265
4686,134
4687,634
4688,257
4689,82
4690,610
4691,606
4692,429
4693,648
4694,93
4695,1470
4696,161
4697,1469
4698,260
4699,647
4700,504
4701,1979
4702,381
4703,437
4704,392
4705,344
4706,275
4707,264
4708,121
4709,142
4710,415
4711,117
4712,69
4713,299
4714,620
4715,1405
4716,378
4717,2014
4718,954
4719,1017
4720,305
4721,1015
4722,2013
4723,567
4724,327
4725,548
4726,235
4727,425
4728,116
4729,401
4730,368
4731,479
4732,193
4733,283
4734,56
4735,525
4736,278
4737,859
4738,191
4739,174
4740,65
4741,993
4742,221
4743,620
4744,530
4745,518
4746,170
4747,291
4748,190
4749,74
4750,111
4751,606
4752,87
4753,309
4754,116
4755,56
4756,90
4757,162
4758,111
4759,321
4760,48
4761,101
4762,24
4763,352
4764,64
4765,212
4766,199
4767,266
4768,72
4769,103
4770,68
4771,30
4772,74
4773,145
4774,41
4775,195
4776,64
4777,113
4778,486
4779,376
4780,222
4781,1044
4782,182
4783,1916
4784,261
4785,850
4786,261
4787,554
4788,380
4789,711
4790,481
4791,352
4792,785
4793,266
4794,305
4795,201
4796,158
4797,136
4798,248
4799,423
4800,482
4801,588
4802,184
4803,783
4804,313
4805,1441
4806,218
4807,468
4808,238
4809,947
4810,610
4811,498
4812,913
4813,457
4814,267
4815,632
4816,348
4817,536
4818,334
4819,48
4820,91
4821,87
4822,28
4823,183
4824,107
4825,215
4826,75
4827,533
4828,93
4829,357
4830,143
4831,204
4832,238
4833,356
4834,116
4835,147
4836,129
4837,135
4838,82
4839,64
4840,71
4841,263
4842,191
4843,341
4844,266
4845,722
4846,509
4847,2161
4848,858
4849,7255
4850,1468
4851,2063
4852,1062
4853,1974
4854,1682
4855,1606
4856,1085
4857,1334
4858,1058
4859,1538
4860,444
4861,327
4862,625
4863,214
4864,352
4865,376
4866,256
4867,332
4868,340
4869,1109
4870,377
4871,2468
4872,284
4873,778
4874,371
4875,1080
4876,1079
4877,738
4878,1112
4879,555
4880,453
4881,743
4882,144
4883,383
4884,480
4885,160
4886,365
4887,283
4888,107
4889,380
4890,465
4891,833
4892,307
4893,2312
4894,300
4895,1027
4896,414
4897,812
4898,870
4899,1040
4900,770
4901,438
4902,509
4903,480
4904,160
4905,266
4906,301
4907,172
4908,11
4909,29
4910,216
4911,24
4912,48
4913,253
4914,88
4915,651
4916,14
4917,264
4918,33
4919,256
4920,134
4921,386
4922,44
4923,30
4924,43
4925,119
4926,13
4927,29
4928,42
4929,151
4930,220
4931,118
4932,106
4933,327
4934,234
4935,607
4936,197
4937,2702
4938,218
4939,613
4940,245
4941,531
4942,461
4943,783
4944,446
4945,388
4946,520
4947,375
4948,137
4949,138
4950,195
4951,283
4952,91
4953,163
4954,297
4955,245
4956,227
4957,730
4958,286
4959,2103
4960,106
4961,802
4962,174
4963,745
4964,467
4965,1126
4966,379
4967,366
4968,397
4969,816
4970,115
4971,163
4972,324
4973,183
4974,41
4975,50
4976,281
4977,206
4978,75
4979,204
4980,35
4981,304
4982,32
4983,187
4984,54
4985,138
4986,131
4987,101
4988,99
4989,98
4990,72
4991,83
4992,101
4993,109
4994,51
4995,68
4996,44
4997,36
4998,11
4999,84
5000,193
5001,266
5002,62
5003,222
5004,23
5005,320
5006,148
5007,214
5008,283
5009,328
5010,113
5011,113
5012,93
5013,38
5014,17
5015,46
5016,23
5017,53
5018,63
5019,43
5020,34
5021,87
5022,136
5023,272
5024,22
5025,69
5026,13
5027,227
5028,105
5029,218
5030,199
5031,227
5032,148
5033,158
5034,52
5035,90
5036,23
5037,88
5038,39
5039,231
5040,77
5041,43
5042,113
5043,382
5044,476
5045,613
5046,106
5047,708
5048,104
5049,1331
5050,356
5051,376
5052,1099
5053,979
5054,329
5055,349
5056,286
5057,127
5058,192
5059,167
5060,58
5061,16
5062,83
5063,184
5064,15
5065,229
5066,136
5067,762
5068,448
5069,238
5070,103
5071,176
5072,86
5073,1053
5074,420
5075,344
5076,79
5077,107
5078,115
5079,406
5080,45
5081,186
5082,209
5083,207
5084,170
5085,147
5086,169
5087,313
5088,551
5089,640
5090,147
5091,404
5092,88
5093,755
5094,332
5095,667
5096,963
5097,880
5098,341
5099,293
5100,165
5101,118
5102,124
5103,221
5104,68
5105,123
5106,124
5107,28
5108,31
5109,220
5110,203
5111,365
5112,59
5113,307
5114,93
5115,494
5116,145
5117,371
5118,342
5119,334
5120,126
5121,128
5122,162
5123,55
5124,99
5125,125
5126,36
5149,299
5150,166
5151,38
5152,66
5153,478
5154,526
5155,425
5156,52
5157,1099
5158,170
5159,994
5160,286
5161,364
5162,554
5163,842
5164,347
5165,329
5166,393
5167,108
5168,289
5169,139
5170,61
5171,242
5172,242
5173,163
5174,318
5175,439
5176,163
5177,524
5178,109
5179,819
5180,131
5181,409
5182,133
5183,452
5184,450
5185,267
5186,229
5187,291
5188,118
5189,237
5190,288
5191,215
5192,210
5193,135
5194,127
5195,68
5196,39
5197,345
5198,482
5199,576
5200,154
5201,659
5202,197
5203,630
5204,199
5205,458
5206,975
5207,361
5208,186
5209,376
5210,210
5211,104
5212,188
5213,311
5214,57
5215,18
5216,37
5217,78
5218,14
5219,64
5220,82
5221,243
5222,50
5223,29
5224,11
5225,66
5226,57
5227,153
5228,197
5229,43
5230,84
5231,234
5232,14
5233,44
5234,49
5235,149
5236,49
5237,64
5238,259
5239,232
5240,72
5241,808
5242,268
5243,577
5244,609
5245,428
5246,138
5247,453
5248,230
5249,1125
5250,743
5251,318
5252,205
5253,358
5254,125
5255,136
5256,460
5257,524
5258,88
5259,225
5260,503
5261,484
5262,198
5263,1094
5264,416
5265,797
5266,422
5267,1037
5268,199
5269,1064
5270,312
5271,1139
5272,1103
5273,919
5274,388
5275,676
5276,307
5277,216
5278,881
5279,618
5280,174
5281,21
5282,515
5283,45
5284,64
5285,342
5286,106
5287,290
5288,90
5289,324
5290,28
5291,354
5292,58
5293,432
5294,412
5295,241
5296,236
5297,213
5298,77
5299,132
5300,301
5301,117
5302,26
5303,44
5304,91
5305,52
5306,70
5307,388
5308,93
5309,268
5310,106
5311,208
5312,85
5313,266
5314,68
5315,395
5316,270
5317,159
5318,43
5319,148
5320,59
5321,20
5322,402
5323,234
5324,8
5325,425
5326,55
5327,53
5328,43
5329,243
5330,269
5331,400
5332,142
5333,316
5334,93
5335,631
5336,217
5337,296
5338,656
5339,293
5340,243
5341,237
5342,83
5343,46
5344,53
5345,159
5346,17
5347,100
5348,80
5349,74
5350,50
5351,187
5352,154
5353,156
5354,35
5355,442
5356,150
5357,327
5358,78
5359,133
5360,122
5361,334
5362,177
5363,278
5364,98
5365,88
5366,116
5367,243
5368,58
