id,forecastVolum
2972,806
2973,725
2974,208
2975,1349
2976,1057
2977,2394
2978,649
2979,1599
2980,629
2981,2305
2982,745
2983,1840
2984,2306
2985,1415
2986,1053
2987,1324
2988,535
2989,952
2990,527
2991,552
2992,664
2993,616
2994,371
2995,500
2996,898
2997,646
2998,685
2999,1156
3000,714
3001,467
3002,136
3003,1307
3004,290
3005,1465
3006,1011
3007,600
3008,279
3009,396
3010,223
3011,268
3012,329
3013,519
3014,111
3015,77
3016,1076
3017,722
3018,250
3019,2837
3020,338
3021,2598
3022,862
3023,2230
3024,530
3025,650
3026,314
3027,2886
3028,1685
3029,611
3030,410
3031,1116
3032,400
3033,1325
3034,171
3035,603
3036,1541
3037,2580
3038,818
3039,461
3040,688
3041,1872
3042,1482
3043,2329
3044,1009
3045,1368
3046,427
3047,2863
3048,979
3049,2629
3050,2858
3051,1454
3052,1019
3053,1301
3054,814
3055,539
3056,805
3057,936
3058,327
3059,363
3060,504
3061,677
3062,98
3063,1221
3064,823
3065,2884
3066,1479
3067,515
3068,266
3069,1212
3070,258
3071,3071
3072,1743
3073,579
3074,200
3075,400
3076,223
3077,864
3078,270
3079,736
3080,599
3081,346
3082,387
3083,572
3084,1169
3085,1122
3086,595
3087,2021
3088,512
3089,915
3090,232
3091,1390
3092,353
3093,2137
3094,1661
3095,850
3096,555
3097,498
3098,401
3099,885
3100,425
3101,520
3102,1259
3103,419
3104,256
3105,118
3106,190
3107,455
3108,414
3109,595
3110,84
3111,564
3112,133
3113,791
3114,317
3115,400
3116,429
3117,838
3118,373
3119,438
3120,278
3121,159
3122,179
3123,171
3124,156
3125,441
3126,437
3127,468
3128,393
3129,1601
3130,1166
3131,1908
3132,560
3133,909
3134,294
3135,2275
3136,567
3137,2706
3138,2019
3139,1553
3140,700
3141,630
3142,505
3143,806
3144,327
3145,479
3146,846
3147,657
3148,234
3149,253
3150,562
3151,619
3152,583
3153,1566
3154,222
3155,699
3156,171
3157,1917
3158,316
3159,1484
3160,1053
3161,1647
3162,385
3163,369
3164,305
3165,322
3166,100
3167,307
3168,386
3169,29
3170,26
3171,53
3172,23
3173,90
3174,189
3175,361
3176,159
3177,71
3178,40
3179,134
3180,33
3181,346
3182,162
3183,46
3184,77
3185,98
3186,25
3187,101
3188,42
3189,55
3190,86
3191,859
3192,257
3193,136
3194,728
3195,720
3196,438
3197,680
3198,160
3199,1360
3200,183
3201,1835
3202,308
3203,456
3204,384
3205,1675
3206,412
3207,364
3208,565
3209,315
3210,275
3211,260
3212,144
3213,380
3214,157
3215,105
3216,270
3217,417
3218,198
3219,355
3220,101
3221,609
3222,112
3223,808
3224,167
3225,225
3226,221
3227,797
3228,274
3229,215
3230,285
3231,140
3232,142
3233,140
3234,83
3235,748
3236,294
3237,151
3238,816
3239,624
3240,303
3241,602
3242,173
3243,1379
3244,202
3245,1303
3246,262
3247,371
3248,340
3249,1193
3250,448
3251,340
3252,458
3253,305
3254,235
3255,241
3256,128
3257,141
3258,44
3259,25
3260,126
3261,96
3262,88
3263,203
3264,27
3265,188
3266,24
3267,353
3268,27
3269,120
3270,85
3271,362
3272,66
3273,56
3274,38
3275,45
3276,25
3277,53
3278,33
3279,626
3280,224
3281,202
3282,712
3283,634
3284,474
3285,742
3286,175
3287,977
3288,147
3289,1696
3290,286
3291,569
3292,547
3293,1719
3294,448
3295,448
3296,325
3297,517
3298,204
3299,343
3300,218
3301,373
3302,159
3303,123
3304,234
3305,328
3306,222
3307,426
3308,115
3309,647
3310,117
3311,882
3312,163
3313,305
3314,265
3315,962
3316,327
3317,254
3318,218
3319,134
3320,94
3321,142
3322,84
3323,462
3324,202
3325,163
3326,806
3327,514
3328,270
3329,569
3330,134
3331,1134
3332,163
3333,1103
3334,232
3335,428
3336,380
3337,1063
3338,448
3339,376
3340,235
3341,321
3342,173
3343,248
3344,154
3345,735
3346,311
3347,93
3348,675
3349,708
3350,461
3351,692
3352,98
3353,1676
3354,184
3355,1752
3356,264
3357,626
3358,475
3359,2284
3360,421
3361,459
3362,438
3363,340
3364,317
3365,281
3366,138
3367,143
3368,414
3369,141
3370,77
3371,337
3372,615
3373,1318
3374,365
3375,2171
3376,1146
3377,1035
3378,298
3379,892
3380,1885
3381,541
3382,332
3383,579
3384,259
3385,430
3386,113
3387,392
3388,413
3389,438
3390,172
3391,270
3392,62
3393,501
3394,231
3395,710
3396,161
3397,165
3398,63
3399,962
3400,186
3401,532
3402,452
3403,465
3404,145
3405,255
3406,169
3407,66
3408,98
3409,468
3410,100
3411,368
3412,141
3413,61
3414,125
3415,191
3416,106
3417,317
3418,57
3419,116
3420,29
3421,396
3422,54
3423,204
3424,188
3425,270
3426,84
3427,113
3428,71
3429,31
3430,79
3431,161
3432,48
3433,207
3434,67
3435,122
3436,538
3437,367
3438,200
3439,977
3440,191
3441,1803
3442,285
3443,900
3444,242
3445,598
3446,312
3447,698
3448,544
3449,473
3450,677
3451,309
3452,326
3453,181
3454,131
3455,175
3456,280
3457,445
3458,580
3459,620
3460,183
3461,695
3462,302
3463,1697
3464,282
3465,549
3466,223
3467,814
3468,594
3469,526
3470,1020
3471,484
3472,314
3473,664
3474,400
3475,466
3476,378
3477,46
3478,86
3479,76
3480,28
3481,176
3482,89
3483,176
3484,64
3485,476
3486,101
3487,316
3488,126
3489,159
3490,175
3491,316
3492,99
3493,135
3494,124
3495,120
3496,74
3497,56
3498,68
3499,255
3500,190
3501,300
3502,261
3503,680
3504,476
3505,1778
3506,693
3507,7456
3508,1490
3509,2021
3510,908
3511,1450
3512,1426
3513,1399
3514,929
3515,1238
3516,1049
3517,1520
3518,384
3519,276
3520,616
3521,210
3522,345
3523,370
3524,234
3525,307
3526,305
3527,961
3528,366
3529,2355
3530,321
3531,806
3532,318
3533,953
3534,958
3535,692
3536,1114
3537,488
3538,471
3539,713
3540,127
3541,341
3542,568
3543,169
3544,395
3545,298
3546,123
3547,422
3548,432
3549,739
3550,317
3551,2490
3552,336
3553,1057
3554,379
3555,709
3556,837
3557,985
3558,770
3559,437
3560,571
3561,455
3562,169
3563,251
3564,319
3565,165
3566,11
3567,30
3568,265
3569,33
3570,52
3571,271
3572,95
3573,719
3574,18
3575,317
3576,31
3577,251
3578,143
3579,358
3580,48
3581,31
3582,51
3583,125
3584,20
3585,34
3586,52
3587,173
3588,262
3589,135
3590,120
3591,354
3592,244
3593,545
3594,212
3595,2851
3596,264
3597,680
3598,246
3599,498
3600,468
3601,780
3602,481
3603,402
3604,537
3605,375
3606,130
3607,140
3608,239
3609,249
3610,100
3611,170
3612,312
3613,248
3614,178
3615,705
3616,262
3617,2075
3618,119
3619,775
3620,151
3621,636
3622,413
3623,966
3624,378
3625,353
3626,392
3627,778
3628,116
3629,173
3630,374
3631,230
3632,52
3633,58
3634,366
3635,215
3636,86
3637,215
3638,42
3639,375
3640,33
3641,215
3642,57
3643,138
3644,122
3645,122
3646,116
3647,116
3648,82
3649,91
3650,122
3651,127
3652,69
3653,75
3654,44
3655,39
3656,15
3657,88
3658,175
3659,217
3660,65
3661,210
3662,26
3663,298
3664,127
3665,196
3666,242
3667,290
3668,104
3669,105
3670,96
3671,39
3672,18
3673,44
3674,27
3675,15
3676,39
3677,28
3678,18
3679,51
3680,65
3681,131
3682,10
3683,67
3684,8
3685,133
3686,54
3687,124
3688,94
3689,123
3690,78
3691,93
3692,30
3693,53
3694,11
3695,47
3696,26
3697,188
3698,65
3699,39
3700,105
3701,304
3702,352
3703,473
3704,82
3705,620
3706,96
3707,1140
3708,263
3709,310
3710,754
3711,757
3712,258
3713,273
3714,250
3715,108
3716,153
3717,135
3718,57
3719,30
3720,69
3721,153
3722,9
3723,171
3724,111
3725,511
3726,353
3727,197
3728,98
3729,162
3730,67
3731,758
3732,313
3733,305
3734,74
3735,95
3736,121
3737,336
3738,35
3739,155
3740,177
3741,169
3742,176
3743,130
3744,175
3745,280
3746,428
3747,450
3748,128
3749,363
3750,93
3751,638
3752,265
3753,506
3754,701
3755,725
3756,279
3757,242
3758,166
3759,103
3760,98
3761,179
3762,67
3763,131
3764,140
3765,29
3766,33
3767,230
3768,208
3769,386
3770,60
3771,313
3772,92
3773,567
3774,136
3775,362
3776,347
3777,336
3778,138
3779,131
3780,170
3781,54
3782,97
3783,125
3784,44
3807,322
3808,171
3809,50
3810,72
3811,483
3812,483
3813,381
3814,54
3815,1138
3816,178
3817,1078
3818,280
3819,335
3820,508
3821,867
3822,326
3823,328
3824,428
3825,101
3826,296
3827,135
3828,72
3829,282
3830,274
3831,186
3832,348
3833,477
3834,179
3835,529
3836,125
3837,859
3838,159
3839,481
3840,145
3841,458
3842,483
3843,293
3844,258
3845,335
3846,139
3847,232
3848,321
3849,218
3850,260
3851,123
3852,120
3853,77
3854,34
3855,328
3856,448
3857,467
3858,132
3859,613
3860,206
3861,591
3862,169
3863,379
3864,753
3865,297
3866,175
3867,343
3868,202
3869,95
3870,157
3871,254
3872,54
3873,17
3874,40
3875,81
3876,16
3877,71
3878,71
3879,224
3880,47
3881,25
3882,14
3883,70
3884,52
3885,128
3886,183
3887,38
3888,82
3889,233
3890,15
3891,45
3892,48
3893,150
3894,56
3895,71
3896,257
3897,227
3898,72
3899,861
3900,234
3901,476
3902,452
3903,475
3904,158
3905,422
3906,202
3907,834
3908,594
3909,288
3910,187
3911,314
3912,134
3913,149
3914,435
3915,437
3916,104
3917,207
3918,516
3919,492
3920,202
3921,1143
3922,373
3923,687
3924,422
3925,961
3926,220
3927,981
3928,263
3929,935
3930,940
3931,703
3932,355
3933,651
3934,277
3935,224
3936,904
3937,558
3938,194
3939,24
3940,650
3941,62
3942,73
3943,416
3944,114
3945,312
3946,99
3947,403
3948,36
3949,462
3950,61
3951,449
3952,450
3953,295
3954,274
3955,238
3956,93
3957,154
3958,366
3959,125
3960,35
3961,40
3962,89
3963,55
3964,77
3965,397
3966,86
3967,217
3968,104
3969,194
3970,95
3971,246
3972,63
3973,340
3974,256
3975,133
3976,39
3977,155
3978,56
3979,20
3980,319
3981,218
3982,10
3983,395
3984,49
3985,54
3986,52
3987,220
3988,201
3989,281
3990,126
3991,279
3992,94
3993,566
3994,173
3995,234
3996,496
3997,238
3998,199
3999,195
4000,73
4001,40
4002,41
4003,125
4004,17
4005,115
4006,105
4007,67
4008,58
4009,209
4010,159
4011,151
4012,35
4013,524
4014,185
4015,375
4016,96
4017,138
4018,133
4019,334
4020,196
4021,320
4022,112
4023,92
4024,127
4025,254
4026,78
4027,266
4028,249
4029,168
4030,274
4031,315
4032,160
4033,486
4034,202
4035,2308
4036,276
4037,648
4038,162
4039,364
4040,325
4041,605
4042,387
4043,281
4044,232
4045,662
4046,89
4047,303
4048,294
4049,389
4050,359
4051,289
4052,305
4053,745
4054,442
4055,1404
4056,420
4057,8768
4058,942
4059,1933
4060,543
4061,1169
4062,1057
4063,1890
4064,823
4065,801
4066,1340
4067,2012
4068,280
4069,543
4070,833
4071,171
4072,264
4073,278
4074,401
4075,424
4076,145
4077,423
4078,203
4079,1686
4080,185
4081,445
4082,154
4083,495
4084,389
4085,403
4086,283
4087,287
4088,110
4089,559
4090,158
4091,317
4092,304
4093,162
4094,228
4095,151
4096,107
4097,432
4098,231
4099,491
4100,193
4101,4269
4102,466
4103,1091
4104,383
4105,572
4106,663
4107,1471
4108,538
4109,693
4110,771
4111,550
4112,157
4113,278
4114,246
4115,138
4116,1944
4117,418
4118,70
4119,917
4120,1022
4121,2215
4122,1115
4123,1371
4124,1109
4125,1327
4126,524
4127,2804
4128,2205
4129,1025
4130,792
4131,938
4132,349
4133,849
4134,170
4135,1008
4136,514
4137,250
4138,491
4139,508
4140,84
4141,847
4142,1070
4143,2216
4144,637
4145,5414
4146,536
4147,1551
4148,773
4149,3014
4150,2971
4151,983
4152,1053
4153,1492
4154,334
4155,371
4156,476
4157,570
4158,442
4159,1483
4160,269
4161,256
4162,1543
4163,460
4164,558
4165,1896
4166,504
4167,1715
4168,183
4169,1768
4170,294
4171,1210
4172,1188
4173,1458
4174,458
4175,334
4176,415
4177,587
4178,224
4179,484
4180,323
4181,329
4182,58
4183,49
4184,59
4185,211
4186,353
4187,385
4188,59
4189,229
4190,68
4191,839
4192,221
4193,173
4194,333
4195,554
4196,211
4197,208
4198,115
4199,65
4200,59
4201,121
4202,27
4203,760
4204,250
4205,289
4206,409
4207,674
4208,678
4209,1023
4210,315
4211,776
4212,213
4213,1142
4214,767
4215,713
4216,903
4217,802
4218,872
4219,909
4220,344
4221,290
4222,291
4223,302
4224,172
4225,1033
4226,422
4227,391
4228,123
4229,1657
4230,2338
4231,4108
4232,854
4233,1789
4234,779
4235,4116
4236,2248
4237,2602
4238,3834
4239,2401
4240,1614
4241,1791
4242,1219
4243,551
4244,488
4245,901
4246,241
4247,83
4248,268
4249,179
4250,635
4251,711
4252,523
4253,1444
4254,460
4255,1263
4256,511
4257,928
4258,559
4259,1060
4260,1596
4261,1576
4262,508
4263,736
4264,620
4265,186
4266,380
4267,891
4268,99
4269,40
4270,276
4271,198
4272,41
4273,563
4274,365
4275,962
4276,677
4277,1030
4278,357
4279,468
4280,332
4281,1139
4282,937
4283,561
4284,365
4285,538
4286,254
4287,321
4288,274
4289,584
4290,180
4291,77
4292,595
4293,428
4294,51
4295,931
4296,688
4297,1704
4298,679
4299,816
4300,438
4301,944
4302,524
4303,1989
4304,1431
4305,722
4306,663
4307,599
4308,389
4309,343
4310,287
4311,516
4312,563
4313,315
4314,1026
4315,953
4316,233
4317,1564
4318,1347
4319,3397
4320,910
4321,1950
4322,625
4323,2567
4324,973
4325,2749
4326,2948
4327,1903
4328,1198
4329,1526
4330,669
4331,1290
4332,620
4333,853
4334,779
4335,571
4336,363
4337,511
4338,758
4339,607
4340,679
4341,1222
4342,721
4343,532
4344,131
4345,1191
4346,289
4347,1628
4348,1071
4349,611
4350,284
4351,369
4352,216
4353,215
4354,317
4355,538
4356,104
4357,92
4358,884
4359,731
4360,199
4361,2343
4362,286
4363,2469
4364,893
4365,1828
4366,573
4367,581
4368,283
4369,2924
4370,1539
4371,556
4372,341
4373,929
4374,364
4375,1212
4376,166
4377,581
4378,1326
4379,2630
4380,820
4381,497
4382,459
4383,1950
4384,1501
4385,2609
4386,1101
4387,1258
4388,374
4389,2815
4390,1022
4391,3107
4392,3124
4393,1437
4394,1016
4395,1293
4396,814
4397,629
4398,795
4399,1508
4400,314
4401,235
4402,491
4403,642
4404,86
4405,1108
4406,719
4407,2857
4408,1618
4409,553
4410,289
4411,968
4412,231
4413,3364
4414,1623
4415,479
4416,179
4417,382
4418,209
4419,790
4420,239
4421,662
4422,580
4423,305
4424,420
4425,572
4426,1083
4427,1053
4428,658
4429,2219
4430,495
4431,857
4432,202
4433,1333
4434,355
4435,2272
4436,1823
4437,837
4438,560
4439,489
4440,367
4441,859
4442,429
4443,609
4444,1148
4445,372
4446,249
4447,113
4448,184
4449,440
4450,421
4451,643
4452,86
4453,546
4454,115
4455,730
4456,318
4457,448
4458,450
4459,797
4460,375
4461,428
4462,258
4463,151
4464,176
4465,174
4466,140
4467,439
4468,432
4469,535
4470,363
4471,1613
4472,1290
4473,2141
4474,616
4475,866
4476,239
4477,2218
4478,631
4479,3226
4480,2317
4481,1566
4482,726
4483,642
4484,476
4485,846
4486,338
4487,568
4488,716
4489,569
4490,206
4491,256
4492,484
4493,540
4494,555
4495,1582
4496,213
4497,573
4498,135
4499,1706
4500,284
4501,1550
4502,1035
4503,1512
4504,332
4505,305
4506,254
4507,304
4508,85
4509,300
4510,320
4511,30
4512,26
4513,51
4514,21
4515,88
4516,191
4517,391
4518,172
4519,69
4520,31
4521,133
4522,36
4523,365
4524,169
4525,49
4526,79
4527,91
4528,21
4529,99
4530,40
4531,60
4532,73
4533,790
4534,237
4535,118
4536,587
4537,645
4538,421
4539,670
4540,150
4541,1189
4542,145
4543,1720
4544,274
4545,485
4546,389
4547,1559
4548,381
4549,329
4550,469
4551,271
4552,251
4553,247
4554,114
4555,344
4556,146
4557,112
4558,232
4559,364
4560,212
4561,364
4562,105
4563,540
4564,94
4565,769
4566,154
4567,239
4568,235
4569,755
4570,258
4571,201
4572,250
4573,153
4574,137
4575,148
4576,79
4577,720
4578,267
4579,144
4580,773
4581,577
4582,319
4583,590
4584,172
4585,1210
4586,170
4587,1270
4588,283
4589,380
4590,355
4591,1189
4592,410
4593,333
4594,428
4595,303
4596,224
4597,259
4598,125
4599,122
4600,53
4601,26
4602,111
4603,110
4604,89
4605,171
4606,27
4607,177
4608,26
4609,308
4610,29
4611,113
4612,79
4613,357
4614,66
4615,59
4616,39
4617,39
4618,29
4619,63
4620,26
4621,581
4622,247
4623,230
4624,801
4625,688
4626,531
4627,879
4628,183
4629,1014
4630,149
4631,1709
4632,307
4633,640
4634,616
4635,1827
4636,501
4637,497
4638,361
4639,587
4640,208
4641,430
4642,197
4643,323
4644,166
4645,133
4646,223
4647,319
4648,227
4649,453
4650,109
4651,620
4652,102
4653,847
4654,159
4655,324
4656,264
4657,947
4658,294
4659,244
4660,231
4661,142
4662,83
4663,154
4664,75
4665,405
4666,217
4667,184
4668,831
4669,533
4670,295
4671,647
4672,172
4673,1122
4674,140
4675,1113
4676,262
4677,490
4678,419
4679,1138
4680,430
4681,408
4682,252
4683,345
4684,171
4685,284
4686,149
4687,643
4688,268
4689,86
4690,599
4691,628
4692,420
4693,670
4694,95
4695,1499
4696,160
4697,1488
4698,261
4699,656
4700,509
4701,1978
4702,391
4703,442
4704,405
4705,353
4706,276
4707,274
4708,129
4709,134
4710,395
4711,119
4712,68
4713,299
4714,576
4715,1368
4716,370
4717,1908
4718,924
4719,973
4720,280
4721,987
4722,1900
4723,521
4724,303
4725,525
4726,221
4727,426
4728,106
4729,408
4730,384
4731,424
4732,168
4733,268
4734,50
4735,462
4736,228
4737,746
4738,163
4739,153
4740,53
4741,864
4742,185
4743,558
4744,448
4745,430
4746,151
4747,249
4748,169
4749,63
4750,97
4751,515
4752,84
4753,326
4754,116
4755,57
4756,98
4757,161
4758,102
4759,320
4760,43
4761,99
4762,23
4763,338
4764,60
4765,208
4766,190
4767,250
4768,72
4769,101
4770,69
4771,30
4772,71
4773,146
4774,45
4775,206
4776,73
4777,124
4778,552
4779,391
4780,231
4781,1102
4782,192
4783,1945
4784,268
4785,892
4786,261
4787,574
4788,381
4789,729
4790,503
4791,375
4792,830
4793,282
4794,326
4795,214
4796,167
4797,160
4798,276
4799,467
4800,539
4801,626
4802,192
4803,821
4804,334
4805,1531
4806,233
4807,507
4808,248
4809,1003
4810,636
4811,522
4812,983
4813,491
4814,289
4815,660
4816,372
4817,582
4818,375
4819,42
4820,82
4821,82
4822,23
4823,160
4824,86
4825,182
4826,69
4827,451
4828,79
4829,312
4830,126
4831,184
4832,202
4833,308
4834,98
4835,126
4836,115
4837,118
4838,68
4839,58
4840,69
4841,269
4842,181
4843,349
4844,263
4845,698
4846,475
4847,2110
4848,811
4849,7007
4850,1360
4851,2068
4852,1039
4853,1900
4854,1609
4855,1531
4856,1043
4857,1317
4858,1059
4859,1518
4860,415
4861,308
4862,611
4863,183
4864,333
4865,361
4866,217
4867,296
4868,294
4869,1022
4870,342
4871,2094
4872,265
4873,701
4874,334
4875,1003
4876,970
4877,660
4878,1018
4879,499
4880,421
4881,689
4882,118
4883,365
4884,452
4885,167
4886,396
4887,307
4888,111
4889,420
4890,485
4891,888
4892,328
4893,2424
4894,328
4895,1094
4896,446
4897,843
4898,922
4899,1075
4900,821
4901,458
4902,561
4903,498
4904,165
4905,300
4906,318
4907,172
4908,12
4909,31
4910,232
4911,25
4912,48
4913,264
4914,91
4915,651
4916,14
4917,284
4918,34
4919,264
4920,136
4921,397
4922,45
4923,30
4924,44
4925,130
4926,14
4927,31
4928,50
4929,162
4930,246
4931,133
4932,110
4933,350
4934,259
4935,629
4936,212
4937,2839
4938,232
4939,665
4940,274
4941,563
4942,502
4943,812
4944,492
4945,425
4946,563
4947,392
4948,139
4949,151
4950,222
4951,255
4952,91
4953,164
4954,281
4955,228
4956,199
4957,702
4958,266
4959,1983
4960,104
4961,744
4962,162
4963,695
4964,440
4965,1064
4966,350
4967,347
4968,395
4969,791
4970,100
4971,161
4972,332
4973,201
4974,50
4975,59
4976,340
4977,237
4978,79
4979,222
4980,42
4981,350
4982,37
4983,212
4984,61
4985,152
4986,146
4987,111
4988,113
4989,112
4990,84
4991,94
4992,113
4993,132
4994,60
4995,70
4996,41
4997,41
4998,11
4999,81
5000,173
5001,240
5002,66
5003,189
5004,20
5005,286
5006,135
5007,219
5008,261
5009,278
5010,102
5011,108
5012,82
5013,38
5014,15
5015,48
5016,25
5017,36
5018,41
5019,28
5020,16
5021,48
5022,65
5023,150
5024,11
5025,48
5026,5
5027,118
5028,56
5029,131
5030,105
5031,115
5032,80
5033,86
5034,29
5035,58
5036,9
5037,59
5038,22
5039,228
5040,76
5041,45
5042,97
5043,350
5044,417
5045,572
5046,97
5047,632
5048,93
5049,1231
5050,328
5051,341
5052,979
5053,846
5054,308
5055,328
5056,271
5057,117
5058,167
5059,158
5060,55
5061,11
5062,56
5063,131
5064,6
5065,128
5066,82
5067,487
5068,308
5069,132
5070,70
5071,111
5072,46
5073,710
5074,263
5075,282
5076,52
5077,69
5078,79
5079,295
5080,25
5081,136
5082,145
5083,195
5084,172
5085,148
5086,171
5087,289
5088,513
5089,598
5090,147
5091,362
5092,81
5093,690
5094,310
5095,634
5096,906
5097,798
5098,319
5099,275
5100,155
5101,114
5102,110
5103,214
5104,68
5105,110
5106,118
5107,26
5108,23
5109,207
5110,179
5111,339
5112,54
5113,272
5114,78
5115,443
5116,132
5117,336
5118,310
5119,280
5120,112
5121,122
5122,143
5123,48
5124,84
5125,122
5126,32
5149,293
5150,167
5151,43
5152,67
5153,471
5154,496
5155,403
5156,54
5157,1070
5158,159
5159,969
5160,277
5161,361
5162,540
5163,778
5164,339
5165,321
5166,388
5167,111
5168,274
5169,145
5170,66
5171,251
5172,246
5173,174
5174,318
5175,444
5176,159
5177,526
5178,107
5179,764
5180,126
5181,412
5182,137
5183,457
5184,457
5185,247
5186,231
5187,300
5188,111
5189,245
5190,272
5191,225
5192,219
5193,126
5194,127
5195,69
5196,32
5197,329
5198,453
5199,532
5200,152
5201,645
5202,187
5203,600
5204,184
5205,454
5206,917
5207,317
5208,175
5209,358
5210,194
5211,102
5212,161
5213,296
5214,56
5215,18
5216,40
5217,82
5218,15
5219,68
5220,74
5221,242
5222,50
5223,26
5224,12
5225,67
5226,58
5227,153
5228,187
5229,41
5230,82
5231,232
5232,15
5233,45
5234,47
5235,162
5236,50
5237,65
5238,260
5239,230
5240,68
5241,812
5242,257
5243,546
5244,583
5245,426
5246,137
5247,447
5248,229
5249,1113
5250,730
5251,296
5252,209
5253,343
5254,127
5255,140
5256,432
5257,519
5258,91
5259,219
5260,517
5261,493
5262,207
5263,1131
5264,405
5265,795
5266,439
5267,1059
5268,196
5269,1080
5270,318
5271,1154
5272,1109
5273,850
5274,397
5275,668
5276,315
5277,231
5278,866
5279,642
5280,181
5281,20
5282,518
5283,45
5284,62
5285,328
5286,97
5287,279
5288,85
5289,304
5290,25
5291,358
5292,54
5293,408
5294,384
5295,226
5296,227
5297,209
5298,78
5299,127
5300,273
5301,116
5302,27
5303,38
5304,88
5305,49
5306,75
5307,375
5308,79
5309,247
5310,105
5311,195
5312,86
5313,243
5314,64
5315,381
5316,262
5317,140
5318,41
5319,144
5320,56
5321,18
5322,365
5323,227
5324,8
5325,394
5326,50
5327,51
5328,58
5329,222
5330,227
5331,312
5332,138
5333,272
5334,82
5335,579
5336,191
5337,272
5338,575
5339,239
5340,213
5341,200
5342,73
5343,43
5344,41
5345,145
5346,18
5347,105
5348,87
5349,80
5350,54
5351,197
5352,161
5353,159
5354,35
5355,440
5356,158
5357,337
5358,84
5359,137
5360,125
5361,347
5362,187
5363,310
5364,107
5365,89
5366,123
5367,259
5368,62
