id,forecastVolum
2974,195
2975,1370
2976,1102
2977,2578
2978,674
2979,1629
2980,659
2981,2366
2982,769
2983,1765
2984,2362
2985,1475
2986,1090
2987,1390
2988,553
2989,978
2990,545
2991,581
2992,660
2993,566
2994,327
2995,472
2996,808
2997,578
2998,666
2999,1039
3000,612
3001,414
3002,119
3003,1180
3004,270
3005,1371
3006,945
3007,540
3008,250
3009,359
3010,197
3011,241
3012,298
3013,485
3014,89
3015,69
3016,1107
3017,710
3018,250
3019,2893
3020,330
3021,2516
3022,832
3023,2217
3024,503
3025,630
3026,323
3027,2650
3028,1688
3029,612
3030,404
3031,1049
3032,399
3033,1248
3034,181
3035,601
3036,1452
3037,2681
3038,790
3039,431
3040,665
3041,1865
3042,1470
3043,2183
3044,876
3045,1167
3046,397
3047,2581
3048,938
3049,2385
3050,2830
3051,1333
3052,981
3053,1244
3054,759
3055,479
3056,797
3057,885
3058,286
3059,340
3060,552
3061,721
3062,95
3063,1320
3064,884
3065,3102
3066,1544
3067,509
3068,275
3069,1250
3070,263
3071,3128
3072,1870
3073,574
3074,198
3075,392
3076,227
3077,938
3078,269
3079,795
3080,642
3081,347
3082,364
3083,563
3084,1050
3085,1109
3086,582
3087,2064
3088,481
3089,871
3090,224
3091,1300
3092,352
3093,2044
3094,1604
3095,830
3096,547
3097,491
3098,399
3099,856
3100,425
3101,540
3102,1265
3103,393
3104,255
3105,118
3106,195
3107,436
3108,429
3109,609
3110,84
3111,529
3112,131
3113,763
3114,313
3115,383
3116,402
3117,745
3118,359
3119,428
3120,259
3121,162
3122,179
3123,159
3124,152
3125,433
3126,426
3127,465
3128,349
3129,1546
3130,1199
3131,1859
3132,530
3133,850
3134,285
3135,2135
3136,573
3137,2565
3138,2035
3139,1543
3140,674
3141,621
3142,499
3143,716
3144,336
3145,481
3146,819
3147,687
3148,235
3149,231
3150,523
3151,585
3152,591
3153,1550
3154,201
3155,643
3156,164
3157,1776
3158,317
3159,1426
3160,1064
3161,1543
3162,376
3163,355
3164,286
3165,299
3166,93
3167,311
3168,360
3169,26
3170,30
3171,51
3172,32
3173,99
3174,220
3175,407
3176,160
3177,70
3178,44
3179,140
3180,37
3181,340
3182,184
3183,48
3184,86
3185,103
3186,28
3187,104
3188,49
3189,64
3190,87
3191,863
3192,265
3193,137
3194,754
3195,712
3196,463
3197,683
3198,165
3199,1325
3200,181
3201,1798
3202,318
3203,462
3204,373
3205,1650
3206,417
3207,367
3208,578
3209,315
3210,269
3211,260
3212,144
3213,410
3214,163
3215,108
3216,281
3217,447
3218,209
3219,376
3220,105
3221,619
3222,116
3223,839
3224,181
3225,229
3226,233
3227,836
3228,279
3229,227
3230,303
3231,141
3232,149
3233,145
3234,86
3235,758
3236,299
3237,152
3238,800
3239,639
3240,314
3241,620
3242,173
3243,1387
3244,204
3245,1250
3246,272
3247,362
3248,325
3249,1151
3250,446
3251,340
3252,464
3253,293
3254,232
3255,231
3256,122
3257,136
3258,43
3259,26
3260,132
3261,88
3262,90
3263,215
3264,29
3265,171
3266,23
3267,340
3268,23
3269,120
3270,79
3271,348
3272,61
3273,50
3274,33
3275,42
3276,23
3277,50
3278,32
3279,620
3280,213
3281,201
3282,699
3283,582
3284,485
3285,726
3286,177
3287,889
3288,148
3289,1759
3290,304
3291,541
3292,551
3293,1630
3294,448
3295,451
3296,320
3297,527
3298,200
3299,341
3300,206
3301,361
3302,147
3303,115
3304,218
3305,305
3306,215
3307,420
3308,114
3309,605
3310,109
3311,849
3312,157
3313,290
3314,252
3315,918
3316,319
3317,233
3318,205
3319,123
3320,91
3321,134
3322,79
3323,454
3324,189
3325,152
3326,843
3327,488
3328,264
3329,557
3330,128
3331,1055
3332,164
3333,1087
3334,248
3335,396
3336,358
3337,1053
3338,441
3339,362
3340,226
3341,330
3342,164
3343,242
3344,143
3345,707
3346,297
3347,90
3348,648
3349,688
3350,462
3351,683
3352,93
3353,1620
3354,177
3355,1724
3356,266
3357,635
3358,460
3359,2234
3360,414
3361,449
3362,412
3363,341
3364,308
3365,289
3366,141
3367,155
3368,450
3369,149
3370,82
3371,329
3372,639
3373,1362
3374,367
3375,2153
3376,1161
3377,1061
3378,315
3379,899
3380,1946
3381,566
3382,340
3383,598
3384,270
3385,449
3386,111
3387,417
3388,417
3389,417
3390,178
3391,278
3392,67
3393,519
3394,241
3395,732
3396,169
3397,150
3398,61
3399,974
3400,199
3401,536
3402,474
3403,464
3404,148
3405,268
3406,170
3407,66
3408,99
3409,524
3410,95
3411,354
3412,140
3413,59
3414,121
3415,180
3416,109
3417,325
3418,61
3419,107
3420,25
3421,393
3422,51
3423,205
3424,197
3425,285
3426,90
3427,111
3428,66
3429,27
3430,87
3431,163
3432,48
3433,187
3434,57
3435,113
3436,505
3437,332
3438,182
3439,1002
3440,180
3441,1802
3442,276
3443,870
3444,241
3445,601
3446,286
3447,649
3448,541
3449,448
3450,691
3451,287
3452,289
3453,187
3454,124
3455,153
3456,268
3457,435
3458,537
3459,583
3460,180
3461,707
3462,304
3463,1597
3464,265
3465,513
3466,223
3467,802
3468,599
3469,488
3470,1010
3471,468
3472,292
3473,650
3474,369
3475,468
3476,364
3477,48
3478,92
3479,81
3480,34
3481,186
3482,96
3483,185
3484,63
3485,490
3486,107
3487,332
3488,133
3489,163
3490,186
3491,318
3492,100
3493,143
3494,125
3495,134
3496,76
3497,59
3498,70
3499,216
3500,191
3501,279
3502,244
3503,629
3504,479
3505,1571
3506,710
3507,6876
3508,1514
3509,1889
3510,927
3511,1330
3512,1355
3513,1331
3514,947
3515,1108
3516,996
3517,1384
3518,391
3519,284
3520,598
3521,248
3522,397
3523,402
3524,268
3525,346
3526,355
3527,1100
3528,399
3529,2647
3530,353
3531,895
3532,365
3533,1082
3534,1093
3535,777
3536,1251
3537,537
3538,513
3539,785
3540,152
3541,377
3542,629
3543,138
3544,377
3545,263
3546,110
3547,353
3548,394
3549,643
3550,274
3551,2031
3552,292
3553,903
3554,340
3555,634
3556,764
3557,858
3558,663
3559,387
3560,490
3561,414
3562,150
3563,213
3564,283
3565,167
3566,11
3567,31
3568,256
3569,31
3570,51
3571,281
3572,97
3573,726
3574,18
3575,307
3576,31
3577,243
3578,140
3579,366
3580,46
3581,29
3582,49
3583,117
3584,21
3585,36
3586,47
3587,157
3588,247
3589,122
3590,127
3591,335
3592,215
3593,537
3594,190
3595,2524
3596,246
3597,627
3598,224
3599,463
3600,442
3601,709
3602,416
3603,362
3604,503
3605,365
3606,121
3607,133
3608,220
3609,277
3610,98
3611,170
3612,320
3613,250
3614,176
3615,722
3616,254
3617,2085
3618,112
3619,768
3620,149
3621,631
3622,409
3623,970
3624,370
3625,342
3626,389
3627,778
3628,119
3629,179
3630,371
3631,231
3632,47
3633,55
3634,348
3635,208
3636,86
3637,213
3638,39
3639,355
3640,30
3641,204
3642,54
3643,130
3644,114
3645,115
3646,110
3647,109
3648,78
3649,86
3650,117
3651,120
3652,67
3653,84
3654,52
3655,41
3656,19
3657,98
3658,199
3659,264
3660,65
3661,254
3662,30
3663,329
3664,148
3665,199
3666,266
3667,337
3668,123
3669,116
3670,116
3671,43
3672,21
3673,50
3674,28
3675,26
3676,52
3677,41
3678,35
3679,78
3680,102
3681,206
3682,16
3683,94
3684,16
3685,202
3686,84
3687,185
3688,147
3689,188
3690,113
3691,143
3692,44
3693,75
3694,19
3695,67
3696,38
3697,203
3698,69
3699,38
3700,116
3701,327
3702,373
3703,518
3704,88
3705,691
3706,103
3707,1218
3708,288
3709,324
3710,831
3711,804
3712,279
3713,296
3714,280
3715,118
3716,167
3717,144
3718,65
3719,38
3720,90
3721,192
3722,17
3723,241
3724,148
3725,689
3726,447
3727,261
3728,123
3729,201
3730,90
3731,961
3732,415
3733,385
3734,98
3735,127
3736,158
3737,439
3738,47
3739,203
3740,229
3741,188
3742,180
3743,132
3744,182
3745,306
3746,473
3747,464
3748,127
3749,377
3750,92
3751,673
3752,297
3753,514
3754,735
3755,744
3756,309
3757,255
3758,174
3759,105
3760,106
3761,200
3762,65
3763,133
3764,147
3765,31
3766,41
3767,230
3768,204
3769,402
3770,61
3771,324
3772,97
3773,554
3774,138
3775,379
3776,353
3777,333
3778,145
3779,127
3780,174
3781,56
3782,94
3783,128
3784,47
3807,316
3808,163
3809,47
3810,70
3811,463
3812,477
3813,370
3814,44
3815,1053
3816,163
3817,1000
3818,283
3819,312
3820,473
3821,806
3822,323
3823,327
3824,395
3825,94
3826,278
3827,123
3828,66
3829,280
3830,268
3831,184
3832,345
3833,462
3834,178
3835,530
3836,118
3837,847
3838,153
3839,450
3840,140
3841,432
3842,459
3843,277
3844,259
3845,324
3846,133
3847,217
3848,323
3849,216
3850,251
3851,133
3852,137
3853,83
3854,57
3855,367
3856,533
3857,548
3858,147
3859,655
3860,240
3861,649
3862,192
3863,398
3864,869
3865,333
3866,196
3867,396
3868,238
3869,107
3870,188
3871,300
3872,63
3873,21
3874,43
3875,89
3876,20
3877,74
3878,83
3879,254
3880,51
3881,29
3882,16
3883,76
3884,59
3885,136
3886,202
3887,41
3888,94
3889,265
3890,15
3891,48
3892,55
3893,167
3894,62
3895,67
3896,259
3897,230
3898,82
3899,876
3900,233
3901,485
3902,491
3903,465
3904,158
3905,417
3906,202
3907,822
3908,585
3909,287
3910,182
3911,310
3912,133
3913,146
3914,413
3915,463
3916,99
3917,209
3918,520
3919,502
3920,185
3921,1082
3922,342
3923,668
3924,408
3925,924
3926,209
3927,945
3928,245
3929,916
3930,894
3931,707
3932,330
3933,612
3934,275
3935,206
3936,849
3937,559
3938,197
3939,23
3940,654
3941,61
3942,82
3943,407
3944,110
3945,295
3946,96
3947,388
3948,32
3949,436
3950,59
3951,439
3952,420
3953,264
3954,270
3955,230
3956,87
3957,154
3958,359
3959,118
3960,31
3961,42
3962,94
3963,58
3964,77
3965,413
3966,98
3967,230
3968,99
3969,194
3970,95
3971,269
3972,66
3973,334
3974,255
3975,139
3976,38
3977,162
3978,62
3979,21
3980,357
3981,242
3982,10
3983,512
3984,57
3985,60
3986,57
3987,257
3988,243
3989,348
3990,137
3991,327
3992,105
3993,652
3994,204
3995,258
3996,593
3997,272
3998,225
3999,234
4000,83
4001,47
4002,52
4003,158
4004,19
4005,109
4006,98
4007,64
4008,53
4009,188
4010,153
4011,147
4012,36
4013,522
4014,175
4015,375
4016,94
4017,142
4018,125
4019,317
4020,190
4021,295
4022,106
4023,88
4024,109
4025,254
4026,80
4027,243
4028,231
4029,144
4030,246
4031,284
4032,155
4033,450
4034,177
4035,2125
4036,252
4037,576
4038,149
4039,346
4040,290
4041,575
4042,364
4043,250
4044,207
4045,599
4046,83
4047,282
4048,253
4049,334
4050,326
4051,252
4052,256
4053,651
4054,419
4055,1213
4056,352
4057,7847
4058,819
4059,1659
4060,466
4061,1017
4062,925
4063,1677
4064,731
4065,669
4066,1235
4067,1828
4068,263
4069,523
4070,688
4071,151
4072,241
4073,255
4074,345
4075,404
4076,137
4077,378
4078,181
4079,1518
4080,174
4081,426
4082,153
4083,460
4084,364
4085,384
4086,263
4087,263
4088,96
4089,512
4090,151
4091,289
4092,260
4093,152
4094,225
4095,138
4096,97
4097,419
4098,206
4099,477
4100,188
4101,4181
4102,464
4103,1058
4104,372
4105,534
4106,633
4107,1436
4108,506
4109,674
4110,804
4111,528
4112,152
4113,266
4114,231
4115,135
4116,1953
4117,409
4118,75
4119,891
4120,1003
4121,2071
4122,1020
4123,1286
4124,1109
4125,1279
4126,489
4127,2622
4128,2098
4129,1003
4130,784
4131,889
4132,337
4133,822
4134,181
4135,994
4136,498
4137,247
4138,488
4139,455
4140,78
4141,778
4142,988
4143,2128
4144,564
4145,5264
4146,486
4147,1436
4148,714
4149,2966
4150,2881
4151,940
4152,989
4153,1383
4154,331
4155,348
4156,480
4157,550
4158,403
4159,1307
4160,281
4161,257
4162,1387
4163,453
4164,564
4165,1861
4166,527
4167,1765
4168,183
4169,1737
4170,299
4171,1238
4172,1206
4173,1476
4174,489
4175,336
4176,428
4177,592
4178,225
4179,462
4180,314
4181,317
4182,52
4183,40
4184,51
4185,190
4186,336
4187,316
4188,50
4189,219
4190,62
4191,758
4192,203
4193,151
4194,311
4195,472
4196,195
4197,189
4198,104
4199,54
4200,61
4201,107
4202,25
4203,723
4204,231
4205,276
4206,387
4207,661
4208,694
4209,994
4210,292
4211,709
4212,197
4213,1056
4214,767
4215,660
4216,868
4217,748
4218,877
4219,879
4220,317
4221,290
4222,295
4223,275
4224,165
4225,935
4226,356
4227,306
4228,81
4229,1467
4230,2284
4231,3592
4232,723
4233,1540
4234,688
4235,3671
4236,2309
4237,2281
4238,3669
4239,2006
4240,1524
4241,1674
4242,1141
4243,467
4244,485
4245,786
4246,165
4247,84
4248,279
4249,163
4250,591
4251,675
4252,506
4253,1411
4254,432
4255,1324
4256,548
4257,884
4258,534
4259,1028
4260,1600
4261,1618
4262,510
4263,711
4264,626
4265,190
4266,415
4267,931
4268,95
4269,40
4270,281
4271,180
4272,44
4273,555
4274,387
4275,872
4276,701
4277,1098
4278,366
4279,468
4280,327
4281,1077
4282,926
4283,571
4284,371
4285,533
4286,264
4287,330
4288,292
4289,571
4290,174
4291,68
4292,575
4293,418
4294,57
4295,872
4296,657
4297,1663
4298,654
4299,771
4300,427
4301,877
4302,502
4303,1980
4304,1397
4305,622
4306,641
4307,580
4308,362
4309,316
4310,281
4311,472
4312,519
4313,265
4314,1035
4315,986
4316,202
4317,1540
4318,1350
4319,3527
4320,917
4321,1939
4322,646
4323,2523
4324,970
4325,2615
4326,2931
4327,1925
4328,1187
4329,1539
4330,671
4331,1311
4332,637
4333,856
4334,745
4335,508
4336,314
4337,466
4338,658
4339,540
4340,646
4341,1058
4342,589
4343,489
4344,115
4345,1050
4346,254
4347,1466
4348,982
4349,539
4350,247
4351,318
4352,185
4353,172
4354,289
4355,474
4356,75
4357,85
4358,909
4359,710
4360,205
4361,2397
4362,274
4363,2315
4364,861
4365,1804
4366,584
4367,571
4368,279
4369,2669
4370,1502
4371,560
4372,325
4373,844
4374,374
4375,1167
4376,185
4377,540
4378,1246
4379,2695
4380,791
4381,455
4382,399
4383,1981
4384,1484
4385,2400
4386,961
4387,1072
4388,355
4389,2590
4390,954
4391,2853
4392,3101
4393,1331
4394,972
4395,1230
4396,768
4397,576
4398,815
4399,1498
4400,266
4401,209
4402,528
4403,667
4404,81
4405,1178
4406,751
4407,3000
4408,1698
4409,557
4410,314
4411,974
4412,217
4413,3402
4414,1705
4415,464
4416,165
4417,360
4418,208
4419,842
4420,235
4421,665
4422,618
4423,289
4424,386
4425,537
4426,922
4427,1008
4428,639
4429,2195
4430,435
4431,784
4432,184
4433,1197
4434,328
4435,2104
4436,1729
4437,786
4438,523
4439,452
4440,339
4441,793
4442,426
4443,608
4444,1109
4445,335
4446,229
4447,100
4448,179
4449,401
4450,414
4451,621
4452,77
4453,491
4454,106
4455,657
4456,291
4457,400
4458,398
4459,671
4460,338
4461,390
4462,220
4463,144
4464,173
4465,140
4466,128
4467,411
4468,411
4469,506
4470,312
4471,1548
4472,1310
4473,1994
4474,553
4475,785
4476,224
4477,2064
4478,609
4479,2997
4480,2298
4481,1517
4482,674
4483,606
4484,452
4485,741
4486,348
4487,531
4488,648
4489,598
4490,209
4491,233
4492,455
4493,526
4494,567
4495,1550
4496,190
4497,531
4498,135
4499,1605
4500,274
4501,1474
4502,1037
4503,1444
4504,326
4505,285
4506,238
4507,281
4508,82
4509,284
4510,288
4511,27
4512,28
4513,46
4514,30
4515,95
4516,211
4517,419
4518,164
4519,65
4520,33
4521,135
4522,36
4523,342
4524,184
4525,48
4526,87
4527,93
4528,23
4529,99
4530,47
4531,62
4532,72
4533,767
4534,236
4535,109
4536,584
4537,628
4538,434
4539,638
4540,146
4541,1131
4542,141
4543,1652
4544,266
4545,483
4546,367
4547,1490
4548,369
4549,318
4550,450
4551,257
4552,239
4553,224
4554,107
4555,352
4556,143
4557,109
4558,231
4559,370
4560,216
4561,359
4562,102
4563,524
4564,95
4565,765
4566,155
4567,224
4568,236
4569,752
4570,247
4571,199
4572,251
4573,148
4574,140
4575,137
4576,76
4577,705
4578,260
4579,136
4580,726
4581,566
4582,320
4583,569
4584,163
4585,1168
4586,166
4587,1162
4588,284
4589,342
4590,322
4591,1101
4592,387
4593,322
4594,417
4595,274
4596,217
4597,226
4598,114
4599,116
4600,52
4601,26
4602,116
4603,104
4604,92
4605,174
4606,27
4607,162
4608,26
4609,298
4610,24
4611,108
4612,73
4613,352
4614,61
4615,54
4616,34
4617,35
4618,28
4619,59
4620,24
4621,561
4622,227
4623,227
4624,767
4625,634
4626,540
4627,851
4628,174
4629,912
4630,150
4631,1730
4632,312
4633,590
4634,610
4635,1735
4636,496
4637,491
4638,353
4639,591
4640,203
4641,424
4642,172
4643,315
4644,156
4645,127
4646,207
4647,307
4648,221
4649,451
4650,104
4651,597
4652,99
4653,830
4654,151
4655,307
4656,252
4657,933
4658,286
4659,224
4660,226
4661,135
4662,82
4663,144
4664,70
4665,377
4666,193
4667,167
4668,821
4669,498
4670,281
4671,610
4672,161
4673,1021
4674,134
4675,1051
4676,265
4677,437
4678,381
4679,1113
4680,401
4681,381
4682,232
4683,343
4684,158
4685,260
4686,129
4687,580
4688,245
4689,79
4690,549
4691,590
4692,402
4693,620
4694,87
4695,1396
4696,151
4697,1369
4698,251
4699,651
4700,488
4701,1809
4702,372
4703,419
4704,371
4705,349
4706,259
4707,261
4708,126
4709,142
4710,425
4711,117
4712,70
4713,288
4714,575
4715,1337
4716,357
4717,1860
4718,954
4719,982
4720,279
4721,956
4722,1896
4723,533
4724,300
4725,524
4726,224
4727,436
4728,104
4729,398
4730,378
4731,424
4732,176
4733,272
4734,59
4735,494
4736,247
4737,765
4738,169
4739,144
4740,54
4741,912
4742,199
4743,559
4744,472
4745,437
4746,156
4747,264
4748,173
4749,65
4750,102
4751,567
4752,78
4753,298
4754,113
4755,52
4756,89
4757,148
4758,104
4759,314
4760,41
4761,86
4762,20
4763,324
4764,58
4765,200
4766,193
4767,258
4768,73
4769,93
4770,62
4771,24
4772,79
4773,138
4774,41
4775,181
4776,61
4777,108
4778,479
4779,343
4780,206
4781,1091
4782,165
4783,1921
4784,247
4785,816
4786,239
4787,527
4788,352
4789,653
4790,458
4791,298
4792,840
4793,233
4794,282
4795,212
4796,162
4797,124
4798,255
4799,437
4800,472
4801,578
4802,181
4803,809
4804,323
4805,1368
4806,208
4807,443
4808,237
4809,976
4810,617
4811,464
4812,937
4813,450
4814,252
4815,614
4816,341
4817,559
4818,343
4819,41
4820,87
4821,84
4822,28
4823,165
4824,89
4825,180
4826,63
4827,463
4828,83
4829,322
4830,125
4831,181
4832,215
4833,301
4834,96
4835,128
4836,112
4837,123
4838,70
4839,56
4840,69
4841,228
4842,176
4843,316
4844,238
4845,662
4846,458
4847,1865
4848,815
4849,6471
4850,1401
4851,1962
4852,1054
4853,1758
4854,1510
4855,1504
4856,1057
4857,1183
4858,995
4859,1366
4860,435
4861,303
4862,578
4863,209
4864,373
4865,377
4866,240
4867,326
4868,324
4869,1097
4870,350
4871,2285
4872,283
4873,736
4874,360
4875,1096
4876,1047
4877,709
4878,1099
4879,522
4880,429
4881,727
4882,137
4883,376
4884,473
4885,128
4886,368
4887,263
4888,91
4889,347
4890,437
4891,763
4892,272
4893,1936
4894,286
4895,924
4896,396
4897,758
4898,828
4899,948
4900,700
4901,387
4902,462
4903,448
4904,143
4905,244
4906,277
4907,171
4908,10
4909,30
4910,213
4911,22
4912,45
4913,256
4914,86
4915,639
4916,15
4917,263
4918,33
4919,246
4920,126
4921,405
4922,42
4923,28
4924,39
4925,119
4926,13
4927,31
4928,42
4929,139
4930,214
4931,114
4932,109
4933,319
4934,218
4935,604
4936,176
4937,2515
4938,207
4939,577
4940,234
4941,501
4942,449
4943,729
4944,403
4945,368
4946,518
4947,369
4948,133
4949,131
4950,194
4951,274
4952,86
4953,155
4954,281
4955,227
4956,195
4957,674
4958,242
4959,1989
4960,99
4961,708
4962,155
4963,663
4964,423
4965,1057
4966,330
4967,323
4968,388
4969,763
4970,99
4971,152
4972,301
4973,189
4974,42
4975,53
4976,298
4977,232
4978,74
4979,206
4980,35
4981,322
4982,34
4983,189
4984,54
4985,139
4986,134
4987,98
4988,101
4989,97
4990,76
4991,85
4992,106
4993,111
4994,54
4995,74
4996,48
4997,39
4998,17
4999,87
5000,189
5001,267
5002,59
5003,224
5004,23
5005,309
5006,150
5007,204
5008,270
5009,313
5010,115
5011,113
5012,96
5013,40
5014,18
5015,47
5016,24
5017,52
5018,51
5019,35
5020,31
5021,70
5022,95
5023,217
5024,17
5025,64
5026,11
5027,174
5028,78
5029,182
5030,151
5031,168
5032,107
5033,124
5034,41
5035,76
5036,17
5037,71
5038,30
5039,240
5040,77
5041,40
5042,104
5043,377
5044,431
5045,578
5046,97
5047,682
5048,97
5049,1295
5050,348
5051,332
5052,1062
5053,877
5054,317
5055,344
5056,290
5057,124
5058,176
5059,153
5060,58
5061,14
5062,73
5063,154
5064,13
5065,188
5066,110
5067,614
5068,372
5069,179
5070,91
5071,140
5072,61
5073,839
5074,338
5075,355
5076,70
5077,92
5078,104
5079,377
5080,35
5081,169
5082,185
5083,219
5084,171
5085,148
5086,169
5087,312
5088,573
5089,615
5090,141
5091,368
5092,80
5093,722
5094,342
5095,637
5096,972
5097,826
5098,352
5099,288
5100,155
5101,114
5102,122
5103,225
5104,65
5105,116
5106,127
5107,26
5108,32
5109,215
5110,179
5111,344
5112,53
5113,289
5114,90
5115,450
5116,133
5117,341
5118,314
5119,283
5120,118
5121,120
5122,154
5123,52
5124,89
5125,117
5126,36
5149,282
5150,157
5151,37
5152,65
5153,455
5154,494
5155,385
5156,42
5157,995
5158,147
5159,880
5160,268
5161,330
5162,502
5163,718
5164,334
5165,315
5166,351
5167,104
5168,264
5169,126
5170,60
5171,237
5172,236
5173,163
5174,317
5175,426
5176,148
5177,493
5178,93
5179,733
5180,119
5181,369
5182,122
5183,409
5184,408
5185,214
5186,220
5187,277
5188,98
5189,224
5190,270
5191,206
5192,199
5193,132
5194,140
5195,68
5196,53
5197,357
5198,518
5199,574
5200,162
5201,679
5202,213
5203,640
5204,193
5205,453
5206,1026
5207,341
5208,182
5209,397
5210,223
5211,112
5212,189
5213,324
5214,62
5215,19
5216,39
5217,79
5218,19
5219,65
5220,78
5221,245
5222,47
5223,26
5224,12
5225,66
5226,58
5227,146
5228,190
5229,40
5230,86
5231,246
5232,13
5233,45
5234,50
5235,153
5236,51
5237,58
5238,254
5239,223
5240,72
5241,809
5242,250
5243,537
5244,638
5245,404
5246,133
5247,438
5248,220
5249,1118
5250,725
5251,295
5252,198
5253,335
5254,120
5255,129
5256,420
5257,527
5258,84
5259,211
5260,483
5261,474
5262,174
5263,1024
5264,353
5265,729
5266,390
5267,1011
5268,176
5269,996
5270,280
5271,1105
5272,1022
5273,853
5274,351
5275,590
5276,303
5277,196
5278,804
5279,595
5280,170
5281,20
5282,525
5283,43
5284,71
5285,335
5286,97
5287,265
5288,80
5289,306
5290,24
5291,350
5292,51
5293,391
5294,365
5295,209
5296,235
5297,206
5298,76
5299,128
5300,279
5301,105
5302,24
5303,40
5304,88
5305,50
5306,71
5307,380
5308,85
5309,246
5310,94
5311,188
5312,85
5313,263
5314,63
5315,364
5316,248
5317,144
5318,37
5319,142
5320,59
5321,20
5322,407
5323,230
5324,8
5325,494
5326,55
5327,52
5328,55
5329,252
5330,267
5331,356
5332,137
5333,306
5334,91
5335,639
5336,213
5337,270
5338,670
5339,265
5340,231
5341,228
5342,81
5343,47
5344,50
5345,163
5346,19
5347,93
5348,75
5349,78
5350,48
5351,174
5352,149
5353,147
5354,31
5355,425
5356,147
5357,318
5358,75
5359,132
5360,108
5361,326
5362,173
5363,272
5364,98
5365,82
5366,108
5367,246
5368,59
