id,forecastVolum
2966,428
2967,315
2968,327
2969,475
2970,569
2971,244
2972,864
2973,794
2974,176
2975,1371
2976,1114
2977,2549
2978,693
2979,1644
2980,701
2981,2444
2982,804
2983,1920
2984,2468
2985,1450
2986,1090
2987,1415
2988,566
2989,988
2990,547
2991,603
2992,686
2993,615
2994,347
2995,500
2996,863
2997,600
2998,689
2999,1098
3000,656
3001,450
3002,127
3003,1283
3004,280
3005,1452
3006,1003
3007,581
3008,263
3009,380
3010,211
3011,253
3012,323
3013,513
3014,95
3015,76
3016,1185
3017,769
3018,249
3019,3037
3020,352
3021,2702
3022,905
3023,2385
3024,548
3025,689
3026,343
3027,3025
3028,1834
3029,665
3030,425
3031,1141
3032,433
3033,1319
3034,189
3035,646
3036,1596
3037,2864
3038,882
3039,484
3040,711
3041,1977
3042,1624
3043,2375
3044,1038
3045,1337
3046,463
3047,2976
3048,1066
3049,2703
3050,3152
3051,1486
3052,1027
3053,1382
3054,863
3055,528
3056,860
3057,997
3058,315
3059,387
3060,615
3061,787
3062,98
3063,1428
3064,992
3065,3463
3066,1707
3067,594
3068,312
3069,1454
3070,299
3071,3701
3072,2101
3073,655
3074,223
3075,450
3076,260
3077,1017
3078,299
3079,877
3080,716
3081,387
3082,414
3083,624
3084,1154
3085,1204
3086,645
3087,2246
3088,542
3089,983
3090,253
3091,1501
3092,386
3093,2338
3094,1790
3095,925
3096,601
3097,539
3098,444
3099,954
3100,467
3101,597
3102,1400
3103,324
3104,212
3105,96
3106,132
3107,340
3108,344
3109,498
3110,62
3111,449
3112,112
3113,645
3114,258
3115,338
3116,328
3117,633
3118,293
3119,361
3120,210
3121,133
3122,143
3123,129
3124,132
3125,453
3126,445
3127,482
3128,335
3129,1589
3130,1212
3131,1912
3132,553
3133,913
3134,308
3135,2290
3136,590
3137,2756
3138,2141
3139,1650
3140,712
3141,642
3142,522
3143,759
3144,345
3145,497
3146,848
3147,736
3148,246
3149,254
3150,535
3151,627
3152,616
3153,1663
3154,213
3155,704
3156,178
3157,1939
3158,335
3159,1579
3160,1138
3161,1696
3162,392
3163,388
3164,305
3165,310
3166,99
3167,328
3168,379
3169,23
3170,25
3171,47
3172,21
3173,80
3174,197
3175,363
3176,155
3177,61
3178,41
3179,129
3180,32
3181,324
3182,164
3183,39
3184,74
3185,100
3186,25
3187,91
3188,40
3189,59
3190,81
3191,934
3192,282
3193,144
3194,809
3195,757
3196,479
3197,730
3198,177
3199,1479
3200,199
3201,1928
3202,336
3203,501
3204,401
3205,1823
3206,452
3207,392
3208,626
3209,342
3210,291
3211,275
3212,155
3213,445
3214,180
3215,118
3216,303
3217,468
3218,224
3219,399
3220,114
3221,680
3222,127
3223,907
3224,192
3225,254
3226,250
3227,908
3228,303
3229,243
3230,325
3231,153
3232,160
3233,156
3234,91
3235,831
3236,324
3237,162
3238,871
3239,673
3240,334
3241,658
3242,185
3243,1507
3244,220
3245,1378
3246,286
3247,396
3248,354
3249,1259
3250,485
3251,366
3252,499
3253,316
3254,252
3255,248
3256,132
3257,154
3258,45
3259,27
3260,139
3261,94
3262,94
3263,228
3264,31
3265,193
3266,26
3267,379
3268,26
3269,131
3270,88
3271,385
3272,67
3273,55
3274,37
3275,48
3276,26
3277,54
3278,34
3279,664
3280,226
3281,209
3282,726
3283,616
3284,499
3285,748
3286,182
3287,968
3288,157
3289,1823
3290,314
3291,583
3292,573
3293,1754
3294,464
3295,467
3296,334
3297,548
3298,208
3299,358
3300,215
3301,388
3302,156
3303,125
3304,222
3305,322
3306,225
3307,440
3308,119
3309,651
3310,120
3311,913
3312,166
3313,316
3314,267
3315,1001
3316,338
3317,249
3318,220
3319,128
3320,96
3321,140
3322,82
3323,484
3324,200
3325,159
3326,833
3327,487
3328,270
3329,569
3330,130
3331,1115
3332,172
3333,1131
3334,252
3335,424
3336,373
3337,1112
3338,456
3339,368
3340,234
3341,339
3342,169
3343,245
3344,148
3345,788
3346,328
3347,98
3348,708
3349,733
3350,496
3351,732
3352,102
3353,1794
3354,195
3355,1879
3356,282
3357,691
3358,505
3359,2473
3360,441
3361,486
3362,455
3363,367
3364,333
3365,306
3366,150
3367,148
3368,456
3369,151
3370,64
3371,308
3372,644
3373,1295
3374,383
3375,2186
3376,1176
3377,1089
3378,307
3379,927
3380,1976
3381,538
3382,326
3383,602
3384,267
3385,454
3386,106
3387,415
3388,420
3389,432
3390,176
3391,289
3392,54
3393,524
3394,241
3395,741
3396,172
3397,161
3398,66
3399,1017
3400,199
3401,572
3402,487
3403,486
3404,146
3405,272
3406,176
3407,60
3408,100
3409,531
3410,96
3411,390
3412,156
3413,65
3414,125
3415,191
3416,115
3417,340
3418,63
3419,116
3420,29
3421,419
3422,56
3423,221
3424,210
3425,298
3426,94
3427,120
3428,72
3429,31
3430,90
3431,173
3432,51
3433,202
3434,61
3435,120
3436,518
3437,350
3438,191
3439,1033
3440,194
3441,1910
3442,296
3443,926
3444,254
3445,641
3446,306
3447,696
3448,566
3449,484
3450,729
3451,308
3452,308
3453,194
3454,133
3455,159
3456,273
3457,452
3458,544
3459,585
3460,183
3461,720
3462,308
3463,1687
3464,279
3465,534
3466,228
3467,836
3468,612
3469,516
3470,1031
3471,474
3472,309
3473,667
3474,382
3475,480
3476,373
3477,49
3478,97
3479,84
3480,32
3481,189
3482,97
3483,190
3484,67
3485,512
3486,113
3487,351
3488,139
3489,173
3490,199
3491,338
3492,102
3493,151
3494,134
3495,133
3496,80
3497,60
3498,72
3499,228
3500,202
3501,296
3502,241
3503,641
3504,484
3505,1643
3506,741
3507,7162
3508,1631
3509,2007
3510,957
3511,1450
3512,1430
3513,1424
3514,975
3515,1180
3516,1061
3517,1462
3518,402
3519,289
3520,631
3521,257
3522,411
3523,428
3524,278
3525,360
3526,368
3527,1129
3528,425
3529,2838
3530,377
3531,957
3532,382
3533,1146
3534,1146
3535,821
3536,1301
3537,562
3538,542
3539,812
3540,157
3541,393
3542,662
3543,145
3544,396
3545,280
3546,107
3547,358
3548,404
3549,665
3550,290
3551,2281
3552,312
3553,962
3554,354
3555,683
3556,791
3557,917
3558,695
3559,393
3560,526
3561,429
3562,156
3563,221
3564,298
3565,178
3566,11
3567,31
3568,261
3569,33
3570,53
3571,283
3572,100
3573,765
3574,19
3575,315
3576,31
3577,255
3578,143
3579,379
3580,48
3581,30
3582,53
3583,120
3584,22
3585,37
3586,47
3587,163
3588,254
3589,124
3590,119
3591,332
3592,209
3593,539
3594,197
3595,2633
3596,260
3597,639
3598,224
3599,479
3600,443
3601,753
3602,420
3603,355
3604,529
3605,371
3606,120
3607,136
3608,226
3609,302
3610,105
3611,182
3612,334
3613,265
3614,185
3615,777
3616,280
3617,2337
3618,124
3619,844
3620,160
3621,702
3622,442
3623,1071
3624,398
3625,366
3626,427
3627,844
3628,128
3629,193
3630,388
3631,236
3632,47
3633,56
3634,344
3635,201
3636,86
3637,213
3638,39
3639,365
3640,30
3641,207
3642,54
3643,135
3644,112
3645,118
3646,110
3647,110
3648,78
3649,86
3650,118
3651,121
3652,67
3653,77
3654,47
3655,39
3656,13
3657,90
3658,189
3659,234
3660,65
3661,240
3662,30
3663,329
3664,148
3665,202
3666,263
3667,327
3668,118
3669,115
3670,110
3671,36
3672,19
3673,46
3674,26
3675,28
3676,55
3677,42
3678,29
3679,78
3680,105
3681,212
3682,17
3683,91
3684,16
3685,217
3686,87
3687,198
3688,151
3689,192
3690,122
3691,148
3692,45
3693,78
3694,20
3695,69
3696,40
3697,205
3698,65
3699,36
3700,98
3701,319
3702,358
3703,482
3704,89
3705,704
3706,103
3707,1241
3708,290
3709,325
3710,838
3711,816
3712,274
3713,286
3714,276
3715,115
3716,160
3717,141
3718,63
3719,44
3720,112
3721,230
3722,21
3723,284
3724,178
3725,809
3726,535
3727,308
3728,158
3729,245
3730,111
3731,1174
3732,498
3733,422
3734,113
3735,154
3736,184
3737,498
3738,61
3739,234
3740,273
3741,182
3742,176
3743,132
3744,153
3745,285
3746,453
3747,435
3748,122
3749,371
3750,92
3751,666
3752,294
3753,531
3754,749
3755,747
3756,297
3757,249
3758,168
3759,98
3760,100
3761,190
3762,62
3763,147
3764,152
3765,32
3766,38
3767,229
3768,221
3769,408
3770,64
3771,349
3772,105
3773,604
3774,146
3775,409
3776,371
3777,368
3778,149
3779,131
3780,185
3781,58
3782,99
3783,130
3784,48
3807,339
3808,177
3809,50
3810,66
3811,491
3812,507
3813,389
3814,50
3815,1153
3816,182
3817,1103
3818,298
3819,347
3820,517
3821,885
3822,341
3823,346
3824,433
3825,99
3826,292
3827,130
3828,70
3829,303
3830,286
3831,193
3832,354
3833,474
3834,186
3835,545
3836,127
3837,908
3838,166
3839,478
3840,147
3841,469
3842,489
3843,299
3844,270
3845,341
3846,146
3847,226
3848,337
3849,225
3850,265
3851,119
3852,124
3853,77
3854,33
3855,325
3856,473
3857,466
3858,135
3859,631
3860,240
3861,587
3862,171
3863,384
3864,826
3865,298
3866,167
3867,365
3868,223
3869,92
3870,164
3871,272
3872,55
3873,17
3874,39
3875,87
3876,14
3877,63
3878,76
3879,229
3880,49
3881,24
3882,15
3883,67
3884,55
3885,129
3886,187
3887,34
3888,81
3889,254
3890,13
3891,43
3892,50
3893,157
3894,58
3895,66
3896,259
3897,235
3898,68
3899,862
3900,232
3901,470
3902,494
3903,473
3904,162
3905,428
3906,205
3907,859
3908,606
3909,287
3910,175
3911,316
3912,134
3913,142
3914,406
3915,464
3916,105
3917,211
3918,528
3919,521
3920,172
3921,1079
3922,342
3923,671
3924,417
3925,947
3926,217
3927,981
3928,249
3929,966
3930,936
3931,721
3932,327
3933,634
3934,272
3935,210
3936,852
3937,567
3938,202
3939,24
3940,676
3941,63
3942,72
3943,391
3944,112
3945,291
3946,104
3947,412
3948,35
3949,462
3950,61
3951,474
3952,450
3953,285
3954,270
3955,236
3956,92
3957,161
3958,376
3959,123
3960,33
3961,42
3962,94
3963,58
3964,61
3965,387
3966,91
3967,209
3968,100
3969,190
3970,96
3971,257
3972,64
3973,331
3974,245
3975,129
3976,35
3977,160
3978,59
3979,20
3980,344
3981,236
3982,10
3983,473
3984,42
3985,50
3986,35
3987,210
3988,204
3989,254
3990,119
3991,284
3992,100
3993,561
3994,185
3995,219
3996,521
3997,230
3998,195
3999,205
4000,70
4001,36
4002,40
4003,133
4004,13
4005,116
4006,103
4007,67
4008,55
4009,194
4010,159
4011,151
4012,37
4013,550
4014,186
4015,389
4016,98
4017,150
4018,131
4019,335
4020,198
4021,315
4022,111
4023,91
4024,114
4025,266
4026,83
4027,258
4028,242
4029,152
4030,249
4031,295
4032,161
4033,480
4034,193
4035,2294
4036,266
4037,600
4038,159
4039,363
4040,318
4041,615
4042,384
4043,262
4044,223
4045,644
4046,87
4047,298
4048,257
4049,354
4050,339
4051,265
4052,256
4053,682
4054,436
4055,1301
4056,378
4057,8197
4058,854
4059,1746
4060,501
4061,1123
4062,1004
4063,1825
4064,761
4065,710
4066,1306
4067,1915
4068,273
4069,536
4070,720
4071,160
4072,258
4073,266
4074,350
4075,410
4076,143
4077,403
4078,189
4079,1619
4080,176
4081,438
4082,159
4083,493
4084,387
4085,412
4086,275
4087,275
4088,102
4089,550
4090,160
4091,301
4092,267
4093,167
4094,246
4095,153
4096,98
4097,447
4098,231
4099,521
4100,207
4101,4614
4102,500
4103,1153
4104,406
4105,605
4106,714
4107,1596
4108,553
4109,722
4110,868
4111,598
4112,163
4113,291
4114,253
4115,135
4116,2069
4117,430
4118,68
4119,931
4120,1054
4121,2222
4122,1125
4123,1360
4124,1144
4125,1335
4126,532
4127,2852
4128,2272
4129,1076
4130,820
4131,931
4132,361
4133,877
4134,184
4135,1057
4136,513
4137,256
4138,499
4139,489
4140,65
4141,811
4142,1042
4143,2249
4144,607
4145,5441
4146,508
4147,1515
4148,765
4149,3177
4150,3102
4151,1010
4152,1028
4153,1453
4154,348
4155,370
4156,494
4157,578
4158,425
4159,1563
4160,305
4161,281
4162,1564
4163,505
4164,627
4165,2107
4166,578
4167,1942
4168,204
4169,1944
4170,328
4171,1380
4172,1349
4173,1634
4174,522
4175,374
4176,469
4177,656
4178,255
4179,530
4180,357
4181,353
4182,58
4183,44
4184,51
4185,211
4186,369
4187,353
4188,57
4189,241
4190,67
4191,839
4192,226
4193,175
4194,349
4195,526
4196,213
4197,207
4198,114
4199,60
4200,66
4201,119
4202,26
4203,785
4204,244
4205,291
4206,390
4207,698
4208,736
4209,1081
4210,325
4211,779
4212,211
4213,1134
4214,825
4215,731
4216,963
4217,819
4218,920
4219,934
4220,336
4221,307
4222,313
4223,305
4224,169
4225,1044
4226,393
4227,343
4228,85
4229,1589
4230,2443
4231,4007
4232,811
4233,1684
4234,766
4235,4027
4236,2469
4237,2582
4238,4008
4239,2249
4240,1624
4241,1817
4242,1235
4243,521
4244,508
4245,889
4246,184
4247,91
4248,301
4249,184
4250,623
4251,748
4252,559
4253,1572
4254,490
4255,1411
4256,586
4257,958
4258,602
4259,1163
4260,1809
4261,1821
4262,548
4263,782
4264,678
4265,207
4266,442
4267,990
4268,107
4269,43
4270,310
4271,206
4272,40
4273,602
4274,416
4275,996
4276,766
4277,1160
4278,397
4279,507
4280,362
4281,1237
4282,1048
4283,624
4284,399
4285,585
4286,288
4287,356
4288,313
4289,633
4290,193
4291,71
4292,639
4293,459
4294,52
4295,956
4296,748
4297,1827
4298,721
4299,848
4300,462
4301,961
4302,556
4303,2196
4304,1574
4305,701
4306,691
4307,627
4308,400
4309,342
4310,309
4311,520
4312,579
4313,282
4314,1132
4315,1043
4316,196
4317,1635
4318,1448
4319,3727
4320,989
4321,2049
4322,694
4323,2694
4324,1063
4325,2936
4326,3258
4327,2032
4328,1256
4329,1636
4330,721
4331,1387
4332,672
4333,932
4334,795
4335,549
4336,334
4337,494
4338,681
4339,563
4340,682
4341,1155
4342,636
4343,529
4344,120
4345,1121
4346,270
4347,1578
4348,1069
4349,588
4350,259
4351,339
4352,201
4353,182
4354,313
4355,512
4356,78
4357,96
4358,962
4359,754
4360,191
4361,2509
4362,294
4363,2551
4364,928
4365,1921
4366,614
4367,603
4368,301
4369,3041
4370,1660
4371,604
4372,339
4373,910
4374,400
4375,1239
4376,189
4377,592
4378,1344
4379,2931
4380,897
4381,517
4382,428
4383,2140
4384,1694
4385,2751
4386,1160
4387,1256
4388,409
4389,2979
4390,1128
4391,3281
4392,3578
4393,1524
4394,1047
4395,1399
4396,888
4397,646
4398,891
4399,1681
4400,294
4401,245
4402,587
4403,733
4404,78
4405,1297
4406,871
4407,3490
4408,1886
4409,637
4410,335
4411,1130
4412,257
4413,4068
4414,1990
4415,541
4416,189
4417,417
4418,239
4419,936
4420,264
4421,761
4422,689
4423,324
4424,433
4425,595
4426,1004
4427,1102
4428,707
4429,2423
4430,498
4431,885
4432,207
4433,1369
4434,367
4435,2411
4436,1959
4437,882
4438,578
4439,502
4440,381
4441,892
4442,466
4443,668
4444,1220
4445,263
4446,188
4447,77
4448,116
4449,314
4450,339
4451,533
4452,56
4453,415
4454,86
4455,531
4456,243
4457,366
4458,341
4459,565
4460,277
4461,329
4462,172
4463,117
4464,141
4465,115
4466,104
4467,433
4468,434
4469,529
4470,293
4471,1626
4472,1351
4473,2145
4474,590
4475,860
4476,239
4477,2204
4478,647
4479,3277
4480,2493
4481,1656
4482,724
4483,637
4484,477
4485,810
4486,365
4487,567
4488,672
4489,633
4490,215
4491,251
4492,446
4493,562
4494,593
4495,1694
4496,199
4497,572
4498,141
4499,1704
4500,293
4501,1642
4502,1128
4503,1577
4504,337
4505,312
4506,248
4507,293
4508,86
4509,303
4510,297
4511,23
4512,25
4513,42
4514,18
4515,77
4516,195
4517,399
4518,166
4519,56
4520,28
4521,121
4522,34
4523,338
4524,174
4525,40
4526,77
4527,89
4528,20
4529,90
4530,40
4531,59
4532,63
4533,819
4534,248
4535,114
4536,612
4537,666
4538,453
4539,691
4540,157
4541,1243
4542,149
4543,1735
4544,285
4545,518
4546,399
4547,1648
4548,397
4549,341
4550,491
4551,280
4552,258
4553,240
4554,112
4555,381
4556,157
4557,116
4558,242
4559,388
4560,231
4561,387
4562,110
4563,569
4564,101
4565,812
4566,165
4567,249
4568,255
4569,822
4570,268
4571,213
4572,269
4573,160
4574,149
4575,149
4576,78
4577,754
4578,273
4579,142
4580,764
4581,588
4582,337
4583,611
4584,173
4585,1251
4586,172
4587,1245
4588,295
4589,374
4590,354
4591,1186
4592,419
4593,336
4594,441
4595,296
4596,233
4597,245
4598,119
4599,133
4600,56
4601,28
4602,119
4603,114
4604,98
4605,193
4606,30
4607,184
4608,28
4609,330
4610,29
4611,121
4612,85
4613,395
4614,68
4615,60
4616,38
4617,42
4618,32
4619,65
4620,26
4621,610
4622,244
4623,237
4624,789
4625,680
4626,565
4627,896
4628,183
4629,995
4630,157
4631,1793
4632,328
4633,648
4634,650
4635,1891
4636,520
4637,513
4638,367
4639,621
4640,215
4641,448
4642,182
4643,343
4644,168
4645,139
4646,209
4647,329
4648,239
4649,490
4650,112
4651,643
4652,106
4653,889
4654,166
4655,344
4656,279
4657,1031
4658,309
4659,245
4660,243
4661,144
4662,89
4663,156
4664,74
4665,403
4666,206
4667,173
4668,802
4669,502
4670,292
4671,639
4672,166
4673,1078
4674,137
4675,1081
4676,274
4677,471
4678,408
4679,1187
4680,417
4681,391
4682,239
4683,359
4684,165
4685,269
4686,131
4687,646
4688,273
4689,86
4690,588
4691,633
4692,437
4693,682
4694,95
4695,1547
4696,162
4697,1489
4698,271
4699,708
4700,541
4701,2049
4702,399
4703,454
4704,409
4705,376
4706,284
4707,280
4708,133
4709,134
4710,424
4711,116
4712,52
4713,265
4714,584
4715,1313
4716,372
4717,1849
4718,901
4719,981
4720,274
4721,998
4722,1969
4723,508
4724,286
4725,518
4726,217
4727,448
4728,99
4729,406
4730,372
4731,443
4732,176
4733,284
4734,44
4735,509
4736,253
4737,814
4738,176
4739,155
4740,56
4741,947
4742,206
4743,616
4744,506
4745,470
4746,155
4747,272
4748,182
4749,62
4750,105
4751,597
4752,78
4753,314
4754,120
4755,56
4756,87
4757,155
4758,109
4759,334
4760,43
4761,92
4762,22
4763,337
4764,61
4765,218
4766,208
4767,268
4768,75
4769,100
4770,65
4771,27
4772,81
4773,146
4774,42
4775,200
4776,65
4777,114
4778,480
4779,370
4780,222
4781,1155
4782,183
4783,2041
4784,259
4785,870
4786,258
4787,581
4788,380
4789,717
4790,494
4791,335
4792,888
4793,262
4794,302
4795,223
4796,172
4797,127
4798,260
4799,450
4800,466
4801,587
4802,186
4803,839
4804,329
4805,1441
4806,210
4807,455
4808,246
4809,1022
4810,641
4811,495
4812,963
4813,458
4814,269
4815,639
4816,351
4817,581
4818,348
4819,41
4820,91
4821,87
4822,25
4823,168
4824,92
4825,192
4826,68
4827,478
4828,84
4829,331
4830,133
4831,194
4832,232
4833,322
4834,97
4835,134
4836,118
4837,125
4838,74
4839,58
4840,70
4841,244
4842,192
4843,346
4844,235
4845,709
4846,494
4847,2061
4848,879
4849,6931
4850,1505
4851,2130
4852,1133
4853,1968
4854,1692
4855,1638
4856,1114
4857,1300
4858,1085
4859,1521
4860,453
4861,323
4862,620
4863,220
4864,391
4865,402
4866,249
4867,344
4868,346
4869,1165
4870,382
4871,2493
4872,300
4873,791
4874,388
4875,1181
4876,1142
4877,766
4878,1168
4879,556
4880,464
4881,772
4882,145
4883,403
4884,498
4885,137
4886,389
4887,281
4888,87
4889,357
4890,461
4891,820
4892,293
4893,2201
4894,299
4895,980
4896,421
4897,826
4898,885
4899,1027
4900,744
4901,403
4902,503
4903,478
4904,151
4905,260
4906,290
4907,180
4908,12
4909,31
4910,210
4911,23
4912,47
4913,264
4914,91
4915,677
4916,14
4917,267
4918,34
4919,261
4920,132
4921,427
4922,45
4923,29
4924,42
4925,125
4926,14
4927,31
4928,41
4929,144
4930,221
4931,115
4932,98
4933,320
4934,219
4935,626
4936,187
4937,2627
4938,212
4939,586
4940,243
4941,530
4942,469
4943,787
4944,415
4945,369
4946,547
4947,383
4948,134
4949,137
4950,199
4951,295
4952,91
4953,163
4954,278
4955,240
4956,206
4957,742
4958,267
4959,2182
4960,103
4961,756
4962,166
4963,740
4964,463
4965,1167
4966,354
4967,344
4968,423
4969,832
4970,107
4971,163
4972,310
4973,193
4974,42
4975,54
4976,288
4977,224
4978,74
4979,211
4980,36
4981,327
4982,33
4983,189
4984,55
4985,144
4986,135
4987,100
4988,102
4989,99
4990,75
4991,85
4992,106
4993,114
4994,53
4995,66
4996,41
4997,35
4998,9
4999,77
5000,179
5001,243
5002,59
5003,202
5004,20
5005,294
5006,149
5007,207
5008,272
5009,299
5010,108
5011,109
5012,86
5013,34
5014,15
5015,43
5016,21
5017,52
5018,55
5019,37
5020,24
5021,72
5022,102
5023,237
5024,17
5025,65
5026,11
5027,188
5028,85
5029,201
5030,163
5031,179
5032,120
5033,132
5034,43
5035,83
5036,17
5037,77
5038,32
5039,247
5040,75
5041,40
5042,90
5043,380
5044,437
5045,575
5046,103
5047,713
5048,97
5049,1327
5050,361
5051,352
5052,1119
5053,927
5054,322
5055,343
5056,293
5057,126
5058,177
5059,159
5060,57
5061,16
5062,81
5063,171
5064,12
5065,196
5066,124
5067,678
5068,414
5069,186
5070,101
5071,154
5072,71
5073,963
5074,387
5075,372
5076,75
5077,103
5078,114
5079,406
5080,41
5081,187
5082,200
5083,220
5084,168
5085,152
5086,144
5087,301
5088,570
5089,627
5090,142
5091,376
5092,78
5093,728
5094,351
5095,687
5096,1028
5097,869
5098,349
5099,290
5100,153
5101,115
5102,120
5103,227
5104,64
5105,117
5106,123
5107,25
5108,24
5109,206
5110,187
5111,345
5112,53
5113,295
5114,85
5115,453
5116,137
5117,359
5118,327
5119,301
5120,113
5121,117
5122,154
5123,52
5124,86
5125,114
5126,33
5149,302
5150,173
5151,40
5152,58
5153,490
5154,536
5155,421
5156,48
5157,1096
5158,159
5159,963
5160,291
5161,375
5162,568
5163,804
5164,358
5165,336
5166,390
5167,112
5168,283
5169,137
5170,62
5171,248
5172,245
5173,165
5174,312
5175,428
5176,151
5177,509
5178,97
5179,762
5180,120
5181,373
5182,125
5183,435
5184,434
5185,229
5186,224
5187,284
5188,103
5189,233
5190,275
5191,214
5192,200
5193,122
5194,129
5195,63
5196,30
5197,325
5198,476
5199,528
5200,155
5201,660
5202,208
5203,582
5204,183
5205,459
5206,1030
5207,316
5208,159
5209,373
5210,211
5211,101
5212,170
5213,308
5214,54
5215,15
5216,35
5217,78
5218,11
5219,54
5220,74
5221,232
5222,46
5223,21
5224,10
5225,54
5226,56
5227,145
5228,181
5229,35
5230,74
5231,237
5232,11
5233,41
5234,45
5235,149
5236,46
5237,57
5238,256
5239,232
5240,57
5241,808
5242,258
5243,549
5244,650
5245,413
5246,133
5247,445
5248,231
5249,1189
5250,773
5251,300
5252,196
5253,346
5254,123
5255,129
5256,423
5257,544
5258,86
5259,215
5260,503
5261,504
5262,160
5263,1056
5264,371
5265,773
5266,415
5267,1052
5268,178
5269,1046
5270,299
5271,1194
5272,1123
5273,899
5274,362
5275,628
5276,308
5277,208
5278,832
5279,626
5280,174
5281,20
5282,510
5283,43
5284,57
5285,303
5286,97
5287,260
5288,85
5289,308
5290,23
5291,346
5292,52
5293,419
5294,389
5295,219
5296,223
5297,205
5298,77
5299,131
5300,283
5301,109
5302,24
5303,39
5304,88
5305,49
5306,53
5307,358
5308,80
5309,237
5310,98
5311,185
5312,81
5313,248
5314,62
5315,372
5316,249
5317,138
5318,34
5319,140
5320,57
5321,18
5322,392
5323,229
5324,7
5325,463
5326,43
5327,44
5328,34
5329,215
5330,241
5331,292
5332,127
5333,274
5334,85
5335,560
5336,208
5337,248
5338,635
5339,236
5340,212
5341,207
5342,70
5343,39
5344,41
5345,149
5346,13
5347,99
5348,78
5349,80
5350,48
5351,179
5352,155
5353,157
5354,33
5355,442
5356,151
5357,326
5358,79
5359,141
5360,118
5361,342
5362,181
5363,288
5364,101
5365,86
5366,113
5367,256
5368,60
