id,forecastVolum
2965,702
2966,427
2967,315
2968,330
2969,481
2970,569
2971,255
2972,879
2973,788
2974,185
2975,1393
2976,1137
2977,2555
2978,698
2979,1669
2980,701
2981,2471
2982,818
2983,1951
2984,2512
2985,1491
2986,1105
2987,1426
2988,575
2989,985
2990,554
2991,614
2992,688
2993,626
2994,350
2995,498
2996,873
2997,605
2998,691
2999,1108
3000,665
3001,452
3002,129
3003,1311
3004,285
3005,1458
3006,1011
3007,592
3008,268
3009,386
3010,215
3011,252
3012,331
3013,515
3014,97
3015,76
3016,1192
3017,781
3018,260
3019,3007
3020,359
3021,2745
3022,927
3023,2370
3024,545
3025,701
3026,347
3027,3089
3028,1861
3029,673
3030,435
3031,1165
3032,444
3033,1334
3034,192
3035,655
3036,1608
3037,2828
3038,898
3039,496
3040,715
3041,1987
3042,1675
3043,2468
3044,1077
3045,1386
3046,478
3047,3089
3048,1111
3049,2795
3050,3220
3051,1545
3052,1054
3053,1417
3054,895
3055,547
3056,872
3057,1029
3058,322
3059,397
3060,621
3061,784
3062,105
3063,1431
3064,1003
3065,3508
3066,1725
3067,603
3068,316
3069,1472
3070,310
3071,3781
3072,2124
3073,675
3074,231
3075,469
3076,269
3077,1015
3078,308
3079,879
3080,716
3081,386
3082,420
3083,619
3084,1158
3085,1191
3086,643
3087,2226
3088,543
3089,982
3090,252
3091,1511
3092,383
3093,2334
3094,1784
3095,924
3096,598
3097,536
3098,443
3099,951
3100,463
3101,595
3102,1382
3103,330
3104,213
3105,96
3106,137
3107,346
3108,347
3109,499
3110,65
3111,456
3112,113
3113,655
3114,261
3115,342
3116,335
3117,647
3118,296
3119,363
3120,215
3121,134
3122,145
3123,131
3124,132
3125,456
3126,455
3127,488
3128,354
3129,1613
3130,1213
3131,1930
3132,563
3133,935
3134,312
3135,2324
3136,594
3137,2779
3138,2150
3139,1671
3140,723
3141,650
3142,530
3143,770
3144,348
3145,508
3146,848
3147,735
3148,252
3149,258
3150,546
3151,636
3152,620
3153,1677
3154,219
3155,720
3156,183
3157,1969
3158,338
3159,1592
3160,1147
3161,1714
3162,398
3163,395
3164,312
3165,316
3166,102
3167,333
3168,380
3169,25
3170,27
3171,49
3172,23
3173,85
3174,208
3175,379
3176,157
3177,64
3178,42
3179,136
3180,35
3181,335
3182,174
3183,42
3184,78
3185,104
3186,26
3187,95
3188,44
3189,61
3190,84
3191,920
3192,278
3193,142
3194,804
3195,746
3196,469
3197,718
3198,175
3199,1473
3200,197
3201,1917
3202,329
3203,495
3204,399
3205,1808
3206,447
3207,386
3208,616
3209,338
3210,290
3211,274
3212,151
3213,441
3214,181
3215,117
3216,306
3217,462
3218,223
3219,394
3220,113
3221,678
3222,128
3223,906
3224,190
3225,254
3226,249
3227,902
3228,303
3229,241
3230,322
3231,153
3232,160
3233,157
3234,90
3235,818
3236,318
3237,158
3238,866
3239,660
3240,327
3241,643
3242,182
3243,1476
3244,214
3245,1364
3246,278
3247,391
3248,350
3249,1244
3250,476
3251,357
3252,487
3253,313
3254,249
3255,248
3256,130
3257,157
3258,46
3259,27
3260,141
3261,97
3262,95
3263,228
3264,31
3265,198
3266,26
3267,386
3268,28
3269,132
3270,90
3271,391
3272,69
3273,57
3274,39
3275,50
3276,27
3277,56
3278,35
3279,656
3280,226
3281,205
3282,716
3283,613
3284,489
3285,736
3286,179
3287,963
3288,154
3289,1783
3290,306
3291,578
3292,560
3293,1740
3294,455
3295,459
3296,328
3297,537
3298,206
3299,352
3300,213
3301,389
3302,157
3303,127
3304,228
3305,327
3306,228
3307,440
3308,120
3309,657
3310,120
3311,920
3312,168
3313,319
3314,270
3315,1008
3316,338
3317,252
3318,222
3319,131
3320,96
3321,142
3322,83
3323,486
3324,204
3325,160
3326,824
3327,491
3328,271
3329,567
3330,130
3331,1121
3332,172
3333,1129
3334,251
3335,426
3336,375
3337,1117
3338,453
3339,370
3340,236
3341,339
3342,171
3343,246
3344,149
3345,786
3346,326
3347,96
3348,704
3349,725
3350,490
3351,720
3352,101
3353,1774
3354,193
3355,1854
3356,278
3357,674
3358,499
3359,2445
3360,433
3361,482
3362,451
3363,360
3364,329
3365,302
3366,146
3367,152
3368,466
3369,151
3370,68
3371,322
3372,661
3373,1327
3374,390
3375,2242
3376,1226
3377,1113
3378,316
3379,947
3380,2048
3381,560
3382,339
3383,617
3384,275
3385,452
3386,112
3387,423
3388,423
3389,453
3390,182
3391,298
3392,58
3393,533
3394,250
3395,761
3396,177
3397,166
3398,70
3399,1049
3400,206
3401,588
3402,499
3403,501
3404,151
3405,280
3406,181
3407,64
3408,103
3409,545
3410,99
3411,390
3412,154
3413,65
3414,126
3415,190
3416,115
3417,336
3418,63
3419,117
3420,30
3421,419
3422,56
3423,220
3424,208
3425,295
3426,93
3427,121
3428,73
3429,32
3430,88
3431,171
3432,50
3433,203
3434,63
3435,119
3436,514
3437,353
3438,191
3439,1006
3440,193
3441,1886
3442,296
3443,920
3444,253
3445,629
3446,304
3447,697
3448,559
3449,480
3450,715
3451,307
3452,310
3453,190
3454,131
3455,164
3456,276
3457,452
3458,550
3459,591
3460,184
3461,715
3462,305
3463,1693
3464,281
3465,540
3466,230
3467,836
3468,606
3469,524
3470,1027
3471,476
3472,311
3473,668
3474,385
3475,480
3476,372
3477,52
3478,100
3479,87
3480,34
3481,195
3482,102
3483,196
3484,70
3485,531
3486,117
3487,365
3488,143
3489,180
3490,206
3491,352
3492,109
3493,158
3494,140
3495,138
3496,84
3497,63
3498,74
3499,235
3500,204
3501,298
3502,249
3503,653
3504,480
3505,1677
3506,744
3507,7272
3508,1626
3509,2007
3510,953
3511,1478
3512,1443
3513,1422
3514,968
3515,1203
3516,1071
3517,1503
3518,402
3519,292
3520,632
3521,256
3522,405
3523,422
3524,283
3525,359
3526,366
3527,1120
3528,424
3529,2829
3530,373
3531,955
3532,380
3533,1127
3534,1138
3535,816
3536,1290
3537,567
3538,543
3539,805
3540,157
3541,391
3542,654
3543,151
3544,392
3545,279
3546,111
3547,362
3548,404
3549,672
3550,290
3551,2299
3552,312
3553,972
3554,353
3555,682
3556,787
3557,921
3558,706
3559,396
3560,530
3561,429
3562,157
3563,224
3564,301
3565,180
3566,12
3567,30
3568,261
3569,33
3570,53
3571,280
3572,99
3573,770
3574,19
3575,316
3576,31
3577,253
3578,143
3579,374
3580,48
3581,30
3582,54
3583,121
3584,21
3585,37
3586,47
3587,167
3588,257
3589,125
3590,122
3591,335
3592,215
3593,542
3594,200
3595,2674
3596,265
3597,649
3598,230
3599,483
3600,447
3601,766
3602,431
3603,365
3604,534
3605,372
3606,123
3607,138
3608,226
3609,305
3610,106
3611,183
3612,345
3613,269
3614,192
3615,781
3616,287
3617,2361
3618,125
3619,861
3620,164
3621,716
3622,451
3623,1086
3624,406
3625,375
3626,428
3627,854
3628,131
3629,194
3630,393
3631,234
3632,47
3633,56
3634,344
3635,200
3636,85
3637,211
3638,38
3639,360
3640,31
3641,205
3642,54
3643,133
3644,112
3645,118
3646,109
3647,110
3648,78
3649,85
3650,116
3651,120
3652,66
3653,80
3654,50
3655,41
3656,15
3657,96
3658,198
3659,245
3660,69
3661,251
3662,32
3663,346
3664,153
3665,214
3666,278
3667,343
3668,122
3669,121
3670,113
3671,39
3672,20
3673,49
3674,28
3675,29
3676,59
3677,45
3678,32
3679,83
3680,112
3681,223
3682,18
3683,90
3684,17
3685,227
3686,92
3687,204
3688,158
3689,199
3690,129
3691,154
3692,48
3693,82
3694,22
3695,73
3696,42
3697,204
3698,67
3699,37
3700,104
3701,328
3702,371
3703,493
3704,92
3705,712
3706,106
3707,1264
3708,294
3709,337
3710,857
3711,843
3712,280
3713,291
3714,279
3715,118
3716,166
3717,147
3718,63
3719,43
3720,118
3721,241
3722,23
3723,303
3724,185
3725,862
3726,556
3727,328
3728,166
3729,254
3730,117
3731,1231
3732,520
3733,420
3734,115
3735,159
3736,188
3737,509
3738,65
3739,240
3740,281
3741,185
3742,180
3743,136
3744,161
3745,292
3746,458
3747,450
3748,125
3749,385
3750,96
3751,681
3752,296
3753,544
3754,761
3755,773
3756,299
3757,254
3758,172
3759,102
3760,104
3761,194
3762,65
3763,151
3764,158
3765,34
3766,40
3767,241
3768,231
3769,418
3770,67
3771,361
3772,111
3773,629
3774,153
3775,422
3776,385
3777,384
3778,156
3779,139
3780,193
3781,60
3782,106
3783,138
3784,51
3807,342
3808,181
3809,51
3810,71
3811,495
3812,510
3813,393
3814,52
3815,1165
3816,186
3817,1123
3818,297
3819,352
3820,523
3821,898
3822,342
3823,347
3824,439
3825,101
3826,296
3827,134
3828,71
3829,305
3830,288
3831,193
3832,356
3833,477
3834,188
3835,545
3836,128
3837,923
3838,169
3839,483
3840,149
3841,473
3842,492
3843,306
3844,271
3845,342
3846,150
3847,229
3848,339
3849,226
3850,266
3851,126
3852,125
3853,79
3854,36
3855,335
3856,479
3857,485
3858,138
3859,638
3860,238
3861,615
3862,180
3863,399
3864,836
3865,315
3866,174
3867,370
3868,226
3869,95
3870,171
3871,277
3872,57
3873,18
3874,41
3875,90
3876,15
3877,67
3878,81
3879,236
3880,50
3881,26
3882,16
3883,72
3884,57
3885,134
3886,192
3887,37
3888,84
3889,257
3890,14
3891,44
3892,52
3893,161
3894,60
3895,69
3896,268
3897,240
3898,72
3899,873
3900,239
3901,484
3902,495
3903,480
3904,165
3905,442
3906,210
3907,869
3908,622
3909,299
3910,180
3911,328
3912,136
3913,143
3914,422
3915,469
3916,107
3917,217
3918,534
3919,519
3920,181
3921,1093
3922,353
3923,681
3924,418
3925,960
3926,222
3927,1003
3928,256
3929,967
3930,955
3931,739
3932,336
3933,651
3934,276
3935,212
3936,872
3937,573
3938,202
3939,24
3940,701
3941,64
3942,76
3943,402
3944,117
3945,303
3946,107
3947,427
3948,36
3949,475
3950,64
3951,483
3952,470
3953,295
3954,281
3955,244
3956,95
3957,164
3958,392
3959,128
3960,34
3961,45
3962,97
3963,60
3964,66
3965,397
3966,95
3967,221
3968,104
3969,197
3970,99
3971,268
3972,67
3973,343
3974,261
3975,137
3976,37
3977,166
3978,61
3979,21
3980,357
3981,241
3982,10
3983,464
3984,46
3985,53
3986,37
3987,221
3988,215
3989,274
3990,125
3991,294
3992,104
3993,590
3994,193
3995,233
3996,532
3997,243
3998,205
3999,211
4000,73
4001,39
4002,42
4003,138
4004,15
4005,117
4006,103
4007,68
4008,55
4009,196
4010,159
4011,151
4012,36
4013,547
4014,185
4015,388
4016,97
4017,147
4018,132
4019,334
4020,197
4021,314
4022,110
4023,93
4024,116
4025,263
4026,81
4027,259
4028,245
4029,153
4030,251
4031,298
4032,161
4033,476
4034,194
4035,2311
4036,269
4037,604
4038,159
4039,360
4040,321
4041,615
4042,382
4043,264
4044,226
4045,649
4046,89
4047,297
4048,259
4049,357
4050,339
4051,264
4052,260
4053,684
4054,429
4055,1289
4056,378
4057,8205
4058,851
4059,1757
4060,499
4061,1106
4062,997
4063,1825
4064,761
4065,711
4066,1304
4067,1906
4068,271
4069,527
4070,719
4071,160
4072,260
4073,263
4074,353
4075,405
4076,142
4077,400
4078,188
4079,1614
4080,175
4081,435
4082,156
4083,485
4084,385
4085,410
4086,272
4087,272
4088,103
4089,547
4090,159
4091,298
4092,265
4093,171
4094,246
4095,153
4096,103
4097,448
4098,236
4099,523
4100,206
4101,4616
4102,495
4103,1152
4104,401
4105,606
4106,712
4107,1589
4108,558
4109,715
4110,853
4111,607
4112,166
4113,291
4114,254
4115,139
4116,2102
4117,430
4118,71
4119,947
4120,1075
4121,2289
4122,1150
4123,1379
4124,1196
4125,1357
4126,554
4127,2887
4128,2362
4129,1089
4130,837
4131,963
4132,371
4133,888
4134,187
4135,1082
4136,518
4137,259
4138,492
4139,495
4140,69
4141,821
4142,1045
4143,2226
4144,608
4145,5415
4146,514
4147,1529
4148,769
4149,3128
4150,3080
4151,1017
4152,1040
4153,1460
4154,346
4155,368
4156,500
4157,573
4158,430
4159,1574
4160,296
4161,271
4162,1555
4163,495
4164,610
4165,2061
4166,558
4167,1886
4168,197
4169,1906
4170,318
4171,1339
4172,1319
4173,1593
4174,503
4175,363
4176,453
4177,638
4178,249
4179,520
4180,347
4181,361
4182,59
4183,44
4184,53
4185,215
4186,372
4187,360
4188,57
4189,244
4190,69
4191,855
4192,226
4193,177
4194,349
4195,544
4196,214
4197,209
4198,114
4199,62
4200,66
4201,120
4202,26
4203,795
4204,252
4205,294
4206,395
4207,710
4208,742
4209,1099
4210,333
4211,805
4212,218
4213,1154
4214,824
4215,741
4216,980
4217,837
4218,923
4219,940
4220,342
4221,309
4222,316
4223,312
4224,171
4225,1056
4226,397
4227,349
4228,89
4229,1600
4230,2428
4231,4000
4232,812
4233,1697
4234,765
4235,4065
4236,2411
4237,2573
4238,3952
4239,2296
4240,1614
4241,1804
4242,1222
4243,526
4244,503
4245,887
4246,190
4247,93
4248,297
4249,188
4250,610
4251,766
4252,569
4253,1597
4254,500
4255,1412
4256,582
4257,969
4258,613
4259,1165
4260,1825
4261,1851
4262,555
4263,799
4264,680
4265,211
4266,440
4267,986
4268,109
4269,45
4270,313
4271,210
4272,43
4273,611
4274,417
4275,1024
4276,758
4277,1146
4278,395
4279,511
4280,368
4281,1253
4282,1069
4283,628
4284,403
4285,592
4286,288
4287,357
4288,312
4289,638
4290,195
4291,75
4292,636
4293,452
4294,54
4295,968
4296,759
4297,1809
4298,710
4299,850
4300,458
4301,974
4302,561
4303,2162
4304,1571
4305,724
4306,695
4307,629
4308,399
4309,340
4310,311
4311,522
4312,573
4313,293
4314,1134
4315,1024
4316,204
4317,1650
4318,1461
4319,3689
4320,980
4321,2056
4322,693
4323,2711
4324,1069
4325,2923
4326,3288
4327,2051
4328,1268
4329,1642
4330,723
4331,1366
4332,675
4333,929
4334,790
4335,558
4336,336
4337,489
4338,693
4339,568
4340,682
4341,1162
4342,643
4343,522
4344,120
4345,1145
4346,275
4347,1571
4348,1071
4349,595
4350,262
4351,344
4352,203
4353,186
4354,319
4355,513
4356,80
4357,94
4358,974
4359,759
4360,202
4361,2499
4362,303
4363,2602
4364,942
4365,1920
4366,599
4367,612
4368,306
4369,3089
4370,1695
4371,611
4372,351
4373,940
4374,408
4375,1253
4376,191
4377,603
4378,1354
4379,2882
4380,910
4381,526
4382,447
4383,2138
4384,1742
4385,2836
4386,1191
4387,1304
4388,421
4389,3070
4390,1172
4391,3341
4392,3633
4393,1579
4394,1071
4395,1431
4396,915
4397,658
4398,901
4399,1670
4400,301
4401,262
4402,592
4403,730
4404,85
4405,1305
4406,888
4407,3545
4408,1888
4409,639
4410,334
4411,1157
4412,270
4413,4121
4414,2024
4415,567
4416,198
4417,436
4418,247
4419,939
4420,274
4421,771
4422,686
4423,324
4424,435
4425,590
4426,1010
4427,1092
4428,700
4429,2396
4430,501
4431,886
4432,206
4433,1375
4434,366
4435,2400
4436,1945
4437,881
4438,575
4439,499
4440,382
4441,893
4442,461
4443,662
4444,1206
4445,271
4446,190
4447,78
4448,120
4449,320
4450,341
4451,533
4452,59
4453,422
4454,87
4455,543
4456,247
4457,368
4458,346
4459,581
4460,280
4461,332
4462,178
4463,120
4464,142
4465,117
4466,106
4467,437
4468,443
4469,530
4470,311
4471,1646
4472,1344
4473,2158
4474,597
4475,882
4476,245
4477,2231
4478,649
4479,3269
4480,2487
4481,1675
4482,734
4483,645
4484,487
4485,817
4486,366
4487,575
4488,678
4489,634
4490,221
4491,252
4492,456
4493,570
4494,597
4495,1706
4496,204
4497,589
4498,145
4499,1727
4500,298
4501,1645
4502,1136
4503,1593
4504,344
4505,321
4506,256
4507,299
4508,89
4509,310
4510,299
4511,25
4512,27
4513,44
4514,20
4515,82
4516,205
4517,413
4518,168
4519,59
4520,30
4521,127
4522,36
4523,348
4524,183
4525,43
4526,81
4527,93
4528,21
4529,93
4530,43
4531,62
4532,67
4533,806
4534,246
4535,113
4536,613
4537,658
4538,443
4539,682
4540,155
4541,1242
4542,148
4543,1720
4544,281
4545,509
4546,397
4547,1637
4548,393
4549,337
4550,486
4551,279
4552,257
4553,241
4554,110
4555,378
4556,158
4557,115
4558,246
4559,386
4560,230
4561,383
4562,109
4563,570
4564,101
4565,809
4566,164
4567,250
4568,253
4569,818
4570,268
4571,212
4572,268
4573,160
4574,149
4575,150
4576,78
4577,742
4578,270
4579,140
4580,758
4581,579
4582,330
4583,600
4584,170
4585,1231
4586,168
4587,1230
4588,286
4589,370
4590,350
4591,1171
4592,412
4593,329
4594,431
4595,293
4596,230
4597,245
4598,117
4599,136
4600,56
4601,28
4602,121
4603,116
4604,98
4605,195
4606,30
4607,187
4608,28
4609,338
4610,31
4611,123
4612,87
4613,399
4614,69
4615,61
4616,40
4617,45
4618,32
4619,66
4620,26
4621,606
4622,242
4623,230
4624,773
4625,674
4626,551
4627,878
4628,180
4629,987
4630,153
4631,1752
4632,320
4633,641
4634,635
4635,1871
4636,508
4637,502
4638,359
4639,606
4640,212
4641,437
4642,181
4643,346
4644,169
4645,139
4646,214
4647,334
4648,240
4649,489
4650,114
4651,647
4652,106
4653,892
4654,167
4655,346
4656,282
4657,1035
4658,310
4659,247
4660,243
4661,146
4662,90
4663,157
4664,75
4665,407
4666,208
4667,173
4668,791
4669,505
4670,291
4671,634
4672,163
4673,1082
4674,137
4675,1078
4676,271
4677,470
4678,409
4679,1187
4680,416
4681,391
4682,240
4683,359
4684,166
4685,269
4686,132
4687,648
4688,272
4689,85
4690,587
4691,629
4692,434
4693,673
4694,95
4695,1535
4696,161
4697,1479
4698,267
4699,689
4700,533
4701,2043
4702,393
4703,450
4704,406
4705,368
4706,282
4707,277
4708,129
4709,138
4710,432
4711,118
4712,56
4713,279
4714,602
4715,1345
4716,378
4717,1905
4718,947
4719,1001
4720,284
4721,1011
4722,2039
4723,528
4724,299
4725,535
4726,226
4727,445
4728,104
4729,413
4730,374
4731,460
4732,181
4733,292
4734,48
4735,517
4736,261
4737,832
4738,181
4739,160
4740,59
4741,974
4742,212
4743,629
4744,518
4745,485
4746,159
4747,279
4748,186
4749,65
4750,107
4751,607
4752,81
4753,317
4754,119
4755,56
4756,88
4757,156
4758,108
4759,331
4760,44
4761,94
4762,23
4763,339
4764,61
4765,215
4766,206
4767,266
4768,74
4769,102
4770,66
4771,28
4772,79
4773,146
4774,42
4775,200
4776,65
4777,114
4778,478
4779,371
4780,220
4781,1124
4782,183
4783,2004
4784,259
4785,864
4786,257
4787,574
4788,375
4789,717
4790,492
4791,340
4792,862
4793,265
4794,305
4795,218
4796,168
4797,133
4798,262
4799,448
4800,474
4801,592
4802,186
4803,828
4804,325
4805,1455
4806,214
4807,463
4808,247
4809,1009
4810,635
4811,503
4812,961
4813,460
4814,273
4815,643
4816,354
4817,574
4818,346
4819,44
4820,93
4821,88
4822,27
4823,174
4824,97
4825,199
4826,71
4827,495
4828,87
4829,341
4830,137
4831,199
4832,237
4833,334
4834,103
4835,141
4836,123
4837,130
4838,78
4839,61
4840,71
4841,250
4842,195
4843,345
4844,242
4845,719
4846,491
4847,2084
4848,874
4849,7064
4850,1499
4851,2118
4852,1122
4853,1970
4854,1699
4855,1626
4856,1100
4857,1318
4858,1095
4859,1568
4860,451
4861,327
4862,619
4863,221
4864,385
4865,397
4866,255
4867,344
4868,347
4869,1160
4870,383
4871,2504
4872,298
4873,798
4874,387
4875,1162
4876,1139
4877,765
4878,1168
4879,562
4880,469
4881,770
4882,146
4883,403
4884,499
4885,142
4886,384
4887,280
4888,91
4889,361
4890,457
4891,819
4892,293
4893,2216
4894,297
4895,983
4896,417
4897,816
4898,878
4899,1023
4900,751
4901,404
4902,507
4903,475
4904,153
4905,262
4906,291
4907,181
4908,12
4909,30
4910,212
4911,24
4912,47
4913,263
4914,90
4915,685
4916,15
4917,270
4918,34
4919,259
4920,133
4921,419
4922,45
4923,29
4924,44
4925,125
4926,14
4927,31
4928,42
4929,148
4930,225
4931,117
4932,101
4933,323
4934,224
4935,625
4936,190
4937,2654
4938,217
4939,595
4940,247
4941,532
4942,473
4943,797
4944,426
4945,376
4946,549
4947,383
4948,135
4949,139
4950,199
4951,296
4952,92
4953,164
4954,288
4955,244
4956,211
4957,748
4958,274
4959,2195
4960,104
4961,769
4962,169
4963,747
4964,470
4965,1169
4966,362
4967,351
4968,421
4969,840
4970,110
4971,166
4972,316
4973,192
4974,42
4975,53
4976,288
4977,221
4978,74
4979,209
4980,35
4981,323
4982,33
4983,187
4984,54
4985,141
4986,134
4987,100
4988,101
4989,99
4990,75
4991,85
4992,105
4993,114
4994,53
4995,68
4996,44
4997,37
4998,11
4999,82
5000,188
5001,253
5002,62
5003,212
5004,22
5005,307
5006,153
5007,217
5008,284
5009,314
5010,112
5011,114
5012,90
5013,36
5014,16
5015,46
5016,22
5017,52
5018,59
5019,40
5020,27
5021,77
5022,110
5023,249
5024,18
5025,66
5026,12
5027,199
5028,92
5029,209
5030,172
5031,187
5032,127
5033,140
5034,45
5035,87
5036,20
5037,81
5038,34
5039,244
5040,77
5041,41
5042,96
5043,386
5044,447
5045,585
5046,105
5047,722
5048,99
5049,1341
5050,363
5051,364
5052,1127
5053,950
5054,325
5055,346
5056,294
5057,129
5058,182
5059,164
5060,58
5061,17
5062,86
5063,179
5064,14
5065,212
5066,130
5067,723
5068,431
5069,203
5070,107
5071,162
5072,77
5073,1008
5074,406
5075,367
5076,77
5077,108
5078,119
5079,414
5080,44
5081,192
5082,205
5083,220
5084,172
5085,154
5086,151
5087,309
5088,569
5089,635
5090,145
5091,391
5092,82
5093,739
5094,351
5095,694
5096,1029
5097,891
5098,350
5099,293
5100,158
5101,119
5102,122
5103,229
5104,67
5105,121
5106,128
5107,27
5108,27
5109,215
5110,195
5111,355
5112,56
5113,304
5114,89
5115,474
5116,143
5117,369
5118,340
5119,315
5120,119
5121,123
5122,160
5123,54
5124,92
5125,122
5126,34
5149,305
5150,176
5151,41
5152,63
5153,492
5154,536
5155,423
5156,50
5157,1105
5158,162
5159,982
5160,291
5161,377
5162,571
5163,818
5164,357
5165,336
5166,396
5167,112
5168,286
5169,141
5170,63
5171,251
5172,248
5173,165
5174,311
5175,431
5176,155
5177,511
5178,99
5179,776
5180,123
5181,379
5182,128
5183,439
5184,439
5185,237
5186,226
5187,285
5188,108
5189,233
5190,279
5191,215
5192,203
5193,129
5194,130
5195,66
5196,34
5197,335
5198,483
5199,548
5200,157
5201,664
5202,207
5203,608
5204,191
5205,471
5206,1032
5207,332
5208,166
5209,378
5210,215
5211,103
5212,177
5213,312
5214,56
5215,16
5216,37
5217,80
5218,12
5219,58
5220,78
5221,239
5222,48
5223,23
5224,10
5225,60
5226,58
5227,148
5228,188
5229,37
5230,77
5231,240
5232,12
5233,42
5234,48
5235,153
5236,49
5237,61
5238,263
5239,237
5240,61
5241,821
5242,264
5243,560
5244,639
5245,422
5246,136
5247,455
5248,234
5249,1177
5250,780
5251,310
5252,199
5253,355
5254,126
5255,132
5256,437
5257,545
5258,89
5259,220
5260,510
5261,503
5262,168
5263,1072
5264,381
5265,782
5266,418
5267,1055
5268,184
5269,1060
5270,303
5271,1183
5272,1135
5273,905
5274,368
5275,644
5276,309
5277,211
5278,853
5279,630
5280,175
5281,20
5282,535
5283,44
5284,60
5285,313
5286,101
5287,271
5288,87
5289,322
5290,25
5291,358
5292,54
5293,427
5294,408
5295,229
5296,232
5297,210
5298,79
5299,135
5300,299
5301,114
5302,25
5303,42
5304,91
5305,51
5306,58
5307,368
5308,85
5309,248
5310,102
5311,190
5312,83
5313,257
5314,65
5315,380
5316,266
5317,145
5318,37
5319,146
5320,58
5321,19
5322,400
5323,234
5324,8
5325,455
5326,46
5327,47
5328,37
5329,225
5330,251
5331,314
5332,134
5333,285
5334,88
5335,586
5336,215
5337,261
5338,644
5339,249
5340,221
5341,214
5342,73
5343,42
5344,43
5345,154
5346,14
5347,100
5348,79
5349,79
5350,48
5351,181
5352,154
5353,157
5354,33
5355,443
5356,150
5357,326
5358,79
5359,139
5360,119
5361,340
5362,180
5363,288
5364,101
5365,87
5366,115
5367,254
5368,59
