id,forecastVolum
2972,810
2973,795
2974,190
2975,1257
2976,1080
2977,2404
2978,641
2979,1580
2980,654
2981,2407
2982,765
2983,1782
2984,2248
2985,1328
2986,1040
2987,1338
2988,534
2989,953
2990,498
2991,507
2992,693
2993,629
2994,368
2995,511
2996,949
2997,599
2998,672
2999,1150
3000,665
3001,408
3002,125
3003,1269
3004,281
3005,1423
3006,989
3007,566
3008,260
3009,371
3010,211
3011,250
3012,343
3013,523
3014,100
3015,70
3016,1080
3017,689
3018,226
3019,2827
3020,314
3021,2578
3022,774
3023,2195
3024,502
3025,590
3026,308
3027,2774
3028,1668
3029,574
3030,365
3031,1059
3032,390
3033,1238
3034,161
3035,581
3036,1495
3037,2591
3038,747
3039,407
3040,756
3041,1696
3042,1372
3043,1978
3044,891
3045,1143
3046,366
3047,2560
3048,898
3049,2206
3050,2645
3051,1240
3052,876
3053,1122
3054,732
3055,432
3056,734
3057,829
3058,284
3059,382
3060,508
3061,678
3062,87
3063,1262
3064,828
3065,2951
3066,1477
3067,467
3068,268
3069,1259
3070,249
3071,3106
3072,1764
3073,541
3074,184
3075,371
3076,215
3077,846
3078,259
3079,764
3080,580
3081,334
3082,385
3083,564
3084,1089
3085,1092
3086,573
3087,2001
3088,474
3089,848
3090,216
3091,1359
3092,330
3093,2016
3094,1605
3095,777
3096,520
3097,453
3098,375
3099,892
3100,406
3101,512
3102,1278
3103,474
3104,284
3105,141
3106,220
3107,480
3108,458
3109,634
3110,91
3111,606
3112,145
3113,893
3114,350
3115,448
3116,465
3117,870
3118,428
3119,479
3120,342
3121,171
3122,196
3123,180
3124,178
3125,390
3126,412
3127,452
3128,405
3129,1477
3130,1148
3131,1804
3132,509
3133,842
3134,286
3135,2158
3136,547
3137,2550
3138,1903
3139,1473
3140,653
3141,566
3142,487
3143,736
3144,310
3145,426
3146,858
3147,664
3148,236
3149,246
3150,591
3151,605
3152,601
3153,1634
3154,200
3155,679
3156,165
3157,1865
3158,315
3159,1547
3160,1117
3161,1646
3162,375
3163,367
3164,297
3165,299
3166,94
3167,308
3168,388
3169,25
3170,25
3171,51
3172,29
3173,84
3174,241
3175,428
3176,173
3177,63
3178,39
3179,131
3180,35
3181,340
3182,183
3183,40
3184,67
3185,93
3186,26
3187,86
3188,38
3189,57
3190,83
3191,828
3192,254
3193,135
3194,753
3195,693
3196,422
3197,663
3198,168
3199,1366
3200,185
3201,1740
3202,289
3203,437
3204,365
3205,1668
3206,407
3207,339
3208,579
3209,307
3210,270
3211,266
3212,141
3213,381
3214,160
3215,107
3216,294
3217,419
3218,196
3219,351
3220,107
3221,590
3222,112
3223,805
3224,170
3225,224
3226,221
3227,798
3228,271
3229,215
3230,287
3231,132
3232,136
3233,142
3234,82
3235,758
3236,292
3237,153
3238,818
3239,606
3240,298
3241,596
3242,172
3243,1368
3244,195
3245,1277
3246,250
3247,343
3248,316
3249,1158
3250,440
3251,309
3252,429
3253,293
3254,232
3255,243
3256,132
3257,128
3258,41
3259,24
3260,120
3261,85
3262,83
3263,205
3264,26
3265,179
3266,22
3267,342
3268,24
3269,114
3270,78
3271,343
3272,61
3273,49
3274,34
3275,42
3276,23
3277,47
3278,32
3279,562
3280,195
3281,175
3282,636
3283,533
3284,423
3285,651
3286,151
3287,830
3288,128
3289,1524
3290,256
3291,495
3292,490
3293,1506
3294,397
3295,394
3296,276
3297,461
3298,173
3299,298
3300,184
3301,355
3302,143
3303,115
3304,221
3305,306
3306,203
3307,395
3308,105
3309,595
3310,108
3311,826
3312,148
3313,292
3314,241
3315,897
3316,304
3317,231
3318,201
3319,115
3320,86
3321,130
3322,76
3323,470
3324,194
3325,155
3326,806
3327,489
3328,247
3329,541
3330,117
3331,1100
3332,160
3333,1082
3334,228
3335,394
3336,352
3337,1016
3338,442
3339,354
3340,214
3341,310
3342,161
3343,222
3344,139
3345,712
3346,292
3347,88
3348,660
3349,678
3350,448
3351,664
3352,90
3353,1604
3354,176
3355,1654
3356,248
3357,568
3358,445
3359,2207
3360,382
3361,433
3362,411
3363,321
3364,299
3365,273
3366,129
3367,159
3368,505
3369,151
3370,83
3371,345
3372,761
3373,1460
3374,394
3375,2453
3376,1404
3377,1168
3378,322
3379,962
3380,2199
3381,541
3382,364
3383,603
3384,296
3385,461
3386,124
3387,428
3388,479
3389,447
3390,161
3391,298
3392,72
3393,497
3394,206
3395,732
3396,155
3397,152
3398,60
3399,931
3400,171
3401,543
3402,447
3403,447
3404,130
3405,243
3406,159
3407,57
3408,93
3409,479
3410,92
3411,368
3412,144
3413,60
3414,131
3415,179
3416,101
3417,304
3418,60
3419,102
3420,26
3421,373
3422,48
3423,192
3424,179
3425,256
3426,81
3427,108
3428,69
3429,27
3430,78
3431,161
3432,48
3433,192
3434,57
3435,106
3436,489
3437,326
3438,169
3439,919
3440,172
3441,1660
3442,265
3443,827
3444,225
3445,531
3446,266
3447,628
3448,503
3449,430
3450,650
3451,284
3452,290
3453,164
3454,112
3455,150
3456,263
3457,440
3458,593
3459,588
3460,159
3461,657
3462,273
3463,1589
3464,255
3465,498
3466,209
3467,763
3468,543
3469,478
3470,1001
3471,444
3472,301
3473,651
3474,363
3475,451
3476,343
3477,43
3478,84
3479,71
3480,32
3481,162
3482,82
3483,157
3484,56
3485,441
3486,95
3487,309
3488,113
3489,142
3490,152
3491,298
3492,80
3493,113
3494,112
3495,105
3496,63
3497,52
3498,63
3499,227
3500,191
3501,282
3502,234
3503,630
3504,468
3505,1644
3506,723
3507,7737
3508,1581
3509,2002
3510,933
3511,1453
3512,1427
3513,1417
3514,934
3515,1164
3516,1097
3517,1471
3518,388
3519,291
3520,620
3521,221
3522,350
3523,387
3524,242
3525,300
3526,321
3527,1023
3528,377
3529,2621
3530,322
3531,844
3532,333
3533,964
3534,1016
3535,694
3536,1228
3537,506
3538,505
3539,741
3540,125
3541,345
3542,602
3543,155
3544,394
3545,285
3546,107
3547,360
3548,410
3549,686
3550,288
3551,2368
3552,308
3553,1014
3554,354
3555,664
3556,772
3557,918
3558,733
3559,402
3560,564
3561,434
3562,154
3563,226
3564,308
3565,174
3566,13
3567,30
3568,292
3569,32
3570,52
3571,289
3572,94
3573,793
3574,18
3575,317
3576,29
3577,256
3578,142
3579,363
3580,46
3581,27
3582,51
3583,123
3584,21
3585,34
3586,50
3587,154
3588,251
3589,123
3590,111
3591,313
3592,216
3593,502
3594,194
3595,2693
3596,252
3597,625
3598,227
3599,448
3600,436
3601,726
3602,448
3603,347
3604,540
3605,338
3606,109
3607,128
3608,218
3609,292
3610,112
3611,177
3612,342
3613,260
3614,182
3615,771
3616,291
3617,2285
3618,113
3619,846
3620,154
3621,677
3622,432
3623,1036
3624,396
3625,374
3626,435
3627,861
3628,123
3629,187
3630,415
3631,238
3632,52
3633,54
3634,373
3635,191
3636,87
3637,215
3638,37
3639,352
3640,29
3641,205
3642,54
3643,126
3644,108
3645,114
3646,111
3647,113
3648,77
3649,81
3650,117
3651,127
3652,66
3653,80
3654,40
3655,37
3656,19
3657,93
3658,192
3659,251
3660,63
3661,242
3662,26
3663,317
3664,125
3665,226
3666,286
3667,324
3668,97
3669,90
3670,103
3671,40
3672,20
3673,40
3674,26
3675,23
3676,50
3677,38
3678,29
3679,67
3680,78
3681,150
3682,17
3683,71
3684,13
3685,186
3686,69
3687,148
3688,112
3689,149
3690,93
3691,105
3692,38
3693,62
3694,18
3695,49
3696,34
3697,175
3698,66
3699,40
3700,98
3701,276
3702,368
3703,475
3704,85
3705,662
3706,94
3707,1163
3708,246
3709,320
3710,812
3711,788
3712,232
3713,258
3714,252
3715,109
3716,141
3717,129
3718,57
3719,34
3720,75
3721,184
3722,16
3723,209
3724,119
3725,656
3726,428
3727,246
3728,102
3729,177
3730,74
3731,842
3732,378
3733,311
3734,78
3735,97
3736,130
3737,402
3738,41
3739,159
3740,181
3741,162
3742,174
3743,124
3744,168
3745,265
3746,429
3747,403
3748,113
3749,350
3750,85
3751,628
3752,249
3753,492
3754,711
3755,732
3756,250
3757,213
3758,159
3759,87
3760,86
3761,172
3762,58
3763,132
3764,141
3765,29
3766,38
3767,236
3768,229
3769,396
3770,56
3771,340
3772,85
3773,599
3774,120
3775,384
3776,356
3777,343
3778,135
3779,115
3780,189
3781,52
3782,80
3783,114
3784,45
3807,297
3808,164
3809,47
3810,60
3811,458
3812,467
3813,355
3814,46
3815,1061
3816,156
3817,1004
3818,258
3819,308
3820,469
3821,761
3822,295
3823,302
3824,404
3825,85
3826,270
3827,122
3828,62
3829,298
3830,297
3831,187
3832,342
3833,487
3834,175
3835,545
3836,117
3837,912
3838,169
3839,480
3840,141
3841,465
3842,494
3843,292
3844,260
3845,335
3846,148
3847,235
3848,331
3849,232
3850,276
3851,139
3852,120
3853,83
3854,44
3855,327
3856,509
3857,488
3858,137
3859,673
3860,222
3861,666
3862,177
3863,405
3864,839
3865,278
3866,187
3867,357
3868,222
3869,101
3870,155
3871,259
3872,60
3873,20
3874,39
3875,80
3876,17
3877,65
3878,67
3879,267
3880,46
3881,26
3882,16
3883,71
3884,49
3885,118
3886,199
3887,37
3888,74
3889,248
3890,15
3891,42
3892,48
3893,135
3894,55
3895,65
3896,248
3897,204
3898,68
3899,805
3900,203
3901,415
3902,418
3903,437
3904,148
3905,377
3906,185
3907,778
3908,502
3909,251
3910,160
3911,284
3912,123
3913,137
3914,425
3915,385
3916,91
3917,199
3918,539
3919,477
3920,187
3921,1054
3922,329
3923,634
3924,396
3925,892
3926,205
3927,951
3928,237
3929,850
3930,887
3931,635
3932,308
3933,646
3934,249
3935,202
3936,844
3937,487
3938,182
3939,21
3940,778
3941,67
3942,69
3943,418
3944,118
3945,323
3946,100
3947,413
3948,34
3949,494
3950,60
3951,473
3952,504
3953,292
3954,313
3955,252
3956,93
3957,162
3958,407
3959,131
3960,34
3961,42
3962,89
3963,58
3964,59
3965,427
3966,85
3967,261
3968,98
3969,212
3970,93
3971,275
3972,61
3973,358
3974,292
3975,117
3976,35
3977,165
3978,57
3979,21
3980,368
3981,215
3982,11
3983,409
3984,53
3985,56
3986,46
3987,226
3988,205
3989,348
3990,124
3991,280
3992,94
3993,650
3994,177
3995,241
3996,547
3997,232
3998,223
3999,204
4000,71
4001,45
4002,42
4003,122
4004,22
4005,115
4006,105
4007,64
4008,55
4009,196
4010,158
4011,138
4012,34
4013,515
4014,184
4015,373
4016,97
4017,133
4018,124
4019,328
4020,197
4021,313
4022,107
4023,91
4024,117
4025,244
4026,80
4027,259
4028,252
4029,163
4030,282
4031,304
4032,151
4033,458
4034,189
4035,2430
4036,276
4037,609
4038,150
4039,315
4040,313
4041,578
4042,392
4043,262
4044,219
4045,650
4046,86
4047,287
4048,285
4049,350
4050,343
4051,257
4052,292
4053,684
4054,392
4055,1287
4056,374
4057,8709
4058,924
4059,1798
4060,490
4061,1014
4062,920
4063,1814
4064,763
4065,706
4066,1355
4067,1923
4068,283
4069,514
4070,776
4071,160
4072,261
4073,273
4074,411
4075,406
4076,133
4077,395
4078,185
4079,1624
4080,172
4081,424
4082,144
4083,457
4084,366
4085,377
4086,279
4087,273
4088,97
4089,543
4090,158
4091,294
4092,280
4093,144
4094,209
4095,134
4096,92
4097,403
4098,199
4099,437
4100,172
4101,4345
4102,451
4103,1030
4104,339
4105,536
4106,618
4107,1438
4108,494
4109,634
4110,749
4111,543
4112,150
4113,244
4114,220
4115,133
4116,2205
4117,437
4118,75
4119,953
4120,1130
4121,2326
4122,1095
4123,1419
4124,1238
4125,1361
4126,562
4127,2812
4128,2305
4129,1087
4130,833
4131,962
4132,398
4133,903
4134,172
4135,1084
4136,580
4137,256
4138,487
4139,519
4140,83
4141,798
4142,1073
4143,2198
4144,605
4145,5407
4146,530
4147,1535
4148,773
4149,3078
4150,3012
4151,941
4152,1070
4153,1498
4154,328
4155,336
4156,512
4157,549
4158,452
4159,1366
4160,258
4161,237
4162,1432
4163,394
4164,481
4165,1698
4166,425
4167,1589
4168,180
4169,1623
4170,268
4171,1063
4172,1063
4173,1322
4174,393
4175,293
4176,357
4177,501
4178,213
4179,415
4180,282
4181,338
4182,49
4183,40
4184,46
4185,181
4186,326
4187,324
4188,45
4189,176
4190,56
4191,772
4192,198
4193,131
4194,292
4195,459
4196,185
4197,169
4198,91
4199,53
4200,51
4201,93
4202,22
4203,785
4204,248
4205,291
4206,410
4207,697
4208,709
4209,1044
4210,310
4211,772
4212,206
4213,1133
4214,777
4215,671
4216,897
4217,764
4218,904
4219,941
4220,327
4221,287
4222,299
4223,268
4224,160
4225,1061
4226,347
4227,326
4228,94
4229,1550
4230,2282
4231,3665
4232,754
4233,1630
4234,735
4235,4002
4236,2228
4237,2384
4238,3555
4239,2039
4240,1526
4241,1738
4242,1136
4243,475
4244,465
4245,829
4246,174
4247,76
4248,258
4249,175
4250,692
4251,691
4252,517
4253,1456
4254,460
4255,1271
4256,533
4257,914
4258,562
4259,1017
4260,1641
4261,1486
4262,483
4263,700
4264,648
4265,184
4266,383
4267,867
4268,102
4269,41
4270,282
4271,192
4272,49
4273,555
4274,372
4275,941
4276,676
4277,1013
4278,361
4279,467
4280,329
4281,1131
4282,946
4283,547
4284,360
4285,534
4286,249
4287,311
4288,269
4289,558
4290,165
4291,83
4292,640
4293,434
4294,55
4295,1025
4296,787
4297,1716
4298,682
4299,851
4300,476
4301,1055
4302,570
4303,1987
4304,1493
4305,719
4306,710
4307,609
4308,387
4309,332
4310,305
4311,507
4312,611
4313,270
4314,1080
4315,959
4316,197
4317,1519
4318,1376
4319,3426
4320,880
4321,1944
4322,649
4323,2619
4324,1015
4325,2668
4326,2906
4327,1870
4328,1171
4329,1539
4330,674
4331,1330
4332,614
4333,800
4334,771
4335,580
4336,358
4337,501
4338,819
4339,578
4340,662
4341,1180
4342,655
4343,480
4344,124
4345,1164
4346,273
4347,1563
4348,1031
4349,573
4350,263
4351,340
4352,199
4353,184
4354,342
4355,520
4356,83
4357,85
4358,848
4359,698
4360,179
4361,2393
4362,271
4363,2360
4364,802
4365,1803
4366,588
4367,553
4368,274
4369,2837
4370,1519
4371,525
4372,300
4373,824
4374,378
4375,1162
4376,166
4377,506
4378,1338
4379,2720
4380,756
4381,424
4382,480
4383,1896
4384,1397
4385,2325
4386,1007
4387,1095
4388,327
4389,2612
4390,927
4391,2799
4392,2972
4393,1244
4394,884
4395,1123
4396,750
4397,554
4398,765
4399,1495
4400,246
4401,218
4402,484
4403,643
4404,75
4405,1143
4406,736
4407,2913
4408,1614
4409,509
4410,316
4411,1033
4412,206
4413,3406
4414,1642
4415,459
4416,158
4417,357
4418,198
4419,783
4420,234
4421,663
4422,561
4423,290
4424,404
4425,538
4426,973
4427,1003
4428,622
4429,2119
4430,442
4431,769
4432,179
4433,1295
4434,313
4435,2102
4436,1723
4437,750
4438,511
4439,432
4440,334
4441,833
4442,409
4443,564
4444,1153
4445,411
4446,247
4447,123
4448,179
4449,467
4450,452
4451,654
4452,86
4453,576
4454,118
4455,763
4456,334
4457,472
4458,478
4459,812
4460,406
4461,447
4462,270
4463,148
4464,196
4465,156
4466,147
4467,368
4468,411
4469,487
4470,315
4471,1501
4472,1286
4473,1950
4474,555
4475,790
4476,227
4477,2095
4478,590
4479,2997
4480,2183
4481,1483
4482,670
4483,556
4484,425
4485,780
4486,322
4487,494
4488,689
4489,601
4490,224
4491,248
4492,528
4493,565
4494,577
4495,1669
4496,193
4497,557
4498,133
4499,1706
4500,271
4501,1605
4502,1111
4503,1576
4504,319
4505,287
4506,247
4507,289
4508,83
4509,275
4510,309
4511,27
4512,25
4513,46
4514,28
4515,83
4516,239
4517,451
4518,179
4519,62
4520,29
4521,129
4522,37
4523,350
4524,183
4525,42
4526,75
4527,80
4528,22
4529,85
4530,38
4531,57
4532,63
4533,761
4534,236
4535,112
4536,620
4537,625
4538,399
4539,627
4540,155
4541,1220
4542,150
4543,1648
4544,263
4545,456
4546,360
4547,1556
4548,367
4549,305
4550,460
4551,267
4552,249
4553,235
4554,106
4555,336
4556,146
4557,111
4558,239
4559,362
4560,209
4561,339
4562,106
4563,527
4564,89
4565,757
4566,150
4567,222
4568,225
4569,734
4570,242
4571,186
4572,241
4573,143
4574,128
4575,133
4576,74
4577,725
4578,265
4579,142
4580,756
4581,558
4582,296
4583,553
4584,162
4585,1201
4586,171
4587,1218
4588,253
4589,329
4590,318
4591,1132
4592,388
4593,294
4594,401
4595,282
4596,223
4597,240
4598,123
4599,106
4600,51
4601,26
4602,96
4603,103
4604,86
4605,152
4606,25
4607,174
4608,25
4609,311
4610,26
4611,108
4612,74
4613,351
4614,63
4615,56
4616,36
4617,35
4618,29
4619,57
4620,25
4621,520
4622,209
4623,201
4624,692
4625,590
4626,466
4627,750
4628,150
4629,868
4630,130
4631,1514
4632,263
4633,547
4634,542
4635,1625
4636,438
4637,426
4638,303
4639,513
4640,171
4641,374
4642,163
4643,324
4644,158
4645,131
4646,187
4647,316
4648,214
4649,429
4650,97
4651,598
4652,100
4653,826
4654,145
4655,310
4656,247
4657,931
4658,287
4659,225
4660,218
4661,133
4662,76
4663,145
4664,72
4665,389
4666,199
4667,170
4668,788
4669,510
4670,274
4671,589
4672,149
4673,1087
4674,132
4675,1068
4676,242
4677,437
4678,383
4679,1101
4680,405
4681,378
4682,221
4683,329
4684,153
4685,250
4686,129
4687,617
4688,260
4689,79
4690,569
4691,598
4692,392
4693,620
4694,87
4695,1410
4696,154
4697,1417
4698,240
4699,587
4700,464
4701,1826
4702,357
4703,408
4704,375
4705,329
4706,258
4707,248
4708,119
4709,148
4710,491
4711,127
4712,70
4713,308
4714,664
4715,1438
4716,394
4717,2061
4718,1143
4719,1075
4720,285
4721,1074
4722,2098
4723,530
4724,300
4725,560
4726,239
4727,448
4728,120
4729,409
4730,427
4731,457
4732,163
4733,282
4734,58
4735,486
4736,220
4737,769
4738,153
4739,145
4740,54
4741,893
4742,176
4743,571
4744,424
4745,426
4746,138
4747,231
4748,164
4749,59
4750,97
4751,545
4752,80
4753,300
4754,121
4755,52
4756,92
4757,147
4758,97
4759,303
4760,40
4761,85
4762,22
4763,319
4764,57
4765,190
4766,176
4767,225
4768,64
4769,92
4770,66
4771,26
4772,71
4773,142
4774,42
4775,190
4776,62
4777,102
4778,466
4779,338
4780,196
4781,993
4782,159
4783,1765
4784,241
4785,775
4786,228
4787,504
4788,323
4789,639
4790,439
4791,311
4792,781
4793,244
4794,280
4795,182
4796,148
4797,115
4798,248
4799,435
4800,493
4801,588
4802,162
4803,757
4804,289
4805,1319
4806,203
4807,420
4808,222
4809,927
4810,553
4811,444
4812,933
4813,421
4814,250
4815,607
4816,347
4817,547
4818,326
4819,37
4820,83
4821,75
4822,24
4823,141
4824,78
4825,159
4826,58
4827,431
4828,71
4829,308
4830,111
4831,159
4832,177
4833,292
4834,79
4835,100
4836,101
4837,96
4838,60
4839,50
4840,64
4841,237
4842,172
4843,310
4844,230
4845,664
4846,444
4847,1944
4848,811
4849,7536
4850,1478
4851,2086
4852,1037
4853,1859
4854,1592
4855,1597
4856,1028
4857,1235
4858,1057
4859,1479
4860,425
4861,309
4862,605
4863,190
4864,335
4865,372
4866,228
4867,292
4868,307
4869,1066
4870,348
4871,2386
4872,270
4873,720
4874,343
4875,1009
4876,1041
4877,652
4878,1134
4879,509
4880,434
4881,707
4882,122
4883,363
4884,479
4885,146
4886,392
4887,285
4888,86
4889,360
4890,449
4891,854
4892,291
4893,2306
4894,306
4895,1096
4896,409
4897,781
4898,851
4899,1035
4900,773
4901,402
4902,548
4903,469
4904,145
4905,261
4906,308
4907,192
4908,13
4909,29
4910,250
4911,26
4912,47
4913,277
4914,85
4915,736
4916,16
4917,287
4918,33
4919,262
4920,133
4921,395
4922,43
4923,26
4924,40
4925,126
4926,15
4927,31
4928,47
4929,138
4930,221
4931,118
4932,89
4933,307
4934,223
4935,571
4936,179
4937,2749
4938,219
4939,575
4940,238
4941,500
4942,451
4943,774
4944,440
4945,359
4946,556
4947,351
4948,126
4949,126
4950,189
4951,292
4952,99
4953,161
4954,300
4955,242
4956,205
4957,720
4958,278
4959,2233
4960,103
4961,796
4962,168
4963,708
4964,447
4965,1122
4966,373
4967,354
4968,432
4969,856
4970,110
4971,165
4972,356
4973,197
4974,47
4975,54
4976,325
4977,220
4978,72
4979,208
4980,36
4981,311
4982,34
4983,183
4984,56
4985,133
4986,130
4987,99
4988,102
4989,101
4990,77
4991,81
4992,107
4993,117
4994,55
4995,64
4996,37
4997,37
4998,15
4999,81
5000,187
5001,257
5002,58
5003,215
5004,20
5005,307
5006,131
5007,233
5008,301
5009,295
5010,93
5011,94
5012,85
5013,38
5014,17
5015,39
5016,22
5017,49
5018,50
5019,32
5020,24
5021,60
5022,71
5023,188
5024,17
5025,52
5026,11
5027,142
5028,64
5029,148
5030,123
5031,138
5032,87
5033,87
5034,35
5035,69
5036,17
5037,58
5038,28
5039,215
5040,74
5041,43
5042,83
5043,330
5044,432
5045,543
5046,96
5047,645
5048,88
5049,1243
5050,322
5051,336
5052,1024
5053,862
5054,291
5055,311
5056,264
5057,116
5058,146
5059,149
5060,53
5061,14
5062,57
5063,137
5064,12
5065,146
5066,84
5067,608
5068,344
5069,159
5070,67
5071,115
5072,44
5073,772
5074,281
5075,281
5076,53
5077,65
5078,83
5079,357
5080,27
5081,128
5082,136
5083,192
5084,170
5085,138
5086,134
5087,275
5088,536
5089,575
5090,129
5091,340
5092,73
5093,701
5094,295
5095,647
5096,957
5097,812
5098,315
5099,267
5100,139
5101,105
5102,101
5103,201
5104,59
5105,116
5106,113
5107,24
5108,26
5109,224
5110,199
5111,352
5112,47
5113,316
5114,82
5115,521
5116,118
5117,354
5118,331
5119,301
5120,92
5121,107
5122,167
5123,49
5124,75
5125,92
5126,35
5149,274
5150,162
5151,38
5152,54
5153,457
5154,487
5155,381
5156,47
5157,1026
5158,144
5159,910
5160,252
5161,327
5162,493
5163,719
5164,309
5165,288
5166,368
5167,98
5168,264
5169,125
5170,59
5171,260
5172,264
5173,175
5174,324
5175,466
5176,153
5177,515
5178,94
5179,831
5180,131
5181,413
5182,127
5183,454
5184,461
5185,239
5186,232
5187,300
5188,107
5189,247
5190,286
5191,230
5192,216
5193,141
5194,129
5195,68
5196,44
5197,324
5198,508
5199,519
5200,153
5201,723
5202,202
5203,672
5204,177
5205,476
5206,1021
5207,294
5208,169
5209,360
5210,204
5211,115
5212,160
5213,279
5214,58
5215,19
5216,36
5217,71
5218,15
5219,58
5220,65
5221,269
5222,44
5223,25
5224,13
5225,57
5226,49
5227,156
5228,179
5229,39
5230,70
5231,229
5232,15
5233,43
5234,42
5235,128
5236,45
5237,59
5238,249
5239,204
5240,61
5241,770
5242,233
5243,497
5244,551
5245,365
5246,119
5247,431
5248,201
5249,1072
5250,665
5251,267
5252,182
5253,311
5254,113
5255,120
5256,441
5257,450
5258,77
5259,205
5260,485
5261,451
5262,176
5263,1020
5264,345
5265,699
5266,380
5267,994
5268,177
5269,1002
5270,276
5271,1039
5272,992
5273,789
5274,333
5275,630
5276,278
5277,197
5278,824
5279,524
5280,156
5281,19
5282,608
5283,50
5284,49
5285,362
5286,108
5287,309
5288,86
5289,338
5290,26
5291,415
5292,54
5293,447
5294,462
5295,247
5296,276
5297,236
5298,80
5299,140
5300,326
5301,121
5302,26
5303,40
5304,80
5305,51
5306,54
5307,413
5308,70
5309,280
5310,92
5311,210
5312,84
5313,276
5314,60
5315,387
5316,287
5317,135
5318,36
5319,140
5320,54
5321,19
5322,404
5323,211
5324,9
5325,379
5326,53
5327,49
5328,45
5329,242
5330,244
5331,390
5332,127
5333,271
5334,81
5335,603
5336,198
5337,263
5338,634
5339,233
5340,243
5341,186
5342,71
5343,48
5344,42
5345,131
5346,20
5347,95
5348,81
5349,80
5350,51
5351,181
5352,156
5353,138
5354,31
5355,451
5356,158
5357,331
5358,78
5359,126
5360,108
5361,337
5362,187
5363,300
5364,99
5365,85
5366,118
5367,236
5368,61
