id,forecastVolum
2963,779
2964,751
2965,700
2966,431
2967,325
2968,336
2969,487
2970,530
2971,296
2972,862
2973,785
2974,210
2975,1459
2976,1202
2977,2592
2978,706
2979,1798
2980,680
2981,2519
2982,843
2983,1979
2984,2584
2985,1642
2986,1161
2987,1470
2988,604
2989,964
2990,579
2991,609
2992,685
2993,604
2994,340
2995,476
2996,848
2997,607
2998,665
2999,1081
3000,666
3001,426
3002,132
3003,1258
3004,282
3005,1443
3006,978
3007,602
3008,267
3009,380
3010,218
3011,240
3012,315
3013,492
3014,103
3015,75
3016,1189
3017,811
3018,302
3019,2880
3020,388
3021,2807
3022,1014
3023,2360
3024,536
3025,750
3026,376
3027,3041
3028,1903
3029,698
3030,487
3031,1236
3032,476
3033,1395
3034,215
3035,675
3036,1546
3037,2749
3038,935
3039,555
3040,744
3041,2119
3042,1835
3043,2837
3044,1165
3045,1558
3046,500
3047,3412
3048,1216
3049,3181
3050,3439
3051,1841
3052,1189
3053,1573
3054,974
3055,576
3056,907
3057,1091
3058,357
3059,436
3060,633
3061,811
3062,127
3063,1455
3064,1021
3065,3377
3066,1782
3067,630
3068,325
3069,1487
3070,368
3071,3777
3072,2113
3073,748
3074,272
3075,524
3076,303
3077,1016
3078,346
3079,874
3080,734
3081,384
3082,411
3083,600
3084,1132
3085,1159
3086,634
3087,2151
3088,552
3089,949
3090,242
3091,1467
3092,378
3093,2259
3094,1733
3095,909
3096,590
3097,530
3098,438
3099,965
3100,449
3101,565
3102,1307
3103,338
3104,217
3105,102
3106,148
3107,368
3108,356
3109,502
3110,73
3111,476
3112,115
3113,693
3114,271
3115,342
3116,353
3117,672
3118,312
3119,372
3120,232
3121,140
3122,152
3123,137
3124,136
3125,483
3126,490
3127,523
3128,422
3129,1704
3130,1266
3131,2047
3132,621
3133,1031
3134,328
3135,2473
3136,636
3137,2879
3138,2226
3139,1801
3140,781
3141,710
3142,580
3143,843
3144,373
3145,549
3146,887
3147,719
3148,266
3149,275
3150,573
3151,649
3152,642
3153,1654
3154,243
3155,752
3156,187
3157,2013
3158,352
3159,1568
3160,1152
3161,1759
3162,420
3163,413
3164,339
3165,343
3166,111
3167,345
3168,386
3169,29
3170,30
3171,53
3172,27
3173,95
3174,214
3175,382
3176,161
3177,74
3178,44
3179,141
3180,39
3181,345
3182,189
3183,53
3184,88
3185,107
3186,30
3187,101
3188,50
3189,63
3190,86
3191,851
3192,264
3193,137
3194,765
3195,712
3196,452
3197,681
3198,169
3199,1435
3200,191
3201,1853
3202,315
3203,479
3204,391
3205,1711
3206,426
3207,370
3208,582
3209,325
3210,281
3211,268
3212,144
3213,425
3214,180
3215,119
3216,308
3217,461
3218,230
3219,393
3220,117
3221,685
3222,130
3223,928
3224,191
3225,264
3226,253
3227,908
3228,307
3229,245
3230,313
3231,158
3232,161
3233,165
3234,92
3235,753
3236,294
3237,150
3238,789
3239,624
3240,308
3241,599
3242,171
3243,1377
3244,201
3245,1296
3246,257
3247,382
3248,337
3249,1180
3250,444
3251,334
3252,452
3253,296
3254,232
3255,238
3256,125
3257,154
3258,48
3259,28
3260,140
3261,103
3262,94
3263,216
3264,31
3265,203
3266,27
3267,391
3268,31
3269,133
3270,94
3271,395
3272,71
3273,60
3274,44
3275,52
3276,27
3277,57
3278,36
3279,641
3280,226
3281,200
3282,707
3283,608
3284,474
3285,721
3286,179
3287,962
3288,150
3289,1749
3290,293
3291,571
3292,542
3293,1708
3294,445
3295,448
3296,326
3297,518
3298,202
3299,342
3300,213
3301,386
3302,160
3303,130
3304,240
3305,343
3306,235
3307,442
3308,125
3309,672
3310,120
3311,944
3312,172
3313,328
3314,277
3315,1016
3316,340
3317,262
3318,232
3319,140
3320,99
3321,146
3322,90
3323,465
3324,210
3325,163
3326,800
3327,511
3328,281
3329,559
3330,132
3331,1125
3332,170
3333,1152
3334,245
3335,433
3336,380
3337,1092
3338,449
3339,380
3340,248
3341,340
3342,174
3343,247
3344,156
3345,747
3346,307
3347,93
3348,670
3349,701
3350,472
3351,675
3352,99
3353,1676
3354,190
3355,1774
3356,269
3357,628
3358,476
3359,2260
3360,414
3361,461
3362,437
3363,339
3364,308
3365,286
3366,137
3367,161
3368,463
3369,151
3370,75
3371,368
3372,676
3373,1398
3374,394
3375,2371
3376,1251
3377,1121
3378,336
3379,958
3380,2100
3381,618
3382,374
3383,641
3384,294
3385,442
3386,128
3387,417
3388,428
3389,525
3390,206
3391,320
3392,77
3393,567
3394,286
3395,832
3396,200
3397,186
3398,78
3399,1124
3400,226
3401,611
3402,538
3403,549
3404,173
3405,306
3406,203
3407,81
3408,113
3409,573
3410,112
3411,364
3412,144
3413,62
3414,120
3415,189
3416,110
3417,315
3418,61
3419,117
3420,30
3421,414
3422,56
3423,205
3424,193
3425,285
3426,86
3427,115
3428,73
3429,33
3430,79
3431,158
3432,47
3433,202
3434,64
3435,120
3436,502
3437,358
3438,193
3439,931
3440,188
3441,1791
3442,291
3443,891
3444,251
3445,591
3446,307
3447,686
3448,537
3449,464
3450,668
3451,302
3452,310
3453,176
3454,129
3455,174
3456,281
3457,454
3458,559
3459,636
3460,191
3461,715
3462,307
3463,1694
3464,294
3465,570
3466,233
3467,840
3468,610
3469,541
3470,1031
3471,499
3472,320
3473,677
3474,397
3475,476
3476,380
3477,63
3478,105
3479,94
3480,39
3481,219
3482,123
3483,236
3484,83
3485,610
3486,129
3487,408
3488,153
3489,201
3490,231
3491,393
3492,132
3493,176
3494,159
3495,156
3496,97
3497,72
3498,83
3499,257
3500,212
3501,314
3502,276
3503,710
3504,499
3505,1799
3506,773
3507,7951
3508,1597
3509,2025
3510,957
3511,1592
3512,1525
3513,1456
3514,991
3515,1276
3516,1125
3517,1604
3518,409
3519,304
3520,662
3521,269
3522,394
3523,429
3524,302
3525,380
3526,387
3527,1158
3528,442
3529,2935
3530,366
3531,995
3532,395
3533,1128
3534,1164
3535,835
3536,1305
3537,619
3538,574
3539,827
3540,167
3541,403
3542,657
3543,162
3544,365
3545,271
3546,113
3547,376
3548,402
3549,673
3550,288
3551,2261
3552,300
3553,973
3554,345
3555,665
3556,758
3557,903
3558,704
3559,415
3560,525
3561,422
3562,158
3563,226
3564,294
3565,172
3566,11
3567,29
3568,260
3569,32
3570,53
3571,267
3572,95
3573,728
3574,19
3575,311
3576,30
3577,246
3578,145
3579,349
3580,47
3581,30
3582,52
3583,117
3584,20
3585,34
3586,49
3587,172
3588,257
3589,129
3590,130
3591,353
3592,233
3593,540
3594,206
3595,2715
3596,268
3597,684
3598,240
3599,497
3600,455
3601,766
3602,463
3603,391
3604,532
3605,376
3606,128
3607,138
3608,228
3609,285
3610,105
3611,176
3612,336
3613,262
3614,203
3615,720
3616,282
3617,2203
3618,122
3619,848
3620,167
3621,694
3622,440
3623,1030
3624,401
3625,372
3626,403
3627,815
3628,129
3629,184
3630,389
3631,217
3632,47
3633,53
3634,326
3635,193
3636,83
3637,203
3638,37
3639,340
3640,31
3641,198
3642,53
3643,127
3644,112
3645,116
3646,105
3647,107
3648,76
3649,83
3650,110
3651,115
3652,64
3653,82
3654,53
3655,45
3656,17
3657,104
3658,212
3659,270
3660,74
3661,269
3662,35
3663,374
3664,154
3665,224
3666,292
3667,358
3668,127
3669,127
3670,117
3671,45
3672,23
3673,53
3674,31
3675,34
3676,75
3677,53
3678,44
3679,105
3680,142
3681,258
3682,25
3683,94
3684,21
3685,262
3686,110
3687,225
3688,198
3689,239
3690,153
3691,171
3692,60
3693,94
3694,30
3695,89
3696,49
3697,196
3698,73
3699,44
3700,126
3701,340
3702,414
3703,546
3704,100
3705,711
3706,113
3707,1259
3708,297
3709,357
3710,867
3711,870
3712,291
3713,304
3714,279
3715,121
3716,178
3717,154
3718,65
3719,43
3720,136
3721,286
3722,29
3723,381
3724,211
3725,1092
3726,639
3727,441
3728,181
3729,296
3730,144
3731,1486
3732,623
3733,422
3734,127
3735,172
3736,206
3737,555
3738,78
3739,260
3740,311
3741,183
3742,193
3743,144
3744,189
3745,321
3746,486
3747,505
3748,142
3749,421
3750,108
3751,746
3752,296
3753,569
3754,782
3755,801
3756,316
3757,277
3758,191
3759,114
3760,121
3761,205
3762,77
3763,151
3764,154
3765,35
3766,40
3767,256
3768,236
3769,425
3770,72
3771,364
3772,115
3773,618
3774,155
3775,412
3776,387
3777,385
3778,162
3779,147
3780,197
3781,61
3782,116
3783,142
3784,50
3807,339
3808,180
3809,50
3810,78
3811,499
3812,500
3813,411
3814,57
3815,1184
3816,199
3817,1112
3818,295
3819,351
3820,517
3821,910
3822,341
3823,348
3824,431
3825,103
3826,292
3827,142
3828,73
3829,284
3830,270
3831,182
3832,330
3833,467
3834,183
3835,524
3836,129
3837,898
3838,168
3839,472
3840,147
3841,456
3842,478
3843,304
3844,260
3845,331
3846,151
3847,222
3848,321
3849,220
3850,250
3851,155
3852,143
3853,91
3854,47
3855,393
3856,516
3857,573
3858,155
3859,698
3860,244
3861,714
3862,221
3863,444
3864,885
3865,402
3866,224
3867,410
3868,255
3869,111
3870,209
3871,293
3872,67
3873,19
3874,40
3875,82
3876,16
3877,70
3878,76
3879,229
3880,49
3881,31
3882,16
3883,74
3884,53
3885,131
3886,190
3887,42
3888,84
3889,234
3890,15
3891,44
3892,50
3893,149
3894,57
3895,81
3896,297
3897,262
3898,90
3899,940
3900,274
3901,557
3902,526
3903,520
3904,181
3905,491
3906,229
3907,919
3908,670
3909,341
3910,210
3911,378
3912,153
3913,157
3914,507
3915,488
3916,114
3917,223
3918,551
3919,513
3920,205
3921,1143
3922,400
3923,730
3924,434
3925,984
3926,243
3927,1051
3928,277
3929,997
3930,971
3931,781
3932,377
3933,689
3934,292
3935,220
3936,945
3937,581
3938,206
3939,23
3940,660
3941,60
3942,71
3943,406
3944,116
3945,307
3946,103
3947,407
3948,38
3949,435
3950,65
3951,448
3952,465
3953,286
3954,276
3955,239
3956,90
3957,152
3958,364
3959,125
3960,33
3961,49
3962,104
3963,62
3964,84
3965,423
3966,106
3967,257
3968,114
3969,222
3970,104
3971,287
3972,75
3973,373
3974,282
3975,159
3976,47
3977,174
3978,66
3979,23
3980,367
3981,237
3982,11
3983,432
3984,58
3985,61
3986,42
3987,246
3988,239
3989,355
3990,141
3991,327
3992,109
3993,627
3994,202
3995,274
3996,559
3997,288
3998,231
3999,233
4000,85
4001,47
4002,51
4003,144
4004,20
4005,114
4006,101
4007,65
4008,52
4009,198
4010,157
4011,149
4012,36
4013,534
4014,180
4015,376
4016,92
4017,136
4018,131
4019,320
4020,191
4021,301
4022,105
4023,93
4024,116
4025,243
4026,78
4027,249
4028,239
4029,156
4030,248
4031,300
4032,158
4033,458
4034,190
4035,2217
4036,259
4037,594
4038,154
4039,355
4040,322
4041,594
4042,370
4043,265
4044,222
4045,633
4046,92
4047,283
4048,259
4049,372
4050,351
4051,277
4052,288
4053,713
4054,441
4055,1305
4056,391
4057,8426
4058,861
4059,1848
4060,512
4061,1105
4062,1013
4063,1899
4064,806
4065,754
4066,1312
4067,1910
4068,285
4069,523
4070,767
4071,158
4072,251
4073,257
4074,366
4075,402
4076,139
4077,393
4078,186
4079,1539
4080,173
4081,427
4082,147
4083,466
4084,374
4085,396
4086,265
4087,267
4088,104
4089,529
4090,156
4091,290
4092,269
4093,173
4094,242
4095,161
4096,112
4097,451
4098,248
4099,561
4100,204
4101,4597
4102,481
4103,1156
4104,382
4105,603
4106,688
4107,1532
4108,573
4109,705
4110,811
4111,596
4112,169
4113,286
4114,261
4115,150
4116,2021
4117,450
4118,90
4119,1000
4120,1098
4121,2466
4122,1151
4123,1429
4124,1244
4125,1395
4126,592
4127,2999
4128,2544
4129,1125
4130,865
4131,1042
4132,388
4133,885
4134,194
4135,1104
4136,539
4137,254
4138,469
4139,503
4140,83
4141,841
4142,1033
4143,2168
4144,609
4145,5302
4146,526
4147,1536
4148,747
4149,2905
4150,2938
4151,1022
4152,1063
4153,1489
4154,348
4155,365
4156,511
4157,550
4158,431
4159,1544
4160,274
4161,253
4162,1562
4163,480
4164,568
4165,1983
4166,515
4167,1767
4168,186
4169,1852
4170,299
4171,1261
4172,1244
4173,1518
4174,462
4175,339
4176,419
4177,603
4178,231
4179,490
4180,334
4181,396
4182,68
4183,50
4184,59
4185,231
4186,397
4187,413
4188,62
4189,270
4190,74
4191,942
4192,232
4193,188
4194,369
4195,644
4196,234
4197,229
4198,124
4199,67
4200,68
4201,130
4202,28
4203,776
4204,267
4205,304
4206,405
4207,732
4208,752
4209,1148
4210,342
4211,841
4212,230
4213,1195
4214,789
4215,762
4216,1008
4217,878
4218,918
4219,951
4220,364
4221,310
4222,318
4223,319
4224,179
4225,1086
4226,399
4227,372
4228,104
4229,1629
4230,2409
4231,4007
4232,806
4233,1838
4234,727
4235,4178
4236,2249
4237,2447
4238,3844
4239,2489
4240,1614
4241,1813
4242,1170
4243,528
4244,510
4245,862
4246,211
4247,92
4248,289
4249,196
4250,581
4251,794
4252,606
4253,1658
4254,504
4255,1409
4256,564
4257,1013
4258,624
4259,1180
4260,1806
4261,1767
4262,571
4263,829
4264,674
4265,212
4266,428
4267,949
4268,112
4269,47
4270,304
4271,218
4272,48
4273,619
4274,416
4275,1080
4276,720
4277,1103
4278,371
4279,524
4280,358
4281,1274
4282,1056
4283,610
4284,411
4285,598
4286,279
4287,349
4288,296
4289,626
4290,197
4291,86
4292,599
4293,428
4294,54
4295,977
4296,762
4297,1752
4298,675
4299,845
4300,435
4301,975
4302,563
4303,2049
4304,1510
4305,753
4306,697
4307,628
4308,393
4309,341
4310,313
4311,517
4312,531
4313,328
4314,1079
4315,993
4316,234
4317,1693
4318,1493
4319,3635
4320,948
4321,2135
4322,671
4323,2738
4324,1067
4325,2840
4326,3285
4327,2138
4328,1312
4329,1673
4330,724
4331,1289
4332,683
4333,886
4334,778
4335,535
4336,323
4337,468
4338,695
4339,567
4340,651
4341,1138
4342,638
4343,479
4344,120
4345,1106
4346,270
4347,1536
4348,1026
4349,598
4350,258
4351,343
4352,203
4353,182
4354,300
4355,489
4356,86
4357,89
4358,996
4359,792
4360,243
4361,2437
4362,338
4363,2732
4364,1013
4365,1954
4366,574
4367,662
4368,339
4369,3063
4370,1765
4371,641
4372,403
4373,1037
4374,436
4375,1319
4376,210
4377,633
4378,1335
4379,2746
4380,933
4381,577
4382,519
4383,2226
4384,1875
4385,3213
4386,1243
4387,1463
4388,439
4389,3336
4390,1253
4391,3659
4392,3784
4393,1854
4394,1181
4395,1567
4396,967
4397,662
4398,917
4399,1629
4400,333
4401,297
4402,592
4403,749
4404,108
4405,1316
4406,897
4407,3385
4408,1870
4409,640
4410,328
4411,1180
4412,321
4413,3999
4414,1990
4415,634
4416,232
4417,479
4418,269
4419,928
4420,305
4421,770
4422,689
4423,324
4424,422
4425,574
4426,1016
4427,1070
4428,678
4429,2316
4430,511
4431,858
4432,199
4433,1340
4434,360
4435,2320
4436,1863
4437,869
4438,566
4439,495
4440,380
4441,907
4442,442
4443,631
4444,1151
4445,280
4446,194
4447,86
4448,135
4449,341
4450,347
4451,535
4452,67
4453,440
4454,91
4455,587
4456,255
4457,365
4458,362
4459,612
4460,293
4461,342
4462,194
4463,125
4464,147
4465,126
4466,111
4467,450
4468,469
4469,556
4470,385
4471,1705
4472,1362
4473,2267
4474,641
4475,965
4476,262
4477,2348
4478,673
4479,3300
4480,2498
4481,1788
4482,776
4483,698
4484,527
4485,872
4486,381
4487,605
4488,730
4489,612
4490,231
4491,264
4492,494
4493,576
4494,604
4495,1673
4496,222
4497,618
4498,147
4499,1748
4500,309
4501,1590
4502,1125
4503,1612
4504,362
4505,339
4506,277
4507,317
4508,95
4509,318
4510,308
4511,28
4512,30
4513,50
4514,25
4515,94
4516,214
4517,425
4518,170
4519,69
4520,33
4521,135
4522,41
4523,362
4524,201
4525,54
4526,90
4527,100
4528,25
4529,100
4530,49
4531,65
4532,73
4533,742
4534,232
4535,111
4536,600
4537,626
4538,423
4539,651
4540,150
4541,1214
4542,145
4543,1653
4544,268
4545,488
4546,385
4547,1544
4548,374
4549,324
4550,460
4551,271
4552,247
4553,238
4554,107
4555,362
4556,158
4557,116
4558,256
4559,391
4560,231
4561,386
4562,111
4563,582
4564,103
4565,826
4566,166
4567,258
4568,254
4569,825
4570,272
4571,216
4572,261
4573,161
4574,148
4575,157
4576,80
4577,682
4578,252
4579,134
4580,706
4581,552
4582,308
4583,569
4584,160
4585,1162
4586,160
4587,1173
4588,262
4589,365
4590,337
4591,1116
4592,388
4593,309
4594,400
4595,279
4596,214
4597,236
4598,113
4599,135
4600,56
4601,28
4602,126
4603,120
4604,98
4605,194
4606,31
4607,195
4608,28
4609,351
4610,34
4611,126
4612,93
4613,405
4614,71
4615,63
4616,45
4617,48
4618,32
4619,66
4620,29
4621,586
4622,237
4623,221
4624,753
4625,654
4626,523
4627,847
4628,178
4629,968
4630,147
4631,1701
4632,302
4633,623
4634,602
4635,1801
4636,483
4637,481
4638,345
4639,573
4640,205
4641,413
4642,185
4643,340
4644,168
4645,140
4646,231
4647,344
4648,243
4649,488
4650,117
4651,656
4652,106
4653,906
4654,170
4655,351
4656,286
4657,1031
4658,314
4659,256
4660,245
4661,151
4662,92
4663,158
4664,82
4665,395
4666,213
4667,176
4668,779
4669,521
4670,298
4671,628
4672,160
4673,1088
4674,139
4675,1102
4676,262
4677,475
4678,411
4679,1152
4680,418
4681,398
4682,248
4683,356
4684,169
4685,270
4686,142
4687,622
4688,261
4689,84
4690,578
4691,616
4692,424
4693,645
4694,92
4695,1465
4696,160
4697,1447
4698,258
4699,643
4700,506
4701,1921
4702,378
4703,433
4704,393
4705,345
4706,267
4707,267
4708,123
4709,142
4710,425
4711,121
4712,70
4713,319
4714,615
4715,1418
4716,382
4717,2032
4718,975
4719,1000
4720,302
4721,1022
4722,2062
4723,576
4724,322
4725,559
4726,243
4727,430
4728,116
4729,406
4730,377
4731,507
4732,201
4733,312
4734,67
4735,547
4736,291
4737,904
4738,200
4739,176
4740,66
4741,1038
4742,229
4743,646
4744,552
4745,530
4746,177
4747,300
4748,199
4749,81
4750,115
4751,622
4752,95
4753,297
4754,113
4755,54
4756,89
4757,158
4758,104
4759,314
4760,44
4761,96
4762,23
4763,342
4764,60
4765,202
4766,191
4767,259
4768,70
4769,98
4770,66
4771,30
4772,71
4773,137
4774,40
4775,196
4776,66
4777,116
4778,477
4779,375
4780,218
4781,1040
4782,180
4783,1888
4784,257
4785,842
4786,255
4787,550
4788,369
4789,703
4790,481
4791,348
4792,787
4793,266
4794,304
4795,203
4796,159
4797,147
4798,271
4799,456
4800,506
4801,639
4802,194
4803,826
4804,324
4805,1498
4806,231
4807,503
4808,248
4809,998
4810,641
4811,528
4812,978
4813,489
4814,285
4815,657
4816,371
4817,565
4818,358
4819,53
4820,98
4821,96
4822,33
4823,200
4824,118
4825,244
4826,83
4827,569
4828,100
4829,382
4830,147
4831,219
4832,258
4833,376
4834,126
4835,161
4836,141
4837,148
4838,91
4839,71
4840,79
4841,261
4842,203
4843,353
4844,269
4845,759
4846,507
4847,2178
4848,876
4849,7659
4850,1458
4851,2098
4852,1091
4853,2018
4854,1746
4855,1620
4856,1090
4857,1365
4858,1121
4859,1636
4860,447
4861,334
4862,644
4863,236
4864,377
4865,414
4866,284
4867,370
4868,373
4869,1228
4870,411
4871,2662
4872,300
4873,862
4874,403
4875,1174
4876,1181
4877,799
4878,1205
4879,618
4880,508
4881,802
4882,157
4883,419
4884,528
4885,153
4886,360
4887,276
4888,97
4889,377
4890,450
4891,818
4892,292
4893,2199
4894,287
4895,985
4896,401
4897,789
4898,843
4899,995
4900,745
4901,426
4902,503
4903,464
4904,154
4905,262
4906,288
4907,172
4908,12
4909,29
4910,221
4911,24
4912,48
4913,257
4914,88
4915,655
4916,15
4917,271
4918,33
4919,253
4920,138
4921,387
4922,45
4923,29
4924,43
4925,122
4926,14
4927,29
4928,44
4929,153
4930,229
4931,122
4932,111
4933,341
4934,240
4935,620
4936,197
4937,2676
4938,223
4939,631
4940,254
4941,540
4942,479
4943,790
4944,456
4945,400
4946,538
4947,385
4948,137
4949,141
4950,204
4951,274
4952,92
4953,162
4954,295
4955,241
4956,217
4957,706
4958,271
4959,2063
4960,102
4961,767
4962,170
4963,728
4964,458
4965,1098
4966,362
4967,352
4968,394
4969,800
4970,110
4971,161
4972,324
4973,180
4974,42
4975,52
4976,282
4977,212
4978,74
4979,206
4980,35
4981,310
4982,33
4983,183
4984,54
4985,136
4986,132
4987,102
4988,98
4989,98
4990,74
4991,83
4992,100
4993,111
4994,52
4995,70
4996,48
4997,42
4998,13
4999,92
5000,201
5001,283
5002,68
5003,233
5004,26
5005,337
5006,153
5007,229
5008,298
5009,332
5010,118
5011,121
5012,95
5013,42
5014,19
5015,51
5016,26
5017,51
5018,70
5019,47
5020,37
5021,95
5022,134
5023,277
5024,23
5025,70
5026,15
5027,224
5028,104
5029,223
5030,203
5031,220
5032,143
5033,153
5034,55
5035,94
5036,26
5037,94
5038,40
5039,228
5040,82
5041,48
5042,124
5043,395
5044,487
5045,654
5046,114
5047,721
5048,107
5049,1339
5050,359
5051,395
5052,1115
5053,975
5054,333
5055,355
5056,291
5057,133
5058,193
5059,175
5060,61
5061,21
5062,111
5063,241
5064,23
5065,309
5066,170
5067,1028
5068,547
5069,332
5070,131
5071,220
5072,113
5073,1341
5074,545
5075,385
5076,97
5077,134
5078,148
5079,491
5080,62
5081,232
5082,253
5083,212
5084,187
5085,163
5086,189
5087,338
5088,585
5089,685
5090,160
5091,428
5092,94
5093,798
5094,344
5095,709
5096,1022
5097,909
5098,360
5099,314
5100,179
5101,130
5102,137
5103,239
5104,79
5105,121
5106,127
5107,28
5108,28
5109,229
5110,201
5111,373
5112,60
5113,307
5114,93
5115,479
5116,143
5117,367
5118,345
5119,323
5120,127
5121,130
5122,164
5123,54
5124,101
5125,127
5126,36
5149,299
5150,173
5151,41
5152,71
5153,489
5154,516
5155,439
5156,54
5157,1107
5158,171
5159,976
5160,285
5161,370
5162,552
5163,832
5164,347
5165,334
5166,385
5167,111
5168,279
5169,146
5170,64
5171,233
5172,231
5173,156
5174,295
5175,419
5176,152
5177,495
5178,102
5179,758
5180,124
5181,374
5182,126
5183,425
5184,427
5185,241
5186,218
5187,278
5188,110
5189,222
5190,264
5191,208
5192,194
5193,152
5194,145
5195,80
5196,45
5197,390
5198,517
5199,641
5200,169
5201,709
5202,212
5203,692
5204,229
5205,509
5206,1049
5207,415
5208,213
5209,414
5210,239
5211,117
5212,210
5213,323
5214,65
5215,17
5216,36
5217,75
5218,14
5219,62
5220,74
5221,236
5222,47
5223,28
5224,12
5225,64
5226,54
5227,145
5228,187
5229,42
5230,78
5231,221
5232,14
5233,43
5234,46
5235,144
5236,47
5237,72
5238,292
5239,261
5240,82
5241,896
5242,295
5243,640
5244,648
5245,469
5246,153
5247,498
5248,249
5249,1192
5250,810
5251,352
5252,225
5253,402
5254,142
5255,148
5256,514
5257,558
5258,100
5259,221
5260,526
5261,500
5262,205
5263,1112
5264,420
5265,830
5266,430
5267,1051
5268,203
5269,1082
5270,314
5271,1182
5272,1122
5273,913
5274,400
5275,680
5276,313
5277,218
5278,910
5279,632
5280,182
5281,19
5282,516
5283,44
5284,59
5285,328
5286,102
5287,283
5288,86
5289,316
5290,26
5291,335
5292,56
5293,404
5294,411
5295,229
5296,232
5297,209
5298,75
5299,126
5300,283
5301,113
5302,26
5303,45
5304,97
5305,54
5306,76
5307,393
5308,96
5309,285
5310,110
5311,212
5312,87
5313,272
5314,72
5315,406
5316,285
5317,163
5318,44
5319,156
5320,62
5321,21
5322,398
5323,232
5324,9
5325,416
5326,58
5327,55
5328,42
5329,251
5330,269
5331,403
5332,146
5333,316
5334,93
5335,618
5336,220
5337,301
5338,654
5339,294
5340,243
5341,235
5342,84
5343,49
5344,52
5345,162
5346,19
5347,98
5348,80
5349,75
5350,47
5351,184
5352,152
5353,155
5354,34
5355,440
5356,147
5357,319
5358,76
5359,130
5360,120
5361,324
5362,175
5363,277
5364,96
5365,88
5366,113
5367,238
5368,59
