id,forecastVolum
2968,326
2969,464
2970,523
2971,276
2972,842
2973,743
2974,203
2975,1435
2976,1135
2977,2498
2978,675
2979,1692
2980,669
2981,2436
2982,795
2983,1872
2984,2464
2985,1531
2986,1110
2987,1428
2988,574
2989,963
2990,546
2991,581
2992,669
2993,617
2994,333
2995,476
2996,860
2997,616
2998,659
2999,1083
3000,652
3001,452
3002,132
3003,1307
3004,280
3005,1426
3006,973
3007,583
3008,263
3009,384
3010,212
3011,245
3012,314
3013,493
3014,99
3015,72
3016,1151
3017,775
3018,277
3019,2895
3020,364
3021,2749
3022,929
3023,2254
3024,525
3025,705
3026,343
3027,3016
3028,1793
3029,652
3030,443
3031,1172
3032,455
3033,1352
3034,186
3035,642
3036,1590
3037,2601
3038,876
3039,482
3040,709
3041,2000
3042,1663
3043,2593
3044,1100
3045,1463
3046,489
3047,3145
3048,1098
3049,2806
3050,3168
3051,1616
3052,1088
3053,1469
3054,901
3055,573
3056,855
3057,1021
3058,330
3059,413
3060,593
3061,774
3062,113
3063,1394
3064,964
3065,3329
3066,1755
3067,592
3068,307
3069,1443
3070,315
3071,3730
3072,2064
3073,697
3074,252
3075,504
3076,283
3077,1031
3078,323
3079,828
3080,717
3081,366
3082,407
3083,586
3084,1133
3085,1149
3086,624
3087,2149
3088,536
3089,948
3090,247
3091,1468
3092,375
3093,2228
3094,1746
3095,859
3096,586
3097,525
3098,429
3099,933
3100,443
3101,562
3102,1309
3103,323
3104,207
3105,95
3106,142
3107,346
3108,342
3109,478
3110,67
3111,451
3112,111
3113,651
3114,256
3115,336
3116,326
3117,647
3118,294
3119,359
3120,217
3121,135
3122,143
3123,128
3124,131
3125,458
3126,447
3127,476
3128,386
3129,1624
3130,1164
3131,1913
3132,558
3133,997
3134,325
3135,2356
3136,585
3137,2653
3138,2046
3139,1633
3140,716
3141,655
3142,540
3143,802
3144,348
3145,488
3146,851
3147,703
3148,250
3149,253
3150,558
3151,619
3152,596
3153,1616
3154,224
3155,715
3156,186
3157,1942
3158,333
3159,1484
3160,1096
3161,1684
3162,404
3163,390
3164,325
3165,322
3166,105
3167,321
3168,363
3169,26
3170,27
3171,50
3172,25
3173,93
3174,203
3175,387
3176,153
3177,72
3178,43
3179,138
3180,35
3181,347
3182,176
3183,45
3184,82
3185,107
3186,27
3187,104
3188,43
3189,60
3190,83
3191,853
3192,251
3193,129
3194,760
3195,690
3196,423
3197,664
3198,163
3199,1381
3200,183
3201,1795
3202,303
3203,454
3204,362
3205,1661
3206,405
3207,353
3208,559
3209,313
3210,271
3211,254
3212,136
3213,408
3214,170
3215,109
3216,305
3217,439
3218,213
3219,375
3220,107
3221,643
3222,122
3223,872
3224,179
3225,239
3226,236
3227,853
3228,290
3229,232
3230,302
3231,148
3232,150
3233,152
3234,85
3235,737
3236,285
3237,146
3238,792
3239,609
3240,293
3241,586
3242,164
3243,1357
3244,197
3245,1260
3246,251
3247,362
3248,325
3249,1144
3250,428
3251,324
3252,452
3253,289
3254,227
3255,229
3256,121
3257,149
3258,45
3259,26
3260,138
3261,96
3262,91
3263,209
3264,30
3265,194
3266,26
3267,373
3268,27
3269,128
3270,87
3271,371
3272,67
3273,57
3274,39
3275,48
3276,26
3277,56
3278,32
3279,603
3280,211
3281,190
3282,662
3283,587
3284,451
3285,693
3286,167
3287,919
3288,139
3289,1654
3290,277
3291,538
3292,516
3293,1622
3294,424
3295,431
3296,309
3297,504
3298,197
3299,322
3300,203
3301,368
3302,150
3303,121
3304,224
3305,315
3306,221
3307,418
3308,116
3309,642
3310,117
3311,882
3312,160
3313,306
3314,259
3315,947
3316,324
3317,250
3318,214
3319,129
3320,93
3321,135
3322,78
3323,460
3324,193
3325,154
3326,791
3327,489
3328,265
3329,542
3330,127
3331,1075
3332,165
3333,1086
3334,231
3335,412
3336,362
3337,1069
3338,433
3339,368
3340,234
3341,330
3342,167
3343,235
3344,147
3345,708
3346,296
3347,89
3348,672
3349,673
3350,448
3351,658
3352,94
3353,1613
3354,187
3355,1714
3356,255
3357,607
3358,457
3359,2212
3360,399
3361,450
3362,420
3363,330
3364,301
3365,277
3366,131
3367,160
3368,453
3369,148
3370,78
3371,348
3372,655
3373,1390
3374,390
3375,2241
3376,1274
3377,1123
3378,322
3379,948
3380,2070
3381,587
3382,351
3383,622
3384,289
3385,459
3386,121
3387,411
3388,425
3389,500
3390,197
3391,302
3392,65
3393,553
3394,260
3395,796
3396,188
3397,184
3398,76
3399,1102
3400,210
3401,585
3402,496
3403,519
3404,162
3405,294
3406,191
3407,73
3408,104
3409,551
3410,105
3411,376
3412,138
3413,60
3414,120
3415,183
3416,107
3417,311
3418,59
3419,115
3420,29
3421,403
3422,55
3423,205
3424,188
3425,280
3426,84
3427,113
3428,70
3429,32
3430,79
3431,153
3432,46
3433,194
3434,60
3435,113
3436,495
3437,345
3438,185
3439,928
3440,181
3441,1771
3442,282
3443,872
3444,234
3445,580
3446,290
3447,663
3448,529
3449,462
3450,660
3451,293
3452,304
3453,173
3454,126
3455,165
3456,270
3457,434
3458,580
3459,601
3460,178
3461,683
3462,292
3463,1605
3464,275
3465,532
3466,221
3467,797
3468,575
3469,514
3470,985
3471,470
3472,300
3473,661
3474,372
3475,457
3476,357
3477,53
3478,96
3479,84
3480,32
3481,202
3482,104
3483,198
3484,70
3485,582
3486,122
3487,371
3488,146
3489,176
3490,206
3491,355
3492,117
3493,162
3494,141
3495,140
3496,86
3497,64
3498,73
3499,238
3500,206
3501,296
3502,268
3503,714
3504,462
3505,1769
3506,745
3507,7302
3508,1607
3509,1972
3510,927
3511,1508
3512,1406
3513,1379
3514,940
3515,1253
3516,1050
3517,1564
3518,393
3519,292
3520,631
3521,261
3522,383
3523,411
3524,296
3525,372
3526,363
3527,1112
3528,436
3529,2780
3530,373
3531,945
3532,379
3533,1077
3534,1112
3535,796
3536,1291
3537,591
3538,573
3539,834
3540,163
3541,384
3542,631
3543,152
3544,355
3545,270
3546,110
3547,358
3548,384
3549,653
3550,286
3551,2142
3552,296
3553,947
3554,331
3555,655
3556,732
3557,850
3558,691
3559,387
3560,500
3561,423
3562,151
3563,218
3564,296
3565,171
3566,11
3567,28
3568,262
3569,31
3570,50
3571,265
3572,95
3573,728
3574,18
3575,313
3576,30
3577,245
3578,141
3579,353
3580,47
3581,30
3582,52
3583,121
3584,19
3585,33
3586,46
3587,164
3588,242
3589,126
3590,118
3591,329
3592,218
3593,503
3594,201
3595,2577
3596,250
3597,644
3598,218
3599,480
3600,425
3601,707
3602,427
3603,375
3604,484
3605,366
3606,122
3607,132
3608,218
3609,292
3610,101
3611,171
3612,341
3613,258
3614,190
3615,721
3616,288
3617,2203
3618,124
3619,832
3620,164
3621,675
3622,427
3623,1024
3624,389
3625,366
3626,410
3627,835
3628,125
3629,180
3630,375
3631,211
3632,43
3633,51
3634,326
3635,185
3636,79
3637,195
3638,36
3639,327
3640,29
3641,194
3642,50
3643,123
3644,105
3645,107
3646,100
3647,102
3648,72
3649,82
3650,107
3651,110
3652,61
3653,84
3654,50
3655,39
3656,16
3657,99
3658,199
3659,259
3660,65
3661,261
3662,32
3663,366
3664,153
3665,204
3666,277
3667,370
3668,127
3669,126
3670,118
3671,41
3672,21
3673,50
3674,28
3675,33
3676,62
3677,47
3678,39
3679,91
3680,124
3681,241
3682,19
3683,89
3684,18
3685,248
3686,102
3687,207
3688,176
3689,225
3690,144
3691,174
3692,52
3693,86
3694,22
3695,76
3696,46
3697,201
3698,69
3699,38
3700,112
3701,332
3702,375
3703,512
3704,92
3705,703
3706,108
3707,1282
3708,286
3709,325
3710,806
3711,836
3712,277
3713,292
3714,276
3715,118
3716,172
3717,143
3718,63
3719,39
3720,107
3721,235
3722,20
3723,312
3724,172
3725,880
3726,551
3727,365
3728,158
3729,252
3730,116
3731,1207
3732,503
3733,392
3734,110
3735,149
3736,186
3737,514
3738,61
3739,220
3740,266
3741,184
3742,180
3743,133
3744,173
3745,306
3746,454
3747,462
3748,130
3749,405
3750,102
3751,700
3752,284
3753,530
3754,748
3755,779
3756,300
3757,259
3758,179
3759,104
3760,107
3761,191
3762,64
3763,147
3764,150
3765,32
3766,41
3767,247
3768,224
3769,416
3770,65
3771,358
3772,111
3773,618
3774,150
3775,406
3776,369
3777,367
3778,151
3779,140
3780,194
3781,61
3782,102
3783,131
3784,51
3807,332
3808,172
3809,48
3810,69
3811,491
3812,489
3813,381
3814,53
3815,1167
3816,185
3817,1102
3818,283
3819,338
3820,518
3821,857
3822,326
3823,340
3824,433
3825,102
3826,300
3827,133
3828,71
3829,288
3830,268
3831,177
3832,356
3833,457
3834,174
3835,517
3836,122
3837,896
3838,162
3839,472
3840,143
3841,446
3842,461
3843,293
3844,257
3845,325
3846,146
3847,224
3848,312
3849,214
3850,253
3851,138
3852,131
3853,85
3854,42
3855,381
3856,499
3857,550
3858,147
3859,669
3860,238
3861,694
3862,195
3863,424
3864,863
3865,356
3866,194
3867,394
3868,235
3869,108
3870,183
3871,296
3872,63
3873,20
3874,44
3875,89
3876,17
3877,73
3878,79
3879,245
3880,52
3881,29
3882,15
3883,76
3884,57
3885,140
3886,200
3887,39
3888,91
3889,260
3890,15
3891,48
3892,52
3893,160
3894,65
3895,72
3896,274
3897,241
3898,77
3899,888
3900,243
3901,484
3902,499
3903,483
3904,165
3905,448
3906,208
3907,875
3908,607
3909,298
3910,190
3911,339
3912,140
3913,150
3914,456
3915,458
3916,109
3917,220
3918,533
3919,513
3920,194
3921,1130
3922,379
3923,678
3924,422
3925,980
3926,230
3927,1020
3928,263
3929,948
3930,946
3931,738
3932,352
3933,686
3934,282
3935,226
3936,915
3937,580
3938,203
3939,23
3940,656
3941,62
3942,74
3943,399
3944,111
3945,295
3946,102
3947,404
3948,34
3949,444
3950,58
3951,473
3952,453
3953,278
3954,269
3955,239
3956,87
3957,162
3958,369
3959,119
3960,33
3961,44
3962,94
3963,58
3964,67
3965,409
3966,94
3967,219
3968,104
3969,203
3970,100
3971,264
3972,66
3973,345
3974,256
3975,135
3976,39
3977,163
3978,61
3979,22
3980,356
3981,232
3982,11
3983,435
3984,50
3985,54
3986,40
3987,231
3988,228
3989,317
3990,129
3991,311
3992,106
3993,614
3994,195
3995,234
3996,544
3997,248
3998,219
3999,224
4000,77
4001,40
4002,46
4003,138
4004,15
4005,113
4006,98
4007,65
4008,56
4009,193
4010,152
4011,141
4012,34
4013,523
4014,177
4015,369
4016,91
4017,136
4018,123
4019,317
4020,188
4021,303
4022,103
4023,93
4024,112
4025,242
4026,76
4027,253
4028,232
4029,148
4030,243
4031,298
4032,154
4033,463
4034,183
4035,2246
4036,253
4037,592
4038,150
4039,342
4040,314
4041,584
4042,359
4043,257
4044,219
4045,640
4046,86
4047,280
4048,258
4049,353
4050,329
4051,259
4052,265
4053,685
4054,413
4055,1273
4056,371
4057,8082
4058,830
4059,1752
4060,477
4061,1061
4062,970
4063,1765
4064,744
4065,710
4066,1246
4067,1908
4068,259
4069,499
4070,729
4071,153
4072,235
4073,244
4074,351
4075,382
4076,132
4077,378
4078,174
4079,1545
4080,164
4081,409
4082,140
4083,452
4084,361
4085,373
4086,249
4087,254
4088,98
4089,521
4090,145
4091,276
4092,253
4093,164
4094,228
4095,151
4096,105
4097,436
4098,230
4099,503
4100,193
4101,4385
4102,466
4103,1102
4104,378
4105,575
4106,675
4107,1481
4108,540
4109,678
4110,799
4111,579
4112,160
4113,275
4114,254
4115,152
4116,2009
4117,431
4118,76
4119,976
4120,1081
4121,2390
4122,1152
4123,1417
4124,1189
4125,1405
4126,555
4127,2995
4128,2434
4129,1096
4130,824
4131,991
4132,365
4133,908
4134,182
4135,1065
4136,537
4137,258
4138,450
4139,482
4140,75
4141,830
4142,1015
4143,2152
4144,585
4145,5254
4146,507
4147,1519
4148,743
4149,2939
4150,2905
4151,971
4152,1007
4153,1442
4154,331
4155,363
4156,481
4157,536
4158,422
4159,1464
4160,270
4161,247
4162,1532
4163,459
4164,553
4165,1915
4166,504
4167,1731
4168,180
4169,1786
4170,290
4171,1223
4172,1232
4173,1438
4174,457
4175,329
4176,409
4177,590
4178,226
4179,481
4180,319
4181,372
4182,61
4183,46
4184,58
4185,224
4186,382
4187,387
4188,57
4189,258
4190,73
4191,898
4192,228
4193,177
4194,346
4195,586
4196,226
4197,224
4198,119
4199,68
4200,68
4201,123
4202,28
4203,745
4204,246
4205,293
4206,397
4207,703
4208,732
4209,1082
4210,322
4211,806
4212,218
4213,1150
4214,799
4215,733
4216,965
4217,836
4218,908
4219,942
4220,346
4221,310
4222,306
4223,306
4224,178
4225,1000
4226,368
4227,337
4228,87
4229,1533
4230,2225
4231,3828
4232,775
4233,1704
4234,716
4235,3965
4236,2178
4237,2372
4238,3671
4239,2270
4240,1536
4241,1697
4242,1138
4243,528
4244,481
4245,808
4246,200
4247,96
4248,287
4249,189
4250,584
4251,806
4252,589
4253,1640
4254,496
4255,1387
4256,553
4257,986
4258,617
4259,1140
4260,1771
4261,1758
4262,572
4263,816
4264,684
4265,209
4266,430
4267,958
4268,112
4269,48
4270,301
4271,213
4272,48
4273,620
4274,400
4275,1065
4276,724
4277,1090
4278,371
4279,516
4280,358
4281,1239
4282,1061
4283,616
4284,402
4285,594
4286,278
4287,360
4288,298
4289,631
4290,197
4291,76
4292,594
4293,418
4294,53
4295,962
4296,719
4297,1672
4298,674
4299,822
4300,434
4301,918
4302,553
4303,1996
4304,1471
4305,714
4306,686
4307,609
4308,381
4309,341
4310,305
4311,503
4312,536
4313,324
4314,1068
4315,975
4316,232
4317,1712
4318,1465
4319,3614
4320,937
4321,2082
4322,663
4323,2732
4324,1048
4325,2819
4326,3280
4327,2075
4328,1305
4329,1669
4330,702
4331,1336
4332,665
4333,884
4334,788
4335,562
4336,316
4337,465
4338,692
4339,579
4340,651
4341,1145
4342,627
4343,507
4344,118
4345,1150
4346,270
4347,1540
4348,1037
4349,587
4350,257
4351,346
4352,201
4353,188
4354,303
4355,491
4356,84
4357,87
4358,934
4359,755
4360,218
4361,2440
4362,313
4363,2629
4364,934
4365,1847
4366,553
4367,616
4368,305
4369,3066
4370,1658
4371,596
4372,361
4373,955
4374,406
4375,1276
4376,184
4377,592
4378,1353
4379,2678
4380,886
4381,526
4382,494
4383,2149
4384,1759
4385,3045
4386,1218
4387,1421
4388,431
4389,3184
4390,1181
4391,3402
4392,3643
4393,1685
4394,1113
4395,1501
4396,919
4397,692
4398,885
4399,1609
4400,326
4401,292
4402,563
4403,726
4404,108
4405,1278
4406,863
4407,3430
4408,1872
4409,623
4410,314
4411,1171
4412,281
4413,4048
4414,2000
4415,602
4416,221
4417,468
4418,263
4419,964
4420,293
4421,746
4422,692
4423,310
4424,417
4425,560
4426,1011
4427,1061
4428,671
4429,2325
4430,496
4431,861
4432,201
4433,1349
4434,359
4435,2293
4436,1892
4437,834
4438,564
4439,491
4440,374
4441,881
4442,442
4443,627
4444,1166
4445,267
4446,187
4447,79
4448,128
4449,321
4450,334
4451,512
4452,61
4453,411
4454,85
4455,546
4456,242
4457,359
4458,336
4459,584
4460,276
4461,328
4462,179
4463,120
4464,140
4465,116
4466,110
4467,441
4468,427
4469,520
4470,344
4471,1653
4472,1286
4473,2159
4474,589
4475,954
4476,259
4477,2253
4478,640
4479,3150
4480,2378
4481,1660
4482,726
4483,655
4484,493
4485,857
4486,362
4487,561
4488,707
4489,616
4490,219
4491,249
4492,479
4493,558
4494,574
4495,1649
4496,208
4497,600
4498,146
4499,1743
4500,298
4501,1544
4502,1096
4503,1580
4504,355
4505,325
4506,266
4507,311
4508,93
4509,305
4510,300
4511,27
4512,26
4513,47
4514,22
4515,91
4516,204
4517,428
4518,163
4519,68
4520,30
4521,130
4522,37
4523,366
4524,190
4525,47
4526,84
4527,98
4528,22
4529,102
4530,42
4531,61
4532,69
4533,754
4534,222
4535,104
4536,588
4537,613
4538,400
4539,639
4540,145
4541,1180
4542,136
4543,1620
4544,260
4545,466
4546,366
4547,1505
4548,363
4549,310
4550,446
4551,261
4552,239
4553,223
4554,102
4555,355
4556,148
4557,108
4558,253
4559,373
4560,219
4561,371
4562,103
4563,552
4564,96
4565,787
4566,158
4567,239
4568,243
4569,783
4570,262
4571,206
4572,251
4573,155
4574,140
4575,147
4576,75
4577,671
4578,242
4579,131
4580,708
4581,540
4582,295
4583,555
4584,154
4585,1125
4586,154
4587,1140
4588,258
4589,348
4590,327
4591,1086
4592,373
4593,300
4594,400
4595,275
4596,210
4597,229
4598,113
4599,132
4600,54
4601,27
4602,124
4603,114
4604,95
4605,188
4606,29
4607,184
4608,26
4609,339
4610,31
4611,123
4612,86
4613,381
4614,68
4615,60
4616,41
4617,44
4618,31
4619,66
4620,25
4621,559
4622,223
4623,213
4624,741
4625,640
4626,505
4627,831
4628,168
4629,939
4630,138
4631,1635
4632,289
4633,596
4634,586
4635,1739
4636,469
4637,468
4638,336
4639,565
4640,203
4641,398
4642,180
4643,330
4644,160
4645,133
4646,219
4647,322
4648,233
4649,468
4650,110
4651,628
4652,103
4653,870
4654,160
4655,333
4656,278
4657,973
4658,302
4659,246
4660,232
4661,142
4662,88
4663,150
4664,73
4665,392
4666,196
4667,165
4668,796
4669,499
4670,282
4671,610
4672,154
4673,1043
4674,131
4675,1043
4676,248
4677,453
4678,396
4679,1126
4680,400
4681,382
4682,237
4683,345
4684,164
4685,258
4686,135
4687,598
4688,249
4689,80
4690,576
4691,590
4692,403
4693,629
4694,89
4695,1413
4696,155
4697,1400
4698,247
4699,626
4700,492
4701,1879
4702,363
4703,423
4704,378
4705,342
4706,260
4707,262
4708,120
4709,145
4710,415
4711,120
4712,66
4713,305
4714,603
4715,1404
4716,378
4717,1938
4718,974
4719,1026
4720,293
4721,1010
4722,2069
4723,556
4724,309
4725,543
4726,236
4727,457
4728,111
4729,407
4730,387
4731,515
4732,193
4733,294
4734,55
4735,538
4736,268
4737,876
4738,190
4739,178
4740,61
4741,1019
4742,216
4743,621
4744,528
4745,504
4746,169
4747,291
4748,193
4749,75
4750,106
4751,604
4752,90
4753,316
4754,110
4755,53
4756,88
4757,156
4758,102
4759,313
4760,43
4761,96
4762,22
4763,338
4764,60
4765,204
4766,192
4767,256
4768,70
4769,98
4770,65
4771,29
4772,71
4773,133
4774,40
4775,190
4776,62
4777,108
4778,490
4779,360
4780,209
4781,1045
4782,172
4783,1876
4784,245
4785,825
4786,238
4787,538
4788,353
4789,678
4790,470
4791,342
4792,786
4793,257
4794,300
4795,199
4796,158
4797,141
4798,257
4799,438
4800,519
4801,602
4802,183
4803,795
4804,310
4805,1416
4806,211
4807,468
4808,238
4809,962
4810,612
4811,502
4812,940
4813,460
4814,267
4815,653
4816,347
4817,548
4818,341
4819,45
4820,89
4821,86
4822,27
4823,182
4824,98
4825,205
4826,71
4827,520
4828,91
4829,347
4830,141
4831,195
4832,233
4833,338
4834,110
4835,146
4836,125
4837,133
4838,78
4839,63
4840,73
4841,258
4842,196
4843,337
4844,261
4845,767
4846,474
4847,2166
4848,854
4849,7200
4850,1433
4851,2078
4852,1073
4853,1940
4854,1664
4855,1558
4856,1056
4857,1351
4858,1067
4859,1622
4860,433
4861,322
4862,625
4863,228
4864,363
4865,392
4866,273
4867,360
4868,349
4869,1168
4870,398
4871,2490
4872,300
4873,805
4874,388
4875,1114
4876,1127
4877,757
4878,1186
4879,586
4880,504
4881,811
4882,152
4883,403
4884,512
4885,145
4886,348
4887,272
4888,96
4889,356
4890,431
4891,797
4892,288
4893,2075
4894,277
4895,962
4896,386
4897,776
4898,828
4899,951
4900,731
4901,395
4902,481
4903,463
4904,148
4905,255
4906,292
4907,172
4908,11
4909,28
4910,219
4911,23
4912,45
4913,250
4914,87
4915,648
4916,14
4917,272
4918,32
4919,250
4920,134
4921,387
4922,44
4923,28
4924,41
4925,125
4926,13
4927,28
4928,42
4929,149
4930,212
4931,118
4932,103
4933,319
4934,225
4935,587
4936,192
4937,2521
4938,205
4939,604
4940,235
4941,528
4942,455
4943,739
4944,423
4945,381
4946,502
4947,377
4948,133
4949,135
4950,199
4951,281
4952,87
4953,157
4954,294
4955,237
4956,205
4957,702
4958,275
4959,2007
4960,101
4961,749
4962,168
4963,711
4964,447
4965,1094
4966,348
4967,345
4968,399
4969,830
4970,106
4971,158
4972,320
4973,175
4974,38
4975,49
4976,281
4977,203
4978,69
4979,197
4980,33
4981,295
4982,30
4983,178
4984,50
4985,131
4986,125
4987,92
4988,92
4989,92
4990,69
4991,81
4992,97
4993,106
4994,51
4995,74
4996,44
4997,37
4998,13
4999,88
5000,192
5001,276
5002,60
5003,229
5004,23
5005,325
5006,155
5007,215
5008,293
5009,348
5010,120
5011,120
5012,95
5013,40
5014,18
5015,48
5016,24
5017,53
5018,60
5019,42
5020,34
5021,85
5022,122
5023,268
5024,19
5025,68
5026,12
5027,218
5028,100
5029,212
5030,193
5031,213
5032,141
5033,159
5034,49
5035,90
5036,20
5037,83
5038,40
5039,238
5040,77
5041,42
5042,102
5043,386
5044,445
5045,612
5046,104
5047,714
5048,100
5049,1362
5050,349
5051,355
5052,1068
5053,938
5054,319
5055,341
5056,288
5057,129
5058,183
5059,160
5060,59
5061,17
5062,79
5063,182
5064,13
5065,229
5066,126
5067,757
5068,438
5069,234
5070,103
5071,170
5072,82
5073,1019
5074,407
5075,343
5076,77
5077,106
5078,121
5079,431
5080,43
5081,180
5082,208
5083,213
5084,172
5085,150
5086,170
5087,320
5088,552
5089,635
5090,147
5091,409
5092,87
5093,757
5094,331
5095,665
5096,1005
5097,883
5098,344
5099,293
5100,168
5101,118
5102,124
5103,226
5104,68
5105,122
5106,124
5107,27
5108,29
5109,227
5110,197
5111,373
5112,56
5113,312
5114,91
5115,482
5116,145
5117,375
5118,343
5119,315
5120,122
5121,128
5122,162
5123,57
5124,93
5125,125
5126,37
5149,299
5150,166
5151,40
5152,64
5153,488
5154,509
5155,415
5156,51
5157,1108
5158,160
5159,988
5160,278
5161,363
5162,567
5163,796
5164,338
5165,331
5166,398
5167,112
5168,292
5169,141
5170,66
5171,236
5172,228
5173,152
5174,314
5175,411
5176,144
5177,487
5178,96
5179,758
5180,117
5181,367
5182,123
5183,418
5184,417
5185,231
5186,216
5187,273
5188,104
5189,226
5190,257
5191,203
5192,198
5193,145
5194,132
5195,73
5196,38
5197,380
5198,505
5199,621
5200,162
5201,694
5202,201
5203,675
5204,206
5205,496
5206,1047
5207,372
5208,187
5209,399
5210,222
5211,114
5212,185
5213,326
5214,62
5215,18
5216,39
5217,81
5218,14
5219,65
5220,77
5221,253
5222,50
5223,27
5224,10
5225,64
5226,58
5227,156
5228,201
5229,40
5230,84
5231,244
5232,13
5233,47
5234,48
5235,155
5236,54
5237,65
5238,266
5239,238
5240,70
5241,847
5242,263
5243,565
5244,623
5245,434
5246,138
5247,462
5248,230
5249,1155
5250,757
5251,311
5252,207
5253,364
5254,131
5255,142
5256,473
5257,530
5258,96
5259,221
5260,507
5261,499
5262,190
5263,1113
5264,402
5265,782
5266,421
5267,1042
5268,191
5269,1071
5270,304
5271,1141
5272,1118
5273,882
5274,379
5275,675
5276,312
5277,227
5278,903
5279,640
5280,183
5281,19
5282,503
5283,44
5284,63
5285,321
5286,96
5287,273
5288,84
5289,313
5290,23
5291,345
5292,49
5293,425
5294,403
5295,220
5296,225
5297,208
5298,74
5299,135
5300,289
5301,108
5302,26
5303,41
5304,88
5305,51
5306,67
5307,383
5308,86
5309,250
5310,101
5311,198
5312,84
5313,257
5314,65
5315,382
5316,267
5317,145
5318,38
5319,146
5320,59
5321,21
5322,394
5323,232
5324,9
5325,424
5326,51
5327,49
5328,39
5329,237
5330,262
5331,369
5332,136
5333,304
5334,90
5335,622
5336,216
5337,264
5338,661
5339,262
5340,235
5341,227
5342,78
5343,43
5344,47
5345,156
5346,15
5347,98
5348,76
5349,75
5350,50
5351,181
5352,148
5353,148
5354,31
5355,430
5356,144
5357,315
5358,76
5359,131
5360,114
5361,323
5362,174
5363,279
5364,95
5365,89
5366,112
5367,237
5368,59
