id,forecastVolum
2974,200
2975,1313
2976,1069
2977,2490
2978,649
2979,1549
2980,637
2981,2305
2982,732
2983,1715
2984,2297
2985,1407
2986,1041
2987,1327
2988,535
2989,928
2990,514
2991,546
2992,644
2993,583
2994,355
2995,497
2996,878
2997,603
2998,663
2999,1070
3000,630
3001,426
3002,122
3003,1240
3004,269
3005,1397
3006,954
3007,563
3008,252
3009,372
3010,198
3011,264
3012,310
3013,516
3014,95
3015,72
3016,1061
3017,693
3018,248
3019,2893
3020,324
3021,2452
3022,786
3023,2217
3024,491
3025,620
3026,319
3027,2561
3028,1650
3029,588
3030,388
3031,1026
3032,392
3033,1217
3034,162
3035,580
3036,1446
3037,2585
3038,769
3039,418
3040,782
3041,1738
3042,1419
3043,2092
3044,857
3045,1140
3046,378
3047,2508
3048,900
3049,2299
3050,2709
3051,1286
3052,921
3053,1167
3054,743
3055,451
3056,730
3057,842
3058,274
3059,374
3060,523
3061,683
3062,95
3063,1273
3064,830
3065,2920
3066,1434
3067,493
3068,257
3069,1257
3070,259
3071,3007
3072,1775
3073,557
3074,195
3075,371
3076,223
3077,885
3078,262
3079,784
3080,609
3081,342
3082,366
3083,588
3084,1081
3085,1108
3086,572
3087,1991
3088,480
3089,896
3090,232
3091,1300
3092,344
3093,2008
3094,1601
3095,818
3096,535
3097,485
3098,388
3099,883
3100,417
3101,513
3102,1262
3103,417
3104,270
3105,132
3106,212
3107,472
3108,444
3109,623
3110,88
3111,568
3112,140
3113,823
3114,325
3115,405
3116,432
3117,794
3118,381
3119,455
3120,284
3121,172
3122,188
3123,174
3124,164
3125,418
3126,416
3127,453
3128,358
3129,1512
3130,1152
3131,1806
3132,511
3133,863
3134,291
3135,2099
3136,559
3137,2485
3138,1946
3139,1504
3140,647
3141,596
3142,490
3143,711
3144,328
3145,457
3146,834
3147,681
3148,239
3149,234
3150,552
3151,595
3152,594
3153,1549
3154,206
3155,661
3156,165
3157,1823
3158,316
3159,1439
3160,1083
3161,1560
3162,380
3163,366
3164,293
3165,302
3166,98
3167,311
3168,370
3169,27
3170,30
3171,54
3172,33
3173,99
3174,221
3175,409
3176,172
3177,73
3178,45
3179,140
3180,38
3181,346
3182,188
3183,48
3184,86
3185,107
3186,29
3187,102
3188,50
3189,64
3190,91
3191,844
3192,255
3193,136
3194,759
3195,711
3196,456
3197,672
3198,167
3199,1341
3200,182
3201,1767
3202,323
3203,444
3204,355
3205,1642
3206,410
3207,369
3208,586
3209,320
3210,271
3211,263
3212,149
3213,370
3214,160
3215,105
3216,278
3217,425
3218,200
3219,351
3220,103
3221,585
3222,111
3223,798
3224,173
3225,219
3226,222
3227,794
3228,265
3229,218
3230,285
3231,131
3232,137
3233,138
3234,81
3235,748
3236,295
3237,150
3238,833
3239,633
3240,305
3241,633
3242,173
3243,1378
3244,210
3245,1258
3246,260
3247,372
3248,330
3249,1153
3250,442
3251,340
3252,455
3253,300
3254,234
3255,231
3256,130
3257,137
3258,41
3259,25
3260,127
3261,88
3262,85
3263,207
3264,28
3265,178
3266,22
3267,348
3268,25
3269,119
3270,80
3271,344
3272,61
3273,51
3274,34
3275,44
3276,23
3277,50
3278,32
3279,550
3280,193
3281,177
3282,617
3283,525
3284,432
3285,641
3286,155
3287,813
3288,130
3289,1534
3290,264
3291,484
3292,482
3293,1453
3294,397
3295,397
3296,277
3297,464
3298,178
3299,295
3300,185
3301,351
3302,143
3303,109
3304,215
3305,299
3306,212
3307,400
3308,107
3309,598
3310,107
3311,835
3312,152
3313,278
3314,246
3315,872
3316,304
3317,228
3318,195
3319,118
3320,90
3321,130
3322,73
3323,446
3324,187
3325,151
3326,791
3327,466
3328,258
3329,529
3330,117
3331,1030
3332,161
3333,1057
3334,231
3335,384
3336,351
3337,998
3338,434
3339,349
3340,219
3341,309
3342,157
3343,233
3344,134
3345,690
3346,300
3347,88
3348,640
3349,673
3350,461
3351,672
3352,93
3353,1592
3354,175
3355,1733
3356,255
3357,620
3358,449
3359,2215
3360,393
3361,430
3362,403
3363,309
3364,300
3365,276
3366,131
3367,163
3368,474
3369,164
3370,89
3371,348
3372,691
3373,1422
3374,389
3375,2269
3376,1222
3377,1130
3378,332
3379,938
3380,2039
3381,586
3382,365
3383,632
3384,290
3385,462
3386,114
3387,437
3388,444
3389,410
3390,178
3391,274
3392,69
3393,504
3394,235
3395,693
3396,161
3397,158
3398,60
3399,939
3400,188
3401,527
3402,460
3403,460
3404,141
3405,256
3406,165
3407,65
3408,97
3409,499
3410,95
3411,356
3412,159
3413,61
3414,129
3415,194
3416,106
3417,313
3418,66
3419,116
3420,26
3421,399
3422,49
3423,201
3424,199
3425,282
3426,89
3427,111
3428,66
3429,28
3430,86
3431,167
3432,51
3433,184
3434,54
3435,107
3436,486
3437,325
3438,169
3439,969
3440,172
3441,1678
3442,255
3443,829
3444,229
3445,605
3446,270
3447,631
3448,501
3449,490
3450,666
3451,286
3452,278
3453,169
3454,123
3455,151
3456,269
3457,425
3458,545
3459,579
3460,172
3461,672
3462,285
3463,1575
3464,262
3465,509
3466,213
3467,765
3468,567
3469,471
3470,973
3471,459
3472,295
3473,631
3474,362
3475,450
3476,346
3477,47
3478,92
3479,77
3480,34
3481,177
3482,96
3483,176
3484,60
3485,464
3486,105
3487,330
3488,131
3489,154
3490,177
3491,309
3492,97
3493,140
3494,125
3495,125
3496,73
3497,58
3498,64
3499,234
3500,198
3501,291
3502,251
3503,663
3504,545
3505,1611
3506,708
3507,7086
3508,1562
3509,2108
3510,980
3511,1410
3512,1380
3513,1397
3514,932
3515,1101
3516,1028
3517,1371
3518,405
3519,293
3520,635
3521,237
3522,380
3523,395
3524,269
3525,327
3526,351
3527,1060
3528,389
3529,2615
3530,338
3531,874
3532,357
3533,1062
3534,1066
3535,739
3536,1188
3537,521
3538,503
3539,765
3540,142
3541,364
3542,606
3543,143
3544,381
3545,281
3546,115
3547,353
3548,392
3549,651
3550,281
3551,2112
3552,296
3553,923
3554,338
3555,644
3556,757
3557,853
3558,660
3559,391
3560,512
3561,416
3562,153
3563,216
3564,281
3565,168
3566,11
3567,30
3568,275
3569,33
3570,51
3571,279
3572,92
3573,729
3574,18
3575,310
3576,29
3577,245
3578,140
3579,347
3580,47
3581,28
3582,49
3583,116
3584,21
3585,37
3586,46
3587,158
3588,257
3589,126
3590,128
3591,336
3592,217
3593,516
3594,194
3595,2533
3596,250
3597,626
3598,232
3599,459
3600,451
3601,707
3602,415
3603,361
3604,515
3605,349
3606,119
3607,138
3608,217
3609,319
3610,111
3611,171
3612,339
3613,262
3614,178
3615,767
3616,281
3617,2132
3618,115
3619,806
3620,153
3621,666
3622,430
3623,987
3624,375
3625,351
3626,434
3627,817
3628,119
3629,190
3630,411
3631,235
3632,52
3633,54
3634,355
3635,205
3636,88
3637,216
3638,38
3639,354
3640,30
3641,206
3642,54
3643,132
3644,112
3645,123
3646,111
3647,112
3648,78
3649,84
3650,116
3651,125
3652,66
3653,88
3654,52
3655,42
3656,21
3657,101
3658,199
3659,264
3660,67
3661,259
3662,31
3663,333
3664,146
3665,203
3666,267
3667,337
3668,123
3669,116
3670,122
3671,45
3672,22
3673,51
3674,28
3675,26
3676,53
3677,41
3678,36
3679,75
3680,99
3681,193
3682,16
3683,77
3684,15
3685,191
3686,81
3687,169
3688,135
3689,168
3690,110
3691,136
3692,42
3693,71
3694,19
3695,64
3696,37
3697,193
3698,69
3699,38
3700,119
3701,314
3702,365
3703,498
3704,87
3705,668
3706,100
3707,1167
3708,271
3709,315
3710,799
3711,769
3712,263
3713,281
3714,277
3715,114
3716,163
3717,140
3718,59
3719,40
3720,86
3721,189
3722,17
3723,227
3724,133
3725,666
3726,411
3727,261
3728,119
3729,193
3730,84
3731,897
3732,383
3733,338
3734,87
3735,114
3736,143
3737,409
3738,44
3739,176
3740,211
3741,182
3742,186
3743,129
3744,187
3745,306
3746,462
3747,446
3748,125
3749,369
3750,93
3751,658
3752,284
3753,500
3754,710
3755,725
3756,296
3757,248
3758,175
3759,101
3760,101
3761,191
3762,62
3763,138
3764,149
3765,31
3766,43
3767,234
3768,211
3769,411
3770,61
3771,334
3772,98
3773,577
3774,136
3775,379
3776,358
3777,343
3778,144
3779,128
3780,177
3781,55
3782,97
3783,130
3784,45
3807,298
3808,162
3809,49
3810,70
3811,451
3812,469
3813,354
3814,45
3815,1028
3816,158
3817,974
3818,267
3819,300
3820,459
3821,786
3822,307
3823,307
3824,386
3825,87
3826,271
3827,121
3828,64
3829,281
3830,288
3831,191
3832,349
3833,480
3834,185
3835,544
3836,123
3837,861
3838,163
3839,475
3840,141
3841,453
3842,485
3843,290
3844,266
3845,333
3846,142
3847,218
3848,333
3849,223
3850,259
3851,136
3852,135
3853,88
3854,57
3855,370
3856,556
3857,542
3858,149
3859,682
3860,250
3861,657
3862,198
3863,407
3864,876
3865,328
3866,202
3867,398
3868,242
3869,109
3870,187
3871,300
3872,63
3873,21
3874,45
3875,90
3876,21
3877,76
3878,84
3879,253
3880,51
3881,29
3882,16
3883,79
3884,57
3885,137
3886,198
3887,41
3888,94
3889,259
3890,15
3891,48
3892,55
3893,167
3894,62
3895,67
3896,256
3897,222
3898,81
3899,834
3900,223
3901,457
3902,454
3903,450
3904,155
3905,405
3906,195
3907,765
3908,544
3909,276
3910,174
3911,298
3912,130
3913,144
3914,403
3915,431
3916,100
3917,204
3918,526
3919,498
3920,193
3921,1088
3922,345
3923,649
3924,406
3925,906
3926,211
3927,934
3928,243
3929,871
3930,877
3931,684
3932,331
3933,626
3934,266
3935,207
3936,854
3937,536
3938,199
3939,22
3940,700
3941,71
3942,87
3943,426
3944,116
3945,316
3946,97
3947,408
3948,35
3949,488
3950,61
3951,466
3952,442
3953,282
3954,286
3955,238
3956,92
3957,159
3958,388
3959,120
3960,33
3961,43
3962,99
3963,60
3964,78
3965,413
3966,99
3967,233
3968,100
3969,196
3970,99
3971,265
3972,66
3973,342
3974,263
3975,137
3976,37
3977,163
3978,61
3979,21
3980,334
3981,238
3982,12
3983,431
3984,56
3985,61
3986,56
3987,243
3988,239
3989,337
3990,135
3991,312
3992,104
3993,637
3994,200
3995,250
3996,553
3997,268
3998,221
3999,222
4000,84
4001,47
4002,50
4003,147
4004,20
4005,108
4006,103
4007,63
4008,55
4009,193
4010,153
4011,146
4012,39
4013,523
4014,179
4015,376
4016,98
4017,136
4018,127
4019,316
4020,192
4021,306
4022,104
4023,88
4024,113
4025,252
4026,78
4027,245
4028,233
4029,148
4030,262
4031,289
4032,153
4033,453
4034,176
4035,2195
4036,259
4037,586
4038,149
4039,344
4040,304
4041,575
4042,372
4043,258
4044,209
4045,603
4046,86
4047,283
4048,258
4049,336
4050,340
4051,261
4052,272
4053,656
4054,413
4055,1231
4056,362
4057,8055
4058,838
4059,1704
4060,480
4061,1086
4062,966
4063,1719
4064,707
4065,675
4066,1233
4067,1797
4068,264
4069,498
4070,691
4071,147
4072,238
4073,249
4074,363
4075,391
4076,132
4077,365
4078,177
4079,1512
4080,166
4081,415
4082,145
4083,449
4084,351
4085,372
4086,260
4087,261
4088,92
4089,487
4090,150
4091,289
4092,253
4093,140
4094,225
4095,143
4096,98
4097,404
4098,197
4099,466
4100,188
4101,4110
4102,462
4103,1064
4104,378
4105,546
4106,644
4107,1459
4108,486
4109,646
4110,789
4111,527
4112,143
4113,259
4114,229
4115,142
4116,2016
4117,444
4118,79
4119,937
4120,1063
4121,2130
4122,1031
4123,1384
4124,1162
4125,1357
4126,504
4127,2737
4128,2179
4129,1052
4130,803
4131,910
4132,361
4133,842
4134,186
4135,1042
4136,511
4137,242
4138,483
4139,458
4140,81
4141,769
4142,987
4143,2092
4144,579
4145,5167
4146,478
4147,1430
4148,700
4149,2917
4150,2834
4151,943
4152,985
4153,1384
4154,328
4155,343
4156,461
4157,542
4158,405
4159,1282
4160,264
4161,256
4162,1420
4163,460
4164,556
4165,1857
4166,553
4167,1745
4168,207
4169,1716
4170,284
4171,1256
4172,1187
4173,1451
4174,461
4175,327
4176,425
4177,571
4178,235
4179,463
4180,329
4181,305
4182,52
4183,38
4184,49
4185,190
4186,322
4187,313
4188,46
4189,206
4190,59
4191,753
4192,193
4193,143
4194,308
4195,475
4196,188
4197,180
4198,103
4199,55
4200,57
4201,100
4202,22
4203,730
4204,242
4205,279
4206,398
4207,677
4208,686
4209,1004
4210,293
4211,739
4212,204
4213,1073
4214,761
4215,655
4216,887
4217,758
4218,871
4219,879
4220,333
4221,288
4222,298
4223,279
4224,163
4225,952
4226,358
4227,314
4228,88
4229,1457
4230,2221
4231,3632
4232,724
4233,1515
4234,692
4235,3694
4236,2275
4237,2339
4238,3650
4239,1949
4240,1468
4241,1648
4242,1109
4243,467
4244,477
4245,800
4246,170
4247,81
4248,277
4249,175
4250,662
4251,679
4252,524
4253,1440
4254,448
4255,1254
4256,534
4257,895
4258,543
4259,1066
4260,1575
4261,1514
4262,506
4263,679
4264,608
4265,186
4266,395
4267,862
4268,104
4269,40
4270,279
4271,193
4272,47
4273,558
4274,376
4275,913
4276,696
4277,1034
4278,363
4279,469
4280,320
4281,1106
4282,929
4283,537
4284,366
4285,517
4286,252
4287,329
4288,274
4289,561
4290,179
4291,78
4292,673
4293,490
4294,69
4295,1011
4296,737
4297,1938
4298,785
4299,903
4300,487
4301,1013
4302,565
4303,2376
4304,1602
4305,690
4306,686
4307,642
4308,440
4309,372
4310,314
4311,539
4312,625
4313,270
4314,1039
4315,984
4316,212
4317,1518
4318,1310
4319,3479
4320,910
4321,1869
4322,627
4323,2486
4324,947
4325,2608
4326,2870
4327,1893
4328,1141
4329,1475
4330,660
4331,1287
4332,603
4333,821
4334,747
4335,535
4336,351
4337,509
4338,711
4339,571
4340,656
4341,1130
4342,617
4343,553
4344,127
4345,1110
4346,261
4347,1560
4348,1030
4349,593
4350,249
4351,335
4352,199
4353,177
4354,305
4355,530
4356,80
4357,106
4358,864
4359,705
4360,204
4361,2358
4362,271
4363,2266
4364,835
4365,1760
4366,623
4367,564
4368,276
4369,2607
4370,1458
4371,534
4372,312
4373,818
4374,375
4375,1125
4376,168
4377,526
4378,1263
4379,2917
4380,775
4381,457
4382,485
4383,1971
4384,1438
4385,2326
4386,963
4387,1104
4388,343
4389,2566
4390,924
4391,2805
4392,2982
4393,1298
4394,931
4395,1161
4396,765
4397,562
4398,745
4399,1609
4400,256
4401,217
4402,498
4403,647
4404,79
4405,1161
4406,711
4407,2884
4408,1602
4409,566
4410,356
4411,994
4412,213
4413,3397
4414,1632
4415,456
4416,163
4417,346
4418,207
4419,819
4420,232
4421,641
4422,604
4423,283
4424,387
4425,543
4426,942
4427,993
4428,636
4429,2106
4430,436
4431,804
4432,187
4433,1190
4434,315
4435,2090
4436,1718
4437,771
4438,508
4439,452
4440,329
4441,800
4442,409
4443,558
4444,1125
4445,349
4446,240
4447,107
4448,192
4449,430
4450,429
4451,631
4452,80
4453,533
4454,112
4455,697
4456,299
4457,437
4458,430
4459,706
4460,356
4461,410
4462,237
4463,149
4464,182
4465,148
4466,135
4467,398
4468,402
4469,490
4470,319
4471,1520
4472,1256
4473,1961
4474,539
4475,805
4476,226
4477,2035
4478,591
4479,2951
4480,2202
4481,1480
4482,659
4483,587
4484,440
4485,755
4486,342
4487,504
4488,649
4489,603
4490,213
4491,239
4492,479
4493,542
4494,574
4495,1578
4496,196
4497,538
4498,137
4499,1655
4500,273
4501,1543
4502,1071
4503,1473
4504,324
4505,291
4506,238
4507,291
4508,85
4509,283
4510,298
4511,29
4512,29
4513,49
4514,30
4515,97
4516,218
4517,429
4518,179
4519,68
4520,33
4521,137
4522,39
4523,360
4524,189
4525,48
4526,89
4527,96
4528,24
4529,98
4530,49
4531,63
4532,74
4533,741
4534,223
4535,105
4536,579
4537,615
4538,415
4539,614
4540,148
4541,1132
4542,139
4543,1620
4544,262
4545,455
4546,345
4547,1460
4548,352
4549,314
4550,434
4551,247
4552,239
4553,216
4554,103
4555,324
4556,138
4557,106
4558,227
4559,347
4560,207
4561,336
4562,102
4563,491
4564,86
4565,733
4566,145
4567,215
4568,221
4569,717
4570,233
4571,187
4572,232
4573,138
4574,127
4575,127
4576,71
4577,688
4578,254
4579,133
4580,748
4581,545
4582,316
4583,576
4584,157
4585,1168
4586,169
4587,1137
4588,281
4589,342
4590,329
4591,1092
4592,380
4593,320
4594,400
4595,276
4596,218
4597,224
4598,121
4599,115
4600,50
4601,26
4602,111
4603,113
4604,88
4605,163
4606,26
4607,171
4608,26
4609,306
4610,27
4611,109
4612,74
4613,356
4614,65
4615,57
4616,36
4617,36
4618,29
4619,59
4620,23
4621,494
4622,205
4623,200
4624,677
4625,579
4626,487
4627,746
4628,153
4629,830
4630,131
4631,1506
4632,270
4633,532
4634,537
4635,1548
4636,438
4637,432
4638,301
4639,518
4640,177
4641,369
4642,157
4643,302
4644,156
4645,125
4646,205
4647,305
4648,224
4649,443
4650,99
4651,592
4652,97
4653,822
4654,151
4655,305
4656,246
4657,909
4658,277
4659,224
4660,217
4661,133
4662,80
4663,143
4664,69
4665,361
4666,194
4667,163
4668,759
4669,473
4670,273
4671,578
4672,148
4673,978
4674,132
4675,1014
4676,245
4677,427
4678,378
4679,1054
4680,387
4681,368
4682,219
4683,323
4684,148
4685,246
4686,122
4687,556
4688,247
4689,79
4690,533
4691,560
4692,396
4693,604
4694,88
4695,1333
4696,148
4697,1352
4698,239
4699,640
4700,480
4701,1754
4702,350
4703,395
4704,359
4705,322
4706,245
4707,246
4708,121
4709,152
4710,451
4711,126
4712,74
4713,304
4714,617
4715,1401
4716,376
4717,1949
4718,995
4719,1054
4720,294
4721,1014
4722,1980
4723,561
4724,321
4725,543
4726,238
4727,448
4728,110
4729,413
4730,401
4731,425
4732,181
4733,268
4734,60
4735,483
4736,239
4737,741
4738,161
4739,151
4740,52
4741,894
4742,189
4743,557
4744,448
4745,433
4746,148
4747,250
4748,171
4749,66
4750,99
4751,551
4752,78
4753,288
4754,114
4755,50
4756,90
4757,151
4758,97
4759,305
4760,40
4761,88
4762,20
4763,316
4764,55
4765,194
4766,188
4767,241
4768,67
4769,91
4770,63
4771,24
4772,75
4773,138
4774,42
4775,185
4776,57
4777,102
4778,436
4779,338
4780,195
4781,1045
4782,159
4783,1830
4784,226
4785,763
4786,220
4787,520
4788,329
4789,637
4790,428
4791,299
4792,850
4793,228
4794,262
4795,189
4796,185
4797,121
4798,252
4799,410
4800,465
4801,573
4802,171
4803,753
4804,296
4805,1314
4806,199
4807,431
4808,221
4809,922
4810,574
4811,441
4812,887
4813,433
4814,251
4815,586
4816,330
4817,540
4818,326
4819,40
4820,87
4821,79
4822,28
4823,158
4824,90
4825,171
4826,61
4827,441
4828,80
4829,319
4830,123
4831,172
4832,201
4833,291
4834,93
4835,122
4836,110
4837,115
4838,67
4839,54
4840,64
4841,243
4842,176
4843,331
4844,236
4845,685
4846,500
4847,1882
4848,821
4849,6540
4850,1414
4851,2172
4852,1088
4853,1867
4854,1591
4855,1534
4856,1028
4857,1172
4858,1006
4859,1334
4860,417
4861,295
4862,597
4863,202
4864,360
4865,373
4866,243
4867,317
4868,326
4869,1079
4870,355
4871,2315
4872,271
4873,717
4874,365
4875,1110
4876,1053
4877,686
4878,1059
4879,523
4880,421
4881,714
4882,130
4883,367
4884,453
4885,133
4886,370
4887,279
4888,93
4889,347
4890,446
4891,792
4892,281
4893,2016
4894,295
4895,957
4896,400
4897,782
4898,832
4899,954
4900,699
4901,395
4902,483
4903,457
4904,142
4905,251
4906,277
4907,186
4908,13
4909,30
4910,221
4911,24
4912,45
4913,252
4914,83
4915,644
4916,14
4917,262
4918,33
4919,248
4920,124
4921,401
4922,43
4923,26
4924,39
4925,115
4926,12
4927,30
4928,41
4929,139
4930,216
4931,116
4932,109
4933,321
4934,223
4935,583
4936,178
4937,2581
4938,210
4939,574
4940,243
4941,504
4942,464
4943,733
4944,407
4945,370
4946,535
4947,353
4948,130
4949,131
4950,190
4951,315
4952,99
4953,158
4954,294
4955,246
4956,204
4957,705
4958,267
4959,2157
4960,99
4961,758
4962,163
4963,711
4964,465
4965,1107
4966,351
4967,340
4968,460
4969,780
4970,101
4971,159
4972,312
4973,187
4974,45
4975,54
4976,298
4977,227
4978,74
4979,201
4980,34
4981,312
4982,33
4983,189
4984,54
4985,139
4986,134
4987,100
4988,99
4989,99
4990,74
4991,82
4992,104
4993,114
4994,52
4995,76
4996,48
4997,40
4998,18
4999,89
5000,187
5001,265
5002,61
5003,222
5004,23
5005,314
5006,146
5007,211
5008,272
5009,310
5010,115
5011,113
5012,99
5013,42
5014,18
5015,48
5016,24
5017,76
5018,52
5019,35
5020,31
5021,67
5022,90
5023,202
5024,15
5025,54
5026,12
5027,164
5028,74
5029,165
5030,137
5031,153
5032,103
5033,117
5034,38
5035,76
5036,17
5037,67
5038,29
5039,231
5040,77
5041,39
5042,106
5043,361
5044,415
5045,551
5046,96
5047,649
5048,95
5049,1233
5050,323
5051,324
5052,1003
5053,835
5054,297
5055,325
5056,282
5057,117
5058,167
5059,148
5060,54
5061,14
5062,68
5063,152
5064,13
5065,177
5066,98
5067,583
5068,340
5069,176
5070,86
5071,132
5072,56
5073,783
5074,309
5075,314
5076,61
5077,82
5078,94
5079,359
5080,32
5081,145
5082,170
5083,214
5084,169
5085,144
5086,171
5087,302
5088,540
5089,588
5090,137
5091,360
5092,79
5093,703
5094,319
5095,632
5096,916
5097,799
5098,333
5099,278
5100,150
5101,113
5102,113
5103,213
5104,63
5105,123
5106,129
5107,25
5108,32
5109,222
5110,187
5111,354
5112,52
5113,305
5114,94
5115,486
5116,135
5117,344
5118,323
5119,302
5120,116
5121,124
5122,161
5123,52
5124,92
5125,116
5126,34
5149,273
5150,166
5151,38
5152,66
5153,460
5154,494
5155,382
5156,45
5157,1003
5158,144
5159,874
5160,265
5161,328
5162,509
5163,719
5164,329
5165,299
5166,353
5167,102
5168,269
5169,124
5170,60
5171,244
5172,252
5173,165
5174,330
5175,440
5176,151
5177,502
5178,94
5179,750
5180,124
5181,388
5182,123
5183,422
5184,433
5185,223
5186,222
5187,284
5188,102
5189,237
5190,274
5191,217
5192,203
5193,137
5194,138
5195,69
5196,53
5197,357
5198,535
5199,557
5200,163
5201,709
5202,220
5203,639
5204,197
5205,473
5206,1031
5207,333
5208,188
5209,387
5210,220
5211,115
5212,182
5213,318
5214,60
5215,20
5216,41
5217,79
5218,19
5219,67
5220,79
5221,243
5222,47
5223,26
5224,13
5225,67
5226,56
5227,153
5228,183
5229,41
5230,85
5231,240
5232,14
5233,46
5234,50
5235,153
5236,51
5237,59
5238,254
5239,216
5240,71
5241,765
5242,244
5243,506
5244,592
5245,388
5246,129
5247,436
5248,212
5249,1099
5250,676
5251,286
5252,191
5253,324
5254,119
5255,127
5256,413
5257,492
5258,83
5259,203
5260,490
5261,465
5262,181
5263,1030
5264,356
5265,707
5266,390
5267,983
5268,178
5269,985
5270,280
5271,1067
5272,1000
5273,832
5274,357
5275,595
5276,292
5277,197
5278,800
5279,567
5280,170
5281,20
5282,555
5283,47
5284,75
5285,351
5286,104
5287,283
5288,85
5289,323
5290,26
5291,389
5292,54
5293,428
5294,388
5295,227
5296,254
5297,219
5298,82
5299,133
5300,298
5301,110
5302,26
5303,41
5304,91
5305,52
5306,71
5307,380
5308,84
5309,254
5310,97
5311,192
5312,89
5313,265
5314,64
5315,382
5316,255
5317,145
5318,38
5319,144
5320,58
5321,19
5322,369
5323,227
5324,9
5325,411
5326,54
5327,53
5328,53
5329,239
5330,263
5331,343
5332,134
5333,300
5334,90
5335,628
5336,213
5337,263
5338,626
5339,265
5340,233
5341,214
5342,82
5343,48
5344,48
5345,150
5346,19
5347,91
5348,76
5349,76
5350,49
5351,176
5352,148
5353,145
5354,34
5355,414
5356,145
5357,315
5358,77
5359,125
5360,107
5361,321
5362,173
5363,274
5364,96
5365,82
5366,109
5367,235
5368,57
