id,forecastVolum
2974,177
2975,1267
2976,1025
2977,2471
2978,646
2979,1505
2980,651
2981,2276
2982,715
2983,1705
2984,2241
2985,1318
2986,1010
2987,1311
2988,522
2989,938
2990,499
2991,531
2992,649
2993,578
2994,357
2995,515
2996,879
2997,602
2998,670
2999,1075
3000,631
3001,437
3002,122
3003,1226
3004,264
3005,1417
3006,963
3007,559
3008,248
3009,371
3010,195
3011,272
3012,305
3013,525
3014,93
3015,75
3016,1072
3017,692
3018,224
3019,3009
3020,318
3021,2430
3022,764
3023,2304
3024,511
3025,615
3026,318
3027,2561
3028,1645
3029,590
3030,374
3031,1005
3032,382
3033,1215
3034,157
3035,577
3036,1472
3037,2727
3038,769
3039,411
3040,800
3041,1753
3042,1373
3043,1974
3044,836
3045,1100
3046,372
3047,2416
3048,855
3049,2225
3050,2690
3051,1223
3052,883
3053,1144
3054,716
3055,428
3056,727
3057,817
3058,269
3059,372
3060,531
3061,712
3062,81
3063,1303
3064,846
3065,2952
3066,1453
3067,502
3068,260
3069,1288
3070,250
3071,3052
3072,1809
3073,542
3074,187
3075,350
3076,216
3077,914
3078,255
3079,811
3080,634
3081,358
3082,372
3083,622
3084,1106
3085,1169
3086,597
3087,2091
3088,499
3089,938
3090,246
3091,1351
3092,362
3093,2116
3094,1680
3095,857
3096,558
3097,510
3098,407
3099,923
3100,440
3101,534
3102,1341
3103,382
3104,253
3105,123
3106,182
3107,432
3108,412
3109,586
3110,76
3111,530
3112,134
3113,765
3114,302
3115,383
3116,398
3117,730
3118,354
3119,430
3120,260
3121,159
3122,172
3123,161
3124,155
3125,417
3126,405
3127,448
3128,316
3129,1480
3130,1154
3131,1792
3132,500
3133,843
3134,292
3135,2082
3136,559
3137,2507
3138,1968
3139,1502
3140,637
3141,588
3142,481
3143,707
3144,326
3145,440
3146,850
3147,697
3148,230
3149,234
3150,536
3151,593
3152,594
3153,1559
3154,199
3155,652
3156,162
3157,1821
3158,316
3159,1468
3160,1092
3161,1575
3162,375
3163,364
3164,285
3165,293
3166,94
3167,305
3168,374
3169,22
3170,24
3171,49
3172,25
3173,83
3174,192
3175,366
3176,168
3177,64
3178,42
3179,122
3180,32
3181,319
3182,164
3183,40
3184,73
3185,96
3186,26
3187,91
3188,40
3189,57
3190,84
3191,896
3192,268
3193,144
3194,789
3195,749
3196,484
3197,712
3198,176
3199,1403
3200,192
3201,1836
3202,344
3203,470
3204,367
3205,1731
3206,432
3207,389
3208,626
3209,338
3210,282
3211,271
3212,161
3213,390
3214,163
3215,109
3216,279
3217,444
3218,205
3219,368
3220,108
3221,607
3222,115
3223,822
3224,181
3225,225
3226,230
3227,830
3228,273
3229,225
3230,299
3231,133
3232,142
3233,139
3234,84
3235,794
3236,312
3237,160
3238,867
3239,670
3240,323
3241,676
3242,183
3243,1474
3244,226
3245,1327
3246,279
3247,395
3248,346
3249,1216
3250,472
3251,364
3252,488
3253,315
3254,246
3255,238
3256,138
3257,137
3258,40
3259,25
3260,125
3261,83
3262,86
3263,213
3264,28
3265,177
3266,22
3267,347
3268,24
3269,121
3270,79
3271,344
3272,60
3273,50
3274,32
3275,42
3276,22
3277,49
3278,32
3279,577
3280,198
3281,188
3282,643
3283,541
3284,457
3285,670
3286,163
3287,848
3288,138
3289,1630
3290,282
3291,508
3292,512
3293,1517
3294,419
3295,419
3296,291
3297,491
3298,186
3299,311
3300,193
3301,357
3302,143
3303,109
3304,205
3305,295
3306,211
3307,405
3308,107
3309,602
3310,109
3311,843
3312,153
3313,280
3314,248
3315,883
3316,311
3317,229
3318,196
3319,114
3320,90
3321,129
3322,72
3323,453
3324,183
3325,151
3326,803
3327,457
3328,258
3329,536
3330,118
3331,1039
3332,164
3333,1071
3334,235
3335,390
3336,352
3337,1005
3338,444
3339,349
3340,217
3341,310
3342,156
3343,231
3344,133
3345,721
3346,316
3347,93
3348,667
3349,705
3350,486
3351,714
3352,97
3353,1691
3354,183
3355,1838
3356,269
3357,673
3358,476
3359,2357
3360,418
3361,451
3362,426
3363,329
3364,318
3365,291
3366,141
3367,153
3368,457
3369,165
3370,75
3371,312
3372,661
3373,1341
3374,383
3375,2178
3376,1132
3377,1096
3378,311
3379,911
3380,1914
3381,537
3382,335
3383,604
3384,274
3385,469
3386,100
3387,423
3388,442
3389,374
3390,167
3391,260
3392,56
3393,490
3394,218
3395,656
3396,152
3397,151
3398,55
3399,891
3400,176
3401,509
3402,444
3403,439
3404,130
3405,241
3406,156
3407,57
3408,93
3409,475
3410,89
3411,363
3412,167
3413,62
3414,130
3415,199
3416,109
3417,325
3418,68
3419,117
3420,26
3421,407
3422,48
3423,210
3424,209
3425,292
3426,94
3427,114
3428,66
3429,27
3430,92
3431,175
3432,53
3433,186
3434,53
3435,110
3436,496
3437,328
3438,171
3439,1036
3440,179
3441,1760
3442,261
3443,859
3444,236
3445,646
3446,279
3447,646
3448,522
3449,515
3450,708
3451,295
3452,278
3453,178
3454,128
3455,142
3456,265
3457,433
3458,534
3459,567
3460,171
3461,684
3462,292
3463,1593
3464,262
3465,502
3466,210
3467,778
3468,580
3469,463
3470,987
3471,457
3472,295
3473,633
3474,361
3475,455
3476,352
3477,42
3478,89
3479,73
3480,29
3481,167
3482,87
3483,164
3484,54
3485,434
3486,101
3487,309
3488,125
3489,145
3490,167
3491,289
3492,85
3493,131
3494,116
3495,114
3496,66
3497,53
3498,61
3499,226
3500,200
3501,296
3502,234
3503,653
3504,569
3505,1577
3506,718
3507,6997
3508,1621
3509,2176
3510,1009
3511,1410
3512,1385
3513,1437
3514,959
3515,1082
3516,1035
3517,1317
3518,412
3519,290
3520,654
3521,241
3522,398
3523,415
3524,263
3525,331
3526,359
3527,1087
3528,400
3529,2702
3530,355
3531,897
3532,367
3533,1123
3534,1103
3535,763
3536,1226
3537,520
3538,511
3539,788
3540,142
3541,372
3542,632
3543,134
3544,396
3545,289
3546,107
3547,347
3548,397
3549,647
3550,286
3551,2169
3552,302
3553,924
3554,345
3555,663
3556,774
3557,865
3558,649
3559,388
3560,518
3561,423
3562,153
3563,212
3564,281
3565,168
3566,11
3567,32
3568,275
3569,33
3570,51
3571,286
3572,96
3573,733
3574,18
3575,310
3576,29
3577,251
3578,140
3579,359
3580,47
3581,28
3582,49
3583,115
3584,22
3585,39
3586,45
3587,151
3588,253
3589,125
3590,121
3591,329
3592,203
3593,512
3594,191
3595,2492
3596,246
3597,611
3598,223
3599,457
3600,445
3601,696
3602,393
3603,341
3604,513
3605,349
3606,113
3607,137
3608,221
3609,328
3610,111
3611,173
3612,323
3613,259
3614,166
3615,784
3616,280
3617,2171
3618,116
3619,802
3620,149
3621,671
3622,427
3623,997
3624,368
3625,343
3626,449
3627,827
3628,117
3629,192
3630,415
3631,242
3632,52
3633,56
3634,355
3635,207
3636,90
3637,222
3638,39
3639,366
3640,29
3641,209
3642,54
3643,138
3644,110
3645,125
3646,113
3647,113
3648,78
3649,84
3650,120
3651,128
3652,68
3653,82
3654,45
3655,37
3656,16
3657,86
3658,177
3659,231
3660,61
3661,232
3662,27
3663,299
3664,136
3665,181
3666,237
3667,300
3668,112
3669,104
3670,113
3671,38
3672,18
3673,44
3674,25
3675,24
3676,45
3677,37
3678,28
3679,64
3680,86
3681,172
3682,13
3683,79
3684,13
3685,175
3686,71
3687,160
3688,120
3689,155
3690,100
3691,124
3692,38
3693,66
3694,15
3695,55
3696,33
3697,193
3698,62
3699,34
3700,101
3701,294
3702,335
3703,463
3704,82
3705,655
3706,95
3707,1126
3708,262
3709,291
3710,762
3711,720
3712,250
3713,266
3714,271
3715,106
3716,151
3717,128
3718,57
3719,43
3720,81
3721,181
3722,13
3723,202
3724,129
3725,600
3726,398
3727,239
3728,114
3729,189
3730,78
3731,853
3732,367
3733,355
3734,86
3735,113
3736,143
3737,408
3738,41
3739,175
3740,208
3741,177
3742,177
3743,122
3744,163
3745,282
3746,446
3747,406
3748,116
3749,339
3750,85
3751,624
3752,278
3753,479
3754,687
3755,674
3756,285
3757,235
3758,165
3759,90
3760,92
3761,181
3762,56
3763,133
3764,139
3765,28
3766,37
3767,210
3768,197
3769,396
3770,55
3771,321
3772,88
3773,544
3774,125
3775,364
3776,337
3777,322
3778,132
3779,115
3780,164
3781,51
3782,85
3783,115
3784,42
3807,300
3808,160
3809,51
3810,58
3811,454
3812,474
3813,353
3814,43
3815,1039
3816,155
3817,969
3818,274
3819,302
3820,463
3821,790
3822,313
3823,311
3824,387
3825,86
3826,268
3827,116
3828,63
3829,284
3830,291
3831,195
3832,349
3833,477
3834,182
3835,547
3836,123
3837,852
3838,162
3839,473
3840,139
3841,455
3842,488
3843,285
3844,268
3845,337
3846,137
3847,217
3848,334
3849,222
3850,260
3851,118
3852,127
3853,82
3854,42
3855,338
3856,529
3857,474
3858,140
3859,664
3860,255
3861,580
3862,176
3863,373
3864,844
3865,283
3866,179
3867,379
3868,230
3869,99
3870,165
3871,281
3872,56
3873,17
3874,40
3875,84
3876,16
3877,66
3878,73
3879,231
3880,47
3881,23
3882,14
3883,65
3884,51
3885,127
3886,181
3887,34
3888,83
3889,250
3890,12
3891,44
3892,48
3893,156
3894,57
3895,60
3896,239
3897,214
3898,66
3899,806
3900,207
3901,424
3902,452
3903,439
3904,151
3905,380
3906,187
3907,757
3908,517
3909,253
3910,162
3911,275
3912,125
3913,140
3914,369
3915,420
3916,98
3917,194
3918,518
3919,509
3920,171
3921,1060
3922,324
3923,630
3924,407
3925,892
3926,204
3927,903
3928,232
3929,885
3930,854
3931,656
3932,314
3933,602
3934,258
3935,204
3936,818
3937,526
3938,201
3939,21
3940,658
3941,71
3942,77
3943,400
3944,108
3945,292
3946,95
3947,387
3948,32
3949,473
3950,57
3951,461
3952,414
3953,269
3954,264
3955,226
3956,88
3957,157
3958,366
3959,113
3960,31
3961,37
3962,92
3963,57
3964,61
3965,383
3966,88
3967,204
3968,92
3969,181
3970,94
3971,241
3972,60
3973,319
3974,228
3975,118
3976,31
3977,151
3978,57
3979,19
3980,303
3981,226
3982,11
3983,435
3984,45
3985,52
3986,43
3987,207
3988,203
3989,264
3990,116
3991,278
3992,94
3993,548
3994,179
3995,211
3996,505
3997,228
3998,191
3999,198
4000,74
4001,39
4002,41
4003,129
4004,16
4005,108
4006,105
4007,63
4008,54
4009,190
4010,156
4011,148
4012,41
4013,539
4014,185
4015,386
4016,102
4017,144
4018,129
4019,323
4020,197
4021,313
4022,108
4023,87
4024,111
4025,261
4026,81
4027,250
4028,232
4029,149
4030,260
4031,286
4032,157
4033,469
4034,179
4035,2220
4036,258
4037,585
4038,152
4039,358
4040,307
4041,589
4042,381
4043,259
4044,207
4045,607
4046,83
4047,290
4048,256
4049,336
4050,345
4051,268
4052,265
4053,662
4054,431
4055,1285
4056,370
4057,8176
4058,857
4059,1715
4060,495
4061,1158
4062,1006
4063,1767
4064,717
4065,686
4066,1259
4067,1845
4068,270
4069,521
4070,702
4071,151
4072,240
4073,259
4074,358
4075,402
4076,136
4077,378
4078,185
4079,1555
4080,170
4081,426
4082,153
4083,475
4084,364
4085,384
4086,270
4087,270
4088,93
4089,505
4090,153
4091,300
4092,258
4093,139
4094,233
4095,148
4096,91
4097,413
4098,195
4099,478
4100,197
4101,4256
4102,485
4103,1100
4104,401
4105,573
4106,675
4107,1529
4108,490
4109,675
4110,839
4111,533
4112,142
4113,268
4114,234
4115,134
4116,1994
4117,454
4118,69
4119,921
4120,1041
4121,2053
4122,1019
4123,1379
4124,1074
4125,1339
4126,475
4127,2753
4128,2064
4129,1055
4130,782
4131,863
4132,349
4133,841
4134,183
4135,1020
4136,509
4137,241
4138,502
4139,458
4140,68
4141,759
4142,998
4143,2179
4144,593
4145,5283
4146,473
4147,1430
4148,709
4149,3091
4150,2952
4151,954
4152,975
4153,1398
4154,338
4155,352
4156,455
4157,562
4158,402
4159,1344
4160,289
4161,283
4162,1493
4163,498
4164,609
4165,2028
4166,614
4167,1918
4168,228
4169,1860
4170,312
4171,1386
4172,1296
4173,1585
4174,509
4175,360
4176,469
4177,625
4178,257
4179,503
4180,359
4181,300
4182,51
4183,38
4184,45
4185,189
4186,326
4187,310
4188,46
4189,206
4190,58
4191,745
4192,200
4193,145
4194,321
4195,454
4196,190
4197,181
4198,105
4199,55
4200,58
4201,100
4202,22
4203,729
4204,231
4205,279
4206,389
4207,665
4208,686
4209,995
4210,289
4211,711
4212,195
4213,1058
4214,782
4215,661
4216,885
4217,744
4218,877
4219,883
4220,327
4221,289
4222,298
4223,274
4224,160
4225,956
4226,363
4227,315
4228,80
4229,1473
4230,2301
4231,3776
4232,749
4233,1532
4234,718
4235,3734
4236,2446
4237,2456
4238,3869
4239,1932
4240,1517
4241,1720
4242,1165
4243,473
4244,495
4245,833
4246,163
4247,79
4248,292
4249,174
4250,702
4251,668
4252,519
4253,1448
4254,450
4255,1280
4256,556
4257,900
4258,544
4259,1111
4260,1613
4261,1514
4262,504
4263,669
4264,620
4265,185
4266,408
4267,892
4268,105
4269,38
4270,282
4271,192
4272,39
4273,558
4274,382
4275,900
4276,734
4277,1082
4278,377
4279,474
4280,319
4281,1129
4282,929
4283,546
4284,367
4285,521
4286,260
4287,337
4288,285
4289,571
4290,181
4291,72
4292,705
4293,523
4294,63
4295,1026
4296,748
4297,2050
4298,841
4299,934
4300,511
4301,1024
4302,581
4303,2558
4304,1684
4305,676
4306,697
4307,660
4308,460
4309,389
4310,323
4311,557
4312,665
4313,255
4314,1065
4315,1039
4316,193
4317,1515
4318,1311
4319,3622
4320,949
4321,1886
4322,643
4323,2503
4324,968
4325,2741
4326,2917
4327,1890
4328,1135
4329,1492
4330,670
4331,1355
4332,607
4333,851
4334,771
4335,529
4336,356
4337,531
4338,696
4339,571
4340,666
4341,1152
4342,621
4343,585
4344,129
4345,1088
4346,258
4347,1613
4348,1058
4349,598
4350,247
4351,332
4352,198
4353,175
4354,303
4355,545
4356,77
4357,114
4358,855
4359,711
4360,177
4361,2414
4362,260
4363,2239
4364,828
4365,1795
4366,664
4367,556
4368,271
4369,2634
4370,1440
4371,533
4372,291
4373,777
4374,366
4375,1120
4376,166
4377,520
4378,1274
4379,3118
4380,782
4381,460
4382,467
4383,2032
4384,1409
4385,2266
4386,965
4387,1070
4388,335
4389,2508
4390,892
4391,2827
4392,3025
4393,1251
4394,904
4395,1148
4396,749
4397,560
4398,750
4399,1702
4400,251
4401,195
4402,507
4403,674
4404,65
4405,1184
4406,716
4407,2933
4408,1657
4409,588
4410,375
4411,996
4412,200
4413,3520
4414,1657
4415,433
4416,153
4417,326
4418,200
4419,844
4420,223
4421,652
4422,632
4423,293
4424,399
4425,573
4426,955
4427,1043
4428,673
4429,2233
4430,451
4431,838
4432,195
4433,1233
4434,331
4435,2219
4436,1822
4437,807
4438,531
4439,474
4440,341
4441,833
4442,433
4443,589
4444,1190
4445,310
4446,221
4447,96
4448,163
4449,390
4450,401
4451,602
4452,68
4453,496
4454,104
4455,631
4456,276
4457,424
4458,400
4459,639
4460,330
4461,384
4462,209
4463,135
4464,168
4465,134
4466,124
4467,398
4468,393
4469,494
4470,276
4471,1503
4472,1282
4473,1984
4474,537
4475,786
4476,219
4477,2027
4478,600
4479,3058
4480,2276
4481,1487
4482,656
4483,583
4484,429
4485,763
4486,345
4487,499
4488,644
4489,613
4490,203
4491,242
4492,458
4493,537
4494,575
4495,1604
4496,190
4497,517
4498,131
4499,1645
4500,270
4501,1597
4502,1087
4503,1487
4504,314
4505,282
4506,226
4507,284
4508,80
4509,276
4510,295
4511,25
4512,24
4513,44
4514,23
4515,82
4516,192
4517,394
4518,178
4519,59
4520,28
4521,122
4522,34
4523,339
4524,168
4525,41
4526,78
4527,85
4528,20
4529,87
4530,39
4531,57
4532,65
4533,782
4534,234
4535,109
4536,588
4537,643
4538,440
4539,649
4540,155
4541,1172
4542,144
4543,1678
4544,276
4545,485
4546,358
4547,1532
4548,368
4549,328
4550,456
4551,256
4552,247
4553,219
4554,109
4555,339
4556,140
4557,111
4558,223
4559,357
4560,215
4561,353
4562,107
4563,503
4564,87
4565,753
4566,150
4567,222
4568,230
4569,746
4570,238
4571,192
4572,239
4573,142
4574,132
4575,128
4576,73
4577,730
4578,268
4579,141
4580,775
4581,572
4582,337
4583,614
4584,166
4585,1240
4586,180
4587,1195
4588,304
4589,363
4590,347
4591,1152
4592,403
4593,342
4594,427
4595,289
4596,229
4597,231
4598,127
4599,113
4600,51
4601,27
4602,108
4603,112
4604,90
4605,164
4606,27
4607,171
4608,27
4609,302
4610,26
4611,110
4612,73
4613,361
4614,65
4615,57
4616,34
4617,34
4618,29
4619,60
4620,23
4621,516
4622,213
4623,215
4624,715
4625,606
4626,522
4627,793
4628,161
4629,871
4630,141
4631,1605
4632,290
4633,565
4634,577
4635,1634
4636,469
4637,460
4638,320
4639,555
4640,186
4641,397
4642,162
4643,303
4644,159
4645,129
4646,196
4647,304
4648,227
4649,457
4650,99
4651,599
4652,99
4653,835
4654,152
4655,313
4656,250
4657,932
4658,282
4659,226
4660,223
4661,132
4662,79
4663,145
4664,69
4665,359
4666,193
4667,167
4668,772
4669,469
4670,277
4671,596
4672,155
4673,987
4674,132
4675,1030
4676,253
4677,442
4678,386
4679,1077
4680,394
4681,374
4682,219
4683,329
4684,147
4685,248
4686,120
4687,571
4688,257
4689,83
4690,549
4691,580
4692,414
4693,639
4694,93
4695,1402
4696,154
4697,1410
4698,252
4699,698
4700,513
4701,1840
4702,370
4703,414
4704,379
4705,345
4706,256
4707,258
4708,130
4709,142
4710,435
4711,123
4712,60
4713,267
4714,584
4715,1333
4716,371
4717,1836
4718,888
4719,1020
4720,271
4721,1007
4722,1870
4723,516
4724,290
4725,509
4726,218
4727,456
4728,97
4729,400
4730,396
4731,396
4732,173
4733,255
4734,46
4735,471
4736,225
4737,719
4738,154
4739,145
4740,47
4741,849
4742,179
4743,548
4744,435
4745,414
4746,140
4747,237
4748,165
4749,59
4750,96
4751,539
4752,71
4753,289
4754,117
4755,50
4756,86
4757,151
4758,99
4759,318
4760,39
4761,87
4762,19
4763,315
4764,56
4765,204
4766,197
4767,247
4768,69
4769,91
4770,63
4771,23
4772,80
4773,143
4774,43
4775,189
4776,57
4777,105
4778,442
4779,345
4780,202
4781,1127
4782,166
4783,1944
4784,229
4785,789
4786,227
4787,551
4788,348
4789,657
4790,442
4791,299
4792,921
4793,231
4794,262
4795,202
4796,199
4797,110
4798,248
4799,418
4800,447
4801,565
4802,172
4803,783
4804,306
4805,1306
4806,192
4807,418
4808,222
4809,962
4810,592
4811,434
4812,896
4813,431
4814,247
4815,586
4816,327
4817,561
4818,331
4819,35
4820,84
4821,77
4822,23
4823,147
4824,81
4825,160
4826,56
4827,413
4828,74
4829,301
4830,117
4831,167
4832,196
4833,272
4834,82
4835,112
4836,101
4837,105
4838,60
4839,49
4840,62
4841,239
4842,175
4843,343
4844,220
4845,684
4846,522
4847,1903
4848,852
4849,6437
4850,1461
4851,2262
4852,1139
4853,1944
4854,1637
4855,1603
4856,1075
4857,1173
4858,1017
4859,1289
4860,428
4861,295
4862,614
4863,203
4864,378
4865,392
4866,236
4867,322
4868,333
4869,1116
4870,364
4871,2376
4872,281
4873,723
4874,379
4875,1183
4876,1095
4877,708
4878,1087
4879,526
4880,422
4881,734
4882,129
4883,378
4884,460
4885,125
4886,386
4887,289
4888,83
4889,343
4890,461
4891,813
4892,288
4893,2072
4894,302
4895,970
4896,418
4897,825
4898,865
4899,987
4900,700
4901,396
4902,489
4903,473
4904,141
4905,254
4906,279
4907,190
4908,13
4909,32
4910,216
4911,23
4912,44
4913,257
4914,86
4915,642
4916,13
4917,258
4918,34
4919,256
4920,123
4921,423
4922,44
4923,26
4924,38
4925,116
4926,12
4927,31
4928,40
4929,131
4930,209
4931,115
4932,101
4933,314
4934,213
4935,593
4936,175
4937,2570
4938,202
4939,557
4940,238
4941,512
4942,464
4943,731
4944,389
4945,355
4946,540
4947,356
4948,127
4949,130
4950,191
4951,325
4952,98
4953,160
4954,276
4955,243
4956,198
4957,719
4958,266
4959,2215
4960,99
4961,754
4962,162
4963,728
4964,472
4965,1142
4966,345
4967,334
4968,482
4969,791
4970,97
4971,158
4972,305
4973,189
4974,45
4975,56
4976,293
4977,233
4978,74
4979,206
4980,34
4981,320
4982,34
4983,191
4984,55
4985,147
4986,137
4987,101
4988,100
4989,99
4990,75
4991,83
4992,106
4993,115
4994,53
4995,69
4996,40
4997,35
4998,13
4999,74
5000,166
5001,236
5002,55
5003,194
5004,18
5005,282
5006,138
5007,193
5008,247
5009,274
5010,104
5011,102
5012,89
5013,35
5014,14
5015,41
5016,20
5017,81
5018,46
5019,30
5020,23
5021,56
5022,77
5023,185
5024,13
5025,53
5026,9
5027,147
5028,64
5029,157
5030,124
5031,140
5032,93
5033,104
5034,34
5035,72
5036,13
5037,60
5038,25
5039,238
5040,72
5041,36
5042,88
5043,352
5044,396
5045,529
5046,92
5047,640
5048,90
5049,1213
5050,325
5051,306
5052,1004
5053,805
5054,292
5055,320
5056,280
5057,111
5058,157
5059,139
5060,51
5061,14
5062,62
5063,141
5064,9
5065,148
5066,91
5067,514
5068,321
5069,144
5070,77
5071,121
5072,48
5073,733
5074,286
5075,329
5076,58
5077,77
5078,88
5079,355
5080,28
5081,141
5082,163
5083,215
5084,160
5085,140
5086,148
5087,282
5088,540
5089,574
5090,131
5091,333
5092,70
5093,683
5094,321
5095,634
5096,930
5097,767
5098,330
5099,271
5100,139
5101,105
5102,107
5103,208
5104,58
5105,117
5106,119
5107,22
5108,25
5109,200
5110,172
5111,335
5112,46
5113,290
5114,84
5115,446
5116,126
5117,328
5118,300
5119,280
5120,101
5121,112
5122,148
5123,48
5124,81
5125,101
5126,30
5149,274
5150,167
5151,38
5152,55
5153,467
5154,507
5155,388
5156,43
5157,1019
5158,141
5159,863
5160,274
5161,337
5162,525
5163,719
5164,340
5165,304
5166,352
5167,104
5168,268
5169,121
5170,59
5171,244
5172,252
5173,167
5174,330
5175,436
5176,145
5177,503
5178,91
5179,733
5180,119
5181,377
5182,119
5183,424
5184,433
5185,211
5186,221
5187,284
5188,93
5189,240
5190,269
5191,218
5192,198
5193,122
5194,132
5195,61
5196,39
5197,328
5198,511
5199,500
5200,158
5201,701
5202,222
5203,569
5204,178
5205,453
5206,1031
5207,294
5208,165
5209,370
5210,208
5211,108
5212,162
5213,305
5214,54
5215,16
5216,36
5217,72
5218,14
5219,56
5220,69
5221,223
5222,44
5223,21
5224,10
5225,53
5226,51
5227,147
5228,167
5229,35
5230,75
5231,231
5232,12
5233,42
5234,43
5235,142
5236,45
5237,52
5238,240
5239,210
5240,57
5241,736
5242,234
5243,486
5244,614
5245,372
5246,123
5247,420
5248,208
5249,1146
5250,674
5251,268
5252,183
5253,308
5254,114
5255,122
5256,386
5257,494
5258,79
5259,196
5260,482
5261,474
5262,160
5263,1004
5264,340
5265,702
5266,392
5267,989
5268,168
5269,970
5270,277
5271,1115
5272,1003
5273,832
5274,348
5275,573
5276,291
5277,194
5278,764
5279,567
5280,169
5281,19
5282,500
5283,45
5284,65
5285,320
5286,96
5287,259
5288,82
5289,295
5290,23
5291,365
5292,49
5293,422
5294,358
5295,209
5296,232
5297,207
5298,77
5299,128
5300,268
5301,103
5302,23
5303,35
5304,85
5305,49
5306,55
5307,351
5308,73
5309,232
5310,90
5311,180
5312,84
5313,244
5314,58
5315,369
5316,223
5317,130
5318,33
5319,131
5320,54
5321,17
5322,348
5323,216
5324,8
5325,415
5326,44
5327,43
5328,41
5329,206
5330,235
5331,278
5332,118
5333,269
5334,80
5335,548
5336,196
5337,229
5338,597
5339,229
5340,208
5341,193
5342,73
5343,41
5344,40
5345,135
5346,15
5347,90
5348,75
5349,79
5350,48
5351,173
5352,152
5353,148
5354,35
5355,418
5356,147
5357,318
5358,79
5359,132
5360,108
5361,331
5362,176
5363,279
5364,99
5365,81
5366,107
5367,243
5368,58
