id,forecastVolum
2973,737
2974,224
2975,1358
2976,1113
2977,2510
2978,652
2979,1593
2980,624
2981,2333
2982,749
2983,1725
2984,2353
2985,1496
2986,1072
2987,1343
2988,548
2989,919
2990,528
2991,562
2992,639
2993,587
2994,353
2995,481
2996,876
2997,604
2998,657
2999,1065
3000,629
3001,415
3002,123
3003,1254
3004,274
3005,1377
3006,944
3007,567
3008,256
3009,374
3010,201
3011,255
3012,315
3013,508
3014,97
3015,69
3016,1050
3017,694
3018,272
3019,2778
3020,331
3021,2473
3022,807
3023,2130
3024,471
3025,625
3026,321
3027,2562
3028,1655
3029,586
3030,402
3031,1046
3032,402
3033,1219
3034,167
3035,583
3036,1419
3037,2445
3038,770
3039,426
3040,764
3041,1724
3042,1465
3043,2209
3044,878
3045,1180
3046,384
3047,2600
3048,945
3049,2372
3050,2728
3051,1349
3052,959
3053,1191
3054,770
3055,475
3056,733
3057,867
3058,280
3059,377
3060,515
3061,655
3062,109
3063,1242
3064,814
3065,2888
3066,1414
3067,485
3068,254
3069,1227
3070,268
3071,2962
3072,1742
3073,571
3074,203
3075,392
3076,230
3077,856
3078,270
3079,759
3080,584
3081,326
3082,359
3083,555
3084,1055
3085,1047
3086,547
3087,1892
3088,462
3089,854
3090,219
3091,1249
3092,326
3093,1901
3094,1522
3095,781
3096,511
3097,461
3098,369
3099,844
3100,395
3101,491
3102,1183
3103,452
3104,287
3105,140
3106,241
3107,512
3108,475
3109,661
3110,101
3111,607
3112,145
3113,881
3114,349
3115,427
3116,467
3117,858
3118,408
3119,480
3120,309
3121,185
3122,203
3123,187
3124,172
3125,418
3126,428
3127,458
3128,401
3129,1545
3130,1150
3131,1820
3132,523
3133,882
3134,291
3135,2116
3136,559
3137,2463
3138,1924
3139,1506
3140,658
3141,604
3142,498
3143,716
3144,330
3145,473
3146,819
3147,664
3148,247
3149,233
3150,569
3151,597
3152,595
3153,1540
3154,213
3155,671
3156,168
3157,1824
3158,316
3159,1411
3160,1074
3161,1546
3162,386
3163,368
3164,300
3165,311
3166,102
3167,316
3168,365
3169,32
3170,36
3171,60
3172,41
3173,116
3174,250
3175,453
3176,177
3177,83
3178,49
3179,157
3180,44
3181,374
3182,213
3183,57
3184,99
3185,118
3186,33
3187,114
3188,61
3189,72
3190,99
3191,794
3192,242
3193,128
3194,729
3195,673
3196,427
3197,632
3198,158
3199,1279
3200,173
3201,1698
3202,301
3203,417
3204,342
3205,1553
3206,387
3207,348
3208,546
3209,303
3210,260
3211,255
3212,138
3213,351
3214,156
3215,102
3216,277
3217,406
3218,194
3219,335
3220,100
3221,564
3222,108
3223,776
3224,165
3225,213
3226,214
3227,759
3228,257
3229,210
3230,272
3231,129
3232,132
3233,137
3234,78
3235,701
3236,278
3237,140
3238,800
3239,597
3240,287
3241,590
3242,162
3243,1283
3244,194
3245,1189
3246,241
3247,349
3248,314
3249,1090
3250,412
3251,316
3252,422
3253,285
3254,221
3255,224
3256,123
3257,137
3258,42
3259,25
3260,129
3261,93
3262,84
3263,201
3264,27
3265,178
3266,23
3267,349
3268,27
3269,118
3270,81
3271,344
3272,63
3273,52
3274,37
3275,46
3276,24
3277,51
3278,31
3279,523
3280,187
3281,167
3282,591
3283,510
3284,407
3285,612
3286,147
3287,779
3288,121
3289,1438
3290,246
3291,462
3292,452
3293,1389
3294,375
3295,376
3296,262
3297,438
3298,170
3299,279
3300,177
3301,346
3302,143
3303,109
3304,225
3305,303
3306,213
3307,396
3308,106
3309,595
3310,104
3311,827
3312,152
3313,277
3314,245
3315,861
3316,298
3317,228
3318,195
3319,123
3320,90
3321,131
3322,74
3323,439
3324,191
3325,150
3326,779
3327,475
3328,258
3329,523
3330,116
3331,1022
3332,158
3333,1042
3334,227
3335,378
3336,350
3337,991
3338,423
3339,349
3340,220
3341,307
3342,159
3343,235
3344,135
3345,659
3346,284
3347,83
3348,612
3349,641
3350,436
3351,630
3352,88
3353,1494
3354,166
3355,1629
3356,241
3357,567
3358,423
3359,2074
3360,369
3361,408
3362,379
3363,289
3364,283
3365,260
3366,120
3367,174
3368,492
3369,163
3370,103
3371,384
3372,721
3373,1503
3374,396
3375,2360
3376,1311
3377,1164
3378,353
3379,966
3380,2165
3381,636
3382,394
3383,660
3384,306
3385,456
3386,128
3387,452
3388,446
3389,446
3390,188
3391,289
3392,83
3393,518
3394,253
3395,730
3396,170
3397,166
3398,66
3399,989
3400,200
3401,546
3402,476
3403,481
3404,152
3405,271
3406,174
3407,73
3408,102
3409,524
3410,100
3411,348
3412,150
3413,59
3414,128
3415,190
3416,104
3417,300
3418,63
3419,114
3420,27
3421,390
3422,49
3423,192
3424,190
3425,272
3426,84
3427,109
3428,67
3429,30
3430,80
3431,159
3432,48
3433,182
3434,55
3435,104
3436,476
3437,322
3438,168
3439,903
3440,165
3441,1595
3442,249
3443,799
3444,223
3445,565
3446,261
3447,616
3448,480
3449,465
3450,624
3451,277
3452,278
3453,160
3454,118
3455,160
3456,273
3457,418
3458,557
3459,591
3460,173
3461,659
3462,279
3463,1557
3464,262
3465,515
3466,215
3467,753
3468,554
3469,478
3470,958
3471,462
3472,295
3473,630
3474,364
3475,446
3476,340
3477,52
3478,95
3479,80
3480,40
3481,187
3482,105
3483,188
3484,66
3485,495
3486,109
3487,351
3488,137
3489,163
3490,187
3491,330
3492,110
3493,150
3494,134
3495,136
3496,80
3497,63
3498,67
3499,241
3500,198
3501,287
3502,268
3503,673
3504,521
3505,1644
3506,699
3507,7174
3508,1505
3509,2040
3510,951
3511,1410
3512,1375
3513,1357
3514,906
3515,1120
3516,1021
3517,1425
3518,399
3519,297
3520,617
3521,232
3522,361
3523,374
3524,274
3525,323
3526,342
3527,1034
3528,377
3529,2527
3530,320
3531,851
3532,347
3533,1002
3534,1029
3535,714
3536,1149
3537,523
3538,494
3539,742
3540,142
3541,357
3542,580
3543,152
3544,366
3545,273
3546,122
3547,359
3548,388
3549,656
3550,276
3551,2056
3552,291
3553,921
3554,332
3555,625
3556,740
3557,841
3558,671
3559,394
3560,505
3561,410
3562,154
3563,221
3564,281
3565,168
3566,12
3567,29
3568,274
3569,33
3570,51
3571,273
3572,89
3573,725
3574,18
3575,310
3576,29
3577,238
3578,141
3579,335
3580,46
3581,29
3582,49
3583,116
3584,20
3585,35
3586,47
3587,164
3588,261
3589,127
3590,136
3591,344
3592,231
3593,520
3594,197
3595,2574
3596,255
3597,642
3598,241
3599,461
3600,458
3601,719
3602,437
3603,382
3604,517
3605,349
3606,124
3607,139
3608,214
3609,311
3610,111
3611,169
3612,355
3613,265
3614,191
3615,750
3616,282
3617,2093
3618,114
3619,810
3620,156
3621,661
3622,432
3623,977
3624,381
3625,358
3626,419
3627,808
3628,122
3629,188
3630,407
3631,227
3632,51
3633,52
3634,354
3635,205
3636,87
3637,210
3638,37
3639,343
3640,30
3641,202
3642,53
3643,127
3644,113
3645,121
3646,109
3647,111
3648,77
3649,83
3650,114
3651,123
3652,64
3653,94
3654,60
3655,47
3656,26
3657,115
3658,221
3659,298
3660,73
3661,285
3662,36
3663,367
3664,156
3665,226
3666,297
3667,375
3668,135
3669,128
3670,131
3671,51
3672,26
3673,59
3674,33
3675,29
3676,60
3677,46
3678,44
3679,85
3680,113
3681,214
3682,18
3683,75
3684,17
3685,207
3686,91
3687,179
3688,150
3689,181
3690,121
3691,149
3692,46
3693,77
3694,23
3695,73
3696,41
3697,192
3698,75
3699,42
3700,137
3701,334
3702,396
3703,534
3704,93
3705,680
3706,106
3707,1209
3708,279
3709,339
3710,836
3711,817
3712,276
3713,296
3714,282
3715,121
3716,175
3717,152
3718,61
3719,37
3720,91
3721,198
3722,21
3723,253
3724,136
3725,733
3726,424
3727,284
3728,124
3729,198
3730,89
3731,941
3732,400
3733,322
3734,87
3735,115
3736,143
3737,409
3738,48
3739,178
3740,214
3741,188
3742,195
3743,136
3744,210
3745,329
3746,478
3747,487
3748,134
3749,399
3750,101
3751,691
3752,289
3753,522
3754,732
3755,776
3756,307
3757,263
3758,184
3759,113
3760,111
3761,202
3762,69
3763,143
3764,158
3765,34
3766,49
3767,258
3768,225
3769,427
3770,66
3771,348
3772,108
3773,610
3774,147
3775,393
3776,380
3777,363
3778,157
3779,142
3780,190
3781,59
3782,110
3783,145
3784,49
3807,296
3808,163
3809,48
3810,82
3811,448
3812,463
3813,356
3814,47
3815,1017
3816,161
3817,979
3818,259
3819,297
3820,454
3821,784
3822,302
3823,303
3824,386
3825,88
3826,273
3827,125
3828,64
3829,278
3830,286
3831,187
3832,349
3833,483
3834,189
3835,541
3836,122
3837,869
3838,164
3839,478
3840,144
3841,450
3842,481
3843,295
3844,264
3845,329
3846,146
3847,219
3848,332
3849,223
3850,258
3851,154
3852,143
3853,95
3854,72
3855,403
3856,583
3857,609
3858,159
3859,700
3860,246
3861,735
3862,220
3863,442
3864,907
3865,373
3866,226
3867,418
3868,254
3869,119
3870,209
3871,320
3872,69
3873,26
3874,51
3875,96
3876,26
3877,87
3878,95
3879,275
3880,54
3881,34
3882,19
3883,93
3884,63
3885,148
3886,215
3887,48
3888,104
3889,268
3890,18
3891,53
3892,63
3893,178
3894,67
3895,74
3896,272
3897,230
3898,95
3899,862
3900,240
3901,489
3902,455
3903,462
3904,159
3905,431
3906,203
3907,773
3908,571
3909,300
3910,186
3911,321
3912,135
3913,149
3914,437
3915,443
3916,103
3917,213
3918,534
3919,488
3920,215
3921,1116
3922,367
3923,669
3924,404
3925,920
3926,219
3927,966
3928,255
3929,857
3930,899
3931,711
3932,348
3933,650
3934,274
3935,211
3936,891
3937,546
3938,198
3939,23
3940,742
3941,70
3942,96
3943,452
3944,124
3945,339
3946,99
3947,429
3948,37
3949,503
3950,66
3951,471
3952,470
3953,295
3954,307
3955,251
3956,97
3957,162
3958,410
3959,128
3960,35
3961,50
3962,105
3963,63
3964,95
3965,442
3966,109
3967,262
3968,108
3969,210
3970,104
3971,290
3972,72
3973,366
3974,297
3975,156
3976,43
3977,176
3978,66
3979,24
3980,364
3981,251
3982,12
3983,428
3984,68
3985,70
3986,70
3987,280
3988,275
3989,411
3990,153
3991,346
3992,113
3993,727
3994,222
3995,290
3996,600
3997,308
3998,252
3999,245
4000,93
4001,54
4002,59
4003,165
4004,24
4005,108
4006,101
4007,62
4008,56
4009,196
4010,150
4011,144
4012,38
4013,507
4014,173
4015,367
4016,94
4017,129
4018,124
4019,309
4020,188
4021,298
4022,101
4023,89
4024,115
4025,243
4026,74
4027,241
4028,234
4029,148
4030,265
4031,292
4032,150
4033,437
4034,173
4035,2170
4036,260
4037,588
4038,147
4039,331
4040,302
4041,561
4042,362
4043,257
4044,211
4045,598
4046,88
4047,276
4048,260
4049,336
4050,335
4051,253
4052,279
4053,649
4054,395
4055,1176
4056,354
4057,7934
4058,820
4059,1694
4060,464
4061,1015
4062,925
4063,1673
4064,697
4065,665
4066,1207
4067,1749
4068,258
4069,475
4070,680
4071,144
4072,236
4073,239
4074,368
4075,379
4076,129
4077,353
4078,171
4079,1469
4080,163
4081,404
4082,136
4083,423
4084,339
4085,360
4086,251
4087,252
4088,92
4089,470
4090,146
4091,278
4092,249
4093,142
4094,217
4095,139
4096,105
4097,395
4098,200
4099,455
4100,180
4101,3964
4102,439
4103,1028
4104,356
4105,519
4106,612
4107,1389
4108,482
4109,616
4110,740
4111,521
4112,143
4113,249
4114,225
4115,151
4116,2039
4117,435
4118,89
4119,953
4120,1085
4121,2206
4122,1043
4123,1388
4124,1250
4125,1375
4126,533
4127,2721
4128,2293
4129,1049
4130,824
4131,956
4132,374
4133,843
4134,188
4135,1065
4136,514
4137,245
4138,463
4139,458
4140,94
4141,779
4142,976
4143,2005
4144,565
4145,5052
4146,483
4147,1430
4148,692
4149,2742
4150,2715
4151,931
4152,996
4153,1371
4154,319
4155,334
4156,467
4157,523
4158,408
4159,1221
4160,239
4161,228
4162,1347
4163,421
4164,503
4165,1687
4166,493
4167,1572
4168,186
4169,1573
4170,256
4171,1125
4172,1079
4173,1316
4174,413
4175,294
4176,381
4177,518
4178,212
4179,422
4180,298
4181,311
4182,54
4183,38
4184,53
4185,190
4186,318
4187,316
4188,46
4189,206
4190,59
4191,762
4192,188
4193,141
4194,296
4195,496
4196,187
4197,180
4198,100
4199,56
4200,56
4201,100
4202,22
4203,732
4204,254
4205,280
4206,407
4207,689
4208,686
4209,1012
4210,297
4211,768
4212,213
4213,1089
4214,741
4215,649
4216,890
4217,772
4218,865
4219,874
4220,340
4221,286
4222,298
4223,285
4224,167
4225,948
4226,353
4227,313
4228,95
4229,1442
4230,2141
4231,3489
4232,699
4233,1497
4234,666
4235,3655
4236,2105
4237,2221
4238,3430
4239,1966
4240,1418
4241,1577
4242,1053
4243,461
4244,459
4245,768
4246,176
4247,83
4248,262
4249,175
4250,622
4251,690
4252,528
4253,1432
4254,447
4255,1227
4256,513
4257,890
4258,542
4259,1021
4260,1536
4261,1514
4262,508
4263,689
4264,597
4265,187
4266,381
4267,832
4268,104
4269,42
4270,276
4271,193
4272,56
4273,558
4274,370
4275,927
4276,658
4277,986
4278,350
4279,463
4280,321
4281,1084
4282,929
4283,529
4284,366
4285,513
4286,244
4287,321
4288,264
4289,551
4290,178
4291,84
4292,641
4293,458
4294,75
4295,997
4296,727
4297,1825
4298,730
4299,872
4300,462
4301,1002
4302,549
4303,2194
4304,1520
4305,704
4306,675
4307,624
4308,420
4309,354
4310,306
4311,522
4312,586
4313,286
4314,1012
4315,929
4316,231
4317,1521
4318,1308
4319,3336
4320,870
4321,1852
4322,610
4323,2468
4324,926
4325,2476
4326,2822
4327,1896
4328,1148
4329,1458
4330,650
4331,1219
4332,600
4333,792
4334,722
4335,542
4336,347
4337,487
4338,727
4339,572
4340,645
4341,1108
4342,613
4343,521
4344,126
4345,1131
4346,265
4347,1506
4348,1003
4349,588
4350,251
4351,339
4352,200
4353,180
4354,308
4355,516
4356,83
4357,98
4358,873
4359,698
4360,231
4361,2302
4362,282
4363,2293
4364,842
4365,1725
4366,581
4367,572
4368,281
4369,2580
4370,1477
4371,535
4372,333
4373,859
4374,384
4375,1130
4376,171
4377,532
4378,1253
4379,2715
4380,769
4381,456
4382,505
4383,1910
4384,1467
4385,2386
4386,960
4387,1137
4388,350
4389,2624
4390,955
4391,2783
4392,2939
4393,1346
4394,958
4395,1174
4396,781
4397,565
4398,740
4399,1516
4400,262
4401,238
4402,490
4403,620
4404,94
4405,1137
4406,707
4407,2835
4408,1548
4409,543
4410,337
4411,993
4412,226
4413,3274
4414,1606
4415,480
4416,174
4417,366
4418,214
4419,794
4420,242
4421,631
4422,576
4423,274
4424,375
4425,513
4426,929
4427,943
4428,599
4429,1980
4430,421
4431,770
4432,179
4433,1147
4434,300
4435,1960
4436,1613
4437,736
4438,486
4439,429
4440,316
4441,768
4442,386
4443,527
4444,1059
4445,389
4446,258
4447,117
4448,221
4449,470
4450,458
4451,660
4452,92
4453,569
4454,120
4455,762
4456,322
4457,450
4458,459
4459,772
4460,382
4461,437
4462,264
4463,163
4464,196
4465,163
4466,145
4467,398
4468,412
4469,485
4470,361
4471,1537
4472,1230
4473,1937
4474,542
4475,825
4476,232
4477,2043
4478,582
4479,2843
4480,2129
4481,1473
4482,662
4483,591
4484,451
4485,747
4486,339
4487,509
4488,654
4489,593
4490,223
4491,236
4492,501
4493,546
4494,572
4495,1552
4496,203
4497,559
4498,142
4499,1666
4500,277
4501,1490
4502,1056
4503,1459
4504,334
4505,301
4506,251
4507,299
4508,90
4509,290
4510,301
4511,34
4512,35
4513,55
4514,38
4515,112
4516,244
4517,464
4518,181
4519,77
4520,38
4521,153
4522,44
4523,381
4524,210
4525,56
4526,100
4527,107
4528,28
4529,108
4530,58
4531,70
4532,83
4533,701
4534,214
4535,101
4536,571
4537,587
4538,391
4539,579
4540,141
4541,1093
4542,135
4543,1561
4544,248
4545,425
4546,332
4547,1389
4548,336
4549,299
4550,414
4551,239
4552,231
4553,213
4554,98
4555,309
4556,137
4557,102
4558,231
4559,336
4560,200
4561,320
4562,98
4563,479
4564,86
4565,715
4566,140
4567,208
4568,212
4569,688
4570,227
4571,183
4572,224
4573,134
4574,123
4575,127
4576,69
4577,647
4578,242
4579,124
4580,722
4581,518
4582,295
4583,539
4584,148
4585,1097
4586,158
4587,1079
4588,258
4589,322
4590,312
4591,1032
4592,357
4593,297
4594,373
4595,263
4596,206
4597,217
4598,114
4599,117
4600,50
4601,26
4602,114
4603,113
4604,86
4605,162
4606,26
4607,171
4608,26
4609,310
4610,28
4611,108
4612,75
4613,351
4614,65
4615,57
4616,38
4617,39
4618,29
4619,58
4620,24
4621,472
4622,196
4623,185
4624,639
4625,553
4626,452
4627,698
4628,144
4629,788
4630,122
4631,1407
4632,250
4633,500
4634,497
4635,1462
4636,409
4637,403
4638,281
4639,482
4640,169
4641,341
4642,152
4643,301
4644,153
4645,122
4646,214
4647,305
4648,222
4649,429
4650,98
4651,584
4652,95
4653,810
4654,149
4655,297
4656,243
4657,887
4658,272
4659,222
4660,212
4661,134
4662,80
4663,141
4664,70
4665,363
4666,196
4667,160
4668,746
4669,476
4670,268
4671,561
4672,142
4673,969
4674,132
4675,998
4676,237
4677,412
4678,370
4679,1031
4680,380
4681,363
4682,219
4683,317
4684,150
4685,245
4686,123
4687,540
4688,237
4689,75
4690,518
4691,541
4692,378
4693,569
4694,84
4695,1264
4696,143
4697,1294
4698,226
4699,582
4700,447
4701,1669
4702,330
4703,376
4704,340
4705,299
4706,234
4707,233
4708,111
4709,162
4710,467
4711,130
4712,89
4713,342
4714,650
4715,1469
4716,381
4717,2061
4718,1102
4719,1087
4720,316
4721,1022
4722,2090
4723,607
4724,352
4725,577
4726,258
4727,440
4728,123
4729,427
4730,405
4731,453
4732,189
4733,280
4734,73
4735,495
4736,253
4737,764
4738,168
4739,158
4740,58
4741,939
4742,199
4743,566
4744,461
4745,453
4746,156
4747,262
4748,177
4749,73
4750,103
4751,562
4752,84
4753,288
4754,111
4755,49
4756,94
4757,152
4758,95
4759,292
4760,40
4761,90
4762,21
4763,316
4764,55
4765,185
4766,179
4767,235
4768,64
4769,90
4770,63
4771,26
4772,70
4773,134
4774,40
4775,182
4776,57
4777,99
4778,430
4779,330
4780,189
4781,964
4782,153
4783,1717
4784,222
4785,737
4786,213
4787,489
4788,310
4789,617
4790,415
4791,298
4792,779
4793,226
4794,262
4795,176
4796,170
4797,133
4798,256
4799,402
4800,483
4801,580
4802,171
4803,725
4804,286
4805,1321
4806,206
4807,444
4808,221
4809,881
4810,556
4811,449
4812,878
4813,436
4814,254
4815,585
4816,333
4817,519
4818,320
4819,46
4820,90
4821,81
4822,34
4823,169
4824,98
4825,182
4826,66
4827,469
4828,87
4829,338
4830,129
4831,177
4832,205
4833,310
4834,105
4835,133
4836,120
4837,126
4838,73
4839,59
4840,66
4841,247
4842,176
4843,319
4844,252
4845,686
4846,480
4847,1862
4848,790
4849,6643
4850,1368
4851,2081
4852,1037
4853,1790
4854,1545
4855,1465
4856,982
4857,1171
4858,994
4859,1379
4860,406
4861,296
4862,580
4863,201
4864,342
4865,354
4866,250
4867,312
4868,319
4869,1043
4870,345
4871,2254
4872,262
4873,711
4874,352
4875,1037
4876,1011
4877,665
4878,1032
4879,520
4880,421
4881,693
4882,130
4883,357
4884,445
4885,142
4886,354
4887,270
4888,102
4889,351
4890,431
4891,771
4892,274
4893,1959
4894,287
4895,943
4896,383
4897,739
4898,799
4899,921
4900,699
4901,394
4902,477
4903,442
4904,142
4905,249
4906,275
4907,182
4908,13
4909,28
4910,226
4911,25
4912,45
4913,248
4914,80
4915,647
4916,14
4917,266
4918,32
4919,239
4920,126
4921,379
4922,43
4923,27
4924,40
4925,115
4926,12
4927,29
4928,43
4929,146
4930,224
4931,118
4932,118
4933,327
4934,234
4935,573
4936,182
4937,2592
4938,218
4939,591
4940,248
4941,496
4942,465
4943,734
4944,426
4945,385
4946,529
4947,349
4948,133
4949,132
4950,189
4951,305
4952,100
4953,157
4954,313
4955,249
4956,211
4957,692
4958,267
4959,2099
4960,100
4961,762
4962,164
4963,695
4964,460
4965,1073
4966,358
4967,345
4968,439
4969,770
4970,105
4971,160
4972,319
4973,185
4974,45
4975,52
4976,303
4977,222
4978,74
4979,196
4980,33
4981,304
4982,33
4983,186
4984,53
4985,132
4986,132
4987,101
4988,98
4989,99
4990,74
4991,81
4992,102
4993,112
4994,52
4995,82
4996,55
4997,45
4998,23
4999,103
5000,208
5001,295
5002,67
5003,250
5004,28
5005,346
5006,155
5007,229
5008,297
5009,347
5010,126
5011,124
5012,110
5013,48
5014,22
5015,55
5016,28
5017,71
5018,59
5019,40
5020,39
5021,77
5022,103
5023,219
5024,17
5025,55
5026,14
5027,182
5028,84
5029,174
5030,149
5031,166
5032,113
5033,130
5034,42
5035,80
5036,21
5037,74
5038,34
5039,223
5040,81
5041,43
5042,123
5043,371
5044,433
5045,573
5046,99
5047,658
5048,100
5049,1253
5050,321
5051,343
5052,1002
5053,865
5054,302
5055,331
5056,284
5057,122
5058,176
5059,157
5060,56
5061,15
5062,75
5063,164
5064,17
5065,207
5066,105
5067,652
5068,359
5069,207
5070,94
5071,144
5072,65
5073,834
5074,332
5075,299
5076,65
5077,87
5078,100
5079,364
5080,37
5081,150
5082,177
5083,213
5084,179
5085,147
5086,194
5087,323
5088,540
5089,602
5090,143
5091,386
5092,88
5093,723
5094,317
5095,629
5096,902
5097,830
5098,336
5099,285
5100,161
5101,121
5102,120
5103,218
5104,69
5105,129
5106,140
5107,29
5108,39
5109,245
5110,202
5111,373
5112,58
5113,319
5114,103
5115,525
5116,144
5117,359
5118,345
5119,324
5120,130
5121,137
5122,174
5123,56
5124,104
5125,132
5126,39
5149,272
5150,166
5151,38
5152,78
5153,452
5154,482
5155,377
5156,46
5157,988
5158,148
5159,885
5160,256
5161,319
5162,494
5163,720
5164,318
5165,293
5166,354
5167,100
5168,269
5169,127
5170,60
5171,244
5172,253
5173,164
5174,330
5175,445
5176,158
5177,500
5178,97
5179,767
5180,129
5181,398
5182,127
5183,420
5184,434
5185,234
5186,225
5187,285
5188,110
5189,233
5190,278
5191,217
5192,208
5193,153
5194,144
5195,77
5196,67
5197,387
5198,559
5199,614
5200,169
5201,717
5202,218
5203,709
5204,217
5205,492
5206,1032
5207,372
5208,210
5209,404
5210,233
5211,123
5212,201
5213,331
5214,66
5215,24
5216,47
5217,85
5218,24
5219,78
5220,89
5221,264
5222,51
5223,31
5224,16
5225,81
5226,61
5227,160
5228,200
5229,47
5230,95
5231,249
5232,17
5233,50
5234,57
5235,164
5236,57
5237,66
5238,268
5239,223
5240,86
5241,795
5242,255
5243,526
5244,570
5245,404
5246,136
5247,452
5248,215
5249,1053
5250,678
5251,305
5252,198
5253,339
5254,124
5255,133
5256,440
5257,491
5258,87
5259,211
5260,499
5261,455
5262,202
5263,1056
5264,372
5265,712
5266,387
5267,978
5268,188
5269,1000
5270,284
5271,1019
5272,996
5273,831
5274,367
5275,617
5276,294
5277,200
5278,835
5279,568
5280,171
5281,21
5282,609
5283,50
5284,85
5285,383
5286,113
5287,308
5288,88
5289,352
5290,29
5291,413
5292,58
5293,435
5294,419
5295,245
5296,277
5297,232
5298,87
5299,138
5300,329
5301,118
5302,28
5303,47
5304,98
5305,56
5306,88
5307,409
5308,95
5309,277
5310,104
5311,205
5312,95
5313,286
5314,69
5315,396
5316,286
5317,161
5318,43
5319,157
5320,62
5321,22
5322,390
5323,239
5324,10
5325,407
5326,65
5327,62
5328,66
5329,272
5330,292
5331,409
5332,151
5333,332
5334,100
5335,709
5336,230
5337,296
5338,656
5339,301
5340,258
5341,236
5342,90
5343,54
5344,57
5345,165
5346,23
5347,93
5348,77
5349,74
5350,51
5351,180
5352,145
5353,142
5354,33
5355,410
5356,143
5357,311
5358,75
5359,118
5360,107
5361,311
5362,170
5363,269
5364,93
5365,84
5366,110
5367,227
5368,56
