id,forecastVolum
2976,921
2977,1918
2978,533
2979,1550
2980,469
2981,1878
2982,584
2983,1444
2984,1829
2985,1470
2986,915
2987,1020
2988,488
2989,805
2990,450
2991,451
2992,561
2993,704
2994,391
2995,502
2996,1160
2997,734
2998,632
2999,1151
3000,741
3001,516
3002,155
3003,1486
3004,326
3005,1489
3006,1011
3007,654
3008,299
3009,423
3010,255
3011,256
3012,361
3013,515
3014,154
3015,93
3016,1003
3017,724
3018,430
3019,2257
3020,356
3021,2669
3022,991
3023,1914
3024,506
3025,757
3026,355
3027,2719
3028,1492
3029,591
3030,503
3031,1142
3032,493
3033,1410
3034,174
3035,592
3036,1684
3037,1722
3038,674
3039,406
3040,1218
3041,1515
3042,1242
3043,2261
3044,858
3045,1446
3046,414
3047,2775
3048,864
3049,2275
3050,2135
3051,1452
3052,877
3053,1062
3054,766
3055,588
3056,670
3057,867
3058,294
3059,507
3060,475
3061,535
3062,159
3063,1042
3064,710
3065,2655
3066,1334
3067,583
3068,279
3069,1259
3070,315
3071,2464
3072,1461
3073,719
3074,269
3075,477
3076,253
3077,776
3078,332
3079,557
3080,496
3081,303
3082,387
3083,505
3084,1107
3085,812
3086,464
3087,1589
3088,451
3089,731
3090,184
3091,1260
3092,284
3093,1676
3094,1306
3095,639
3096,467
3097,388
3098,335
3099,866
3100,333
3101,402
3102,1112
3103,754
3104,385
3105,187
3106,479
3107,714
3108,626
3109,884
3110,159
3111,933
3112,190
3113,1365
3114,487
3115,608
3116,683
3117,1225
3118,600
3119,673
3120,464
3121,266
3122,280
3123,294
3124,257
3125,452
3126,452
3127,488
3128,583
3129,1509
3130,901
3131,1886
3132,569
3133,973
3134,297
3135,2367
3136,478
3137,2198
3138,1660
3139,1394
3140,640
3141,559
3142,501
3143,810
3144,322
3145,486
3146,857
3147,689
3148,327
3149,313
3150,788
3151,692
3152,633
3153,1711
3154,305
3155,947
3156,221
3157,2397
3158,364
3159,1516
3160,1122
3161,1658
3162,456
3163,446
3164,401
3165,414
3166,139
3167,356
3168,434
3169,53
3170,45
3171,83
3172,67
3173,146
3174,281
3175,488
3176,204
3177,115
3178,60
3179,194
3180,60
3181,488
3182,257
3183,77
3184,117
3185,141
3186,43
3187,147
3188,72
3189,84
3190,140
3191,694
3192,231
3193,125
3194,806
3195,630
3196,327
3197,583
3198,157
3199,1508
3200,165
3201,1911
3202,243
3203,390
3204,363
3205,1525
3206,343
3207,327
3208,465
3209,297
3210,268
3211,271
3212,128
3213,291
3214,145
3215,92
3216,277
3217,326
3218,188
3219,280
3220,82
3221,530
3222,102
3223,772
3224,147
3225,206
3226,190
3227,573
3228,234
3229,194
3230,229
3231,133
3232,112
3233,129
3234,77
3235,649
3236,232
3237,119
3238,882
3239,494
3240,234
3241,461
3242,134
3243,1181
3244,165
3245,1192
3246,183
3247,298
3248,307
3249,1033
3250,344
3251,265
3252,363
3253,296
3254,185
3255,228
3256,131
3257,151
3258,50
3259,29
3260,156
3261,98
3262,73
3263,168
3264,24
3265,203
3266,27
3267,406
3268,39
3269,114
3270,92
3271,383
3272,82
3273,71
3274,57
3275,61
3276,21
3277,52
3278,41
3279,409
3280,159
3281,114
3282,504
3283,405
3284,238
3285,428
3286,96
3287,618
3288,71
3289,1086
3290,139
3291,361
3292,291
3293,1125
3294,243
3295,278
3296,177
3297,301
3298,125
3299,196
3300,158
3301,292
3302,151
3303,119
3304,278
3305,291
3306,211
3307,377
3308,109
3309,655
3310,99
3311,822
3312,143
3313,262
3314,249
3315,765
3316,288
3317,238
3318,189
3319,142
3320,93
3321,137
3322,89
3323,404
3324,204
3325,135
3326,687
3327,498
3328,234
3329,473
3330,104
3331,1017
3332,149
3333,990
3334,180
3335,374
3336,318
3337,811
3338,375
3339,381
3340,236
3341,317
3342,161
3343,218
3344,160
3345,735
3346,271
3347,77
3348,726
3349,604
3350,368
3351,525
3352,81
3353,1313
3354,173
3355,1513
3356,217
3357,385
3358,404
3359,1769
3360,316
3361,423
3362,329
3363,229
3364,253
3365,231
3366,93
3367,246
3368,554
3369,192
3370,172
3371,543
3372,822
3373,1804
3374,497
3375,2685
3376,1856
3377,1384
3378,427
3379,1210
3380,2704
3381,838
3382,483
3383,765
3384,430
3385,444
3386,176
3387,500
3388,516
3389,512
3390,227
3391,315
3392,111
3393,512
3394,246
3395,719
3396,181
3397,200
3398,70
3399,1152
3400,201
3401,564
3402,409
3403,490
3404,160
3405,267
3406,186
3407,88
3408,108
3409,571
3410,137
3411,330
3412,111
3413,54
3414,120
3415,186
3416,85
3417,240
3418,49
3419,124
3420,31
3421,350
3422,50
3423,146
3424,146
3425,245
3426,56
3427,103
3428,67
3429,41
3430,46
3431,130
3432,40
3433,202
3434,61
3435,101
3436,463
3437,352
3438,158
3439,564
3440,125
3441,1284
3442,241
3443,725
3444,192
3445,387
3446,228
3447,543
3448,385
3449,382
3450,430
3451,251
3452,247
3453,103
3454,115
3455,200
3456,288
3457,355
3458,817
3459,656
3460,161
3461,520
3462,220
3463,1422
3464,277
3465,508
3466,210
3467,599
3468,430
3469,465
3470,821
3471,447
3472,282
3473,568
3474,336
3475,365
3476,324
3477,56
3478,91
3479,72
3480,51
3481,177
3482,105
3483,187
3484,76
3485,485
3486,109
3487,379
3488,128
3489,164
3490,163
3491,345
3492,112
3493,141
3494,158
3495,135
3496,85
3497,69
3498,70
3499,288
3500,161
3501,286
3502,364
3503,647
3504,406
3505,1840
3506,608
3507,9382
3508,1354
3509,1974
3510,766
3511,1372
3512,1304
3513,1134
3514,698
3515,1402
3516,1013
3517,1604
3518,308
3519,245
3520,573
3521,256
3522,289
3523,364
3524,347
3525,301
3526,324
3527,987
3528,408
3529,2743
3530,276
3531,847
3532,337
3533,870
3534,902
3535,597
3536,959
3537,604
3538,559
3539,804
3540,129
3541,331
3542,540
3543,215
3544,313
3545,301
3546,165
3547,408
3548,395
3549,735
3550,297
3551,2142
3552,304
3553,1121
3554,338
3555,628
3556,721
3557,816
3558,804
3559,423
3560,563
3561,476
3562,162
3563,238
3564,350
3565,221
3566,18
3567,25
3568,380
3569,42
3570,54
3571,253
3572,79
3573,868
3574,25
3575,385
3576,30
3577,261
3578,163
3579,321
3580,51
3581,37
3582,59
3583,137
3584,18
3585,34
3586,69
3587,198
3588,263
3589,145
3590,164
3591,355
3592,277
3593,501
3594,216
3595,2900
3596,273
3597,745
3598,261
3599,456
3600,432
3601,749
3602,486
3603,478
3604,476
3605,342
3606,140
3607,124
3608,235
3609,330
3610,132
3611,193
3612,464
3613,295
3614,240
3615,765
3616,343
3617,2700
3618,142
3619,983
3620,190
3621,798
3622,495
3623,948
3624,487
3625,460
3626,397
3627,906
3628,140
3629,185
3630,455
3631,215
3632,53
3633,52
3634,419
3635,205
3636,79
3637,180
3638,36
3639,339
3640,35
3641,199
3642,57
3643,94
3644,137
3645,115
3646,101
3647,114
3648,79
3649,87
3650,105
3651,113
3652,62
3653,117
3654,74
3655,72
3656,48
3657,137
3658,238
3659,344
3660,97
3661,355
3662,44
3663,461
3664,162
3665,290
3666,339
3667,409
3668,143
3669,152
3670,152
3671,78
3672,29
3673,70
3674,52
3675,38
3676,75
3677,57
3678,56
3679,104
3680,123
3681,198
3682,17
3683,48
3684,14
3685,223
3686,84
3687,149
3688,134
3689,177
3690,124
3691,140
3692,48
3693,92
3694,27
3695,76
3696,56
3697,136
3698,81
3699,50
3700,175
3701,314
3702,375
3703,514
3704,99
3705,590
3706,96
3707,1237
3708,220
3709,359
3710,731
3711,783
3712,221
3713,259
3714,226
3715,116
3716,148
3717,145
3718,62
3719,31
3720,94
3721,194
3722,30
3723,261
3724,111
3725,915
3726,362
3727,391
3728,119
3729,253
3730,94
3731,859
3732,390
3733,226
3734,75
3735,97
3736,125
3737,340
3738,55
3739,125
3740,183
3741,146
3742,174
3743,121
3744,267
3745,294
3746,313
3747,441
3748,130
3749,447
3750,101
3751,608
3752,201
3753,472
3754,566
3755,612
3756,230
3757,222
3758,159
3759,125
3760,93
3761,173
3762,75
3763,205
3764,178
3765,44
3766,86
3767,352
3768,298
3769,502
3770,77
3771,471
3772,165
3773,961
3774,195
3775,440
3776,454
3777,493
3778,204
3779,194
3780,271
3781,79
3782,149
3783,180
3784,75
3807,296
3808,167
3809,47
3810,99
3811,419
3812,438
3813,352
3814,65
3815,974
3816,183
3817,1162
3818,213
3819,253
3820,410
3821,802
3822,251
3823,285
3824,418
3825,99
3826,263
3827,138
3828,79
3829,317
3830,306
3831,189
3832,425
3833,555
3834,218
3835,614
3836,147
3837,1082
3838,231
3839,593
3840,179
3841,465
3842,557
3843,374
3844,289
3845,367
3846,200
3847,259
3848,373
3849,255
3850,332
3851,192
3852,142
3853,97
3854,74
3855,422
3856,480
3857,739
3858,154
3859,723
3860,212
3861,813
3862,235
3863,448
3864,829
3865,418
3866,254
3867,414
3868,217
3869,133
3870,211
3871,292
3872,84
3873,39
3874,74
3875,104
3876,38
3877,121
3878,110
3879,269
3880,63
3881,50
3882,30
3883,120
3884,68
3885,180
3886,232
3887,64
3888,107
3889,225
3890,27
3891,66
3892,72
3893,180
3894,85
3895,93
3896,297
3897,225
3898,118
3899,797
3900,219
3901,441
3902,376
3903,424
3904,143
3905,417
3906,177
3907,627
3908,464
3909,306
3910,180
3911,315
3912,129
3913,148
3914,442
3915,388
3916,111
3917,199
3918,497
3919,389
3920,307
3921,1076
3922,335
3923,567
3924,352
3925,813
3926,206
3927,842
3928,235
3929,691
3930,699
3931,623
3932,328
3933,610
3934,226
3935,216
3936,862
3937,470
3938,165
3939,37
3940,1020
3941,97
3942,139
3943,667
3944,216
3945,567
3946,155
3947,754
3948,65
3949,771
3950,117
3951,547
3952,765
3953,512
3954,496
3955,396
3956,157
3957,233
3958,571
3959,178
3960,63
3961,70
3962,122
3963,81
3964,134
3965,539
3966,108
3967,324
3968,130
3969,262
3970,136
3971,353
3972,78
3973,433
3974,328
3975,177
3976,53
3977,195
3978,70
3979,30
3980,421
3981,260
3982,16
3983,218
3984,74
3985,88
3986,64
3987,253
3988,267
3989,406
3990,167
3991,388
3992,113
3993,749
3994,214
3995,298
3996,522
3997,344
3998,277
3999,218
4000,100
4001,60
4002,56
4003,141
4004,34
4005,143
4006,108
4007,73
4008,77
4009,224
4010,146
4011,153
4012,37
4013,520
4014,186
4015,374
4016,88
4017,100
4018,131
4019,307
4020,196
4021,308
4022,107
4023,104
4024,139
4025,202
4026,75
4027,255
4028,246
4029,178
4030,336
4031,346
4032,149
4033,496
4034,199
4035,2323
4036,281
4037,662
4038,165
4039,323
4040,375
4041,547
4042,342
4043,302
4044,263
4045,715
4046,106
4047,273
4048,321
4049,409
4050,335
4051,240
4052,379
4053,712
4054,320
4055,1246
4056,355
4057,8259
4058,755
4059,1897
4060,454
4061,870
4062,911
4063,1641
4064,725
4065,701
4066,1184
4067,1748
4068,242
4069,404
4070,725
4071,164
4072,237
4073,226
4074,435
4075,350
4076,133
4077,393
4078,176
4079,1627
4080,158
4081,400
4082,102
4083,393
4084,354
4085,341
4086,210
4087,245
4088,95
4089,433
4090,153
4091,268
4092,262
4093,164
4094,174
4095,143
4096,155
4097,348
4098,248
4099,494
4100,158
4101,3454
4102,347
4103,1016
4104,290
4105,484
4106,525
4107,1167
4108,486
4109,499
4110,532
4111,589
4112,153
4113,205
4114,228
4115,265
4116,2002
4117,433
4118,126
4119,1073
4120,1060
4121,2743
4122,1215
4123,1730
4124,1416
4125,1633
4126,680
4127,3278
4128,2842
4129,1108
4130,890
4131,1151
4132,477
4133,1051
4134,204
4135,1159
4136,586
4137,264
4138,336
4139,496
4140,139
4141,786
4142,870
4143,1760
4144,529
4145,4914
4146,512
4147,1430
4148,621
4149,2319
4150,2294
4151,869
4152,997
4153,1365
4154,312
4155,335
4156,471
4157,473
4158,452
4159,1181
4160,173
4161,152
4162,1231
4163,320
4164,347
4165,1359
4166,237
4167,996
4168,110
4169,1179
4170,177
4171,740
4172,822
4173,850
4174,249
4175,193
4176,247
4177,341
4178,136
4179,299
4180,203
4181,309
4182,54
4183,41
4184,57
4185,163
4186,304
4187,394
4188,45
4189,188
4190,50
4191,810
4192,166
4193,131
4194,265
4195,512
4196,172
4197,179
4198,84
4199,60
4200,43
4201,93
4202,18
4203,752
4204,301
4205,322
4206,502
4207,717
4208,673
4209,1177
4210,360
4211,946
4212,247
4213,1249
4214,706
4215,777
4216,991
4217,907
4218,841
4219,909
4220,403
4221,318
4222,297
4223,353
4224,193
4225,983
4226,324
4227,381
4228,137
4229,1372
4230,1891
4231,3505
4232,703
4233,1556
4234,540
4235,3785
4236,1474
4237,2137
4238,2749
4239,2217
4240,1276
4241,1260
4242,965
4243,484
4244,358
4245,574
4246,245
4247,79
4248,197
4249,182
4250,654
4251,760
4252,535
4253,1450
4254,447
4255,1129
4256,358
4257,825
4258,516
4259,940
4260,1353
4261,1466
4262,464
4263,743
4264,547
4265,192
4266,285
4267,608
4268,112
4269,59
4270,268
4271,218
4272,84
4273,545
4274,326
4275,1110
4276,495
4277,716
4278,265
4279,431
4280,325
4281,1029
4282,931
4283,465
4284,350
4285,483
4286,194
4287,292
4288,182
4289,487
4290,179
4291,136
4292,662
4293,422
4294,123
4295,1289
4296,895
4297,1800
4298,601
4299,964
4300,460
4301,1137
4302,645
4303,1799
4304,1532
4305,937
4306,778
4307,663
4308,467
4309,367
4310,358
4311,593
4312,448
4313,419
4314,801
4315,695
4316,347
4317,1498
4318,1224
4319,2796
4320,691
4321,1772
4322,491
4323,2383
4324,772
4325,2110
4326,2624
4327,1927
4328,1073
4329,1203
4330,588
4331,1018
4332,549
4333,649
4334,689
4335,621
4336,321
4337,446
4338,940
4339,639
4340,591
4341,1173
4342,679
4343,450
4344,120
4345,1256
4346,301
4347,1572
4348,1020
4349,614
4350,274
4351,372
4352,220
4353,234
4354,314
4355,491
4356,122
4357,74
4358,800
4359,631
4360,323
4361,1941
4362,317
4363,2647
4364,890
4365,1610
4366,377
4367,614
4368,317
4369,2746
4370,1460
4371,533
4372,440
4373,968
4374,399
4375,1254
4376,151
4377,551
4378,1298
4379,1858
4380,657
4381,450
4382,866
4383,1491
4384,1349
4385,2545
4386,919
4387,1353
4388,347
4389,2920
4390,946
4391,3036
4392,2309
4393,1550
4394,841
4395,1025
4396,754
4397,653
4398,663
4399,1060
4400,294
4401,398
4402,454
4403,517
4404,127
4405,991
4406,668
4407,2792
4408,1301
4409,543
4410,246
4411,1059
4412,282
4413,2685
4414,1494
4415,624
4416,243
4417,430
4418,234
4419,746
4420,320
4421,577
4422,435
4423,265
4424,351
4425,476
4426,1056
4427,785
4428,473
4429,1747
4430,434
4431,680
4432,158
4433,1165
4434,283
4435,1796
4436,1411
4437,643
4438,438
4439,376
4440,317
4441,837
4442,309
4443,420
4444,993
4445,601
4446,337
4447,176
4448,379
4449,678
4450,585
4451,911
4452,147
4453,833
4454,163
4455,1113
4456,459
4457,653
4458,690
4459,1100
4460,527
4461,593
4462,395
4463,248
4464,259
4465,292
4466,216
4467,388
4468,388
4469,473
4470,456
4471,1414
4472,908
4473,2108
4474,558
4475,897
4476,237
4477,2109
4478,485
4479,2477
4480,1828
4481,1393
4482,628
4483,531
4484,456
4485,812
4486,303
4487,508
4488,704
4489,582
4490,270
4491,281
4492,647
4493,586
4494,591
4495,1737
4496,277
4497,739
4498,162
4499,2035
4500,329
4501,1557
4502,1114
4503,1569
4504,380
4505,372
4506,334
4507,415
4508,116
4509,335
4510,371
4511,48
4512,38
4513,73
4514,48
4515,131
4516,280
4517,534
4518,185
4519,103
4520,46
4521,177
4522,58
4523,499
4524,269
4525,78
4526,109
4527,128
4528,41
4529,135
4530,64
4531,82
4532,111
4533,599
4534,204
4535,96
4536,668
4537,534
4538,285
4539,544
4540,125
4541,1190
4542,128
4543,1568
4544,211
4545,348
4546,334
4547,1305
4548,292
4549,268
4550,388
4551,243
4552,224
4553,255
4554,103
4555,247
4556,126
4557,96
4558,230
4559,291
4560,175
4561,291
4562,86
4563,448
4564,78
4565,652
4566,139
4567,237
4568,194
4569,526
4570,205
4571,170
4572,191
4573,132
4574,100
4575,134
4576,66
4577,573
4578,199
4579,113
4580,712
4581,458
4582,233
4583,476
4584,131
4585,975
4586,131
4587,1061
4588,179
4589,319
4590,311
4591,1002
4592,317
4593,239
4594,323
4595,280
4596,167
4597,221
4598,114
4599,126
4600,56
4601,29
4602,128
4603,120
4604,74
4605,182
4606,23
4607,205
4608,28
4609,354
4610,39
4611,124
4612,97
4613,372
4614,76
4615,69
4616,54
4617,60
4618,25
4619,64
4620,36
4621,361
4622,155
4623,116
4624,496
4625,395
4626,244
4627,486
4628,99
4629,627
4630,68
4631,1024
4632,140
4633,429
4634,322
4635,1146
4636,242
4637,277
4638,177
4639,307
4640,125
4641,207
4642,147
4643,268
4644,140
4645,121
4646,234
4647,294
4648,220
4649,407
4650,111
4651,616
4652,88
4653,761
4654,144
4655,294
4656,265
4657,773
4658,268
4659,230
4660,190
4661,143
4662,91
4663,146
4664,80
4665,352
4666,190
4667,139
4668,749
4669,491
4670,241
4671,554
4672,112
4673,929
4674,125
4675,922
4676,196
4677,422
4678,365
4679,906
4680,362
4681,362
4682,237
4683,325
4684,153
4685,231
4686,152
4687,623
4688,221
4689,79
4690,527
4691,507
4692,364
4693,549
4694,81
4695,1069
4696,126
4697,1276
4698,221
4699,495
4700,410
4701,1515
4702,274
4703,355
4704,301
4705,233
4706,213
4707,220
4708,85
4709,227
4710,470
4711,154
4712,140
4713,467
4714,717
4715,1776
4716,441
4717,2289
4718,1430
4719,1146
4720,358
4721,1137
4722,2605
4723,746
4724,414
4725,662
4726,335
4727,424
4728,147
4729,486
4730,429
4731,519
4732,218
4733,303
4734,84
4735,487
4736,244
4737,780
4738,181
4739,180
4740,62
4741,1079
4742,204
4743,630
4744,439
4745,476
4746,158
4747,254
4748,180
4749,87
4750,102
4751,596
4752,119
4753,288
4754,98
4755,43
4756,101
4757,159
4758,74
4759,225
4760,40
4761,99
4762,23
4763,282
4764,44
4765,136
4766,135
4767,204
4768,48
4769,84
4770,55
4771,34
4772,38
4773,118
4774,32
4775,174
4776,59
4777,101
4778,439
4779,342
4780,161
4781,676
4782,126
4783,1192
4784,209
4785,671
4786,208
4787,409
4788,261
4789,530
4790,364
4791,355
4792,436
4793,250
4794,243
4795,110
4796,105
4797,188
4798,267
4799,351
4800,550
4801,613
4802,157
4803,603
4804,219
4805,1273
4806,222
4807,475
4808,205
4809,674
4810,486
4811,446
4812,753
4813,413
4814,249
4815,554
4816,314
4817,450
4818,292
4819,44
4820,73
4821,67
4822,38
4823,153
4824,96
4825,181
4826,70
4827,398
4828,81
4829,312
4830,118
4831,170
4832,155
4833,309
4834,96
4835,121
4836,130
4837,121
4838,72
4839,64
4840,58
4841,313
4842,160
4843,279
4844,338
4845,642
4846,417
4847,2002
4848,628
4849,8206
4850,1156
4851,1930
4852,808
4853,1536
4854,1407
4855,1174
4856,694
4857,1347
4858,987
4859,1613
4860,303
4861,253
4862,550
4863,242
4864,274
4865,371
4866,310
4867,307
4868,359
4869,1216
4870,409
4871,2608
4872,247
4873,838
4874,376
4875,935
4876,1100
4877,647
4878,989
4879,633
4880,553
4881,854
4882,127
4883,358
4884,536
4885,198
4886,292
4887,296
4888,153
4889,412
4890,421
4891,845
4892,297
4893,2026
4894,266
4895,1084
4896,363
4897,706
4898,822
4899,843
4900,798
4901,433
4902,562
4903,486
4904,157
4905,262
4906,329
4907,201
4908,16
4909,24
4910,311
4911,34
4912,55
4913,285
4914,77
4915,794
4916,21
4917,352
4918,30
4919,277
4920,183
4921,333
4922,49
4923,36
4924,54
4925,152
4926,16
4927,36
4928,63
4929,181
4930,240
4931,135
4932,141
4933,335
4934,284
4935,547
4936,210
4937,2762
4938,242
4939,712
4940,274
4941,496
4942,471
4943,764
4944,483
4945,463
4946,530
4947,334
4948,137
4949,126
4950,214
4951,281
4952,111
4953,177
4954,407
4955,269
4956,239
4957,789
4958,319
4959,2230
4960,110
4961,873
4962,188
4963,817
4964,501
4965,922
4966,433
4967,417
4968,352
4969,879
4970,123
4971,179
4972,405
4973,176
4974,49
4975,47
4976,366
4977,194
4978,77
4979,196
4980,33
4981,315
4982,30
4983,171
4984,56
4985,105
4986,146
4987,105
4988,97
4989,107
4990,75
4991,83
4992,102
4993,115
4994,52
4995,96
4996,62
4997,66
4998,34
4999,118
5000,217
5001,357
5002,94
5003,302
5004,33
5005,384
5006,152
5007,309
5008,346
5009,370
5010,130
5011,133
5012,124
5013,74
5014,25
5015,71
5016,40
5017,37
5018,69
5019,55
5020,43
5021,95
5022,121
5023,209
5024,17
5025,43
5026,12
5027,204
5028,83
5029,171
5030,140
5031,170
5032,119
5033,130
5034,45
5035,93
5036,24
5037,77
5038,50
5039,148
5040,86
5041,49
5042,159
5043,331
5044,390
5045,579
5046,100
5047,563
5048,89
5049,1210
5050,239
5051,371
5052,819
5053,811
5054,229
5055,257
5056,227
5057,117
5058,155
5059,158
5060,60
5061,16
5062,50
5063,158
5064,13
5065,154
5066,69
5067,547
5068,303
5069,180
5070,53
5071,125
5072,55
5073,791
5074,229
5075,158
5076,39
5077,50
5078,68
5079,284
5080,28
5081,101
5082,133
5083,155
5084,166
5085,124
5086,216
5087,305
5088,362
5089,534
5090,134
5091,437
5092,94
5093,638
5094,227
5095,534
5096,693
5097,685
5098,244
5099,238
5100,173
5101,136
5102,96
5103,195
5104,71
5105,133
5106,146
5107,33
5108,53
5109,293
5110,244
5111,460
5112,61
5113,365
5114,119
5115,634
5116,161
5117,409
5118,411
5119,372
5120,169
5121,155
5122,202
5123,62
5124,124
5125,181
5126,48
5149,234
5150,152
5151,40
5152,82
5153,391
5154,424
5155,387
5156,57
5157,915
5158,160
5159,1001
5160,211
5161,279
5162,452
5163,746
5164,244
5165,272
5166,391
5167,91
5168,253
5169,140
5170,65
5171,241
5172,242
5173,162
5174,325
5175,454
5176,173
5177,565
5178,121
5179,878
5180,161
5181,438
5182,147
5183,476
5184,505
5185,294
5186,233
5187,287
5188,139
5189,235
5190,306
5191,234
5192,242
5193,194
5194,133
5195,94
5196,65
5197,418
5198,504
5199,846
5200,155
5201,701
5202,182
5203,760
5204,244
5205,519
5206,930
5207,431
5208,252
5209,408
5210,218
5211,137
5212,209
5213,319
5214,75
5215,33
5216,63
5217,101
5218,29
5219,98
5220,105
5221,295
5222,61
5223,46
5224,23
5225,101
5226,67
5227,196
5228,250
5229,61
5230,104
5231,211
5232,23
5233,66
5234,66
5235,175
5236,69
5237,76
5238,266
5239,205
5240,98
5241,739
5242,221
5243,520
5244,361
5245,393
5246,119
5247,381
5248,193
5249,720
5250,548
5251,296
5252,176
5253,302
5254,126
5255,137
5256,424
5257,392
5258,96
5259,184
5260,448
5261,369
5262,283
5263,1003
5264,346
5265,610
5266,342
5267,783
5268,179
5269,818
5270,242
5271,750
5272,752
5273,636
5274,322
5275,596
5276,230
5277,208
5278,832
5279,477
5280,150
5281,27
5282,793
5283,80
5284,121
5285,525
5286,162
5287,500
5288,130
5289,564
5290,46
5291,542
5292,88
5293,556
5294,667
5295,363
5296,390
5297,311
5298,117
5299,205
5300,455
5301,172
5302,47
5303,60
5304,109
5305,68
5306,128
5307,523
5308,108
5309,350
5310,122
5311,228
5312,114
5313,321
5314,76
5315,454
5316,347
5317,175
5318,48
5319,177
5320,65
5321,27
5322,393
5323,257
5324,13
5325,204
5326,66
5327,83
5328,58
5329,251
5330,283
5331,463
5332,164
5333,363
5334,96
5335,719
5336,228
5337,328
5338,603
5339,352
5340,277
5341,221
5342,99
5343,60
5344,53
5345,160
5346,30
5347,117
5348,89
5349,73
5350,63
5351,203
5352,141
5353,152
5354,36
5355,447
5356,145
5357,320
5358,84
5359,113
5360,128
5361,288
5362,174
5363,272
5364,94
5365,102
5366,124
5367,196
5368,64
