id,forecastVolum
2967,365
2968,341
2969,534
2970,404
2971,417
2972,921
2973,641
2974,360
2975,1558
2976,1239
2977,2506
2978,720
2979,2073
2980,581
2981,2566
2982,852
2983,1907
2984,2619
2985,2142
2986,1306
2987,1411
2988,670
2989,922
2990,629
2991,653
2992,625
2993,637
2994,320
2995,399
2996,749
2997,673
2998,638
2999,1061
3000,684
3001,456
3002,145
3003,1435
3004,309
3005,1435
3006,931
3007,608
3008,284
3009,413
3010,234
3011,219
3012,341
3013,476
3014,108
3015,63
3016,1092
3017,862
3018,386
3019,2367
3020,404
3021,2923
3022,1132
3023,2033
3024,467
3025,759
3026,349
3027,3198
3028,1824
3029,592
3030,539
3031,1332
3032,524
3033,1534
3034,207
3035,678
3036,1585
3037,1724
3038,937
3039,574
3040,772
3041,2013
3042,1957
3043,3465
3044,1344
3045,1912
3046,569
3047,3781
3048,1343
3049,3423
3050,3203
3051,2309
3052,1389
3053,1755
3054,1220
3055,790
3056,911
3057,1195
3058,403
3059,421
3060,487
3061,631
3062,198
3063,1169
3064,677
3065,2728
3066,1634
3067,564
3068,270
3069,1330
3070,362
3071,3658
3072,1795
3073,823
3074,281
3075,553
3076,340
3077,964
3078,313
3079,697
3080,562
3081,287
3082,376
3083,438
3084,910
3085,835
3086,502
3087,1457
3088,476
3089,868
3090,201
3091,1276
3092,312
3093,1764
3094,1323
3095,725
3096,477
3097,392
3098,337
3099,764
3100,333
3101,468
3102,874
3103,379
3104,211
3105,99
3106,204
3107,370
3108,339
3109,454
3110,95
3111,504
3112,116
3113,689
3114,262
3115,327
3116,383
3117,762
3118,332
3119,353
3120,245
3121,151
3122,144
3123,142
3124,128
3125,487
3126,527
3127,500
3128,540
3129,1710
3130,1195
3131,2104
3132,645
3133,1143
3134,321
3135,2494
3136,625
3137,2763
3138,1967
3139,1646
3140,805
3141,728
3142,590
3143,915
3144,343
3145,559
3146,791
3147,609
3148,306
3149,281
3150,621
3151,622
3152,604
3153,1678
3154,295
3155,922
3156,221
3157,2171
3158,358
3159,1492
3160,1134
3161,1679
3162,485
3163,429
3164,407
3165,420
3166,127
3167,360
3168,369
3169,44
3170,45
3171,72
3172,49
3173,146
3174,300
3175,527
3176,169
3177,122
3178,58
3179,179
3180,56
3181,468
3182,255
3183,76
3184,126
3185,147
3186,39
3187,147
3188,70
3189,78
3190,104
3191,728
3192,201
3193,95
3194,625
3195,552
3196,321
3197,525
3198,130
3199,1265
3200,155
3201,1705
3202,209
3203,397
3204,308
3205,1356
3206,323
3207,291
3208,420
3209,253
3210,244
3211,219
3212,94
3213,269
3214,156
3215,96
3216,293
3217,343
3218,195
3219,297
3220,95
3221,554
3222,112
3223,799
3224,137
3225,231
3226,200
3227,676
3228,250
3229,205
3230,233
3231,133
3232,126
3233,148
3234,74
3235,520
3236,206
3237,110
3238,614
3239,473
3240,219
3241,418
3242,125
3243,1043
3244,150
3245,1019
3246,167
3247,302
3248,306
3249,969
3250,304
3251,254
3252,336
3253,272
3254,170
3255,223
3256,112
3257,158
3258,55
3259,27
3260,137
3261,124
3262,87
3263,170
3264,29
3265,211
3266,33
3267,407
3268,43
3269,130
3270,92
3271,379
3272,84
3273,74
3274,59
3275,65
3276,32
3277,58
3278,30
3279,570
3280,202
3281,154
3282,558
3283,577
3284,381
3285,616
3286,146
3287,877
3288,98
3289,1401
3290,189
3291,491
3292,412
3293,1592
3294,324
3295,358
3296,264
3297,433
3298,167
3299,242
3300,192
3301,369
3302,157
3303,119
3304,291
3305,345
3306,250
3307,447
3308,125
3309,642
3310,119
3311,979
3312,156
3313,336
3314,315
3315,926
3316,290
3317,267
3318,211
3319,173
3320,100
3321,147
3322,81
3323,403
3324,191
3325,160
3326,654
3327,537
3328,279
3329,523
3330,131
3331,1076
3332,159
3333,1095
3334,194
3335,427
3336,387
3337,1040
3338,378
3339,409
3340,249
3341,320
3342,167
3343,248
3344,156
3345,643
3346,237
3347,76
3348,571
3349,595
3350,409
3351,503
3352,94
3353,1229
3354,187
3355,1465
3356,213
3357,403
3358,413
3359,1655
3360,318
3361,411
3362,346
3363,248
3364,240
3365,225
3366,85
3367,218
3368,515
3369,154
3370,135
3371,503
3372,792
3373,1753
3374,464
3375,2723
3376,1859
3377,1276
3378,428
3379,1110
3380,2478
3381,900
3382,525
3383,778
3384,405
3385,430
3386,178
3387,475
3388,435
3389,574
3390,237
3391,322
3392,105
3393,587
3394,325
3395,882
3396,215
3397,248
3398,107
3399,1305
3400,252
3401,668
3402,532
3403,623
3404,213
3405,360
3406,244
3407,110
3408,108
3409,586
3410,121
3411,386
3412,101
3413,50
3414,122
3415,188
3416,94
3417,241
3418,54
3419,136
3420,33
3421,415
3422,61
3423,173
3424,162
3425,258
3426,66
3427,108
3428,80
3429,41
3430,51
3431,113
3432,39
3433,204
3434,72
3435,116
3436,475
3437,369
3438,207
3439,679
3440,163
3441,1486
3442,277
3443,817
3444,218
3445,476
3446,277
3447,687
3448,443
3449,416
3450,457
3451,293
3452,304
3453,123
3454,119
3455,220
3456,316
3457,429
3458,671
3459,707
3460,194
3461,639
3462,285
3463,1598
3464,302
3465,639
3466,249
3467,818
3468,545
3469,586
3470,945
3471,532
3472,340
3473,667
3474,393
3475,437
3476,344
3477,83
3478,100
3479,90
3480,55
3481,227
3482,132
3483,228
3484,90
3485,768
3486,139
3487,446
3488,159
3489,208
3490,230
3491,435
3492,177
3493,198
3494,168
3495,170
3496,101
3497,83
3498,82
3499,293
3500,193
3501,280
3502,303
3503,767
3504,396
3505,1898
3506,701
3507,8259
3508,1340
3509,1923
3510,776
3511,1741
3512,1384
3513,1268
3514,793
3515,1395
3516,1025
3517,1604
3518,325
3519,276
3520,573
3521,251
3522,282
3523,317
3524,310
3525,389
3526,343
3527,951
3528,431
3529,2459
3530,324
3531,900
3532,355
3533,854
3534,956
3535,757
3536,1041
3537,685
3538,586
3539,774
3540,166
3541,360
3542,504
3543,205
3544,232
3545,221
3546,120
3547,358
3548,356
3549,625
3550,249
3551,1614
3552,268
3553,924
3554,284
3555,517
3556,638
3557,708
3558,655
3559,415
3560,410
3561,361
3562,136
3563,227
3564,264
3565,161
3566,13
3567,21
3568,249
3569,34
3570,51
3571,208
3572,76
3573,701
3574,23
3575,359
3576,31
3577,225
3578,146
3579,279
3580,45
3581,36
3582,56
3583,124
3584,14
3585,21
3586,50
3587,194
3588,242
3589,137
3590,117
3591,354
3592,269
3593,469
3594,227
3595,2548
3596,247
3597,703
3598,226
3599,485
3600,461
3601,696
3602,466
3603,463
3604,440
3605,343
3606,147
3607,134
3608,202
3609,295
3610,116
3611,178
3612,376
3613,289
3614,275
3615,712
3616,376
3617,2016
3618,138
3619,995
3620,212
3621,775
3622,499
3623,1072
3624,453
3625,436
3626,404
3627,905
3628,133
3629,172
3630,436
3631,191
3632,44
3633,42
3634,262
3635,167
3636,68
3637,167
3638,32
3639,272
3640,30
3641,197
3642,45
3643,106
3644,116
3645,104
3646,86
3647,101
3648,69
3649,88
3650,90
3651,93
3652,49
3653,100
3654,67
3655,50
3656,35
3657,143
3658,247
3659,363
3660,77
3661,344
3662,47
3663,448
3664,162
3665,250
3666,348
3667,476
3668,160
3669,159
3670,145
3671,61
3672,33
3673,69
3674,40
3675,40
3676,94
3677,62
3678,60
3679,140
3680,176
3681,307
3682,28
3683,75
3684,28
3685,359
3686,134
3687,271
3688,220
3689,284
3690,189
3691,218
3692,70
3693,98
3694,35
3695,110
3696,62
3697,174
3698,91
3699,53
3700,165
3701,401
3702,500
3703,680
3704,112
3705,734
3706,129
3707,1495
3708,288
3709,429
3710,892
3711,1045
3712,330
3713,350
3714,295
3715,130
3716,206
3717,170
3718,74
3719,37
3720,159
3721,339
3722,47
3723,491
3724,211
3725,1245
3726,773
3727,632
3728,220
3729,367
3730,172
3731,1613
3732,658
3733,372
3734,136
3735,168
3736,235
3737,652
3738,91
3739,238
3740,330
3741,229
3742,204
3743,168
3744,269
3745,401
3746,498
3747,660
3748,185
3749,615
3750,146
3751,925
3752,294
3753,615
3754,858
3755,1059
3756,356
3757,312
3758,252
3759,168
3760,143
3761,226
3762,87
3763,170
3764,181
3765,45
3766,65
3767,359
3768,287
3769,486
3770,91
3771,434
3772,155
3773,833
3774,192
3775,484
3776,444
3777,519
3778,211
3779,211
3780,276
3781,83
3782,151
3783,187
3784,70
3807,322
3808,173
3809,46
3810,114
3811,489
3812,483
3813,398
3814,71
3815,1174
3816,195
3817,1184
3818,242
3819,312
3820,521
3821,833
3822,305
3823,342
3824,449
3825,112
3826,311
3827,158
3828,74
3829,253
3830,252
3831,154
3832,317
3833,472
3834,211
3835,501
3836,130
3837,952
3838,172
3839,506
3840,158
3841,477
3842,432
3843,325
3844,256
3845,308
3846,160
3847,233
3848,294
3849,227
3850,243
3851,195
3852,153
3853,118
3854,86
3855,518
3856,607
3857,819
3858,185
3859,846
3860,237
3861,976
3862,281
3863,603
3864,922
3865,516
3866,291
3867,486
3868,276
3869,145
3870,239
3871,350
3872,83
3873,33
3874,60
3875,92
3876,30
3877,106
3878,84
3879,267
3880,58
3881,48
3882,23
3883,118
3884,70
3885,166
3886,230
3887,63
3888,112
3889,234
3890,29
3891,62
3892,67
3893,163
3894,72
3895,115
3896,344
3897,322
3898,121
3899,982
3900,311
3901,618
3902,523
3903,610
3904,189
3905,557
3906,258
3907,1052
3908,761
3909,412
3910,264
3911,476
3912,176
3913,180
3914,599
3915,471
3916,128
3917,273
3918,564
3919,477
3920,266
3921,1228
3922,466
3923,741
3924,463
3925,1199
3926,266
3927,1213
3928,324
3929,960
3930,1042
3931,900
3932,474
3933,841
3934,328
3935,271
3936,1009
3937,601
3938,208
3939,25
3940,735
3941,60
3942,98
3943,459
3944,119
3945,325
3946,106
3947,430
3948,37
3949,457
3950,63
3951,461
3952,444
3953,304
3954,271
3955,227
3956,89
3957,168
3958,411
3959,145
3960,37
3961,63
3962,125
3963,68
3964,125
3965,543
3966,130
3967,336
3968,139
3969,273
3970,132
3971,349
3972,86
3973,428
3974,375
3975,205
3976,68
3977,202
3978,81
3979,31
3980,463
3981,277
3982,14
3983,260
3984,88
3985,74
3986,73
3987,290
3988,324
3989,527
3990,165
3991,425
3992,131
3993,891
3994,248
3995,341
3996,593
3997,388
3998,327
3999,272
4000,126
4001,63
4002,71
4003,167
4004,26
4005,127
4006,93
4007,67
4008,67
4009,223
4010,136
4011,140
4012,36
4013,479
4014,166
4015,365
4016,89
4017,109
4018,131
4019,322
4020,191
4021,289
4022,92
4023,114
4024,128
4025,195
4026,62
4027,237
4028,236
4029,157
4030,250
4031,334
4032,142
4033,433
4034,178
4035,2375
4036,277
4037,672
4038,145
4039,340
4040,336
4041,568
4042,320
4043,277
4044,240
4045,727
4046,101
4047,253
4048,305
4049,410
4050,327
4051,254
4052,324
4053,707
4054,372
4055,1175
4056,377
4057,8419
4058,806
4059,2008
4060,450
4061,900
4062,921
4063,1767
4064,726
4065,712
4066,1221
4067,1995
4068,236
4069,401
4070,711
4071,146
4072,221
4073,210
4074,347
4075,363
4076,119
4077,357
4078,156
4079,1477
4080,159
4081,395
4082,99
4083,385
4084,332
4085,340
4086,209
4087,232
4088,97
4089,505
4090,134
4091,241
4092,249
4093,194
4094,203
4095,163
4096,163
4097,449
4098,299
4099,535
4100,182
4101,3750
4102,409
4103,1065
4104,338
4105,539
4106,660
4107,1232
4108,561
4109,601
4110,597
4111,647
4112,174
4113,258
4114,263
4115,213
4116,2130
4117,384
4118,109
4119,1108
4120,1209
4121,2785
4122,1250
4123,1760
4124,1620
4125,1546
4126,683
4127,3373
4128,3071
4129,1163
4130,950
4131,1270
4132,413
4133,975
4134,182
4135,1218
4136,551
4137,277
4138,323
4139,488
4140,133
4141,882
4142,992
4143,1790
4144,544
4145,5298
4146,526
4147,1527
4148,684
4149,2169
4150,2326
4151,965
4152,1058
4153,1394
4154,274
4155,328
4156,483
4157,454
4158,420
4159,1345
4160,161
4161,146
4162,1212
4163,327
4164,326
4165,1170
4166,242
4167,982
4168,102
4169,1234
4170,179
4171,765
4172,760
4173,964
4174,254
4175,190
4176,224
4177,368
4178,138
4179,313
4180,181
4181,402
4182,87
4183,57
4184,88
4185,276
4186,385
4187,471
4188,69
4189,337
4190,97
4191,1065
4192,212
4193,220
4194,333
4195,819
4196,233
4197,259
4198,126
4199,99
4200,79
4201,144
4202,33
4203,751
4204,306
4205,305
4206,435
4207,770
4208,771
4209,1192
4210,323
4211,1059
4212,273
4213,1333
4214,703
4215,800
4216,1012
4217,1060
4218,905
4219,959
4220,426
4221,354
4222,323
4223,335
4224,224
4225,959
4226,363
4227,373
4228,110
4229,1445
4230,1827
4231,3678
4232,763
4233,1771
4234,633
4235,3782
4236,1304
4237,2020
4238,2978
4239,2517
4240,1409
4241,1371
4242,866
4243,577
4244,406
4245,682
4246,253
4247,97
4248,217
4249,191
4250,382
4251,944
4252,601
4253,1662
4254,475
4255,1283
4256,445
4257,927
4258,614
4259,1058
4260,1557
4261,1650
4262,563
4263,866
4264,570
4265,206
4266,362
4267,819
4268,108
4269,61
4270,292
4271,236
4272,88
4273,647
4274,407
4275,1263
4276,562
4277,908
4278,328
4279,522
4280,375
4281,1267
4282,1137
4283,576
4284,417
4285,570
4286,234
4287,385
4288,246
4289,618
4290,212
4291,137
4292,541
4293,331
4294,87
4295,1055
4296,741
4297,1459
4298,580
4299,951
4300,397
4301,1027
4302,614
4303,1510
4304,1239
4305,1017
4306,832
4307,689
4308,384
4309,382
4310,317
4311,537
4312,373
4313,449
4314,985
4315,722
4316,379
4317,1728
4318,1421
4319,3158
4320,813
4321,2251
4322,555
4323,2719
4324,990
4325,2332
4326,3219
4327,2422
4328,1451
4329,1558
4330,671
4331,1084
4332,695
4333,781
4334,666
4335,586
4336,282
4337,359
4338,664
4339,618
4340,603
4341,1099
4342,641
4343,416
4344,117
4345,1259
4346,291
4347,1436
4348,951
4349,572
4350,264
4351,374
4352,203
4353,207
4354,310
4355,459
4356,93
4357,57
4358,933
4359,779
4360,321
4361,2173
4362,380
4363,2966
4364,1056
4365,1816
4366,375
4367,664
4368,336
4369,3228
4370,1825
4371,567
4372,483
4373,1171
4374,441
4375,1459
4376,190
4377,656
4378,1353
4379,1645
4380,872
4381,572
4382,718
4383,1976
4384,1986
4385,3865
4386,1341
4387,1840
4388,490
4389,3546
4390,1381
4391,3705
4392,3486
4393,2311
4394,1361
4395,1713
4396,1118
4397,822
4398,890
4399,1264
4400,386
4401,385
4402,453
4403,594
4404,187
4405,1125
4406,674
4407,2952
4408,1571
4409,529
4410,226
4411,1217
4412,364
4413,3673
4414,1885
4415,801
4416,269
4417,520
4418,327
4419,937
4420,305
4421,715
4422,533
4423,264
4424,351
4425,401
4426,833
4427,802
4428,499
4429,1579
4430,456
4431,806
4432,167
4433,1176
4434,311
4435,1785
4436,1393
4437,721
4438,459
4439,380
4440,309
4441,746
4442,328
4443,481
4444,817
4445,333
4446,195
4447,93
4448,186
4449,351
4450,332
4451,486
4452,89
4453,460
4454,95
4455,618
4456,259
4457,329
4458,394
4459,719
4460,311
4461,331
4462,218
4463,147
4464,140
4465,141
4466,118
4467,473
4468,499
4469,512
4470,499
4471,1730
4472,1269
4473,2392
4474,665
4475,1132
4476,283
4477,2394
4478,666
4479,3064
4480,2243
4481,1685
4482,812
4483,738
4484,547
4485,965
4486,346
4487,611
4488,750
4489,535
4490,265
4491,252
4492,540
4493,558
4494,570
4495,1686
4496,274
4497,823
4498,176
4499,1897
4500,339
4501,1479
4502,1133
4503,1570
4504,440
4505,387
4506,335
4507,427
4508,115
4509,349
4510,328
4511,41
4512,41
4513,67
4514,44
4515,137
4516,295
4517,555
4518,162
4519,111
4520,47
4521,162
4522,55
4523,477
4524,265
4525,74
4526,120
4527,133
4528,34
4529,144
4530,65
4531,77
4532,94
4533,621
4534,177
4535,86
4536,541
4537,502
4538,309
4539,535
4540,120
4541,1127
4542,123
4543,1454
4544,199
4545,386
4546,318
4547,1265
4548,300
4549,265
4550,372
4551,229
4552,214
4553,201
4554,82
4555,243
4556,139
4557,91
4558,258
4559,319
4560,188
4561,311
4562,90
4563,505
4564,89
4565,710
4566,134
4567,236
4568,210
4569,641
4570,233
4571,189
4572,195
4573,132
4574,116
4575,147
4576,66
4577,444
4578,181
4579,101
4580,544
4581,430
4582,207
4583,433
4584,116
4585,868
4586,120
4587,892
4588,163
4589,300
4590,309
4591,913
4592,274
4593,234
4594,294
4595,261
4596,155
4597,219
4598,101
4599,149
4600,54
4601,27
4602,130
4603,124
4604,90
4605,190
4606,28
4607,203
4608,28
4609,388
4610,44
4611,131
4612,100
4613,376
4614,82
4615,73
4616,56
4617,67
4618,32
4619,62
4620,29
4621,520
4622,190
4623,146
4624,538
4625,569
4626,388
4627,682
4628,140
4629,839
4630,87
4631,1303
4632,194
4633,511
4634,444
4635,1574
4636,322
4637,349
4638,252
4639,429
4640,163
4641,254
4642,185
4643,347
4644,151
4645,116
4646,265
4647,340
4648,255
4649,488
4650,124
4651,614
4652,102
4653,929
4654,161
4655,351
4656,335
4657,912
4658,285
4659,262
4660,200
4661,175
4662,100
4663,155
4664,78
4665,379
4666,182
4667,153
4668,660
4669,527
4670,284
4671,577
4672,128
4673,1031
4674,136
4675,1038
4676,199
4677,435
4678,415
4679,1038
4680,370
4681,393
4682,244
4683,319
4684,166
4685,260
4686,149
4687,589
4688,212
4689,73
4690,514
4691,562
4692,399
4693,539
4694,90
4695,1136
4696,155
4697,1320
4698,210
4699,414
4700,432
4701,1592
4702,299
4703,385
4704,305
4705,261
4706,225
4707,229
4708,78
4709,196
4710,456
4711,142
4712,120
4713,470
4714,763
4715,1803
4716,440
4717,2490
4718,1522
4719,1141
4720,415
4721,1127
4722,2544
4723,862
4724,489
4725,722
4726,341
4727,447
4728,165
4729,472
4730,396
4731,602
4732,219
4733,305
4734,97
4735,572
4736,324
4737,962
4738,213
4739,238
4740,88
4741,1206
4742,250
4743,696
4744,581
4745,625
4746,209
4747,344
4748,226
4749,110
4750,103
4751,606
4752,111
4753,342
4754,92
4755,46
4756,107
4757,175
4758,89
4759,249
4760,50
4761,120
4762,26
4763,355
4764,58
4765,171
4766,165
4767,237
4768,61
4769,98
4770,70
4771,39
4772,45
4773,110
4774,35
4775,188
4776,68
4777,110
4778,462
4779,357
4780,207
4781,740
4782,157
4783,1405
4784,234
4785,753
4786,220
4787,481
4788,293
4789,671
4790,427
4791,395
4792,442
4793,286
4794,298
4795,128
4796,114
4797,211
4798,297
4799,431
4800,630
4801,700
4802,198
4803,719
4804,287
4805,1549
4806,257
4807,604
4808,258
4809,893
4810,599
4811,592
4812,937
4813,524
4814,315
4815,700
4816,388
4817,466
4818,327
4819,71
4820,87
4821,84
4822,49
4823,206
4824,126
4825,243
4826,85
4827,642
4828,112
4829,394
4830,157
4831,210
4832,236
4833,414
4834,160
4835,183
4836,149
4837,166
4838,92
4839,81
4840,75
4841,322
4842,188
4843,285
4844,295
4845,792
4846,420
4847,2167
4848,729
4849,8313
4850,1166
4851,1856
4852,836
4853,1903
4854,1578
4855,1344
4856,816
4857,1395
4858,1009
4859,1695
4860,330
4861,300
4862,553
4863,228
4864,263
4865,309
4866,291
4867,375
4868,349
4869,1044
4870,427
4871,2363
4872,279
4873,837
4874,363
4875,904
4876,1022
4877,757
4878,1021
4879,668
4880,544
4881,846
4882,161
4883,378
4884,486
4885,197
4886,228
4887,213
4888,116
4889,361
4890,376
4891,705
4892,252
4893,1586
4894,236
4895,900
4896,302
4897,561
4898,706
4899,745
4900,668
4901,426
4902,395
4903,368
4904,139
4905,244
4906,259
4907,151
4908,12
4909,20
4910,231
4911,32
4912,52
4913,223
4914,74
4915,668
4916,19
4917,334
4918,31
4919,238
4920,156
4921,278
4922,44
4923,35
4924,49
4925,135
4926,13
4927,22
4928,47
4929,175
4930,219
4931,125
4932,111
4933,342
4934,268
4935,528
4936,219
4937,2346
4938,212
4939,654
4940,231
4941,502
4942,489
4943,693
4944,456
4945,442
4946,421
4947,338
4948,141
4949,139
4950,188
4951,261
4952,105
4953,169
4954,345
4955,272
4956,272
4957,763
4958,363
4959,1737
4960,115
4961,902
4962,211
4963,800
4964,520
4965,1045
4966,423
4967,415
4968,366
4969,964
4970,125
4971,174
4972,410
4973,170
4974,40
4975,39
4976,248
4977,161
4978,67
4979,178
4980,30
4981,253
4982,26
4983,179
4984,45
4985,108
4986,122
4987,99
4988,83
4989,96
4990,64
4991,85
4992,86
4993,94
4994,46
4995,94
4996,62
4997,49
4998,32
4999,138
5000,247
5001,395
5002,76
5003,325
5004,39
5005,405
5006,165
5007,267
5008,380
5009,469
5010,155
5011,153
5012,126
5013,63
5014,31
5015,71
5016,37
5017,42
5018,90
5019,59
5020,56
5021,136
5022,180
5023,341
5024,28
5025,73
5026,23
5027,332
5028,135
5029,286
5030,245
5031,286
5032,190
5033,211
5034,66
5035,102
5036,34
5037,115
5038,58
5039,189
5040,89
5041,53
5042,157
5043,414
5044,529
5045,770
5046,116
5047,727
5048,115
5049,1432
5050,308
5051,464
5052,1016
5053,1100
5054,339
5055,354
5056,288
5057,135
5058,206
5059,183
5060,71
5061,33
5062,146
5063,326
5064,43
5065,466
5066,208
5067,1345
5068,753
5069,549
5070,184
5071,335
5072,173
5073,1679
5074,692
5075,366
5076,128
5077,161
5078,215
5079,700
5080,87
5081,243
5082,313
5083,223
5084,203
5085,165
5086,259
5087,410
5088,533
5089,757
5090,191
5091,608
5092,129
5093,915
5094,317
5095,669
5096,964
5097,1087
5098,368
5099,325
5100,247
5101,177
5102,150
5103,248
5104,86
5105,134
5106,144
5107,37
5108,50
5109,306
5110,248
5111,459
5112,78
5113,362
5114,116
5115,643
5116,171
5117,445
5118,415
5119,427
5120,177
5121,178
5122,216
5123,73
5124,128
5125,172
5126,53
5149,291
5150,160
5151,41
5152,107
5153,475
5154,480
5155,446
5156,67
5157,1110
5158,171
5159,1105
5160,245
5161,320
5162,558
5163,821
5164,300
5165,330
5166,425
5167,111
5168,300
5169,164
5170,71
5171,223
5172,222
5173,142
5174,275
5175,432
5176,199
5177,516
5178,121
5179,853
5180,135
5181,431
5182,152
5183,481
5184,446
5185,295
5186,234
5187,281
5188,129
5189,226
5190,268
5191,221
5192,213
5193,210
5194,147
5195,115
5196,81
5197,523
5198,633
5199,922
5200,188
5201,841
5202,203
5203,933
5204,288
5205,656
5206,1023
5207,534
5208,293
5209,477
5210,266
5211,153
5212,236
5213,373
5214,79
5215,29
5216,54
5217,87
5218,26
5219,98
5220,81
5221,282
5222,55
5223,44
5224,18
5225,103
5226,68
5227,171
5228,243
5229,59
5230,105
5231,220
5232,24
5233,61
5234,62
5235,163
5236,64
5237,104
5238,316
5239,295
5240,117
5241,964
5242,313
5243,703
5244,512
5245,582
5246,166
5247,524
5248,267
5249,1108
5250,822
5251,410
5252,263
5253,466
5254,168
5255,177
5256,584
5257,493
5258,118
5259,255
5260,511
5261,441
5262,258
5263,1187
5264,480
5265,842
5266,456
5267,1115
5268,228
5269,1170
5270,335
5271,1005
5272,1120
5273,927
5274,467
5275,812
5276,320
5277,269
5278,974
5279,621
5280,196
5281,19
5282,604
5283,51
5284,84
5285,394
5286,104
5287,309
5288,91
5289,347
5290,27
5291,368
5292,56
5293,430
5294,421
5295,257
5296,237
5297,195
5298,73
5299,145
5300,351
5301,132
5302,31
5303,59
5304,115
5305,60
5306,130
5307,515
5308,130
5309,358
5310,130
5311,253
5312,109
5313,328
5314,85
5315,438
5316,389
5317,210
5318,64
5319,188
5320,77
5321,30
5322,445
5323,281
5324,12
5325,250
5326,86
5327,72
5328,71
5329,292
5330,341
5331,594
5332,168
5333,418
5334,115
5335,867
5336,262
5337,367
5338,656
5339,408
5340,333
5341,279
5342,121
5343,65
5344,73
5345,180
5346,25
5347,109
5348,81
5349,61
5350,59
5351,206
5352,129
5353,146
5354,33
5355,429
5356,134
5357,320
5358,85
5359,107
5360,132
5361,300
5362,175
5363,264
5364,80
5365,110
5366,121
5367,189
5368,56
