id,forecastVolum
2954,1015
2955,1543
2956,611
2957,980
2958,472
2959,1303
2960,673
2961,1764
2962,1519
2963,1095
2964,844
2965,726
2966,409
2967,334
2968,347
2969,552
2970,565
2971,407
2972,933
2973,677
2974,312
2975,1635
2976,1497
2977,2619
2978,732
2979,1979
2980,631
2981,2767
2982,959
2983,2239
2984,2975
2985,2053
2986,1309
2987,1615
2988,646
2989,904
2990,613
2991,661
2992,664
2993,793
2994,408
2995,496
2996,952
2997,765
2998,751
2999,1252
3000,803
3001,488
3002,163
3003,1678
3004,376
3005,1566
3006,1151
3007,767
3008,339
3009,484
3010,280
3011,251
3012,457
3013,566
3014,135
3015,72
3016,1239
3017,950
3018,401
3019,2786
3020,488
3021,3224
3022,1254
3023,2197
3024,520
3025,867
3026,438
3027,3836
3028,2276
3029,774
3030,603
3031,1597
3032,613
3033,1537
3034,253
3035,793
3036,1711
3037,2132
3038,995
3039,606
3040,661
3041,2124
3042,2302
3043,3431
3044,1475
3045,1935
3046,598
3047,4309
3048,1592
3049,3676
3050,3907
3051,2245
3052,1353
3053,1824
3054,1168
3055,728
3056,974
3057,1291
3058,389
3059,520
3060,697
3061,755
3062,189
3063,1537
3064,1173
3065,3814
3066,1991
3067,674
3068,377
3069,1564
3070,478
3071,4436
3072,2345
3073,922
3074,350
3075,771
3076,380
3077,935
3078,450
3079,896
3080,694
3081,369
3082,470
3083,546
3084,1152
3085,1088
3086,652
3087,1912
3088,547
3089,955
3090,237
3091,1549
3092,358
3093,2158
3094,1741
3095,851
3096,570
3097,501
3098,424
3099,907
3100,422
3101,554
3102,1138
3103,477
3104,264
3105,127
3106,239
3107,469
3108,438
3109,570
3110,117
3111,616
3112,130
3113,854
3114,354
3115,429
3116,468
3117,952
3118,395
3119,452
3120,312
3121,180
3122,195
3123,173
3124,156
3125,506
3126,597
3127,580
3128,612
3129,2094
3130,1311
3131,2127
3132,730
3133,1298
3134,390
3135,2788
3136,688
3137,3060
3138,2321
3139,1949
3140,910
3141,789
3142,673
3143,927
3144,397
3145,680
3146,880
3147,815
3148,355
3149,312
3150,785
3151,783
3152,728
3153,1901
3154,288
3155,905
3156,241
3157,2484
3158,409
3159,1734
3160,1265
3161,2102
3162,491
3163,490
3164,416
3165,437
3166,144
3167,423
3168,380
3169,47
3170,50
3171,75
3172,53
3173,158
3174,339
3175,588
3176,190
3177,112
3178,61
3179,217
3180,65
3181,490
3182,299
3183,84
3184,140
3185,156
3186,39
3187,147
3188,81
3189,92
3190,117
3191,787
3192,236
3193,119
3194,706
3195,667
3196,366
3197,581
3198,155
3199,1490
3200,185
3201,1853
3202,260
3203,425
3204,406
3205,1700
3206,401
3207,337
3208,511
3209,300
3210,297
3211,285
3212,105
3213,382
3214,186
3215,115
3216,364
3217,388
3218,232
3219,340
3220,112
3221,661
3222,128
3223,899
3224,174
3225,265
3226,232
3227,838
3228,310
3229,236
3230,282
3231,171
3232,153
3233,180
3234,82
3235,654
3236,240
3237,113
3238,809
3239,487
3240,254
3241,458
3242,139
3243,1075
3244,140
3245,1162
3246,182
3247,313
3248,306
3249,1050
3250,363
3251,248
3252,330
3253,277
3254,212
3255,247
3256,105
3257,199
3258,57
3259,28
3260,167
3261,141
3262,93
3263,202
3264,29
3265,233
3266,32
3267,457
3268,45
3269,138
3270,106
3271,445
3272,81
3273,71
3274,61
3275,69
3276,35
3277,70
3278,32
3279,563
3280,216
3281,149
3282,536
3283,606
3284,365
3285,563
3286,135
3287,906
3288,116
3289,1237
3290,210
3291,490
3292,399
3293,1529
3294,351
3295,354
3296,260
3297,386
3298,175
3299,287
3300,178
3301,403
3302,167
3303,138
3304,297
3305,372
3306,256
3307,420
3308,122
3309,691
3310,116
3311,959
3312,180
3313,340
3314,279
3315,1042
3316,327
3317,278
3318,241
3319,171
3320,103
3321,157
3322,92
3323,511
3324,243
3325,172
3326,725
3327,558
3328,297
3329,544
3330,131
3331,1219
3332,163
3333,1093
3334,232
3335,444
3336,405
3337,1182
3338,433
3339,404
3340,268
3341,355
3342,189
3343,264
3344,166
3345,759
3346,285
3347,83
3348,605
3349,658
3350,436
3351,539
3352,90
3353,1554
3354,190
3355,1492
3356,239
3357,447
3358,435
3359,2060
3360,341
3361,436
3362,403
3363,268
3364,285
3365,248
3366,93
3367,225
3368,552
3369,146
3370,142
3371,470
3372,864
3373,1672
3374,480
3375,2822
3376,1781
3377,1358
3378,428
3379,1121
3380,2759
3381,811
3382,498
3383,779
3384,362
3385,437
3386,191
3387,490
3388,428
3389,728
3390,254
3391,418
3392,116
3393,656
3394,388
3395,959
3396,241
3397,241
3398,111
3399,1360
3400,296
3401,742
3402,626
3403,666
3404,221
3405,393
3406,249
3407,105
3408,140
3409,705
3410,144
3411,398
3412,132
3413,68
3414,118
3415,208
3416,118
3417,269
3418,61
3419,134
3420,41
3421,426
3422,69
3423,190
3424,173
3425,261
3426,65
3427,129
3428,88
3429,44
3430,57
3431,147
3432,41
3433,222
3434,78
3435,111
3436,438
3437,402
3438,207
3439,644
3440,176
3441,1596
3442,303
3443,824
3444,253
3445,458
3446,288
3447,699
3448,478
3449,420
3450,531
3451,294
3452,369
3453,141
3454,113
3455,252
3456,313
3457,457
3458,696
3459,720
3460,207
3461,680
3462,283
3463,1809
3464,318
3465,646
3466,266
3467,840
3468,553
3469,670
3470,1068
3471,543
3472,359
3473,743
3474,429
3475,480
3476,364
3477,87
3478,125
3479,114
3480,54
3481,269
3482,163
3483,280
3484,117
3485,814
3486,161
3487,533
3488,196
3489,259
3490,309
3491,524
3492,189
3493,229
3494,212
3495,195
3496,128
3497,98
3498,97
3499,329
3500,218
3501,310
3502,321
3503,835
3504,442
3505,2051
3506,762
3507,8684
3508,1533
3509,1890
3510,893
3511,1751
3512,1562
3513,1313
3514,873
3515,1479
3516,1177
3517,1945
3518,405
3519,343
3520,611
3521,271
3522,313
3523,352
3524,381
3525,377
3526,384
3527,1067
3528,423
3529,2805
3530,308
3531,974
3532,382
3533,879
3534,1036
3535,781
3536,1221
3537,682
3538,574
3539,761
3540,171
3541,388
3542,564
3543,253
3544,322
3545,274
3546,175
3547,437
3548,423
3549,801
3550,310
3551,2517
3552,316
3553,1138
3554,353
3555,675
3556,743
3557,1005
3558,927
3559,473
3560,578
3561,446
3562,178
3563,274
3564,340
3565,198
3566,15
3567,22
3568,271
3569,32
3570,55
3571,241
3572,87
3573,804
3574,22
3575,335
3576,29
3577,238
3578,150
3579,310
3580,49
3581,33
3582,57
3583,138
3584,17
3585,26
3586,55
3587,227
3588,290
3589,134
3590,167
3591,388
3592,313
3593,571
3594,240
3595,3163
3596,313
3597,771
3598,295
3599,526
3600,498
3601,926
3602,629
3603,509
3604,577
3605,384
3606,157
3607,146
3608,213
3609,349
3610,129
3611,185
3612,451
3613,349
3614,320
3615,790
3616,387
3617,2643
3618,148
3619,1063
3620,221
3621,866
3622,559
3623,1248
3624,519
3625,505
3626,439
3627,961
3628,177
3629,213
3630,460
3631,208
3632,50
3633,44
3634,350
3635,182
3636,83
3637,190
3638,34
3639,294
3640,35
3641,189
3642,57
3643,104
3644,120
3645,112
3646,101
3647,113
3648,78
3649,87
3650,101
3651,113
3652,51
3653,93
3654,73
3655,63
3656,33
3657,162
3658,293
3659,368
3660,103
3661,376
3662,55
3663,504
3664,187
3665,324
3666,428
3667,533
3668,164
3669,171
3670,133
3671,67
3672,31
3673,79
3674,47
3675,47
3676,103
3677,77
3678,72
3679,144
3680,203
3681,340
3682,36
3683,71
3684,29
3685,333
3686,164
3687,274
3688,257
3689,290
3690,217
3691,224
3692,71
3693,119
3694,48
3695,132
3696,67
3697,189
3698,97
3699,59
3700,182
3701,429
3702,558
3703,590
3704,126
3705,748
3706,138
3707,1395
3708,339
3709,467
3710,1083
3711,1075
3712,334
3713,352
3714,281
3715,145
3716,236
3717,212
3718,70
3719,30
3720,175
3721,401
3722,45
3723,616
3724,261
3725,1638
3726,851
3727,652
3728,283
3729,349
3730,200
3731,2033
3732,854
3733,345
3734,139
3735,202
3736,219
3737,601
3738,102
3739,305
3740,399
3741,204
3742,206
3743,163
3744,272
3745,378
3746,502
3747,597
3748,162
3749,525
3750,136
3751,808
3752,294
3753,621
3754,835
3755,1045
3756,328
3757,311
3758,204
3759,142
3760,144
3761,217
3762,93
3763,193
3764,200
3765,47
3766,72
3767,372
3768,322
3769,481
3770,95
3771,443
3772,166
3773,859
3774,217
3775,500
3776,512
3777,526
3778,210
3779,209
3780,260
3781,84
3782,176
3783,216
3784,62
3807,373
3808,222
3809,53
3810,140
3811,568
3812,563
3813,431
3814,80
3815,1365
3816,263
3817,1354
3818,297
3819,407
3820,611
3821,1045
3822,347
3823,361
3824,523
3825,124
3826,362
3827,190
3828,84
3829,350
3830,313
3831,194
3832,391
3833,538
3834,237
3835,588
3836,150
3837,1166
3838,210
3839,578
3840,189
3841,556
3842,564
3843,419
3844,300
3845,378
3846,210
3847,282
3848,376
3849,261
3850,296
3851,229
3852,150
3853,116
3854,87
3855,500
3856,602
3857,711
3858,177
3859,748
3860,210
3861,1008
3862,307
3863,586
3864,990
3865,534
3866,288
3867,458
3868,284
3869,131
3870,277
3871,357
3872,87
3873,40
3874,63
3875,119
3876,36
3877,116
3878,135
3879,336
3880,73
3881,55
3882,27
3883,149
3884,84
3885,199
3886,284
3887,74
3888,131
3889,290
3890,26
3891,64
3892,80
3893,200
3894,85
3895,111
3896,349
3897,285
3898,148
3899,983
3900,356
3901,676
3902,504
3903,552
3904,194
3905,601
3906,273
3907,942
3908,785
3909,437
3910,251
3911,487
3912,160
3913,162
3914,634
3915,517
3916,123
3917,306
3918,606
3919,483
3920,338
3921,1297
3922,545
3923,817
3924,455
3925,1103
3926,290
3927,1292
3928,368
3929,956
3930,1187
3931,974
3932,485
3933,921
3934,332
3935,246
3936,1171
3937,660
3938,201
3939,33
3940,996
3941,70
3942,134
3943,493
3944,171
3945,430
3946,132
3947,570
3948,51
3949,612
3950,92
3951,562
3952,680
3953,399
3954,411
3955,332
3956,121
3957,203
3958,570
3959,180
3960,47
3961,87
3962,133
3963,81
3964,136
3965,571
3966,150
3967,377
3968,159
3969,302
3970,140
3971,415
3972,102
3973,505
3974,504
3975,255
3976,68
3977,241
3978,87
3979,33
3980,505
3981,295
3982,16
3983,355
3984,90
3985,93
3986,81
3987,390
3988,390
3989,572
3990,211
3991,446
3992,154
3993,956
3994,294
3995,405
3996,725
3997,409
3998,348
3999,315
4000,110
4001,69
4002,73
4003,193
4004,32
4005,148
4006,105
4007,75
4008,75
4009,250
4010,170
4011,164
4012,36
4013,531
4014,178
4015,384
4016,88
4017,114
4018,138
4019,349
4020,202
4021,334
4022,99
4023,117
4024,148
4025,234
4026,66
4027,275
4028,277
4029,177
4030,290
4031,356
4032,161
4033,451
4034,214
4035,2577
4036,312
4037,698
4038,170
4039,315
4040,384
4041,635
4042,402
4043,309
4044,276
4045,745
4046,122
4047,287
4048,297
4049,423
4050,360
4051,269
4052,302
4053,814
4054,395
4055,1154
4056,419
4057,8969
4058,963
4059,2079
4060,517
4061,913
4062,999
4063,1958
4064,847
4065,802
4066,1413
4067,1891
4068,295
4069,458
4070,793
4071,164
4072,262
4073,215
4074,409
4075,342
4076,132
4077,374
4078,165
4079,1586
4080,162
4081,391
4082,112
4083,372
4084,343
4085,384
4086,239
4087,253
4088,111
4089,503
4090,159
4091,255
4092,261
4093,216
4094,241
4095,164
4096,157
4097,514
4098,334
4099,540
4100,198
4101,4972
4102,466
4103,1173
4104,356
4105,613
4106,725
4107,1535
4108,664
4109,668
4110,669
4111,742
4112,215
4113,293
4114,287
4115,194
4116,2272
4117,416
4118,131
4119,1031
4120,1271
4121,2984
4122,1463
4123,1514
4124,1712
4125,1582
4126,779
4127,3152
4128,3208
4129,1166
4130,988
4131,1301
4132,457
4133,1005
4134,209
4135,1287
4136,555
4137,294
4138,368
4139,552
4140,140
4141,942
4142,1122
4143,1841
4144,597
4145,5082
4146,587
4147,1675
4148,858
4149,2318
4150,2654
4151,1087
4152,1221
4153,1604
4154,311
4155,341
4156,574
4157,485
4158,496
4159,1818
4160,170
4161,149
4162,1607
4163,330
4164,384
4165,1418
4166,302
4167,1144
4168,112
4169,1424
4170,184
4171,756
4172,852
4173,1012
4174,256
4175,207
4176,232
4177,430
4178,162
4179,395
4180,212
4181,484
4182,82
4183,58
4184,75
4185,273
4186,457
4187,464
4188,68
4189,296
4190,90
4191,1150
4192,255
4193,203
4194,356
4195,841
4196,262
4197,262
4198,122
4199,79
4200,72
4201,148
4202,28
4203,931
4204,347
4205,331
4206,472
4207,862
4208,861
4209,1293
4210,428
4211,1116
4212,305
4213,1393
4214,827
4215,809
4216,1151
4217,1054
4218,1004
4219,1065
4220,430
4221,341
4222,351
4223,377
4224,202
4225,1271
4226,413
4227,443
4228,133
4229,1879
4230,2359
4231,3734
4232,843
4233,2004
4234,749
4235,4739
4236,1649
4237,2411
4238,3243
4239,2976
4240,1516
4241,1703
4242,1002
4243,573
4244,473
4245,813
4246,282
4247,118
4248,220
4249,235
4250,376
4251,1041
4252,722
4253,1776
4254,591
4255,1372
4256,517
4257,1084
4258,762
4259,1108
4260,1925
4261,2076
4262,638
4263,1003
4264,703
4265,237
4266,399
4267,900
4268,134
4269,67
4270,327
4271,273
4272,86
4273,751
4274,458
4275,1337
4276,649
4277,964
4278,381
4279,555
4280,462
4281,1424
4282,1349
4283,652
4284,458
4285,693
4286,275
4287,353
4288,283
4289,686
4290,234
4291,126
4292,533
4293,333
4294,88
4295,1068
4296,908
4297,1455
4298,537
4299,833
4300,373
4301,1084
4302,605
4303,1597
4304,1411
4305,961
4306,730
4307,632
4308,347
4309,297
4310,304
4311,501
4312,468
4313,456
4314,1054
4315,775
4316,339
4317,1928
4318,1792
4319,3334
4320,865
4321,2304
4322,670
4323,3147
4324,1158
4325,2741
4326,3743
4327,2448
4328,1520
4329,1885
4330,735
4331,1077
4332,722
4333,807
4334,741
4335,697
4336,364
4337,449
4338,796
4339,704
4340,711
4341,1246
4342,750
4343,440
4344,135
4345,1479
4346,356
4347,1498
4348,1132
4349,714
4350,311
4351,446
4352,250
4353,235
4354,425
4355,544
4356,119
4357,60
4358,1053
4359,821
4360,329
4361,2452
4362,438
4363,3064
4364,1118
4365,1900
4366,416
4367,730
4368,398
4369,3514
4370,2137
4371,689
4372,527
4373,1404
4374,529
4375,1385
4376,224
4377,729
4378,1437
4379,2120
4380,1000
4381,617
4382,627
4383,2202
4384,2449
4385,3887
4386,1549
4387,1984
4388,564
4389,4323
4390,1710
4391,4005
4392,4364
4393,2362
4394,1398
4395,1893
4396,1185
4397,770
4398,1018
4399,1403
4400,384
4401,470
4402,636
4403,694
4404,163
4405,1454
4406,1132
4407,3868
4408,1891
4409,623
4410,323
4411,1406
4412,462
4413,4340
4414,2350
4415,873
4416,328
4417,724
4418,349
4419,895
4420,425
4421,876
4422,620
4423,337
4424,437
4425,515
4426,1011
4427,1045
4428,643
4429,1985
4430,531
4431,897
4432,207
4433,1420
4434,355
4435,2155
4436,1786
4437,826
4438,545
4439,482
4440,396
4441,886
4442,408
4443,556
4444,1037
4445,429
4446,240
4447,117
4448,205
4449,440
4450,423
4451,579
4452,111
4453,566
4454,111
4455,767
4456,344
4457,419
4458,469
4459,904
4460,369
4461,424
4462,286
4463,173
4464,185
4465,169
4466,139
4467,484
4468,573
4469,566
4470,561
4471,2072
4472,1339
4473,2306
4474,734
4475,1269
4476,351
4477,2679
4478,708
4479,3191
4480,2484
4481,1975
4482,900
4483,784
4484,652
4485,937
4486,402
4487,706
4488,829
4489,727
4490,320
4491,286
4492,670
4493,736
4494,697
4495,1935
4496,272
4497,840
4498,205
4499,2259
4500,396
4501,1698
4502,1270
4503,1997
4504,456
4505,457
4506,378
4507,416
4508,135
4509,412
4510,337
4511,42
4512,45
4513,69
4514,45
4515,146
4516,329
4517,598
4518,182
4519,102
4520,51
4521,195
4522,63
4523,479
4524,301
4525,79
4526,132
4527,147
4528,35
4529,141
4530,77
4531,91
4532,104
4533,664
4534,203
4535,103
4536,572
4537,590
4538,332
4539,556
4540,138
4541,1291
4542,149
4543,1568
4544,239
4545,391
4546,384
4547,1522
4548,353
4549,299
4550,440
4551,270
4552,266
4553,264
4554,88
4555,330
4556,163
4557,102
4558,302
4559,352
4560,216
4561,334
4562,102
4563,587
4564,105
4565,780
4566,163
4567,250
4568,225
4569,767
4570,280
4571,214
4572,250
4573,158
4574,140
4575,170
4576,70
4577,580
4578,216
4579,103
4580,698
4581,455
4582,242
4583,461
4584,131
4585,980
4586,119
4587,1033
4588,176
4589,303
4590,305
4591,989
4592,337
4593,232
4594,299
4595,262
4596,199
4597,241
4598,93
4599,197
4600,58
4601,29
4602,159
4603,148
4604,99
4605,227
4606,30
4607,236
4608,30
4609,454
4610,49
4611,149
4612,118
4613,469
4614,84
4615,75
4616,62
4617,73
4618,37
4619,77
4620,31
4621,562
4622,218
4623,153
4624,511
4625,632
4626,392
4627,636
4628,142
4629,927
4630,111
4631,1235
4632,227
4633,531
4634,445
4635,1616
4636,365
4637,370
4638,265
4639,411
4640,185
4641,313
4642,177
4643,390
4644,163
4645,136
4646,275
4647,377
4648,265
4649,457
4650,125
4651,685
4652,106
4653,926
4654,187
4655,357
4656,300
4657,1062
4658,328
4659,281
4660,237
4661,176
4662,105
4663,165
4664,89
4665,487
4666,235
4667,169
4668,699
4669,560
4670,305
4671,589
4672,132
4673,1191
4674,148
4675,1043
4676,239
4677,461
4678,432
4679,1194
4680,431
4681,404
4682,261
4683,362
4684,190
4685,276
4686,157
4687,668
4688,254
4689,75
4690,521
4691,604
4692,412
4693,536
4694,83
4695,1403
4696,159
4697,1313
4698,228
4699,428
4700,427
4701,1917
4702,312
4703,401
4704,363
4705,252
4706,264
4707,238
4708,81
4709,201
4710,496
4711,134
4712,122
4713,436
4714,826
4715,1704
4716,455
4717,2595
4718,1506
4719,1225
4720,412
4721,1100
4722,2770
4723,765
4724,461
4725,726
4726,329
4727,417
4728,179
4729,478
4730,380
4731,658
4732,232
4733,387
4734,100
4735,619
4736,376
4737,980
4738,230
4739,223
4740,95
4741,1231
4742,290
4743,727
4744,632
4745,637
4746,208
4747,372
4748,229
4749,101
4750,133
4751,697
4752,129
4753,359
4754,121
4755,63
4756,102
4757,197
4758,114
4759,275
4760,58
4761,124
4762,35
4763,385
4764,67
4765,186
4766,175
4767,249
4768,60
4769,122
4770,81
4771,42
4772,55
4773,145
4774,37
4775,213
4776,76
4777,110
4778,420
4779,404
4780,214
4781,700
4782,177
4783,1575
4784,276
4785,791
4786,263
4787,478
4788,309
4789,712
4790,477
4791,422
4792,523
4793,301
4794,373
4795,148
4796,108
4797,234
4798,295
4799,438
4800,626
4801,700
4802,206
4803,720
4804,280
4805,1723
4806,282
4807,602
4808,268
4809,853
4810,575
4811,659
4812,1035
4813,529
4814,340
4815,743
4816,420
4817,488
4818,337
4819,79
4820,114
4821,106
4822,46
4823,253
4824,158
4825,286
4826,112
4827,751
4828,138
4829,482
4830,192
4831,254
4832,311
4833,500
4834,177
4835,216
4836,195
4837,188
4838,122
4839,96
4840,87
4841,342
4842,226
4843,325
4844,322
4845,906
4846,487
4847,2394
4848,822
4849,9308
4850,1493
4851,1973
4852,988
4853,1968
4854,1802
4855,1455
4856,932
4857,1586
4858,1233
4859,2123
4860,441
4861,385
4862,622
4863,264
4864,310
4865,352
4866,358
4867,382
4868,401
4869,1175
4870,435
4871,2795
4872,285
4873,948
4874,404
4875,929
4876,1126
4877,811
4878,1238
4879,695
4880,573
4881,791
4882,175
4883,414
4884,547
4885,241
4886,311
4887,268
4888,159
4889,435
4890,435
4891,863
4892,313
4893,2459
4894,286
4895,1086
4896,365
4897,700
4898,791
4899,1015
4900,922
4901,472
4902,562
4903,453
4904,179
4905,286
4906,322
4907,184
4908,15
4909,21
4910,248
4911,31
4912,55
4913,259
4914,87
4915,785
4916,20
4917,318
4918,30
4919,245
4920,159
4921,312
4922,48
4923,33
4924,54
4925,140
4926,17
4927,27
4928,52
4929,215
4930,279
4931,130
4932,150
4933,383
4934,317
4935,611
4936,240
4937,3060
4938,281
4939,730
4940,302
4941,541
4942,525
4943,926
4944,619
4945,504
4946,557
4947,388
4948,156
4949,151
4950,200
4951,300
4952,112
4953,164
4954,371
4955,310
4956,296
4957,768
4958,352
4959,2331
4960,119
4961,916
4962,205
4963,810
4964,537
4965,1138
4966,464
4967,454
4968,380
4969,882
4970,160
4971,200
4972,394
4973,192
4974,46
4975,42
4976,313
4977,176
4978,82
4979,198
4980,33
4981,277
4982,30
4983,175
4984,57
4985,104
4986,123
4987,109
4988,97
4989,109
4990,73
4991,86
4992,98
4993,113
4994,47
4995,83
4996,65
4997,57
4998,27
4999,148
5000,281
5001,371
5002,97
5003,341
5004,45
5005,448
5006,180
5007,313
5008,425
5009,502
5010,152
5011,159
5012,119
5013,63
5014,29
5015,77
5016,41
5017,45
5018,99
5019,75
5020,66
5021,142
5022,207
5023,368
5024,36
5025,69
5026,26
5027,318
5028,169
5029,284
5030,273
5031,292
5032,214
5033,223
5034,69
5035,122
5036,48
5037,137
5038,64
5039,192
5040,99
5041,61
5042,183
5043,456
5044,609
5045,677
5046,135
5047,790
5048,133
5049,1426
5050,373
5051,512
5052,1228
5053,1160
5054,352
5055,373
5056,291
5057,157
5058,251
5059,234
5060,71
5061,20
5062,123
5063,288
5064,28
5065,441
5066,190
5067,1291
5068,630
5069,460
5070,184
5071,242
5072,148
5073,1541
5074,665
5075,254
5076,98
5077,144
5078,154
5079,449
5080,74
5081,232
5082,278
5083,209
5084,214
5085,172
5086,268
5087,404
5088,552
5089,692
5090,176
5091,552
5092,132
5093,830
5094,327
5095,692
5096,956
5097,1133
5098,349
5099,333
5100,213
5101,156
5102,156
5103,243
5104,96
5105,159
5106,169
5107,40
5108,57
5109,325
5110,289
5111,454
5112,84
5113,378
5114,132
5115,711
5116,197
5117,454
5118,478
5119,461
5120,183
5121,182
5122,221
5123,75
5124,155
5125,197
5126,51
5149,337
5150,204
5151,49
5152,121
5153,537
5154,547
5155,442
5156,76
5157,1269
5158,227
5159,1225
5160,292
5161,401
5162,618
5163,1002
5164,325
5165,342
5166,483
5167,119
5168,346
5169,188
5170,76
5171,282
5172,256
5173,161
5174,303
5175,453
5176,205
5177,537
5178,128
5179,963
5180,161
5181,466
5182,164
5183,488
5184,509
5185,358
5186,251
5187,319
5188,172
5189,242
5190,320
5191,231
5192,237
5193,216
5194,143
5195,112
5196,78
5197,495
5198,614
5199,763
5200,178
5201,727
5202,189
5203,956
5204,315
5205,601
5206,1052
5207,536
5208,281
5209,455
5210,275
5211,132
5212,277
5213,369
5214,82
5215,36
5216,58
5217,111
5218,31
5219,108
5220,131
5221,345
5222,70
5223,51
5224,23
5225,134
5226,82
5227,197
5228,288
5229,70
5230,124
5231,275
5232,24
5233,62
5234,76
5235,198
5236,76
5237,105
5238,333
5239,276
5240,134
5241,972
5242,360
5243,722
5244,505
5245,532
5246,174
5247,569
5248,278
5249,968
5250,828
5251,437
5252,247
5253,481
5254,155
5255,164
5256,630
5257,533
5258,116
5259,299
5260,595
5261,485
5262,315
5263,1323
5264,570
5265,903
5266,473
5267,1104
5268,268
5269,1265
5270,388
5271,1019
5272,1293
5273,1010
5274,492
5275,940
5276,331
5277,257
5278,1202
5279,704
5280,196
5281,27
5282,833
5283,59
5284,105
5285,425
5286,151
5287,402
5288,115
5289,478
5290,39
5291,503
5292,81
5293,507
5294,628
5295,347
5296,353
5297,287
5298,102
5299,180
5300,495
5301,163
5302,38
5303,79
5304,122
5305,75
5306,118
5307,541
5308,146
5309,387
5310,153
5311,282
5312,120
5313,378
5314,100
5315,499
5316,511
5317,245
5318,64
5319,229
5320,80
5321,32
5322,484
5323,292
5324,14
5325,340
5326,87
5327,90
5328,75
5329,387
5330,400
5331,619
5332,213
5333,436
5334,140
5335,915
5336,303
5337,420
5338,776
5339,412
5340,346
5341,314
5342,107
5343,71
5344,74
5345,202
5346,30
5347,130
5348,93
5349,68
5350,63
5351,230
5352,160
5353,163
5354,34
5355,478
5356,149
5357,339
5358,84
5359,109
5360,135
5361,325
5362,185
5363,307
5364,89
5365,110
5366,138
5367,225
5368,58
