id,forecastVolum
2953,1213
2954,961
2955,1555
2956,601
2957,995
2958,491
2959,1313
2960,643
2961,1769
2962,1544
2963,1093
2964,803
2965,710
2966,417
2967,322
2968,360
2969,563
2970,579
2971,403
2972,1063
2973,714
2974,305
2975,1676
2976,1438
2977,2624
2978,758
2979,1994
2980,699
2981,2815
2982,996
2983,2362
2984,3085
2985,2022
2986,1297
2987,1564
2988,687
2989,947
2990,644
2991,759
2992,716
2993,772
2994,399
2995,480
2996,994
2997,677
2998,714
2999,1248
3000,773
3001,476
3002,153
3003,1671
3004,348
3005,1544
3006,1108
3007,734
3008,326
3009,455
3010,266
3011,240
3012,430
3013,542
3014,127
3015,76
3016,1276
3017,932
3018,415
3019,2612
3020,450
3021,3304
3022,1216
3023,2181
3024,509
3025,856
3026,407
3027,3914
3028,2224
3029,773
3030,566
3031,1487
3032,587
3033,1518
3034,237
3035,777
3036,1765
3037,2347
3038,1105
3039,664
3040,765
3041,2125
3042,2331
3043,3670
3044,1583
3045,2025
3046,662
3047,4570
3048,1696
3049,3999
3050,4097
3051,2307
3052,1404
3053,1876
3054,1308
3055,804
3056,1024
3057,1444
3058,421
3059,531
3060,706
3061,752
3062,203
3063,1477
3064,1137
3065,4100
3066,1959
3067,725
3068,367
3069,1712
3070,448
3071,4821
3072,2421
3073,943
3074,340
3075,728
3076,385
3077,994
3078,422
3079,905
3080,721
3081,368
3082,498
3083,562
3084,1214
3085,1013
3086,627
3087,1973
3088,557
3089,976
3090,240
3091,1636
3092,347
3093,2278
3094,1710
3095,902
3096,564
3097,492
3098,421
3099,919
3100,409
3101,581
3102,1160
3103,414
3104,238
3105,108
3106,201
3107,413
3108,375
3109,514
3110,101
3111,559
3112,117
3113,792
3114,300
3115,394
3116,415
3117,839
3118,335
3119,396
3120,278
3121,159
3122,172
3123,156
3124,142
3125,503
3126,574
3127,567
3128,605
3129,1918
3130,1225
3131,2164
3132,690
3133,1221
3134,368
3135,2776
3136,644
3137,3079
3138,2260
3139,1933
3140,873
3141,753
3142,639
3143,906
3144,382
3145,651
3146,837
3147,729
3148,336
3149,311
3150,685
3151,742
3152,682
3153,1871
3154,293
3155,924
3156,237
3157,2352
3158,381
3159,1754
3160,1267
3161,1958
3162,471
3163,487
3164,405
3165,401
3166,142
3167,410
3168,396
3169,51
3170,57
3171,78
3172,52
3173,150
3174,352
3175,578
3176,190
3177,110
3178,61
3179,226
3180,67
3181,484
3182,300
3183,80
3184,140
3185,168
3186,42
3187,144
3188,92
3189,99
3190,124
3191,740
3192,231
3193,112
3194,733
3195,604
3196,335
3197,565
3198,145
3199,1407
3200,171
3201,1763
3202,240
3203,408
3204,379
3205,1625
3206,375
3207,320
3208,479
3209,288
3210,270
3211,263
3212,99
3213,383
3214,195
3215,116
3216,345
3217,383
3218,220
3219,334
3220,107
3221,658
3222,130
3223,896
3224,161
3225,266
3226,234
3227,828
3228,300
3229,227
3230,285
3231,163
3232,149
3233,174
3234,81
3235,654
3236,247
3237,114
3238,802
3239,489
3240,248
3241,453
3242,138
3243,1081
3244,144
3245,1177
3246,175
3247,319
3248,310
3249,1046
3250,356
3251,247
3252,339
3253,274
3254,210
3255,242
3256,105
3257,199
3258,59
3259,31
3260,166
3261,143
3262,97
3263,217
3264,32
3265,254
3266,36
3267,481
3268,47
3269,147
3270,114
3271,469
3272,92
3273,76
3274,66
3275,77
3276,39
3277,71
3278,37
3279,564
3280,217
3281,151
3282,591
3283,575
3284,350
3285,581
3286,138
3287,893
3288,115
3289,1254
3290,205
3291,511
3292,403
3293,1561
3294,342
3295,348
3296,256
3297,399
3298,169
3299,280
3300,178
3301,412
3302,178
3303,149
3304,303
3305,394
3306,260
3307,448
3308,129
3309,743
3310,127
3311,1010
3312,183
3313,363
3314,298
3315,1107
3316,335
3317,288
3318,251
3319,169
3320,108
3321,164
3322,96
3323,503
3324,253
3325,172
3326,710
3327,541
3328,282
3329,542
3330,128
3331,1196
3332,167
3333,1115
3334,232
3335,443
3336,402
3337,1190
3338,416
3339,385
3340,266
3341,349
3342,190
3343,267
3344,165
3345,759
3346,291
3347,82
3348,660
3349,617
3350,410
3351,559
3352,89
3353,1513
3354,179
3355,1520
3356,224
3357,451
3358,426
3359,2091
3360,332
3361,423
3362,393
3363,277
3364,272
3365,239
3366,94
3367,214
3368,604
3369,154
3370,126
3371,514
3372,894
3373,1747
3374,472
3375,2975
3376,1875
3377,1424
3378,438
3379,1208
3380,2971
3381,837
3382,513
3383,814
3384,385
3385,430
3386,192
3387,524
3388,457
3389,726
3390,249
3391,420
3392,117
3393,641
3394,365
3395,1021
3396,242
3397,243
3398,115
3399,1462
3400,286
3401,798
3402,644
3403,695
3404,216
3405,387
3406,254
3407,107
3408,137
3409,727
3410,138
3411,394
3412,128
3413,67
3414,126
3415,189
3416,111
3417,283
3418,58
3419,132
3420,41
3421,417
3422,68
3423,194
3424,179
3425,256
3426,67
3427,127
3428,85
3429,45
3430,56
3431,140
3432,43
3433,220
3434,78
3435,113
3436,464
3437,381
3438,197
3439,658
3440,177
3441,1573
3442,296
3443,839
3444,242
3445,470
3446,288
3447,708
3448,468
3449,424
3450,538
3451,300
3452,342
3453,142
3454,117
3455,232
3456,312
3457,439
3458,636
3459,679
3460,196
3461,649
3462,269
3463,1775
3464,311
3465,624
3466,255
3467,825
3468,540
3469,629
3470,970
3471,507
3472,349
3473,691
3474,415
3475,471
3476,353
3477,89
3478,132
3479,117
3480,64
3481,266
3482,165
3483,286
3484,117
3485,774
3486,156
3487,542
3488,198
3489,262
3490,299
3491,529
3492,191
3493,238
3494,218
3495,207
3496,137
3497,98
3498,97
3499,334
3500,231
3501,327
3502,347
3503,807
3504,429
3505,2110
3506,772
3507,8693
3508,1558
3509,2014
3510,904
3511,1839
3512,1614
3513,1397
3514,883
3515,1503
3516,1203
3517,2034
3518,402
3519,343
3520,634
3521,245
3522,316
3523,346
3524,344
3525,356
3526,350
3527,1009
3528,402
3529,2712
3530,310
3531,941
3532,362
3533,876
3534,1032
3535,755
3536,1154
3537,633
3538,553
3539,717
3540,165
3541,375
3542,547
3543,228
3544,335
3545,272
3546,159
3547,410
3548,399
3549,754
3550,293
3551,2528
3552,322
3553,1093
3554,343
3555,669
3556,737
3557,975
3558,849
3559,436
3560,580
3561,427
3562,173
3563,270
3564,336
3565,203
3566,16
3567,21
3568,271
3569,34
3570,55
3571,238
3572,81
3573,830
3574,22
3575,330
3576,30
3577,230
3578,148
3579,313
3580,48
3581,33
3582,62
3583,130
3584,18
3585,26
3586,54
3587,224
3588,300
3589,138
3590,154
3591,377
3592,294
3593,572
3594,239
3595,3204
3596,327
3597,778
3598,297
3599,535
3600,504
3601,947
3602,586
3603,492
3604,611
3605,382
3606,157
3607,155
3608,219
3609,352
3610,129
3611,196
3612,488
3613,328
3614,295
3615,840
3616,385
3617,2677
3618,144
3619,1087
3620,214
3621,887
3622,563
3623,1287
3624,508
3625,483
3626,447
3627,992
3628,170
3629,213
3630,462
3631,203
3632,49
3633,45
3634,333
3635,178
3636,76
3637,179
3638,33
3639,301
3640,35
3641,189
3642,51
3643,107
3644,119
3645,111
3646,98
3647,109
3648,75
3649,82
3650,98
3651,111
3652,52
3653,108
3654,89
3655,70
3656,34
3657,172
3658,317
3659,396
3660,110
3661,395
3662,61
3663,560
3664,215
3665,363
3666,462
3667,563
3668,181
3669,194
3670,158
3671,71
3672,38
3673,88
3674,52
3675,49
3676,114
3677,79
3678,70
3679,151
3680,207
3681,366
3682,35
3683,73
3684,32
3685,361
3686,165
3687,292
3688,261
3689,292
3690,218
3691,244
3692,76
3693,125
3694,49
3695,135
3696,71
3697,203
3698,101
3699,60
3700,182
3701,438
3702,539
3703,638
3704,132
3705,823
3706,144
3707,1563
3708,351
3709,493
3710,1108
3711,1185
3712,351
3713,364
3714,307
3715,158
3716,233
3717,218
3718,73
3719,37
3720,196
3721,387
3722,57
3723,558
3724,269
3725,1557
3726,830
3727,583
3728,273
3729,377
3730,198
3731,1984
3732,806
3733,388
3734,148
3735,223
3736,241
3737,645
3738,117
3739,316
3740,395
3741,213
3742,221
3743,181
3744,258
3745,395
3746,512
3747,643
3748,172
3749,567
3750,147
3751,879
3752,321
3753,712
3754,923
3755,1111
3756,337
3757,327
3758,221
3759,159
3760,151
3761,239
3762,102
3763,213
3764,233
3765,57
3766,74
3767,398
3768,362
3769,537
3770,112
3771,513
3772,194
3773,959
3774,244
3775,586
3776,575
3777,597
3778,246
3779,239
3780,304
3781,92
3782,197
3783,245
3784,79
3807,380
3808,224
3809,53
3810,142
3811,542
3812,550
3813,440
3814,77
3815,1333
3816,248
3817,1380
3818,288
3819,415
3820,599
3821,1058
3822,351
3823,361
3824,520
3825,120
3826,347
3827,183
3828,82
3829,331
3830,316
3831,190
3832,371
3833,521
3834,224
3835,557
3836,142
3837,1117
3838,205
3839,558
3840,176
3841,532
3842,534
3843,393
3844,282
3845,352
3846,205
3847,261
3848,360
3849,251
3850,291
3851,215
3852,146
3853,113
3854,82
3855,456
3856,556
3857,742
3858,174
3859,737
3860,216
3861,985
3862,286
3863,594
3864,971
3865,531
3866,266
3867,439
3868,273
3869,130
3870,259
3871,345
3872,85
3873,38
3874,67
3875,125
3876,33
3877,112
3878,137
3879,322
3880,70
3881,52
3882,29
3883,143
3884,87
3885,190
3886,267
3887,69
3888,122
3889,289
3890,27
3891,62
3892,88
3893,210
3894,86
3895,112
3896,376
3897,307
3898,136
3899,1013
3900,342
3901,664
3902,507
3903,573
3904,204
3905,627
3906,270
3907,997
3908,836
3909,450
3910,243
3911,490
3912,170
3913,168
3914,634
3915,546
3916,133
3917,286
3918,612
3919,501
3920,301
3921,1277
3922,498
3923,818
3924,436
3925,1120
3926,292
3927,1299
3928,345
3929,988
3930,1204
3931,962
3932,449
3933,870
3934,324
3935,245
3936,1128
3937,652
3938,206
3939,34
3940,1029
3941,72
3942,123
3943,536
3944,178
3945,455
3946,135
3947,626
3948,59
3949,642
3950,99
3951,604
3952,727
3953,428
3954,424
3955,339
3956,134
3957,198
3958,596
3959,193
3960,52
3961,87
3962,143
3963,82
3964,143
3965,528
3966,150
3967,370
3968,160
3969,287
3970,135
3971,402
3972,103
3973,496
3974,474
3975,241
3976,69
3977,244
3978,87
3979,34
3980,526
3981,306
3982,16
3983,348
3984,89
3985,94
3986,75
3987,355
3988,364
3989,544
3990,209
3991,423
3992,153
3993,974
3994,297
3995,406
3996,685
3997,412
3998,340
3999,301
4000,110
4001,67
4002,75
4003,203
4004,30
4005,134
4006,102
4007,74
4008,67
4009,228
4010,152
4011,153
4012,35
4013,505
4014,174
4015,364
4016,81
4017,115
4018,134
4019,328
4020,187
4021,309
4022,98
4023,110
4024,144
4025,227
4026,67
4027,261
4028,280
4029,171
4030,274
4031,340
4032,150
4033,434
4034,207
4035,2535
4036,307
4037,664
4038,164
4039,310
4040,370
4041,615
4042,368
4043,289
4044,268
4045,717
4046,115
4047,287
4048,285
4049,397
4050,337
4051,249
4052,309
4053,705
4054,345
4055,1122
4056,383
4057,8312
4058,818
4059,1891
4060,473
4061,891
4062,908
4063,1833
4064,750
4065,725
4066,1283
4067,1784
4068,255
4069,414
4070,709
4071,158
4072,282
4073,219
4074,400
4075,345
4076,129
4077,373
4078,162
4079,1554
4080,158
4081,389
4082,113
4083,380
4084,348
4085,387
4086,234
4087,241
4088,112
4089,510
4090,158
4091,254
4092,251
4093,212
4094,242
4095,159
4096,157
4097,459
4098,305
4099,545
4100,196
4101,4643
4102,433
4103,1132
4104,341
4105,612
4106,696
4107,1502
4108,631
4109,621
4110,664
4111,731
4112,198
4113,288
4114,271
4115,194
4116,2538
4117,429
4118,122
4119,1153
4120,1349
4121,3153
4122,1472
4123,1615
4124,1867
4125,1632
4126,845
4127,3345
4128,3533
4129,1258
4130,1056
4131,1368
4132,508
4133,1033
4134,215
4135,1398
4136,580
4137,294
4138,400
4139,573
4140,131
4141,959
4142,1091
4143,1928
4144,614
4145,5087
4146,592
4147,1700
4148,826
4149,2494
4150,2794
4151,1099
4152,1194
4153,1542
4154,317
4155,352
4156,569
4157,508
4158,496
4159,1713
4160,186
4161,147
4162,1433
4163,363
4164,390
4165,1456
4166,296
4167,1161
4168,112
4169,1420
4170,190
4171,799
4172,920
4173,1047
4174,261
4175,211
4176,244
4177,401
4178,166
4179,393
4180,217
4181,463
4182,82
4183,56
4184,78
4185,258
4186,407
4187,455
4188,69
4189,285
4190,84
4191,1070
4192,233
4193,211
4194,347
4195,779
4196,239
4197,238
4198,114
4199,79
4200,69
4201,140
4202,27
4203,929
4204,354
4205,333
4206,461
4207,864
4208,822
4209,1333
4210,428
4211,1145
4212,305
4213,1418
4214,814
4215,860
4216,1201
4217,1074
4218,974
4219,1023
4220,428
4221,337
4222,355
4223,394
4224,198
4225,1224
4226,438
4227,425
4228,139
4229,1739
4230,2236
4231,3915
4232,822
4233,1876
4234,755
4235,4561
4236,1655
4237,2466
4238,3215
4239,2905
4240,1486
4241,1639
4242,1046
4243,598
4244,441
4245,859
4246,268
4247,120
4248,247
4249,246
4250,438
4251,1000
4252,707
4253,1920
4254,621
4255,1427
4256,532
4257,1114
4258,759
4259,1203
4260,2034
4261,2232
4262,651
4263,1016
4264,710
4265,254
4266,412
4267,923
4268,136
4269,67
4270,355
4271,272
4272,90
4273,717
4274,442
4275,1387
4276,656
4277,972
4278,374
4279,563
4280,449
4281,1468
4282,1342
4283,677
4284,456
4285,681
4286,279
4287,366
4288,288
4289,703
4290,226
4291,127
4292,609
4293,366
4294,87
4295,1115
4296,914
4297,1572
4298,567
4299,881
4300,404
4301,1144
4302,619
4303,1720
4304,1531
4305,1019
4306,747
4307,650
4308,375
4309,309
4310,330
4311,549
4312,495
4313,427
4314,1161
4315,784
4316,311
4317,1849
4318,1642
4319,3189
4320,869
4321,2159
4322,684
4323,2942
4324,1138
4325,2757
4326,3672
4327,2289
4328,1432
4329,1720
4330,755
4331,1097
4332,719
4333,889
4334,735
4335,687
4336,361
4337,429
4338,849
4339,624
4340,679
4341,1249
4342,727
4343,428
4344,125
4345,1450
4346,336
4347,1485
4348,1095
4349,684
4350,302
4351,415
4352,237
4353,227
4354,395
4355,527
4356,107
4357,65
4358,1133
4359,823
4360,345
4361,2379
4362,416
4363,3258
4364,1124
4365,1908
4366,406
4367,734
4368,381
4369,3704
4370,2153
4371,707
4372,511
4373,1332
4374,515
4375,1432
4376,214
4377,739
4378,1481
4379,2251
4380,1078
4381,641
4382,694
4383,2110
4384,2372
4385,3943
4386,1602
4387,1936
4388,577
4389,4261
4390,1743
4391,4123
4392,4345
4393,2296
4394,1395
4395,1857
4396,1262
4397,822
4398,1020
4399,1539
4400,387
4401,483
4402,663
4403,697
4404,174
4405,1411
4406,1108
4407,4253
4408,1916
4409,665
4410,310
4411,1518
4412,439
4413,4807
4414,2459
4415,894
4416,319
4417,689
4418,358
4419,974
4420,402
4421,908
4422,636
4423,336
4424,464
4425,520
4426,1089
4427,962
4428,613
4429,2052
4430,538
4431,900
4432,200
4433,1463
4434,344
4435,2258
4436,1758
4437,857
4438,537
4439,466
4440,388
4441,901
4442,391
4443,583
4444,1027
4445,372
4446,220
4447,99
4448,175
4449,391
4450,365
4451,531
4452,96
4453,508
4454,97
4455,701
4456,294
4457,387
4458,419
4459,793
4460,316
4461,371
4462,255
4463,154
4464,163
4465,155
4466,123
4467,480
4468,558
4469,546
4470,548
4471,1906
4472,1253
4473,2325
4474,693
4475,1172
4476,320
4477,2582
4478,666
4479,3164
4480,2409
4481,1921
4482,864
4483,738
4484,610
4485,918
4486,380
4487,683
4488,758
4489,640
4490,300
4491,277
4492,582
4493,682
4494,649
4495,1868
4496,272
4497,813
4498,194
4499,2029
4500,362
4501,1683
4502,1242
4503,1808
4504,433
4505,443
4506,358
4507,377
4508,130
4509,397
4510,337
4511,46
4512,53
4513,71
4514,45
4515,140
4516,341
4517,593
4518,183
4519,101
4520,51
4521,201
4522,65
4523,477
4524,304
4525,77
4526,133
4527,157
4528,39
4529,142
4530,87
4531,98
4532,108
4533,645
4534,209
4535,99
4536,617
4537,554
4538,316
4539,560
4540,134
4541,1235
4542,138
4543,1518
4544,229
4545,390
4546,372
4547,1500
4548,343
4549,290
4550,426
4551,270
4552,247
4553,254
4554,84
4555,338
4556,177
4557,105
4558,295
4559,355
4560,210
4561,336
4562,101
4563,580
4564,106
4565,782
4566,155
4567,257
4568,233
4569,769
4570,278
4571,209
4572,255
4573,155
4574,138
4575,170
4576,69
4577,586
4578,226
4579,103
4580,688
4581,458
4582,238
4583,458
4584,130
4585,971
4586,119
4587,1035
4588,170
4589,309
4590,310
4591,980
4592,333
4593,229
4594,307
4595,262
4596,196
4597,238
4598,90
4599,185
4600,57
4601,29
4602,149
4603,141
4604,98
4605,228
4606,32
4607,238
4608,31
4609,440
4610,48
4611,149
4612,119
4613,461
4614,90
4615,74
4616,62
4617,77
4618,38
4619,74
4620,33
4621,556
4622,220
4623,151
4624,561
4625,595
4626,371
4627,650
4628,143
4629,890
4630,105
4631,1215
4632,220
4633,550
4634,445
4635,1623
4636,355
4637,357
4638,256
4639,423
4640,174
4641,304
4642,168
4643,391
4644,171
4645,143
4646,275
4647,388
4648,263
4649,477
4650,129
4651,699
4652,110
4653,935
4654,188
4655,371
4656,314
4657,1095
4658,328
4659,280
4660,240
4661,172
4662,106
4663,170
4664,87
4665,471
4666,242
4667,164
4668,654
4669,533
4670,285
4671,577
4672,129
4673,1140
4674,144
4675,1037
4676,237
4677,455
4678,422
4679,1185
4680,405
4681,378
4682,255
4683,354
4684,186
4685,276
4686,149
4687,674
4688,266
4689,75
4690,565
4691,582
4692,392
4693,568
4694,84
4695,1375
4696,148
4697,1338
4698,220
4699,439
4700,428
4701,1969
4702,312
4703,393
4704,358
4705,266
4706,255
4707,235
4708,80
4709,193
4710,544
4711,139
4712,110
4713,473
4714,846
4715,1767
4716,445
4717,2629
4718,1534
4719,1248
4720,420
4721,1176
4722,2945
4723,788
4724,473
4725,745
4726,344
4727,416
4728,177
4729,514
4730,400
4731,682
4732,235
4733,396
4734,104
4735,620
4736,364
4737,1076
4738,239
4739,229
4740,98
4741,1333
4742,287
4743,805
4744,665
4745,675
4746,209
4747,373
4748,239
4749,106
4750,133
4751,749
4752,124
4753,347
4754,118
4755,61
4756,107
4757,177
4758,107
4759,285
4760,55
4761,118
4762,33
4763,364
4764,65
4765,188
4766,178
4767,241
4768,62
4769,117
4770,76
4771,43
4772,53
4773,137
4774,36
4775,212
4776,77
4777,110
4778,441
4779,379
4780,201
4781,729
4782,178
4783,1521
4784,259
4785,790
4786,252
4787,486
4788,310
4789,717
4790,466
4791,417
4792,530
4793,306
4794,343
4795,151
4796,109
4797,210
4798,294
4799,419
4800,574
4801,657
4802,193
4803,692
4804,266
4805,1636
4806,264
4807,567
4808,255
4809,842
4810,557
4811,608
4812,939
4813,484
4814,326
4815,692
4816,397
4817,483
4818,318
4819,80
4820,123
4821,108
4822,56
4823,250
4824,159
4825,293
4826,113
4827,707
4828,130
4829,481
4830,193
4831,260
4832,304
4833,502
4834,179
4835,221
4836,200
4837,201
4838,129
4839,98
4840,85
4841,336
4842,234
4843,331
4844,340
4845,842
4846,462
4847,2391
4848,814
4849,8784
4850,1433
4851,1969
4852,989
4853,1993
4854,1788
4855,1480
4856,924
4857,1550
4858,1220
4859,2187
4860,422
4861,378
4862,610
4863,239
4864,312
4865,338
4866,329
4867,356
4868,362
4869,1096
4870,408
4871,2636
4872,275
4873,887
4874,378
4875,919
4876,1110
4877,760
4878,1159
4879,635
4880,539
4881,746
4882,166
4883,399
4884,510
4885,215
4886,324
4887,262
4888,145
4889,404
4890,405
4891,809
4892,294
4893,2416
4894,281
4895,1018
4896,354
4897,691
4898,780
4899,968
4900,842
4901,429
4902,556
4903,435
4904,172
4905,281
4906,306
4907,190
4908,15
4909,21
4910,244
4911,33
4912,54
4913,257
4914,81
4915,790
4916,19
4917,308
4918,31
4919,240
4920,158
4921,315
4922,47
4923,32
4924,59
4925,133
4926,18
4927,27
4928,50
4929,206
4930,287
4931,132
4932,136
4933,367
4934,294
4935,607
4936,237
4937,3008
4938,281
4939,715
4940,300
4941,547
4942,527
4943,929
4944,572
4945,477
4946,578
4947,385
4948,153
4949,160
4950,200
4951,313
4952,115
4953,173
4954,414
4955,297
4956,281
4957,830
4958,356
4959,2364
4960,117
4961,936
4962,203
4963,846
4964,550
4965,1200
4966,464
4967,438
4968,396
4969,939
4970,155
4971,205
4972,391
4973,182
4974,45
4975,42
4976,294
4977,169
4978,73
4979,184
4980,32
4981,274
4982,29
4983,169
4984,51
4985,105
4986,120
4987,105
4988,93
4989,103
4990,68
4991,80
4992,92
4993,109
4994,46
4995,94
4996,79
4997,62
4998,28
4999,155
5000,300
5001,393
5002,101
5003,347
5004,48
5005,481
5006,204
5007,343
5008,452
5009,519
5010,166
5011,176
5012,139
5013,67
5014,34
5015,84
5016,43
5017,48
5018,113
5019,77
5020,65
5021,150
5022,212
5023,403
5024,35
5025,70
5026,28
5027,342
5028,172
5029,306
5030,280
5031,295
5032,219
5033,242
5034,75
5035,130
5036,48
5037,141
5038,66
5039,209
5040,102
5041,61
5042,180
5043,453
5044,577
5045,716
5046,139
5047,845
5048,130
5049,1527
5050,378
5051,526
5052,1236
5053,1245
5054,365
5055,376
5056,314
5057,169
5058,245
5059,237
5060,70
5061,25
5062,146
5063,291
5064,37
5065,419
5066,204
5067,1303
5068,645
5069,426
5070,182
5071,266
5072,153
5073,1598
5074,654
5075,295
5076,108
5077,162
5078,177
5079,515
5080,87
5081,257
5082,282
5083,217
5084,227
5085,185
5086,250
5087,414
5088,556
5089,739
5090,184
5091,575
5092,135
5093,873
5094,351
5095,783
5096,1042
5097,1181
5098,356
5099,340
5100,225
5101,171
5102,158
5103,265
5104,99
5105,166
5106,189
5107,46
5108,55
5109,335
5110,311
5111,485
5112,95
5113,414
5114,142
5115,745
5116,212
5117,506
5118,513
5119,492
5120,203
5121,199
5122,246
5123,79
5124,166
5125,215
5126,59
5149,345
5150,208
5151,49
5152,123
5153,515
5154,537
5155,457
5156,74
5157,1227
5158,208
5159,1227
5160,284
5161,410
5162,612
5163,1002
5164,333
5165,339
5166,478
5167,117
5168,329
5169,184
5170,72
5171,279
5172,276
5173,165
5174,304
5175,463
5176,203
5177,537
5178,127
5179,954
5180,160
5181,465
5182,163
5183,491
5184,507
5185,344
5186,250
5187,310
5188,174
5189,241
5190,320
5191,235
5192,238
5193,211
5194,145
5195,108
5196,77
5197,458
5198,574
5199,814
5200,178
5201,724
5202,191
5203,944
5204,298
5205,624
5206,1057
5207,536
5208,267
5209,439
5210,271
5211,136
5212,265
5213,372
5214,80
5215,35
5216,63
5217,118
5218,28
5219,105
5220,135
5221,342
5222,69
5223,47
5224,24
5225,127
5226,88
5227,192
5228,277
5229,66
5230,118
5231,277
5232,25
5233,62
5234,84
5235,212
5236,77
5237,104
5238,357
5239,291
5240,121
5241,990
5242,342
5243,704
5244,504
5245,537
5246,175
5247,576
5248,276
5249,1021
5250,875
5251,440
5252,239
5253,472
5254,162
5255,169
5256,618
5257,565
5258,119
5259,276
5260,598
5261,489
5262,276
5263,1282
5264,514
5265,892
5266,446
5267,1094
5268,255
5269,1239
5270,360
5271,1042
5272,1292
5273,982
5274,450
5275,860
5276,320
5277,252
5278,1127
5279,688
5280,190
5281,28
5282,861
5283,61
5284,97
5285,451
5286,154
5287,421
5288,117
5289,511
5290,44
5291,517
5292,87
5293,539
5294,660
5295,369
5296,359
5297,287
5298,112
5299,176
5300,505
5301,172
5302,41
5303,81
5304,133
5305,75
5306,127
5307,506
5308,147
5309,380
5310,154
5311,267
5312,113
5313,363
5314,102
5315,492
5316,478
5317,236
5318,65
5319,229
5320,81
5321,34
5322,504
5323,307
5324,14
5325,352
5326,88
5327,92
5328,75
5329,359
5330,381
5331,601
5332,218
5333,417
5334,139
5335,936
5336,314
5337,430
5338,756
5339,419
5340,346
5341,306
5342,108
5343,70
5344,76
5345,221
5346,28
5347,120
5348,94
5349,69
5350,58
5351,215
5352,147
5353,157
5354,33
5355,460
5356,145
5357,325
5358,80
5359,113
5360,135
5361,312
5362,177
5363,289
5364,90
5365,107
5366,136
5367,228
5368,58
