id,forecastVolum
2963,962
2964,773
2965,657
2966,403
2967,332
2968,342
2969,496
2970,473
2971,399
2972,918
2973,639
2974,305
2975,1673
2976,1331
2977,2475
2978,686
2979,1934
2980,628
2981,2621
2982,885
2983,2045
2984,2783
2985,1929
2986,1242
2987,1522
2988,648
2989,912
2990,597
2991,636
2992,663
2993,703
2994,344
2995,436
2996,925
2997,676
2998,636
2999,1145
3000,708
3001,468
3002,152
3003,1539
3004,315
3005,1442
3006,991
3007,667
3008,296
3009,428
3010,242
3011,228
3012,360
3013,485
3014,120
3015,66
3016,1156
3017,867
3018,399
3019,2498
3020,429
3021,3122
3022,1121
3023,1988
3024,478
3025,813
3026,376
3027,3471
3028,1948
3029,692
3030,540
3031,1391
3032,563
3033,1495
3034,208
3035,706
3036,1671
3037,2008
3038,986
3039,575
3040,734
3041,2106
3042,2081
3043,3537
3044,1461
3045,1977
3046,624
3047,4187
3048,1468
3049,3612
3050,3683
3051,2205
3052,1361
3053,1834
3054,1180
3055,774
3056,934
3057,1284
3058,404
3059,521
3060,614
3061,741
3062,187
3063,1380
3064,1006
3065,3501
3066,1946
3067,659
3068,331
3069,1565
3070,413
3071,4353
3072,2185
3073,900
3074,350
3075,717
3076,377
3077,1036
3078,418
3079,784
3080,721
3081,331
3082,444
3083,508
3084,1140
3085,982
3086,589
3087,1888
3088,538
3089,903
3090,233
3091,1499
3092,341
3093,2061
3094,1651
3095,767
3096,549
3097,483
3098,398
3099,891
3100,383
3101,512
3102,1073
3103,369
3104,216
3105,101
3106,190
3107,391
3108,355
3109,463
3110,94
3111,512
3112,111
3113,736
3114,275
3115,364
3116,368
3117,772
3118,316
3119,376
3120,260
3121,151
3122,158
3123,142
3124,135
3125,490
3126,517
3127,514
3128,591
3129,1840
3130,1112
3131,2046
3132,637
3133,1261
3134,377
3135,2693
3136,607
3137,2696
3138,1993
3139,1761
3140,807
3141,729
3142,625
3143,931
3144,370
3145,559
3146,848
3147,660
3148,303
3149,282
3150,665
3151,668
3152,606
3153,1668
3154,278
3155,844
3156,227
3157,2162
3158,354
3159,1459
3160,1114
3161,1807
3162,460
3163,444
3164,402
3165,385
3166,135
3167,356
3168,352
3169,46
3170,47
3171,71
3172,47
3173,146
3174,292
3175,529
3176,170
3177,113
3178,56
3179,200
3180,56
3181,460
3182,262
3183,75
3184,126
3185,152
3186,39
3187,147
3188,74
3189,83
3190,108
3191,652
3192,187
3193,93
3194,659
3195,528
3196,279
3197,497
3198,129
3199,1224
3200,150
3201,1546
3202,212
3203,348
3204,304
3205,1361
3206,307
3207,269
3208,399
3209,249
3210,236
3211,222
3212,84
3213,329
3214,166
3215,98
3216,330
3217,360
3218,199
3219,312
3220,95
3221,586
3222,116
3223,824
3224,146
3225,227
3226,211
3227,744
3228,272
3229,210
3230,254
3231,147
3232,131
3233,156
3234,72
3235,530
3236,197
3237,101
3238,659
3239,435
3240,199
3241,392
3242,113
3243,952
3244,130
3245,1011
3246,151
3247,280
3248,268
3249,893
3250,292
3251,212
3252,312
3253,236
3254,174
3255,201
3256,95
3257,167
3258,52
3259,27
3260,152
3261,125
3262,89
3263,180
3264,29
3265,226
3266,31
3267,419
3268,40
3269,132
3270,98
3271,399
3272,81
3273,70
3274,58
3275,63
3276,33
3277,66
3278,30
3279,476
3280,187
3281,137
3282,515
3283,530
3284,314
3285,538
3286,125
3287,819
3288,97
3289,1149
3290,175
3291,444
3292,359
3293,1361
3294,312
3295,324
3296,238
3297,373
3298,162
3299,238
3300,169
3301,356
3302,154
3303,128
3304,270
3305,344
3306,235
3307,395
3308,116
3309,679
3310,119
3311,896
3312,161
3313,319
3314,266
3315,937
3316,306
3317,271
3318,224
3319,152
3320,96
3321,141
3322,80
3323,441
3324,212
3325,155
3326,676
3327,519
3328,265
3329,495
3330,122
3331,1068
3332,153
3333,1023
3334,194
3335,408
3336,365
3337,1057
3338,384
3339,377
3340,251
3341,324
3342,175
3343,235
3344,156
3345,595
3346,238
3347,70
3348,604
3349,538
3350,345
3351,478
3352,78
3353,1244
3354,169
3355,1325
3356,192
3357,379
3358,358
3359,1693
3360,292
3361,373
3362,343
3363,239
3364,229
3365,207
3366,80
3367,209
3368,527
3369,147
3370,129
3371,505
3372,801
3373,1744
3374,445
3375,2722
3376,1760
3377,1341
3378,410
3379,1121
3380,2705
3381,803
3382,481
3383,757
3384,377
3385,452
3386,184
3387,464
3388,451
3389,737
3390,261
3391,387
3392,112
3393,650
3394,347
3395,1011
3396,245
3397,255
3398,114
3399,1439
3400,269
3401,719
3402,588
3403,669
3404,220
3405,382
3406,251
3407,114
3408,128
3409,680
3410,140
3411,362
3412,103
3413,55
3414,114
3415,173
3416,95
3417,246
3418,52
3419,122
3420,34
3421,382
3422,61
3423,171
3424,146
3425,236
3426,58
3427,107
3428,75
3429,41
3430,47
3431,112
3432,36
3433,193
3434,67
3435,101
3436,439
3437,355
3438,181
3439,605
3440,157
3441,1426
3442,266
3443,760
3444,203
3445,417
3446,262
3447,628
3448,432
3449,403
3450,477
3451,270
3452,317
3453,120
3454,111
3455,212
3456,288
3457,404
3458,673
3459,670
3460,180
3461,602
3462,252
3463,1551
3464,287
3465,577
3466,226
3467,742
3468,494
3469,572
3470,896
3471,484
3472,311
3473,666
3474,377
3475,423
3476,327
3477,79
3478,114
3479,102
3480,49
3481,257
3482,147
3483,260
3484,101
3485,804
3486,154
3487,495
3488,186
3489,227
3490,267
3491,475
3492,182
3493,220
3494,195
3495,187
3496,123
3497,89
3498,88
3499,306
3500,227
3501,312
3502,356
3503,890
3504,407
3505,2167
3506,766
3507,8274
3508,1539
3509,1935
3510,864
3511,1782
3512,1474
3513,1311
3514,850
3515,1512
3516,1111
3517,1987
3518,382
3519,324
3520,631
3521,259
3522,298
3523,348
3524,352
3525,386
3526,348
3527,1028
3528,436
3529,2644
3530,333
3531,922
3532,366
3533,851
3534,1011
3535,732
3536,1203
3537,665
3538,617
3539,812
3540,175
3541,365
3542,532
3543,205
3544,273
3545,255
3546,141
3547,384
3548,357
3549,685
3550,283
3551,2102
3552,282
3553,997
3554,298
3555,614
3556,631
3557,799
3558,766
3559,402
3560,497
3561,414
3562,154
3563,241
3564,312
3565,176
3566,13
3567,20
3568,269
3569,29
3570,47
3571,219
3572,79
3573,716
3574,20
3575,319
3576,28
3577,221
3578,143
3579,287
3580,45
3581,32
3582,55
3583,127
3584,15
3585,21
3586,50
3587,198
3588,251
3589,136
3590,135
3591,349
3592,273
3593,477
3594,228
3595,2807
3596,272
3597,724
3598,249
3599,510
3600,435
3601,754
3602,523
3603,471
3604,472
3605,365
3606,143
3607,136
3608,205
3609,307
3610,109
3611,166
3612,430
3613,284
3614,254
3615,686
3616,354
3617,2217
3618,135
3619,946
3620,196
3621,738
3622,472
3623,1080
3624,435
3625,427
3626,399
3627,901
3628,144
3629,174
3630,398
3631,163
3632,39
3633,39
3634,297
3635,154
3636,66
3637,155
3638,29
3639,248
3640,29
3641,170
3642,44
3643,95
3644,102
3645,90
3646,81
3647,91
3648,63
3649,76
3650,83
3651,92
3652,47
3653,109
3654,76
3655,57
3656,30
3657,152
3658,279
3659,376
3660,88
3661,369
3662,51
3663,532
3664,194
3665,291
3666,397
3667,546
3668,172
3669,181
3670,153
3671,65
3672,34
3673,77
3674,43
3675,51
3676,103
3677,73
3678,73
3679,146
3680,200
3681,359
3682,32
3683,76
3684,28
3685,361
3686,161
3687,267
3688,266
3689,317
3690,221
3691,256
3692,77
3693,121
3694,40
3695,120
3696,71
3697,195
3698,93
3699,54
3700,172
3701,409
3702,491
3703,631
3704,119
3705,765
3706,137
3707,1501
3708,314
3709,415
3710,909
3711,1054
3712,320
3713,341
3714,291
3715,145
3716,224
3717,186
3718,69
3719,31
3720,146
3721,324
3722,38
3723,491
3724,212
3725,1359
3726,725
3727,578
3728,219
3729,331
3730,168
3731,1673
3732,671
3733,336
3734,125
3735,180
3736,218
3737,611
3738,91
3739,246
3740,323
3741,202
3742,207
3743,160
3744,253
3745,390
3746,486
3747,603
3748,166
3749,550
3750,144
3751,853
3752,286
3753,624
3754,839
3755,1009
3756,326
3757,313
3758,220
3759,144
3760,143
3761,218
3762,88
3763,182
3764,190
3765,46
3766,63
3767,357
3768,303
3769,493
3770,91
3771,454
3772,166
3773,823
3774,207
3775,495
3776,473
3777,486
3778,205
3779,208
3780,269
3781,83
3782,159
3783,194
3784,70
3807,346
3808,191
3809,47
3810,113
3811,518
3812,491
3813,399
3814,71
3815,1280
3816,224
3817,1245
3818,259
3819,362
3820,561
3821,913
3822,313
3823,342
3824,480
3825,117
3826,339
3827,164
3828,79
3829,285
3830,262
3831,156
3832,366
3833,462
3834,180
3835,489
3836,124
3837,991
3838,178
3839,508
3840,153
3841,451
3842,450
3843,334
3844,246
3845,312
3846,177
3847,239
3848,294
3849,214
3850,253
3851,212
3852,151
3853,114
3854,80
3855,518
3856,575
3857,799
3858,182
3859,772
3860,224
3861,1034
3862,285
3863,583
3864,985
3865,548
3866,279
3867,469
3868,276
3869,146
3870,256
3871,364
3872,89
3873,35
3874,65
3875,110
3876,32
3877,110
3878,114
3879,313
3880,67
3881,50
3882,24
3883,128
3884,77
3885,185
3886,259
3887,64
3888,124
3889,285
3890,26
3891,66
3892,75
3893,192
3894,87
3895,104
3896,353
3897,286
3898,125
3899,1000
3900,315
3901,602
3902,512
3903,547
3904,191
3905,578
3906,246
3907,967
3908,730
3909,397
3910,244
3911,459
3912,166
3913,175
3914,637
3915,494
3916,130
3917,270
3918,585
3919,494
3920,290
3921,1296
3922,507
3923,764
3924,439
3925,1110
3926,285
3927,1236
3928,330
3929,938
3930,1099
3931,884
3932,447
3933,872
3934,321
3935,264
3936,1137
3937,640
3938,207
3939,27
3940,818
3941,65
3942,104
3943,484
3944,143
3945,385
3946,115
3947,507
3948,46
3949,517
3950,73
3951,540
3952,602
3953,346
3954,348
3955,297
3956,104
3957,183
3958,475
3959,151
3960,44
3961,70
3962,120
3963,69
3964,119
3965,511
3966,129
3967,316
3968,140
3969,271
3970,125
3971,348
3972,89
3973,448
3974,391
3975,203
3976,62
3977,211
3978,78
3979,32
3980,468
3981,265
3982,15
3983,324
3984,84
3985,81
3986,67
3987,333
3988,342
3989,546
3990,189
3991,418
3992,141
3993,896
3994,265
3995,351
3996,659
3997,366
3998,326
3999,298
4000,107
4001,60
4002,72
4003,181
4004,26
4005,118
4006,91
4007,65
4008,64
4009,209
4010,140
4011,130
4012,30
4013,467
4014,160
4015,330
4016,74
4017,102
4018,114
4019,293
4020,170
4021,285
4022,88
4023,106
4024,125
4025,194
4026,60
4027,247
4028,239
4029,155
4030,249
4031,325
4032,140
4033,419
4034,179
4035,2315
4036,259
4037,617
4038,142
4039,288
4040,338
4041,545
4042,322
4043,266
4044,239
4045,674
4046,101
4047,254
4048,274
4049,374
4050,315
4051,244
4052,305
4053,701
4054,339
4055,1145
4056,365
4057,8002
4058,782
4059,1836
4060,435
4061,864
4062,879
4063,1697
4064,716
4065,719
4066,1162
4067,1830
4068,233
4069,389
4070,736
4071,144
4072,220
4073,193
4074,378
4075,314
4076,112
4077,333
4078,141
4079,1422
4080,140
4081,347
4082,93
4083,344
4084,309
4085,314
4086,196
4087,210
4088,97
4089,465
4090,127
4091,220
4092,228
4093,183
4094,204
4095,151
4096,145
4097,428
4098,268
4099,492
4100,170
4101,4121
4102,389
4103,1029
4104,310
4105,541
4106,618
4107,1292
4108,566
4109,571
4110,608
4111,627
4112,175
4113,253
4114,264
4115,205
4116,2182
4117,432
4118,114
4119,1147
4120,1269
4121,3082
4122,1368
4123,1619
4124,1622
4125,1645
4126,749
4127,3429
4128,3294
4129,1215
4130,953
4131,1293
4132,449
4133,1027
4134,195
4135,1252
4136,602
4137,280
4138,338
4139,519
4140,122
4141,931
4142,1008
4143,1866
4144,562
4145,4841
4146,549
4147,1620
4148,750
4149,2291
4150,2502
4151,970
4152,1068
4153,1475
4154,295
4155,345
4156,504
4157,448
4158,456
4159,1421
4160,165
4161,136
4162,1425
4163,327
4164,338
4165,1339
4166,266
4167,1064
4168,103
4169,1318
4170,171
4171,727
4172,865
4173,891
4174,241
4175,189
4176,219
4177,375
4178,144
4179,350
4180,199
4181,452
4182,78
4183,56
4184,82
4185,265
4186,417
4187,483
4188,65
4189,302
4190,88
4191,1092
4192,235
4193,198
4194,340
4195,792
4196,256
4197,262
4198,124
4199,87
4200,73
4201,141
4202,31
4203,772
4204,306
4205,318
4206,443
4207,796
4208,772
4209,1215
4210,371
4211,1031
4212,276
4213,1318
4214,762
4215,803
4216,1092
4217,992
4218,923
4219,999
4220,408
4221,329
4222,319
4223,354
4224,205
4225,1041
4226,361
4227,372
4228,118
4229,1542
4230,1851
4231,3561
4232,737
4233,1830
4234,649
4235,4168
4236,1396
4237,2055
4238,2844
4239,2638
4240,1357
4241,1458
4242,920
4243,577
4244,414
4245,692
4246,264
4247,117
4248,241
4249,228
4250,439
4251,1009
4252,703
4253,1904
4254,571
4255,1367
4256,484
4257,1102
4258,719
4259,1133
4260,1842
4261,1896
4262,656
4263,980
4264,708
4265,236
4266,399
4267,884
4268,133
4269,66
4270,314
4271,256
4272,84
4273,701
4274,396
4275,1355
4276,615
4277,907
4278,329
4279,558
4280,399
4281,1363
4282,1231
4283,635
4284,437
4285,656
4286,261
4287,369
4288,267
4289,666
4290,219
4291,112
4292,525
4293,321
4294,73
4295,1052
4296,771
4297,1350
4298,535
4299,808
4300,368
4301,962
4302,583
4303,1503
4304,1324
4305,895
4306,708
4307,600
4308,344
4309,322
4310,310
4311,497
4312,440
4313,452
4314,1006
4315,757
4316,337
4317,1919
4318,1589
4319,3193
4320,811
4321,2180
4322,620
4323,2908
4324,1069
4325,2584
4326,3523
4327,2262
4328,1457
4329,1753
4330,696
4331,1121
4332,682
4333,803
4334,748
4335,651
4336,308
4337,396
4338,794
4339,630
4340,611
4341,1181
4342,664
4343,427
4344,119
4345,1358
4346,305
4347,1445
4348,1012
4349,635
4350,278
4351,394
4352,220
4353,218
4354,334
4355,473
4356,107
4357,60
4358,990
4359,792
4360,332
4361,2288
4362,399
4363,3095
4364,1044
4365,1750
4366,369
4367,702
4368,353
4369,3444
4370,1915
4371,640
4372,479
4373,1230
4374,475
4375,1422
4376,191
4377,669
4378,1437
4379,2013
4380,967
4381,601
4382,715
4383,2145
4384,2193
4385,4028
4386,1520
4387,1980
4388,547
4389,4107
4390,1568
4391,3990
4392,4124
4393,2287
4394,1376
4395,1866
4396,1153
4397,841
4398,944
4399,1447
4400,414
4401,474
4402,573
4403,699
4404,194
4405,1314
4406,978
4407,3757
4408,1871
4409,622
4410,274
4411,1425
4412,406
4413,4411
4414,2258
4415,861
4416,328
4417,674
4418,355
4419,1017
4420,401
4421,806
4422,668
4423,299
4424,414
4425,478
4426,1065
4427,939
4428,579
4429,2011
4430,514
4431,839
4432,191
4433,1374
4434,337
4435,2069
4436,1705
4437,762
4438,525
4439,459
4440,370
4441,873
4442,373
4443,532
4444,1000
4445,329
4446,202
4447,94
4448,175
4449,369
4450,342
4451,486
4452,88
4453,455
4454,89
4455,653
4456,268
4457,361
4458,372
4459,727
4460,296
4461,349
4462,231
4463,144
4464,151
4465,140
4466,127
4467,474
4468,482
4469,518
4470,541
4471,1834
4472,1155
4473,2271
4474,643
4475,1232
4476,326
4477,2512
4478,641
4479,2935
4480,2195
4481,1805
4482,803
4483,729
4484,582
4485,972
4486,367
4487,614
4488,794
4489,599
4490,269
4491,261
4492,590
4493,617
4494,580
4495,1686
4496,259
4497,762
4498,181
4499,1962
4500,340
4501,1445
4502,1116
4503,1705
4504,426
4505,410
4506,346
4507,378
4508,124
4509,357
4510,326
4511,44
4512,43
4513,68
4514,42
4515,141
4516,291
4517,565
4518,167
4519,107
4520,45
4521,183
4522,57
4523,474
4524,277
4525,74
4526,122
4527,145
4528,35
4529,145
4530,71
4531,83
4532,100
4533,584
4534,169
4535,85
4536,561
4537,489
4538,265
4539,507
4540,119
4541,1099
4542,116
4543,1366
4544,202
4545,335
4546,311
4547,1252
4548,293
4549,247
4550,358
4551,233
4552,210
4553,210
4554,77
4555,302
4556,148
4557,94
4558,295
4559,337
4560,193
4561,325
4562,90
4563,537
4564,93
4565,742
4566,144
4567,230
4568,218
4569,709
4570,260
4571,197
4572,222
4573,146
4574,122
4575,156
4576,66
4577,481
4578,179
4579,96
4580,600
4581,412
4582,192
4583,406
4584,108
4585,824
4586,105
4587,903
4588,148
4589,281
4590,272
4591,855
4592,272
4593,199
4594,281
4595,232
4596,163
4597,205
4598,90
4599,159
4600,53
4601,27
4602,145
4603,128
4604,91
4605,201
4606,29
4607,213
4608,26
4609,407
4610,42
4611,139
4612,106
4613,400
4614,81
4615,69
4616,56
4617,64
4618,34
4619,72
4620,29
4621,469
4622,184
4623,139
4624,562
4625,546
4626,330
4627,623
4628,128
4629,817
4630,87
4631,1138
4632,186
4633,482
4634,401
4635,1413
4636,322
4637,332
4638,241
4639,393
4640,167
4641,262
4642,170
4643,340
4644,152
4645,127
4646,265
4647,343
4648,239
4649,434
4650,116
4651,638
4652,101
4653,871
4654,164
4655,334
4656,294
4657,937
4658,304
4659,266
4660,217
4661,155
4662,96
4663,152
4664,78
4665,415
4666,204
4667,151
4668,711
4669,511
4670,267
4671,543
4672,120
4673,1032
4674,129
4675,974
4676,198
4677,422
4678,389
4679,1051
4680,372
4681,364
4682,244
4683,326
4684,174
4685,249
4686,150
4687,555
4688,217
4689,68
4690,550
4691,511
4692,338
4693,505
4694,76
4695,1158
4696,138
4697,1211
4698,191
4699,386
4700,373
4701,1629
4702,274
4703,353
4704,312
4705,242
4706,216
4707,216
4708,76
4709,189
4710,468
4711,136
4712,114
4713,464
4714,765
4715,1753
4716,423
4717,2454
4718,1394
4719,1220
4720,393
4721,1117
4722,2702
4723,762
4724,435
4725,691
4726,326
4727,451
4728,168
4729,465
4730,421
4731,729
4732,245
4733,366
4734,100
4735,633
4736,345
4737,1089
4738,240
4739,246
4740,91
4741,1310
4742,270
4743,728
4744,637
4745,652
4746,215
4747,367
4748,236
4749,113
4750,124
4751,694
4752,130
4753,336
4754,98
4755,52
4756,101
4757,169
4758,94
4759,262
4760,50
4761,114
4762,27
4763,354
4764,61
4765,172
4766,156
4767,227
4768,57
4769,103
4770,70
4771,40
4772,43
4773,113
4774,34
4775,184
4776,66
4777,99
4778,481
4779,353
4780,184
4781,688
4782,156
4783,1401
4784,229
4785,728
4786,211
4787,436
4788,283
4789,631
4790,425
4791,395
4792,474
4793,273
4794,319
4795,131
4796,108
4797,203
4798,271
4799,408
4800,639
4801,656
4802,183
4803,665
4804,253
4805,1489
4806,240
4807,543
4808,233
4809,795
4810,533
4811,571
4812,899
4813,475
4814,294
4815,699
4816,366
4817,457
4818,316
4819,71
4820,103
4821,97
4822,46
4823,241
4824,141
4825,275
4826,98
4827,691
4828,124
4829,446
4830,182
4831,230
4832,273
4833,453
4834,168
4835,206
4836,177
4837,184
4838,113
4839,89
4840,84
4841,324
4842,223
4843,319
4844,349
4845,908
4846,434
4847,2467
4848,791
4849,8498
4850,1309
4851,1932
4852,924
4853,1918
4854,1680
4855,1379
4856,885
4857,1544
4858,1116
4859,2095
4860,393
4861,349
4862,626
4863,248
4864,289
4865,347
4866,343
4867,386
4868,360
4869,1135
4870,433
4871,2560
4872,287
4873,873
4874,382
4875,896
4876,1092
4877,744
4878,1202
4879,663
4880,593
4881,845
4882,173
4883,400
4884,535
4885,196
4886,264
4887,250
4888,138
4889,379
4890,365
4891,763
4892,284
4893,2034
4894,241
4895,959
4896,307
4897,646
4898,704
4899,827
4900,767
4901,399
4902,482
4903,422
4904,155
4905,260
4906,303
4907,166
4908,12
4909,19
4910,249
4911,28
4912,47
4913,231
4914,77
4915,673
4916,16
4917,301
4918,28
4919,227
4920,150
4921,281
4922,44
4923,30
4924,49
4925,129
4926,14
4927,22
4928,49
4929,187
4930,236
4931,130
4932,129
4933,343
4934,272
4935,529
4936,225
4937,2592
4938,232
4939,695
4940,256
4941,533
4942,468
4943,755
4944,515
4945,453
4946,464
4947,371
4948,142
4949,144
4950,199
4951,274
4952,96
4953,155
4954,385
4955,263
4956,244
4957,700
4958,332
4959,1889
4960,107
4961,835
4962,189
4963,731
4964,472
4965,1022
4966,399
4967,394
4968,355
4969,884
4970,131
4971,174
4972,374
4973,147
4974,35
4975,37
4976,275
4977,147
4978,63
4979,166
4980,28
4981,228
4982,24
4983,155
4984,43
4985,95
4986,105
4987,86
4988,77
4989,86
4990,58
4991,74
4992,79
4993,93
4994,44
4995,100
4996,68
4997,54
4998,27
4999,142
5000,272
5001,395
5002,84
5003,339
5004,41
5005,462
5006,192
5007,296
5008,414
5009,523
5010,164
5011,169
5012,133
5013,65
5014,32
5015,77
5016,40
5017,51
5018,97
5019,69
5020,67
5021,143
5022,203
5023,393
5024,32
5025,75
5026,22
5027,336
5028,164
5029,281
5030,291
5031,316
5032,220
5033,250
5034,73
5035,122
5036,39
5037,124
5038,68
5039,207
5040,95
5041,56
5042,165
5043,430
5044,530
5045,732
5046,125
5047,784
5048,121
5049,1510
5050,342
5051,450
5052,1068
5053,1118
5054,338
5055,355
5056,295
5057,155
5058,225
5059,203
5060,69
5061,23
5062,110
5063,259
5064,28
5065,386
5066,170
5067,1182
5068,588
5069,418
5070,148
5071,247
5072,137
5073,1420
5074,571
5075,268
5076,97
5077,141
5078,163
5079,519
5080,70
5081,209
5082,262
5083,204
5084,209
5085,165
5086,257
5087,402
5088,524
5089,704
5090,174
5091,554
5092,128
5093,869
5094,308
5095,688
5096,984
5097,1064
5098,341
5099,324
5100,223
5101,153
5102,150
5103,245
5104,90
5105,154
5106,160
5107,41
5108,50
5109,321
5110,276
5111,481
5112,82
5113,395
5114,128
5115,670
5116,193
5117,473
5118,461
5119,432
5120,180
5121,184
5122,221
5123,77
5124,143
5125,191
5126,57
5149,319
5150,176
5151,44
5152,106
5153,499
5154,477
5155,428
5156,68
5157,1193
5158,188
5159,1157
5160,258
5161,367
5162,589
5163,890
5164,301
5165,328
5166,454
5167,115
5168,328
5169,170
5170,75
5171,237
5172,222
5173,138
5174,312
5175,409
5176,162
5177,475
5178,110
5179,853
5180,134
5181,408
5182,140
5183,426
5184,436
5185,294
5186,220
5187,274
5188,142
5189,223
5190,258
5191,201
5192,214
5193,220
5194,143
5195,110
5196,73
5197,516
5198,592
5199,884
5200,183
5201,769
5202,184
5203,977
5204,295
5205,628
5206,1083
5207,555
5208,279
5209,464
5210,268
5211,150
5212,254
5213,383
5214,85
5215,33
5216,59
5217,107
5218,28
5219,105
5220,114
5221,337
5222,66
5223,47
5224,19
5225,113
5226,78
5227,194
5228,276
5229,63
5230,119
5231,273
5232,23
5233,67
5234,72
5235,196
5236,79
5237,99
5238,332
5239,276
5240,121
5241,990
5242,315
5243,666
5244,513
5245,524
5246,165
5247,552
5248,254
5249,1026
5250,790
5251,398
5252,243
5253,453
5254,162
5255,178
5256,636
5257,526
5258,125
5259,260
5260,561
5261,485
5262,288
5263,1301
5264,515
5265,856
5266,443
5267,1052
5268,248
5269,1202
5270,344
5271,996
5272,1202
5273,905
5274,447
5275,854
5276,323
5277,274
5278,1144
5279,690
5280,203
5281,23
5282,678
5283,55
5284,90
5285,420
5286,126
5287,374
5288,100
5289,426
5290,34
5291,433
5292,65
5293,496
5294,563
5295,301
5296,299
5297,255
5298,89
5299,163
5300,413
5301,140
5302,38
5303,65
5304,112
5305,66
5306,122
5307,491
5308,129
5309,341
5310,135
5311,258
5312,104
5313,327
5314,89
5315,457
5316,408
5317,205
5318,59
5319,200
5320,74
5321,32
5322,456
5323,278
5324,14
5325,319
5326,84
5327,81
5328,68
5329,340
5330,360
5331,625
5332,195
5333,416
5334,125
5335,896
5336,281
5337,379
5338,757
5339,390
5340,335
5341,304
5342,107
5343,63
5344,74
5345,203
5346,26
5347,108
5348,83
5349,63
5350,59
5351,202
5352,136
5353,139
5354,29
5355,425
5356,132
5357,302
5358,74
5359,104
5360,118
5361,284
5362,163
5363,270
5364,81
5365,105
5366,122
5367,198
5368,58
