id,forecastVolum
2971,383
2972,838
2973,599
2974,315
2975,1481
2976,1157
2977,2244
2978,629
2979,1727
2980,539
2981,2330
2982,772
2983,1975
2984,2431
2985,1671
2986,1117
2987,1290
2988,561
2989,887
2990,553
2991,571
2992,653
2993,700
2994,429
2995,490
2996,1010
2997,744
2998,693
2999,1306
3000,845
3001,502
3002,160
3003,1538
3004,337
3005,1529
3006,1076
3007,703
3008,331
3009,454
3010,267
3011,279
3012,392
3013,542
3014,148
3015,77
3016,990
3017,750
3018,340
3019,2370
3020,371
3021,2787
3022,972
3023,1935
3024,489
3025,691
3026,312
3027,3181
3028,1708
3029,601
3030,465
3031,1268
3032,440
3033,1435
3034,174
3035,620
3036,1562
3037,1962
3038,858
3039,528
3040,688
3041,1822
3042,1678
3043,2950
3044,1260
3045,1767
3046,486
3047,3561
3048,1202
3049,3217
3050,2993
3051,1844
3052,1206
3053,1460
3054,988
3055,697
3056,824
3057,1095
3058,398
3059,410
3060,418
3061,526
3062,154
3063,994
3064,692
3065,2510
3066,1334
3067,487
3068,238
3069,1051
3070,285
3071,2888
3072,1473
3073,638
3074,235
3075,486
3076,243
3077,666
3078,299
3079,579
3080,459
3081,287
3082,399
3083,477
3084,1220
3085,921
3086,526
3087,1604
3088,484
3089,829
3090,201
3091,1325
3092,294
3093,1860
3094,1462
3095,746
3096,481
3097,424
3098,336
3099,783
3100,343
3101,419
3102,961
3103,582
3104,325
3105,152
3106,297
3107,634
3108,516
3109,721
3110,131
3111,764
3112,162
3113,1047
3114,411
3115,507
3116,598
3117,1198
3118,493
3119,551
3120,397
3121,206
3122,239
3123,237
3124,191
3125,452
3126,495
3127,496
3128,606
3129,1787
3130,1116
3131,2035
3132,640
3133,1067
3134,308
3135,2512
3136,567
3137,2814
3138,1932
3139,1582
3140,771
3141,674
3142,547
3143,941
3144,324
3145,538
3146,838
3147,557
3148,266
3149,282
3150,672
3151,668
3152,577
3153,1558
3154,274
3155,808
3156,192
3157,2107
3158,316
3159,1459
3160,1017
3161,1725
3162,417
3163,399
3164,357
3165,385
3166,124
3167,325
3168,404
3169,51
3170,44
3171,78
3172,43
3173,141
3174,261
3175,471
3176,184
3177,110
3178,49
3179,192
3180,53
3181,458
3182,230
3183,77
3184,115
3185,133
3186,35
3187,141
3188,72
3189,71
3190,115
3191,666
3192,200
3193,108
3194,589
3195,596
3196,313
3197,534
3198,123
3199,1177
3200,149
3201,1634
3202,223
3203,351
3204,351
3205,1392
3206,323
3207,293
3208,414
3209,253
3210,245
3211,236
3212,102
3213,267
3214,137
3215,90
3216,253
3217,310
3218,164
3219,267
3220,83
3221,511
3222,95
3223,681
3224,121
3225,196
3226,177
3227,619
3228,238
3229,174
3230,216
3231,131
3232,114
3233,131
3234,69
3235,554
3236,219
3237,113
3238,714
3239,467
3240,222
3241,427
3242,133
3243,1001
3244,141
3245,1107
3246,176
3247,301
3248,300
3249,1001
3250,335
3251,248
3252,324
3253,271
3254,193
3255,229
3256,110
3257,149
3258,49
3259,25
3260,124
3261,126
3262,81
3263,167
3264,24
3265,213
3266,28
3267,374
3268,39
3269,114
3270,94
3271,379
3272,78
3273,69
3274,55
3275,57
3276,31
3277,61
3278,33
3279,528
3280,217
3281,162
3282,625
3283,635
3284,366
3285,648
3286,144
3287,949
3288,114
3289,1243
3290,195
3291,513
3292,427
3293,1576
3294,364
3295,362
3296,273
3297,402
3298,178
3299,285
3300,202
3301,368
3302,174
3303,133
3304,292
3305,374
3306,237
3307,413
3308,114
3309,690
3310,117
3311,895
3312,168
3313,316
3314,278
3315,971
3316,312
3317,280
3318,232
3319,163
3320,98
3321,157
3322,94
3323,444
3324,232
3325,176
3326,710
3327,574
3328,276
3329,556
3330,138
3331,1200
3332,150
3333,1061
3334,196
3335,443
3336,404
3337,1045
3338,417
3339,394
3340,253
3341,304
3342,189
3343,263
3344,172
3345,656
3346,271
3347,79
3348,609
3349,617
3350,373
3351,552
3352,86
3353,1384
3354,164
3355,1409
3356,211
3357,421
3358,397
3359,1854
3360,340
3361,393
3362,383
3363,261
3364,265
3365,215
3366,96
3367,173
3368,440
3369,132
3370,125
3371,482
3372,712
3373,1584
3374,390
3375,2566
3376,1475
3377,1145
3378,356
3379,997
3380,2294
3381,701
3382,438
3383,662
3384,312
3385,388
3386,167
3387,421
3388,424
3389,600
3390,204
3391,317
3392,105
3393,534
3394,283
3395,819
3396,183
3397,213
3398,85
3399,1128
3400,215
3401,601
3402,490
3403,549
3404,182
3405,296
3406,202
3407,97
3408,114
3409,494
3410,128
3411,344
3412,110
3413,57
3414,124
3415,190
3416,93
3417,259
3418,47
3419,124
3420,34
3421,367
3422,58
3423,169
3424,145
3425,215
3426,57
3427,109
3428,77
3429,40
3430,47
3431,129
3432,41
3433,223
3434,83
3435,121
3436,535
3437,403
3438,215
3439,712
3440,178
3441,1497
3442,273
3443,823
3444,221
3445,455
3446,310
3447,707
3448,465
3449,428
3450,515
3451,306
3452,367
3453,138
3454,121
3455,234
3456,309
3457,428
3458,673
3459,712
3460,191
3461,627
3462,275
3463,1755
3464,302
3465,615
3466,232
3467,780
3468,535
3469,599
3470,975
3471,515
3472,343
3473,674
3474,438
3475,443
3476,374
3477,64
3478,90
3479,83
3480,39
3481,200
3482,114
3483,209
3484,88
3485,568
3486,108
3487,374
3488,142
3489,189
3490,197
3491,390
3492,141
3493,160
3494,157
3495,144
3496,98
3497,71
3498,76
3499,343
3500,192
3501,321
3502,340
3503,814
3504,437
3505,2188
3506,649
3507,8616
3508,1279
3509,2042
3510,820
3511,1654
3512,1517
3513,1354
3514,826
3515,1478
3516,1109
3517,1891
3518,364
3519,289
3520,599
3521,146
3522,215
3523,256
3524,214
3525,240
3526,219
3527,694
3528,281
3529,1700
3530,218
3531,615
3532,230
3533,575
3534,668
3535,501
3536,810
3537,436
3538,391
3539,542
3540,95
3541,269
3542,393
3543,243
3544,362
3545,317
3546,170
3547,527
3548,464
3549,875
3550,352
3551,2875
3552,372
3553,1241
3554,405
3555,734
3556,866
3557,1098
3558,943
3559,514
3560,654
3561,485
3562,194
3563,314
3564,363
3565,163
3566,14
3567,23
3568,275
3569,34
3570,52
3571,232
3572,79
3573,696
3574,19
3575,327
3576,30
3577,233
3578,146
3579,299
3580,48
3581,34
3582,54
3583,135
3584,16
3585,23
3586,62
3587,218
3588,295
3589,155
3590,139
3591,405
3592,332
3593,569
3594,253
3595,3416
3596,305
3597,804
3598,311
3599,551
3600,531
3601,915
3602,644
3603,532
3604,591
3605,386
3606,161
3607,154
3608,250
3609,212
3610,108
3611,163
3612,365
3613,261
3614,228
3615,651
3616,297
3617,1933
3618,124
3619,819
3620,168
3621,652
3622,441
3623,952
3624,410
3625,397
3626,359
3627,775
3628,124
3629,160
3630,395
3631,206
3632,59
3633,55
3634,386
3635,219
3636,82
3637,198
3638,44
3639,355
3640,40
3641,216
3642,60
3643,129
3644,139
3645,124
3646,116
3647,124
3648,86
3649,96
3650,118
3651,130
3652,63
3653,89
3654,62
3655,57
3656,28
3657,128
3658,225
3659,281
3660,88
3661,254
3662,37
3663,381
3664,136
3665,272
3666,320
3667,369
3668,120
3669,135
3670,105
3671,60
3672,27
3673,65
3674,42
3675,12
3676,50
3677,30
3678,26
3679,57
3680,70
3681,113
3682,11
3683,27
3684,7
3685,106
3686,55
3687,83
3688,82
3689,90
3690,75
3691,77
3692,27
3693,46
3694,15
3695,56
3696,25
3697,168
3698,85
3699,56
3700,157
3701,348
3702,439
3703,544
3704,96
3705,580
3706,109
3707,1187
3708,262
3709,380
3710,793
3711,878
3712,278
3713,298
3714,235
3715,122
3716,183
3717,168
3718,55
3719,11
3720,62
3721,141
3722,13
3723,177
3724,76
3725,538
3726,285
3727,206
3728,85
3729,131
3730,59
3731,675
3732,247
3733,143
3734,46
3735,60
3736,75
3737,215
3738,33
3739,100
3740,125
3741,168
3742,198
3743,152
3744,256
3745,332
3746,427
3747,578
3748,163
3749,456
3750,123
3751,717
3752,245
3753,570
3754,733
3755,890
3756,278
3757,275
3758,191
3759,141
3760,123
3761,192
3762,94
3763,147
3764,169
3765,38
3766,47
3767,320
3768,267
3769,426
3770,81
3771,355
3772,124
3773,708
3774,174
3775,397
3776,424
3777,417
3778,176
3779,187
3780,214
3781,67
3782,146
3783,180
3784,55
3807,322
3808,187
3809,51
3810,120
3811,499
3812,476
3813,399
3814,73
3815,1215
3816,209
3817,1193
3818,252
3819,356
3820,539
3821,936
3822,313
3823,315
3824,468
3825,115
3826,329
3827,169
3828,81
3829,272
3830,274
3831,177
3832,348
3833,506
3834,192
3835,517
3836,130
3837,910
3838,172
3839,527
3840,158
3841,478
3842,501
3843,334
3844,249
3845,333
3846,163
3847,258
3848,313
3849,223
3850,268
3851,177
3852,128
3853,96
3854,61
3855,401
3856,461
3857,613
3858,148
3859,646
3860,153
3861,804
3862,226
3863,483
3864,741
3865,418
3866,238
3867,355
3868,203
3869,118
3870,198
3871,272
3872,68
3873,29
3874,58
3875,94
3876,29
3877,106
3878,96
3879,266
3880,57
3881,41
3882,21
3883,114
3884,65
3885,159
3886,221
3887,60
3888,106
3889,225
3890,26
3891,58
3892,67
3893,170
3894,68
3895,102
3896,315
3897,254
3898,114
3899,939
3900,296
3901,585
3902,407
3903,529
3904,174
3905,520
3906,232
3907,875
3908,700
3909,375
3910,238
3911,402
3912,153
3913,171
3914,589
3915,447
3916,118
3917,242
3918,546
3919,446
3920,307
3921,1324
3922,492
3923,784
3924,440
3925,1068
3926,263
3927,1149
3928,330
3929,910
3930,1085
3931,806
3932,453
3933,794
3934,309
3935,261
3936,1112
3937,592
3938,186
3939,29
3940,803
3941,65
3942,101
3943,523
3944,151
3945,424
3946,108
3947,504
3948,51
3949,556
3950,80
3951,487
3952,596
3953,382
3954,360
3955,294
3956,117
3957,164
3958,468
3959,164
3960,49
3961,62
3962,110
3963,64
3964,141
3965,484
3966,112
3967,312
3968,140
3969,251
3970,114
3971,309
3972,82
3973,438
3974,390
3975,197
3976,62
3977,192
3978,67
3979,28
3980,385
3981,234
3982,13
3983,235
3984,81
3985,81
3986,94
3987,308
3988,281
3989,466
3990,181
3991,347
3992,114
3993,789
3994,216
3995,349
3996,552
3997,344
3998,280
3999,234
4000,97
4001,60
4002,61
4003,152
4004,31
4005,124
4006,108
4007,70
4008,69
4009,245
4010,156
4011,151
4012,33
4013,469
4014,178
4015,344
4016,84
4017,106
4018,136
4019,331
4020,189
4021,324
4022,106
4023,102
4024,159
4025,219
4026,64
4027,277
4028,278
4029,199
4030,317
4031,364
4032,152
4033,469
4034,222
4035,2451
4036,309
4037,741
4038,169
4039,338
4040,361
4041,592
4042,384
4043,318
4044,268
4045,722
4046,107
4047,304
4048,353
4049,454
4050,381
4051,309
4052,393
4053,835
4054,402
4055,1436
4056,474
4057,9527
4058,1030
4059,2238
4060,580
4061,1104
4062,1072
4063,1975
4064,892
4065,921
4066,1370
4067,2062
4068,279
4069,488
4070,966
4071,184
4072,284
4073,267
4074,491
4075,409
4076,141
4077,433
4078,205
4079,1735
4080,186
4081,427
4082,124
4083,438
4084,370
4085,379
4086,271
4087,285
4088,124
4089,549
4090,156
4091,313
4092,342
4093,180
4094,204
4095,151
4096,148
4097,420
4098,271
4099,466
4100,171
4101,3864
4102,389
4103,1004
4104,321
4105,536
4106,592
4107,1270
4108,562
4109,604
4110,545
4111,563
4112,168
4113,261
4114,247
4115,174
4116,2038
4117,403
4118,102
4119,1016
4120,1138
4121,2695
4122,1284
4123,1517
4124,1445
4125,1472
4126,680
4127,3004
4128,2784
4129,1057
4130,881
4131,1176
4132,413
4133,897
4134,168
4135,1126
4136,551
4137,261
4138,429
4139,577
4140,142
4141,970
4142,1131
4143,2009
4144,678
4145,5197
4146,614
4147,1691
4148,815
4149,2457
4150,2650
4151,997
4152,1170
4153,1587
4154,300
4155,363
4156,494
4157,525
4158,500
4159,1463
4160,164
4161,155
4162,1448
4163,330
4164,351
4165,1298
4166,266
4167,1030
4168,109
4169,1280
4170,181
4171,697
4172,766
4173,934
4174,245
4175,199
4176,231
4177,370
4178,140
4179,356
4180,207
4181,357
4182,72
4183,62
4184,84
4185,235
4186,353
4187,477
4188,68
4189,237
4190,77
4191,962
4192,219
4193,190
4194,311
4195,722
4196,224
4197,226
4198,115
4199,80
4200,52
4201,136
4202,30
4203,804
4204,315
4205,309
4206,471
4207,732
4208,652
4209,1085
4210,356
4211,964
4212,264
4213,1300
4214,691
4215,757
4216,955
4217,915
4218,843
4219,926
4220,402
4221,284
4222,286
4223,344
4224,192
4225,1115
4226,480
4227,493
4228,198
4229,1818
4230,2103
4231,4183
4232,913
4233,2018
4234,790
4235,4505
4236,1552
4237,2567
4238,3205
4239,2929
4240,1530
4241,1667
4242,1100
4243,630
4244,430
4245,899
4246,355
4247,90
4248,199
4249,205
4250,552
4251,798
4252,557
4253,1469
4254,492
4255,1090
4256,391
4257,974
4258,590
4259,955
4260,1453
4261,1491
4262,515
4263,801
4264,566
4265,185
4266,289
4267,734
4268,104
4269,48
4270,258
4271,224
4272,69
4273,575
4274,317
4275,1125
4276,510
4277,773
4278,298
4279,450
4280,341
4281,1142
4282,956
4283,511
4284,354
4285,531
4286,208
4287,282
4288,213
4289,561
4290,183
4291,113
4292,526
4293,342
4294,70
4295,984
4296,703
4297,1420
4298,547
4299,795
4300,379
4301,1020
4302,517
4303,1486
4304,1234
4305,913
4306,657
4307,576
4308,361
4309,326
4310,272
4311,526
4312,499
4313,432
4314,912
4315,709
4316,339
4317,1589
4318,1325
4319,2711
4320,750
4321,1888
4322,536
4323,2542
4324,901
4325,2427
4326,2785
4327,1880
4328,1220
4329,1435
4330,623
4331,1019
4332,582
4333,734
4334,728
4335,671
4336,414
4337,498
4338,942
4339,693
4340,673
4341,1352
4342,873
4343,482
4344,147
4345,1448
4346,347
4347,1642
4348,1086
4349,688
4350,337
4351,445
4352,254
4353,278
4354,364
4355,579
4356,151
4357,72
4358,880
4359,739
4360,290
4361,2072
4362,340
4363,2738
4364,955
4365,1709
4366,414
4367,624
4368,304
4369,3127
4370,1651
4371,553
4372,434
4373,1174
4374,381
4375,1281
4376,151
4377,644
4378,1376
4379,1907
4380,820
4381,538
4382,638
4383,1702
4384,1621
4385,3060
4386,1260
4387,1618
4388,421
4389,3287
4390,1215
4391,3336
4392,2970
4393,1734
4394,1162
4395,1403
4396,919
4397,701
4398,744
4399,1224
4400,388
4401,347
4402,414
4403,512
4404,146
4405,937
4406,657
4407,2482
4408,1307
4409,466
4410,220
4411,974
4412,295
4413,2890
4414,1421
4415,587
4416,236
4417,482
4418,235
4419,631
4420,280
4421,620
4422,419
4423,289
4424,420
4425,505
4426,1224
4427,920
4428,550
4429,1777
4430,513
4431,831
4432,194
4433,1340
4434,327
4435,2023
4436,1552
4437,768
4438,516
4439,454
4440,353
4441,823
4442,345
4443,492
4444,960
4445,562
4446,340
4447,168
4448,298
4449,635
4450,535
4451,777
4452,144
4453,755
4454,156
4455,1062
4456,436
4457,560
4458,624
4459,1201
4460,516
4461,571
4462,408
4463,212
4464,231
4465,267
4466,194
4467,470
4468,494
4469,552
4470,583
4471,1744
4472,1164
4473,2230
4474,703
4475,1038
4476,282
4477,2435
4478,620
4479,3104
4480,2059
4481,1595
4482,802
4483,701
4484,544
4485,947
4486,313
4487,631
4488,815
4489,495
4490,240
4491,277
4492,602
4493,576
4494,537
4495,1536
4496,269
4497,701
4498,155
4499,1880
4500,309
4501,1460
4502,982
4503,1555
4504,375
4505,367
4506,318
4507,363
4508,106
4509,345
4510,369
4511,51
4512,43
4513,78
4514,39
4515,134
4516,264
4517,482
4518,188
4519,109
4520,46
4521,189
4522,56
4523,471
4524,232
4525,79
4526,111
4527,129
4528,34
4529,137
4530,66
4531,81
4532,109
4533,665
4534,203
4535,115
4536,558
4537,561
4538,310
4539,575
4540,131
4541,1120
4542,136
4543,1587
4544,232
4545,378
4546,364
4547,1372
4548,333
4549,289
4550,408
4551,256
4552,238
4553,263
4554,103
4555,277
4556,143
4557,101
4558,248
4559,318
4560,177
4561,309
4562,94
4563,510
4564,90
4565,702
4566,136
4567,230
4568,199
4569,647
4570,251
4571,186
4572,220
4573,141
4574,115
4575,159
4576,75
4577,591
4578,235
4579,126
4580,744
4581,495
4582,246
4583,485
4584,148
4585,1014
4586,141
4587,1192
4588,203
4589,354
4590,335
4591,1085
4592,355
4593,272
4594,343
4595,295
4596,195
4597,272
4598,117
4599,136
4600,50
4601,25
4602,118
4603,120
4604,78
4605,164
4606,25
4607,198
4608,25
4609,339
4610,38
4611,118
4612,90
4613,345
4614,75
4615,66
4616,52
4617,54
4618,28
4619,65
4620,31
4621,517
4622,238
4623,177
4624,696
4625,654
4626,387
4627,729
4628,161
4629,984
4630,113
4631,1304
4632,226
4633,578
4634,469
4635,1610
4636,393
4637,396
4638,296
4639,442
4640,179
4641,334
4642,208
4643,325
4644,165
4645,127
4646,274
4647,338
4648,226
4649,401
4650,113
4651,621
4652,99
4653,819
4654,162
4655,315
4656,263
4657,879
4658,287
4659,262
4660,215
4661,154
4662,85
4663,161
4664,84
4665,443
4666,250
4667,193
4668,790
4669,587
4670,296
4671,624
4672,160
4673,1208
4674,148
4675,1128
4676,229
4677,505
4678,440
4679,1077
4680,439
4681,422
4682,276
4683,326
4684,190
4685,306
4686,180
4687,656
4688,260
4689,81
4690,601
4691,595
4692,376
4693,597
4694,89
4695,1349
4696,149
4697,1407
4698,224
4699,451
4700,412
4701,1849
4702,336
4703,395
4704,374
4705,268
4706,251
4707,243
4708,96
4709,165
4710,423
4711,134
4712,119
4713,451
4714,704
4715,1673
4716,405
4717,2388
4718,1284
4719,1103
4720,365
4721,1066
4722,2327
4723,684
4724,422
4725,653
4726,294
4727,382
4728,156
4729,467
4730,414
4731,527
4732,188
4733,308
4734,89
4735,462
4736,256
4737,800
4738,179
4739,189
4740,72
4741,965
4742,203
4743,587
4744,461
4745,489
4746,175
4747,275
4748,183
4749,88
4750,102
4751,495
4752,115
4753,358
4754,110
4755,62
4756,122
4757,180
4758,94
4759,276
4760,50
4761,121
4762,31
4763,353
4764,61
4765,181
4766,151
4767,215
4768,61
4769,110
4770,79
4771,41
4772,45
4773,142
4774,44
4775,221
4776,91
4777,133
4778,619
4779,421
4780,232
4781,815
4782,200
4783,1554
4784,279
4785,878
4786,263
4787,516
4788,346
4789,743
4790,499
4791,468
4792,571
4793,329
4794,378
4795,165
4796,127
4797,244
4798,313
4799,471
4800,684
4801,710
4802,203
4803,724
4804,308
4805,1744
4806,289
4807,629
4808,256
4809,885
4810,586
4811,614
4812,996
4813,545
4814,344
4815,713
4816,423
4817,532
4818,391
4819,64
4820,89
4821,88
4822,37
4823,192
4824,114
4825,224
4826,94
4827,538
4828,98
4829,369
4830,149
4831,206
4832,204
4833,386
4834,141
4835,162
4836,155
4837,149
4838,90
4839,79
4840,76
4841,349
4842,191
4843,345
4844,354
4845,754
4846,435
4847,2343
4848,694
4849,8071
4850,1145
4851,1910
4852,849
4853,1830
4854,1558
4855,1318
4856,856
4857,1469
4858,1097
4859,1863
4860,353
4861,318
4862,595
4863,148
4864,222
4865,278
4866,219
4867,245
4868,239
4869,811
4870,307
4871,1680
4872,209
4873,640
4874,263
4875,649
4876,744
4877,528
4878,830
4879,471
4880,408
4881,573
4882,97
4883,316
4884,401
4885,244
4886,372
4887,329
4888,170
4889,521
4890,487
4891,965
4892,371
4893,2810
4894,354
4895,1253
4896,440
4897,794
4898,913
4899,1104
4900,966
4901,539
4902,660
4903,501
4904,193
4905,359
4906,360
4907,167
4908,14
4909,25
4910,278
4911,33
4912,55
4913,261
4914,86
4915,679
4916,17
4917,326
4918,32
4919,258
4920,156
4921,303
4922,46
4923,34
4924,54
4925,141
4926,16
4927,28
4928,65
4929,217
4930,312
4931,164
4932,145
4933,412
4934,347
4935,623
4936,269
4937,3299
4938,292
4939,830
4940,343
4941,612
4942,572
4943,917
4944,668
4945,550
4946,600
4947,404
4948,156
4949,180
4950,251
4951,215
4952,104
4953,169
4954,356
4955,243
4956,230
4957,699
4958,310
4959,1836
4960,113
4961,824
4962,176
4963,696
4964,457
4965,956
4966,403
4967,400
4968,347
4969,798
4970,116
4971,181
4972,401
4973,206
4974,63
4975,59
4976,406
4977,223
4978,86
4979,222
4980,48
4981,352
4982,40
4983,231
4984,68
4985,143
4986,151
4987,129
4988,123
4989,130
4990,91
4991,102
4992,114
4993,151
4994,64
4995,91
4996,61
4997,62
4998,24
4999,127
5000,230
5001,316
5002,96
5003,250
5004,34
5005,376
5006,148
5007,305
5008,343
5009,368
5010,125
5011,141
5012,104
5013,62
5014,26
5015,76
5016,41
5017,14
5018,55
5019,37
5020,27
5021,61
5022,77
5023,131
5024,14
5025,30
5026,8
5027,115
5028,65
5029,100
5030,94
5031,97
5032,83
5033,86
5034,29
5035,51
5036,16
5037,71
5038,28
5039,185
5040,91
5041,64
5042,153
5043,352
5044,467
5045,643
5046,110
5047,603
5048,107
5049,1218
5050,295
5051,419
5052,870
5053,913
5054,313
5055,327
5056,256
5057,130
5058,191
5059,199
5060,60
5061,10
5062,59
5063,145
5064,12
5065,162
5066,72
5067,581
5068,300
5069,191
5070,74
5071,118
5072,58
5073,734
5074,252
5075,131
5076,43
5077,57
5078,70
5079,217
5080,29
5081,111
5082,122
5083,163
5084,209
5085,161
5086,260
5087,335
5088,436
5089,623
5090,174
5091,449
5092,116
5093,720
5094,261
5095,619
5096,765
5097,875
5098,285
5099,283
5100,196
5101,144
5102,119
5103,218
5104,92
5105,128
5106,147
5107,37
5108,38
5109,276
5110,236
5111,407
5112,79
5113,306
5114,100
5115,583
5116,164
5117,385
5118,386
5119,355
5120,159
5121,170
5122,179
5123,57
5124,124
5125,184
5126,45
5149,305
5150,177
5151,51
5152,112
5153,461
5154,449
5155,401
5156,74
5157,1108
5158,185
5159,1115
5160,255
5161,364
5162,529
5163,849
5164,302
5165,304
5166,432
5167,113
5168,287
5169,180
5170,76
5171,270
5172,262
5173,186
5174,322
5175,481
5176,196
5177,562
5178,135
5179,867
5180,153
5181,508
5182,171
5183,512
5184,523
5185,329
5186,252
5187,334
5188,158
5189,265
5190,292
5191,250
5192,262
5193,177
5194,133
5195,100
5196,59
5197,404
5198,477
5199,688
5200,161
5201,660
5202,153
5203,812
5204,247
5205,534
5206,794
5207,433
5208,251
5209,374
5210,205
5211,122
5212,201
5213,316
5214,71
5215,32
5216,61
5217,108
5218,29
5219,112
5220,107
5221,313
5222,67
5223,46
5224,22
5225,120
5226,77
5227,189
5228,245
5229,66
5230,115
5231,247
5232,28
5233,61
5234,71
5235,211
5236,71
5237,99
5238,319
5239,257
5240,115
5241,913
5242,301
5243,625
5244,426
5245,507
5246,163
5247,517
5248,250
5249,933
5250,730
5251,364
5252,247
5253,406
5254,153
5255,173
5256,545
5257,500
5258,114
5259,256
5260,583
5261,472
5262,326
5263,1342
5264,522
5265,883
5266,484
5267,1090
5268,259
5269,1223
5270,375
5271,1026
5272,1181
5273,834
5274,486
5275,838
5276,329
5277,282
5278,1063
5279,694
5280,197
5281,24
5282,713
5283,58
5284,89
5285,437
5286,128
5287,388
5288,101
5289,406
5290,39
5291,464
5292,75
5293,457
5294,520
5295,313
5296,303
5297,257
5298,99
5299,145
5300,376
5301,158
5302,41
5303,59
5304,112
5305,63
5306,141
5307,473
5308,113
5309,334
5310,143
5311,252
5312,108
5313,297
5314,87
5315,455
5316,398
5317,194
5318,65
5319,196
5320,68
5321,27
5322,391
5323,267
5324,12
5325,253
5326,82
5327,85
5328,110
5329,307
5330,283
5331,499
5332,199
5333,343
5334,107
5335,800
5336,226
5337,398
5338,564
5339,339
5340,285
5341,243
5342,97
5343,64
5344,61
5345,177
5346,32
5347,125
5348,107
5349,76
5350,67
5351,239
5352,164
5353,163
5354,37
5355,448
5356,165
5357,351
5358,91
5359,118
5360,144
5361,337
5362,192
5363,337
5364,107
5365,105
5366,148
5367,248
5368,64
