id,forecastVolum
2969,473
2970,561
2971,366
2972,813
2973,588
2974,271
2975,1472
2976,1158
2977,2187
2978,615
2979,1661
2980,522
2981,2221
2982,752
2983,1906
2984,2345
2985,1640
2986,1080
2987,1238
2988,557
2989,829
2990,509
2991,547
2992,664
2993,767
2994,441
2995,535
2996,1019
2997,790
2998,716
2999,1328
3000,903
3001,504
3002,170
3003,1618
3004,356
3005,1661
3006,1094
3007,717
3008,342
3009,471
3010,275
3011,286
3012,400
3013,566
3014,158
3015,75
3016,1016
3017,773
3018,344
3019,2363
3020,371
3021,2681
3022,955
3023,1927
3024,512
3025,683
3026,333
3027,3243
3028,1677
3029,604
3030,489
3031,1252
3032,466
3033,1398
3034,180
3035,637
3036,1591
3037,1940
3038,868
3039,512
3040,649
3041,1904
3042,1737
3043,2962
3044,1308
3045,1686
3046,475
3047,3482
3048,1240
3049,3192
3050,2978
3051,1797
3052,1162
3053,1447
3054,1005
3055,664
3056,811
3057,1134
3058,401
3059,439
3060,437
3061,553
3062,150
3063,1092
3064,719
3065,2648
3066,1413
3067,499
3068,255
3069,1078
3070,318
3071,3112
3072,1533
3073,663
3074,253
3075,523
3076,263
3077,695
3078,292
3079,627
3080,525
3081,283
3082,413
3083,483
3084,1134
3085,975
3086,530
3087,1620
3088,479
3089,796
3090,190
3091,1331
3092,308
3093,1880
3094,1473
3095,708
3096,496
3097,420
3098,346
3099,839
3100,326
3101,463
3102,1075
3103,585
3104,340
3105,157
3106,291
3107,645
3108,518
3109,702
3110,143
3111,763
3112,166
3113,1027
3114,418
3115,536
3116,602
3117,1192
3118,501
3119,572
3120,404
3121,205
3122,234
3123,238
3124,215
3125,451
3126,541
3127,528
3128,608
3129,1985
3130,1164
3131,2134
3132,677
3133,1121
3134,342
3135,2610
3136,623
3137,3000
3138,2042
3139,1695
3140,833
3141,726
3142,610
3143,963
3144,318
3145,589
3146,889
3147,595
3148,301
3149,311
3150,651
3151,724
3152,613
3153,1655
3154,286
3155,809
3156,214
3157,2147
3158,356
3159,1564
3160,1092
3161,1803
3162,452
3163,429
3164,390
3165,416
3166,129
3167,364
3168,429
3169,48
3170,48
3171,81
3172,41
3173,156
3174,280
3175,530
3176,186
3177,105
3178,51
3179,186
3180,58
3181,476
3182,253
3183,75
3184,125
3185,141
3186,36
3187,148
3188,75
3189,77
3190,130
3191,685
3192,199
3193,110
3194,603
3195,584
3196,301
3197,537
3198,128
3199,1276
3200,154
3201,1643
3202,221
3203,360
3204,340
3205,1497
3206,329
3207,281
3208,442
3209,272
3210,237
3211,237
3212,107
3213,292
3214,148
3215,96
3216,274
3217,326
3218,170
3219,271
3220,90
3221,512
3222,99
3223,713
3224,127
3225,202
3226,174
3227,667
3228,243
3229,175
3230,232
3231,136
3232,113
3233,140
3234,77
3235,603
3236,222
3237,119
3238,685
3239,485
3240,222
3241,428
3242,133
3243,1024
3244,136
3245,1098
3246,180
3247,310
3248,297
3249,1046
3250,339
3251,239
3252,325
3253,283
3254,180
3255,233
3256,115
3257,156
3258,53
3259,27
3260,119
3261,135
3262,86
3263,174
3264,26
3265,227
3266,31
3267,390
3268,41
3269,124
3270,100
3271,400
3272,83
3273,72
3274,60
3275,60
3276,31
3277,66
3278,37
3279,546
3280,215
3281,163
3282,622
3283,655
3284,346
3285,618
3286,138
3287,921
3288,109
3289,1254
3290,202
3291,524
3292,421
3293,1568
3294,376
3295,350
3296,270
3297,418
3298,165
3299,290
3300,218
3301,382
3302,173
3303,146
3304,284
3305,386
3306,243
3307,412
3308,122
3309,694
3310,122
3311,925
3312,175
3313,337
3314,281
3315,1024
3316,323
3317,287
3318,241
3319,173
3320,91
3321,159
3322,103
3323,463
3324,236
3325,184
3326,743
3327,596
3328,276
3329,534
3330,127
3331,1154
3332,148
3333,1038
3334,208
3335,440
3336,396
3337,1085
3338,425
3339,394
3340,263
3341,333
3342,178
3343,277
3344,191
3345,721
3346,295
3347,84
3348,614
3349,672
3350,377
3351,560
3352,90
3353,1430
3354,173
3355,1450
3356,218
3357,453
3358,399
3359,1953
3360,335
3361,413
3362,396
3363,279
3364,275
3365,234
3366,110
3367,176
3368,471
3369,136
3370,119
3371,484
3372,727
3373,1525
3374,398
3375,2489
3376,1607
3377,1148
3378,375
3379,1015
3380,2405
3381,715
3382,460
3383,670
3384,329
3385,385
3386,170
3387,426
3388,444
3389,592
3390,201
3391,331
3392,99
3393,534
3394,281
3395,818
3396,180
3397,191
3398,86
3399,1071
3400,226
3401,587
3402,488
3403,526
3404,175
3405,291
3406,200
3407,93
3408,109
3409,514
3410,136
3411,347
3412,107
3413,60
3414,118
3415,193
3416,91
3417,258
3418,46
3419,122
3420,35
3421,368
3422,61
3423,162
3424,143
3425,218
3426,58
3427,110
3428,80
3429,39
3430,46
3431,128
3432,42
3433,222
3434,79
3435,120
3436,509
3437,406
3438,200
3439,689
3440,174
3441,1453
3442,267
3443,824
3444,229
3445,464
3446,290
3447,714
3448,474
3449,415
3450,518
3451,316
3452,333
3453,138
3454,128
3455,234
3456,318
3457,450
3458,663
3459,730
3460,181
3461,619
3462,254
3463,1670
3464,309
3465,590
3466,236
3467,798
3468,499
3469,590
3470,993
3471,518
3472,345
3473,720
3474,421
3475,446
3476,386
3477,63
3478,94
3479,83
3480,40
3481,211
3482,116
3483,208
3484,89
3485,581
3486,116
3487,381
3488,151
3489,193
3490,201
3491,393
3492,146
3493,159
3494,161
3495,152
3496,97
3497,74
3498,80
3499,314
3500,187
3501,298
3502,330
3503,795
3504,394
3505,2066
3506,649
3507,8683
3508,1356
3509,1875
3510,815
3511,1618
3512,1465
3513,1316
3514,820
3515,1451
3516,1104
3517,2014
3518,341
3519,283
3520,619
3521,181
3522,246
3523,298
3524,236
3525,292
3526,251
3527,785
3528,331
3529,1995
3530,263
3531,687
3532,281
3533,682
3534,770
3535,573
3536,925
3537,504
3538,462
3539,605
3540,110
3541,295
3542,480
3543,251
3544,363
3545,329
3546,168
3547,540
3548,467
3549,873
3550,356
3551,2920
3552,380
3553,1251
3554,423
3555,760
3556,863
3557,1080
3558,1039
3559,542
3560,685
3561,498
3562,189
3563,336
3564,417
3565,166
3566,14
3567,22
3568,248
3569,34
3570,49
3571,234
3572,74
3573,711
3574,20
3575,303
3576,28
3577,221
3578,145
3579,284
3580,45
3581,30
3582,53
3583,130
3584,15
3585,23
3586,62
3587,228
3588,331
3589,166
3590,156
3591,462
3592,349
3593,596
3594,264
3595,3496
3596,346
3597,838
3598,338
3599,587
3600,560
3601,975
3602,687
3603,550
3604,631
3605,426
3606,165
3607,173
3608,275
3609,245
3610,113
3611,170
3612,367
3613,284
3614,237
3615,662
3616,323
3617,2020
3618,135
3619,823
3620,181
3621,703
3622,451
3623,978
3624,450
3625,418
3626,376
3627,829
3628,127
3629,169
3630,432
3631,212
3632,58
3633,58
3634,409
3635,235
3636,85
3637,207
3638,41
3639,350
3640,40
3641,212
3642,65
3643,130
3644,143
3645,125
3646,118
3647,126
3648,90
3649,102
3650,114
3651,135
3652,73
3653,81
3654,61
3655,59
3656,28
3657,131
3658,218
3659,279
3660,90
3661,251
3662,40
3663,367
3664,139
3665,268
3666,313
3667,357
3668,120
3669,128
3670,113
3671,62
3672,25
3673,64
3674,43
3675,12
3676,48
3677,33
3678,25
3679,62
3680,71
3681,111
3682,12
3683,26
3684,8
3685,103
3686,57
3687,94
3688,82
3689,90
3690,77
3691,76
3692,25
3693,46
3694,15
3695,54
3696,27
3697,146
3698,82
3699,53
3700,151
3701,349
3702,441
3703,542
3704,98
3705,580
3706,111
3707,1165
3708,270
3709,380
3710,839
3711,890
3712,277
3713,291
3714,238
3715,120
3716,179
3717,168
3718,58
3719,10
3720,60
3721,146
3722,12
3723,202
3724,76
3725,576
3726,303
3727,213
3728,89
3729,125
3730,59
3731,729
3732,265
3733,146
3734,44
3735,55
3736,71
3737,219
3738,31
3739,100
3740,128
3741,151
3742,193
3743,153
3744,242
3745,325
3746,412
3747,514
3748,148
3749,434
3750,124
3751,662
3752,238
3753,567
3754,706
3755,831
3756,270
3757,268
3758,176
3759,128
3760,109
3761,185
3762,88
3763,144
3764,172
3765,38
3766,48
3767,339
3768,260
3769,404
3770,81
3771,351
3772,137
3773,669
3774,174
3775,402
3776,402
3777,396
3778,177
3779,181
3780,223
3781,65
3782,146
3783,181
3784,58
3807,296
3808,180
3809,49
3810,111
3811,494
3812,446
3813,380
3814,68
3815,1144
3816,201
3817,1093
3818,236
3819,335
3820,511
3821,845
3822,288
3823,294
3824,448
3825,113
3826,288
3827,162
3828,87
3829,287
3830,288
3831,193
3832,375
3833,539
3834,200
3835,548
3836,137
3837,1014
3838,203
3839,518
3840,172
3841,520
3842,518
3843,346
3844,268
3845,352
3846,188
3847,272
3848,312
3849,243
3850,301
3851,193
3852,135
3853,103
3854,61
3855,440
3856,477
3857,630
3858,159
3859,671
3860,168
3861,849
3862,243
3863,512
3864,773
3865,428
3866,259
3867,379
3868,220
3869,125
3870,206
3871,294
3872,77
3873,31
3874,57
3875,99
3876,28
3877,110
3878,105
3879,271
3880,58
3881,42
3882,20
3883,118
3884,68
3885,175
3886,217
3887,63
3888,107
3889,225
3890,26
3891,58
3892,68
3893,167
3894,72
3895,104
3896,307
3897,278
3898,109
3899,953
3900,293
3901,581
3902,412
3903,510
3904,170
3905,517
3906,236
3907,859
3908,683
3909,372
3910,226
3911,408
3912,152
3913,171
3914,558
3915,460
3916,129
3917,247
3918,538
3919,466
3920,292
3921,1352
3922,486
3923,755
3924,422
3925,1025
3926,259
3927,1116
3928,336
3929,892
3930,1070
3931,791
3932,441
3933,812
3934,300
3935,260
3936,1048
3937,609
3938,210
3939,29
3940,842
3941,65
3942,92
3943,518
3944,150
3945,419
3946,110
3947,503
3948,48
3949,544
3950,83
3951,532
3952,605
3953,373
3954,377
3955,290
3956,117
3957,170
3958,445
3959,160
3960,56
3961,64
3962,109
3963,66
3964,136
3965,522
3966,116
3967,320
3968,140
3969,256
3970,115
3971,304
3972,86
3973,474
3974,394
3975,191
3976,65
3977,198
3978,67
3979,28
3980,391
3981,258
3982,14
3983,241
3984,78
3985,85
3986,84
3987,320
3988,288
3989,477
3990,192
3991,343
3992,117
3993,788
3994,228
3995,367
3996,566
3997,331
3998,277
3999,236
4000,93
4001,63
4002,58
4003,162
4004,33
4005,128
4006,110
4007,73
4008,67
4009,261
4010,152
4011,147
4012,33
4013,501
4014,185
4015,352
4016,89
4017,113
4018,136
4019,340
4020,194
4021,335
4022,100
4023,108
4024,141
4025,228
4026,68
4027,247
4028,271
4029,178
4030,287
4031,365
4032,148
4033,453
4034,198
4035,2540
4036,308
4037,653
4038,157
4039,311
4040,365
4041,558
4042,377
4043,298
4044,259
4045,779
4046,104
4047,279
4048,337
4049,457
4050,383
4051,296
4052,370
4053,896
4054,382
4055,1405
4056,448
4057,10287
4058,1015
4059,2190
4060,549
4061,1072
4062,1043
4063,2014
4064,866
4065,877
4066,1368
4067,2210
4068,273
4069,475
4070,933
4071,170
4072,268
4073,232
4074,433
4075,398
4076,130
4077,400
4078,173
4079,1686
4080,175
4081,399
4082,108
4083,404
4084,331
4085,375
4086,244
4087,257
4088,110
4089,505
4090,147
4091,268
4092,296
4093,202
4094,221
4095,159
4096,154
4097,471
4098,293
4099,515
4100,177
4101,4398
4102,422
4103,1075
4104,345
4105,578
4106,655
4107,1411
4108,623
4109,647
4110,577
4111,673
4112,180
4113,273
4114,274
4115,164
4116,2123
4117,365
4118,98
4119,1000
4120,1113
4121,2673
4122,1193
4123,1433
4124,1460
4125,1364
4126,664
4127,2805
4128,2839
4129,1008
4130,843
4131,1136
4132,401
4133,862
4134,152
4135,1051
4136,542
4137,261
4138,394
4139,573
4140,135
4141,989
4142,1100
4143,1882
4144,592
4145,5235
4146,556
4147,1600
4148,779
4149,2313
4150,2609
4151,961
4152,1160
4153,1570
4154,286
4155,327
4156,475
4157,459
4158,511
4159,1473
4160,159
4161,140
4162,1562
4163,355
4164,347
4165,1395
4166,253
4167,1056
4168,105
4169,1276
4170,172
4171,685
4172,822
4173,932
4174,250
4175,201
4176,217
4177,376
4178,140
4179,356
4180,214
4181,407
4182,78
4183,67
4184,92
4185,286
4186,396
4187,545
4188,69
4189,256
4190,79
4191,1069
4192,240
4193,207
4194,339
4195,802
4196,251
4197,237
4198,112
4199,88
4200,59
4201,143
4202,31
4203,792
4204,333
4205,314
4206,446
4207,840
4208,696
4209,1182
4210,366
4211,1000
4212,275
4213,1232
4214,751
4215,774
4216,1054
4217,957
4218,881
4219,985
4220,399
4221,304
4222,303
4223,348
4224,202
4225,1263
4226,459
4227,490
4228,175
4229,2010
4230,2285
4231,4526
4232,875
4233,1992
4234,778
4235,4959
4236,1658
4237,2534
4238,3408
4239,3283
4240,1623
4241,1739
4242,1059
4243,650
4244,433
4245,895
4246,338
4247,84
4248,179
4249,186
4250,513
4251,823
4252,547
4253,1448
4254,445
4255,1043
4256,367
4257,854
4258,585
4259,934
4260,1491
4261,1430
4262,489
4263,759
4264,529
4265,185
4266,284
4267,695
4268,105
4269,50
4270,258
4271,219
4272,74
4273,600
4274,329
4275,1170
4276,506
4277,758
4278,271
4279,426
4280,348
4281,1145
4282,978
4283,498
4284,365
4285,538
4286,211
4287,304
4288,206
4289,515
4290,189
4291,110
4292,509
4293,335
4294,69
4295,1026
4296,700
4297,1378
4298,528
4299,746
4300,360
4301,954
4302,522
4303,1505
4304,1225
4305,880
4306,653
4307,549
4308,336
4309,311
4310,259
4311,462
4312,516
4313,397
4314,892
4315,677
4316,299
4317,1639
4318,1328
4319,2754
4320,710
4321,1847
4322,513
4323,2408
4324,874
4325,2343
4326,2869
4327,1870
4328,1215
4329,1409
4330,595
4331,985
4332,565
4333,653
4334,724
4335,705
4336,413
4337,499
4338,929
4339,734
4340,689
4341,1409
4342,858
4343,474
4344,139
4345,1464
4346,345
4347,1654
4348,1133
4349,685
4350,324
4351,445
4352,250
4353,273
4354,376
4355,555
4356,141
4357,68
4358,927
4359,729
4360,305
4361,2221
4362,352
4363,2812
4364,916
4365,1767
4366,415
4367,611
4368,318
4369,3250
4370,1714
4371,569
4372,452
4373,1177
4374,410
4375,1363
4376,167
4377,626
4378,1345
4379,1939
4380,847
4381,527
4382,625
4383,1904
4384,1791
4385,3362
4386,1338
4387,1647
4388,412
4389,3367
4390,1297
4391,3452
4392,3285
4393,1827
4394,1177
4395,1470
4396,959
4397,709
4398,813
4399,1233
4400,393
4401,382
4402,411
4403,502
4404,150
4405,1033
4406,698
4407,2822
4408,1347
4409,462
4410,212
4411,974
4412,306
4413,3082
4414,1564
4415,618
4416,238
4417,496
4418,242
4419,668
4420,277
4421,624
4422,477
4423,258
4424,402
4425,452
4426,1081
4427,934
4428,528
4429,1754
4430,458
4431,748
4432,161
4433,1251
4434,307
4435,1889
4436,1541
4437,685
4438,481
4439,405
4440,320
4441,833
4442,324
4443,476
4444,973
4445,534
4446,329
4447,153
4448,272
4449,645
4450,521
4451,769
4452,140
4453,719
4454,141
4455,970
4456,423
4457,533
4458,632
4459,1161
4460,490
4461,562
4462,377
4463,206
4464,233
4465,241
4466,198
4467,442
4468,523
4469,529
4470,573
4471,1959
4472,1196
4473,2402
4474,684
4475,1134
4476,291
4477,2481
4478,649
4479,3213
4480,2236
4481,1698
4482,824
4483,738
4484,568
4485,999
4486,312
4487,619
4488,820
4489,538
4490,279
4491,294
4492,597
4493,670
4494,590
4495,1745
4496,273
4497,748
4498,176
4499,1934
4500,347
4501,1569
4502,1111
4503,1708
4504,426
4505,404
4506,349
4507,415
4508,119
4509,361
4510,390
4511,46
4512,45
4513,77
4514,39
4515,149
4516,274
4517,572
4518,182
4519,100
4520,42
4521,172
4522,58
4523,486
4524,267
4525,74
4526,120
4527,136
4528,33
4529,147
4530,71
4531,78
4532,113
4533,625
4534,186
4535,102
4536,538
4537,548
4538,287
4539,560
4540,122
4541,1162
4542,125
4543,1466
4544,211
4545,353
4546,346
4547,1410
4548,316
4549,264
4550,398
4551,256
4552,220
4553,229
4554,96
4555,264
4556,137
4557,92
4558,246
4559,306
4560,164
4561,286
4562,86
4563,473
4564,81
4565,645
4566,124
4567,205
4568,180
4569,634
4570,230
4571,167
4572,207
4573,136
4574,106
4575,141
4576,70
4577,539
4578,206
4579,111
4580,613
4581,454
4582,215
4583,455
4584,127
4585,928
4586,112
4587,1012
4588,176
4589,309
4590,304
4591,1004
4592,323
4593,229
4594,293
4595,280
4596,172
4597,231
4598,104
4599,144
4600,53
4601,26
4602,112
4603,140
4604,89
4605,194
4606,26
4607,217
4608,26
4609,373
4610,42
4611,124
4612,106
4613,398
4614,83
4615,72
4616,58
4617,61
4618,32
4619,69
4620,34
4621,508
4622,213
4623,155
4624,669
4625,651
4626,354
4627,691
4628,138
4629,901
4630,96
4631,1211
4632,207
4633,544
4634,453
4635,1552
4636,375
4637,352
4638,262
4639,423
4640,165
4641,304
4642,206
4643,358
4644,171
4645,141
4646,280
4647,392
4648,249
4649,456
4650,121
4651,665
4652,105
4653,891
4654,178
4655,350
4656,299
4657,1020
4658,320
4659,287
4660,230
4661,176
4662,93
4663,164
4664,96
4665,429
4666,231
4667,175
4668,790
4669,588
4670,280
4671,594
4672,128
4673,1116
4674,129
4675,1000
4676,212
4677,459
4678,424
4679,1074
4680,422
4681,393
4682,253
4683,334
4684,176
4685,288
4686,179
4687,654
4688,271
4689,79
4690,567
4691,628
4692,364
4693,592
4694,86
4695,1319
4696,141
4697,1314
4698,213
4699,455
4700,411
4701,1861
4702,317
4703,392
4704,354
4705,279
4706,256
4707,234
4708,100
4709,161
4710,426
4711,126
4712,111
4713,433
4714,674
4715,1550
4716,378
4717,2243
4718,1277
4719,1033
4720,350
4721,1010
4722,2368
4723,678
4724,416
4725,617
4726,286
4727,385
4728,152
4729,409
4730,406
4731,565
4732,199
4733,328
4734,92
4735,528
4736,280
4737,898
4738,181
4739,182
4740,72
4741,1000
4742,225
4743,604
4744,523
4745,520
4746,177
4747,288
4748,188
4749,91
4750,105
4751,530
4752,127
4753,323
4754,103
4755,58
4756,108
4757,187
4758,90
4759,276
4760,46
4761,115
4762,29
4763,341
4764,60
4765,165
4766,149
4767,213
4768,57
4769,106
4770,73
4771,38
4772,44
4773,128
4774,38
4775,208
4776,79
4777,114
4778,548
4779,406
4780,207
4781,782
4782,173
4783,1412
4784,234
4785,796
4786,236
4787,479
4788,316
4789,711
4790,475
4791,413
4792,509
4793,320
4794,336
4795,146
4796,123
4797,216
4798,299
4799,454
4800,645
4801,708
4802,179
4803,684
4804,256
4805,1571
4806,259
4807,548
4808,238
4809,848
4810,531
4811,576
4812,973
4813,510
4814,313
4815,739
4816,408
4817,470
4818,365
4819,59
4820,90
4821,81
4822,38
4823,201
4824,115
4825,229
4826,88
4827,543
4828,97
4829,363
4830,151
4831,193
4832,212
4833,387
4834,142
4835,156
4836,149
4837,154
4838,95
4839,75
4840,75
4841,316
4842,188
4843,298
4844,335
4845,807
4846,415
4847,2365
4848,666
4849,8623
4850,1199
4851,1889
4852,854
4853,1753
4854,1617
4855,1395
4856,867
4857,1479
4858,1091
4859,2029
4860,347
4861,297
4862,604
4863,172
4864,244
4865,297
4866,227
4867,290
4868,256
4869,888
4870,334
4871,1951
4872,231
4873,662
4874,291
4875,726
4876,837
4877,582
4878,932
4879,510
4880,440
4881,640
4882,110
4883,313
4884,463
4885,244
4886,365
4887,321
4888,167
4889,537
4890,480
4891,976
4892,356
4893,2824
4894,333
4895,1229
4896,437
4897,798
4898,933
4899,1093
4900,1032
4901,539
4902,663
4903,516
4904,194
4905,356
4906,389
4907,161
4908,13
4909,22
4910,239
4911,32
4912,49
4913,256
4914,74
4915,680
4916,17
4917,289
4918,28
4919,232
4920,153
4921,283
4922,44
4923,29
4924,49
4925,138
4926,14
4927,24
4928,59
4929,213
4930,316
4931,156
4932,144
4933,453
4934,351
4935,663
4936,261
4937,3354
4938,301
4939,806
4940,344
4941,613
4942,605
4943,971
4944,683
4945,545
4946,607
4947,434
4948,162
4949,179
4950,265
4951,223
4952,104
4953,159
4954,332
4955,261
4956,226
4957,701
4958,307
4959,1831
4960,110
4961,754
4962,175
4963,707
4964,456
4965,944
4966,421
4967,393
4968,334
4969,838
4970,117
4971,168
4972,399
4973,193
4974,53
4975,54
4976,375
4977,225
4978,83
4979,224
4980,40
4981,327
4982,34
4983,198
4984,64
4985,133
4986,150
4987,121
4988,114
4989,121
4990,84
4991,100
4992,108
4993,135
4994,67
4995,77
4996,58
4997,58
4998,26
4999,126
5000,219
5001,307
5002,89
5003,242
5004,33
5005,340
5006,142
5007,280
5008,334
5009,350
5010,116
5011,127
5012,103
5013,63
5014,24
5015,66
5016,38
5017,12
5018,46
5019,32
5020,23
5021,59
5022,71
5023,123
5024,12
5025,25
5026,7
5027,97
5028,57
5029,97
5030,88
5031,89
5032,75
5033,75
5034,24
5035,47
5036,15
5037,55
5038,26
5039,148
5040,84
5041,54
5042,147
5043,357
5044,456
5045,616
5046,102
5047,580
5048,98
5049,1140
5050,281
5051,401
5052,930
5053,919
5054,290
5055,299
5056,234
5057,124
5058,181
5059,177
5060,56
5061,7
5062,51
5063,126
5064,10
5065,172
5066,66
5067,559
5068,264
5069,176
5070,67
5071,100
5072,51
5073,664
5074,245
5075,124
5076,38
5077,47
5078,58
5079,201
5080,27
5081,91
5082,107
5083,149
5084,198
5085,156
5086,256
5087,343
5088,440
5089,599
5090,154
5091,427
5092,109
5093,667
5094,255
5095,615
5096,790
5097,863
5098,280
5099,278
5100,175
5101,136
5102,115
5103,200
5104,85
5105,128
5106,156
5107,35
5108,41
5109,314
5110,246
5111,418
5112,76
5113,320
5114,108
5115,578
5116,166
5117,391
5118,405
5119,363
5120,160
5121,169
5122,191
5123,62
5124,135
5125,178
5126,49
5149,272
5150,168
5151,45
5152,102
5153,476
5154,437
5155,411
5156,65
5157,1071
5158,171
5159,1024
5160,233
5161,341
5162,538
5163,821
5164,279
5165,285
5166,417
5167,111
5168,278
5169,165
5170,80
5171,249
5172,252
5173,177
5174,323
5175,481
5176,183
5177,552
5178,124
5179,895
5180,154
5181,439
5182,158
5183,500
5184,508
5185,308
5186,238
5187,321
5188,154
5189,260
5190,278
5191,231
5192,248
5193,190
5194,130
5195,99
5196,57
5197,426
5198,477
5199,698
5200,160
5201,663
5202,143
5203,809
5204,244
5205,533
5206,834
5207,431
5208,255
5209,375
5210,211
5211,126
5212,202
5213,304
5214,73
5215,29
5216,54
5217,96
5218,26
5219,106
5220,103
5221,297
5222,58
5223,40
5224,17
5225,108
5226,69
5227,183
5228,231
5229,61
5230,103
5231,222
5232,22
5233,58
5234,65
5235,172
5236,65
5237,99
5238,295
5239,269
5240,105
5241,956
5242,296
5243,652
5244,418
5245,490
5246,148
5247,503
5248,244
5249,914
5250,749
5251,374
5252,229
5253,410
5254,146
5255,173
5256,557
5257,489
5258,122
5259,240
5260,520
5261,450
5262,285
5263,1337
5264,493
5265,849
5266,428
5267,1004
5268,228
5269,1111
5270,348
5271,958
5272,1174
5273,819
5274,445
5275,813
5276,295
5277,268
5278,1033
5279,640
5280,203
5281,24
5282,755
5283,57
5284,81
5285,467
5286,138
5287,425
5288,100
5289,444
5290,37
5291,476
5292,77
5293,512
5294,591
5295,335
5296,341
5297,263
5298,102
5299,157
5300,401
5301,152
5302,48
5303,61
5304,106
5305,60
5306,146
5307,501
5308,115
5309,346
5310,136
5311,243
5312,98
5313,293
5314,85
5315,476
5316,411
5317,191
5318,63
5319,192
5320,64
5321,28
5322,391
5323,264
5324,13
5325,241
5326,79
5327,83
5328,91
5329,322
5330,301
5331,542
5332,194
5333,343
5334,104
5335,792
5336,238
5337,387
5338,623
5339,341
5340,282
5341,241
5342,91
5343,67
5344,60
5345,174
5346,32
5347,117
5348,103
5349,71
5350,63
5351,248
5352,148
5353,159
5354,32
5355,462
5356,155
5357,328
5358,88
5359,111
5360,140
5361,329
5362,186
5363,326
5364,91
5365,107
5366,137
5367,231
5368,63
