id,forecastVolum
2956,610
2957,916
2958,483
2959,1136
2960,625
2961,1578
2962,1311
2963,977
2964,788
2965,678
2966,395
2967,340
2968,348
2969,504
2970,497
2971,450
2972,1049
2973,749
2974,350
2975,1953
2976,1517
2977,2771
2978,808
2979,2247
2980,723
2981,2952
2982,1012
2983,2402
2984,3094
2985,2219
2986,1452
2987,1728
2988,697
2989,1025
2990,731
2991,750
2992,752
2993,716
2994,357
2995,427
2996,904
2997,722
2998,668
2999,1162
3000,713
3001,484
3002,161
3003,1557
3004,324
3005,1473
3006,990
3007,680
3008,315
3009,446
3010,251
3011,227
3012,394
3013,475
3014,119
3015,68
3016,1115
3017,880
3018,400
3019,2574
3020,427
3021,2981
3022,1166
3023,2148
3024,515
3025,816
3026,394
3027,3633
3028,1923
3029,686
3030,575
3031,1416
3032,542
3033,1506
3034,231
3035,715
3036,1716
3037,2436
3038,1073
3039,620
3040,755
3041,2315
3042,2273
3043,3668
3044,1644
3045,1995
3046,654
3047,4431
3048,1607
3049,4020
3050,3890
3051,2411
3052,1477
3053,1967
3054,1236
3055,800
3056,1051
3057,1422
3058,410
3059,541
3060,655
3061,775
3062,196
3063,1521
3064,1091
3065,3787
3066,2016
3067,692
3068,375
3069,1540
3070,432
3071,4613
3072,2244
3073,934
3074,356
3075,745
3076,391
3077,1101
3078,438
3079,863
3080,770
3081,354
3082,425
3083,483
3084,1176
3085,1001
3086,614
3087,1799
3088,517
3089,914
3090,235
3091,1476
3092,341
3093,2068
3094,1520
3095,789
3096,565
3097,493
3098,402
3099,867
3100,388
3101,515
3102,1054
3103,375
3104,200
3105,88
3106,172
3107,365
3108,333
3109,405
3110,81
3111,473
3112,108
3113,649
3114,252
3115,313
3116,323
3117,709
3118,287
3119,338
3120,221
3121,139
3122,152
3123,129
3124,119
3125,533
3126,559
3127,524
3128,583
3129,2021
3130,1229
3131,2154
3132,673
3133,1317
3134,386
3135,2780
3136,657
3137,2889
3138,2180
3139,1880
3140,884
3141,779
3142,634
3143,969
3144,377
3145,615
3146,906
3147,761
3148,304
3149,278
3150,657
3151,704
3152,615
3153,1589
3154,277
3155,828
3156,232
3157,2222
3158,355
3159,1497
3160,1094
3161,1846
3162,454
3163,440
3164,399
3165,391
3166,140
3167,356
3168,349
3169,49
3170,52
3171,78
3172,51
3173,177
3174,337
3175,610
3176,203
3177,127
3178,69
3179,224
3180,67
3181,557
3182,304
3183,86
3184,148
3185,169
3186,46
3187,160
3188,90
3189,95
3190,123
3191,657
3192,183
3193,84
3194,605
3195,528
3196,278
3197,477
3198,121
3199,1214
3200,151
3201,1486
3202,201
3203,348
3204,293
3205,1318
3206,310
3207,264
3208,389
3209,240
3210,236
3211,205
3212,84
3213,395
3214,174
3215,102
3216,337
3217,387
3218,215
3219,324
3220,103
3221,641
3222,127
3223,904
3224,159
3225,255
3226,218
3227,839
3228,289
3229,221
3230,272
3231,156
3232,149
3233,158
3234,76
3235,593
3236,202
3237,98
3238,651
3239,462
3240,210
3241,403
3242,113
3243,981
3244,142
3245,991
3246,158
3247,279
3248,272
3249,898
3250,313
3251,227
3252,303
3253,241
3254,181
3255,204
3256,93
3257,194
3258,56
3259,29
3260,167
3261,141
3262,97
3263,196
3264,31
3265,254
3266,36
3267,452
3268,46
3269,145
3270,105
3271,444
3272,90
3273,74
3274,61
3275,72
3276,38
3277,67
3278,30
3279,565
3280,204
3281,146
3282,552
3283,609
3284,361
3285,593
3286,136
3287,926
3288,115
3289,1276
3290,193
3291,494
3292,389
3293,1532
3294,339
3295,353
3296,262
3297,411
3298,180
3299,273
3300,174
3301,399
3302,164
3303,132
3304,292
3305,380
3306,253
3307,410
3308,121
3309,703
3310,129
3311,957
3312,176
3313,347
3314,276
3315,1011
3316,321
3317,282
3318,239
3319,171
3320,102
3321,150
3322,84
3323,455
3324,217
3325,158
3326,664
3327,545
3328,285
3329,501
3330,126
3331,1132
3332,164
3333,1066
3334,194
3335,419
3336,359
3337,1097
3338,394
3339,377
3340,260
3341,332
3342,181
3343,248
3344,155
3345,663
3346,228
3347,68
3348,567
3349,547
3350,348
3351,461
3352,78
3353,1238
3354,171
3355,1318
3356,191
3357,371
3358,344
3359,1728
3360,288
3361,361
3362,331
3363,236
3364,235
3365,207
3366,77
3367,222
3368,538
3369,148
3370,129
3371,534
3372,833
3373,1679
3374,460
3375,2922
3376,1951
3377,1363
3378,428
3379,1148
3380,2664
3381,824
3382,495
3383,771
3384,371
3385,437
3386,198
3387,472
3388,444
3389,762
3390,271
3391,391
3392,115
3393,715
3394,391
3395,1053
3396,254
3397,276
3398,129
3399,1533
3400,296
3401,761
3402,644
3403,729
3404,248
3405,417
3406,275
3407,119
3408,135
3409,698
3410,143
3411,374
3412,111
3413,53
3414,110
3415,195
3416,100
3417,252
3418,54
3419,127
3420,38
3421,393
3422,61
3423,182
3424,152
3425,242
3426,63
3427,113
3428,79
3429,41
3430,53
3431,115
3432,37
3433,210
3434,71
3435,104
3436,464
3437,391
3438,194
3439,624
3440,162
3441,1526
3442,304
3443,784
3444,219
3445,436
3446,270
3447,670
3448,459
3449,412
3450,489
3451,278
3452,345
3453,132
3454,105
3455,234
3456,294
3457,410
3458,668
3459,719
3460,188
3461,609
3462,260
3463,1746
3464,314
3465,593
3466,244
3467,765
3468,497
3469,603
3470,999
3471,505
3472,325
3473,667
3474,429
3475,452
3476,343
3477,107
3478,147
3479,134
3480,67
3481,347
3482,192
3483,320
3484,136
3485,999
3486,212
3487,619
3488,248
3489,296
3490,331
3491,611
3492,229
3493,285
3494,249
3495,244
3496,159
3497,116
3498,115
3499,308
3500,227
3501,317
3502,348
3503,918
3504,428
3505,2151
3506,819
3507,9692
3508,1745
3509,2025
3510,890
3511,1963
3512,1517
3513,1354
3514,911
3515,1529
3516,1148
3517,2025
3518,395
3519,307
3520,672
3521,281
3522,319
3523,356
3524,391
3525,424
3526,364
3527,1031
3528,443
3529,2849
3530,363
3531,982
3532,394
3533,903
3534,1009
3535,797
3536,1237
3537,703
3538,630
3539,874
3540,186
3541,383
3542,574
3543,216
3544,258
3545,245
3546,141
3547,386
3548,367
3549,656
3550,271
3551,2089
3552,293
3553,941
3554,300
3555,621
3556,610
3557,776
3558,733
3559,403
3560,466
3561,404
3562,155
3563,238
3564,297
3565,184
3566,13
3567,20
3568,257
3569,32
3570,48
3571,215
3572,77
3573,720
3574,21
3575,309
3576,29
3577,224
3578,142
3579,282
3580,47
3581,32
3582,54
3583,125
3584,16
3585,21
3586,49
3587,210
3588,251
3589,134
3590,138
3591,362
3592,280
3593,470
3594,215
3595,3018
3596,296
3597,709
3598,247
3599,517
3600,449
3601,767
3602,530
3603,458
3604,488
3605,367
3606,151
3607,136
3608,200
3609,338
3610,111
3611,169
3612,443
3613,307
3614,280
3615,697
3616,367
3617,2320
3618,144
3619,978
3620,203
3621,775
3622,480
3623,1154
3624,466
3625,466
3626,411
3627,965
3628,152
3629,177
3630,416
3631,179
3632,42
3633,39
3634,278
3635,172
3636,70
3637,160
3638,29
3639,261
3640,32
3641,169
3642,45
3643,97
3644,105
3645,96
3646,85
3647,93
3648,65
3649,76
3650,91
3651,95
3652,48
3653,129
3654,89
3655,65
3656,33
3657,187
3658,349
3659,466
3660,109
3661,442
3662,64
3663,629
3664,239
3665,350
3666,493
3667,660
3668,209
3669,214
3670,185
3671,74
3672,41
3673,87
3674,50
3675,58
3676,123
3677,88
3678,81
3679,187
3680,233
3681,409
3682,43
3683,93
3684,39
3685,426
3686,186
3687,350
3688,324
3689,366
3690,272
3691,301
3692,95
3693,136
3694,52
3695,145
3696,85
3697,213
3698,100
3699,55
3700,190
3701,470
3702,587
3703,665
3704,129
3705,866
3706,160
3707,1664
3708,357
3709,469
3710,1086
3711,1188
3712,379
3713,381
3714,322
3715,156
3716,266
3717,196
3718,78
3719,40
3720,188
3721,406
3722,50
3723,645
3724,279
3725,1613
3726,940
3727,726
3728,281
3729,426
3730,222
3731,2047
3732,830
3733,422
3734,156
3735,225
3736,267
3737,775
3738,113
3739,313
3740,435
3741,248
3742,223
3743,179
3744,284
3745,439
3746,568
3747,676
3748,183
3749,620
3750,160
3751,977
3752,335
3753,716
3754,888
3755,1171
3756,370
3757,359
3758,248
3759,168
3760,163
3761,244
3762,99
3763,201
3764,195
3765,46
3766,61
3767,383
3768,312
3769,488
3770,99
3771,474
3772,178
3773,874
3774,215
3775,523
3776,454
3777,534
3778,217
3779,218
3780,264
3781,85
3782,177
3783,199
3784,73
3807,394
3808,201
3809,46
3810,119
3811,579
3812,552
3813,432
3814,70
3815,1404
3816,250
3817,1325
3818,279
3819,388
3820,577
3821,1003
3822,341
3823,372
3824,523
3825,119
3826,373
3827,181
3828,77
3829,279
3830,256
3831,156
3832,359
3833,469
3834,182
3835,471
3836,127
3837,953
3838,176
3839,502
3840,146
3841,464
3842,407
3843,335
3844,241
3845,293
3846,165
3847,239
3848,299
3849,204
3850,252
3851,234
3852,158
3853,120
3854,93
3855,583
3856,637
3857,821
3858,192
3859,887
3860,250
3861,1103
3862,315
3863,660
3864,1017
3865,579
3866,312
3867,505
3868,293
3869,152
3870,284
3871,383
3872,95
3873,43
3874,68
3875,117
3876,35
3877,120
3878,123
3879,330
3880,73
3881,57
3882,29
3883,141
3884,87
3885,201
3886,270
3887,73
3888,137
3889,303
3890,30
3891,71
3892,81
3893,200
3894,96
3895,116
3896,363
3897,306
3898,135
3899,1085
3900,347
3901,646
3902,536
3903,602
3904,215
3905,614
3906,261
3907,1074
3908,797
3909,424
3910,262
3911,501
3912,174
3913,187
3914,719
3915,532
3916,141
3917,285
3918,569
3919,486
3920,307
3921,1326
3922,514
3923,763
3924,438
3925,1143
3926,295
3927,1240
3928,329
3929,970
3930,1123
3931,879
3932,453
3933,874
3934,317
3935,251
3936,1157
3937,647
3938,209
3939,30
3940,795
3941,63
3942,105
3943,486
3944,138
3945,369
3946,117
3947,500
3948,46
3949,493
3950,74
3951,544
3952,542
3953,343
3954,324
3955,273
3956,104
3957,181
3958,482
3959,150
3960,42
3961,94
3962,148
3963,82
3964,142
3965,656
3966,172
3967,408
3968,176
3969,329
3970,160
3971,438
3972,114
3973,565
3974,490
3975,258
3976,76
3977,255
3978,97
3979,38
3980,609
3981,336
3982,17
3983,342
3984,81
3985,77
3986,67
3987,348
3988,358
3989,532
3990,182
3991,408
3992,148
3993,866
3994,268
3995,359
3996,658
3997,374
3998,325
3999,301
4000,108
4001,58
4002,76
4003,184
4004,24
4005,134
4006,92
4007,67
4008,68
4009,220
4010,145
4011,135
4012,34
4013,486
4014,174
4015,342
4016,80
4017,107
4018,120
4019,311
4020,176
4021,288
4022,91
4023,108
4024,131
4025,202
4026,63
4027,248
4028,247
4029,158
4030,250
4031,346
4032,147
4033,438
4034,180
4035,2403
4036,281
4037,647
4038,149
4039,300
4040,344
4041,568
4042,339
4043,286
4044,240
4045,697
4046,107
4047,257
4048,289
4049,402
4050,310
4051,247
4052,310
4053,716
4054,347
4055,1185
4056,379
4057,8426
4058,852
4059,1833
4060,432
4061,905
4062,868
4063,1723
4064,724
4065,730
4066,1127
4067,1871
4068,250
4069,387
4070,772
4071,148
4072,230
4073,201
4074,361
4075,349
4076,118
4077,351
4078,150
4079,1467
4080,158
4081,374
4082,100
4083,368
4084,312
4085,341
4086,211
4087,227
4088,99
4089,497
4090,135
4091,225
4092,250
4093,205
4094,212
4095,153
4096,155
4097,461
4098,276
4099,502
4100,177
4101,4458
4102,455
4103,1056
4104,324
4105,560
4106,630
4107,1331
4108,594
4109,610
4110,630
4111,696
4112,183
4113,254
4114,275
4115,201
4116,2194
4117,436
4118,112
4119,1230
4120,1309
4121,3181
4122,1414
4123,1695
4124,1841
4125,1708
4126,780
4127,3582
4128,3327
4129,1251
4130,1044
4131,1344
4132,453
4133,1041
4134,199
4135,1252
4136,632
4137,297
4138,353
4139,517
4140,119
4141,1007
4142,1051
4143,1845
4144,564
4145,5143
4146,601
4147,1641
4148,741
4149,2364
4150,2522
4151,984
4152,1113
4153,1468
4154,290
4155,351
4156,512
4157,461
4158,493
4159,1518
4160,161
4161,137
4162,1400
4163,346
4164,360
4165,1391
4166,270
4167,1086
4168,115
4169,1301
4170,181
4171,729
4172,855
4173,937
4174,243
4175,195
4176,216
4177,372
4178,153
4179,360
4180,201
4181,528
4182,87
4183,62
4184,95
4185,298
4186,469
4187,530
4188,77
4189,350
4190,104
4191,1221
4192,259
4193,233
4194,369
4195,897
4196,286
4197,281
4198,139
4199,96
4200,84
4201,151
4202,34
4203,894
4204,326
4205,316
4206,450
4207,872
4208,843
4209,1261
4210,387
4211,1052
4212,307
4213,1362
4214,806
4215,812
4216,1115
4217,1022
4218,957
4219,1047
4220,417
4221,346
4222,346
4223,369
4224,201
4225,1232
4226,414
4227,421
4228,124
4229,1776
4230,2157
4231,3994
4232,846
4233,2032
4234,767
4235,4542
4236,1658
4237,2367
4238,3190
4239,2976
4240,1569
4241,1723
4242,1020
4243,633
4244,484
4245,798
4246,277
4247,113
4248,241
4249,227
4250,431
4251,1059
4252,739
4253,1872
4254,601
4255,1393
4256,539
4257,1099
4258,762
4259,1183
4260,1835
4261,1891
4262,669
4263,1004
4264,685
4265,241
4266,418
4267,932
4268,129
4269,66
4270,332
4271,269
4272,88
4273,762
4274,439
4275,1426
4276,677
4277,966
4278,374
4279,562
4280,442
4281,1465
4282,1252
4283,668
4284,466
4285,671
4286,272
4287,390
4288,299
4289,696
4290,238
4291,116
4292,535
4293,337
4294,77
4295,1114
4296,808
4297,1447
4298,573
4299,816
4300,395
4301,1007
4302,599
4303,1576
4304,1330
4305,927
4306,730
4307,626
4308,348
4309,333
4310,316
4311,497
4312,451
4313,465
4314,1100
4315,854
4316,365
4317,2141
4318,1738
4319,3528
4320,916
4321,2419
4322,699
4323,3146
4324,1169
4325,2881
4326,3746
4327,2493
4328,1604
4329,1905
4330,737
4331,1211
4332,792
4333,885
4334,814
4335,641
4336,315
4337,391
4338,757
4339,657
4340,633
4341,1219
4342,662
4343,431
4344,127
4345,1377
4346,308
4347,1445
4348,994
4349,641
4350,292
4351,405
4352,223
4353,217
4354,354
4355,457
4356,104
4357,60
4358,972
4359,804
4360,329
4361,2357
4362,408
4363,3125
4364,1090
4365,1923
4366,408
4367,723
4368,376
4369,3585
4370,1929
4371,647
4372,525
4373,1290
4374,473
4375,1445
4376,209
4377,686
4378,1464
4379,2273
4380,1019
4381,631
4382,699
4383,2288
4384,2360
4385,4181
4386,1665
4387,1930
4388,568
4389,4254
4390,1663
4391,4299
4392,4223
4393,2421
4394,1463
4395,1942
4396,1193
4397,842
4398,1027
4399,1508
4400,400
4401,481
4402,604
4403,728
4404,195
4405,1431
4406,1048
4407,4086
4408,1916
4409,643
4410,317
4411,1411
4412,422
4413,4578
4414,2312
4415,883
4416,333
4417,701
4418,368
4419,1065
4420,417
4421,869
4422,703
4423,323
4424,405
4425,459
4426,1069
4427,966
4428,612
4429,1980
4430,502
4431,852
4432,202
4433,1389
4434,341
4435,2095
4436,1601
4437,792
4438,545
4439,472
4440,377
4441,855
4442,383
4443,539
4444,982
4445,333
4446,190
4447,84
4448,157
4449,353
4450,330
4451,448
4452,78
4453,435
4454,93
4455,603
4456,254
4457,318
4458,340
4459,688
4460,275
4461,323
4462,207
4463,136
4464,149
4465,131
4466,113
4467,497
4468,528
4469,535
4470,524
4471,2005
4472,1279
4473,2481
4474,683
4475,1270
4476,335
4477,2591
4478,692
4479,3128
4480,2394
4481,1895
4482,877
4483,779
4484,600
4485,1018
4486,367
4487,660
4488,844
4489,668
4490,269
4491,259
4492,571
4493,642
4494,591
4495,1687
4496,262
4497,738
4498,190
4499,1995
4500,340
4501,1480
4502,1104
4503,1749
4504,419
4505,406
4506,351
4507,383
4508,127
4509,350
4510,316
4511,46
4512,48
4513,74
4514,44
4515,168
4516,335
4517,669
4518,198
4519,118
4520,56
4521,206
4522,68
4523,571
4524,320
4525,84
4526,144
4527,160
4528,42
4529,161
4530,84
4531,95
4532,113
4533,589
4534,172
4535,80
4536,523
4537,501
4538,272
4539,518
4540,117
4541,1111
4542,124
4543,1349
4544,198
4545,352
4546,302
4547,1271
4548,298
4549,249
4550,357
4551,235
4552,216
4553,202
4554,77
4555,346
4556,155
4557,98
4558,295
4559,363
4560,207
4561,349
4562,100
4563,581
4564,104
4565,817
4566,155
4567,254
4568,225
4569,794
4570,271
4571,207
4572,241
4573,154
4574,138
4575,157
4576,69
4577,513
4578,182
4579,93
4580,573
4581,427
4582,202
4583,432
4584,108
4585,855
4586,117
4587,904
4588,155
4589,280
4590,278
4591,864
4592,292
4593,213
4594,279
4595,236
4596,167
4597,203
4598,86
4599,179
4600,55
4601,28
4602,153
4603,141
4604,99
4605,220
4606,31
4607,239
4608,31
4609,434
4610,47
4611,150
4612,113
4613,442
4614,88
4615,72
4616,59
4617,72
4618,38
4619,71
4620,29
4621,530
4622,198
4623,147
4624,593
4625,614
4626,372
4627,684
4628,137
4629,890
4630,104
4631,1258
4632,202
4633,524
4634,426
4635,1554
4636,342
4637,355
4638,260
4639,426
4640,180
4641,293
4642,170
4643,362
4644,156
4645,129
4646,271
4647,369
4648,254
4649,452
4650,120
4651,655
4652,112
4653,912
4654,177
4655,357
4656,301
4657,995
4658,310
4659,273
4660,228
4661,170
4662,102
4663,156
4664,80
4665,419
4666,207
4667,153
4668,690
4669,528
4670,283
4671,556
4672,124
4673,1076
4674,142
4675,1018
4676,196
4677,429
4678,381
4679,1084
4680,380
4681,363
4682,250
4683,330
4684,178
4685,257
4686,145
4687,589
4688,206
4689,66
4690,503
4691,514
4692,343
4693,499
4694,75
4695,1144
4696,142
4697,1207
4698,188
4699,376
4700,355
4701,1650
4702,272
4703,340
4704,303
4705,235
4706,219
4707,208
4708,71
4709,194
4710,473
4711,137
4712,111
4713,485
4714,791
4715,1761
4716,433
4717,2601
4718,1567
4719,1210
4720,402
4721,1123
4722,2660
4723,777
4724,447
4725,703
4726,323
4727,429
4728,177
4729,459
4730,403
4731,756
4732,253
4733,375
4734,100
4735,682
4736,390
4737,1163
4738,250
4739,260
4740,105
4741,1421
4742,295
4743,774
4744,678
4745,722
4746,242
4747,400
4748,258
4749,119
4750,127
4751,709
4752,132
4753,345
4754,107
4755,52
4756,98
4757,190
4758,101
4759,279
4760,53
4761,120
4762,31
4763,367
4764,62
4765,189
4766,161
4767,240
4768,62
4769,109
4770,74
4771,41
4772,50
4773,118
4774,35
4775,198
4776,69
4777,103
4778,497
4779,387
4780,197
4781,711
4782,162
4783,1478
4784,268
4785,758
4786,227
4787,457
4788,293
4789,669
4790,452
4791,404
4792,483
4793,281
4794,345
4795,141
4796,102
4797,213
4798,276
4799,414
4800,616
4801,702
4802,189
4803,684
4804,263
4805,1656
4806,267
4807,559
4808,249
4809,823
4810,534
4811,594
4812,976
4813,494
4814,309
4815,694
4816,411
4817,472
4818,327
4819,94
4820,135
4821,129
4822,63
4823,326
4824,188
4825,352
4826,133
4827,883
4828,178
4829,574
4830,246
4831,303
4832,347
4833,592
4834,216
4835,271
4836,231
4837,242
4838,149
4839,118
4840,109
4841,332
4842,230
4843,331
4844,335
4845,946
4846,466
4847,2571
4848,872
4849,9923
4850,1549
4851,2041
4852,969
4853,2162
4854,1725
4855,1464
4856,966
4857,1594
4858,1173
4859,2194
4860,406
4861,338
4862,674
4863,261
4864,309
4865,363
4866,370
4867,422
4868,379
4869,1197
4870,455
4871,2766
4872,322
4873,949
4874,410
4875,974
4876,1111
4877,821
4878,1244
4879,707
4880,617
4881,927
4882,183
4883,412
4884,568
4885,202
4886,252
4887,242
4888,136
4889,385
4890,379
4891,747
4892,275
4893,2018
4894,261
4895,918
4896,313
4897,660
4898,687
4899,808
4900,731
4901,399
4902,457
4903,412
4904,158
4905,256
4906,287
4907,170
4908,12
4909,19
4910,235
4911,31
4912,49
4913,241
4914,77
4915,678
4916,18
4917,294
4918,29
4919,234
4920,151
4921,282
4922,46
4923,31
4924,50
4925,129
4926,15
4927,22
4928,47
4929,194
4930,237
4931,130
4932,130
4933,358
4934,279
4935,526
4936,213
4937,2787
4938,258
4939,683
4940,252
4941,539
4942,481
4943,771
4944,523
4945,447
4946,471
4947,371
4948,149
4949,143
4950,190
4951,295
4952,100
4953,161
4954,395
4955,284
4956,274
4957,753
4958,353
4959,2038
4960,119
4961,890
4962,198
4963,779
4964,494
4965,1123
4966,434
4967,438
4968,377
4969,960
4970,140
4971,177
4972,385
4973,161
4974,39
4975,37
4976,256
4977,165
4978,68
4979,176
4980,28
4981,239
4982,27
4983,160
4984,44
4985,99
4986,110
4987,94
4988,82
4989,90
4990,61
4991,75
4992,87
4993,98
4994,44
4995,116
4996,82
4997,64
4998,29
4999,179
5000,348
5001,516
5002,108
5003,416
5004,53
5005,565
5006,243
5007,362
5008,522
5009,649
5010,201
5011,207
5012,168
5013,75
5014,38
5015,89
5016,47
5017,59
5018,118
5019,87
5020,73
5021,183
5022,239
5023,467
5024,43
5025,89
5026,32
5027,408
5028,192
5029,367
5030,350
5031,373
5032,273
5033,297
5034,91
5035,140
5036,50
5037,152
5038,81
5039,227
5040,102
5041,57
5042,180
5043,484
5044,625
5045,782
5046,134
5047,865
5048,143
5049,1653
5050,382
5051,510
5052,1221
5053,1258
5054,394
5055,391
5056,323
5057,166
5058,265
5059,212
5060,76
5061,30
5062,149
5063,341
5064,38
5065,526
5066,235
5067,1529
5068,793
5069,555
5070,205
5071,336
5072,188
5073,1803
5074,747
5075,358
5076,127
5077,185
5078,215
5079,687
5080,91
5081,274
5082,357
5083,237
5084,223
5085,182
5086,276
5087,447
5088,599
5089,788
5090,190
5091,612
5092,144
5093,974
5094,357
5095,774
5096,1025
5097,1210
5098,379
5099,366
5100,248
5101,176
5102,170
5103,266
5104,98
5105,165
5106,164
5107,42
5108,48
5109,338
5110,285
5111,495
5112,90
5113,409
5114,139
5115,715
5116,200
5117,499
5118,441
5119,473
5120,192
5121,194
5122,222
5123,80
5124,154
5125,190
5126,60
5149,349
5150,184
5151,43
5152,108
5153,549
5154,530
5155,463
5156,66
5157,1264
5158,212
5159,1223
5160,273
5161,387
5162,596
5163,967
5164,323
5165,352
5166,483
5167,116
5168,353
5169,182
5170,71
5171,240
5172,226
5173,147
5174,311
5175,432
5176,172
5177,498
5178,119
5179,854
5180,142
5181,428
5182,141
5183,460
5184,414
5185,309
5186,221
5187,270
5188,143
5189,233
5190,270
5191,200
5192,224
5193,239
5194,152
5195,119
5196,84
5197,574
5198,657
5199,934
5200,193
5201,867
5202,210
5203,1051
5204,325
5205,702
5206,1108
5207,594
5208,313
5209,502
5210,283
5211,159
5212,275
5213,401
5214,91
5215,38
5216,62
5217,115
5218,30
5219,114
5220,121
5221,362
5222,72
5223,53
5224,24
5225,125
5226,88
5227,208
5228,284
5229,71
5230,130
5231,290
5232,27
5233,71
5234,75
5235,203
5236,86
5237,107
5238,344
5239,297
5240,127
5241,1068
5242,346
5243,723
5244,531
5245,563
5246,188
5247,589
5248,267
5249,1120
5250,853
5251,425
5252,259
5253,492
5254,168
5255,189
5256,705
5257,557
5258,134
5259,273
5260,548
5261,485
5262,295
5263,1330
5264,523
5265,867
5266,444
5267,1075
5268,261
5269,1226
5270,342
5271,1030
5272,1222
5273,913
5274,453
5275,866
5276,312
5277,261
5278,1155
5279,690
5280,204
5281,25
5282,684
5283,56
5284,93
5285,435
5286,126
5287,378
5288,105
5289,425
5290,36
5291,430
5292,69
5293,516
5294,527
5295,309
5296,290
5297,244
5298,91
5299,166
5300,430
5301,143
5302,37
5303,87
5304,140
5305,78
5306,149
5307,632
5308,172
5309,448
5310,171
5311,311
5312,137
5313,417
5314,114
5315,576
5316,514
5317,265
5318,73
5319,243
5320,93
5321,38
5322,592
5323,350
5324,16
5325,323
5326,80
5327,77
5328,69
5329,350
5330,372
5331,610
5332,186
5333,399
5334,132
5335,852
5336,280
5337,384
5338,747
5339,392
5340,328
5341,302
5342,107
5343,60
5344,78
5345,200
5346,23
5347,119
5348,84
5349,64
5350,61
5351,211
5352,141
5353,149
5354,32
5355,444
5356,148
5357,317
5358,80
5359,109
5360,125
5361,301
5362,168
5363,274
5364,84
5365,107
5366,128
5367,205
5368,59
