id,forecastVolum
2969,574
2970,544
2971,346
2972,861
2973,682
2974,258
2975,1539
2976,1235
2977,2300
2978,670
2979,1798
2980,545
2981,2491
2982,756
2983,2042
2984,2509
2985,1634
2986,1118
2987,1327
2988,524
2989,891
2990,534
2991,589
2992,659
2993,679
2994,379
2995,482
2996,935
2997,675
2998,663
2999,1201
3000,779
3001,422
3002,150
3003,1498
3004,330
3005,1530
3006,1045
3007,675
3008,315
3009,415
3010,253
3011,233
3012,391
3013,531
3014,122
3015,67
3016,1132
3017,824
3018,367
3019,2551
3020,401
3021,2871
3022,1115
3023,2039
3024,442
3025,787
3026,369
3027,3302
3028,1952
3029,651
3030,517
3031,1249
3032,521
3033,1513
3034,214
3035,691
3036,1566
3037,1848
3038,922
3039,550
3040,680
3041,1974
3042,1827
3043,3214
3044,1301
3045,1718
3046,497
3047,3850
3048,1245
3049,3556
3050,3313
3051,1848
3052,1174
3053,1531
3054,977
3055,690
3056,780
3057,1141
3058,391
3059,485
3060,612
3061,751
3062,168
3063,1348
3064,919
3065,3458
3066,1892
3067,595
3068,310
3069,1398
3070,396
3071,4142
3072,2115
3073,800
3074,290
3075,583
3076,339
3077,1008
3078,348
3079,769
3080,753
3081,367
3082,407
3083,498
3084,1224
3085,964
3086,553
3087,1831
3088,486
3089,853
3090,209
3091,1429
3092,306
3093,1951
3094,1546
3095,794
3096,501
3097,444
3098,377
3099,901
3100,360
3101,485
3102,1050
3103,530
3104,282
3105,125
3106,221
3107,558
3108,497
3109,640
3110,114
3111,688
3112,147
3113,1041
3114,373
3115,459
3116,509
3117,1026
3118,428
3119,481
3120,337
3121,201
3122,212
3123,188
3124,182
3125,476
3126,485
3127,499
3128,527
3129,1769
3130,1150
3131,2050
3132,607
3133,1102
3134,322
3135,2597
3136,559
3137,2801
3138,1994
3139,1704
3140,763
3141,676
3142,551
3143,895
3144,338
3145,534
3146,813
3147,796
3148,316
3149,295
3150,728
3151,722
3152,692
3153,1773
3154,285
3155,822
3156,213
3157,2495
3158,346
3159,1624
3160,1219
3161,1895
3162,432
3163,437
3164,381
3165,428
3166,130
3167,391
3168,412
3169,42
3170,45
3171,77
3172,41
3173,135
3174,323
3175,527
3176,195
3177,102
3178,52
3179,203
3180,56
3181,508
3182,273
3183,77
3184,127
3185,140
3186,38
3187,153
3188,75
3189,82
3190,119
3191,735
3192,220
3193,107
3194,734
3195,607
3196,345
3197,560
3198,135
3199,1383
3200,167
3201,1808
3202,237
3203,398
3204,365
3205,1497
3206,352
3207,301
3208,474
3209,290
3210,265
3211,254
3212,100
3213,356
3214,164
3215,105
3216,315
3217,370
3218,211
3219,323
3220,100
3221,589
3222,112
3223,911
3224,151
3225,255
3226,218
3227,801
3228,271
3229,206
3230,259
3231,158
3232,130
3233,154
3234,80
3235,598
3236,221
3237,112
3238,786
3239,514
3240,233
3241,444
3242,128
3243,1081
3244,137
3245,1178
3246,165
3247,322
3248,295
3249,973
3250,327
3251,240
3252,317
3253,268
3254,197
3255,220
3256,106
3257,157
3258,50
3259,26
3260,136
3261,125
3262,89
3263,189
3264,27
3265,206
3266,27
3267,397
3268,39
3269,130
3270,99
3271,380
3272,77
3273,67
3274,54
3275,64
3276,31
3277,59
3278,34
3279,555
3280,218
3281,157
3282,581
3283,564
3284,349
3285,582
3286,136
3287,905
3288,114
3289,1346
3290,201
3291,508
3292,401
3293,1523
3294,346
3295,356
3296,249
3297,439
3298,159
3299,264
3300,192
3301,414
3302,163
3303,133
3304,272
3305,389
3306,255
3307,430
3308,113
3309,684
3310,120
3311,1020
3312,167
3313,344
3314,276
3315,1024
3316,320
3317,275
3318,226
3319,169
3320,100
3321,145
3322,93
3323,448
3324,226
3325,165
3326,738
3327,529
3328,279
3329,513
3330,117
3331,1076
3332,150
3333,1135
3334,206
3335,436
3336,365
3337,1102
3338,391
3339,365
3340,245
3341,351
3342,164
3343,236
3344,166
3345,753
3346,278
3347,78
3348,665
3349,647
3350,417
3351,555
3352,84
3353,1473
3354,178
3355,1575
3356,223
3357,459
3358,396
3359,1973
3360,333
3361,417
3362,373
3363,287
3364,260
3365,226
3366,100
3367,214
3368,582
3369,149
3370,107
3371,508
3372,825
3373,1742
3374,430
3375,2818
3376,1757
3377,1369
3378,392
3379,1156
3380,2862
3381,782
3382,452
3383,729
3384,329
3385,452
3386,170
3387,465
3388,487
3389,676
3390,254
3391,364
3392,98
3393,603
3394,316
3395,896
3396,246
3397,206
3398,91
3399,1279
3400,247
3401,702
3402,560
3403,646
3404,198
3405,316
3406,230
3407,108
3408,122
3409,643
3410,135
3411,341
3412,109
3413,55
3414,102
3415,178
3416,98
3417,244
3418,49
3419,105
3420,32
3421,386
3422,56
3423,168
3424,141
3425,215
3426,56
3427,103
3428,71
3429,40
3430,46
3431,125
3432,38
3433,209
3434,72
3435,109
3436,494
3437,381
3438,187
3439,646
3440,170
3441,1566
3442,279
3443,820
3444,227
3445,459
3446,288
3447,673
3448,460
3449,394
3450,529
3451,293
3452,331
3453,136
3454,118
3455,209
3456,285
3457,418
3458,636
3459,709
3460,185
3461,602
3462,263
3463,1622
3464,293
3465,584
3466,231
3467,787
3468,520
3469,517
3470,906
3471,497
3472,303
3473,700
3474,388
3475,457
3476,335
3477,72
3478,109
3479,94
3480,43
3481,237
3482,140
3483,235
3484,96
3485,637
3486,127
3487,457
3488,158
3489,220
3490,234
3491,414
3492,154
3493,183
3494,175
3495,175
3496,107
3497,83
3498,82
3499,285
3500,198
3501,317
3502,285
3503,763
3504,393
3505,1948
3506,735
3507,8748
3508,1266
3509,1836
3510,749
3511,1764
3512,1395
3513,1193
3514,764
3515,1294
3516,996
3517,1932
3518,348
3519,285
3520,636
3521,246
3522,292
3523,343
3524,341
3525,339
3526,330
3527,1003
3528,412
3529,2679
3530,273
3531,879
3532,329
3533,880
3534,955
3535,684
3536,1136
3537,624
3538,540
3539,748
3540,150
3541,365
3542,532
3543,227
3544,300
3545,284
3546,148
3547,421
3548,395
3549,735
3550,317
3551,2610
3552,300
3553,1107
3554,320
3555,686
3556,687
3557,939
3558,779
3559,449
3560,532
3561,462
3562,164
3563,247
3564,348
3565,168
3566,13
3567,22
3568,261
3569,28
3570,53
3571,229
3572,80
3573,716
3574,18
3575,299
3576,26
3577,227
3578,139
3579,273
3580,44
3581,30
3582,54
3583,118
3584,14
3585,22
3586,53
3587,209
3588,272
3589,136
3590,159
3591,386
3592,267
3593,522
3594,216
3595,3056
3596,282
3597,788
3598,255
3599,530
3600,440
3601,849
3602,520
3603,448
3604,489
3605,399
3606,147
3607,138
3608,226
3609,315
3610,117
3611,183
3612,441
3613,328
3614,266
3615,711
3616,350
3617,2367
3618,130
3619,1011
3620,184
3621,815
3622,473
3623,1085
3624,443
3625,437
3626,366
3627,953
3628,148
3629,183
3630,470
3631,187
3632,44
3633,43
3634,353
3635,170
3636,74
3637,165
3638,32
3639,261
3640,32
3641,188
3642,47
3643,109
3644,104
3645,102
3646,89
3647,97
3648,69
3649,80
3650,84
3651,96
3652,51
3653,103
3654,68
3655,56
3656,21
3657,141
3658,264
3659,347
3660,88
3661,333
3662,48
3663,518
3664,174
3665,282
3666,367
3667,477
3668,154
3669,158
3670,139
3671,59
3672,31
3673,70
3674,42
3675,51
3676,101
3677,63
3678,68
3679,147
3680,188
3681,333
3682,30
3683,69
3684,26
3685,331
3686,147
3687,267
3688,257
3689,273
3690,203
3691,213
3692,69
3693,120
3694,39
3695,116
3696,70
3697,204
3698,87
3699,49
3700,157
3701,399
3702,503
3703,581
3704,99
3705,690
3706,123
3707,1439
3708,292
3709,417
3710,948
3711,1071
3712,308
3713,321
3714,263
3715,141
3716,209
3717,186
3718,66
3719,31
3720,137
3721,314
3722,29
3723,436
3724,211
3725,1333
3726,659
3727,479
3728,190
3729,327
3730,148
3731,1539
3732,609
3733,315
3734,109
3735,155
3736,187
3737,584
3738,74
3739,230
3740,342
3741,189
3742,195
3743,152
3744,232
3745,366
3746,457
3747,579
3748,152
3749,453
3750,122
3751,849
3752,269
3753,624
3754,776
3755,934
3756,301
3757,290
3758,196
3759,136
3760,134
3761,218
3762,86
3763,182
3764,178
3765,45
3766,57
3767,331
3768,278
3769,446
3770,86
3771,397
3772,150
3773,795
3774,186
3775,493
3776,438
3777,487
3778,187
3779,186
3780,251
3781,83
3782,144
3783,180
3784,67
3807,354
3808,198
3809,47
3810,111
3811,514
3812,502
3813,427
3814,64
3815,1193
3816,227
3817,1274
3818,263
3819,356
3820,515
3821,984
3822,322
3823,335
3824,454
3825,116
3826,321
3827,156
3828,79
3829,315
3830,275
3831,175
3832,387
3833,525
3834,199
3835,529
3836,132
3837,1038
3838,192
3839,548
3840,153
3841,506
3842,473
3843,348
3844,253
3845,330
3846,176
3847,262
3848,326
3849,225
3850,277
3851,192
3852,147
3853,100
3854,67
3855,486
3856,526
3857,717
3858,150
3859,696
3860,201
3861,908
3862,257
3863,545
3864,878
3865,468
3866,258
3867,405
3868,248
3869,124
3870,246
3871,313
3872,80
3873,30
3874,58
3875,100
3876,25
3877,104
3878,103
3879,275
3880,61
3881,45
3882,21
3883,108
3884,67
3885,164
3886,227
3887,57
3888,111
3889,233
3890,23
3891,56
3892,67
3893,176
3894,67
3895,92
3896,324
3897,283
3898,114
3899,969
3900,279
3901,579
3902,519
3903,479
3904,189
3905,525
3906,222
3907,948
3908,654
3909,358
3910,213
3911,401
3912,144
3913,169
3914,552
3915,454
3916,125
3917,231
3918,544
3919,434
3920,245
3921,1133
3922,408
3923,667
3924,395
3925,874
3926,243
3927,1060
3928,258
3929,829
3930,938
3931,768
3932,378
3933,679
3934,244
3935,229
3936,957
3937,536
3938,178
3939,31
3940,898
3941,73
3942,102
3943,562
3944,165
3945,399
3946,128
3947,529
3948,51
3949,570
3950,86
3951,589
3952,601
3953,371
3954,364
3955,300
3956,113
3957,187
3958,517
3959,168
3960,49
3961,68
3962,128
3963,76
3964,103
3965,511
3966,118
3967,311
3968,134
3969,262
3970,127
3971,341
3972,81
3973,427
3974,352
3975,200
3976,54
3977,183
3978,74
3979,29
3980,446
3981,271
3982,14
3983,277
3984,78
3985,77
3986,53
3987,331
3988,304
3989,507
3990,165
3991,398
3992,134
3993,830
3994,237
3995,346
3996,629
3997,354
3998,301
3999,284
4000,98
4001,52
4002,67
4003,174
4004,25
4005,122
4006,93
4007,64
4008,62
4009,211
4010,143
4011,139
4012,33
4013,461
4014,169
4015,348
4016,73
4017,106
4018,120
4019,296
4020,172
4021,271
4022,89
4023,104
4024,126
4025,209
4026,62
4027,253
4028,256
4029,176
4030,271
4031,333
4032,146
4033,420
4034,196
4035,2462
4036,268
4037,672
4038,150
4039,321
4040,336
4041,581
4042,349
4043,275
4044,252
4045,716
4046,112
4047,273
4048,311
4049,405
4050,321
4051,252
4052,341
4053,688
4054,363
4055,1134
4056,366
4057,8988
4058,748
4059,2041
4060,460
4061,905
4062,880
4063,1727
4064,751
4065,722
4066,1177
4067,1858
4068,239
4069,401
4070,764
4071,158
4072,250
4073,217
4074,446
4075,355
4076,124
4077,365
4078,155
4079,1496
4080,152
4081,391
4082,105
4083,362
4084,314
4085,348
4086,226
4087,229
4088,106
4089,510
4090,145
4091,237
4092,277
4093,181
4094,198
4095,153
4096,144
4097,417
4098,266
4099,493
4100,182
4101,4222
4102,379
4103,1071
4104,293
4105,546
4106,583
4107,1323
4108,548
4109,537
4110,560
4111,653
4112,165
4113,248
4114,261
4115,180
4116,2247
4117,444
4118,120
4119,1082
4120,1142
4121,2735
4122,1317
4123,1452
4124,1575
4125,1542
4126,676
4127,3123
4128,2948
4129,1143
4130,887
4131,1151
4132,422
4133,978
4134,186
4135,1240
4136,593
4137,272
4138,382
4139,536
4140,119
4141,869
4142,994
4143,1788
4144,569
4145,5018
4146,524
4147,1652
4148,690
4149,2249
4150,2457
4151,984
4152,1110
4153,1436
4154,301
4155,350
4156,518
4157,470
4158,513
4159,1428
4160,167
4161,162
4162,1563
4163,374
4164,357
4165,1457
4166,290
4167,1161
4168,111
4169,1342
4170,180
4171,777
4172,861
4173,970
4174,258
4175,204
4176,241
4177,428
4178,150
4179,358
4180,241
4181,397
4182,73
4183,51
4184,82
4185,254
4186,365
4187,410
4188,60
4189,273
4190,79
4191,975
4192,198
4193,182
4194,291
4195,727
4196,231
4197,219
4198,109
4199,76
4200,66
4201,128
4202,28
4203,882
4204,308
4205,301
4206,434
4207,804
4208,740
4209,1187
4210,357
4211,989
4212,269
4213,1332
4214,678
4215,748
4216,1036
4217,928
4218,888
4219,913
4220,388
4221,327
4222,308
4223,345
4224,210
4225,1135
4226,405
4227,411
4228,128
4229,1746
4230,2199
4231,3874
4232,735
4233,2051
4234,651
4235,4741
4236,1542
4237,2227
4238,3050
4239,2864
4240,1506
4241,1675
4242,1012
4243,568
4244,436
4245,755
4246,295
4247,84
4248,242
4249,199
4250,400
4251,914
4252,613
4253,1547
4254,488
4255,1286
4256,466
4257,987
4258,593
4259,988
4260,1610
4261,1646
4262,551
4263,826
4264,571
4265,201
4266,361
4267,838
4268,105
4269,51
4270,293
4271,238
4272,65
4273,666
4274,355
4275,1168
4276,580
4277,870
4278,314
4279,498
4280,352
4281,1257
4282,1066
4283,528
4284,391
4285,584
4286,231
4287,306
4288,242
4289,584
4290,192
4291,110
4292,566
4293,364
4294,71
4295,1116
4296,782
4297,1490
4298,581
4299,875
4300,385
4301,1019
4302,553
4303,1674
4304,1369
4305,887
4306,700
4307,606
4308,347
4309,329
4310,307
4311,536
4312,482
4313,377
4314,1007
4315,796
4316,312
4317,1784
4318,1457
4319,2894
4320,789
4321,2097
4322,582
4323,2754
4324,907
4325,2445
4326,3031
4327,1931
4328,1307
4329,1540
4330,609
4331,1044
4332,635
4333,736
4334,733
4335,581
4336,337
4337,433
4338,824
4339,604
4340,612
4341,1165
4342,715
4343,375
4344,120
4345,1300
4346,309
4347,1433
4348,991
4349,622
4350,286
4351,372
4352,220
4353,212
4354,347
4355,501
4356,106
4357,57
4358,972
4359,733
4360,302
4361,2228
4362,365
4363,2745
4364,1005
4365,1770
4366,361
4367,680
4368,337
4369,3069
4370,1811
4371,590
4372,453
4373,1093
4374,453
4375,1369
4376,189
4377,641
4378,1342
4379,1801
4380,909
4381,555
4382,638
4383,1959
4384,1887
4385,3458
4386,1352
4387,1714
4388,450
4389,3765
4390,1290
4391,3732
4392,3512
4393,1900
4394,1202
4395,1553
4396,977
4397,717
4398,785
4399,1311
4400,383
4401,429
4402,581
4403,711
4404,155
4405,1284
4406,889
4407,3473
4408,1841
4409,569
4410,271
4411,1245
4412,380
4413,4115
4414,2066
4415,753
4416,275
4417,558
4418,314
4419,977
4420,328
4421,771
4422,688
4423,320
4424,381
4425,473
4426,1119
4427,904
4428,533
4429,1842
4430,461
4431,791
4432,176
4433,1273
4434,297
4435,1892
4436,1521
4437,754
4438,476
4439,417
4440,348
4441,862
4442,337
4443,484
4444,958
4445,466
4446,256
4447,116
4448,212
4449,508
4450,467
4451,643
4452,107
4453,627
4454,120
4455,922
4456,355
4457,442
4458,494
4459,962
4460,399
4461,446
4462,307
4463,189
4464,195
4465,188
4466,162
4467,441
4468,465
4469,492
4470,537
4471,1685
4472,1148
4473,2145
4474,606
4475,1047
4476,273
4477,2436
4478,562
4479,2855
4480,2039
4481,1677
4482,750
4483,656
4484,537
4485,884
4486,323
4487,573
4488,756
4489,679
4490,279
4491,272
4492,647
4493,642
4494,643
4495,1720
4496,263
4497,730
4498,172
4499,2160
4500,322
4501,1527
4502,1152
4503,1731
4504,394
4505,392
4506,340
4507,395
4508,114
4509,366
4510,361
4511,39
4512,42
4513,74
4514,38
4515,127
4516,316
4517,535
4518,189
4519,95
4520,43
4521,189
4522,55
4523,497
4524,271
4525,75
4526,122
4527,132
4528,36
4529,149
4530,69
4531,83
4532,111
4533,626
4534,193
4535,95
4536,638
4537,534
4538,315
4539,530
4540,123
4541,1193
4542,129
4543,1559
4544,218
4545,369
4546,338
4547,1353
4548,316
4549,266
4550,419
4551,265
4552,228
4553,240
4554,87
4555,314
4556,149
4557,97
4558,273
4559,338
4560,198
4561,317
4562,93
4563,527
4564,92
4565,809
4566,142
4567,240
4568,209
4569,741
4570,249
4571,187
4572,234
4573,148
4574,118
4575,144
4576,72
4577,534
4578,203
4579,104
4580,700
4581,479
4582,223
4583,446
4584,121
4585,981
4586,117
4587,1055
4588,157
4589,306
4590,290
4591,919
4592,308
4593,223
4594,290
4595,253
4596,184
4597,216
4598,95
4599,145
4600,51
4601,26
4602,135
4603,129
4604,89
4605,198
4606,27
4607,205
4608,25
4609,373
4610,40
4611,132
4612,101
4613,375
4614,76
4615,66
4616,53
4617,64
4618,32
4619,65
4620,31
4621,538
4622,225
4623,160
4624,597
4625,579
4626,364
4627,630
4628,140
4629,930
4630,108
4631,1320
4632,211
4633,530
4634,427
4635,1581
4636,358
4637,365
4638,255
4639,454
4640,167
4641,292
4642,187
4643,381
4644,158
4645,131
4646,272
4647,375
4648,252
4649,448
4650,112
4651,660
4652,103
4653,952
4654,168
4655,348
4656,280
4657,1004
4658,311
4659,266
4660,219
4661,166
4662,97
4663,158
4664,86
4665,417
4666,225
4667,166
4668,748
4669,525
4670,280
4671,546
4672,119
4673,1052
4674,137
4675,1073
4676,210
4677,446
4678,377
4679,1101
4680,386
4681,361
4682,241
4683,351
4684,167
4685,253
4686,156
4687,655
4688,241
4689,73
4690,580
4691,575
4692,390
4693,543
4694,80
4695,1322
4696,146
4697,1386
4698,211
4699,439
4700,383
4701,1819
4702,309
4703,383
4704,340
4705,269
4706,236
4707,226
4708,88
4709,185
4710,516
4711,136
4712,102
4713,432
4714,753
4715,1657
4716,399
4717,2466
4718,1393
4719,1198
4720,361
4721,1097
4722,2679
4723,730
4724,405
4725,650
4726,298
4727,419
4728,145
4729,456
4730,428
4731,625
4732,242
4733,357
4734,87
4735,580
4736,315
4737,939
4738,245
4739,200
4740,81
4741,1201
4742,249
4743,708
4744,572
4745,641
4746,196
4747,310
4748,218
4749,107
4750,121
4751,670
4752,125
4753,306
4754,100
4755,53
4756,94
4757,167
4758,96
4759,249
4760,48
4761,98
4762,26
4763,356
4764,55
4765,166
4766,142
4767,211
4768,54
4769,97
4770,66
4771,39
4772,44
4773,123
4774,36
4775,198
4776,71
4777,109
4778,492
4779,379
4780,189
4781,704
4782,169
4783,1524
4784,245
4785,782
4786,237
4787,463
4788,301
4789,676
4790,455
4791,385
4792,527
4793,293
4794,326
4795,146
4796,114
4797,189
4798,269
4799,414
4800,601
4801,665
4802,181
4803,657
4804,261
4805,1520
4806,247
4807,538
4808,233
4809,795
4810,531
4811,502
4812,883
4813,477
4814,285
4815,693
4816,361
4817,466
4818,316
4819,64
4820,99
4821,92
4822,39
4823,215
4824,136
4825,239
4826,95
4827,580
4828,102
4829,418
4830,154
4831,219
4832,234
4833,397
4834,146
4835,171
4836,165
4837,169
4838,96
4839,83
4840,76
4841,282
4842,195
4843,321
4844,303
4845,762
4846,411
4847,2125
4848,763
4849,8748
4850,1167
4851,1812
4852,786
4853,1865
4854,1485
4855,1232
4856,787
4857,1329
4858,1011
4859,2003
4860,361
4861,317
4862,625
4863,238
4864,301
4865,356
4866,348
4867,347
4868,344
4869,1111
4870,423
4871,2683
4872,247
4873,865
4874,350
4875,913
4876,1022
4877,709
4878,1168
4879,635
4880,542
4881,774
4882,152
4883,403
4884,530
4885,217
4886,295
4887,285
4888,140
4889,419
4890,408
4891,811
4892,324
4893,2527
4894,275
4895,1066
4896,336
4897,713
4898,734
4899,954
4900,793
4901,450
4902,525
4903,472
4904,164
4905,259
4906,337
4907,162
4908,12
4909,22
4910,252
4911,27
4912,54
4913,243
4914,80
4915,686
4916,15
4917,291
4918,27
4919,232
4920,145
4921,278
4922,44
4923,30
4924,52
4925,120
4926,13
4927,24
4928,52
4929,194
4930,259
4931,134
4932,142
4933,368
4934,272
4935,562
4936,220
4937,2910
4938,245
4939,742
4940,261
4941,545
4942,456
4943,843
4944,519
4945,443
4946,479
4947,404
4948,143
4949,153
4950,217
4951,283
4952,99
4953,169
4954,388
4955,285
4956,250
4957,701
4958,329
4959,2133
4960,108
4961,902
4962,174
4963,779
4964,453
4965,1019
4966,408
4967,398
4968,332
4969,900
4970,133
4971,174
4972,423
4973,169
4974,41
4975,42
4976,312
4977,161
4978,72
4979,172
4980,31
4981,249
4982,29
4983,171
4984,46
4985,109
4986,106
4987,99
4988,86
4989,94
4990,64
4991,79
4992,81
4993,96
4994,47
4995,88
4996,58
4997,51
4998,17
4999,120
5000,243
5001,332
5002,79
5003,291
5004,36
5005,446
5006,161
5007,262
5008,343
5009,432
5010,138
5011,140
5012,120
5013,54
5014,25
5015,64
5016,37
5017,48
5018,97
5019,63
5020,62
5021,140
5022,191
5023,357
5024,30
5025,68
5026,23
5027,316
5028,150
5029,275
5030,267
5031,273
5032,203
5033,210
5034,67
5035,121
5036,37
5037,125
5038,67
5039,210
5040,92
5041,53
5042,165
5043,419
5044,547
5045,659
5046,107
5047,716
5048,116
5049,1477
5050,318
5051,458
5052,1049
5053,1144
5054,327
5055,337
5056,276
5057,154
5058,222
5059,204
5060,69
5061,20
5062,97
5063,233
5064,19
5065,303
5066,154
5067,1033
5068,494
5069,329
5070,117
5071,222
5072,109
5073,1181
5074,456
5075,229
5076,79
5077,109
5078,133
5079,441
5080,51
5081,179
5082,250
5083,196
5084,200
5085,163
5086,243
5087,375
5088,502
5089,659
5090,164
5091,470
5092,111
5093,882
5094,296
5095,684
5096,867
5097,1009
5098,326
5099,306
5100,204
5101,148
5102,139
5103,239
5104,90
5105,147
5106,155
5107,39
5108,46
5109,292
5110,248
5111,421
5112,76
5113,346
5114,122
5115,648
5116,169
5117,446
5118,404
5119,427
5120,165
5121,163
5122,215
5123,73
5124,127
5125,168
5126,56
5149,309
5150,178
5151,43
5152,100
5153,468
5154,472
5155,426
5156,60
5157,1094
5158,188
5159,1121
5160,248
5161,340
5162,499
5163,917
5164,300
5165,310
5166,410
5167,109
5168,298
5169,159
5170,70
5171,261
5172,234
5173,155
5174,322
5175,448
5176,174
5177,494
5178,116
5179,879
5180,148
5181,458
5182,137
5183,455
5184,429
5185,307
5186,222
5187,286
5188,151
5189,236
5190,278
5191,208
5192,233
5193,186
5194,141
5195,99
5196,64
5197,471
5198,544
5199,776
5200,153
5201,690
5202,180
5203,884
5204,266
5205,567
5206,916
5207,483
5208,257
5209,407
5210,251
5211,128
5212,241
5213,342
5214,78
5215,26
5216,51
5217,94
5218,23
5219,92
5220,99
5221,289
5222,58
5223,41
5224,17
5225,96
5226,65
5227,162
5228,229
5229,55
5230,105
5231,218
5232,21
5233,54
5234,61
5235,171
5236,63
5237,86
5238,309
5239,278
5240,105
5241,927
5242,282
5243,631
5244,527
5245,458
5246,164
5247,500
5248,229
5249,977
5250,691
5251,361
5252,215
5253,396
5254,139
5255,167
5256,531
5257,488
5258,116
5259,227
5260,534
5261,436
5262,252
5263,1105
5264,419
5265,719
5266,402
5267,865
5268,214
5269,1048
5270,268
5271,860
5272,988
5273,815
5274,382
5275,676
5276,249
5277,231
5278,941
5279,586
5280,171
5281,26
5282,751
5283,64
5284,88
5285,472
5286,146
5287,371
5288,114
5289,450
5290,39
5291,480
5292,77
5293,532
5294,539
5295,328
5296,316
5297,261
5298,99
5299,167
5300,431
5301,154
5302,41
5303,62
5304,116
5305,71
5306,99
5307,477
5308,114
5309,324
5310,130
5311,243
5312,108
5313,316
5314,79
5315,420
5316,352
5317,196
5318,52
5319,173
5320,68
5321,28
5322,420
5323,268
5324,13
5325,270
5326,76
5327,75
5328,56
5329,321
5330,315
5331,551
5332,167
5333,391
5334,117
5335,813
5336,248
5337,356
5338,670
5339,364
5340,308
5341,285
5342,98
5343,53
5344,65
5345,189
5346,24
5347,112
5348,85
5349,63
5350,59
5351,194
5352,138
5353,144
5354,33
5355,417
5356,138
5357,319
5358,71
5359,106
5360,119
5361,285
5362,163
5363,252
5364,83
5365,102
5366,115
5367,211
5368,58
