id,forecastVolum
2954,933
2955,1507
2956,578
2957,969
2958,454
2959,1253
2960,645
2961,1674
2962,1447
2963,1070
2964,804
2965,703
2966,430
2967,343
2968,364
2969,547
2970,488
2971,444
2972,963
2973,733
2974,320
2975,1726
2976,1480
2977,2683
2978,757
2979,2169
2980,653
2981,2804
2982,990
2983,2283
2984,3049
2985,2177
2986,1356
2987,1616
2988,713
2989,914
2990,669
2991,697
2992,699
2993,673
2994,359
2995,436
2996,899
2997,657
2998,648
2999,1139
3000,740
3001,409
3002,151
3003,1431
3004,319
3005,1481
3006,1003
3007,709
3008,304
3009,420
3010,255
3011,218
3012,361
3013,483
3014,129
3015,74
3016,1242
3017,948
3018,454
3019,2465
3020,484
3021,3250
3022,1311
3023,2222
3024,502
3025,912
3026,451
3027,3526
3028,2192
3029,794
3030,637
3031,1533
3032,610
3033,1592
3034,273
3035,780
3036,1575
3037,2336
3038,1118
3039,736
3040,813
3041,2371
3042,2464
3043,4079
3044,1607
3045,2189
3046,650
3047,4781
3048,1729
3049,4444
3050,4284
3051,2705
3052,1585
3053,2066
3054,1344
3055,779
3056,1050
3057,1440
3058,465
3059,571
3060,704
3061,823
3062,219
3063,1515
3064,1132
3065,3607
3066,2006
3067,744
3068,370
3069,1662
3070,530
3071,4457
3072,2294
3073,1012
3074,394
3075,762
3076,421
3077,1003
3078,468
3079,885
3080,759
3081,370
3082,453
3083,539
3084,1136
3085,1004
3086,612
3087,1893
3088,573
3089,904
3090,222
3091,1496
3092,349
3093,2131
3094,1622
3095,878
3096,559
3097,494
3098,419
3099,962
3100,397
3101,519
3102,1069
3103,403
3104,237
3105,116
3106,204
3107,440
3108,386
3109,515
3110,108
3111,568
3112,122
3113,829
3114,308
3115,377
3116,429
3117,829
3118,356
3119,404
3120,294
3121,162
3122,178
3123,162
3124,146
3125,546
3126,611
3127,619
3128,670
3129,2017
3130,1340
3131,2343
3132,776
3133,1337
3134,385
3135,2952
3136,721
3137,3200
3138,2393
3139,2134
3140,951
3141,852
3142,712
3143,1022
3144,426
3145,695
3146,929
3147,696
3148,338
3149,331
3150,698
3151,736
3152,709
3153,1753
3154,321
3155,925
3156,229
3157,2320
3158,397
3159,1646
3160,1238
3161,1974
3162,495
3163,495
3164,433
3165,431
3166,149
3167,409
3168,405
3169,51
3170,54
3171,78
3172,51
3173,150
3174,316
3175,517
3176,187
3177,116
3178,59
3179,207
3180,66
3181,454
3182,291
3183,91
3184,140
3185,153
3186,45
3187,141
3188,89
3189,89
3190,115
3191,649
3192,216
3193,111
3194,671
3195,577
3196,343
3197,535
3198,143
3199,1344
3200,167
3201,1674
3202,238
3203,404
3204,368
3205,1472
3206,353
3207,307
3208,450
3209,275
3210,257
3211,254
3212,103
3213,367
3214,188
3215,121
3216,338
3217,409
3218,235
3219,353
3220,117
3221,681
3222,134
3223,948
3224,174
3225,283
3226,248
3227,866
3228,310
3229,240
3230,277
3231,171
3232,156
3233,185
3234,88
3235,565
3236,218
3237,110
3238,654
3239,468
3240,231
3241,421
3242,130
3243,995
3244,139
3245,1090
3246,163
3247,324
3248,295
3249,973
3250,326
3251,234
3252,311
3253,250
3254,186
3255,223
3256,102
3257,178
3258,58
3259,31
3260,155
3261,140
3262,95
3263,195
3264,33
3265,247
3266,34
3267,460
3268,48
3269,143
3270,114
3271,452
3272,89
3273,77
3274,68
3275,73
3276,36
3277,68
3278,40
3279,561
3280,222
3281,158
3282,613
3283,578
3284,366
3285,600
3286,153
3287,916
3288,121
3289,1360
3290,211
3291,519
3292,415
3293,1552
3294,358
3295,363
3296,275
3297,404
3298,173
3299,283
3300,191
3301,396
3302,178
3303,149
3304,305
3305,406
3306,265
3307,449
3308,136
3309,747
3310,125
3311,1033
3312,188
3313,368
3314,306
3315,1091
3316,342
3317,298
3318,264
3319,177
3320,110
3321,165
3322,107
3323,451
3324,250
3325,175
3326,697
3327,568
3328,300
3329,533
3330,134
3331,1180
3332,166
3333,1171
3334,225
3335,454
3336,404
3337,1110
3338,420
3339,404
3340,282
3341,348
3342,191
3343,261
3344,176
3345,681
3346,261
3347,80
3348,600
3349,601
3350,397
3351,515
3352,88
3353,1384
3354,177
3355,1458
3356,223
3357,425
3358,401
3359,1801
3360,324
3361,398
3362,381
3363,259
3364,246
3365,226
3366,93
3367,213
3368,549
3369,153
3370,122
3371,550
3372,846
3373,1761
3374,453
3375,3012
3376,1709
3377,1335
3378,440
3379,1144
3380,2772
3381,873
3382,532
3383,799
3384,390
3385,416
3386,200
3387,477
3388,457
3389,792
3390,280
3391,427
3392,139
3393,681
3394,406
3395,1092
3396,271
3397,260
3398,119
3399,1487
3400,305
3401,778
3402,682
3403,736
3404,243
3405,408
3406,277
3407,131
3408,149
3409,727
3410,154
3411,334
3412,115
3413,60
3414,113
3415,186
3416,102
3417,255
3418,55
3419,126
3420,37
3421,406
3422,63
3423,171
3424,156
3425,248
3426,62
3427,112
3428,82
3429,44
3430,46
3431,123
3432,39
3433,211
3434,76
3435,118
3436,454
3437,384
3438,200
3439,610
3440,173
3441,1469
3442,287
3443,803
3444,242
3445,441
3446,299
3447,679
3448,451
3449,407
3450,495
3451,290
3452,331
3453,128
3454,117
3455,232
3456,312
3457,450
3458,626
3459,749
3460,209
3461,673
3462,287
3463,1748
3464,329
3465,662
3466,254
3467,839
3468,570
3469,632
3470,1000
3471,548
3472,356
3473,702
3474,432
3475,465
3476,377
3477,101
3478,132
3479,124
3480,64
3481,295
3482,191
3483,344
3484,129
3485,867
3486,170
3487,577
3488,201
3489,281
3490,323
3491,560
3492,216
3493,252
3494,234
3495,222
3496,149
3497,107
3498,109
3499,349
3500,241
3501,354
3502,374
3503,880
3504,490
3505,2235
3506,828
3507,9716
3508,1518
3509,2051
3510,930
3511,1970
3512,1737
3513,1482
3514,962
3515,1562
3516,1278
3517,2077
3518,418
3519,351
3520,702
3521,278
3522,322
3523,388
3524,365
3525,403
3526,401
3527,1131
3528,451
3529,2988
3530,317
3531,1033
3532,400
3533,963
3534,1126
3535,818
3536,1235
3537,727
3538,618
3539,796
3540,185
3541,406
3542,591
3543,227
3544,296
3545,257
3546,146
3547,424
3548,397
3549,728
3550,288
3551,2367
3552,292
3553,1054
3554,330
3555,635
3556,690
3557,916
3558,795
3559,466
3560,551
3561,413
3562,170
3563,259
3564,308
3565,177
3566,14
3567,22
3568,264
3569,31
3570,53
3571,224
3572,79
3573,716
3574,21
3575,315
3576,29
3577,223
3578,151
3579,279
3580,45
3581,32
3582,56
3583,119
3584,16
3585,24
3586,56
3587,215
3588,286
3589,142
3590,162
3591,403
3592,307
3593,558
3594,241
3595,3114
3596,313
3597,813
3598,297
3599,549
3600,503
3601,884
3602,604
3603,508
3604,580
3605,388
3606,157
3607,151
3608,227
3609,292
3610,118
3611,178
3612,420
3613,292
3614,283
3615,684
3616,341
3617,2218
3618,131
3619,981
3620,204
3621,780
3622,502
3623,1093
3624,462
3625,441
3626,384
3627,857
3628,153
3629,183
3630,430
3631,176
3632,47
3633,44
3634,297
3635,171
3636,74
3637,173
3638,32
3639,277
3640,35
3641,179
3642,51
3643,104
3644,117
3645,109
3646,93
3647,103
3648,73
3649,78
3650,90
3651,102
3652,52
3653,104
3654,83
3655,69
3656,32
3657,164
3658,307
3659,399
3660,108
3661,386
3662,58
3663,550
3664,197
3665,334
3666,431
3667,520
3668,173
3669,183
3670,152
3671,75
3672,39
3673,84
3674,51
3675,53
3676,130
3677,85
3678,84
3679,178
3680,240
3681,397
3682,44
3683,88
3684,36
3685,392
3686,179
3687,307
3688,313
3689,350
3690,240
3691,251
3692,95
3693,138
3694,57
3695,149
3696,77
3697,185
3698,102
3699,66
3700,204
3701,428
3702,578
3703,705
3704,137
3705,784
3706,147
3707,1451
3708,338
3709,485
3710,1044
3711,1128
3712,352
3713,367
3714,298
3715,152
3716,238
3717,211
3718,73
3719,40
3720,210
3721,437
3722,59
3723,643
3724,299
3725,1829
3726,921
3727,748
3728,270
3729,427
3730,230
3731,2293
3732,937
3733,404
3734,163
3735,231
3736,263
3737,701
3738,130
3739,334
3740,423
3741,200
3742,236
3743,185
3744,288
3745,423
3746,557
3747,700
3748,193
3749,586
3750,156
3751,957
3752,312
3753,710
3754,913
3755,1058
3756,361
3757,353
3758,248
3759,167
3760,173
3761,249
3762,115
3763,192
3764,199
3765,51
3766,61
3767,379
3768,328
3769,512
3770,107
3771,467
3772,174
3773,822
3774,218
3775,509
3776,515
3777,526
3778,228
3779,223
3780,276
3781,83
3782,189
3783,218
3784,68
3807,361
3808,209
3809,50
3810,133
3811,536
3812,514
3813,465
3814,79
3815,1316
3816,254
3817,1268
3818,286
3819,391
3820,560
3821,1030
3822,345
3823,358
3824,474
3825,119
3826,321
3827,184
3828,82
3829,277
3830,267
3831,167
3832,309
3833,483
3834,200
3835,506
3836,139
3837,996
3838,192
3839,507
3840,163
3841,475
3842,489
3843,359
3844,254
3845,325
3846,188
3847,236
3848,313
3849,228
3850,247
3851,249
3852,179
3853,127
3854,91
3855,545
3856,613
3857,849
3858,200
3859,837
3860,236
3861,1077
3862,341
3863,629
3864,1034
3865,652
3866,347
3867,505
3868,321
3869,154
3870,315
3871,358
3872,98
3873,34
3874,57
3875,96
3876,29
3877,103
3878,108
3879,277
3880,60
3881,53
3882,25
3883,122
3884,67
3885,164
3886,236
3887,69
3888,110
3889,227
3890,26
3891,57
3892,71
3893,167
3894,70
3895,124
3896,405
3897,332
3898,153
3899,1114
3900,383
3901,764
3902,572
3903,629
3904,227
3905,672
3906,293
3907,1065
3908,868
3909,492
3910,288
3911,546
3912,196
3913,190
3914,750
3915,561
3916,141
3917,277
3918,624
3919,494
3920,314
3921,1325
3922,553
3923,881
3924,466
3925,1120
3926,314
3927,1304
3928,361
3929,1047
3930,1154
3931,979
3932,502
3933,880
3934,343
3935,252
3936,1202
3937,644
3938,213
3939,28
3940,825
3941,62
3942,96
3943,501
3944,155
3945,412
3946,117
3947,513
3948,54
3949,495
3950,90
3951,485
3952,629
3953,363
3954,364
3955,296
3956,111
3957,161
3958,465
3959,163
3960,44
3961,82
3962,143
3963,78
3964,155
3965,541
3966,156
3967,399
3968,163
3969,313
3970,134
3971,400
3972,108
3973,511
3974,447
3975,256
3976,79
3977,235
3978,90
3979,34
3980,491
3981,277
3982,15
3983,316
3984,101
3985,97
3986,73
3987,366
3988,366
3989,631
3990,215
3991,453
3992,149
3993,925
3994,281
3995,439
3996,693
3997,455
3998,351
3999,319
4000,125
4001,76
4002,85
4003,195
4004,36
4005,122
4006,98
4007,67
4008,56
4009,222
4010,150
4011,147
4012,35
4013,490
4014,167
4015,346
4016,76
4017,102
4018,131
4019,300
4020,178
4021,281
4022,92
4023,105
4024,135
4025,196
4026,64
4027,240
4028,255
4029,172
4030,260
4031,331
4032,148
4033,408
4034,194
4035,2250
4036,273
4037,620
4038,152
4039,316
4040,355
4041,568
4042,346
4043,284
4044,245
4045,659
4046,114
4047,260
4048,277
4049,417
4050,364
4051,284
4052,354
4053,764
4054,401
4055,1215
4056,410
4057,8767
4058,850
4059,2048
4060,512
4061,962
4062,973
4063,1994
4064,854
4065,817
4066,1309
4067,1835
4068,291
4069,443
4070,819
4071,154
4072,254
4073,222
4074,412
4075,360
4076,128
4077,366
4078,167
4079,1407
4080,160
4081,387
4082,108
4083,374
4084,337
4085,365
4086,231
4087,241
4088,112
4089,483
4090,151
4091,251
4092,263
4093,204
4094,235
4095,174
4096,159
4097,462
4098,308
4099,622
4100,195
4101,4593
4102,423
4103,1149
4104,320
4105,603
4106,648
4107,1405
4108,639
4109,631
4110,635
4111,665
4112,195
4113,279
4114,281
4115,199
4116,2208
4117,475
4118,147
4119,1200
4120,1307
4121,3251
4122,1364
4123,1646
4124,1746
4125,1624
4126,830
4127,3437
4128,3537
4129,1280
4130,1043
4131,1405
4132,498
4133,977
4134,223
4135,1339
4136,606
4137,271
4138,381
4139,565
4140,140
4141,956
4142,1049
4143,1901
4144,615
4145,4948
4146,592
4147,1658
4148,757
4149,2216
4150,2577
4151,1082
4152,1192
4153,1580
4154,333
4155,350
4156,570
4157,480
4158,476
4159,1598
4160,174
4161,150
4162,1491
4163,375
4164,373
4165,1491
4166,291
4167,1145
4168,116
4169,1466
4170,191
4171,812
4172,891
4173,1067
4174,252
4175,211
4176,241
4177,405
4178,155
4179,370
4180,233
4181,505
4182,94
4183,64
4184,84
4185,280
4186,451
4187,541
4188,75
4189,328
4190,91
4191,1191
4192,243
4193,224
4194,393
4195,922
4196,274
4197,273
4198,136
4199,86
4200,72
4201,155
4202,32
4203,841
4204,353
4205,342
4206,460
4207,860
4208,816
4209,1361
4210,417
4211,1109
4212,302
4213,1419
4214,741
4215,867
4216,1187
4217,1085
4218,945
4219,1020
4220,448
4221,329
4222,345
4223,383
4224,208
4225,1232
4226,430
4227,451
4228,155
4229,1757
4230,2259
4231,3959
4232,806
4233,2127
4234,674
4235,4643
4236,1553
4237,2221
4238,3228
4239,3126
4240,1529
4241,1715
4242,992
4243,577
4244,478
4245,812
4246,290
4247,108
4248,246
4249,243
4250,432
4251,981
4252,741
4253,1944
4254,589
4255,1414
4256,509
4257,1161
4258,734
4259,1222
4260,1920
4261,1915
4262,653
4263,1008
4264,687
4265,243
4266,395
4267,864
4268,134
4269,63
4270,320
4271,268
4272,85
4273,700
4274,430
4275,1387
4276,606
4277,936
4278,327
4279,575
4280,399
4281,1441
4282,1219
4283,621
4284,457
4285,664
4286,264
4287,346
4288,262
4289,656
4290,220
4291,133
4292,536
4293,343
4294,75
4295,1086
4296,868
4297,1526
4298,539
4299,859
4300,372
4301,1088
4302,604
4303,1620
4304,1409
4305,982
4306,733
4307,642
4308,371
4309,322
4310,328
4311,530
4312,428
4313,459
4314,1031
4315,798
4316,342
4317,1877
4318,1651
4319,3240
4320,836
4321,2298
4322,637
4323,2922
4324,1111
4325,2630
4326,3534
4327,2401
4328,1474
4329,1761
4330,746
4331,1018
4332,721
4333,807
4334,727
4335,590
4336,324
4337,402
4338,801
4339,603
4340,611
4341,1166
4342,688
4343,366
4344,124
4345,1260
4346,303
4347,1436
4348,987
4349,661
4350,280
4351,388
4352,224
4353,206
4354,327
4355,469
4356,112
4357,65
4358,1128
4359,876
4360,387
4361,2282
4362,456
4363,3323
4364,1221
4365,1988
4366,417
4367,803
4368,427
4369,3437
4370,2152
4371,742
4372,572
4373,1414
4374,541
4375,1519
4376,250
4377,761
4378,1397
4379,2163
4380,1073
4381,716
4382,770
4383,2314
4384,2452
4385,4402
4386,1577
4387,2073
4388,565
4389,4445
4390,1729
4391,4563
4392,4438
4393,2662
4394,1529
4395,2013
4396,1258
4397,775
4398,1016
4399,1493
4400,429
4401,484
4402,639
4403,751
4404,194
4405,1399
4406,1054
4407,3656
4408,1867
4409,660
4410,306
4411,1445
4412,495
4413,4302
4414,2235
4415,931
4416,353
4417,697
4418,368
4419,938
4420,426
4421,860
4422,661
4423,331
4424,425
4425,510
4426,1076
4427,959
4428,593
4429,1991
4430,547
4431,834
4432,187
4433,1355
4434,340
4435,2129
4436,1640
4437,839
4438,530
4439,469
4440,383
4441,930
4442,374
4443,541
4444,966
4445,358
4446,219
4447,109
4448,189
4449,414
4450,371
4451,537
4452,102
4453,519
4454,102
4455,744
4456,297
4457,374
4458,429
4459,788
4460,334
4461,380
4462,265
4463,155
4464,166
4465,161
4466,130
4467,494
4468,576
4469,598
4470,632
4471,1949
4472,1324
4473,2510
4474,758
4475,1257
4476,332
4477,2723
4478,715
4479,3270
4480,2461
4481,2089
4482,915
4483,824
4484,658
4485,1006
4486,408
4487,712
4488,847
4489,590
4490,296
4491,294
4492,623
4493,656
4494,646
4495,1738
4496,289
4497,802
4498,183
4499,1972
4500,364
4501,1549
4502,1180
4503,1776
4504,442
4505,441
4506,370
4507,392
4508,130
4509,385
4510,344
4511,47
4512,52
4513,76
4514,48
4515,147
4516,315
4517,559
4518,184
4519,110
4520,51
4521,193
4522,66
4523,465
4524,303
4525,90
4526,136
4527,149
4528,42
4529,141
4530,86
4531,92
4532,108
4533,557
4534,192
4535,100
4536,588
4537,519
4538,315
4539,534
4540,130
4541,1175
4542,134
4543,1440
4544,220
4545,384
4546,354
4547,1340
4548,318
4549,277
4550,390
4551,254
4552,228
4553,243
4554,88
4555,317
4556,169
4557,111
4558,300
4559,377
4560,220
4561,358
4562,108
4563,603
4564,109
4565,828
4566,163
4567,273
4568,242
4569,801
4570,283
4571,219
4572,244
4573,160
4574,141
4575,179
4576,77
4577,505
4578,201
4579,103
4580,596
4581,439
4582,221
4583,438
4584,123
4585,906
4586,118
4587,977
4588,157
4589,320
4590,295
4591,922
4592,305
4593,220
4594,280
4595,240
4596,172
4597,222
4598,91
4599,166
4600,57
4601,30
4602,150
4603,142
4604,97
4605,214
4606,33
4607,238
4608,30
4609,434
4610,49
4611,147
4612,120
4613,452
4614,87
4615,76
4616,65
4617,73
4618,36
4619,73
4620,37
4621,528
4622,216
4623,157
4624,590
4625,577
4626,370
4627,658
4628,152
4629,882
4630,107
4631,1285
4632,214
4633,540
4634,437
4635,1552
4636,353
4637,359
4638,261
4639,411
4640,171
4641,296
4642,181
4643,361
4644,169
4645,144
4646,291
4647,392
4648,262
4649,480
4650,132
4651,702
4652,108
4653,952
4654,186
4655,375
4656,313
4657,1065
4658,330
4659,288
4660,245
4661,173
4662,105
4663,168
4664,98
4665,421
4666,242
4667,174
4668,673
4669,561
4670,303
4671,583
4672,134
4673,1134
4674,146
4675,1104
4676,228
4677,472
4678,424
4679,1107
4680,414
4681,399
4682,267
4683,350
4684,187
4685,276
4686,165
4687,608
4688,243
4689,76
4690,554
4691,570
4692,385
4693,540
4694,83
4695,1274
4696,149
4697,1317
4698,217
4699,423
4700,404
4701,1723
4702,306
4703,376
4704,346
4705,249
4706,232
4707,227
4708,83
4709,184
4710,489
4711,140
4712,123
4713,495
4714,791
4715,1785
4716,431
4717,2664
4718,1396
4719,1163
4720,413
4721,1143
4722,2687
4723,805
4724,464
4725,727
4726,341
4727,391
4728,179
4729,463
4730,399
4731,712
4732,263
4733,407
4734,126
4735,651
4736,395
4737,1152
4738,262
4739,241
4740,101
4741,1351
4742,299
4743,783
4744,691
4745,710
4746,231
4747,388
4748,251
4749,127
4750,142
4751,734
4752,139
4753,293
4754,105
4755,56
4756,103
4757,174
4758,98
4759,264
4760,52
4761,114
4762,31
4763,363
4764,60
4765,168
4766,155
4767,234
4768,58
4769,104
4770,73
4771,41
4772,43
4773,122
4774,34
4775,199
4776,75
4777,116
4778,452
4779,386
4780,204
4781,677
4782,173
4783,1429
4784,256
4785,767
4786,249
4787,463
4788,319
4789,686
4790,450
4791,407
4792,477
4793,293
4794,329
4795,140
4796,111
4797,216
4798,303
4799,447
4800,610
4801,740
4802,209
4803,735
4804,285
4805,1670
4806,285
4807,620
4808,256
4809,874
4810,597
4811,628
4812,983
4813,540
4814,336
4815,707
4816,419
4817,495
4818,355
4819,89
4820,124
4821,118
4822,59
4823,281
4824,186
4825,362
4826,125
4827,799
4828,144
4829,524
4830,196
4831,283
4832,327
4833,537
4834,204
4835,239
4836,214
4837,216
4838,140
4839,108
4840,99
4841,331
4842,239
4843,355
4844,367
4845,890
4846,506
4847,2495
4848,840
4849,9519
4850,1363
4851,1976
4852,965
4853,2093
4854,1861
4855,1516
4856,962
4857,1574
4858,1236
4859,2127
4860,423
4861,377
4862,669
4863,266
4864,320
4865,395
4866,369
4867,408
4868,415
4869,1270
4870,460
4871,2942
4872,287
4873,998
4874,416
4875,1028
4876,1212
4877,836
4878,1245
4879,736
4880,601
4881,825
4882,184
4883,436
4884,571
4885,215
4886,292
4887,259
4888,140
4889,426
4890,408
4891,811
4892,292
4893,2311
4894,264
4895,1010
4896,340
4897,674
4898,737
4899,926
4900,797
4901,468
4902,532
4903,425
4904,168
4905,276
4906,295
4907,166
4908,14
4909,22
4910,252
4911,31
4912,54
4913,246
4914,79
4915,688
4916,18
4917,297
4918,30
4919,233
4920,159
4921,280
4922,45
4923,32
4924,53
4925,122
4926,16
4927,25
4928,52
4929,197
4930,273
4931,139
4932,147
4933,393
4934,306
4935,603
4936,237
4937,2936
4938,272
4939,755
4940,297
4941,560
4942,521
4943,869
4944,588
4945,495
4946,544
4947,389
4948,152
4949,157
4950,211
4951,259
4952,107
4953,166
4954,386
4955,272
4956,270
4957,708
4958,322
4959,2015
4960,109
4961,875
4962,195
4963,770
4964,497
4965,1031
4966,430
4967,411
4968,345
4969,818
4970,140
4971,181
4972,384
4973,159
4974,44
4975,43
4976,278
4977,167
4978,74
4979,186
4980,32
4981,262
4982,30
4983,165
4984,51
4985,106
4986,121
4987,107
4988,90
4989,100
4990,68
4991,77
4992,86
4993,105
4994,47
4995,91
4996,75
4997,64
4998,28
4999,151
5000,291
5001,411
5002,101
5003,347
5004,48
5005,488
5006,187
5007,327
5008,425
5009,488
5010,161
5011,170
5012,135
5013,71
5014,35
5015,82
5016,45
5017,47
5018,119
5019,79
5020,74
5021,165
5022,230
5023,412
5024,41
5025,79
5026,30
5027,350
5028,172
5029,304
5030,312
5031,331
5032,224
5033,235
5034,86
5035,132
5036,52
5037,149
5038,69
5039,185
5040,105
5041,70
5042,213
5043,452
5044,622
5045,824
5046,146
5047,801
5048,137
5049,1458
5050,366
5051,538
5052,1173
5053,1199
5054,370
5055,386
5056,300
5057,164
5058,247
5059,235
5060,73
5061,32
5062,182
5063,390
5064,49
5065,565
5066,268
5067,1783
5068,830
5069,637
5070,211
5071,359
5072,207
5073,2137
5074,878
5075,360
5076,141
5077,203
5078,222
5079,652
5080,113
5081,323
5082,361
5083,200
5084,242
5085,195
5086,299
5087,443
5088,598
5089,815
5090,204
5091,595
5092,145
5093,959
5094,337
5095,785
5096,1022
5097,1122
5098,378
5099,370
5100,248
5101,179
5102,178
5103,275
5104,115
5105,151
5106,167
5107,43
5108,49
5109,325
5110,284
5111,481
5112,91
5113,384
5114,133
5115,664
5116,190
5117,455
5118,465
5119,449
5120,191
5121,189
5122,225
5123,72
5124,160
5125,196
5126,55
5149,318
5150,192
5151,46
5152,120
5153,501
5154,493
5155,481
5156,74
5157,1191
5158,212
5159,1130
5160,274
5161,383
5162,556
5163,971
5164,321
5165,334
5166,426
5167,113
5168,299
5169,182
5170,72
5171,230
5172,229
5173,146
5174,270
5175,426
5176,179
5177,494
5178,123
5179,853
5180,150
5181,424
5182,147
5183,441
5184,457
5185,317
5186,223
5187,286
5188,157
5189,213
5190,273
5191,212
5192,207
5193,235
5194,172
5195,125
5196,87
5197,540
5198,619
5199,930
5200,199
5201,804
5202,208
5203,1016
5204,346
5205,656
5206,1087
5207,651
5208,337
5209,499
5210,305
5211,156
5212,308
5213,375
5214,92
5215,31
5216,54
5217,94
5218,28
5219,99
5220,107
5221,299
5222,60
5223,50
5224,22
5225,113
5226,68
5227,170
5228,245
5229,68
5230,107
5231,221
5232,24
5233,57
5234,68
5235,171
5236,65
5237,115
5238,389
5239,327
5240,146
5241,1098
5242,385
5243,834
5244,570
5245,603
5246,199
5247,632
5248,296
5249,1108
5250,909
5251,489
5252,283
5253,538
5254,186
5255,192
5256,728
5257,588
5258,133
5259,260
5260,603
5261,487
5262,320
5263,1298
5264,556
5265,962
5266,464
5267,1072
5268,274
5269,1227
5270,365
5271,1088
5272,1210
5273,974
5274,492
5275,866
5276,325
5277,254
5278,1161
5279,672
5280,200
5281,23
5282,707
5283,55
5284,82
5285,437
5286,138
5287,397
5288,104
5289,434
5290,41
5291,411
5292,80
5293,449
5294,580
5295,320
5296,314
5297,258
5298,93
5299,144
5300,399
5301,150
5302,37
5303,74
5304,132
5305,73
5306,142
5307,513
5308,151
5309,418
5310,155
5311,288
5312,112
5313,361
5314,105
5315,510
5316,449
5317,245
5318,73
5319,222
5320,81
5321,33
5322,463
5323,278
5324,14
5325,302
5326,100
5327,95
5328,73
5329,370
5330,376
5331,702
5332,216
5333,441
5334,133
5335,887
5336,290
5337,462
5338,741
5339,462
5340,351
5341,321
5342,120
5343,77
5344,85
5345,216
5346,34
5347,108
5348,91
5349,64
5350,52
5351,210
5352,144
5353,153
5354,34
5355,447
5356,139
5357,311
5358,74
5359,102
5360,131
5361,285
5362,167
5363,264
5364,83
5365,102
5366,126
5367,202
5368,57
