id,forecastVolum
2959,1206
2960,610
2961,1563
2962,1403
2963,1055
2964,809
2965,692
2966,411
2967,340
2968,361
2969,545
2970,493
2971,429
2972,962
2973,669
2974,304
2975,1681
2976,1478
2977,2568
2978,780
2979,2106
2980,682
2981,2766
2982,940
2983,2280
2984,2892
2985,2126
2986,1339
2987,1575
2988,658
2989,909
2990,660
2991,685
2992,684
2993,739
2994,398
2995,445
2996,965
2997,712
2998,716
2999,1215
3000,797
3001,463
3002,167
3003,1579
3004,350
3005,1591
3006,1048
3007,785
3008,336
3009,454
3010,269
3011,242
3012,434
3013,558
3014,132
3015,75
3016,1151
3017,868
3018,424
3019,2314
3020,457
3021,2907
3022,1205
3023,2076
3024,512
3025,851
3026,424
3027,3684
3028,2098
3029,759
3030,613
3031,1370
3032,549
3033,1470
3034,258
3035,718
3036,1525
3037,2141
3038,1018
3039,592
3040,709
3041,2083
3042,2305
3043,3616
3044,1567
3045,1999
3046,649
3047,4595
3048,1508
3049,4025
3050,3727
3051,2359
3052,1395
3053,1828
3054,1179
3055,757
3056,1019
3057,1341
3058,403
3059,531
3060,641
3061,739
3062,202
3063,1423
3064,1104
3065,3641
3066,2002
3067,673
3068,355
3069,1595
3070,453
3071,4394
3072,2223
3073,957
3074,347
3075,686
3076,369
3077,978
3078,426
3079,854
3080,715
3081,369
3082,451
3083,496
3084,1156
3085,1006
3086,620
3087,1866
3088,548
3089,922
3090,241
3091,1496
3092,339
3093,2144
3094,1611
3095,890
3096,551
3097,490
3098,398
3099,899
3100,414
3101,524
3102,1023
3103,451
3104,254
3105,115
3106,220
3107,461
3108,424
3109,549
3110,116
3111,601
3112,138
3113,865
3114,323
3115,414
3116,440
3117,924
3118,380
3119,425
3120,300
3121,171
3122,200
3123,167
3124,148
3125,511
3126,531
3127,508
3128,615
3129,1779
3130,1211
3131,2094
3132,708
3133,1253
3134,377
3135,2581
3136,621
3137,2894
3138,2077
3139,1960
3140,862
3141,751
3142,616
3143,902
3144,383
3145,609
3146,795
3147,704
3148,322
3149,298
3150,659
3151,702
3152,703
3153,1678
3154,310
3155,852
3156,239
3157,2182
3158,374
3159,1555
3160,1154
3161,1855
3162,469
3163,460
3164,393
3165,404
3166,148
3167,394
3168,389
3169,47
3170,53
3171,75
3172,50
3173,163
3174,295
3175,547
3176,193
3177,124
3178,62
3179,215
3180,67
3181,484
3182,291
3183,97
3184,142
3185,157
3186,44
3187,148
3188,91
3189,93
3190,117
3191,635
3192,203
3193,100
3194,683
3195,549
3196,329
3197,505
3198,136
3199,1264
3200,171
3201,1607
3202,230
3203,376
3204,340
3205,1473
3206,346
3207,295
3208,413
3209,261
3210,260
3211,245
3212,89
3213,325
3214,166
3215,101
3216,283
3217,358
3218,210
3219,299
3220,102
3221,597
3222,125
3223,841
3224,151
3225,256
3226,211
3227,767
3228,277
3229,212
3230,253
3231,150
3232,139
3233,161
3234,74
3235,580
3236,221
3237,105
3238,764
3239,470
3240,235
3241,414
3242,131
3243,1024
3244,149
3245,1113
3246,166
3247,305
3248,288
3249,990
3250,333
3251,234
3252,311
3253,251
3254,203
3255,229
3256,98
3257,174
3258,56
3259,29
3260,146
3261,135
3262,100
3263,199
3264,33
3265,245
3266,34
3267,445
3268,46
3269,148
3270,109
3271,439
3272,89
3273,75
3274,63
3275,69
3276,36
3277,69
3278,35
3279,587
3280,218
3281,153
3282,600
3283,600
3284,380
3285,603
3286,151
3287,963
3288,131
3289,1412
3290,221
3291,535
3292,414
3293,1652
3294,373
3295,370
3296,276
3297,412
3298,180
3299,296
3300,186
3301,387
3302,160
3303,134
3304,280
3305,370
3306,255
3307,406
3308,126
3309,717
3310,130
3311,981
3312,178
3313,347
3314,274
3315,1066
3316,324
3317,274
3318,242
3319,165
3320,104
3321,151
3322,92
3323,471
3324,232
3325,160
3326,751
3327,535
3328,281
3329,500
3330,129
3331,1179
3332,173
3333,1097
3334,213
3335,433
3336,376
3337,1156
3338,411
3339,384
3340,261
3341,332
3342,188
3343,262
3344,161
3345,716
3346,264
3347,79
3348,675
3349,589
3350,409
3351,519
3352,90
3353,1401
3354,189
3355,1522
3356,225
3357,443
3358,390
3359,1963
3360,334
3361,409
3362,375
3363,261
3364,270
3365,230
3366,91
3367,211
3368,540
3369,143
3370,130
3371,501
3372,853
3373,1712
3374,454
3375,2923
3376,1723
3377,1362
3378,444
3379,1168
3380,2580
3381,847
3382,528
3383,770
3384,367
3385,402
3386,198
3387,481
3388,427
3389,708
3390,264
3391,356
3392,107
3393,626
3394,369
3395,969
3396,246
3397,251
3398,118
3399,1354
3400,282
3401,717
3402,607
3403,703
3404,225
3405,380
3406,245
3407,112
3408,140
3409,687
3410,135
3411,356
3412,122
3413,63
3414,113
3415,191
3416,114
3417,262
3418,61
3419,136
3420,41
3421,421
3422,69
3423,191
3424,166
3425,260
3426,67
3427,121
3428,84
3429,43
3430,54
3431,141
3432,38
3433,211
3434,75
3435,110
3436,482
3437,390
3438,207
3439,611
3440,177
3441,1531
3442,309
3443,822
3444,250
3445,454
3446,315
3447,701
3448,455
3449,424
3450,484
3451,290
3452,332
3453,133
3454,115
3455,210
3456,274
3457,384
3458,581
3459,654
3460,187
3461,584
3462,265
3463,1636
3464,308
3465,593
3466,232
3467,751
3468,499
3469,580
3470,870
3471,487
3472,313
3473,656
3474,389
3475,428
3476,332
3477,88
3478,121
3479,105
3480,53
3481,263
3482,167
3483,282
3484,113
3485,785
3486,161
3487,523
3488,192
3489,257
3490,278
3491,523
3492,195
3493,224
3494,205
3495,195
3496,133
3497,96
3498,90
3499,341
3500,216
3501,321
3502,350
3503,788
3504,483
3505,2124
3506,767
3507,8526
3508,1560
3509,1919
3510,839
3511,1852
3512,1528
3513,1425
3514,930
3515,1458
3516,1091
3517,1804
3518,408
3519,338
3520,645
3521,232
3522,275
3523,313
3524,302
3525,327
3526,329
3527,891
3528,380
3529,2564
3530,291
3531,847
3532,332
3533,782
3534,899
3535,692
3536,1033
3537,591
3538,491
3539,681
3540,156
3541,344
3542,489
3543,245
3544,316
3545,278
3546,166
3547,436
3548,431
3549,752
3550,323
3551,2624
3552,341
3553,1160
3554,354
3555,695
3556,729
3557,1025
3558,854
3559,498
3560,563
3561,453
3562,185
3563,277
3564,345
3565,178
3566,13
3567,22
3568,246
3569,30
3570,52
3571,212
3572,79
3573,700
3574,21
3575,295
3576,30
3577,231
3578,140
3579,276
3580,44
3581,33
3582,54
3583,115
3584,15
3585,23
3586,53
3587,211
3588,271
3589,134
3590,140
3591,370
3592,289
3593,520
3594,238
3595,3118
3596,309
3597,769
3598,273
3599,529
3600,448
3601,863
3602,579
3603,479
3604,526
3605,364
3606,156
3607,150
3608,205
3609,314
3610,119
3611,181
3612,432
3613,308
3614,303
3615,732
3616,378
3617,2322
3618,147
3619,1071
3620,212
3621,834
3622,510
3623,1160
3624,505
3625,478
3626,389
3627,888
3628,166
3629,194
3630,435
3631,187
3632,46
3633,42
3634,295
3635,164
3636,77
3637,169
3638,33
3639,269
3640,36
3641,194
3642,52
3643,114
3644,114
3645,111
3646,96
3647,105
3648,71
3649,79
3650,93
3651,103
3652,50
3653,100
3654,78
3655,58
3656,27
3657,152
3658,296
3659,373
3660,97
3661,369
3662,56
3663,520
3664,190
3665,314
3666,400
3667,529
3668,169
3669,171
3670,149
3671,66
3672,35
3673,79
3674,44
3675,54
3676,109
3677,71
3678,70
3679,149
3680,228
3681,357
3682,37
3683,78
3684,30
3685,376
3686,168
3687,285
3688,278
3689,344
3690,235
3691,250
3692,82
3693,121
3694,49
3695,130
3696,70
3697,191
3698,94
3699,55
3700,183
3701,409
3702,554
3703,632
3704,123
3705,750
3706,147
3707,1434
3708,332
3709,459
3710,997
3711,1154
3712,346
3713,358
3714,284
3715,143
3716,239
3717,203
3718,67
3719,32
3720,173
3721,362
3722,45
3723,536
3724,259
3725,1465
3726,821
3727,603
3728,238
3729,380
3730,193
3731,1946
3732,758
3733,370
3734,142
3735,197
3736,213
3737,613
3738,105
3739,293
3740,382
3741,187
3742,203
3743,152
3744,249
3745,371
3746,480
3747,603
3748,166
3749,524
3750,145
3751,850
3752,281
3753,631
3754,770
3755,994
3756,317
3757,308
3758,212
3759,142
3760,144
3761,216
3762,93
3763,188
3764,187
3765,47
3766,63
3767,344
3768,315
3769,462
3770,99
3771,436
3772,172
3773,834
3774,208
3775,501
3776,467
3777,541
3778,213
3779,207
3780,257
3781,81
3782,177
3783,204
3784,65
3807,356
3808,193
3809,44
3810,116
3811,503
3812,525
3813,419
3814,74
3815,1248
3816,257
3817,1287
3818,280
3819,374
3820,531
3821,1039
3822,332
3823,335
3824,478
3825,108
3826,342
3827,169
3828,72
3829,297
3830,297
3831,181
3832,365
3833,527
3834,227
3835,552
3836,156
3837,1128
3838,218
3839,586
3840,177
3841,536
3842,520
3843,417
3844,279
3845,352
3846,204
3847,268
3848,369
3849,247
3850,285
3851,204
3852,139
3853,99
3854,76
3855,439
3856,521
3857,695
3858,161
3859,696
3860,203
3861,912
3862,268
3863,521
3864,837
3865,521
3866,278
3867,412
3868,245
3869,124
3870,261
3871,337
3872,77
3873,36
3874,61
3875,104
3876,29
3877,109
3878,126
3879,290
3880,67
3881,54
3882,26
3883,130
3884,75
3885,185
3886,252
3887,72
3888,123
3889,261
3890,27
3891,60
3892,78
3893,183
3894,76
3895,105
3896,338
3897,268
3898,131
3899,930
3900,322
3901,630
3902,485
3903,535
3904,198
3905,563
3906,247
3907,939
3908,708
3909,417
3910,243
3911,447
3912,155
3913,163
3914,628
3915,503
3916,116
3917,283
3918,592
3919,464
3920,315
3921,1291
3922,537
3923,802
3924,451
3925,1083
3926,313
3927,1256
3928,352
3929,969
3930,1081
3931,992
3932,472
3933,872
3934,323
3935,246
3936,1130
3937,633
3938,196
3939,32
3940,838
3941,65
3942,109
3943,533
3944,165
3945,421
3946,125
3947,528
3948,62
3949,539
3950,94
3951,557
3952,609
3953,393
3954,371
3955,304
3956,115
3957,172
3958,509
3959,177
3960,48
3961,79
3962,134
3963,75
3964,137
3965,540
3966,151
3967,363
3968,154
3969,306
3970,135
3971,385
3972,101
3973,484
3974,408
3975,248
3976,74
3977,221
3978,83
3979,33
3980,510
3981,292
3982,14
3983,336
3984,98
3985,92
3986,73
3987,358
3988,366
3989,621
3990,205
3991,449
3992,155
3993,952
3994,274
3995,428
3996,683
3997,450
3998,353
3999,326
4000,122
4001,70
4002,87
4003,199
4004,32
4005,125
4006,99
4007,64
4008,63
4009,229
4010,151
4011,144
4012,38
4013,482
4014,179
4015,358
4016,77
4017,108
4018,130
4019,320
4020,179
4021,280
4022,95
4023,106
4024,139
4025,214
4026,61
4027,248
4028,259
4029,169
4030,268
4031,337
4032,154
4033,432
4034,205
4035,2391
4036,294
4037,674
4038,159
4039,311
4040,364
4041,618
4042,377
4043,292
4044,265
4045,688
4046,121
4047,274
4048,287
4049,421
4050,328
4051,257
4052,352
4053,719
4054,410
4055,1187
4056,406
4057,8271
4058,871
4059,2004
4060,482
4061,932
4062,948
4063,1961
4064,836
4065,785
4066,1198
4067,1861
4068,273
4069,420
4070,764
4071,157
4072,263
4073,216
4074,444
4075,357
4076,136
4077,385
4078,168
4079,1533
4080,164
4081,411
4082,111
4083,387
4084,340
4085,385
4086,241
4087,246
4088,111
4089,499
4090,161
4091,254
4092,256
4093,196
4094,211
4095,152
4096,153
4097,437
4098,304
4099,550
4100,191
4101,4672
4102,415
4103,1094
4104,320
4105,569
4106,622
4107,1392
4108,618
4109,601
4110,574
4111,665
4112,194
4113,263
4114,257
4115,187
4116,1909
4117,412
4118,123
4119,1122
4120,1308
4121,3056
4122,1354
4123,1540
4124,1674
4125,1627
4126,800
4127,3257
4128,3235
4129,1252
4130,993
4131,1280
4132,463
4133,918
4134,222
4135,1228
4136,563
4137,281
4138,361
4139,514
4140,147
4141,923
4142,1022
4143,1933
4144,612
4145,4883
4146,606
4147,1630
4148,742
4149,2297
4150,2460
4151,1077
4152,1202
4153,1534
4154,331
4155,346
4156,554
4157,474
4158,464
4159,1634
4160,171
4161,157
4162,1454
4163,368
4164,391
4165,1541
4166,291
4167,1212
4168,122
4169,1471
4170,196
4171,840
4172,911
4173,1092
4174,262
4175,214
4176,241
4177,415
4178,163
4179,387
4180,223
4181,446
4182,80
4183,57
4184,82
4185,265
4186,436
4187,477
4188,68
4189,309
4190,94
4191,1165
4192,242
4193,199
4194,342
4195,884
4196,258
4197,253
4198,121
4199,78
4200,75
4201,141
4202,29
4203,835
4204,318
4205,317
4206,470
4207,824
4208,813
4209,1279
4210,400
4211,1104
4212,294
4213,1365
4214,714
4215,812
4216,1117
4217,1034
4218,938
4219,961
4220,428
4221,323
4222,339
4223,359
4224,203
4225,1252
4226,399
4227,405
4228,138
4229,1630
4230,2285
4231,3903
4232,826
4233,1968
4234,682
4235,4527
4236,1536
4237,2340
4238,3167
4239,3083
4240,1514
4241,1671
4242,968
4243,560
4244,467
4245,777
4246,278
4247,118
4248,225
4249,219
4250,420
4251,928
4252,721
4253,1837
4254,554
4255,1338
4256,484
4257,1078
4258,711
4259,1101
4260,1790
4261,1866
4262,646
4263,957
4264,635
4265,231
4266,378
4267,808
4268,124
4269,61
4270,307
4271,251
4272,82
4273,668
4274,421
4275,1325
4276,615
4277,952
4278,334
4279,535
4280,420
4281,1372
4282,1209
4283,635
4284,449
4285,643
4286,248
4287,345
4288,276
4289,643
4290,209
4291,133
4292,537
4293,339
4294,86
4295,1067
4296,872
4297,1506
4298,563
4299,872
4300,372
4301,1078
4302,590
4303,1532
4304,1435
4305,989
4306,752
4307,645
4308,372
4309,325
4310,330
4311,523
4312,438
4313,452
4314,1031
4315,752
4316,340
4317,1868
4318,1707
4319,3240
4320,889
4321,2329
4322,659
4323,2972
4324,1098
4325,2685
4326,3553
4327,2441
4328,1499
4329,1770
4330,719
4331,1050
4332,730
4333,794
4334,727
4335,655
4336,354
4337,413
4338,886
4339,660
4340,690
4341,1272
4342,750
4343,427
4344,134
4345,1404
4346,340
4347,1563
4348,1069
4349,737
4350,313
4351,424
4352,244
4353,230
4354,399
4355,535
4356,116
4357,64
4358,988
4359,778
4360,373
4361,2079
4362,425
4363,2937
4364,1097
4365,1837
4366,397
4367,736
4368,398
4369,3464
4370,2065
4371,692
4372,549
4373,1227
4374,483
4375,1357
4376,231
4377,668
4378,1296
4379,2097
4380,990
4381,596
4382,701
4383,2109
4384,2420
4385,4110
4386,1610
4387,1987
4388,567
4389,4473
4390,1595
4391,4267
4392,4134
4393,2417
4394,1409
4395,1854
4396,1164
4397,789
4398,1023
4399,1425
4400,386
4401,464
4402,572
4403,689
4404,188
4405,1323
4406,1063
4407,3826
4408,1892
4409,621
4410,287
4411,1428
4412,438
4413,4344
4414,2272
4415,901
4416,322
4417,643
4418,336
4419,933
4420,394
4421,826
4422,628
4423,330
4424,416
4425,471
4426,1093
4427,965
4428,614
4429,2014
4430,527
4431,866
4432,199
4433,1362
4434,339
4435,2124
4436,1692
4437,852
4438,529
4439,469
4440,369
4441,879
4442,393
4443,523
4444,918
4445,401
4446,230
4447,108
4448,206
4449,435
4450,416
4451,588
4452,110
4453,557
4454,113
4455,786
4456,320
4457,409
4458,459
4459,884
4460,361
4461,404
4462,276
4463,165
4464,187
4465,163
4466,132
4467,476
4468,497
4469,497
4470,590
4471,1737
4472,1231
4473,2321
4474,705
4475,1207
4476,319
4477,2420
4478,638
4479,2971
4480,2243
4481,1943
4482,848
4483,739
4484,588
4485,903
4486,372
4487,616
4488,734
4489,602
4490,280
4491,269
4492,592
4493,634
4494,663
4495,1716
4496,282
4497,754
4498,187
4499,1901
4500,353
4501,1473
4502,1147
4503,1697
4504,424
4505,417
4506,348
4507,374
4508,132
4509,368
4510,332
4511,43
4512,48
4513,71
4514,46
4515,154
4516,290
4517,585
4518,186
4519,116
4520,50
4521,197
4522,66
4523,481
4524,304
4525,93
4526,135
4527,149
4528,40
4529,145
4530,85
4531,91
4532,105
4533,555
4534,179
4535,91
4536,611
4537,503
4538,313
4539,522
4540,126
4541,1131
4542,135
4543,1413
4544,221
4545,362
4546,343
4547,1370
4548,320
4549,271
4550,371
4551,242
4552,236
4553,231
4554,77
4555,285
4556,147
4557,93
4558,255
4559,330
4560,200
4561,311
4562,95
4563,539
4564,100
4565,747
4566,145
4567,247
4568,214
4569,716
4570,256
4571,196
4572,229
4573,142
4574,128
4575,153
4576,65
4577,512
4578,196
4579,97
4580,700
4581,435
4582,227
4583,434
4584,123
4585,927
4586,119
4587,995
4588,162
4589,296
4590,293
4591,932
4592,310
4593,218
4594,283
4595,237
4596,187
4597,220
4598,86
4599,161
4600,54
4601,29
4602,142
4603,137
4604,103
4605,222
4606,33
4607,240
4608,29
4609,416
4610,48
4611,151
4612,119
4613,440
4614,88
4615,75
4616,61
4617,69
4618,37
4619,72
4620,32
4621,554
4622,209
4623,152
4624,589
4625,600
4626,394
4627,679
4628,152
4629,948
4630,114
4631,1348
4632,230
4633,555
4634,454
4635,1664
4636,375
4637,372
4638,269
4639,421
4640,179
4641,306
4642,173
4643,356
4644,148
4645,130
4646,268
4647,357
4648,255
4649,443
4650,124
4651,685
4652,109
4653,916
4654,180
4655,352
4656,293
4657,1046
4658,316
4659,267
4660,229
4661,165
4662,100
4663,152
4664,84
4665,436
4666,217
4667,158
4668,725
4669,522
4670,284
4671,550
4672,129
4673,1131
4674,145
4675,1029
4676,217
4677,443
4678,403
4679,1143
4680,401
4681,374
4682,250
4683,335
4684,182
4685,264
4686,148
4687,635
4688,234
4689,73
4690,624
4691,548
4692,395
4693,547
4694,84
4695,1285
4696,152
4697,1366
4698,221
4699,432
4700,401
4701,1851
4702,313
4703,384
4704,344
4705,248
4706,249
4707,221
4708,79
4709,183
4710,467
4711,130
4712,120
4713,450
4714,803
4715,1756
4716,423
4717,2623
4718,1349
4719,1200
4720,419
4721,1128
4722,2577
4723,785
4724,477
4725,702
4726,323
4727,380
4728,178
4729,453
4730,379
4731,649
4732,244
4733,341
4734,102
4735,603
4736,367
4737,1052
4738,242
4739,236
4740,98
4741,1253
4742,283
4743,726
4744,642
4745,685
4746,217
4747,367
4748,230
4749,111
4750,134
4751,698
4752,122
4753,319
4754,112
4755,59
4756,104
4757,183
4758,113
4759,280
4760,59
4761,126
4762,33
4763,384
4764,69
4765,190
4766,173
4767,251
4768,63
4769,115
4770,78
4771,42
4772,51
4773,139
4774,35
4775,197
4776,71
4777,109
4778,473
4779,387
4780,213
4781,686
4782,178
4783,1490
4784,265
4785,784
4786,261
4787,472
4788,343
4789,703
4790,450
4791,417
4792,472
4793,294
4794,330
4795,137
4796,108
4797,190
4798,252
4799,375
4800,558
4801,626
4802,186
4803,638
4804,260
4805,1544
4806,255
4807,543
4808,234
4809,762
4810,527
4811,562
4812,839
4813,469
4814,294
4815,652
4816,369
4817,430
4818,300
4819,78
4820,107
4821,99
4822,49
4823,243
4824,161
4825,297
4826,108
4827,719
4828,129
4829,469
4830,186
4831,251
4832,284
4833,493
4834,181
4835,209
4836,186
4837,187
4838,122
4839,93
4840,80
4841,335
4842,212
4843,327
4844,360
4845,808
4846,512
4847,2457
4848,799
4849,8622
4850,1386
4851,1898
4852,900
4853,1995
4854,1719
4855,1484
4856,950
4857,1507
4858,1096
4859,1908
4860,416
4861,360
4862,625
4863,218
4864,263
4865,310
4866,305
4867,325
4868,341
4869,1004
4870,386
4871,2512
4872,252
4873,812
4874,346
4875,820
4876,985
4877,701
4878,1038
4879,595
4880,479
4881,695
4882,154
4883,357
4884,463
4885,229
4886,302
4887,276
4888,162
4889,433
4890,442
4891,844
4892,326
4893,2562
4894,293
4895,1103
4896,369
4897,725
4898,796
4899,1026
4900,853
4901,496
4902,545
4903,460
4904,182
4905,285
4906,322
4907,168
4908,13
4909,22
4910,241
4911,30
4912,54
4913,237
4914,80
4915,679
4916,17
4917,282
4918,31
4919,241
4920,152
4921,278
4922,44
4923,33
4924,52
4925,117
4926,15
4927,23
4928,49
4929,193
4930,254
4931,130
4932,135
4933,361
4934,293
4935,573
4936,236
4937,2995
4938,261
4939,715
4940,278
4941,540
4942,482
4943,853
4944,567
4945,469
4946,504
4947,367
4948,152
4949,152
4950,191
4951,277
4952,105
4953,167
4954,392
4955,282
4956,292
4957,761
4958,355
4959,2103
4960,117
4961,953
4962,204
4963,808
4964,517
4965,1093
4966,467
4967,442
4968,351
4969,852
4970,150
4971,186
4972,383
4973,166
4974,42
4975,39
4976,275
4977,155
4978,75
4979,181
4980,32
4981,249
4982,29
4983,175
4984,51
4985,112
4986,119
4987,105
4988,91
4989,99
4990,65
4991,77
4992,87
4993,101
4994,44
4995,86
4996,66
4997,52
4998,23
4999,134
5000,273
5001,374
5002,88
5003,324
5004,42
5005,450
5006,177
5007,293
5008,391
5009,479
5010,150
5011,153
5012,129
5013,60
5014,31
5015,72
5016,37
5017,51
5018,103
5019,71
5020,67
5021,146
5022,235
5023,401
5024,37
5025,76
5026,25
5027,357
5028,175
5029,293
5030,304
5031,346
5032,234
5033,248
5034,79
5035,123
5036,47
5037,135
5038,65
5039,192
5040,93
5041,58
5042,188
5043,422
5044,598
5045,734
5046,129
5047,772
5048,131
5049,1441
5050,358
5051,496
5052,1137
5053,1208
5054,360
5055,373
5056,289
5057,152
5058,245
5059,219
5060,66
5061,21
5062,120
5063,264
5064,32
5065,387
5066,193
5067,1192
5068,611
5069,427
5070,147
5071,261
5072,146
5073,1496
5074,601
5075,270
5076,103
5077,142
5078,150
5079,464
5080,75
5081,222
5082,263
5083,189
5084,203
5085,159
5086,256
5087,387
5088,521
5089,715
5090,176
5091,542
5092,131
5093,864
5094,309
5095,692
5096,890
5097,1058
5098,334
5099,324
5100,217
5101,153
5102,150
5103,235
5104,92
5105,155
5106,160
5107,42
5108,55
5109,306
5110,288
5111,464
5112,89
5113,383
5114,133
5115,696
5116,194
5117,463
5118,457
5119,475
5120,189
5121,185
5122,221
5123,74
5124,157
5125,190
5126,54
5149,318
5150,175
5151,41
5152,109
5153,476
5154,515
5155,449
5156,71
5157,1172
5158,211
5159,1170
5160,277
5161,369
5162,559
5163,992
5164,319
5165,322
5166,443
5167,106
5168,320
5169,166
5170,65
5171,251
5172,255
5173,162
5174,321
5175,470
5176,205
5177,557
5178,140
5179,989
5180,165
5181,501
5182,162
5183,501
5184,509
5185,374
5186,249
5187,315
5188,173
5189,247
5190,328
5191,229
5192,241
5193,198
5194,133
5195,99
5196,74
5197,438
5198,540
5199,784
5200,164
5201,691
5202,175
5203,879
5204,279
5205,544
5206,923
5207,530
5208,276
5209,414
5210,240
5211,127
5212,260
5213,349
5214,73
5215,33
5216,55
5217,99
5218,27
5219,103
5220,124
5221,315
5222,66
5223,51
5224,21
5225,118
5226,75
5227,189
5228,267
5229,70
5230,119
5231,252
5232,25
5233,59
5234,74
5235,184
5236,69
5237,97
5238,316
5239,262
5240,124
5241,904
5242,325
5243,693
5244,483
5245,510
5246,166
5247,530
5248,252
5249,959
5250,760
5251,414
5252,238
5253,439
5254,148
5255,165
5256,607
5257,511
5258,107
5259,268
5260,554
5261,452
5262,305
5263,1258
5264,547
5265,888
5266,447
5267,1041
5268,264
5269,1188
5270,361
5271,993
5272,1168
5273,988
5274,466
5275,856
5276,311
5277,248
5278,1095
5279,642
5280,182
5281,26
5282,705
5283,57
5284,94
5285,467
5286,147
5287,413
5288,112
5289,450
5290,46
5291,453
5292,84
5293,512
5294,583
5295,347
5296,324
5297,266
5298,96
5299,156
5300,440
5301,160
5302,39
5303,71
5304,119
5305,70
5306,129
5307,503
5308,144
5309,381
5310,146
5311,279
5312,106
5313,348
5314,97
5315,486
5316,416
5317,236
5318,69
5319,206
5320,75
5321,31
5322,472
5323,282
5324,12
5325,322
5326,93
5327,90
5328,75
5329,353
5330,376
5331,695
5332,207
5333,441
5334,133
5335,916
5336,284
5337,451
5338,746
5339,458
5340,351
5341,325
5342,118
5343,71
5344,86
5345,210
5346,30
5347,113
5348,90
5349,61
5350,59
5351,217
5352,149
5353,155
5354,37
5355,452
5356,147
5357,327
5358,77
5359,109
5360,136
5361,309
5362,171
5363,267
5364,88
5365,103
5366,132
5367,212
5368,55
