id,forecastVolum
2973,831
2974,121
2975,1245
2976,979
2977,2524
2978,668
2979,1496
2980,704
2981,2289
2982,723
2983,1735
2984,2210
2985,1209
2986,1002
2987,1355
2988,515
2989,1008
2990,506
2991,539
2992,675
2993,551
2994,326
2995,511
2996,809
2997,570
2998,683
2999,1036
3000,610
3001,441
3002,117
3003,1123
3004,253
3005,1416
3006,962
3007,518
3008,238
3009,349
3010,189
3011,259
3012,277
3013,502
3014,82
3015,77
3016,1156
3017,705
3018,178
3019,3225
3020,311
3021,2452
3022,776
3023,2476
3024,565
3025,617
3026,318
3027,2650
3028,1670
3029,620
3030,365
3031,995
3032,368
3033,1239
3034,170
3035,596
3036,1531
3037,3083
3038,793
3039,409
3040,684
3041,1926
3042,1331
3043,1833
3044,811
3045,1046
3046,380
3047,2304
3048,802
3049,2162
3050,2766
3051,1141
3052,870
3053,1177
3054,677
3055,411
3056,794
3057,808
3058,271
3059,325
3060,577
3061,806
3062,53
3063,1408
3064,934
3065,3203
3066,1604
3067,539
3068,283
3069,1344
3070,236
3071,3238
3072,1966
3073,529
3074,173
3075,330
3076,208
3077,1033
3078,247
3079,866
3080,723
3081,396
3082,378
3083,651
3084,1127
3085,1288
3086,652
3087,2370
3088,537
3089,986
3090,259
3091,1443
3092,403
3093,2365
3094,1828
3095,935
3096,618
3097,561
3098,454
3099,968
3100,491
3101,606
3102,1506
3103,285
3104,202
3105,91
3106,103
3107,310
3108,333
3109,493
3110,47
3111,402
3112,111
3113,584
3114,241
3115,315
3116,292
3117,546
3118,276
3119,347
3120,182
3121,123
3122,131
3123,118
3124,128
3125,435
3126,393
3127,448
3128,221
3129,1455
3130,1214
3131,1815
3132,498
3133,784
3134,284
3135,2093
3136,571
3137,2630
3138,2102
3139,1539
3140,645
3141,598
3142,475
3143,703
3144,331
3145,435
3146,861
3147,741
3148,210
3149,230
3150,471
3151,580
3152,590
3153,1580
3154,180
3155,612
3156,154
3157,1768
3158,317
3159,1509
3160,1087
3161,1589
3162,360
3163,347
3164,264
3165,272
3166,80
3167,295
3168,374
3169,11
3170,12
3171,34
3172,8
3173,50
3174,132
3175,273
3176,141
3177,40
3178,33
3179,88
3180,18
3181,257
3182,107
3183,22
3184,46
3185,71
3186,18
3187,70
3188,19
3189,42
3190,63
3191,1019
3192,305
3193,160
3194,844
3195,823
3196,543
3197,802
3198,192
3199,1512
3200,211
3201,2002
3202,378
3203,542
3204,413
3205,1911
3206,486
3207,423
3208,690
3209,367
3210,301
3211,281
3212,180
3213,473
3214,175
3215,119
3216,285
3217,504
3218,227
3219,428
3220,117
3221,690
3222,127
3223,914
3224,206
3225,250
3226,259
3227,946
3228,305
3229,251
3230,342
3231,149
3232,165
3233,149
3234,97
3235,908
3236,357
3237,184
3238,903
3239,751
3240,372
3241,747
3242,206
3243,1693
3244,253
3245,1467
3246,335
3247,430
3248,374
3249,1352
3250,541
3251,417
3252,569
3253,334
3254,270
3255,251
3256,144
3257,136
3258,40
3259,27
3260,128
3261,73
3262,95
3263,234
3264,31
3265,169
3266,22
3267,337
3268,18
3269,126
3270,78
3271,351
3272,57
3273,47
3274,25
3275,36
3276,21
3277,48
3278,34
3279,704
3280,230
3281,235
3282,783
3283,634
3284,562
3285,820
3286,202
3287,1001
3288,175
3289,2052
3290,361
3291,614
3292,642
3293,1826
3294,517
3295,519
3296,368
3297,613
3298,224
3299,393
3300,232
3301,380
3302,148
3303,116
3304,188
3305,293
3306,212
3307,439
3308,117
3309,613
3310,117
3311,876
3312,161
3313,298
3314,256
3315,960
3316,342
3317,234
3318,208
3319,112
3320,90
3321,132
3322,78
3323,478
3324,178
3325,154
3326,888
3327,465
3328,267
3329,581
3330,133
3331,1082
3332,175
3333,1141
3334,262
3335,418
3336,361
3337,1080
3338,474
3339,363
3340,222
3341,338
3342,160
3343,237
3344,142
3345,801
3346,345
3347,105
3348,727
3349,783
3350,533
3351,808
3352,109
3353,1915
3354,202
3355,2036
3356,308
3357,794
3358,538
3359,2643
3360,489
3361,513
3362,484
3363,406
3364,359
3365,335
3366,175
3367,120
3368,393
3369,151
3370,38
3371,220
3372,539
3373,1107
3374,347
3375,1853
3376,882
3377,949
3378,252
3379,811
3380,1556
3381,413
3382,247
3383,514
3384,217
3385,465
3386,70
3387,371
3388,406
3389,308
3390,147
3391,234
3392,27
3393,476
3394,191
3395,624
3396,144
3397,126
3398,45
3399,831
3400,164
3401,479
3402,423
3403,398
3404,116
3405,224
3406,144
3407,42
3408,85
3409,451
3410,78
3411,392
3412,168
3413,65
3414,126
3415,193
3416,119
3417,367
3418,66
3419,111
3420,25
3421,424
3422,51
3423,235
3424,225
3425,318
3426,107
3427,119
3428,67
3429,25
3430,106
3431,189
3432,55
3433,194
3434,54
3435,123
3436,544
3437,337
3438,189
3439,1193
3440,201
3441,2046
3442,297
3443,966
3444,258
3445,717
3446,313
3447,691
3448,607
3449,510
3450,815
3451,313
3452,290
3453,217
3454,140
3455,129
3456,258
3457,460
3458,506
3459,546
3460,178
3461,753
3462,326
3463,1649
3464,267
3465,498
3466,217
3467,845
3468,645
3469,469
3470,1056
3471,461
3472,292
3473,661
3474,366
3475,487
3476,384
3477,33
3478,84
3479,71
3480,19
3481,157
3482,69
3483,149
3484,46
3485,402
3486,96
3487,271
3488,114
3489,136
3490,157
3491,258
3492,65
3493,116
3494,98
3495,103
3496,56
3497,45
3498,62
3499,182
3500,190
3501,284
3502,197
3503,572
3504,510
3505,1448
3506,731
3507,6526
3508,1668
3509,2007
3510,982
3511,1287
3512,1360
3513,1438
3514,1015
3515,1045
3516,1003
3517,1222
3518,400
3519,267
3520,634
3521,267
3522,458
3523,471
3524,256
3525,369
3526,388
3527,1211
3528,446
3529,2959
3530,413
3531,981
3532,398
3533,1292
3534,1221
3535,870
3536,1377
3537,543
3538,551
3539,866
3540,159
3541,408
3542,728
3543,110
3544,424
3545,284
3546,86
3547,337
3548,407
3549,628
3550,289
3551,2175
3552,308
3553,907
3554,358
3555,689
3556,815
3557,893
3558,630
3559,375
3560,504
3561,432
3562,148
3563,201
3564,282
3565,168
3566,10
3567,36
3568,258
3569,33
3570,53
3571,302
3572,110
3573,738
3574,18
3575,309
3576,32
3577,266
3578,142
3579,406
3580,49
3581,29
3582,50
3583,118
3584,24
3585,43
3586,44
3587,137
3588,236
3589,120
3590,105
3591,315
3592,173
3593,528
3594,180
3595,2393
3596,233
3597,582
3598,194
3599,459
3600,420
3601,672
3602,350
3603,298
3604,496
3605,370
3606,105
3607,129
3608,233
3609,282
3610,96
3611,176
3612,269
3613,239
3614,138
3615,751
3616,236
3617,2195
3618,116
3619,742
3620,138
3621,625
3622,391
3623,979
3624,352
3625,317
3626,419
3627,782
3628,109
3629,185
3630,359
3631,252
3632,48
3633,62
3634,351
3635,212
3636,91
3637,230
3638,42
3639,393
3640,29
3641,216
3642,56
3643,148
3644,109
3645,122
3646,116
3647,111
3648,80
3649,89
3650,127
3651,126
3652,75
3653,65
3654,30
3655,26
3656,5
3657,56
3658,136
3659,165
3660,47
3661,174
3662,17
3663,231
3664,120
3665,134
3666,179
3667,226
3668,91
3669,82
3670,90
3671,22
3672,11
3673,28
3674,16
3675,19
3676,30
3677,27
3678,11
3679,47
3680,62
3681,145
3682,9
3683,100
3684,10
3685,154
3686,54
3687,157
3688,103
3689,150
3690,80
3691,106
3692,33
3693,59
3694,8
3695,42
3696,27
3697,207
3698,50
3699,26
3700,63
3701,269
3702,281
3703,417
3704,71
3705,654
3706,86
3707,1106
3708,265
3709,254
3710,723
3711,661
3712,243
3713,253
3714,265
3715,97
3716,130
3717,109
3718,59
3719,46
3720,77
3721,163
3722,6
3723,167
3724,139
3725,489
3726,412
3727,191
3728,109
3729,187
3730,73
3731,833
3732,366
3733,438
3734,98
3735,124
3736,160
3737,441
3738,37
3739,200
3740,221
3741,171
3742,158
3743,113
3744,109
3745,239
3746,430
3747,347
3748,101
3749,287
3750,69
3751,576
3752,284
3753,456
3754,675
3755,593
3756,280
3757,217
3758,146
3759,72
3760,79
3761,171
3762,47
3763,120
3764,118
3765,23
3766,22
3767,157
3768,162
3769,354
3770,44
3771,281
3772,67
3773,453
3774,106
3775,335
3776,285
3777,271
3778,108
3779,86
3780,134
3781,44
3782,57
3783,82
3784,36
3807,324
3808,159
3809,50
3810,34
3811,471
3812,490
3813,369
3814,39
3815,1080
3816,155
3817,989
3818,305
3819,321
3820,484
3821,816
3822,338
3823,341
3824,397
3825,92
3826,269
3827,109
3828,66
3829,292
3830,274
3831,196
3832,348
3833,453
3834,170
3835,539
3836,121
3837,820
3838,150
3839,443
3840,135
3841,443
3842,470
3843,260
3844,266
3845,337
3846,121
3847,213
3848,326
3849,215
3850,253
3851,79
3852,115
3853,62
3854,12
3855,271
3856,440
3857,349
3858,120
3859,590
3860,251
3861,418
3862,124
3863,295
3864,766
3865,200
3866,125
3867,335
3868,203
3869,77
3870,123
3871,243
3872,43
3873,8
3874,28
3875,72
3876,6
3877,43
3878,51
3879,191
3880,40
3881,13
3882,9
3883,35
3884,42
3885,105
3886,153
3887,20
3888,64
3889,241
3890,7
3891,36
3892,34
3893,136
3894,47
3895,47
3896,210
3897,206
3898,39
3899,800
3900,185
3901,390
3902,491
3903,431
3904,145
3905,344
3906,178
3907,806
3908,509
3909,218
3910,147
3911,242
3912,119
3913,132
3914,309
3915,431
3916,93
3917,181
3918,497
3919,534
3920,118
3921,1003
3922,278
3923,613
3924,413
3925,879
3926,186
3927,851
3928,210
3929,965
3930,828
3931,623
3932,278
3933,537
3934,253
3935,197
3936,738
3937,536
3938,202
3939,20
3940,525
3941,61
3942,52
3943,331
3944,85
3945,222
3946,92
3947,319
3948,24
3949,386
3950,46
3951,420
3952,332
3953,223
3954,205
3955,191
3956,73
3957,146
3958,282
3959,94
3960,25
3961,23
3962,73
3963,49
3964,26
3965,328
3966,66
3967,142
3968,75
3969,150
3970,79
3971,196
3972,48
3973,262
3974,147
3975,81
3976,21
3977,126
3978,49
3979,14
3980,268
3981,207
3982,8
3983,523
3984,23
3985,32
3986,18
3987,151
3988,136
3989,131
3990,82
3991,227
3992,78
3993,386
3994,139
3995,140
3996,453
3997,153
3998,134
3999,165
4000,54
4001,24
4002,25
4003,104
4004,7
4005,110
4006,105
4007,65
4008,50
4009,180
4010,163
4011,151
4012,38
4013,571
4014,192
4015,401
4016,106
4017,165
4018,131
4019,339
4020,203
4021,319
4022,118
4023,85
4024,102
4025,285
4026,91
4027,259
4028,227
4029,144
4030,239
4031,278
4032,167
4033,503
4034,187
4035,2195
4036,250
4037,575
4038,157
4039,387
4040,297
4041,617
4042,390
4043,251
4044,204
4045,615
4046,75
4047,303
4048,246
4049,337
4050,342
4051,274
4052,234
4053,678
4054,477
4055,1388
4056,379
4057,8178
4058,874
4059,1692
4060,515
4061,1229
4062,1048
4063,1828
4064,768
4065,708
4066,1320
4067,1977
4068,280
4069,591
4070,727
4071,162
4072,249
4073,286
4074,328
4075,438
4076,150
4077,417
4078,201
4079,1649
4080,186
4081,460
4082,181
4083,541
4084,405
4085,424
4086,293
4087,290
4088,99
4089,568
4090,161
4091,322
4092,271
4093,150
4094,252
4095,152
4096,75
4097,448
4098,202
4099,518
4100,214
4101,4627
4102,533
4103,1169
4104,438
4105,607
4106,726
4107,1646
4108,523
4109,771
4110,961
4111,544
4112,149
4113,294
4114,247
4115,110
4116,1877
4117,433
4118,46
4119,841
4120,930
4121,1830
4122,984
4123,1255
4124,836
4125,1213
4126,400
4127,2649
4128,1733
4129,1001
4130,723
4131,748
4132,297
4133,813
4134,172
4135,918
4136,485
4137,243
4138,544
4139,455
4140,37
4141,752
4142,1023
4143,2392
4144,606
4145,5618
4146,475
4147,1439
4148,743
4149,3473
4150,3237
4151,976
4152,961
4153,1420
4154,363
4155,380
4156,463
4157,611
4158,396
4159,1498
4160,353
4161,339
4162,1623
4163,571
4164,731
4165,2389
4166,703
4167,2281
4168,245
4169,2177
4170,391
4171,1638
4172,1538
4173,1890
4174,634
4175,447
4176,567
4177,766
4178,296
4179,590
4180,421
4181,307
4182,48
4183,39
4184,40
4185,193
4186,355
4187,309
4188,52
4189,225
4190,62
4191,739
4192,223
4193,160
4194,353
4195,417
4196,202
4197,194
4198,115
4199,53
4200,65
4201,111
4202,26
4203,725
4204,198
4205,276
4206,360
4207,633
4208,705
4209,981
4210,283
4211,625
4212,172
4213,1018
4214,835
4215,680
4216,866
4217,713
4218,902
4219,902
4220,299
4221,297
4222,296
4223,269
4224,157
4225,967
4226,376
4227,311
4228,63
4229,1532
4230,2531
4231,4056
4232,807
4233,1608
4234,773
4235,3799
4236,2826
4237,2626
4238,4345
4239,1974
4240,1687
4241,1901
4242,1321
4243,491
4244,538
4245,904
4246,149
4247,79
4248,328
4249,159
4250,698
4251,645
4252,499
4253,1433
4254,438
4255,1412
4256,613
4257,894
4258,538
4259,1151
4260,1718
4261,1647
4262,508
4263,687
4264,666
4265,188
4266,459
4267,1029
4268,95
4269,34
4270,293
4271,179
4272,19
4273,558
4274,408
4275,834
4276,822
4277,1248
4278,410
4279,485
4280,328
4281,1146
4282,930
4283,605
4284,378
4285,549
4286,294
4287,355
4288,327
4289,609
4290,179
4291,48
4292,655
4293,501
4294,37
4295,894
4296,680
4297,1946
4298,792
4299,837
4300,489
4301,886
4302,532
4303,2407
4304,1600
4305,568
4306,671
4307,621
4308,413
4309,358
4310,301
4311,511
4312,617
4313,222
4314,1125
4315,1161
4316,147
4317,1560
4318,1372
4319,3983
4320,1047
4321,2010
4322,702
4323,2597
4324,1040
4325,3023
4326,3095
4327,1931
4328,1188
4329,1613
4330,710
4331,1518
4332,655
4333,957
4334,823
4335,492
4336,325
4337,524
4338,609
4339,541
4340,689
4341,1120
4342,600
4343,574
4344,118
4345,985
4346,245
4347,1622
4348,1062
4349,550
4350,242
4351,309
4352,187
4353,164
4354,279
4355,507
4356,66
4357,110
4358,897
4359,731
4360,126
4361,2576
4362,243
4363,2265
4364,852
4365,1934
4366,705
4367,548
4368,269
4369,2770
4370,1455
4371,563
4372,267
4373,733
4374,353
4375,1162
4376,179
4377,534
4378,1293
4379,3234
4380,828
4381,468
4382,313
4383,2175
4384,1415
4385,2259
4386,977
4387,969
4388,339
4389,2444
4390,872
4391,2937
4392,3273
4393,1201
4394,904
4395,1211
4396,733
4397,573
4398,841
4399,1747
4400,256
4401,144
4402,556
4403,752
4404,38
4405,1251
4406,770
4407,3166
4408,1867
4409,626
4410,341
4411,965
4412,180
4413,3749
4414,1785
4415,390
4416,134
4417,300
4418,190
4419,926
4420,205
4421,700
4422,719
4423,317
4424,420
4425,629
4426,966
4427,1168
4428,748
4429,2593
4430,484
4431,880
4432,211
4433,1329
4434,377
4435,2473
4436,2050
4437,893
4438,598
4439,518
4440,381
4441,888
4442,497
4443,708
4444,1301
4445,217
4446,175
4447,68
4448,91
4449,284
4450,330
4451,537
4452,40
4453,376
4454,82
4455,460
4456,223
4457,358
4458,308
4459,469
4460,261
4461,312
4462,137
4463,103
4464,131
4465,98
4466,97
4467,417
4468,385
4469,526
4470,184
4471,1520
4472,1403
4473,2085
4474,549
4475,731
4476,206
4477,2053
4478,644
4479,3340
4480,2547
4481,1555
4482,668
4483,600
4484,425
4485,770
4486,360
4487,523
4488,639
4489,634
4490,180
4491,241
4492,390
4493,515
4494,573
4495,1633
4496,169
4497,471
4498,120
4499,1573
4500,266
4501,1630
4502,1086
4503,1486
4504,298
4505,257
4506,203
4507,258
4508,68
4509,265
4510,280
4511,14
4512,12
4513,30
4514,7
4515,52
4516,134
4517,318
4518,161
4519,38
4520,19
4521,88
4522,21
4523,281
4524,119
4525,25
4526,53
4527,61
4528,12
4529,68
4530,20
4531,43
4532,46
4533,894
4534,265
4535,121
4536,612
4537,715
4538,513
4539,747
4540,166
4541,1248
4542,154
4543,1825
4544,310
4545,575
4546,412
4547,1709
4548,421
4549,363
4550,519
4551,286
4552,262
4553,234
4554,124
4555,401
4556,150
4557,122
4558,221
4559,405
4560,241
4561,411
4562,114
4563,566
4564,99
4565,827
4566,171
4567,248
4568,266
4569,847
4570,265
4571,216
4572,276
4573,162
4574,155
4575,140
4576,84
4577,825
4578,295
4579,160
4580,798
4581,646
4582,381
4583,677
4584,192
4585,1375
4586,195
4587,1334
4588,350
4589,401
4590,375
4591,1275
4592,456
4593,384
4594,499
4595,311
4596,249
4597,249
4598,132
4599,111
4600,55
4601,28
4602,108
4603,104
4604,100
4605,180
4606,31
4607,162
4608,28
4609,286
4610,23
4611,111
4612,71
4613,370
4614,60
4615,55
4616,29
4617,28
4618,30
4619,63
4620,23
4621,618
4622,251
4623,269
4624,879
4625,716
4626,639
4627,993
4628,198
4629,1034
4630,178
4631,1976
4632,366
4633,682
4634,729
4635,1987
4636,583
4637,565
4638,404
4639,700
4640,228
4641,505
4642,184
4643,325
4644,169
4645,138
4646,183
4647,307
4648,230
4649,499
4650,107
4651,621
4652,105
4653,874
4654,158
4655,334
4656,267
4657,1008
4658,303
4659,231
4660,245
4661,134
4662,82
4663,151
4664,69
4665,376
4666,191
4667,179
4668,865
4669,494
4670,296
4671,670
4672,183
4673,1056
4674,135
4675,1107
4676,292
4677,481
4678,403
4679,1192
4680,425
4681,399
4682,234
4683,364
4684,156
4685,268
4686,124
4687,631
4688,275
4689,91
4690,596
4691,655
4692,457
4693,730
4694,101
4695,1619
4696,170
4697,1548
4698,293
4699,820
4700,588
4701,2081
4702,436
4703,479
4704,432
4705,420
4706,294
4707,300
4708,152
4709,110
4710,375
4711,108
4712,28
4713,177
4714,475
4715,1127
4716,345
4717,1525
4718,635
4719,872
4720,213
4721,928
4722,1558
4723,392
4724,207
4725,425
4726,164
4727,463
4728,66
4729,363
4730,361
4731,343
4732,153
4733,237
4734,19
4735,465
4736,207
4737,708
4738,151
4739,125
4740,39
4741,786
4742,174
4743,538
4744,440
4745,384
4746,133
4747,231
4748,159
4749,45
4750,93
4751,535
4752,59
4753,304
4754,122
4755,55
4756,79
4757,148
4758,111
4759,360
4760,40
4761,82
4762,18
4763,329
4764,61
4765,233
4766,224
4767,283
4768,81
4769,95
4770,61
4771,21
4772,94
4773,153
4774,46
4775,196
4776,61
4777,117
4778,499
4779,367
4780,233
4781,1339
4782,185
4783,2270
4784,259
4785,903
4786,263
4787,623
4788,412
4789,716
4790,508
4791,302
4792,1046
4793,244
4794,284
4795,255
4796,202
4797,92
4798,247
4799,467
4800,422
4801,562
4802,184
4803,910
4804,359
4805,1361
4806,189
4807,410
4808,245
4809,1106
4810,681
4811,448
4812,978
4813,451
4814,245
4815,621
4816,331
4817,626
4818,362
4819,26
4820,79
4821,78
4822,12
4823,135
4824,64
4825,150
4826,50
4827,382
4828,65
4829,268
4830,108
4831,167
4832,203
4833,246
4834,63
4835,99
4836,84
4837,94
4838,51
4839,42
4840,63
4841,206
4842,175
4843,354
4844,191
4845,656
4846,510
4847,1932
4848,912
4849,6168
4850,1544
4851,2205
4852,1201
4853,1965
4854,1663
4855,1712
4856,1200
4857,1200
4858,1032
4859,1240
4860,466
4861,301
4862,628
4863,217
4864,431
4865,438
4866,221
4867,348
4868,351
4869,1231
4870,381
4871,2496
4872,318
4873,766
4874,402
4875,1324
4876,1184
4877,789
4878,1190
4879,535
4880,443
4881,798
4882,141
4883,414
4884,507
4885,104
4886,418
4887,290
4888,63
4889,339
4890,485
4891,825
4892,293
4893,2109
4894,308
4895,965
4896,449
4897,883
4898,931
4899,1051
4900,702
4901,391
4902,480
4903,498
4904,142
4905,252
4906,283
4907,177
4908,11
4909,36
4910,197
4911,20
4912,44
4913,267
4914,96
4915,630
4916,13
4917,251
4918,36
4919,270
4920,122
4921,473
4922,45
4923,28
4924,36
4925,122
4926,13
4927,34
4928,38
4929,119
4930,194
4931,110
4932,83
4933,303
4934,188
4935,640
4936,167
4937,2475
4938,184
4939,533
4940,220
4941,528
4942,448
4943,729
4944,350
4945,325
4946,537
4947,386
4948,127
4949,128
4950,200
4951,289
4952,81
4953,161
4954,222
4955,217
4956,174
4957,709
4958,232
4959,2113
4960,98
4961,683
4962,152
4963,698
4964,429
4965,1157
4966,309
4967,306
4968,435
4969,790
4970,86
4971,145
4972,276
4973,199
4974,41
4975,60
4976,288
4977,252
4978,76
4979,225
4980,38
4981,351
4982,36
4983,199
4984,58
4985,162
4986,142
4987,99
4988,107
4989,99
4990,79
4991,89
4992,113
4993,118
4994,57
4995,54
4996,26
4997,24
4998,2
4999,45
5000,128
5001,180
5002,42
5003,141
5004,9
5005,215
5006,127
5007,150
5008,196
5009,206
5010,84
5011,82
5012,64
5013,21
5014,7
5015,27
5016,12
5017,55
5018,31
5019,21
5020,7
5021,39
5022,56
5023,168
5024,10
5025,62
5026,5
5027,122
5028,48
5029,158
5030,114
5031,131
5032,77
5033,86
5034,30
5035,64
5036,5
5037,50
5038,18
5039,266
5040,64
5041,31
5042,52
5043,352
5044,378
5045,519
5046,88
5047,662
5048,83
5049,1248
5050,358
5051,280
5052,1072
5053,796
5054,305
5055,331
5056,286
5057,109
5058,149
5059,127
5060,52
5061,13
5062,55
5063,120
5064,2
5065,101
5066,91
5067,410
5068,318
5069,84
5070,67
5071,106
5072,37
5073,695
5074,273
5075,405
5076,61
5077,79
5078,88
5079,365
5080,22
5081,156
5082,167
5083,224
5084,144
5085,139
5086,99
5087,255
5088,579
5089,582
5090,125
5091,294
5092,54
5093,669
5094,355
5095,650
5096,1026
5097,740
5098,348
5099,271
5100,124
5101,91
5102,105
5103,213
5104,50
5105,97
5106,96
5107,17
5108,12
5109,152
5110,134
5111,287
5112,35
5113,245
5114,61
5115,330
5116,107
5117,297
5118,248
5119,220
5120,75
5121,83
5122,116
5123,41
5124,53
5125,72
5126,22
5149,287
5150,160
5151,38
5152,31
5153,484
5154,539
5155,408
5156,38
5157,1047
5158,139
5159,856
5160,297
5161,362
5162,553
5163,724
5164,371
5165,337
5166,355
5167,111
5168,265
5169,119
5170,59
5171,237
5172,233
5173,165
5174,317
5175,415
5176,130
5177,499
5178,86
5179,684
5180,104
5181,335
5182,110
5183,414
5184,402
5185,181
5186,215
5187,274
5188,73
5189,230
5190,256
5191,206
5192,185
5193,85
5194,124
5195,44
5196,11
5197,271
5198,439
5199,409
5200,147
5201,635
5202,217
5203,430
5204,135
5205,390
5206,1024
5207,224
5208,113
5209,348
5210,188
5211,87
5212,130
5213,283
5214,44
5215,7
5216,23
5217,61
5218,4
5219,33
5220,48
5221,186
5222,37
5223,11
5224,4
5225,24
5226,43
5227,126
5228,142
5229,22
5230,56
5231,223
5232,6
5233,33
5234,29
5235,122
5236,34
5237,38
5238,214
5239,209
5240,30
5241,735
5242,223
5243,485
5244,717
5245,362
5246,117
5247,391
5248,212
5249,1268
5250,732
5251,242
5252,179
5253,294
5254,108
5255,113
5256,340
5257,538
5258,73
5259,192
5260,467
5261,516
5262,111
5263,969
5264,312
5265,729
5266,406
5267,1042
5268,147
5269,971
5270,274
5271,1271
5272,1057
5273,872
5274,328
5275,532
5276,307
5277,191
5278,709
5279,607
5280,169
5281,17
5282,361
5283,36
5284,41
5285,240
5286,73
5287,191
5288,72
5289,220
5290,14
5291,274
5292,37
5293,368
5294,274
5295,154
5296,166
5297,169
5298,62
5299,113
5300,189
5301,83
5302,17
5303,22
5304,69
5305,39
5306,22
5307,296
5308,52
5309,178
5310,74
5311,151
5312,68
5313,202
5314,46
5315,322
5316,153
5317,97
5318,22
5319,102
5320,47
5321,12
5322,345
5323,197
5324,5
5325,512
5326,24
5327,25
5328,17
5329,156
5330,183
5331,161
5332,89
5333,217
5334,63
5335,401
5336,165
5337,171
5338,588
5339,159
5340,156
5341,166
5342,55
5343,27
5344,26
5345,120
5346,7
5347,90
5348,72
5349,85
5350,44
5351,165
5352,159
5353,158
5354,34
5355,437
5356,154
5357,329
5358,79
5359,154
5360,112
5361,356
5362,183
5363,288
5364,108
5365,78
5366,103
5367,270
5368,61
