id,forecastVolum
2973,829
2974,121
2975,1241
2976,976
2977,2518
2978,666
2979,1495
2980,703
2981,2286
2982,723
2983,1731
2984,2204
2985,1206
2986,1002
2987,1352
2988,515
2989,1006
2990,506
2991,537
2992,674
2993,548
2994,325
2995,509
2996,808
2997,567
2998,679
2999,1034
3000,607
3001,440
3002,117
3003,1118
3004,252
3005,1413
3006,959
3007,516
3008,237
3009,349
3010,188
3011,259
3012,278
3013,501
3014,82
3015,77
3016,1147
3017,700
3018,178
3019,3220
3020,311
3021,2445
3022,772
3023,2473
3024,565
3025,618
3026,316
3027,2645
3028,1667
3029,620
3030,365
3031,993
3032,368
3033,1235
3034,169
3035,590
3036,1524
3037,3087
3038,787
3039,407
3040,689
3041,1914
3042,1322
3043,1821
3044,805
3045,1043
3046,379
3047,2293
3048,797
3049,2148
3050,2748
3051,1135
3052,866
3053,1171
3054,673
3055,410
3056,791
3057,806
3058,270
3059,326
3060,576
3061,802
3062,53
3063,1407
3064,931
3065,3190
3066,1599
3067,538
3068,289
3069,1344
3070,236
3071,3222
3072,1965
3073,532
3074,173
3075,331
3076,207
3077,1027
3078,247
3079,865
3080,714
3081,396
3082,378
3083,651
3084,1129
3085,1287
3086,653
3087,2363
3088,536
3089,986
3090,259
3091,1444
3092,403
3093,2365
3094,1825
3095,936
3096,617
3097,560
3098,455
3099,969
3100,493
3101,604
3102,1503
3103,286
3104,201
3105,91
3106,103
3107,310
3108,332
3109,492
3110,46
3111,402
3112,111
3113,582
3114,241
3115,314
3116,292
3117,545
3118,276
3119,346
3120,182
3121,122
3122,131
3123,118
3124,128
3125,432
3126,391
3127,446
3128,220
3129,1449
3130,1207
3131,1805
3132,495
3133,781
3134,283
3135,2082
3136,568
3137,2618
3138,2091
3139,1530
3140,643
3141,595
3142,472
3143,697
3144,330
3145,431
3146,854
3147,739
3148,208
3149,230
3150,472
3151,579
3152,588
3153,1574
3154,180
3155,611
3156,154
3157,1763
3158,316
3159,1505
3160,1083
3161,1584
3162,359
3163,346
3164,263
3165,271
3166,81
3167,293
3168,372
3169,11
3170,12
3171,34
3172,8
3173,50
3174,131
3175,272
3176,140
3177,40
3178,33
3179,88
3180,18
3181,256
3182,107
3183,22
3184,46
3185,71
3186,18
3187,69
3188,19
3189,42
3190,63
3191,1018
3192,304
3193,159
3194,843
3195,823
3196,542
3197,801
3198,192
3199,1510
3200,211
3201,2000
3202,378
3203,542
3204,411
3205,1908
3206,486
3207,423
3208,690
3209,366
3210,301
3211,281
3212,179
3213,473
3214,174
3215,119
3216,285
3217,505
3218,226
3219,427
3220,117
3221,690
3222,127
3223,912
3224,206
3225,249
3226,258
3227,943
3228,305
3229,250
3230,343
3231,149
3232,166
3233,149
3234,96
3235,907
3236,357
3237,183
3238,901
3239,753
3240,371
3241,746
3242,206
3243,1690
3244,253
3245,1465
3246,334
3247,430
3248,373
3249,1351
3250,541
3251,417
3252,568
3253,334
3254,271
3255,252
3256,144
3257,135
3258,40
3259,26
3260,128
3261,73
3262,94
3263,234
3264,31
3265,168
3266,22
3267,336
3268,18
3269,125
3270,78
3271,349
3272,57
3273,47
3274,25
3275,36
3276,21
3277,48
3278,34
3279,707
3280,231
3281,235
3282,784
3283,634
3284,564
3285,820
3286,202
3287,1001
3288,175
3289,2068
3290,361
3291,615
3292,646
3293,1837
3294,517
3295,519
3296,368
3297,612
3298,226
3299,392
3300,232
3301,378
3302,147
3303,116
3304,188
3305,292
3306,211
3307,437
3308,116
3309,612
3310,117
3311,872
3312,160
3313,296
3314,255
3315,956
3316,340
3317,233
3318,207
3319,111
3320,91
3321,131
3322,77
3323,477
3324,178
3325,154
3326,886
3327,465
3328,266
3329,581
3330,132
3331,1081
3332,175
3333,1138
3334,262
3335,417
3336,361
3337,1079
3338,474
3339,362
3340,221
3341,335
3342,161
3343,236
3344,141
3345,801
3346,345
3347,105
3348,729
3349,784
3350,534
3351,807
3352,108
3353,1915
3354,202
3355,2034
3356,308
3357,795
3358,539
3359,2637
3360,488
3361,514
3362,483
3363,406
3364,360
3365,336
3366,174
3367,120
3368,393
3369,150
3370,38
3371,220
3372,537
3373,1102
3374,346
3375,1848
3376,877
3377,946
3378,251
3379,807
3380,1551
3381,411
3382,246
3383,512
3384,217
3385,465
3386,70
3387,369
3388,405
3389,307
3390,146
3391,233
3392,27
3393,475
3394,189
3395,621
3396,143
3397,126
3398,46
3399,827
3400,163
3401,476
3402,421
3403,397
3404,116
3405,223
3406,143
3407,41
3408,85
3409,447
3410,78
3411,389
3412,168
3413,65
3414,126
3415,192
3416,118
3417,365
3418,66
3419,110
3420,25
3421,421
3422,51
3423,234
3424,224
3425,316
3426,107
3427,118
3428,67
3429,25
3430,106
3431,188
3432,55
3433,195
3434,55
3435,123
3436,542
3437,338
3438,189
3439,1194
3440,202
3441,2055
3442,296
3443,964
3444,260
3445,715
3446,314
3447,692
3448,609
3449,511
3450,811
3451,312
3452,294
3453,217
3454,140
3455,128
3456,257
3457,459
3458,505
3459,545
3460,178
3461,751
3462,325
3463,1650
3464,266
3465,496
3466,217
3467,842
3468,643
3469,468
3470,1058
3471,460
3472,292
3473,657
3474,369
3475,485
3476,383
3477,33
3478,83
3479,71
3480,19
3481,157
3482,69
3483,149
3484,46
3485,401
3486,96
3487,270
3488,114
3489,136
3490,157
3491,257
3492,65
3493,115
3494,98
3495,102
3496,56
3497,45
3498,62
3499,183
3500,190
3501,283
3502,197
3503,571
3504,508
3505,1444
3506,729
3507,6507
3508,1663
3509,2004
3510,980
3511,1284
3512,1352
3513,1436
3514,1015
3515,1042
3516,1001
3517,1218
3518,402
3519,266
3520,631
3521,263
3522,453
3523,464
3524,251
3525,362
3526,376
3527,1181
3528,436
3529,2892
3530,407
3531,964
3532,391
3533,1263
3534,1196
3535,850
3536,1364
3537,532
3538,538
3539,853
3540,154
3541,401
3542,712
3543,110
3544,423
3545,284
3546,86
3547,337
3548,407
3549,628
3550,289
3551,2176
3552,308
3553,907
3554,359
3555,690
3556,815
3557,893
3558,630
3559,375
3560,504
3561,431
3562,149
3563,200
3564,283
3565,168
3566,10
3567,36
3568,257
3569,33
3570,53
3571,303
3572,109
3573,738
3574,18
3575,309
3576,32
3577,266
3578,141
3579,408
3580,49
3581,29
3582,50
3583,117
3584,24
3585,43
3586,44
3587,137
3588,235
3589,119
3590,105
3591,313
3592,173
3593,526
3594,179
3595,2389
3596,232
3597,580
3598,194
3599,456
3600,417
3601,670
3602,349
3603,297
3604,494
3605,367
3606,105
3607,129
3608,230
3609,281
3610,95
3611,176
3612,269
3613,238
3614,138
3615,750
3616,235
3617,2192
3618,116
3619,740
3620,138
3621,624
3622,391
3623,979
3624,352
3625,317
3626,419
3627,781
3628,110
3629,185
3630,357
3631,251
3632,47
3633,62
3634,350
3635,212
3636,91
3637,229
3638,42
3639,393
3640,29
3641,215
3642,56
3643,147
3644,109
3645,122
3646,116
3647,111
3648,80
3649,88
3650,127
3651,126
3652,74
3653,65
3654,30
3655,26
3656,5
3657,56
3658,135
3659,165
3660,47
3661,174
3662,17
3663,231
3664,120
3665,134
3666,179
3667,226
3668,91
3669,82
3670,90
3671,22
3672,11
3673,28
3674,16
3675,19
3676,30
3677,27
3678,12
3679,47
3680,62
3681,146
3682,10
3683,100
3684,10
3685,156
3686,54
3687,158
3688,104
3689,150
3690,82
3691,107
3692,33
3693,59
3694,8
3695,41
3696,27
3697,206
3698,50
3699,26
3700,63
3701,269
3702,281
3703,416
3704,71
3705,653
3706,86
3707,1103
3708,264
3709,253
3710,723
3711,659
3712,242
3713,253
3714,264
3715,97
3716,130
3717,109
3718,59
3719,47
3720,76
3721,163
3722,6
3723,167
3724,140
3725,489
3726,409
3727,191
3728,109
3729,189
3730,74
3731,827
3732,367
3733,438
3734,98
3735,125
3736,160
3737,436
3738,37
3739,200
3740,221
3741,170
3742,158
3743,112
3744,109
3745,238
3746,429
3747,347
3748,101
3749,287
3750,69
3751,575
3752,283
3753,454
3754,675
3755,591
3756,280
3757,216
3758,146
3759,72
3760,79
3761,170
3762,46
3763,119
3764,118
3765,22
3766,23
3767,157
3768,161
3769,354
3770,44
3771,280
3772,67
3773,452
3774,105
3775,334
3776,284
3777,270
3778,108
3779,86
3780,134
3781,44
3782,57
3783,81
3784,36
3807,322
3808,158
3809,50
3810,34
3811,470
3812,489
3813,368
3814,39
3815,1076
3816,154
3817,985
3818,303
3819,319
3820,483
3821,812
3822,338
3823,340
3824,396
3825,91
3826,269
3827,108
3828,66
3829,291
3830,274
3831,195
3832,348
3833,454
3834,170
3835,540
3836,121
3837,819
3838,150
3839,444
3840,135
3841,442
3842,470
3843,260
3844,266
3845,337
3846,121
3847,212
3848,328
3849,214
3850,254
3851,79
3852,115
3853,62
3854,12
3855,270
3856,438
3857,348
3858,119
3859,586
3860,251
3861,417
3862,123
3863,294
3864,764
3865,199
3866,125
3867,334
3868,202
3869,77
3870,124
3871,241
3872,43
3873,8
3874,27
3875,72
3876,6
3877,43
3878,51
3879,190
3880,40
3881,13
3882,9
3883,35
3884,42
3885,104
3886,153
3887,20
3888,64
3889,240
3890,7
3891,35
3892,34
3893,135
3894,47
3895,47
3896,210
3897,205
3898,39
3899,798
3900,185
3901,388
3902,489
3903,431
3904,145
3905,343
3906,178
3907,801
3908,508
3909,218
3910,147
3911,242
3912,119
3913,131
3914,309
3915,429
3916,93
3917,180
3918,492
3919,530
3920,117
3921,995
3922,276
3923,608
3924,409
3925,874
3926,185
3927,845
3928,209
3929,957
3930,822
3931,619
3932,276
3933,534
3934,251
3935,195
3936,735
3937,531
3938,201
3939,20
3940,525
3941,60
3942,51
3943,330
3944,85
3945,222
3946,92
3947,321
3948,25
3949,386
3950,46
3951,419
3952,332
3953,224
3954,205
3955,193
3956,74
3957,146
3958,283
3959,94
3960,25
3961,23
3962,73
3963,49
3964,26
3965,327
3966,66
3967,141
3968,75
3969,149
3970,80
3971,196
3972,48
3973,261
3974,147
3975,81
3976,21
3977,125
3978,48
3979,14
3980,266
3981,206
3982,8
3983,527
3984,23
3985,32
3986,18
3987,149
3988,136
3989,130
3990,81
3991,225
3992,78
3993,384
3994,138
3995,140
3996,451
3997,152
3998,133
3999,164
4000,54
4001,24
4002,25
4003,104
4004,7
4005,109
4006,104
4007,65
4008,50
4009,180
4010,163
4011,151
4012,38
4013,570
4014,192
4015,401
4016,106
4017,165
4018,131
4019,338
4020,203
4021,318
4022,117
4023,84
4024,102
4025,283
4026,90
4027,258
4028,227
4029,144
4030,239
4031,276
4032,167
4033,500
4034,187
4035,2191
4036,249
4037,573
4038,157
4039,387
4040,296
4041,616
4042,391
4043,251
4044,204
4045,613
4046,75
4047,303
4048,246
4049,336
4050,341
4051,273
4052,234
4053,673
4054,475
4055,1379
4056,376
4057,8148
4058,870
4059,1685
4060,513
4061,1223
4062,1046
4063,1822
4064,767
4065,704
4066,1316
4067,1972
4068,281
4069,589
4070,725
4071,162
4072,249
4073,287
4074,329
4075,438
4076,149
4077,416
4078,202
4079,1647
4080,185
4081,460
4082,180
4083,542
4084,405
4085,423
4086,293
4087,290
4088,99
4089,568
4090,161
4091,322
4092,274
4093,149
4094,249
4095,151
4096,74
4097,443
4098,200
4099,512
4100,212
4101,4602
4102,529
4103,1163
4104,434
4105,603
4106,722
4107,1637
4108,520
4109,766
4110,956
4111,541
4112,149
4113,293
4114,246
4115,110
4116,1868
4117,431
4118,45
4119,837
4120,928
4121,1824
4122,977
4123,1252
4124,835
4125,1209
4126,398
4127,2641
4128,1732
4129,999
4130,720
4131,745
4132,298
4133,811
4134,172
4135,912
4136,485
4137,241
4138,542
4139,453
4140,37
4141,748
4142,1021
4143,2387
4144,605
4145,5593
4146,473
4147,1437
4148,739
4149,3470
4150,3235
4151,973
4152,958
4153,1416
4154,362
4155,378
4156,463
4157,608
4158,395
4159,1500
4160,356
4161,339
4162,1621
4163,567
4164,729
4165,2387
4166,700
4167,2277
4168,244
4169,2169
4170,388
4171,1630
4172,1534
4173,1887
4174,634
4175,445
4176,566
4177,766
4178,294
4179,589
4180,418
4181,307
4182,48
4183,39
4184,40
4185,192
4186,354
4187,310
4188,52
4189,223
4190,61
4191,740
4192,223
4193,160
4194,351
4195,418
4196,202
4197,194
4198,115
4199,53
4200,65
4201,110
4202,26
4203,724
4204,198
4205,274
4206,360
4207,628
4208,700
4209,974
4210,282
4211,623
4212,172
4213,1013
4214,830
4215,677
4216,862
4217,710
4218,897
4219,896
4220,297
4221,295
4222,296
4223,268
4224,157
4225,967
4226,375
4227,309
4228,63
4229,1526
4230,2532
4231,4047
4232,807
4233,1602
4234,771
4235,3799
4236,2819
4237,2632
4238,4349
4239,1969
4240,1684
4241,1894
4242,1317
4243,488
4244,537
4245,903
4246,148
4247,79
4248,325
4249,158
4250,703
4251,641
4252,496
4253,1424
4254,435
4255,1405
4256,610
4257,892
4258,535
4259,1146
4260,1713
4261,1646
4262,504
4263,683
4264,665
4265,188
4266,456
4267,1020
4268,95
4269,34
4270,291
4271,178
4272,19
4273,554
4274,405
4275,829
4276,814
4277,1241
4278,407
4279,483
4280,325
4281,1138
4282,923
4283,602
4284,375
4285,545
4286,293
4287,353
4288,325
4289,603
4290,179
4291,48
4292,652
4293,499
4294,37
4295,889
4296,677
4297,1937
4298,788
4299,834
4300,488
4301,883
4302,530
4303,2401
4304,1593
4305,566
4306,668
4307,618
4308,412
4309,357
4310,301
4311,508
4312,616
4313,221
4314,1120
4315,1154
4316,147
4317,1544
4318,1365
4319,3959
4320,1041
4321,2002
4322,699
4323,2588
4324,1032
4325,3013
4326,3082
4327,1923
4328,1181
4329,1601
4330,707
4331,1512
4332,652
4333,951
4334,821
4335,490
4336,323
4337,522
4338,609
4339,538
4340,684
4341,1116
4342,598
4343,573
4344,118
4345,981
4346,243
4347,1618
4348,1059
4349,548
4350,241
4351,307
4352,186
4353,164
4354,279
4355,506
4356,66
4357,110
4358,889
4359,725
4360,126
4361,2565
4362,243
4363,2249
4364,844
4365,1927
4366,704
4367,547
4368,267
4369,2758
4370,1449
4371,560
4372,266
4373,730
4374,351
4375,1157
4376,179
4377,530
4378,1286
4379,3223
4380,820
4381,465
4382,314
4383,2154
4384,1404
4385,2241
4386,971
4387,965
4388,337
4389,2430
4390,865
4391,2921
4392,3250
4393,1194
4394,898
4395,1203
4396,729
4397,571
4398,837
4399,1742
4400,255
4401,144
4402,555
4403,749
4404,38
4405,1249
4406,770
4407,3164
4408,1874
4409,625
4410,347
4411,964
4412,179
4413,3752
4414,1790
4415,391
4416,134
4417,301
4418,188
4419,921
4420,206
4421,698
4422,713
4423,319
4424,420
4425,628
4426,968
4427,1162
4428,748
4429,2582
4430,482
4431,879
4432,210
4433,1329
4434,378
4435,2477
4436,2046
4437,894
4438,596
4439,518
4440,379
4441,889
4442,499
4443,705
4444,1303
4445,217
4446,175
4447,68
4448,91
4449,282
4450,329
4451,535
4452,40
4453,376
4454,82
4455,459
4456,222
4457,358
4458,308
4459,468
4460,261
4461,311
4462,137
4463,102
4464,132
4465,98
4466,97
4467,414
4468,382
4469,522
4470,184
4471,1506
4472,1394
4473,2069
4474,546
4475,727
4476,205
4477,2042
4478,640
4479,3326
4480,2529
4481,1543
4482,664
4483,595
4484,421
4485,764
4486,359
4487,518
4488,636
4489,631
4490,179
4491,240
4492,389
4493,511
4494,570
4495,1620
4496,168
4497,469
4498,119
4499,1565
4500,264
4501,1625
4502,1080
4503,1478
4504,297
4505,256
4506,202
4507,257
4508,68
4509,264
4510,280
4511,14
4512,13
4513,30
4514,7
4515,51
4516,133
4517,317
4518,160
4519,37
4520,19
4521,88
4522,21
4523,279
4524,119
4525,25
4526,53
4527,60
4528,12
4529,68
4530,20
4531,43
4532,45
4533,894
4534,266
4535,121
4536,611
4537,715
4538,512
4539,748
4540,167
4541,1247
4542,154
4543,1829
4544,309
4545,574
4546,411
4547,1712
4548,421
4549,363
4550,519
4551,285
4552,263
4553,234
4554,124
4555,400
4556,149
4557,121
4558,220
4559,403
4560,241
4561,409
4562,114
4563,565
4564,99
4565,825
4566,170
4567,247
4568,265
4569,845
4570,264
4571,215
4572,276
4573,163
4574,155
4575,140
4576,83
4577,827
4578,294
4579,160
4580,797
4581,645
4582,380
4583,677
4584,192
4585,1372
4586,195
4587,1335
4588,349
4589,403
4590,373
4591,1275
4592,456
4593,383
4594,499
4595,311
4596,249
4597,249
4598,132
4599,111
4600,56
4601,28
4602,107
4603,103
4604,99
4605,178
4606,30
4607,161
4608,27
4609,284
4610,22
4611,110
4612,71
4613,367
4614,59
4615,54
4616,29
4617,28
4618,30
4619,62
4620,23
4621,634
4622,255
4623,274
4624,888
4625,717
4626,649
4627,1002
4628,201
4629,1040
4630,180
4631,2042
4632,375
4633,691
4634,738
4635,2006
4636,591
4637,581
4638,415
4639,706
4640,233
4641,510
4642,189
4643,323
4644,168
4645,138
4646,182
4647,305
4648,229
4649,496
4650,106
4651,620
4652,105
4653,870
4654,157
4655,333
4656,265
4657,1004
4658,301
4659,230
4660,245
4661,133
4662,82
4663,150
4664,69
4665,374
4666,191
4667,178
4668,866
4669,490
4670,295
4671,666
4672,182
4673,1052
4674,134
4675,1101
4676,290
4677,479
4678,402
4679,1189
4680,423
4681,398
4682,233
4683,362
4684,156
4685,266
4686,124
4687,634
4688,276
4689,91
4690,599
4691,655
4692,457
4693,731
4694,101
4695,1622
4696,169
4697,1555
4698,293
4699,824
4700,590
4701,2084
4702,437
4703,481
4704,432
4705,424
4706,297
4707,300
4708,156
4709,109
4710,373
4711,107
4712,28
4713,176
4714,472
4715,1119
4716,342
4717,1516
4718,631
4719,868
4720,212
4721,923
4722,1552
4723,389
4724,206
4725,422
4726,163
4727,462
4728,66
4729,360
4730,360
4731,341
4732,152
4733,236
4734,19
4735,462
4736,206
4737,702
4738,150
4739,124
4740,38
4741,782
4742,172
4743,535
4744,439
4745,383
4746,133
4747,229
4748,158
4749,44
4750,93
4751,532
4752,59
4753,301
4754,121
4755,54
4756,79
4757,146
4758,110
4759,356
4760,39
4761,82
4762,18
4763,326
4764,60
4765,231
4766,222
4767,280
4768,81
4769,94
4770,61
4771,21
4772,94
4773,151
4774,46
4775,195
4776,60
4777,117
4778,498
4779,367
4780,231
4781,1338
4782,186
4783,2265
4784,259
4785,905
4786,261
4787,622
4788,411
4789,718
4790,507
4791,300
4792,1042
4793,244
4794,285
4795,255
4796,200
4797,92
4798,246
4799,464
4800,421
4801,558
4802,183
4803,902
4804,357
4805,1358
4806,188
4807,408
4808,243
4809,1100
4810,678
4811,447
4812,974
4813,448
4814,245
4815,617
4816,332
4817,623
4818,362
4819,25
4820,78
4821,78
4822,12
4823,134
4824,64
4825,149
4826,49
4827,381
4828,65
4829,267
4830,108
4831,167
4832,202
4833,245
4834,63
4835,98
4836,83
4837,93
4838,51
4839,42
4840,64
4841,205
4842,174
4843,353
4844,190
4845,653
4846,508
4847,1920
4848,907
4849,6138
4850,1536
4851,2199
4852,1195
4853,1958
4854,1652
4855,1706
4856,1196
4857,1194
4858,1028
4859,1236
4860,467
4861,300
4862,625
4863,212
4864,425
4865,430
4866,216
4867,339
4868,340
4869,1195
4870,371
4871,2433
4872,311
4873,751
4874,393
4875,1294
4876,1156
4877,769
4878,1173
4879,523
4880,432
4881,784
4882,136
4883,406
4884,494
4885,104
4886,417
4887,290
4888,63
4889,338
4890,485
4891,825
4892,293
4893,2109
4894,307
4895,965
4896,451
4897,884
4898,931
4899,1053
4900,703
4901,392
4902,481
4903,497
4904,143
4905,252
4906,284
4907,177
4908,11
4909,36
4910,196
4911,20
4912,44
4913,267
4914,96
4915,629
4916,13
4917,250
4918,36
4919,270
4920,121
4921,475
4922,45
4923,28
4924,36
4925,122
4926,13
4927,34
4928,38
4929,118
4930,193
4931,109
4932,83
4933,300
4934,187
4935,635
4936,166
4937,2464
4938,183
4939,531
4940,219
4941,524
4942,445
4943,727
4944,348
4945,323
4946,534
4947,383
4948,126
4949,128
4950,199
4951,288
4952,81
4953,160
4954,221
4955,216
4956,174
4957,705
4958,230
4959,2104
4960,97
4961,680
4962,151
4963,695
4964,427
4965,1153
4966,308
4967,305
4968,435
4969,787
4970,87
4971,145
4972,276
4973,198
4974,41
4975,60
4976,286
4977,249
4978,75
4979,223
4980,38
4981,350
4982,36
4983,198
4984,57
4985,161
4986,142
4987,98
4988,106
4989,98
4990,79
4991,88
4992,113
4993,117
4994,57
4995,54
4996,26
4997,24
4998,2
4999,44
5000,128
5001,179
5002,42
5003,140
5004,9
5005,214
5006,126
5007,150
5008,195
5009,205
5010,84
5011,81
5012,64
5013,20
5014,7
5015,26
5016,12
5017,55
5018,31
5019,21
5020,7
5021,39
5022,56
5023,167
5024,10
5025,64
5026,4
5027,122
5028,49
5029,157
5030,114
5031,130
5032,78
5033,86
5034,30
5035,64
5036,5
5037,50
5038,18
5039,264
5040,64
5041,31
5042,52
5043,350
5044,377
5045,515
5046,88
5047,657
5048,83
5049,1242
5050,355
5051,278
5052,1069
5053,792
5054,304
5055,330
5056,284
5057,108
5058,149
5059,126
5060,52
5061,13
5062,54
5063,120
5064,2
5065,101
5066,91
5067,411
5068,316
5069,84
5070,67
5071,107
5072,37
5073,691
5074,273
5075,406
5076,61
5077,79
5078,88
5079,360
5080,22
5081,158
5082,165
5083,222
5084,143
5085,138
5086,99
5087,253
5088,576
5089,579
5090,125
5091,292
5092,54
5093,667
5094,351
5095,647
5096,1023
5097,736
5098,347
5099,269
5100,123
5101,91
5102,104
5103,211
5104,50
5105,97
5106,96
5107,17
5108,12
5109,151
5110,134
5111,285
5112,35
5113,245
5114,61
5115,329
5116,106
5117,296
5118,248
5119,220
5120,75
5121,83
5122,115
5123,41
5124,53
5125,72
5126,22
5149,284
5150,159
5151,37
5152,31
5153,480
5154,536
5155,406
5156,38
5157,1040
5158,138
5159,851
5160,295
5161,360
5162,550
5163,720
5164,370
5165,335
5166,353
5167,110
5168,264
5169,118
5170,59
5171,236
5172,233
5173,165
5174,316
5175,414
5176,130
5177,497
5178,85
5179,681
5180,104
5181,334
5182,110
5183,412
5184,403
5185,180
5186,214
5187,273
5188,73
5189,230
5190,257
5191,205
5192,185
5193,85
5194,123
5195,44
5196,11
5197,269
5198,435
5199,406
5200,146
5201,633
5202,216
5203,428
5204,134
5205,389
5206,1019
5207,223
5208,113
5209,346
5210,186
5211,86
5212,130
5213,281
5214,44
5215,7
5216,23
5217,61
5218,4
5219,33
5220,48
5221,185
5222,37
5223,11
5224,4
5225,24
5226,43
5227,125
5228,141
5229,22
5230,56
5231,221
5232,6
5233,32
5234,29
5235,122
5236,34
5237,38
5238,213
5239,208
5240,30
5241,731
5242,222
5243,483
5244,713
5245,361
5246,116
5247,390
5248,212
5249,1262
5250,730
5251,241
5252,178
5253,292
5254,107
5255,113
5256,340
5257,535
5258,73
5259,190
5260,463
5261,511
5262,111
5263,960
5264,310
5265,723
5266,403
5267,1035
5268,146
5269,964
5270,273
5271,1260
5272,1051
5273,864
5274,325
5275,529
5276,304
5277,190
5278,706
5279,600
5280,168
5281,17
5282,360
5283,36
5284,41
5285,240
5286,73
5287,191
5288,72
5289,221
5290,15
5291,273
5292,37
5293,368
5294,273
5295,155
5296,165
5297,170
5298,62
5299,113
5300,189
5301,83
5302,17
5303,22
5304,69
5305,39
5306,22
5307,295
5308,52
5309,177
5310,74
5311,150
5312,68
5313,200
5314,46
5315,321
5316,152
5317,97
5318,22
5319,102
5320,47
5321,12
5322,345
5323,196
5324,5
5325,511
5326,24
5327,24
5328,17
5329,154
5330,182
5331,160
5332,89
5333,214
5334,62
5335,399
5336,163
5337,170
5338,584
5339,158
5340,155
5341,165
5342,55
5343,27
5344,26
5345,119
5346,7
5347,90
5348,72
5349,85
5350,44
5351,164
5352,159
5353,157
5354,34
5355,435
5356,154
5357,327
5358,79
5359,154
5360,111
5361,356
5362,183
5363,288
5364,107
5365,77
5366,104
5367,269
5368,61
