id,forecastVolum
2973,840
2974,122
2975,1258
2976,984
2977,2557
2978,676
2979,1532
2980,709
2981,2306
2982,734
2983,1758
2984,2222
2985,1238
2986,1018
2987,1370
2988,522
2989,1028
2990,516
2991,550
2992,682
2993,545
2994,322
2995,512
2996,783
2997,566
2998,687
2999,1041
3000,607
3001,442
3002,117
3003,1113
3004,256
3005,1419
3006,970
3007,519
3008,238
3009,350
3010,188
3011,257
3012,279
3013,498
3014,81
3015,76
3016,1161
3017,714
3018,179
3019,3240
3020,314
3021,2479
3022,787
3023,2479
3024,569
3025,619
3026,320
3027,2687
3028,1690
3029,629
3030,369
3031,997
3032,372
3033,1256
3034,175
3035,601
3036,1534
3037,3145
3038,798
3039,415
3040,669
3041,1963
3042,1355
3043,1870
3044,822
3045,1059
3046,388
3047,2337
3048,820
3049,2202
3050,2824
3051,1164
3052,894
3053,1207
3054,685
3055,421
3056,816
3057,829
3058,275
3059,319
3060,589
3061,823
3062,53
3063,1433
3064,955
3065,3277
3066,1651
3067,542
3068,292
3069,1339
3070,238
3071,3316
3072,2012
3073,539
3074,176
3075,338
3076,209
3077,1049
3078,249
3079,878
3080,732
3081,398
3082,383
3083,654
3084,1113
3085,1292
3086,661
3087,2394
3088,537
3089,987
3090,261
3091,1453
3092,410
3093,2382
3094,1843
3095,949
3096,622
3097,567
3098,461
3099,964
3100,497
3101,617
3102,1504
3103,278
3104,197
3105,88
3106,99
3107,301
3108,328
3109,491
3110,45
3111,397
3112,111
3113,564
3114,238
3115,307
3116,286
3117,533
3118,269
3119,341
3120,175
3121,120
3122,129
3123,114
3124,122
3125,438
3126,396
3127,456
3128,219
3129,1463
3130,1226
3131,1840
3132,505
3133,787
3134,284
3135,2100
3136,580
3137,2666
3138,2140
3139,1555
3140,655
3141,608
3142,477
3143,705
3144,334
3145,442
3146,859
3147,740
3148,208
3149,231
3150,462
3151,576
3152,588
3153,1580
3154,178
3155,607
3156,155
3157,1752
3158,318
3159,1507
3160,1083
3161,1579
3162,359
3163,344
3164,262
3165,271
3166,80
3167,294
3168,370
3169,11
3170,12
3171,34
3172,8
3173,50
3174,133
3175,275
3176,142
3177,40
3178,33
3179,89
3180,19
3181,256
3182,109
3183,23
3184,47
3185,70
3186,18
3187,70
3188,18
3189,42
3190,63
3191,1024
3192,309
3193,161
3194,842
3195,828
3196,551
3197,808
3198,191
3199,1504
3200,210
3201,2019
3202,381
3203,550
3204,418
3205,1921
3206,487
3207,427
3208,695
3209,366
3210,301
3211,283
3212,177
3213,486
3214,175
3215,121
3216,287
3217,514
3218,230
3219,437
3220,118
3221,699
3222,129
3223,926
3224,209
3225,253
3226,263
3227,962
3228,310
3229,254
3230,351
3231,152
3232,170
3233,152
3234,98
3235,902
3236,353
3237,183
3238,888
3239,752
3240,372
3241,744
3242,206
3243,1678
3244,250
3245,1454
3246,335
3247,428
3248,371
3249,1339
3250,539
3251,413
3252,566
3253,335
3254,269
3255,252
3256,141
3257,136
3258,41
3259,27
3260,129
3261,73
3262,96
3263,236
3264,32
3265,167
3266,22
3267,335
3268,18
3269,126
3270,77
3271,351
3272,57
3273,47
3274,25
3275,36
3276,21
3277,47
3278,34
3279,731
3280,238
3281,244
3282,812
3283,653
3284,584
3285,850
3286,210
3287,1025
3288,182
3289,2143
3290,376
3291,634
3292,671
3293,1898
3294,536
3295,539
3296,382
3297,634
3298,234
3299,408
3300,239
3301,382
3302,149
3303,118
3304,190
3305,296
3306,214
3307,443
3308,119
3309,619
3310,118
3311,879
3312,162
3313,300
3314,259
3315,971
3316,345
3317,237
3318,212
3319,113
3320,92
3321,133
3322,79
3323,479
3324,177
3325,155
3326,902
3327,471
3328,267
3329,589
3330,136
3331,1091
3332,175
3333,1144
3334,268
3335,419
3336,365
3337,1098
3338,477
3339,368
3340,224
3341,343
3342,163
3343,239
3344,143
3345,807
3346,344
3347,106
3348,734
3349,790
3350,538
3351,814
3352,108
3353,1928
3354,203
3355,2034
3356,313
3357,801
3358,544
3359,2666
3360,496
3361,522
3362,488
3363,415
3364,365
3365,341
3366,178
3367,120
3368,387
3369,146
3370,38
3371,213
3372,527
3373,1093
3374,338
3375,1831
3376,866
3377,930
3378,246
3379,800
3380,1530
3381,409
3382,241
3383,500
3384,213
3385,464
3386,69
3387,366
3388,400
3389,312
3390,147
3391,236
3392,26
3393,484
3394,192
3395,637
3396,147
3397,125
3398,46
3399,842
3400,167
3401,485
3402,433
3403,404
3404,119
3405,229
3406,146
3407,42
3408,86
3409,461
3410,79
3411,377
3412,158
3413,64
3414,121
3415,188
3416,118
3417,367
3418,67
3419,109
3420,24
3421,417
3422,51
3423,235
3424,225
3425,317
3426,106
3427,119
3428,66
3429,23
3430,107
3431,185
3432,55
3433,195
3434,56
3435,125
3436,543
3437,344
3438,193
3439,1215
3440,205
3441,2104
3442,303
3443,979
3444,266
3445,721
3446,320
3447,701
3448,622
3449,505
3450,827
3451,315
3452,295
3453,223
3454,140
3455,128
3456,257
3457,462
3458,499
3459,550
3460,181
3461,761
3462,332
3463,1661
3464,266
3465,496
3466,221
3467,855
3468,653
3469,473
3470,1069
3471,464
3472,292
3473,663
3474,368
3475,490
3476,390
3477,33
3478,83
3479,73
3480,19
3481,160
3482,69
3483,152
3484,47
3485,411
3486,97
3487,270
3488,115
3489,139
3490,161
3491,261
3492,65
3493,116
3494,99
3495,106
3496,57
3497,45
3498,64
3499,187
3500,192
3501,288
3502,191
3503,584
3504,524
3505,1454
3506,740
3507,6522
3508,1668
3509,1999
3510,992
3511,1297
3512,1360
3513,1424
3514,1034
3515,1055
3516,1003
3517,1228
3518,405
3519,270
3520,637
3521,266
3522,461
3523,467
3524,251
3525,367
3526,383
3527,1198
3528,439
3529,2924
3530,412
3531,973
3532,399
3533,1273
3534,1217
3535,867
3536,1393
3537,540
3538,543
3539,863
3540,157
3541,406
3542,716
3543,109
3544,421
3545,280
3546,85
3547,335
3548,408
3549,626
3550,287
3551,2166
3552,307
3553,899
3554,361
3555,686
3556,819
3557,898
3558,632
3559,377
3560,501
3561,433
3562,148
3563,199
3564,284
3565,166
3566,10
3567,37
3568,250
3569,31
3570,52
3571,301
3572,110
3573,737
3574,18
3575,306
3576,33
3577,263
3578,139
3579,411
3580,48
3581,29
3582,49
3583,117
3584,24
3585,42
3586,44
3587,137
3588,232
3589,118
3590,104
3591,313
3592,173
3593,534
3594,180
3595,2398
3596,231
3597,582
3598,194
3599,459
3600,418
3601,676
3602,351
3603,301
3604,493
3605,373
3606,106
3607,128
3608,232
3609,286
3610,92
3611,176
3612,265
3613,237
3614,137
3615,755
3616,240
3617,2183
3618,114
3619,741
3620,137
3621,631
3622,392
3623,993
3624,349
3625,317
3626,416
3627,790
3628,111
3629,181
3630,366
3631,252
3632,47
3633,62
3634,346
3635,212
3636,90
3637,230
3638,42
3639,390
3640,29
3641,214
3642,56
3643,147
3644,110
3645,119
3646,116
3647,111
3648,80
3649,88
3650,127
3651,125
3652,74
3653,65
3654,29
3655,25
3656,4
3657,53
3658,134
3659,164
3660,46
3661,173
3662,17
3663,226
3664,119
3665,131
3666,176
3667,225
3668,90
3669,81
3670,87
3671,22
3672,10
3673,27
3674,16
3675,19
3676,30
3677,28
3678,11
3679,48
3680,63
3681,149
3682,10
3683,107
3684,10
3685,159
3686,55
3687,164
3688,108
3689,158
3690,83
3691,109
3692,34
3693,60
3694,8
3695,42
3696,27
3697,210
3698,51
3699,26
3700,62
3701,273
3702,286
3703,421
3704,72
3705,664
3706,88
3707,1116
3708,270
3709,257
3710,735
3711,675
3712,247
3713,258
3714,265
3715,98
3716,133
3717,110
3718,61
3719,47
3720,78
3721,168
3722,6
3723,171
3724,145
3725,500
3726,424
3727,193
3728,111
3729,192
3730,77
3731,856
3732,379
3733,455
3734,102
3735,129
3736,165
3737,451
3738,38
3739,210
3740,229
3741,174
3742,151
3743,113
3744,109
3745,236
3746,430
3747,350
3748,102
3749,292
3750,68
3751,579
3752,286
3753,455
3754,678
3755,599
3756,281
3757,217
3758,145
3759,73
3760,80
3761,173
3762,47
3763,116
3764,118
3765,23
3766,22
3767,157
3768,159
3769,353
3770,45
3771,279
3772,67
3773,445
3774,107
3775,337
3776,287
3777,268
3778,108
3779,86
3780,134
3781,45
3782,56
3783,82
3784,37
3807,330
3808,160
3809,50
3810,35
3811,478
3812,497
3813,373
3814,38
3815,1097
3816,157
3817,998
3818,312
3819,325
3820,493
3821,824
3822,346
3823,349
3824,401
3825,94
3826,273
3827,110
3828,66
3829,289
3830,268
3831,193
3832,344
3833,446
3834,165
3835,534
3836,118
3837,815
3838,147
3839,432
3840,133
3841,431
3842,459
3843,257
3844,262
3845,333
3846,117
3847,213
3848,323
3849,211
3850,251
3851,78
3852,115
3853,61
3854,12
3855,268
3856,442
3857,349
3858,119
3859,589
3860,249
3861,414
3862,124
3863,292
3864,771
3865,201
3866,123
3867,337
3868,201
3869,77
3870,123
3871,242
3872,44
3873,8
3874,26
3875,71
3876,5
3877,41
3878,50
3879,189
3880,40
3881,14
3882,9
3883,34
3884,42
3885,104
3886,153
3887,20
3888,63
3889,241
3890,7
3891,35
3892,34
3893,134
3894,47
3895,46
3896,211
3897,210
3898,39
3899,811
3900,188
3901,400
3902,502
3903,438
3904,147
3905,347
3906,182
3907,823
3908,522
3909,222
3910,150
3911,247
3912,120
3913,133
3914,316
3915,443
3916,92
3917,182
3918,493
3919,536
3920,116
3921,996
3922,276
3923,618
3924,413
3925,891
3926,185
3927,855
3928,212
3929,977
3930,834
3931,635
3932,279
3933,534
3934,255
3935,196
3936,738
3937,539
3938,201
3939,20
3940,509
3941,58
3942,51
3943,322
3944,83
3945,216
3946,90
3947,317
3948,24
3949,370
3950,46
3951,412
3952,327
3953,218
3954,199
3955,190
3956,71
3957,144
3958,281
3959,94
3960,25
3961,23
3962,73
3963,49
3964,26
3965,325
3966,67
3967,141
3968,75
3969,151
3970,79
3971,198
3972,48
3973,260
3974,148
3975,83
3976,21
3977,125
3978,49
3979,14
3980,276
3981,207
3982,8
3983,557
3984,24
3985,32
3986,18
3987,154
3988,137
3989,133
3990,83
3991,231
3992,78
3993,390
3994,141
3995,143
3996,469
3997,155
3998,136
3999,169
4000,54
4001,24
4002,26
4003,109
4004,7
4005,110
4006,102
4007,66
4008,49
4009,178
4010,163
4011,154
4012,39
4013,570
4014,191
4015,403
4016,105
4017,168
4018,132
4019,340
4020,203
4021,313
4022,118
4023,85
4024,102
4025,282
4026,91
4027,257
4028,228
4029,144
4030,233
4031,273
4032,167
4033,498
4034,186
4035,2171
4036,247
4037,568
4038,157
4039,388
4040,292
4041,617
4042,389
4043,250
4044,200
4045,611
4046,75
4047,304
4048,244
4049,333
4050,335
4051,272
4052,228
4053,669
4054,476
4055,1370
4056,372
4057,8121
4058,866
4059,1672
4060,507
4061,1203
4062,1029
4063,1801
4064,772
4065,699
4066,1314
4067,1985
4068,281
4069,603
4070,721
4071,164
4072,249
4073,289
4074,323
4075,444
4076,151
4077,421
4078,204
4079,1650
4080,188
4081,463
4082,183
4083,544
4084,407
4085,426
4086,294
4087,291
4088,99
4089,576
4090,162
4091,323
4092,277
4093,153
4094,250
4095,150
4096,75
4097,452
4098,203
4099,516
4100,213
4101,4650
4102,534
4103,1164
4104,438
4105,610
4106,723
4107,1637
4108,527
4109,775
4110,960
4111,547
4112,155
4113,297
4114,247
4115,108
4116,1858
4117,424
4118,44
4119,825
4120,911
4121,1816
4122,981
4123,1232
4124,824
4125,1192
4126,396
4127,2621
4128,1720
4129,991
4130,713
4131,741
4132,290
4133,811
4134,172
4135,906
4136,485
4137,244
4138,549
4139,454
4140,37
4141,753
4142,1022
4143,2405
4144,600
4145,5652
4146,476
4147,1439
4148,745
4149,3511
4150,3256
4151,974
4152,960
4153,1424
4154,361
4155,378
4156,471
4157,613
4158,393
4159,1503
4160,365
4161,340
4162,1592
4163,566
4164,727
4165,2375
4166,698
4167,2294
4168,236
4169,2176
4170,389
4171,1622
4172,1539
4173,1891
4174,645
4175,439
4176,562
4177,762
4178,289
4179,583
4180,400
4181,306
4182,48
4183,40
4184,41
4185,189
4186,354
4187,309
4188,53
4189,226
4190,62
4191,735
4192,226
4193,161
4194,350
4195,408
4196,202
4197,195
4198,113
4199,52
4200,66
4201,111
4202,27
4203,716
4204,193
4205,273
4206,355
4207,619
4208,698
4209,965
4210,280
4211,610
4212,168
4213,1002
4214,831
4215,680
4216,852
4217,702
4218,898
4219,894
4220,291
4221,296
4222,294
4223,257
4224,156
4225,940
4226,370
4227,306
4228,56
4229,1518
4230,2551
4231,4007
4232,798
4233,1603
4234,765
4235,3780
4236,2836
4237,2610
4238,4336
4239,1979
4240,1697
4241,1900
4242,1323
4243,485
4244,544
4245,878
4246,144
4247,80
4248,325
4249,157
4250,680
4251,641
4252,486
4253,1423
4254,430
4255,1433
4256,619
4257,895
4258,533
4259,1148
4260,1727
4261,1664
4262,507
4263,695
4264,668
4265,190
4266,464
4267,1051
4268,93
4269,34
4270,291
4271,174
4272,18
4273,554
4274,410
4275,814
4276,818
4277,1270
4278,409
4279,484
4280,327
4281,1132
4282,925
4283,612
4284,376
4285,551
4286,294
4287,355
4288,331
4289,606
4290,177
4291,47
4292,629
4293,485
4294,34
4295,857
4296,655
4297,1884
4298,766
4299,808
4300,476
4301,852
4302,523
4303,2357
4304,1555
4305,552
4306,656
4307,608
4308,389
4309,345
4310,292
4311,497
4312,593
4313,217
4314,1114
4315,1152
4316,141
4317,1541
4318,1372
4319,3978
4320,1039
4321,2021
4322,704
4323,2592
4324,1043
4325,3016
4326,3100
4327,1930
4328,1188
4329,1618
4330,706
4331,1526
4332,663
4333,959
4334,818
4335,478
4336,312
4337,513
4338,590
4339,526
4340,674
4341,1094
4342,589
4343,558
4344,115
4345,961
4346,240
4347,1587
4348,1045
4349,532
4350,241
4351,300
4352,177
4353,163
4354,275
4355,493
4356,64
4357,101
4358,901
4359,731
4360,126
4361,2583
4362,243
4363,2256
4364,852
4365,1929
4366,693
4367,550
4368,266
4369,2777
4370,1465
4371,569
4372,269
4373,733
4374,348
4375,1170
4376,186
4377,529
4378,1270
4379,3205
4380,818
4381,460
4382,306
4383,2170
4384,1417
4385,2252
4386,968
4387,958
4388,339
4389,2428
4390,873
4391,2940
4392,3281
4393,1204
4394,910
4395,1220
4396,721
4397,574
4398,860
4399,1730
4400,254
4401,141
4402,566
4403,758
4404,38
4405,1256
4406,783
4407,3197
4408,1903
4409,621
4410,353
4411,970
4412,180
4413,3773
4414,1813
4415,397
4416,135
4417,306
4418,188
4419,928
4420,208
4421,707
4422,708
4423,320
4424,422
4425,625
4426,953
4427,1165
4428,753
4429,2613
4430,480
4431,877
4432,208
4433,1329
4434,381
4435,2498
4436,2047
4437,900
4438,598
4439,520
4440,382
4441,889
4442,504
4443,722
4444,1299
4445,211
4446,169
4447,67
4448,87
4449,270
4450,323
4451,530
4452,39
4453,364
4454,80
4455,444
4456,219
4457,346
4458,297
4459,457
4460,253
4461,302
4462,131
4463,101
4464,128
4465,94
4466,94
4467,417
4468,387
4469,527
4470,181
4471,1509
4472,1412
4473,2080
4474,552
4475,719
4476,204
4477,2053
4478,645
4479,3340
4480,2560
4481,1554
4482,672
4483,603
4484,424
4485,760
4486,359
4487,528
4488,632
4489,627
4490,178
4491,240
4492,381
4493,507
4494,570
4495,1616
4496,168
4497,465
4498,119
4499,1553
4500,265
4501,1605
4502,1069
4503,1474
4504,298
4505,254
4506,201
4507,255
4508,67
4509,264
4510,276
4511,13
4512,12
4513,29
4514,7
4515,50
4516,131
4517,311
4518,153
4519,37
4520,19
4521,88
4522,20
4523,272
4524,118
4525,25
4526,53
4527,59
4528,12
4529,68
4530,19
4531,42
4532,45
4533,899
4534,272
4535,123
4536,612
4537,718
4538,516
4539,753
4540,167
4541,1249
4542,155
4543,1842
4544,311
4545,586
4546,416
4547,1718
4548,425
4549,363
4550,520
4551,288
4552,263
4553,237
4554,125
4555,409
4556,151
4557,124
4558,222
4559,412
4560,244
4561,419
4562,116
4563,574
4564,102
4565,836
4566,174
4567,250
4568,271
4569,855
4570,269
4571,218
4572,281
4573,166
4574,159
4575,143
4576,85
4577,838
4578,302
4579,163
4580,796
4581,657
4582,386
4583,680
4584,194
4585,1383
4586,198
4587,1348
4588,354
4589,404
4590,373
4591,1286
4592,460
4593,391
4594,505
4595,313
4596,252
4597,249
4598,131
4599,110
4600,56
4601,28
4602,109
4603,100
4604,101
4605,182
4606,30
4607,159
4608,27
4609,283
4610,21
4611,112
4612,70
4613,365
4614,59
4615,53
4616,28
4617,27
4618,29
4619,62
4620,23
4621,656
4622,262
4623,283
4624,921
4625,737
4626,668
4627,1039
4628,209
4629,1073
4630,187
4631,2124
4632,390
4633,713
4634,763
4635,2073
4636,611
4637,602
4638,434
4639,732
4640,241
4641,531
4642,193
4643,324
4644,165
4645,138
4646,181
4647,307
4648,228
4649,497
4650,108
4651,621
4652,105
4653,872
4654,157
4655,332
4656,266
4657,1012
4658,305
4659,230
4660,246
4661,133
4662,82
4663,151
4664,69
4665,378
4666,188
4667,179
4668,887
4669,499
4670,298
4671,677
4672,186
4673,1067
4674,136
4675,1116
4676,298
4677,486
4678,406
4679,1207
4680,428
4681,403
4682,238
4683,370
4684,158
4685,272
4686,127
4687,637
4688,274
4689,91
4690,603
4691,661
4692,460
4693,733
4694,101
4695,1630
4696,169
4697,1551
4698,296
4699,831
4700,591
4701,2089
4702,442
4703,486
4704,435
4705,431
4706,299
4707,305
4708,157
4709,108
4710,366
4711,103
4712,26
4713,170
4714,458
4715,1106
4716,335
4717,1484
4718,616
4719,851
4720,206
4721,910
4722,1530
4723,385
4724,198
4725,415
4726,158
4727,455
4728,64
4729,352
4730,355
4731,339
4732,150
4733,237
4734,19
4735,463
4736,208
4737,708
4738,152
4739,122
4740,39
4741,785
4742,175
4743,534
4744,444
4745,380
4746,135
4747,233
4748,156
4749,44
4750,94
4751,539
4752,59
4753,304
4754,121
4755,55
4756,78
4757,146
4758,113
4759,358
4760,40
4761,81
4762,17
4763,327
4764,62
4765,231
4766,223
4767,284
4768,83
4769,96
4770,62
4771,20
4772,96
4773,152
4774,46
4775,190
4776,62
4777,119
4778,516
4779,368
4780,231
4781,1355
4782,187
4783,2300
4784,267
4785,917
4786,268
4787,623
4788,419
4789,721
4790,512
4791,299
4792,1050
4793,244
4794,291
4795,261
4796,197
4797,92
4798,245
4799,474
4800,421
4801,558
4802,187
4803,921
4804,365
4805,1369
4806,191
4807,410
4808,247
4809,1121
4810,689
4811,452
4812,987
4813,450
4814,242
4815,627
4816,337
4817,630
4818,368
4819,26
4820,79
4821,80
4822,12
4823,136
4824,64
4825,152
4826,50
4827,388
4828,66
4829,268
4830,109
4831,171
4832,208
4833,248
4834,63
4835,100
4836,84
4837,96
4838,52
4839,43
4840,66
4841,210
4842,175
4843,346
4844,192
4845,649
4846,503
4847,1920
4848,906
4849,6132
4850,1535
4851,2144
4852,1193
4853,1942
4854,1614
4855,1698
4856,1210
4857,1192
4858,1025
4859,1245
4860,477
4861,305
4862,622
4863,215
4864,432
4865,437
4866,219
4867,345
4868,345
4869,1214
4870,376
4871,2456
4872,318
4873,763
4874,399
4875,1309
4876,1170
4877,784
4878,1198
4879,532
4880,435
4881,795
4882,140
4883,413
4884,504
4885,100
4886,415
4887,286
4888,63
4889,336
4890,479
4891,814
4892,290
4893,2072
4894,305
4895,951
4896,447
4897,876
4898,926
4899,1045
4900,702
4901,388
4902,472
4903,491
4904,142
4905,249
4906,283
4907,176
4908,10
4909,36
4910,195
4911,19
4912,44
4913,271
4914,96
4915,630
4916,14
4917,251
4918,37
4919,272
4920,123
4921,473
4922,44
4923,28
4924,36
4925,123
4926,13
4927,35
4928,39
4929,117
4930,191
4931,109
4932,83
4933,300
4934,185
4935,643
4936,165
4937,2455
4938,182
4939,529
4940,216
4941,525
4942,441
4943,724
4944,347
4945,322
4946,527
4947,388
4948,127
4949,128
4950,200
4951,288
4952,78
4953,159
4954,220
4955,211
4956,172
4957,702
4958,230
4959,2092
4960,98
4961,675
4962,149
4963,693
4964,424
4965,1139
4966,302
4967,299
4968,422
4969,788
4970,87
4971,147
4972,276
4973,196
4974,41
4975,59
4976,283
4977,251
4978,75
4979,224
4980,38
4981,350
4982,36
4983,198
4984,57
4985,161
4986,142
4987,97
4988,106
4989,97
4990,79
4991,89
4992,114
4993,115
4994,58
4995,53
4996,26
4997,24
4998,2
4999,43
5000,128
5001,180
5002,41
5003,140
5004,9
5005,211
5006,127
5007,147
5008,194
5009,205
5010,83
5011,81
5012,63
5013,20
5014,7
5015,26
5016,12
5017,58
5018,31
5019,21
5020,7
5021,40
5022,58
5023,173
5024,11
5025,67
5026,4
5027,126
5028,50
5029,164
5030,120
5031,136
5032,79
5033,88
5034,31
5035,65
5036,6
5037,52
5038,18
5039,267
5040,64
5041,31
5042,51
5043,356
5044,383
5045,525
5046,88
5047,670
5048,84
5049,1262
5050,365
5051,281
5052,1090
5053,805
5054,311
5055,335
5056,287
5057,110
5058,152
5059,128
5060,53
5061,13
5062,56
5063,121
5064,2
5065,105
5066,95
5067,420
5068,329
5069,86
5070,68
5071,110
5072,38
5073,712
5074,282
5075,419
5076,64
5077,82
5078,91
5079,372
5080,23
5081,166
5082,171
5083,224
5084,144
5085,140
5086,99
5087,256
5088,587
5089,585
5090,126
5091,293
5092,54
5093,671
5094,359
5095,647
5096,1038
5097,743
5098,352
5099,272
5100,124
5101,91
5102,107
5103,215
5104,50
5105,96
5106,95
5107,17
5108,11
5109,146
5110,131
5111,282
5112,35
5113,240
5114,60
5115,316
5116,105
5117,294
5118,244
5119,209
5120,75
5121,81
5122,112
5123,41
5124,53
5125,72
5126,23
5149,288
5150,156
5151,37
5152,31
5153,476
5154,532
5155,404
5156,37
5157,1038
5158,138
5159,850
5160,296
5161,358
5162,545
5163,717
5164,369
5165,338
5166,348
5167,111
5168,260
5169,118
5170,60
5171,235
5172,229
5173,167
5174,312
5175,408
5176,128
5177,494
5178,85
5179,676
5180,102
5181,330
5182,111
5183,409
5184,397
5185,176
5186,213
5187,273
5188,71
5189,229
5190,255
5191,203
5192,183
5193,84
5194,124
5195,43
5196,11
5197,269
5198,439
5199,412
5200,145
5201,643
5202,216
5203,430
5204,133
5205,386
5206,1023
5207,227
5208,112
5209,351
5210,187
5211,88
5212,133
5213,287
5214,44
5215,7
5216,22
5217,61
5218,4
5219,32
5220,47
5221,185
5222,37
5223,11
5224,4
5225,24
5226,43
5227,124
5228,143
5229,22
5230,56
5231,222
5232,6
5233,32
5234,29
5235,121
5236,34
5237,37
5238,213
5239,208
5240,30
5241,740
5242,221
5243,491
5244,724
5245,364
5246,116
5247,390
5248,214
5249,1267
5250,740
5251,244
5252,180
5253,294
5254,106
5255,113
5256,342
5257,546
5258,73
5259,192
5260,456
5261,507
5262,108
5263,945
5264,305
5265,725
5266,397
5267,1039
5268,145
5269,957
5270,271
5271,1267
5272,1042
5273,865
5274,321
5275,521
5276,304
5277,187
5278,700
5279,606
5280,168
5281,17
5282,349
5283,34
5284,39
5285,234
5286,69
5287,184
5288,70
5289,214
5290,14
5291,261
5292,36
5293,357
5294,264
5295,148
5296,159
5297,164
5298,59
5299,111
5300,180
5301,81
5302,16
5303,22
5304,67
5305,39
5306,21
5307,293
5308,53
5309,175
5310,72
5311,149
5312,67
5313,200
5314,46
5315,316
5316,150
5317,98
5318,21
5319,102
5320,47
5321,13
5322,360
5323,197
5324,5
5325,542
5326,24
5327,24
5328,19
5329,159
5330,183
5331,165
5332,90
5333,214
5334,62
5335,403
5336,163
5337,174
5338,601
5339,157
5340,155
5341,169
5342,55
5343,27
5344,26
5345,124
5346,7
5347,90
5348,71
5349,87
5350,44
5351,163
5352,161
5353,158
5354,34
5355,442
5356,154
5357,330
5358,80
5359,156
5360,111
5361,359
5362,183
5363,287
5364,108
5365,78
5366,104
5367,275
5368,62
